seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,mirt_dim,rmse_mirt,auc_mirt,val_rmse_mirt,val_auc_mirt
29,bernoulli,54,none,1.0,0.5,raw,21,0.4271205870344847,0.5679367628905843,0.2720091297067256,0.9158578152897258
12,bernoulli,54,none,1.0,0.5,raw,20,0.4338852014543,0.579181240063593,0.2799991235549016,0.9259311868686868
48,bernoulli,54,none,1.0,0.5,raw,20,0.4078973053489442,0.5548815446357567,0.2611005370823418,0.9316819516873464
31,bernoulli,54,none,1.0,0.5,raw,20,0.410653276384382,0.5545712324808554,0.2497055137209231,0.9326854551344348
40,bernoulli,54,none,1.0,0.5,raw,18,0.4170682065045416,0.5398391812865497,0.2646052898973522,0.9536666666666668
34,bernoulli,54,none,1.0,0.5,raw,20,0.4218911591719982,0.5485772462057047,0.2185889059624835,0.9674529903474592
24,bernoulli,54,none,1.0,0.5,raw,19,0.4542688861336627,0.553473218555715,0.2695146776716006,0.9217683743102492
0,bernoulli,54,none,1.0,0.5,raw,21,0.4346159493132364,0.5683935436494795,0.2567055665042345,0.9303782137790234
45,bernoulli,54,none,1.0,0.5,raw,18,0.4380732425205771,0.5287276200802902,0.2657337106510349,0.9390218687872762
28,bernoulli,54,none,1.0,0.5,raw,18,0.4390182208068551,0.5700157381177211,0.2611077564119254,0.9496452241715398
25,bernoulli,54,none,1.0,0.5,raw,20,0.4396831673284622,0.5542270169480238,0.2676588062135363,0.9481227975060992
18,bernoulli,54,none,1.0,0.5,raw,19,0.4272385602014383,0.5827699392514207,0.2490013785970395,0.9262295081967212
26,bernoulli,54,none,1.0,0.5,raw,20,0.4314696892638118,0.60424454723933,0.2572677086989894,0.9364087698254032
23,bernoulli,54,none,1.0,0.5,raw,20,0.4300430214230411,0.6090295104534114,0.2514775097073738,0.9529450101832996
11,bernoulli,54,none,1.0,0.5,raw,21,0.4367188735170138,0.5915517368537503,0.2415590515606141,0.9510775347912525
37,bernoulli,54,none,1.0,0.5,raw,20,0.4284371998881173,0.5606227939106521,0.2455200289385478,0.9590841349410648
15,bernoulli,54,none,1.0,0.5,raw,22,0.4236900174890104,0.5562735920277819,0.2523837586328921,0.9457726790706642
47,bernoulli,54,none,1.0,0.5,raw,20,0.406511644324486,0.5911303355832302,0.2648498922665395,0.9480538110873792
2,bernoulli,54,none,1.0,0.5,raw,20,0.4206716010308837,0.5701779381965552,0.2513345918069475,0.940547885975478
27,bernoulli,54,none,1.0,0.5,raw,20,0.4274486301466209,0.5612081254454739,0.2747950776567861,0.9170478448131948
19,bernoulli,54,none,1.0,0.5,raw,20,0.4248383607343678,0.5874673629242819,0.2450689139077707,0.9367402894135568
16,bernoulli,54,none,1.0,0.5,raw,18,0.4379423834015475,0.5773753462603879,0.2741097497172627,0.9431304058549568
30,bernoulli,54,none,1.0,0.5,raw,21,0.4168053237359047,0.616126783963174,0.2550291028899379,0.9439308280678418
13,bernoulli,54,none,1.0,0.5,raw,20,0.431378608682992,0.5483879864309551,0.2585227459698879,0.941117522507233
9,bernoulli,54,none,1.0,0.5,raw,21,0.4172818609384752,0.5718496621621622,0.243682882348372,0.9351078003875968
44,bernoulli,54,none,1.0,0.5,raw,20,0.4108316219840989,0.5824753324753325,0.2559864223798609,0.9318625598387504
32,bernoulli,54,none,1.0,0.5,raw,18,0.4132194213192439,0.6278566394845465,0.2646916062172773,0.9502154063786008
7,bernoulli,54,none,1.0,0.5,raw,21,0.4208516672440152,0.5323474013535947,0.2470325923668463,0.9518298191487548
35,bernoulli,54,none,1.0,0.5,raw,20,0.4326033923703025,0.5660024998705688,0.2380500672554829,0.9545671706196928
14,bernoulli,54,none,1.0,0.5,raw,20,0.4142586945016726,0.6010361826962511,0.2736797485830632,0.910403390053216
41,bernoulli,54,none,1.0,0.5,raw,21,0.4081249801086608,0.5866514360313316,0.2412990378290486,0.9531459170013388
20,bernoulli,54,none,1.0,0.5,raw,19,0.4202202025543228,0.5640460181358337,0.2432744568407382,0.940098684764487
3,bernoulli,54,none,1.0,0.5,raw,21,0.4353905812196215,0.5958717944856872,0.2701920411828891,0.9470857142857142
21,bernoulli,54,none,1.0,0.5,raw,21,0.4147119826482656,0.5583240762268895,0.2603530265612406,0.9357348927875244
4,bernoulli,54,none,1.0,0.5,raw,19,0.4226936415457811,0.600940063189678,0.2645802568396979,0.9427358344912768
43,bernoulli,54,none,1.0,0.5,raw,21,0.437681432978007,0.5085517828405751,0.2771625195313594,0.9267401646397896
17,bernoulli,54,none,1.0,0.5,raw,21,0.4309402237792931,0.5485103526617442,0.2619598331610733,0.95193743103784
38,bernoulli,54,none,1.0,0.5,raw,21,0.4247142476240433,0.5935463503731933,0.2125878411946205,0.9627667984189724
5,bernoulli,54,none,1.0,0.5,raw,21,0.4263123166349962,0.5900592795257638,0.2278292365133706,0.9604822927845464
1,bernoulli,54,none,1.0,0.5,raw,22,0.4344674835274421,0.5417050038927029,0.2781157025915582,0.9318264794716056
6,bernoulli,54,none,1.0,0.5,raw,21,0.4339284721785919,0.5712575637990003,0.2637564629400197,0.9178529450176308
49,bernoulli,54,none,1.0,0.5,raw,19,0.4233907913121524,0.5475075757575757,0.2412682129354443,0.9374979915807063
36,bernoulli,54,none,1.0,0.5,raw,20,0.437239978359181,0.558315287046449,0.2657969142866024,0.942361829025845
46,bernoulli,54,none,1.0,0.5,raw,22,0.4229020932071575,0.5665,0.2577372788019673,0.948549257759784
33,bernoulli,54,none,1.0,0.5,raw,21,0.4305166740533457,0.4972085350391886,0.2611379727044186,0.9316964285714286
39,bernoulli,54,none,1.0,0.5,raw,21,0.440142806649874,0.5503194334733019,0.2690475241938306,0.9247734740615352
22,bernoulli,54,none,1.0,0.5,raw,21,0.4352810822737896,0.5422402540605278,0.2578073414373161,0.9425237194717871
10,bernoulli,54,none,1.0,0.5,raw,20,0.4231059342262783,0.5893716577540107,0.2659516289764563,0.9437061646363972
29,bernoulli,54,none,1.0,0.5,raw,22,0.4274644217549155,0.6121373012686089,0.2687554042849429,0.9105989287453335
8,bernoulli,54,none,1.0,0.5,raw,19,0.4255486649275481,0.5265059703490015,0.2708594587758883,0.9375655651717808
48,bernoulli,54,none,1.0,0.5,raw,21,0.4089865945866936,0.5647250836862644,0.2668031482322054,0.9262422825630884
31,bernoulli,54,none,1.0,0.5,raw,21,0.4099756660741669,0.5947298078312383,0.2492709855492192,0.9496922578555232
12,bernoulli,54,none,1.0,0.5,raw,21,0.4236717814720257,0.5584578696343403,0.2716086809730671,0.9311395202020204
40,bernoulli,54,none,1.0,0.5,raw,19,0.4164431170949666,0.5615514480646059,0.2668241752184295,0.9466190476190476
34,bernoulli,54,none,1.0,0.5,raw,21,0.4321600089221757,0.5631384425850828,0.238616504271167,0.9586735436304548
0,bernoulli,54,none,1.0,0.5,raw,22,0.4439729318615821,0.5303091388172957,0.2524668903879644,0.9343921935015052
25,bernoulli,54,none,1.0,0.5,raw,21,0.442360193209026,0.5523424233343321,0.2699573300340978,0.9173895364597452
24,bernoulli,54,none,1.0,0.5,raw,20,0.4532387360521374,0.5658715925394548,0.2641510318442429,0.9255722075293044
45,bernoulli,54,none,1.0,0.5,raw,19,0.4432183768292279,0.569218009784559,0.2707057875685326,0.9301789264413518
26,bernoulli,54,none,1.0,0.5,raw,21,0.4329199839964512,0.5683712987117768,0.2605061695151743,0.9327602292416366
18,bernoulli,54,none,1.0,0.5,raw,20,0.4273291109356788,0.5814145274021818,0.2626468514480479,0.9421086467373836
11,bernoulli,54,none,1.0,0.5,raw,22,0.4277852520231242,0.5452614499594365,0.2412453368210638,0.949168986083499
28,bernoulli,54,none,1.0,0.5,raw,19,0.442710300515984,0.5608372678627636,0.2629567090166005,0.9562261208576998
37,bernoulli,54,none,1.0,0.5,raw,21,0.4265314545005919,0.5749871875383472,0.2515673826466468,0.9474834033328816
23,bernoulli,54,none,1.0,0.5,raw,21,0.4404659383196231,0.5834121999483782,0.2533016783273157,0.95071283095723
15,bernoulli,54,none,1.0,0.5,raw,23,0.4256239434227734,0.5178619960742866,0.2572721830447911,0.9348629454673996
47,bernoulli,54,none,1.0,0.5,raw,21,0.4048169426119893,0.6015971099914441,0.2597906774615737,0.9393828301826644
2,bernoulli,54,none,1.0,0.5,raw,21,0.4208180113952321,0.5122372087132725,0.2489467353127698,0.9433429074400074
27,bernoulli,54,none,1.0,0.5,raw,21,0.4277829007706206,0.5334402470895699,0.266703589622526,0.939467797402424
30,bernoulli,54,none,1.0,0.5,raw,22,0.4177388958519575,0.5805933982219125,0.2500427477767203,0.9431659461257068
19,bernoulli,54,none,1.0,0.5,raw,21,0.4242436705517834,0.6279549784771716,0.2452413161074143,0.949032749428789
13,bernoulli,54,none,1.0,0.5,raw,21,0.4328308438982423,0.5564135800766706,0.2666537195405489,0.9405033215342096
9,bernoulli,54,none,1.0,0.5,raw,22,0.4175004207015059,0.6143961148648648,0.2465866768276614,0.9354257509689924
44,bernoulli,54,none,1.0,0.5,raw,21,0.414331816412455,0.5528743028743028,0.2547311587446229,0.9365079365079364
16,bernoulli,54,none,1.0,0.5,raw,19,0.4300142606322218,0.6123476454293628,0.27030415218892,0.9407518296739852
41,bernoulli,54,none,1.0,0.5,raw,22,0.4091951098756299,0.6078210301447899,0.2423857139272346,0.9597352372452774
7,bernoulli,54,none,1.0,0.5,raw,22,0.4189603042587794,0.5418369301494061,0.2418025017670645,0.9527843591797772
35,bernoulli,54,none,1.0,0.5,raw,21,0.4235348016070253,0.5753474302366002,0.2416826415879476,0.948094379459676
32,bernoulli,54,none,1.0,0.5,raw,19,0.4185691336142706,0.5904644451156079,0.2725106197440168,0.942531507201646
14,bernoulli,54,none,1.0,0.5,raw,21,0.4174408118614506,0.57552499644283,0.2660158451432313,0.9213422245581764
21,bernoulli,54,none,1.0,0.5,raw,22,0.4143004183731895,0.5507160264193512,0.2494341884728712,0.9498167641325536
3,bernoulli,54,none,1.0,0.5,raw,22,0.4249897871473324,0.5651982412022467,0.2594894288901389,0.9388408163265308
20,bernoulli,54,none,1.0,0.5,raw,20,0.4204452624046018,0.5616248226512861,0.2363900584256267,0.9311227497010828
17,bernoulli,54,none,1.0,0.5,raw,22,0.4246330703819631,0.5587855630712036,0.2519225316362365,0.9409034854287012
43,bernoulli,54,none,1.0,0.5,raw,22,0.4382945407205413,0.5221009722166806,0.2690040435602326,0.9353618340937504
4,bernoulli,54,none,1.0,0.5,raw,20,0.4229596816895649,0.615562403697997,0.2565223897602078,0.9438628994905048
38,bernoulli,54,none,1.0,0.5,raw,22,0.4270595295793133,0.5799264888267526,0.2235733936114967,0.9595573122529644
5,bernoulli,54,none,1.0,0.5,raw,22,0.4289458029042216,0.558323404380507,0.222785661132266,0.9642383687898493
6,bernoulli,54,none,1.0,0.5,raw,22,0.4340902698880718,0.6127926861352275,0.2705459980918779,0.9194201384354186
1,bernoulli,54,none,1.0,0.5,raw,23,0.4332273326882961,0.5293934461037582,0.280241907984674,0.9177038733446182
46,bernoulli,54,none,1.0,0.5,raw,23,0.4223801273227787,0.5714318181818182,0.2661891724049611,0.9446862348178138
39,bernoulli,54,none,1.0,0.5,raw,22,0.4428918701143606,0.5674170928089358,0.2746152038823807,0.9294865412061468
10,bernoulli,54,none,1.0,0.5,raw,21,0.4234724178204631,0.5691250742721331,0.2486082243167192,0.9429832656576842
49,bernoulli,54,none,1.0,0.5,raw,20,0.4258942760273666,0.5815909090909092,0.2339711445043516,0.953115460008355
22,bernoulli,54,none,1.0,0.5,raw,22,0.4347282208498378,0.5357407183130811,0.2511250839432632,0.9374808062195932
36,bernoulli,54,none,1.0,0.5,raw,21,0.4283358207987882,0.5323986093310351,0.2612131416064656,0.9405805168986084
33,bernoulli,54,none,1.0,0.5,raw,22,0.4409587076657681,0.5468317773167358,0.2650488045573914,0.9294477513227514
29,bernoulli,54,none,1.0,0.5,raw,23,0.4285863291188022,0.5865866535790241,0.2721875230589899,0.9013634150300276
48,bernoulli,54,none,1.0,0.5,raw,22,0.4251497117184341,0.5880416489430563,0.2798927459764208,0.9163819456932206
8,bernoulli,54,none,1.0,0.5,raw,20,0.4253185803205097,0.546164255230561,0.2718625487841662,0.9358772619984264
31,bernoulli,54,none,1.0,0.5,raw,22,0.4164372845906366,0.5299631556133506,0.2496391239855326,0.9401036605118236
12,bernoulli,54,none,1.0,0.5,raw,22,0.4233222262578701,0.5808108108108108,0.2718671940088497,0.9404671717171716
34,bernoulli,54,none,1.0,0.5,raw,22,0.4328636690045276,0.5551648614889722,0.2222991807410081,0.9596921534705494
25,bernoulli,54,none,1.0,0.5,raw,22,0.4368047128055018,0.5621349848499984,0.2673388197648816,0.9305197885605856
26,bernoulli,54,none,1.0,0.5,raw,22,0.4322595948268029,0.5712355108517333,0.2575539101258469,0.9236472077835532
18,bernoulli,54,none,1.0,0.5,raw,21,0.4156230811741641,0.6375743026977595,0.2552742418832517,0.925329476052716
0,bernoulli,54,none,1.0,0.5,raw,23,0.4408958150678013,0.4684885746785504,0.2588003623942546,0.924339942558566
45,bernoulli,54,none,1.0,0.5,raw,20,0.4373857485226418,0.5633930991751539,0.2583155059944134,0.931562624254473
40,bernoulli,54,none,1.0,0.5,raw,20,0.4276265918676413,0.5239400584795322,0.2751487454285078,0.9344761904761903
11,bernoulli,54,none,1.0,0.5,raw,23,0.4256548387652363,0.5727524153698651,0.2485642331844425,0.949328031809145
37,bernoulli,54,none,1.0,0.5,raw,22,0.4280900216954211,0.5341749857438807,0.2548506997878144,0.9405737704918032
24,bernoulli,54,none,1.0,0.5,raw,21,0.4483862917435111,0.5077116212338595,0.2562853201505852,0.9291311587814672
15,bernoulli,54,none,1.0,0.5,raw,24,0.4315726282752974,0.5403895515627359,0.2593851098997276,0.9358269867283652
23,bernoulli,54,none,1.0,0.5,raw,22,0.4407624977068758,0.5811537468811838,0.2497599089621407,0.9553238289205704
28,bernoulli,54,none,1.0,0.5,raw,20,0.4411041779050665,0.5042241107963488,0.2542155802411315,0.9521091617933723
47,bernoulli,54,none,1.0,0.5,raw,22,0.4077015400617684,0.5916817187945622,0.2723717355493135,0.9373107207752878
27,bernoulli,54,none,1.0,0.5,raw,22,0.4294305032841062,0.4278703373722974,0.2648210279456914,0.9246602784548096
30,bernoulli,54,none,1.0,0.5,raw,23,0.4165426149079254,0.5957484743619874,0.2548063170717053,0.9260059860325908
2,bernoulli,54,none,1.0,0.5,raw,22,0.4267528542376794,0.5798505572441742,0.2538042744015444,0.9425553599555266
19,bernoulli,54,none,1.0,0.5,raw,22,0.4113726244961897,0.5937522052078188,0.2476119862299192,0.936077684691546
13,bernoulli,54,none,1.0,0.5,raw,22,0.4320054734664779,0.6197220000551588,0.2591326034771851,0.9384667604131308
9,bernoulli,54,none,1.0,0.5,raw,23,0.4180913905675855,0.5885768581081082,0.248819784027624,0.9334574854651164
44,bernoulli,54,none,1.0,0.5,raw,22,0.4260925589790666,0.5577809952809953,0.2505439711266559,0.942696523053666
41,bernoulli,54,none,1.0,0.5,raw,23,0.4146078045809719,0.5913541419416093,0.2447118713645578,0.9632901978283503
16,bernoulli,54,none,1.0,0.5,raw,20,0.4331898913413107,0.5011772853185595,0.2731628673674062,0.9450931470392548
35,bernoulli,54,none,1.0,0.5,raw,22,0.4250486353085522,0.5898954935765159,0.2391228041914462,0.9412054802965154
7,bernoulli,54,none,1.0,0.5,raw,23,0.4203260915891458,0.5815229536457668,0.2431953210923514,0.9544548042340668
14,bernoulli,54,none,1.0,0.5,raw,22,0.4313221097173305,0.611121805870586,0.2675823851754414,0.9286512055712504
21,bernoulli,54,none,1.0,0.5,raw,23,0.4293984394533293,0.5272589492538342,0.2614202220213087,0.9418635477582846
17,bernoulli,54,none,1.0,0.5,raw,23,0.4247502785401669,0.5368483945444755,0.2601667190140747,0.9464691374050755
3,bernoulli,54,none,1.0,0.5,raw,23,0.4378576519791366,0.57830263970245,0.2730802654757172,0.9464
32,bernoulli,54,none,1.0,0.5,raw,20,0.4148941145961954,0.5746165978724118,0.268952563928431,0.942579732510288
43,bernoulli,54,none,1.0,0.5,raw,23,0.4388508547912892,0.516697921238479,0.2764893386537547,0.936563347350988
20,bernoulli,54,none,1.0,0.5,raw,21,0.4217401924915013,0.5463574116340756,0.2344188172389446,0.9424226604469444
38,bernoulli,54,none,1.0,0.5,raw,23,0.4266034159058143,0.5826249051044415,0.2170263914109593,0.9630671936758892
4,bernoulli,54,none,1.0,0.5,raw,21,0.4349365919585793,0.5942942522295372,0.2524660198084352,0.9395399104523698
6,bernoulli,54,none,1.0,0.5,raw,23,0.4341720470557584,0.5984346224677716,0.2614374071969623,0.9330188063210134
1,bernoulli,54,none,1.0,0.5,raw,24,0.4332781665635884,0.5496708896595655,0.2825966886245051,0.9264993859736468
5,bernoulli,54,none,1.0,0.5,raw,23,0.4270724744889446,0.5880881985202183,0.2401262132876125,0.9564263619720976
46,bernoulli,54,none,1.0,0.5,raw,24,0.4251799756334361,0.5690454545454545,0.2612248642935242,0.9485998650472336
39,bernoulli,54,none,1.0,0.5,raw,23,0.4321624570419144,0.5497165980681551,0.2619280334205612,0.929718875502008
10,bernoulli,54,none,1.0,0.5,raw,22,0.423618194341936,0.5918077837195485,0.2603520392651782,0.9483357942660268
33,bernoulli,54,none,1.0,0.5,raw,23,0.4309327893902179,0.5303639349930843,0.260983373412918,0.9185515873015874
22,bernoulli,54,none,1.0,0.5,raw,23,0.4364871323612611,0.5743678764146246,0.2492029104311392,0.9325671984354036
29,bernoulli,54,none,1.0,0.5,raw,24,0.4288483314805931,0.578518419369711,0.2751179826760977,0.9187307255315696
49,bernoulli,54,none,1.0,0.5,raw,21,0.4245392945966172,0.5941590909090909,0.2353136024094654,0.9432661717921528
48,bernoulli,54,none,1.0,0.5,raw,23,0.4097069231865971,0.5409831517819164,0.2664740680277093,0.929149433555116
36,bernoulli,54,none,1.0,0.5,raw,22,0.4280139236034812,0.54346208806588,0.2654964332224243,0.9361908548707754
31,bernoulli,54,none,1.0,0.5,raw,23,0.4280220875644697,0.6038505996243317,0.2488536031186246,0.9326206673145448
8,bernoulli,54,none,1.0,0.5,raw,21,0.4266228189543962,0.5423352020104388,0.2802779964913606,0.9333366115919224
25,bernoulli,54,none,1.0,0.5,raw,23,0.4375817529044049,0.5553957313621682,0.2661312132227001,0.9295371374356194
26,bernoulli,54,none,1.0,0.5,raw,23,0.4347400976537277,0.5602291369711965,0.2546240124821416,0.9325603092096496
34,bernoulli,54,none,1.0,0.5,raw,23,0.4178809136050131,0.5416388617969645,0.2299232897778145,0.9668547591715306
12,bernoulli,54,none,1.0,0.5,raw,23,0.423677584725548,0.5730286168521462,0.277841416989834,0.933554292929293
11,bernoulli,54,none,1.0,0.5,raw,24,0.4264434948873994,0.6015672247215872,0.2447003928255405,0.9534314115308152
18,bernoulli,54,none,1.0,0.5,raw,22,0.4231432289862386,0.5931968123326148,0.2532310310858996,0.9389585342333656
37,bernoulli,54,none,1.0,0.5,raw,23,0.4309049525151826,0.5635750738069973,0.2486963180503928,0.9413866684731066
40,bernoulli,54,none,1.0,0.5,raw,21,0.4198474019569313,0.575910261765525,0.2674094037138258,0.9445238095238097
23,bernoulli,54,none,1.0,0.5,raw,23,0.4393421456817589,0.5815337405718547,0.248962761461841,0.95538900203666
15,bernoulli,54,none,1.0,0.5,raw,25,0.4238609617670937,0.5956213196436659,0.2519472698152318,0.9374658568720076
0,bernoulli,54,none,1.0,0.5,raw,24,0.4364763955663194,0.4869620307842939,0.2551717618442485,0.9241496245544828
45,bernoulli,54,none,1.0,0.5,raw,21,0.4378959192641645,0.5403838954936814,0.2656002033103601,0.9306401590457256
47,bernoulli,54,none,1.0,0.5,raw,23,0.4076711665531837,0.5726209715752447,0.2693544582004716,0.9433835952692148
27,bernoulli,54,none,1.0,0.5,raw,23,0.4299459720369659,0.5480517937752436,0.260787345604713,0.9267804079997328
24,bernoulli,54,none,1.0,0.5,raw,22,0.4497719385480223,0.5134146341463415,0.2618514052165598,0.9140790805498415
28,bernoulli,54,none,1.0,0.5,raw,21,0.4402065684651304,0.5707522820270695,0.2569156711522786,0.946167641325536
30,bernoulli,54,none,1.0,0.5,raw,24,0.4188880258798492,0.6134807238777544,0.2580933630446528,0.9344196873960758
19,bernoulli,54,none,1.0,0.5,raw,23,0.4116671571490549,0.6012807847011502,0.2552233938068163,0.943838537699924
2,bernoulli,54,none,1.0,0.5,raw,23,0.431701949238259,0.553238981762918,0.2557767195815962,0.9442231075697212
44,bernoulli,54,none,1.0,0.5,raw,23,0.4174687077165101,0.5472883597883598,0.2525401116133256,0.9520817586293776
9,bernoulli,54,none,1.0,0.5,raw,24,0.4187825026637519,0.5415625,0.2504464127497113,0.9201489825581396
13,bernoulli,54,none,1.0,0.5,raw,23,0.434294177844886,0.5546829752613144,0.2668875254030132,0.9363493833745494
35,bernoulli,54,none,1.0,0.5,raw,23,0.4260924715499247,0.5939411421006309,0.2304498292947378,0.9528410929770216
41,bernoulli,54,none,1.0,0.5,raw,24,0.4081749609763483,0.5842135453754254,0.2400324368163821,0.9389260746690464
7,bernoulli,54,none,1.0,0.5,raw,24,0.419495565789968,0.6120865789809731,0.2495855009574462,0.9539775342185556
17,bernoulli,54,none,1.0,0.5,raw,24,0.4290286474910993,0.5321349276014429,0.2552565250179204,0.9487083793081068
14,bernoulli,54,none,1.0,0.5,raw,23,0.4195962219790499,0.5576303388936783,0.2699813815823588,0.931558373300046
21,bernoulli,54,none,1.0,0.5,raw,24,0.4299587780577735,0.5558052821479932,0.2548607126060186,0.9481169590643276
16,bernoulli,54,none,1.0,0.5,raw,21,0.4315818643058194,0.5323095567867036,0.2642458143985458,0.938872255489022
3,bernoulli,54,none,1.0,0.5,raw,24,0.4260427039708176,0.53270264572573,0.2586334336363676,0.9435428571428572
43,bernoulli,54,none,1.0,0.5,raw,24,0.4382803633029828,0.5459442205641782,0.277754331963558,0.9369692639919466
32,bernoulli,54,none,1.0,0.5,raw,21,0.4151146315049676,0.5731694016577737,0.2825532098680297,0.9352816358024691
20,bernoulli,54,none,1.0,0.5,raw,22,0.4212313793379653,0.5599361544630189,0.2342927073012304,0.9404691736414004
38,bernoulli,54,none,1.0,0.5,raw,24,0.4263338125729247,0.588810968047444,0.2150955978207773,0.9607114624505928
6,bernoulli,54,none,1.0,0.5,raw,24,0.4353485340066124,0.6130820836621942,0.2684870548049061,0.924154368551652
1,bernoulli,54,none,1.0,0.5,raw,25,0.4447779039878744,0.5529973812725599,0.2820417993955393,0.914418002588868
46,bernoulli,54,none,1.0,0.5,raw,25,0.4235402900959892,0.5790909090909091,0.2651853007563216,0.938917004048583
5,bernoulli,54,none,1.0,0.5,raw,24,0.4296469062356846,0.5600811967697807,0.2274098090584873,0.9623918944511078
4,bernoulli,54,none,1.0,0.5,raw,22,0.4372931059325536,0.5827146659195965,0.2635360367868463,0.9456384128454532
33,bernoulli,54,none,1.0,0.5,raw,24,0.4319022926064808,0.497309387966805,0.2635260143205501,0.9369543650793652
10,bernoulli,54,none,1.0,0.5,raw,23,0.4263841402857334,0.5639854426619133,0.2630109627763211,0.9424295558016488
39,bernoulli,54,none,1.0,0.5,raw,24,0.4432061892813207,0.5737745811333306,0.2607818601908553,0.938099505459856
22,bernoulli,54,none,1.0,0.5,raw,24,0.4360561899748604,0.5517944370433168,0.2516920378166749,0.9404871583507088
29,bernoulli,54,none,1.0,0.5,raw,25,0.4304684910712874,0.5540162703193088,0.2794789874293923,0.9267326732673268
48,bernoulli,54,none,1.0,0.5,raw,24,0.4092031758925359,0.5895581735126039,0.2719546437077251,0.9142540310495716
49,bernoulli,54,none,1.0,0.5,raw,22,0.4259693710090902,0.5489242424242424,0.2364760952354819,0.9497413155949742
36,bernoulli,54,none,1.0,0.5,raw,23,0.4349814024325946,0.5677582828773884,0.2622574343977618,0.9386560636182903
31,bernoulli,54,none,1.0,0.5,raw,24,0.4146607952818955,0.5470398063863604,0.2451999418226705,0.9430029154518952
25,bernoulli,54,none,1.0,0.5,raw,24,0.4376386695171745,0.5474311590583691,0.2760914481757366,0.9269110870154512
8,bernoulli,54,none,1.0,0.5,raw,22,0.4264136875743821,0.527420482088953,0.2730825027121036,0.9355002622606872
26,bernoulli,54,none,1.0,0.5,raw,24,0.4336944153923327,0.5800567463625851,0.2620250702767887,0.9171831267493004
34,bernoulli,54,none,1.0,0.5,raw,24,0.4191784510115681,0.5125891894666599,0.2302848518655189,0.958042975634206
11,bernoulli,54,none,1.0,0.5,raw,25,0.4273218403836386,0.6154657423113798,0.2441729409764622,0.9504890656063618
37,bernoulli,54,none,1.0,0.5,raw,24,0.4273252054266987,0.589979572244238,0.2414172058952607,0.9561543151334508
18,bernoulli,54,none,1.0,0.5,raw,23,0.4205425023123183,0.607787902540989,0.2577627162839762,0.9371906139504984
23,bernoulli,54,none,1.0,0.5,raw,24,0.4343612682449883,0.5601537182024148,0.2459768971535858,0.9559755600814664
12,bernoulli,54,none,1.0,0.5,raw,24,0.4233248662884079,0.5847933227344992,0.2673651272126693,0.9362689393939394
27,bernoulli,54,none,1.0,0.5,raw,24,0.4298552272461048,0.4954487407935376,0.2632048674356198,0.9303362158191714
15,bernoulli,54,none,1.0,0.5,raw,26,0.4281429969179225,0.5035784387739695,0.2643676056064524,0.9406150583244964
47,bernoulli,54,none,1.0,0.5,raw,24,0.4085072748640678,0.5363532655195361,0.2666723276198054,0.9411042749211004
40,bernoulli,54,none,1.0,0.5,raw,22,0.4188146854372647,0.5685655109997215,0.2716768255021312,0.9493015873015872
45,bernoulli,54,none,1.0,0.5,raw,22,0.4382911918994894,0.5630316642786146,0.2760379299174808,0.9368906560636182
0,bernoulli,54,none,1.0,0.5,raw,25,0.4398074777123142,0.5659745720004031,0.2583243894695147,0.9280078895463512
44,bernoulli,54,none,1.0,0.5,raw,24,0.4119508809130362,0.5476994851994852,0.2622876602747575,0.9366969009826152
30,bernoulli,54,none,1.0,0.5,raw,25,0.4186501341205976,0.6121273026395766,0.255759649279285,0.928849351513136
9,bernoulli,54,none,1.0,0.5,raw,25,0.4189037844831854,0.6050675675675675,0.2440441627671675,0.937015503875969
13,bernoulli,54,none,1.0,0.5,raw,24,0.4366410201612327,0.5406243967015085,0.2570683403269889,0.9375939485040974
2,bernoulli,54,none,1.0,0.5,raw,24,0.4254741085862396,0.5644630192502533,0.2558924821007214,0.937320485499861
24,bernoulli,54,none,1.0,0.5,raw,23,0.453427066091405,0.5605870396939263,0.2703222058047633,0.925915042282953
28,bernoulli,54,none,1.0,0.5,raw,22,0.4425006903088029,0.5321309411394397,0.2552287797457596,0.9489434697855752
19,bernoulli,54,none,1.0,0.5,raw,24,0.4269995975592993,0.6174317267659304,0.2465666888912202,0.9526884996191928
41,bernoulli,54,none,1.0,0.5,raw,25,0.410860546869847,0.541785346942005,0.2338215890564237,0.958351926223412
35,bernoulli,54,none,1.0,0.5,raw,24,0.4375409209323727,0.5657917119675757,0.2374762397726522,0.9488803612433924
17,bernoulli,54,none,1.0,0.5,raw,25,0.4265066669240429,0.5721957084584234,0.2568260887201271,0.9455766859219836
7,bernoulli,54,none,1.0,0.5,raw,25,0.4347555215900623,0.5711993998212234,0.2498396567891472,0.9530229941875328
21,bernoulli,54,none,1.0,0.5,raw,25,0.4147922634782749,0.5786423484633203,0.2500758503051003,0.944
14,bernoulli,54,none,1.0,0.5,raw,24,0.4196658751369422,0.5518300593419654,0.268325180473825,0.9250870507850996
3,bernoulli,54,none,1.0,0.5,raw,25,0.4383609338901603,0.558967910975922,0.2699608350976312,0.944408163265306
43,bernoulli,54,none,1.0,0.5,raw,25,0.4384128039930142,0.5581069039354161,0.2665679966403461,0.9408173537482344
16,bernoulli,54,none,1.0,0.5,raw,22,0.4338212318635309,0.5513781163434904,0.2655269497934767,0.9397371922821024
