seed,lambda_tau,n_samples,model_type,pre_revision,j_percentage,embedding_type,baseline_embedding_type,train_retention,observed_train_pairs,auc_knn,rmse_knn,auc_araf,rmse_araf
0,0.044,1,beta,16,0.5,sae,raw,1.0,1876,0.5632023776353673,0.4762685682276457,0.5429553264604811,0.5266107904946983
28,0.044,1,beta,16,0.5,sae,raw,1.0,1876,0.5484862598975315,0.4530674470328028,0.5876106194690266,0.4779937545306507
8,0.044,1,beta,16,0.5,sae,raw,1.0,1876,0.6803135888501742,0.4305949772028894,0.6841850561362757,0.4441394748857381
1,0.044,1,beta,16,0.5,sae,raw,1.0,1895,0.4915032679738562,0.4812180174071334,0.5140989729225023,0.504914686720528
16,0.044,1,beta,16,0.5,sae,raw,1.0,1889,0.4902864992150706,0.4641915081021137,0.5442503924646782,0.4796127043572927
2,0.044,1,beta,16,0.5,sae,raw,1.0,1876,0.5968701996927803,0.4666180767012724,0.6519777265745007,0.4701474657439309
20,0.044,1,beta,16,0.5,sae,raw,1.0,1912,0.567655814846826,0.4635309064523466,0.6127917026793431,0.4619572238233846
4,0.044,1,beta,16,0.5,sae,raw,1.0,1910,0.6090864197530864,0.4507794014877949,0.6361481481481482,0.4650715662376656
12,0.044,1,beta,16,0.5,sae,raw,1.0,1876,0.68359375,0.431247895000683,0.7197730654761905,0.4305688315911788
32,0.044,1,beta,16,0.5,sae,raw,1.0,1904,0.6764220539701028,0.4401491713978764,0.6873422636381284,0.4788125187562999
49,0.044,1,beta,16,0.5,sae,raw,1.0,1901,0.6811881188118812,0.4370941766273302,0.6576143328618577,0.4693467315562869
24,0.044,1,beta,16,0.5,sae,raw,1.0,1889,0.5440485912617394,0.4744961607479261,0.5746222948142099,0.4858130212788624
40,0.044,1,beta,16,0.5,sae,raw,1.0,1876,0.7071668533034715,0.4193814015361822,0.6566815976110489,0.4512030190291585
36,0.044,1,beta,16,0.5,sae,raw,1.0,1876,0.6501883239171374,0.4328927396079977,0.7160075329566855,0.4394765381404044
45,0.044,1,beta,16,0.5,sae,raw,1.0,1876,0.613580610342459,0.4480543885935495,0.626827592974193,0.460383632030035
25,0.044,1,beta,16,0.5,sae,raw,1.0,1876,0.5757250816993463,0.4561608821892161,0.6508374183006536,0.4365197337290003
38,0.044,1,beta,16,0.5,sae,raw,1.0,1876,0.6751632104454686,0.4346534906571673,0.6885560675883257,0.4408611713043613
26,0.044,1,beta,16,0.5,sae,raw,1.0,1876,0.6294526901669759,0.4647000194779407,0.6622448979591837,0.4701834377999194
5,0.044,1,beta,16,0.5,sae,raw,1.0,1876,0.6100480816406633,0.4556632312124479,0.6560690805612795,0.4486519098265231
13,0.044,1,beta,16,0.5,sae,raw,1.0,1901,0.7040752351097179,0.4086465571689864,0.650282131661442,0.4538191706896482
21,0.044,1,beta,16,0.5,sae,raw,1.0,1876,0.6990207373271888,0.4281486003524531,0.6701228878648233,0.463075254937324
22,0.044,1,beta,16,0.5,sae,raw,1.0,1876,0.7130584192439863,0.4363990623573314,0.7562923748490759,0.4348408746161677
3,0.044,1,beta,16,0.5,sae,raw,1.0,1876,0.663905325443787,0.439829313539294,0.7044378698224852,0.4402775469972237
37,0.044,1,beta,16,0.5,sae,raw,1.0,1876,0.5881193693693693,0.4514827235413286,0.6386261261261261,0.4570654994814537
31,0.044,1,beta,16,0.5,sae,raw,1.0,1876,0.676958395802099,0.4345526359477719,0.7528110944527736,0.4113072548522996
47,0.044,1,beta,16,0.5,sae,raw,1.0,1876,0.5618701007838746,0.4627337290450042,0.6170212765957448,0.4840969548975349
18,0.044,1,beta,16,0.5,sae,raw,1.0,1876,0.655536198219125,0.4550216377793443,0.6398567557104142,0.478414127718318
10,0.044,1,beta,16,0.5,sae,raw,1.0,1876,0.5955492424242425,0.4493775294448907,0.6372159090909091,0.4671220803785865
29,0.044,1,beta,16,0.5,sae,raw,1.0,1876,0.6368343195266272,0.455875222552543,0.6435835798816568,0.4886701027329567
39,0.044,1,beta,16,0.5,sae,raw,1.0,1898,0.6627358490566039,0.4418327836369381,0.6825471698113208,0.4474943817041721
6,0.044,1,beta,16,0.5,sae,raw,1.0,1876,0.5467168199126962,0.4792465077791845,0.5867929785455559,0.498268212895197
19,0.044,1,beta,16,0.5,sae,raw,1.0,1876,0.6982462828821959,0.4248293814661759,0.7120663362561952,0.4484394611754381
35,0.044,1,beta,16,0.5,sae,raw,1.0,1876,0.690690988400912,0.4441741145650481,0.7031823138693367,0.4697851830462928
41,0.044,1,beta,16,0.5,sae,raw,1.0,1876,0.6349115255858441,0.4392157188861903,0.6038259206121473,0.4599331079960953
33,0.044,1,beta,16,0.5,sae,raw,1.0,1913,0.5541302235179786,0.4668316688498845,0.6535471331389698,0.470549499007852
23,0.044,1,beta,16,0.5,sae,raw,1.0,1876,0.5911940723852949,0.444758438623192,0.7273677210981286,0.4222893622658098
14,0.044,1,beta,16,0.5,sae,raw,1.0,1876,0.621565480124634,0.4502154364401385,0.6404494382022473,0.4837746899486954
46,0.044,1,beta,16,0.5,sae,raw,1.0,1876,0.6342650103519668,0.4390961447480707,0.6197722567287784,0.4583495924695553
9,0.044,1,beta,16,0.5,sae,raw,1.0,1876,0.626953125,0.4341584386186234,0.66513671875,0.4450775664481538
43,0.044,1,beta,16,0.5,sae,raw,1.0,1886,0.6457815091210614,0.4365770277201551,0.6929933665008292,0.4235755062079308
17,0.044,1,beta,16,0.5,sae,raw,1.0,1908,0.6545647149460709,0.4363140312247736,0.6431047765793529,0.4815811986839052
30,0.044,1,beta,16,0.5,sae,raw,1.0,1883,0.6036543209876544,0.4433371584531262,0.6440493827160494,0.4536490205579082
7,0.044,1,beta,16,0.5,sae,raw,1.0,1876,0.6751838946960899,0.4347515799694954,0.7838753387533876,0.4013432962031428
34,0.044,1,beta,16,0.5,sae,raw,1.0,1901,0.6296024912987727,0.4387252374328756,0.6578127862245833,0.4609194283256405
11,0.044,1,beta,16,0.5,sae,raw,1.0,1892,0.6939720332577475,0.4288470284688925,0.7110733182161755,0.4593230925317178
15,0.044,1,beta,16,0.5,sae,raw,1.0,1876,0.6732115677321157,0.4319082785287501,0.5725012683916793,0.4930758406789903
44,0.044,1,beta,16,0.5,sae,raw,1.0,1886,0.6569031903190319,0.4430276579263575,0.6855518885221855,0.4513306606671176
48,0.044,1,beta,16,0.5,sae,raw,1.0,1876,0.650556586270872,0.4431157892397094,0.6717068645640074,0.4724758844427987
27,0.044,1,beta,16,0.5,sae,raw,1.0,1895,0.5746261314443133,0.464570822853803,0.6644037780401417,0.4446308540621629
0,5.0,1,beta,16,0.5,sae,raw,1.0,1876,0.5632023776353673,0.4762685682276457,0.5481564038265069,0.487551594106959
20,5.0,1,beta,16,0.5,sae,raw,1.0,1912,0.567655814846826,0.4635309064523466,0.6219149140497455,0.4395860937071033
36,5.0,1,beta,16,0.5,sae,raw,1.0,1876,0.6501883239171374,0.4328927396079977,0.7117702448210923,0.4285502208560049
8,5.0,1,beta,16,0.5,sae,raw,1.0,1876,0.6803135888501742,0.4305949772028894,0.6889276035617499,0.4208498437714624
4,5.0,1,beta,16,0.5,sae,raw,1.0,1910,0.6090864197530864,0.4507794014877949,0.6189629629629629,0.4711977627182163
1,5.0,1,beta,16,0.5,sae,raw,1.0,1895,0.4915032679738562,0.4812180174071334,0.5248366013071896,0.4492264125004607
28,5.0,1,beta,16,0.5,sae,raw,1.0,1876,0.5484862598975315,0.4530674470328028,0.5832324173265021,0.4463420644460024
12,5.0,1,beta,16,0.5,sae,raw,1.0,1876,0.68359375,0.431247895000683,0.7194010416666667,0.4222871392033552
16,5.0,1,beta,16,0.5,sae,raw,1.0,1889,0.4902864992150706,0.4641915081021137,0.5342425431711145,0.481597334748597
32,5.0,1,beta,16,0.5,sae,raw,1.0,1904,0.6764220539701028,0.4401491713978764,0.6862745098039216,0.4518926898242631
45,5.0,1,beta,16,0.5,sae,raw,1.0,1876,0.613580610342459,0.4480543885935495,0.6288882347169071,0.4355339253643072
24,5.0,1,beta,16,0.5,sae,raw,1.0,1889,0.5440485912617394,0.4744961607479261,0.5850347080440996,0.4456450742985831
49,5.0,1,beta,16,0.5,sae,raw,1.0,1901,0.6811881188118812,0.4370941766273302,0.6642149929278641,0.4407846242835683
40,5.0,1,beta,16,0.5,sae,raw,1.0,1876,0.7071668533034715,0.4193814015361822,0.6503359462486002,0.4320052320154688
41,5.0,1,beta,16,0.5,sae,raw,1.0,1876,0.6349115255858441,0.4392157188861903,0.6285031085604973,0.4270676768929977
29,5.0,1,beta,16,0.5,sae,raw,1.0,1876,0.6368343195266272,0.455875222552543,0.6448779585798816,0.4539356379753747
21,5.0,1,beta,16,0.5,sae,raw,1.0,1876,0.6990207373271888,0.4281486003524531,0.6693548387096775,0.4348955287665787
15,5.0,1,beta,16,0.5,sae,raw,1.0,1876,0.6732115677321157,0.4319082785287501,0.5605276509386099,0.4532768554106282
3,5.0,1,beta,16,0.5,sae,raw,1.0,1876,0.663905325443787,0.439829313539294,0.7029585798816568,0.4258389390133535
25,5.0,1,beta,16,0.5,sae,raw,1.0,1876,0.5757250816993463,0.4561608821892161,0.6385825163398693,0.4218442163892248
17,5.0,1,beta,16,0.5,sae,raw,1.0,1908,0.6545647149460709,0.4363140312247736,0.6520608628659477,0.4686428106458797
13,5.0,1,beta,16,0.5,sae,raw,1.0,1901,0.7040752351097179,0.4086465571689864,0.6185579937304075,0.4364444567341559
5,5.0,1,beta,16,0.5,sae,raw,1.0,1876,0.6100480816406633,0.4556632312124479,0.6585222254930821,0.4292797408012502
9,5.0,1,beta,16,0.5,sae,raw,1.0,1876,0.626953125,0.4341584386186234,0.6712890625,0.4148460388120453
33,5.0,1,beta,16,0.5,sae,raw,1.0,1913,0.5541302235179786,0.4668316688498845,0.6359572400388728,0.4343615769981228
46,5.0,1,beta,16,0.5,sae,raw,1.0,1876,0.6342650103519668,0.4390961447480707,0.6255693581780538,0.4760882409793929
23,5.0,1,beta,16,0.5,sae,raw,1.0,1876,0.5911940723852949,0.444758438623192,0.7285076470029449,0.4107756887170463
37,5.0,1,beta,16,0.5,sae,raw,1.0,1876,0.5881193693693693,0.4514827235413286,0.6496621621621622,0.4043502588088008
27,5.0,1,beta,16,0.5,sae,raw,1.0,1895,0.5746261314443133,0.464570822853803,0.6643053915781189,0.4256769980094423
31,5.0,1,beta,16,0.5,sae,raw,1.0,1876,0.676958395802099,0.4345526359477719,0.7388493253373313,0.4169788224448121
18,5.0,1,beta,16,0.5,sae,raw,1.0,1876,0.655536198219125,0.4550216377793443,0.643244289585753,0.4497332404800618
2,5.0,1,beta,16,0.5,sae,raw,1.0,1876,0.5968701996927803,0.4666180767012724,0.6444892473118279,0.440974809567261
6,5.0,1,beta,16,0.5,sae,raw,1.0,1876,0.5467168199126962,0.4792465077791845,0.601653199591344,0.4504013417566143
35,5.0,1,beta,16,0.5,sae,raw,1.0,1876,0.690690988400912,0.4441741145650481,0.6966392386239714,0.4350997100478854
48,5.0,1,beta,16,0.5,sae,raw,1.0,1876,0.650556586270872,0.4431157892397094,0.6615955473098329,0.4445652296759311
19,5.0,1,beta,16,0.5,sae,raw,1.0,1876,0.6982462828821959,0.4248293814661759,0.7109226077011056,0.4263704405523769
26,5.0,1,beta,16,0.5,sae,raw,1.0,1876,0.6294526901669759,0.4647000194779407,0.6710575139146568,0.4482622827750161
14,5.0,1,beta,16,0.5,sae,raw,1.0,1876,0.621565480124634,0.4502154364401385,0.6383722028137098,0.4877296994773576
39,5.0,1,beta,16,0.5,sae,raw,1.0,1898,0.6627358490566039,0.4418327836369381,0.6894339622641509,0.4332757075519627
11,5.0,1,beta,16,0.5,sae,raw,1.0,1892,0.6939720332577475,0.4288470284688925,0.7071995464852607,0.4370646183666822
44,5.0,1,beta,16,0.5,sae,raw,1.0,1886,0.6569031903190319,0.4430276579263575,0.6960946094609461,0.4333141043718745
38,5.0,1,beta,16,0.5,sae,raw,1.0,1876,0.6751632104454686,0.4346534906571673,0.6960445468509985,0.417639005128744
30,5.0,1,beta,16,0.5,sae,raw,1.0,1883,0.6036543209876544,0.4433371584531262,0.6282469135802469,0.4287648264876574
7,5.0,1,beta,16,0.5,sae,raw,1.0,1876,0.6751838946960899,0.4347515799694954,0.772938443670151,0.4011055495009248
43,5.0,1,beta,16,0.5,sae,raw,1.0,1886,0.6457815091210614,0.4365770277201551,0.6913349917081261,0.4118316039695282
10,5.0,1,beta,16,0.5,sae,raw,1.0,1876,0.5955492424242425,0.4493775294448907,0.6367424242424242,0.4241561323567773
47,5.0,1,beta,16,0.5,sae,raw,1.0,1876,0.5618701007838746,0.4627337290450042,0.6116088092571854,0.4537728052739924
22,5.0,1,beta,16,0.5,sae,raw,1.0,1876,0.7130584192439863,0.4363990623573314,0.7500696572861522,0.4325916635807039
34,5.0,1,beta,16,0.5,sae,raw,1.0,1901,0.6296024912987727,0.4387252374328756,0.6632167063564754,0.4332042181553304
0,0.032,1,beta,32,0.7,sae,raw,1.0,5249,0.58863437581259,0.4641967726891111,0.6792307874146042,0.4789688766378774
1,0.032,1,beta,32,0.7,sae,raw,1.0,5284,0.5989330862085354,0.4523624877474734,0.62248122802015,0.4835847283725095
28,0.032,1,beta,32,0.7,sae,raw,1.0,5256,0.6937791411042945,0.4255516413069295,0.692478527607362,0.4632856719399428
45,0.032,1,beta,32,0.7,sae,raw,1.0,5262,0.6161896745230079,0.4566456725116505,0.6414927048260382,0.4671949500826323
4,0.032,1,beta,32,0.7,sae,raw,1.0,5298,0.6551714331217438,0.4409301519558928,0.6631174208813961,0.4870164129391635
20,0.032,1,beta,32,0.7,sae,raw,1.0,5304,0.5748453711093376,0.452609673507897,0.6119188946528332,0.4637287133978973
40,0.032,1,beta,32,0.7,sae,raw,1.0,5256,0.5925603864734299,0.4594790613293518,0.6054106280193237,0.4909068962140024
32,0.032,1,beta,32,0.7,sae,raw,1.0,5305,0.6876021045550643,0.4324909482405619,0.7197770517009418,0.4315746653980848
36,0.032,1,beta,32,0.7,sae,raw,1.0,5256,0.5720055509733841,0.4559086763972522,0.5999502507102366,0.4845521356878233
16,0.032,1,beta,32,0.7,sae,raw,1.0,5291,0.6060449166218397,0.4629868516012832,0.6821678321678322,0.4587332017977694
8,0.032,1,beta,32,0.7,sae,raw,1.0,5256,0.6988976592270004,0.4348158239292681,0.7007967536002376,0.4553846873840155
12,0.032,1,beta,32,0.7,sae,raw,1.0,5256,0.6245451283891139,0.4566126805901075,0.6382937829942084,0.4706006076970941
24,0.032,1,beta,32,0.7,sae,raw,1.0,5249,0.6161550788954635,0.443644595724032,0.6686267258382643,0.449426636070282
49,0.032,1,beta,32,0.7,sae,raw,1.0,5298,0.6503079379562045,0.4403266363263934,0.6582116788321167,0.4527098628493884
3,0.032,1,beta,32,0.7,sae,raw,1.0,5256,0.5997431506849316,0.4556813805367671,0.6576307158016593,0.481281430592852
23,0.032,1,beta,32,0.7,sae,raw,1.0,5256,0.6813818304610524,0.4291596551742132,0.7089689938373593,0.4315540347695086
2,0.032,1,beta,32,0.7,sae,raw,1.0,5256,0.6240494765949042,0.4514989616808775,0.621173217460004,0.4955215909287977
25,0.032,1,beta,32,0.7,sae,raw,1.0,5256,0.640701308188693,0.4311052514837472,0.6978719950215777,0.4224165866267498
15,0.032,1,beta,32,0.7,sae,raw,1.0,5256,0.6280785058562837,0.4483845968641822,0.6209053497942387,0.4901848726242296
44,0.032,1,beta,32,0.7,sae,raw,1.0,5270,0.6561997703788748,0.4422318493604807,0.640068886337543,0.4874273998047049
11,0.032,1,beta,32,0.7,sae,raw,1.0,5263,0.6702942314683429,0.4403510858808469,0.72365226976886,0.473268742589705
35,0.032,1,beta,32,0.7,sae,raw,1.0,5256,0.6530550587325374,0.4397946365878998,0.6714603374099677,0.465134697909133
37,0.032,1,beta,32,0.7,sae,raw,1.0,5256,0.6100641440007956,0.4528021484413332,0.6937496892248024,0.4410061330931073
31,0.032,1,beta,32,0.7,sae,raw,1.0,5256,0.6620181029930119,0.4301237146258029,0.6796605381771734,0.4520381521099543
43,0.032,1,beta,32,0.7,sae,raw,1.0,5256,0.6848447712418301,0.4275861335170285,0.7130718954248365,0.4471105781577648
38,0.032,1,beta,32,0.7,sae,raw,1.0,5263,0.6686735027562365,0.4433876398294371,0.7192142389984115,0.4498323313624296
21,0.032,1,beta,32,0.7,sae,raw,1.0,5256,0.6772735545713765,0.4349487714089471,0.7389310198386216,0.4293385909745325
5,0.032,1,beta,32,0.7,sae,raw,1.0,5256,0.6656493958530157,0.4280988281492373,0.6998035900750832,0.4435454662847696
41,0.032,1,beta,32,0.7,sae,raw,1.0,5256,0.5612648221343873,0.4544048650022775,0.6287154762050441,0.4638669626335803
7,0.032,1,beta,32,0.7,sae,raw,1.0,5256,0.6592250481356103,0.4426979475112084,0.7310823905465437,0.440769208481942
48,0.032,1,beta,32,0.7,sae,raw,1.0,5256,0.6462219238281249,0.4401460567454598,0.71082763671875,0.448081060301029
39,0.032,1,beta,32,0.7,sae,raw,1.0,5298,0.6462824260138837,0.4315962617610612,0.6770871392035074,0.4463460706364579
29,0.032,1,beta,32,0.7,sae,raw,1.0,5256,0.6516228281853282,0.4416069823400252,0.726960666023166,0.4412033323567192
9,0.032,1,beta,32,0.7,sae,raw,1.0,5256,0.5953641505565672,0.4612656411307639,0.6767688949456698,0.4572575000984188
33,0.032,1,beta,32,0.7,sae,raw,1.0,5316,0.7424323694029851,0.4078286566036813,0.7576492537313433,0.416430879476433
19,0.032,1,beta,32,0.7,sae,raw,1.0,5256,0.6516339474479009,0.434550098420539,0.6298036846874057,0.4753083157026013
46,0.032,1,beta,32,0.7,sae,raw,1.0,5256,0.6946597706879363,0.4311937806899132,0.6733923230309071,0.4765007416778428
13,0.032,1,beta,32,0.7,sae,raw,1.0,5298,0.6919377990430622,0.4204216046164619,0.7218181818181819,0.4395992290491367
17,0.032,1,beta,32,0.7,sae,raw,1.0,5319,0.6549888300713904,0.4422566147563492,0.631380214656889,0.487863896342538
22,0.032,1,beta,32,0.7,sae,raw,1.0,5256,0.7495737262686416,0.4037397480480938,0.759123530309971,0.404042795295289
30,0.032,1,beta,32,0.7,sae,raw,1.0,5256,0.6944936769496072,0.4214248905153908,0.7392939260394712,0.4222927321238816
18,0.032,1,beta,32,0.7,sae,raw,1.0,5256,0.569735648176154,0.4703666782540178,0.6685258000120984,0.4717061921880832
26,0.032,1,beta,32,0.7,sae,raw,1.0,5298,0.5587874580585446,0.4615942753344684,0.6754830498669444,0.4859725694175735
6,0.032,1,beta,32,0.7,sae,raw,1.0,5256,0.6432836721153266,0.4419378775734058,0.6530430062126786,0.449786515723956
14,0.032,1,beta,32,0.7,sae,raw,1.0,5277,0.6339358420020416,0.4437617018325327,0.6962301154935716,0.4462105913686023
10,0.032,1,beta,32,0.7,sae,raw,1.0,5256,0.6463677463305878,0.4362140045235828,0.6279184987923453,0.4641750077292049
47,0.032,1,beta,32,0.7,sae,raw,1.0,5284,0.6851571609318018,0.4427861781026774,0.7288942915974101,0.4392088486659045
34,0.032,1,beta,32,0.7,sae,raw,1.0,5310,0.5996904024767803,0.4519600197571942,0.6077574624686021,0.4964215704859431
27,0.032,1,beta,32,0.7,sae,raw,1.0,5277,0.6914195374746022,0.4402652103486968,0.7054767938269069,0.485001282198676
0,30.0,1,beta,32,0.7,sae,raw,1.0,5249,0.58863437581259,0.4641967726891111,0.666241164929201,0.4538980499682462
40,30.0,1,beta,32,0.7,sae,raw,1.0,5256,0.5925603864734299,0.4594790613293518,0.596231884057971,0.4663892107076306
1,30.0,1,beta,32,0.7,sae,raw,1.0,5284,0.5989330862085354,0.4523624877474734,0.6203188860374489,0.4475643875909023
24,30.0,1,beta,32,0.7,sae,raw,1.0,5249,0.6161550788954635,0.443644595724032,0.6618836291913215,0.4293374456338023
12,30.0,1,beta,32,0.7,sae,raw,1.0,5256,0.6245451283891139,0.4566126805901075,0.6353082876326175,0.4362170789314825
36,30.0,1,beta,32,0.7,sae,raw,1.0,5256,0.5720055509733841,0.4559086763972522,0.5953680792846576,0.4387221975837095
20,30.0,1,beta,32,0.7,sae,raw,1.0,5304,0.5748453711093376,0.452609673507897,0.6228426775738228,0.4344625618041277
16,30.0,1,beta,32,0.7,sae,raw,1.0,5291,0.6060449166218397,0.4629868516012832,0.6886229155459924,0.4368337940326189
49,30.0,1,beta,32,0.7,sae,raw,1.0,5298,0.6503079379562045,0.4403266363263934,0.6530907846715329,0.4362208023520376
45,30.0,1,beta,32,0.7,sae,raw,1.0,5262,0.6161896745230079,0.4566456725116505,0.6491133557800226,0.4401794873252676
8,30.0,1,beta,32,0.7,sae,raw,1.0,5256,0.6988976592270004,0.4348158239292681,0.6987677537487009,0.4323581927788831
4,30.0,1,beta,32,0.7,sae,raw,1.0,5298,0.6551714331217438,0.4409301519558928,0.6788956385229676,0.4481228937714052
28,30.0,1,beta,32,0.7,sae,raw,1.0,5256,0.6937791411042945,0.4255516413069295,0.7012269938650307,0.4278817293148911
32,30.0,1,beta,32,0.7,sae,raw,1.0,5305,0.6876021045550643,0.4324909482405619,0.7203656544301364,0.424482148594904
41,30.0,1,beta,32,0.7,sae,raw,1.0,5256,0.5612648221343873,0.4544048650022775,0.6279690157735656,0.4377696024036682
13,30.0,1,beta,32,0.7,sae,raw,1.0,5298,0.6919377990430622,0.4204216046164619,0.7193421052631579,0.4204506671806319
5,30.0,1,beta,32,0.7,sae,raw,1.0,5256,0.6656493958530157,0.4280988281492373,0.6997787280592711,0.430127404184892
2,30.0,1,beta,32,0.7,sae,raw,1.0,5256,0.6240494765949042,0.4514989616808775,0.612087695042465,0.4633658339944753
9,30.0,1,beta,32,0.7,sae,raw,1.0,5256,0.5953641505565672,0.4612656411307639,0.665866689178596,0.4460796307201615
37,30.0,1,beta,32,0.7,sae,raw,1.0,5256,0.6100641440007956,0.4528021484413332,0.6878822534931132,0.4292843921849344
7,30.0,1,beta,32,0.7,sae,raw,1.0,5256,0.6592250481356103,0.4426979475112084,0.7126964750890351,0.4487175176866438
47,30.0,1,beta,32,0.7,sae,raw,1.0,5284,0.6851571609318018,0.4427861781026774,0.7330124786027934,0.4271584382737551
30,30.0,1,beta,32,0.7,sae,raw,1.0,5256,0.6944936769496072,0.4214248905153908,0.7346115156160185,0.4162098784771124
33,30.0,1,beta,32,0.7,sae,raw,1.0,5316,0.7424323694029851,0.4078286566036813,0.7611823694029851,0.4053862449187355
21,30.0,1,beta,32,0.7,sae,raw,1.0,5256,0.6772735545713765,0.4349487714089471,0.7256203361038646,0.424153901512633
25,30.0,1,beta,32,0.7,sae,raw,1.0,5256,0.640701308188693,0.4311052514837472,0.6930694408744708,0.4029790066866631
26,30.0,1,beta,32,0.7,sae,raw,1.0,5298,0.5587874580585446,0.4615942753344684,0.6832812680782137,0.4368272615853951
17,30.0,1,beta,32,0.7,sae,raw,1.0,5319,0.6549888300713904,0.4422566147563492,0.6213151376815114,0.4495718190460192
39,30.0,1,beta,32,0.7,sae,raw,1.0,5298,0.6462824260138837,0.4315962617610612,0.6853420716112532,0.4217069432406843
29,30.0,1,beta,32,0.7,sae,raw,1.0,5256,0.6516228281853282,0.4416069823400252,0.7163610038610039,0.4331717112565347
23,30.0,1,beta,32,0.7,sae,raw,1.0,5256,0.6813818304610524,0.4291596551742132,0.711344806377308,0.4189428404977423
43,30.0,1,beta,32,0.7,sae,raw,1.0,5256,0.6848447712418301,0.4275861335170285,0.7105975723622782,0.4336900002813881
46,30.0,1,beta,32,0.7,sae,raw,1.0,5256,0.6946597706879363,0.4311937806899132,0.6723267696909272,0.4474240484729408
44,30.0,1,beta,32,0.7,sae,raw,1.0,5270,0.6561997703788748,0.4422318493604807,0.6362686567164179,0.4464425421981045
48,30.0,1,beta,32,0.7,sae,raw,1.0,5256,0.6462219238281249,0.4401460567454598,0.70201416015625,0.4236238400400354
27,30.0,1,beta,32,0.7,sae,raw,1.0,5277,0.6914195374746022,0.4402652103486968,0.7016756843138598,0.4581640989524898
31,30.0,1,beta,32,0.7,sae,raw,1.0,5256,0.6620181029930119,0.4301237146258029,0.6777691806983285,0.4212871093421761
38,30.0,1,beta,32,0.7,sae,raw,1.0,5263,0.6686735027562365,0.4433876398294371,0.7208726525273288,0.4392920135169348
6,30.0,1,beta,32,0.7,sae,raw,1.0,5256,0.6432836721153266,0.4419378775734058,0.6502201580312443,0.4299797278161112
19,30.0,1,beta,32,0.7,sae,raw,1.0,5256,0.6516339474479009,0.434550098420539,0.625708245243129,0.4466863654220858
