n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type
1,bernoulli,31,0.02,0.2434009791979061,0.5896907961277271,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5001392960548401, 0.5000700950622559, 0.5001262426376343, 0.5001049041748047, 0.5001541376113892, 0.5002123713493347, 0.5001220107078552, 0.5001567006111145, 0.5002385973930359, 0.5001266002655029, 0.500154435634613, 0.5001628994941711, 0.5001574754714966, 0.500099241733551, 0.5001083016395569, 0.5001994371414185, 0.5000802874565125, 0.5000694990158081, 0.5001914501190186, 0.5001702308654785, 0.5001478791236877, 0.5001768469810486, 0.5001688599586487, 0.5001373291015625, 0.4998318552970886, 0.5001168847084045, 0.5001097917556763, 0.5001832842826843, 0.5001139044761658, 0.5000630021095276]",ones
1,bernoulli,28,0.0159,0.2836660219480096,0.597204910292729,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5086770057678223, 0.5086230039596558, 0.5086084604263306, 0.5085713267326355, 0.5085688233375549, 0.5087976455688477, 0.5090754628181458, 0.508603036403656, 0.5008094906806946, 0.5086946487426758, 0.5090736746788025, 0.50679612159729, 0.5091703534126282, 0.5085846185684204, 0.508802592754364, 0.5088739395141602, 0.5019676089286804, 0.5000554919242859, 0.5087564587593079, 0.5090821981430054, 0.5091916918754578, 0.4998963475227356, 0.49995332956314087, 0.5085936188697815, 0.509059488773346, 0.5087494850158691, 0.5086275935173035, 0.5084113478660583, 0.5085992813110352, 0.5083664059638977]",ones
1,bernoulli,1,0.004,0.2775764697836417,0.5572262722061009,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5108855962753296, 0.5108988881111145, 0.5110753178596497, 0.5107013583183289, 0.5105137228965759, 0.5108892321586609, 0.5104957818984985, 0.5051686763763428, 0.5097184777259827, 0.5111998319625854, 0.503038763999939, 0.5108249187469482, 0.5114322900772095, 0.5104261636734009, 0.511188268661499, 0.5105711817741394, 0.510708749294281, 0.51157546043396, 0.5042020082473755, 0.5021400451660156, 0.5111521482467651, 0.5108619332313538, 0.5110107064247131, 0.510826826095581, 0.5108798742294312, 0.5107789635658264, 0.5108405351638794, 0.5108324289321899, 0.5027751326560974, 0.5106982588768005]",ones
1,bernoulli,36,0.028,0.2558075947089686,0.5693971803597472,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5059911012649536, 0.5062531232833862, 0.5062596797943115, 0.5061007738113403, 0.5016265511512756, 0.5066505074501038, 0.5032622814178467, 0.505984365940094, 0.5062507390975952, 0.5041999220848083, 0.5066325664520264, 0.5063855051994324, 0.5061965584754944, 0.5064022541046143, 0.5057240128517151, 0.5062267184257507, 0.5056831240653992, 0.5061543583869934, 0.5058774352073669, 0.5064088702201843, 0.5063560009002686, 0.5043168663978577, 0.5061860084533691, 0.5060683488845825, 0.5019646286964417, 0.5056959986686707, 0.5066118836402893, 0.506335437297821, 0.5051030516624451, 0.5058954954147339]",ones
1,bernoulli,25,0.036,0.277426143281459,0.5701761395797956,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5006714463233948, 0.5006920099258423, 0.5006950497627258, 0.5003979802131653, 0.500608503818512, 0.5006371736526489, 0.5006243586540222, 0.5006545782089233, 0.5005496740341187, 0.5005402565002441, 0.5005539655685425, 0.5000582933425903, 0.5006641745567322, 0.5005795359611511, 0.5007529854774475, 0.5005204677581787, 0.5005848407745361, 0.5005987286567688, 0.5006709694862366, 0.5005481839179993, 0.5007386803627014, 0.5005199909210205, 0.5007162094116211, 0.5007185339927673, 0.5005253553390503, 0.5005232095718384, 0.5006473064422607, 0.5006000995635986, 0.5006245374679565, 0.5006827712059021]",ones
1,bernoulli,49,0.022,0.2567586311061478,0.5586931818181817,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5005617141723633, 0.50043785572052, 0.4997648298740387, 0.5006205439567566, 0.5005265474319458, 0.5005324482917786, 0.5004677772521973, 0.5004772543907166, 0.5001646876335144, 0.5005363821983337, 0.5004907250404358, 0.5005230903625488, 0.5004667043685913, 0.5006265640258789, 0.5004199147224426, 0.5004799365997314, 0.5004918575286865, 0.5006622672080994, 0.5005416870117188, 0.500480055809021, 0.5004678964614868, 0.5005689859390259, 0.5005274415016174, 0.5004876255989075, 0.5005316734313965, 0.49972060322761536, 0.5005193948745728, 0.5004333257675171, 0.5005034804344177, 0.5004967451095581]",ones
1,bernoulli,14,0.02,0.2646010662629362,0.5535709801886556,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5167787075042725, 0.5171098709106445, 0.5164040327072144, 0.5167424082756042, 0.5158556699752808, 0.5169766545295715, 0.503458559513092, 0.5047692656517029, 0.508714497089386, 0.49925464391708374, 0.5171542167663574, 0.5035393238067627, 0.5160769820213318, 0.5170586109161377, 0.5176137685775757, 0.5022539496421814, 0.5169346332550049, 0.5110306739807129, 0.509699285030365, 0.5042113065719604, 0.5157378911972046, 0.5170301198959351, 0.5071766972541809, 0.5057388544082642, 0.5164178013801575, 0.5167492628097534, 0.5052200555801392, 0.5165281891822815, 0.5164567232131958, 0.5035746097564697]",ones
1,bernoulli,43,0.038,0.2760616406225915,0.5624060700368405,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
1,bernoulli,11,0.0159,0.2534458093656838,0.5864401551207474,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5006469488143921, 0.5072101354598999, 0.5084125399589539, 0.5080372095108032, 0.5077271461486816, 0.507283091545105, 0.5074009895324707, 0.5077205896377563, 0.5077348351478577, 0.5066130757331848, 0.5070726275444031, 0.5080916285514832, 0.5003418326377869, 0.5008203387260437, 0.5074219107627869, 0.5077931880950928, 0.5060837268829346, 0.5084182620048523, 0.5007492899894714, 0.508007824420929, 0.502906084060669, 0.5048245191574097, 0.5080856680870056, 0.5078437328338623, 0.5074928402900696, 0.5064870119094849, 0.5057060122489929, 0.507986307144165, 0.5078385472297668, 0.5028042197227478]",ones
1,bernoulli,18,0.026,0.2501859569363796,0.6166134709584252,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
1,bernoulli,0,0.025,0.2733226126050264,0.5776540971718637,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5004470944404602, 0.500528872013092, 0.5004830956459045, 0.5004662275314331, 0.5004276037216187, 0.5003994107246399, 0.5004820227622986, 0.5004335045814514, 0.5004963278770447, 0.5004129409790039, 0.500290036201477, 0.5004067420959473, 0.5002515316009521, 0.500465452671051, 0.5003579258918762, 0.5005508065223694, 0.5004281401634216, 0.5004924535751343, 0.5004150867462158, 0.5004691481590271, 0.5004855394363403, 0.5004774928092957, 0.5003820657730103, 0.5003867149353027, 0.5005509853363037, 0.5004077553749084, 0.5005033016204834, 0.5003951191902161, 0.5003684163093567, 0.5003877282142639]",ones
1,bernoulli,8,0.036,0.259414378015079,0.5680865142976104,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.519399106502533, 0.5092606544494629, 0.5189610123634338, 0.5185527205467224, 0.5193108320236206, 0.5181266665458679, 0.5176771283149719, 0.51888507604599, 0.5191274285316467, 0.5180305242538452, 0.5174720287322998, 0.5197093486785889, 0.5078550577163696, 0.5186004042625427, 0.5190778970718384, 0.5178578495979309, 0.5057838559150696, 0.5187139511108398, 0.5037427544593811, 0.5179924964904785, 0.5061025619506836, 0.5129565596580505, 0.5196181535720825, 0.5070077776908875, 0.5196223258972168, 0.5196409821510315, 0.5188995003700256, 0.5183789730072021, 0.5191366672515869, 0.5033429861068726]",ones
1,bernoulli,3,0.029,0.255776865227738,0.5750651267147525,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5051661133766174, 0.5013320446014404, 0.5046907067298889, 0.5051866769790649, 0.5048824548721313, 0.5052024722099304, 0.5048583745956421, 0.5047577023506165, 0.504683256149292, 0.5051511526107788, 0.5051564574241638, 0.5050028562545776, 0.5050999522209167, 0.5047587752342224, 0.5010108947753906, 0.5050634145736694, 0.5046333074569702, 0.5009987354278564, 0.5043302774429321, 0.5049145817756653, 0.505190908908844, 0.5011798739433289, 0.5046821236610413, 0.5044323205947876, 0.5048115253448486, 0.5046791434288025, 0.5045469999313354, 0.504564642906189, 0.5050073266029358, 0.5045848488807678]",ones
1,bernoulli,4,0.03,0.2574039748224314,0.5798003143919939,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
1,bernoulli,34,0.002,0.2556029192008217,0.5405566431185632,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5223340392112732, 0.5220077037811279, 0.5230807065963745, 0.5232272744178772, 0.523017942905426, 0.5082846879959106, 0.5235470533370972, 0.5221667289733887, 0.5222343802452087, 0.5230552554130554, 0.522087574005127, 0.509483814239502, 0.5217978954315186, 0.5102194547653198, 0.5242208242416382, 0.522864818572998, 0.5220417380332947, 0.5228191614151001, 0.5234798192977905, 0.5098330974578857, 0.5145012140274048, 0.523189127445221, 0.522376298904419, 0.5232861042022705, 0.5226200222969055, 0.5219794511795044, 0.5221695303916931, 0.5233269333839417, 0.521348237991333, 0.5230482816696167]",ones
1,bernoulli,32,0.022,0.2461115815499256,0.6001879257693211,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5010623931884766, 0.5010262727737427, 0.5008679032325745, 0.5009364485740662, 0.5009552240371704, 0.5008916854858398, 0.5008926391601562, 0.5008155703544617, 0.5008753538131714, 0.5008004903793335, 0.5007807016372681, 0.5009251236915588, 0.5009253025054932, 0.5007696747779846, 0.5008912682533264, 0.5006764531135559, 0.5009415149688721, 0.5009052157402039, 0.5008236765861511, 0.5008364915847778, 0.5007377862930298, 0.500879168510437, 0.5010856986045837, 0.5009737014770508, 0.5002134442329407, 0.5008122324943542, 0.5008687376976013, 0.5009031295776367, 0.5007908940315247, 0.5010012984275818]",ones
1,bernoulli,35,0.026,0.2626406389370683,0.4727380978795476,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.510077953338623, 0.5399811267852783, 0.5373279452323914, 0.5241171717643738, 0.5370480418205261, 0.5214816927909851, 0.5098671317100525, 0.5105130076408386, 0.5385210514068604, 0.516865611076355, 0.5386046171188354, 0.5397859215736389, 0.51280277967453, 0.5390721559524536, 0.5385336875915527, 0.5372646450996399, 0.5402019619941711, 0.537759006023407, 0.5401101112365723, 0.5404623746871948, 0.5353721976280212, 0.5399693846702576, 0.5399110913276672, 0.539669930934906, 0.5385286808013916, 0.5395562648773193, 0.538851797580719, 0.5259398818016052, 0.5139306783676147, 0.5142953991889954]",ones
1,bernoulli,20,0.006,0.2550855685165946,0.5910724199617543,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5018840432167053, 0.5020197033882141, 0.5018001794815063, 0.5013020038604736, 0.500988781452179, 0.5003076791763306, 0.5015851259231567, 0.5018997192382812, 0.501644492149353, 0.5000696778297424, 0.5015944838523865, 0.5017400979995728, 0.5016348958015442, 0.501594603061676, 0.5019196271896362, 0.5017781257629395, 0.5016652345657349, 0.5019676685333252, 0.5021373629570007, 0.5000854730606079, 0.501758873462677, 0.5014945864677429, 0.5003567337989807, 0.5016648769378662, 0.5019622445106506, 0.501440167427063, 0.5020243525505066, 0.5017462968826294, 0.5020266771316528, 0.5017465353012085]",ones
1,bernoulli,40,0.034,0.2675963625296457,0.5389645989974937,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
1,bernoulli,13,0.018,0.2504658679713057,0.5874817286742601,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5939568877220154, 0.5949554443359375, 0.5484848618507385, 0.5362865328788757, 0.5974820852279663, 0.5289080142974854, 0.5971713662147522, 0.5965918302536011, 0.5963428616523743, 0.5955784916877747, 0.596558690071106, 0.5977303385734558, 0.524764895439148, 0.5965863466262817, 0.596149206161499, 0.5250439643859863, 0.5983737111091614, 0.525939404964447, 0.5957631468772888, 0.595483660697937, 0.5320190191268921, 0.49768441915512085, 0.5970839858055115, 0.5982334017753601, 0.5499354004859924, 0.592908501625061, 0.5956065058708191, 0.5962597131729126, 0.5957497358322144, 0.5954421162605286]",ones
1,bernoulli,22,0.032,0.2794250514278619,0.5496813265457687,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5010765194892883, 0.5009992122650146, 0.5011846423149109, 0.5009270310401917, 0.5010097026824951, 0.5010292530059814, 0.5009804964065552, 0.501003086566925, 0.5010219216346741, 0.5011456608772278, 0.5010058879852295, 0.5011651515960693, 0.5009351968765259, 0.5011313557624817, 0.5002156496047974, 0.501176118850708, 0.5010039806365967, 0.5010527968406677, 0.5010773539543152, 0.5008188486099243, 0.5010514855384827, 0.5010709762573242, 0.5011027455329895, 0.5010117292404175, 0.5011388659477234, 0.5010262131690979, 0.5009722113609314, 0.5009790658950806, 0.5006124377250671, 0.5010238289833069]",ones
1,bernoulli,29,0.016,0.2754816080858505,0.591037195675129,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5012308955192566, 0.500848650932312, 0.5008078813552856, 0.5008435845375061, 0.4998212456703186, 0.50081866979599, 0.50081866979599, 0.5007909536361694, 0.500710666179657, 0.5005995631217957, 0.5011923909187317, 0.5008611083030701, 0.5007490515708923, 0.5006216168403625, 0.49993669986724854, 0.5007147789001465, 0.49982312321662903, 0.5006771683692932, 0.5006054043769836, 0.5007902383804321, 0.5007621645927429, 0.5007919669151306, 0.5007108449935913, 0.5007035732269287, 0.4999642074108124, 0.5006861090660095, 0.5007010698318481, 0.5008527040481567, 0.5005688071250916, 0.5006309151649475]",ones
1,bernoulli,46,0.016,0.264414398761208,0.5294128787878788,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5005770921707153, 0.500702977180481, 0.5006881356239319, 0.5006362795829773, 0.5006169080734253, 0.500521719455719, 0.5006378889083862, 0.5006764531135559, 0.5006268620491028, 0.5006988644599915, 0.500593364238739, 0.5007399916648865, 0.5006064772605896, 0.5006175637245178, 0.5005785822868347, 0.5006589293479919, 0.5006269216537476, 0.5006474256515503, 0.5006055235862732, 0.5006751418113708, 0.5007476806640625, 0.500691831111908, 0.5005558729171753, 0.5006833076477051, 0.5007302761077881, 0.5006489157676697, 0.5006662607192993, 0.5006429553031921, 0.500648558139801, 0.5002239346504211]",ones
1,bernoulli,10,0.0155,0.2671006669496402,0.5755013368983957,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5086513757705688, 0.5109138488769531, 0.5209593176841736, 0.5214315056800842, 0.5211739540100098, 0.522224485874176, 0.5203182697296143, 0.5208084583282471, 0.5057483315467834, 0.5089870095252991, 0.5203118324279785, 0.5205467939376831, 0.5115546584129333, 0.5204417109489441, 0.5148728489875793, 0.5216536521911621, 0.5210241079330444, 0.5211009383201599, 0.5204849243164062, 0.5215055346488953, 0.5213554501533508, 0.5212981700897217, 0.5193744897842407, 0.5205138921737671, 0.5063698291778564, 0.5148217082023621, 0.5199169516563416, 0.5211998820304871, 0.5076119899749756, 0.5219655632972717]",ones
1,bernoulli,17,0.002,0.2557580907563611,0.5937371452077334,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5265982747077942, 0.5258969664573669, 0.5268098711967468, 0.5263771414756775, 0.5260506272315979, 0.5071263313293457, 0.5257989764213562, 0.5190427899360657, 0.5259554386138916, 0.5263456106185913, 0.5254794359207153, 0.5261393189430237, 0.5255194902420044, 0.5252271294593811, 0.5254979729652405, 0.526088297367096, 0.5263641476631165, 0.5260595083236694, 0.5264145135879517, 0.5265132188796997, 0.5056670308113098, 0.5262046456336975, 0.5062413811683655, 0.5271719694137573, 0.526233434677124, 0.5069103240966797, 0.5264298319816589, 0.526435136795044, 0.5260026454925537, 0.5258685946464539]",ones
1,bernoulli,9,0.0151,0.2559272152018466,0.5610557432432433,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5026341080665588, 0.5023097991943359, 0.5027832388877869, 0.5030653476715088, 0.5025712251663208, 0.5015737414360046, 0.5023711323738098, 0.5023282766342163, 0.5023253560066223, 0.5004139542579651, 0.5027282238006592, 0.5030800104141235, 0.5029193758964539, 0.503024697303772, 0.5033047795295715, 0.5028429627418518, 0.5029546022415161, 0.5030327439308167, 0.5010462999343872, 0.5027666091918945, 0.5027855634689331, 0.5029304027557373, 0.5027474164962769, 0.5025849938392639, 0.5018483996391296, 0.5031614899635315, 0.5008995532989502, 0.5031401515007019, 0.5011328458786011, 0.5033556818962097]",ones
1,bernoulli,33,0.024,0.2853181718928942,0.5183282230771457,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5074225664138794, 0.5074463486671448, 0.5062374472618103, 0.507412850856781, 0.5075212717056274, 0.50746750831604, 0.5072649121284485, 0.5070784091949463, 0.5075875520706177, 0.5068977475166321, 0.507243812084198, 0.5071002244949341, 0.5075777769088745, 0.5066668391227722, 0.5077054500579834, 0.5066387057304382, 0.5078306794166565, 0.507500171661377, 0.5070487856864929, 0.5069999098777771, 0.5069507956504822, 0.5072133541107178, 0.5062196254730225, 0.5020265579223633, 0.5069853067398071, 0.5027782917022705, 0.5066186189651489, 0.5026417970657349, 0.5070165395736694, 0.5071889162063599]",ones
1,bernoulli,19,0.005,0.2481887141514794,0.6396734528261943,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5011606216430664, 0.5012034773826599, 0.5012407302856445, 0.501314640045166, 0.5012569427490234, 0.5010497570037842, 0.501410961151123, 0.5010173916816711, 0.5003206133842468, 0.5010753870010376, 0.50118488073349, 0.5012180805206299, 0.501131534576416, 0.5011245012283325, 0.5011255145072937, 0.5011529326438904, 0.5010201334953308, 0.5012136697769165, 0.5011504888534546, 0.5010731220245361, 0.5004761815071106, 0.5011884570121765, 0.501234769821167, 0.5010445713996887, 0.5012320876121521, 0.5011671781539917, 0.5012354254722595, 0.501130998134613, 0.5012537240982056, 0.5002831816673279]",ones
1,bernoulli,25,0.015,0.2774240350706314,0.5701761395797956,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5006714463233948, 0.5006920099258423, 0.5006950497627258, 0.5003979802131653, 0.500608503818512, 0.5006371736526489, 0.5006243586540222, 0.5006545782089233, 0.5005496740341187, 0.5005402565002441, 0.5005539655685425, 0.5000582933425903, 0.5006641745567322, 0.5005795359611511, 0.5007529854774475, 0.5005204677581787, 0.5005848407745361, 0.5005987286567688, 0.5006709694862366, 0.5005481839179993, 0.5007386803627014, 0.5005199909210205, 0.5007162094116211, 0.5007185339927673, 0.5005253553390503, 0.5005232095718384, 0.5006473064422607, 0.5006000995635986, 0.5006245374679565, 0.5006827712059021]",ones
1,bernoulli,7,0.035,0.2549277956500379,0.5659558166262291,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5006963610649109, 0.5005330443382263, 0.5005290508270264, 0.5006374716758728, 0.5004883408546448, 0.5006715059280396, 0.500587522983551, 0.5005812644958496, 0.5005960464477539, 0.5006858110427856, 0.5006531476974487, 0.5006325840950012, 0.5005919337272644, 0.5006444454193115, 0.5005720257759094, 0.5005455613136292, 0.500553548336029, 0.500515878200531, 0.5006489753723145, 0.5006136894226074, 0.5007093548774719, 0.5006951093673706, 0.5005441308021545, 0.5006497502326965, 0.5006459355354309, 0.5005871057510376, 0.5005637407302856, 0.5006709694862366, 0.5005898475646973, 0.5001893043518066]",ones
