n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,38,0.0159,0.4156676793951583,0.6531194448347272,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0005840059602633119, 0.0]",pca,Pre-32
1,bernoulli,32,0.0155,0.4390820101818614,0.6375771291172363,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.013560066930949688, 0.014089592732489109, 0.010688303969800472, 0.01434840727597475, 0.009817438200116158, 0.014122694730758667, 0.016086848452687263, 0.012290768325328827, 0.015064573846757412, 0.009476087987422943, 0.01348080113530159, 0.0188407264649868, 0.014917132444679737, 0.013999884948134422, 0.014543219469487667, 0.0138901611790061, 0.016289275139570236, 0.015055389143526554, 0.012639949098229408, 0.01414393913000822, 0.014277680777013302, 0.01583210937678814, 0.013228802010416985, 0.012474107556045055, 0.013940430246293545, 0.012163259088993073, 0.01860615238547325, 0.013267329894006252, 0.012314371764659882, 0.013479349203407764]",pca,Pre-32
1,bernoulli,30,0.01,0.423352216036002,0.7048571645070849,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5086683630943298, 0.5072320103645325, 0.5077468752861023, 0.5090147256851196, 0.5112283229827881, 0.5107490420341492, 0.5094965100288391, 0.5099358558654785, 0.5104451775550842, 0.508711040019989, 0.5070707201957703, 0.5097348690032959, 0.5083723068237305, 0.5101853609085083, 0.5110988020896912, 0.5070245862007141, 0.5085949897766113, 0.5096424221992493, 0.5114976763725281, 0.507641613483429, 0.5114045739173889, 0.5070048570632935, 0.5106364488601685, 0.5093140006065369, 0.508537232875824, 0.5081695318222046, 0.5102183818817139, 0.5099403858184814, 0.5071802139282227, 0.5097596049308777]",pca,Pre-32
1,bernoulli,0,0.002,0.4218154441333963,0.7116841412696401,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.510901153087616, 0.5093746185302734, 0.5096161365509033, 0.5118280649185181, 0.5104929208755493, 0.5103985667228699, 0.5098736882209778, 0.5098198056221008, 0.5107766389846802, 0.5094503164291382, 0.5108005404472351, 0.5088106393814087, 0.5124204754829407, 0.5123337507247925, 0.5118200182914734, 0.5114948749542236, 0.5099278688430786, 0.5098779797554016, 0.5126774311065674, 0.5099390745162964, 0.5104301571846008, 0.5107801556587219, 0.511368989944458, 0.5094549059867859, 0.5103935599327087, 0.5119758248329163, 0.5113810300827026, 0.5096155405044556, 0.5116668343544006, 0.5119332671165466]",pca,Pre-32
1,bernoulli,23,0.04,0.4090211693244818,0.6999059606481481,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,22,0.029,0.4185783539746167,0.6807799744744383,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,38,0.036,0.4160641207658425,0.6516411218150386,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,12,0.024,0.4073997879259047,0.7049624898621248,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,26,0.0151,0.4287440606531644,0.6327677574202134,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5094014406204224, 0.5076348185539246, 0.5087012052536011, 0.5071606040000916, 0.5095654726028442, 0.5089042782783508, 0.5093919038772583, 0.5095064043998718, 0.5080033540725708, 0.5087531208992004, 0.5095593929290771, 0.5095190405845642, 0.5078189969062805, 0.5072612762451172, 0.507500171661377, 0.5068109631538391, 0.5087432861328125, 0.5089396238327026, 0.5073439478874207, 0.5091800093650818, 0.5073433518409729, 0.508140504360199, 0.5086512565612793, 0.5067101716995239, 0.5088188648223877, 0.5083993673324585, 0.5092257261276245, 0.5087884664535522, 0.5084097981452942, 0.508730411529541]",pca,Pre-32
1,bernoulli,44,0.016,0.4202683549692965,0.6709452617785455,1,[19],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002287031849846244, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,10,0.036,0.4048218198583607,0.7143517786792641,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,0,0.02,0.4268815234455175,0.706559464957234,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,23,0.012,0.4063852341852551,0.7038905767746915,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5086086392402649, 0.5080745220184326, 0.5095841884613037, 0.5096017718315125, 0.509520411491394, 0.5092231035232544, 0.5082329511642456, 0.5090988874435425, 0.509451150894165, 0.507495641708374, 0.5080470442771912, 0.5091862082481384, 0.5102518796920776, 0.5100001096725464, 0.5091419816017151, 0.509812593460083, 0.5095831155776978, 0.5100527405738831, 0.5092388391494751, 0.5094533562660217, 0.5092024207115173, 0.5089669823646545, 0.5099331736564636, 0.5086934566497803, 0.5093804001808167, 0.509441614151001, 0.5086731910705566, 0.5100113153457642, 0.5084522366523743, 0.508277952671051]",pca,Pre-32
1,bernoulli,6,0.022,0.4205171313850087,0.686136369176763,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,32,0.035,0.439570737570904,0.6355321393421851,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,44,0.038,0.4205782705936632,0.6703079397224373,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,40,0.005,0.4002032516086696,0.6936433341578035,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5093880891799927, 0.5087215304374695, 0.5084974765777588, 0.508423388004303, 0.5090640783309937, 0.5086477398872375, 0.5099854469299316, 0.5094131827354431, 0.5086222290992737, 0.5084051489830017, 0.5070791244506836, 0.5092857480049133, 0.5099422931671143, 0.5092281103134155, 0.5097118616104126, 0.5086236000061035, 0.5101321339607239, 0.5093258619308472, 0.5092669129371643, 0.5085160136222839, 0.5074000954627991, 0.5098477005958557, 0.5085302591323853, 0.5099446177482605, 0.5082367658615112, 0.5085180997848511, 0.510359525680542, 0.5095261335372925, 0.5104253888130188, 0.5084038972854614]",pca,Pre-32
1,bernoulli,40,0.024,0.4036848254495397,0.6954983922829583,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,4,0.006,0.4335538656775321,0.6588478869808793,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5083894729614258, 0.5099248886108398, 0.5102314352989197, 0.5077371597290039, 0.5090104341506958, 0.5093308687210083, 0.5093003511428833, 0.5098550319671631, 0.5100865960121155, 0.5082279443740845, 0.5101667642593384, 0.5097896456718445, 0.5085649490356445, 0.50983065366745, 0.5086594223976135, 0.5105213522911072, 0.5085822343826294, 0.5086078643798828, 0.5095889568328857, 0.5104975700378418, 0.5076698660850525, 0.5104645490646362, 0.5098748803138733, 0.5094030499458313, 0.5092891454696655, 0.5096293687820435, 0.5097422003746033, 0.5081005692481995, 0.5103928446769714, 0.5076165199279785]",pca,Pre-32
1,bernoulli,42,0.014,0.4110871242045784,0.703395616241466,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5086897015571594, 0.5082826018333435, 0.5080748200416565, 0.5096757411956787, 0.5082944631576538, 0.5079213976860046, 0.5084035396575928, 0.5079321265220642, 0.5100011229515076, 0.5077749490737915, 0.5086905360221863, 0.5089452266693115, 0.5088024139404297, 0.5088314414024353, 0.5072404742240906, 0.5095503926277161, 0.5092494487762451, 0.5075827240943909, 0.5084752440452576, 0.5082345008850098, 0.5087735056877136, 0.5088863968849182, 0.5082997679710388, 0.5086052417755127, 0.5095142126083374, 0.5096161365509033, 0.5087108612060547, 0.5085704326629639, 0.5089356303215027, 0.5075551867485046]",pca,Pre-32
1,bernoulli,14,0.02,0.4235818736438765,0.662495099480545,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,26,0.034,0.4358702857318045,0.6191868063971864,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,42,0.03,0.4139180381251184,0.707402084081926,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,34,0.022,0.4305635884349154,0.6686269115253227,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,46,0.0155,0.4315843502316768,0.6598442675745307,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.011414923705160618, 0.012386361137032509, 0.01275558490306139, 0.011641850695014, 0.011490528471767902, 0.014188913628458977, 0.012119253166019917, 0.012751031666994095, 0.017330395057797432, 0.012002582661807537, 0.010917221195995808, 0.011862535029649734, 0.01371257659047842, 0.019008340314030647, 0.011349041014909744, 0.01070052944123745, 0.010493922978639603, 0.014159556478261948, 0.013170802034437656, 0.01248630229383707, 0.012715385295450687, 0.012678215280175209, 0.012774184346199036, 0.010408581234514713, 0.011762621812522411, 0.010744336992502213, 0.01357982400804758, 0.013832113705575466, 0.012723233550786972, 0.01115687470883131]",pca,Pre-32
1,bernoulli,48,0.032,0.4427480978965288,0.5884544829167622,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,20,0.032,0.406976325636471,0.6688511381185791,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,20,0.015,0.4063021002886297,0.6718861209964414,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.03223080188035965, 0.03153514489531517, 0.031093282625079155, 0.029770728200674057, 0.02945149689912796, 0.030361752957105637, 0.029625216498970985, 0.0281764417886734, 0.030676964670419693, 0.029234258458018303, 0.032457251101732254, 0.02858111634850502, 0.03034331649541855, 0.031952857971191406, 0.028043178841471672, 0.031252384185791016, 0.027995405718684196, 0.03258839622139931, 0.030340056866407394, 0.029641570523381233, 0.030292484909296036, 0.028906671330332756, 0.027319712564349174, 0.022207966074347496, 0.028907746076583862, 0.029912002384662628, 0.031587883830070496, 0.03175143152475357, 0.03259238228201866, 0.027285201475024223]",pca,Pre-32
1,bernoulli,8,0.018,0.4198247397988123,0.6858378551091788,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,16,0.016,0.418004168141724,0.6865567567895321,3,"[3, 15, 27]","[0.0, 0.0, 0.0, 0.002774273045361042, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0021082269959151745, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0014078635722398758, 0.0, 0.0]",pca,Pre-32
1,bernoulli,16,0.038,0.418112632015442,0.6856957489252561,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,2,0.016,0.4072375947843792,0.6851589052531156,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,18,0.0155,0.4033408540754893,0.7608715843441756,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.014987732283771038, 0.009385822340846062, 0.016720851883292198, 0.011535180732607841, 0.007950492203235626, 0.009482882916927338, 0.012251988984644413, 0.013915635645389557, 0.01094084046781063, 0.00792483426630497, 0.007811855059117079, 0.01557401567697525, 0.010282051749527454, 0.013180764392018318, 0.008032120764255524, 0.011346476152539253, 0.010912114754319191, 0.009542887099087238, 0.015031881630420685, 0.007607723120599985, 0.00944014173001051, 0.007941361516714096, 0.007383650168776512, 0.009426011703908443, 0.00409102626144886, 0.010880976915359497, 0.011486180126667023, 0.01021522656083107, 0.006596038583666086, 0.010337230749428272]",pca,Pre-32
1,bernoulli,38,0.008,0.4117434897762201,0.6782142835325812,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5077324509620667, 0.5084663033485413, 0.5079773664474487, 0.5087626576423645, 0.5090438723564148, 0.5095140337944031, 0.5089387893676758, 0.5072822570800781, 0.5090808272361755, 0.5078508257865906, 0.5095093846321106, 0.508951723575592, 0.5082958340644836, 0.5093395113945007, 0.5082172751426697, 0.5092809200286865, 0.5092830061912537, 0.5077160000801086, 0.5093253254890442, 0.5076150894165039, 0.5086276531219482, 0.5081596374511719, 0.5083118081092834, 0.5070120096206665, 0.5093293190002441, 0.5078534483909607, 0.5079146027565002, 0.5071319937705994, 0.5091932415962219, 0.5082178711891174]",pca,Pre-32
1,bernoulli,8,0.004,0.4156510810986669,0.6960054318367254,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5101922154426575, 0.5127928256988525, 0.5105957388877869, 0.5108094811439514, 0.5110180974006653, 0.5117254257202148, 0.5124040842056274, 0.5121970772743225, 0.5123783946037292, 0.5103766918182373, 0.5111066102981567, 0.5124583840370178, 0.5099326372146606, 0.5110059976577759, 0.5102930068969727, 0.5120880007743835, 0.5100528597831726, 0.5096065998077393, 0.5123696327209473, 0.5122608542442322, 0.5102656483650208, 0.5101200938224792, 0.5114149451255798, 0.5108419060707092, 0.510815441608429, 0.5106235146522522, 0.512467086315155, 0.5103203654289246, 0.509823203086853, 0.5119832754135132]",pca,Pre-32
1,bernoulli,23,0.029,0.4089395004764573,0.7002736786265432,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,9,0.029,0.4177842312239266,0.6580715951172679,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,24,0.012,0.4106769526289315,0.688697905582193,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5086685419082642, 0.5089697241783142, 0.5085890293121338, 0.5086474418640137, 0.5086051225662231, 0.5075420141220093, 0.5094524621963501, 0.5073274970054626, 0.508647620677948, 0.5096294283866882, 0.5090044140815735, 0.5088086724281311, 0.5073471069335938, 0.5078957080841064, 0.5081271529197693, 0.5090124607086182, 0.5097735524177551, 0.5073608160018921, 0.5082463026046753, 0.5087273120880127, 0.5081067681312561, 0.5071766972541809, 0.508098840713501, 0.5097055435180664, 0.5063073635101318, 0.508076012134552, 0.5081912279129028, 0.5083215832710266, 0.5096895694732666, 0.505949854850769]",pca,Pre-32
1,bernoulli,8,0.04,0.4200461802468878,0.6849192356629751,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,28,0.014,0.4101619175110665,0.7457685357978614,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5067870020866394, 0.5087337493896484, 0.508385419845581, 0.5088828206062317, 0.5071882009506226, 0.5086736083030701, 0.5093638896942139, 0.5094051957130432, 0.507850706577301, 0.5091570019721985, 0.5078749060630798, 0.5067863464355469, 0.5088704824447632, 0.5080251097679138, 0.5092875957489014, 0.5067238807678223, 0.5067002177238464, 0.5087482929229736, 0.5087962746620178, 0.5082465410232544, 0.5058643221855164, 0.5061793923377991, 0.5061028599739075, 0.5088555812835693, 0.5093504786491394, 0.5088657140731812, 0.5064296126365662, 0.5093495845794678, 0.5071635842323303, 0.5093262195587158]",pca,Pre-32
1,bernoulli,16,0.002,0.4175452466534057,0.6983683294628402,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.513300359249115, 0.5160499215126038, 0.5167737007141113, 0.516240656375885, 0.5171486139297485, 0.5136001706123352, 0.5137814879417419, 0.5153612494468689, 0.5167101621627808, 0.5132116079330444, 0.5149644017219543, 0.5154146552085876, 0.5157945156097412, 0.513401985168457, 0.5170795321464539, 0.5161139369010925, 0.5152507424354553, 0.5151837468147278, 0.5171547532081604, 0.5133671760559082, 0.5152609348297119, 0.5136838555335999, 0.5152627229690552, 0.5146689414978027, 0.5127015709877014, 0.5170823335647583, 0.5156951546669006, 0.5170097947120667, 0.5136054754257202, 0.5137616395950317]",pca,Pre-32
1,bernoulli,24,0.0159,0.4133994353541046,0.6989196159190776,4,"[7, 12, 21, 23]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0015574425924569368, 0.0, 0.0, 0.0, 0.0, 0.0018108822405338287, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0035391172859817743, 0.0, 0.0018160210456699133, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,4,0.025,0.4409094352361072,0.6459383753501401,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,32,0.006,0.4346316690742409,0.6418439089360749,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5094854235649109, 0.5094543695449829, 0.5090317130088806, 0.5083601474761963, 0.5076486468315125, 0.51065993309021, 0.5085248947143555, 0.5083644390106201, 0.5083927512168884, 0.508288562297821, 0.509560227394104, 0.5080005526542664, 0.5083288550376892, 0.5080045461654663, 0.5096614360809326, 0.5093163847923279, 0.5072491765022278, 0.5081028938293457, 0.5105196833610535, 0.5083754658699036, 0.509192168712616, 0.5081806778907776, 0.5095374584197998, 0.5107714533805847, 0.507276713848114, 0.5080169439315796, 0.5077066421508789, 0.5088304877281189, 0.5093502998352051, 0.5080921053886414]",pca,Pre-32
1,bernoulli,2,0.038,0.4077614032406805,0.6829944547134934,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,18,0.035,0.403460942244014,0.7606796326912241,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,36,0.018,0.4225079944520128,0.7036945416053019,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,30,0.016,0.4248282590443074,0.7182377307974035,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000650655128993094, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
