n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,26,0.034,0.4556639670099255,0.6484983314794215,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9062716960906982, 1.813637375831604, 1.9021800756454468, 1.870187759399414, 1.7379225492477417, 1.9051296710968018, 1.842598795890808, 1.7758995294570923, 1.7663623094558716, 1.8775562047958374, 1.8865236043930054, 1.9487682580947876, 1.832815170288086, 1.9102686643600464, 1.8854072093963623, 1.9018175601959229, 1.8995739221572876, 1.8678367137908936, 1.9248430728912354, 1.7200393676757812, 1.9075943231582642, 1.741517424583435, 1.727828860282898, 1.740928292274475, 1.882590889930725, 1.9063166379928589, 1.9003312587738037, 1.8161977529525757, 1.8209954500198364, 1.9225541353225708]",sae,Pre-16
1,beta,2,0.01,0.4541198234578074,0.691576804162582,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5788187980651855, 2.4401509761810303, 2.575186014175415, 2.517827272415161, 2.5909314155578613, 2.5695958137512207, 2.6406149864196777, 2.652539014816284, 2.580620288848877, 2.4463911056518555, 2.5234014987945557, 2.4747467041015625, 2.4765748977661133, 2.630984306335449, 2.5776994228363037, 2.6474640369415283, 2.439911365509033, 2.6209237575531006, 2.579340696334839, 2.509498357772827, 2.5191586017608643, 2.4991328716278076, 2.372877597808838, 2.4629039764404297, 2.6031548976898193, 2.5566885471343994, 2.449976682662964, 2.569155216217041, 2.5158960819244385, 2.6127099990844727]",sae,Pre-16
1,beta,48,0.032,0.4457738059699599,0.6753526970954358,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8999768495559692, 1.8861716985702515, 1.8484253883361816, 1.739886999130249, 1.918870449066162, 1.7715036869049072, 1.7635633945465088, 1.766455888748169, 1.9061532020568848, 1.920198678970337, 1.8635497093200684, 1.7967826128005981, 1.6922777891159058, 1.8073015213012695, 1.899536371231079, 1.807637333869934, 1.776585340499878, 1.8748914003372192, 1.8918774127960205, 1.7194794416427612, 1.8842315673828125, 1.731888771057129, 1.8409473896026611, 1.7619357109069824, 1.8410581350326538, 1.8932998180389404, 1.7364861965179443, 1.908489465713501, 1.776426911354065, 1.7755770683288574]",sae,Pre-16
1,beta,12,0.005,0.4709501607518175,0.6571563088512241,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7605369091033936, 2.8186373710632324, 2.6965909004211426, 2.599022150039673, 2.643306255340576, 2.6462225914001465, 2.814067840576172, 2.8255419731140137, 2.66693377494812, 2.5975961685180664, 2.7885208129882812, 2.7822935581207275, 2.7987120151519775, 2.6401262283325195, 2.8140525817871094, 2.6769914627075195, 2.725304365158081, 2.769303798675537, 2.654033899307251, 2.6186752319335938, 2.814521074295044, 2.529984712600708, 2.64566969871521, 2.5596766471862793, 2.700805425643921, 2.860426425933838, 2.751081943511963, 2.8209447860717773, 2.8434126377105713, 2.7317240238189697]",sae,Pre-16
1,beta,6,0.015,0.4320817652275056,0.7207339809635952,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2774877548217773, 2.424899101257324, 2.449056386947632, 2.306957244873047, 2.4085776805877686, 2.4230494499206543, 2.2787058353424072, 2.364732027053833, 2.294543743133545, 2.3323349952697754, 2.436786651611328, 2.29811692237854, 2.478008508682251, 2.323187828063965, 2.389326333999634, 2.403144121170044, 2.3799047470092773, 2.291691303253174, 2.3239634037017822, 2.4591052532196045, 2.468975067138672, 2.294891119003296, 2.4805545806884766, 2.231084108352661, 2.319195032119751, 2.4126102924346924, 2.4904634952545166, 2.431833028793335, 2.3189709186553955, 2.434924602508545]",sae,Pre-16
1,beta,38,0.036,0.4213390654917654,0.6806658198369853,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6951944828033447, 1.7121480703353882, 1.7449537515640259, 1.6691656112670898, 1.6825860738754272, 1.7014155387878418, 1.6303850412368774, 1.6131004095077515, 1.7591547966003418, 1.6538740396499634, 1.7094736099243164, 1.6554820537567139, 1.6324208974838257, 1.6384986639022827, 1.720349907875061, 1.749916911125183, 1.7553836107254028, 1.6745315790176392, 1.6178144216537476, 1.7840908765792847, 1.646769642829895, 1.5713437795639038, 1.7359424829483032, 1.7500922679901123, 1.706368327140808, 1.6378282308578491, 1.7222501039505005, 1.7466310262680054, 1.7500648498535156, 1.659615159034729]",sae,Pre-16
1,beta,14,0.014,0.4347808670703587,0.6676845496568146,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.443814516067505, 2.611637830734253, 2.4543654918670654, 2.5778591632843018, 2.5459468364715576, 2.5506162643432617, 2.4640893936157227, 2.572467565536499, 2.5493886470794678, 2.286787271499634, 2.4834396839141846, 2.2792773246765137, 2.4245598316192627, 2.587916851043701, 2.3588736057281494, 2.4849166870117188, 2.555711269378662, 2.2751221656799316, 2.5202064514160156, 2.429168462753296, 2.482374429702759, 2.552551746368408, 2.3739523887634277, 2.54174542427063, 2.415621519088745, 2.5811967849731445, 2.537782907485962, 2.5594022274017334, 2.601374864578247, 2.487030267715454]",sae,Pre-16
1,beta,28,0.02,0.4691282812268562,0.6637254901960784,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2009737491607666, 2.1142804622650146, 2.2453081607818604, 2.291356325149536, 2.2726423740386963, 2.2451162338256836, 2.2967095375061035, 2.252183675765991, 2.385441780090332, 2.3244688510894775, 2.2482144832611084, 2.240288019180298, 2.376901626586914, 2.2490057945251465, 2.2857024669647217, 2.2770426273345947, 2.3241806030273438, 2.1671717166900635, 2.262045383453369, 2.3211874961853027, 2.2542471885681152, 2.0864527225494385, 2.322843313217163, 2.1058340072631836, 2.2508721351623535, 2.1446266174316406, 2.1717867851257324, 2.2860107421875, 2.2482845783233643, 2.092118501663208]",sae,Pre-16
1,beta,4,0.035,0.4490013757623015,0.636808726534754,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6490190029144287, 1.6004081964492798, 1.7591352462768555, 1.683591365814209, 1.6426233053207397, 1.7669719457626343, 1.791485071182251, 1.7434167861938477, 1.7912226915359497, 1.6867691278457642, 1.79535710811615, 1.6149574518203735, 1.7680968046188354, 1.7533040046691895, 1.6041613817214966, 1.7389878034591675, 1.7696367502212524, 1.770645260810852, 1.6242351531982422, 1.7284623384475708, 1.7437760829925537, 1.715730905532837, 1.6477984189987183, 1.651764154434204, 1.7679753303527832, 1.6717084646224976, 1.6204781532287598, 1.6354985237121582, 1.803855061531067, 1.7750325202941895]",sae,Pre-16
1,beta,16,0.038,0.4363519387162878,0.6901086638858631,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7477596998214722, 1.6409568786621094, 1.796886920928955, 1.6568368673324585, 1.7060425281524658, 1.848475694656372, 1.7149399518966675, 1.8113230466842651, 1.6657899618148804, 1.7665985822677612, 1.6860809326171875, 1.8256503343582153, 1.6634550094604492, 1.6818897724151611, 1.6465373039245605, 1.6850475072860718, 1.8295360803604126, 1.7292695045471191, 1.7597259283065796, 1.8203463554382324, 1.6609193086624146, 1.8167695999145508, 1.825278878211975, 1.7987451553344727, 1.836236596107483, 1.8363134860992432, 1.667106032371521, 1.7735739946365356, 1.7024831771850586, 1.8092803955078125]",sae,Pre-16
1,beta,22,0.018,0.4650893964768108,0.6836630444877867,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.235358715057373, 2.3142964839935303, 2.4106340408325195, 2.3859832286834717, 2.212602138519287, 2.2496070861816406, 2.079866409301758, 2.1348001956939697, 2.309879779815674, 2.3248867988586426, 2.29683518409729, 2.2517855167388916, 2.234013557434082, 2.357259750366211, 2.334960699081421, 2.382089138031006, 2.3910279273986816, 2.275628089904785, 2.3787193298339844, 2.298895835876465, 2.248640775680542, 2.336712598800659, 2.3610949516296387, 2.3624331951141357, 2.306427240371704, 2.1142382621765137, 2.179534673690796, 2.4118404388427734, 2.172492742538452, 2.291588068008423]",sae,Pre-16
1,beta,0,0.02,0.4460763069390237,0.7270247229326513,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.19586181640625, 2.201897621154785, 2.176525831222534, 1.9721938371658325, 2.211627721786499, 2.222639799118042, 2.3207883834838867, 2.264301061630249, 2.278690814971924, 2.177482843399048, 2.224292755126953, 2.2481284141540527, 2.192906618118286, 2.2102530002593994, 2.2419254779815674, 2.2340636253356934, 2.2236194610595703, 2.200653314590454, 1.9959611892700195, 1.9093852043151855, 2.2252249717712402, 2.222205400466919, 2.2349820137023926, 2.2570395469665527, 2.30183482170105, 2.253084659576416, 2.1310346126556396, 2.232349395751953, 2.2270400524139404, 2.1877591609954834]",sae,Pre-16
1,beta,46,0.006,0.4412007824192216,0.6961187214611874,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6900792121887207, 2.7229535579681396, 2.629946708679199, 2.517489433288574, 2.6175246238708496, 2.6731488704681396, 2.673292636871338, 2.714188575744629, 2.723240613937378, 2.8010852336883545, 2.6698286533355713, 2.6906161308288574, 2.5270397663116455, 2.721853733062744, 2.6405818462371826, 2.7248833179473877, 2.670017719268799, 2.6409900188446045, 2.688113212585449, 2.5766665935516357, 2.518427848815918, 2.723910331726074, 2.523090124130249, 2.6870474815368652, 2.6796886920928955, 2.5403456687927246, 2.7027158737182617, 2.678022623062134, 2.6303932666778564, 2.682281970977783]",sae,Pre-16
1,beta,14,0.03,0.4157831321424269,0.6722790306765652,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6290442943572998, 1.8089585304260254, 1.7734084129333496, 1.74056077003479, 1.8190456628799438, 1.7859748601913452, 1.803995132446289, 1.8467453718185425, 1.776210069656372, 1.6691832542419434, 1.6915112733840942, 1.6647253036499023, 1.6097267866134644, 1.8102563619613647, 1.6892032623291016, 1.7061755657196045, 1.7733434438705444, 1.7156494855880737, 1.6996444463729858, 1.7305911779403687, 1.7137373685836792, 1.8004533052444458, 1.8097079992294312, 1.7873257398605347, 1.6543737649917603, 1.8100389242172241, 1.6976313591003418, 1.8089319467544556, 1.7407788038253784, 1.7007784843444824]",sae,Pre-16
1,beta,40,0.024,0.4272476109069045,0.69930966469428,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1826484203338623, 2.2402472496032715, 2.2025110721588135, 2.187575101852417, 2.2120003700256348, 2.0612313747406006, 2.2233359813690186, 2.167933940887451, 2.0215988159179688, 2.038705348968506, 2.001192569732666, 2.168957471847534, 2.2031164169311523, 2.2298266887664795, 2.2130186557769775, 2.0427286624908447, 2.2357778549194336, 2.1298651695251465, 2.105747938156128, 2.145155668258667, 2.130774974822998, 2.2336366176605225, 2.2420387268066406, 2.1628503799438477, 2.2623398303985596, 2.2453770637512207, 2.192728042602539, 2.0932939052581787, 2.1745569705963135, 2.300386905670166]",sae,Pre-16
1,beta,44,0.038,0.4577709797593756,0.6325098460436805,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7309995889663696, 1.5339770317077637, 1.5517700910568237, 1.5806502103805542, 1.7308127880096436, 1.6092766523361206, 1.617100477218628, 1.6013338565826416, 1.575857400894165, 1.789032220840454, 1.644675612449646, 1.7387311458587646, 1.7219877243041992, 1.7490489482879639, 1.7635166645050049, 1.6273950338363647, 1.7506970167160034, 1.5514819622039795, 1.7393405437469482, 1.6034421920776367, 1.7249565124511719, 1.5695098638534546, 1.726866602897644, 1.6899213790893555, 1.741990566253662, 1.7776858806610107, 1.5624403953552246, 1.6107128858566284, 1.6390334367752075, 1.6280940771102905]",sae,Pre-16
1,beta,44,0.016,0.4745827498640315,0.6338703902613677,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5205390453338623, 2.3205080032348633, 2.299020528793335, 2.518197774887085, 2.3707621097564697, 2.38029408454895, 2.413999557495117, 2.354038953781128, 2.4229843616485596, 2.601517677307129, 2.558342933654785, 2.5829989910125732, 2.565039873123169, 2.5423219203948975, 2.5348260402679443, 2.475919008255005, 2.5590360164642334, 2.3883097171783447, 2.5179896354675293, 2.4609572887420654, 2.5450901985168457, 2.3178038597106934, 2.507362127304077, 2.6132736206054688, 2.4527907371520996, 2.6175894737243652, 2.2942442893981934, 2.4875295162200928, 2.533564805984497, 2.5321009159088135]",sae,Pre-16
1,beta,24,0.008,0.4579163319664872,0.6938536818236066,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5600061416625977, 2.5727310180664062, 2.446592330932617, 2.5634889602661133, 2.5003647804260254, 2.5432088375091553, 2.5713396072387695, 2.5608906745910645, 2.5780770778656006, 2.537836790084839, 2.593160390853882, 2.4173665046691895, 2.566596031188965, 2.542271375656128, 2.5361275672912598, 2.4986164569854736, 2.6224215030670166, 2.5817136764526367, 2.3886446952819824, 2.3960893154144287, 2.539315938949585, 2.61846923828125, 2.413505792617798, 2.568920135498047, 2.59613037109375, 2.5612411499023438, 2.5655977725982666, 2.382420539855957, 2.584449052810669, 2.494377374649048]",sae,Pre-16
1,beta,22,0.04,0.4541911375236859,0.6841390359431596,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7330673933029175, 1.736950397491455, 1.7450168132781982, 1.7097187042236328, 1.5981553792953491, 1.696650743484497, 1.6697651147842407, 1.6425212621688843, 1.682899832725525, 1.768998384475708, 1.7289761304855347, 1.741460919380188, 1.758310317993164, 1.743269920349121, 1.7454301118850708, 1.719667911529541, 1.770922064781189, 1.7508115768432617, 1.767874836921692, 1.727569818496704, 1.708731770515442, 1.750511646270752, 1.7680797576904297, 1.7618335485458374, 1.685248613357544, 1.6728479862213135, 1.7416783571243286, 1.7463377714157104, 1.7121601104736328, 1.6838314533233643]",sae,Pre-16
1,beta,42,0.014,0.4290462216861607,0.7402722992747168,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4260246753692627, 2.568169116973877, 2.2711496353149414, 2.3677525520324707, 2.4411306381225586, 2.4157261848449707, 2.343083620071411, 2.3657290935516357, 2.4425787925720215, 2.4725892543792725, 2.366071939468384, 2.272146224975586, 2.2517786026000977, 2.338050603866577, 2.505342960357666, 2.4829461574554443, 2.4737768173217773, 2.444807529449463, 2.431128740310669, 2.4229578971862793, 2.4919214248657227, 2.462611675262451, 2.5292880535125732, 2.331270933151245, 2.4775497913360596, 2.424626588821411, 2.421422004699707, 2.358858823776245, 2.3544130325317383, 2.4180397987365723]",sae,Pre-16
1,beta,24,0.026,0.4565186682777012,0.69297052154195,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.126885414123535, 2.139354705810547, 2.001354217529297, 2.136443853378296, 2.0558388233184814, 2.1075615882873535, 2.1396560668945312, 2.1273486614227295, 2.1434061527252197, 2.103748321533203, 2.1622519493103027, 1.9839725494384766, 2.1349921226501465, 2.1082892417907715, 2.1009840965270996, 2.0524916648864746, 2.1956160068511963, 2.153272867202759, 1.9566890001296997, 1.9502075910568237, 2.1074745655059814, 2.1901957988739014, 1.969779372215271, 2.1309077739715576, 2.1747665405273438, 2.1311397552490234, 2.1331863403320312, 1.9311295747756958, 2.1555275917053223, 2.0583622455596924]",sae,Pre-16
1,beta,10,0.0159,0.4630960740903042,0.6754015215553677,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.233443021774292, 2.33038067817688, 2.4148647785186768, 2.471271276473999, 2.3751728534698486, 2.219330310821533, 2.3215088844299316, 2.3951737880706787, 2.4125688076019287, 2.3202831745147705, 2.0784053802490234, 2.505901336669922, 2.433422803878784, 2.470245838165283, 2.4826173782348633, 2.374067783355713, 2.505005121231079, 2.4509360790252686, 2.1326563358306885, 2.334287643432617, 2.464611053466797, 2.327846050262451, 2.3847525119781494, 2.479440689086914, 2.4228646755218506, 2.3908541202545166, 2.458561897277832, 2.3516297340393066, 2.428597927093506, 2.25525164604187]",sae,Pre-16
1,beta,30,0.01,0.4394237593270053,0.716962426886091,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.507321357727051, 2.561674118041992, 2.2426724433898926, 2.4991700649261475, 2.539924144744873, 2.5392000675201416, 2.4308865070343018, 2.4904816150665283, 2.5620908737182617, 2.35223650932312, 2.572204113006592, 2.5543837547302246, 2.5204176902770996, 2.5153048038482666, 2.5297353267669678, 2.4493627548217773, 2.4165499210357666, 2.426398754119873, 2.543609142303467, 2.515798330307007, 2.6373846530914307, 2.479602336883545, 2.6274123191833496, 2.33996844291687, 2.5649969577789307, 2.4229929447174072, 2.584411382675171, 2.475121259689331, 2.262157678604126, 2.4080207347869873]",sae,Pre-16
1,beta,30,0.028,0.4372023523628631,0.7168880737583028,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0217199325561523, 2.075752019882202, 1.7375547885894775, 1.9979408979415894, 2.0548434257507324, 2.048717498779297, 1.937560796737671, 1.99155855178833, 2.0889053344726562, 1.8380454778671265, 2.0961050987243652, 2.0703842639923096, 2.026587963104248, 2.0284392833709717, 2.0348875522613525, 1.9600492715835571, 1.9392600059509277, 1.9274433851242065, 2.0655369758605957, 2.0326087474823, 2.153926372528076, 1.9820337295532227, 2.1483113765716553, 1.8577189445495605, 2.074763774871826, 1.933670997619629, 2.0979371070861816, 1.9804786443710327, 1.7597770690917969, 1.9065369367599487]",sae,Pre-16
1,beta,8,0.018,0.4423449670632724,0.7074212749615975,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.025470733642578, 2.349747657775879, 2.4091286659240723, 2.287623643875122, 2.3036677837371826, 2.250383138656616, 2.354332685470581, 2.2820162773132324, 2.156608819961548, 2.3106119632720947, 2.4293665885925293, 2.3041579723358154, 2.136383295059204, 2.39054012298584, 2.2138915061950684, 2.320012092590332, 2.3187761306762695, 2.3161237239837646, 2.165814161300659, 2.392740488052368, 2.284182071685791, 2.3817734718322754, 2.2863285541534424, 2.3142383098602295, 2.3621785640716553, 2.293361186981201, 2.054274797439575, 2.1609930992126465, 2.364118814468384, 2.207662582397461]",sae,Pre-16
1,beta,42,0.03,0.4205848074099172,0.7451584171014125,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7150624990463257, 1.8381930589675903, 1.7009098529815674, 1.6597357988357544, 1.8102411031723022, 1.7791155576705933, 1.6593581438064575, 1.690019130706787, 1.8074418306350708, 1.7931076288223267, 1.6718305349349976, 1.7567181587219238, 1.7129875421524048, 1.786184549331665, 1.8203648328781128, 1.8140844106674194, 1.7970726490020752, 1.7175451517105103, 1.7437716722488403, 1.784854531288147, 1.795673131942749, 1.8044683933258057, 1.8002877235412598, 1.8231019973754883, 1.8014497756958008, 1.789320468902588, 1.722458839416504, 1.760156512260437, 1.6689258813858032, 1.7111918926239014]",sae,Pre-16
