n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,31,0.038,0.4223502449272929,0.6162029459901801,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,2,0.016,0.3730705213791611,0.7825454545454547,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.043345194309949875, 0.0584278479218483, 0.06273869425058365, 0.042009204626083374, 0.04119103029370308, 0.06617272645235062, 0.06316409260034561, 0.067134328186512, 0.05670453608036041, 0.042939066886901855, 0.06375925242900848, 0.04896767437458038, 0.06871388852596283, 0.05729624256491661, 0.0440206453204155, 0.05734828859567642, 0.0667630285024643, 0.06218736246228218, 0.04187740758061409, 0.06501898169517517, 0.044433966279029846, 0.040591049939394, 0.061107661575078964, 0.07081913948059082, 0.06936061382293701, 0.06478655338287354, 0.05506550520658493, 0.06796594709157944, 0.05484816059470177, 0.06344226747751236]",raw,Pre-32
1,bernoulli,6,0.004,0.4301674676410046,0.6755050505050506,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4705891013145447, 0.46659842133522034, 0.4742484390735626, 0.45998239517211914, 0.4590867757797241, 0.4586937129497528, 0.4672909677028656, 0.4715718626976013, 0.46187499165534973, 0.4686540961265564, 0.47245508432388306, 0.4676612317562103, 0.46524354815483093, 0.4702151417732239, 0.47453543543815613, 0.4642573595046997, 0.45698851346969604, 0.4617672264575958, 0.4594947397708893, 0.456256628036499, 0.4730335772037506, 0.46090298891067505, 0.4712319076061249, 0.4699304699897766, 0.46826863288879395, 0.4677721858024597, 0.45795512199401855, 0.4586326479911804, 0.4695923924446106, 0.47082409262657166]",raw,Pre-32
1,bernoulli,36,0.012,0.5760432730221784,0.3293526084223758,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.18056641519069672, 0.1835775375366211, 0.18253596127033234, 0.165182963013649, 0.1711152046918869, 0.1912624090909958, 0.19068659842014313, 0.17570485174655914, 0.19271518290042877, 0.1696421504020691, 0.1780351996421814, 0.19186608493328094, 0.17756986618041992, 0.17854490876197815, 0.18542467057704926, 0.17662371695041656, 0.17612174153327942, 0.17102231085300446, 0.17920204997062683, 0.17790217697620392, 0.1870097517967224, 0.1823815107345581, 0.18282103538513184, 0.18011489510536194, 0.18925540149211884, 0.18809816241264343, 0.18962380290031433, 0.19143030047416687, 0.1723814606666565, 0.17815527319908142]",raw,Pre-32
1,bernoulli,20,0.032,0.5408994914981471,0.416491963661775,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,8,0.012,0.3789411115831313,0.775390625,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5134592652320862, 0.5180769562721252, 0.5166837573051453, 0.5143604278564453, 0.520778238773346, 0.521030068397522, 0.5176573991775513, 0.5161402821540833, 0.5139296650886536, 0.5146710276603699, 0.5137392282485962, 0.5124783515930176, 0.5122244358062744, 0.5123082399368286, 0.5133389830589294, 0.5133132934570312, 0.5130902528762817, 0.5134695768356323, 0.513484537601471, 0.5177107453346252, 0.5131269097328186, 0.5164603590965271, 0.5128366947174072, 0.5180565714836121, 0.5127994418144226, 0.5127527713775635, 0.512879490852356, 0.5154209733009338, 0.512135922908783, 0.5156614184379578]",raw,Pre-32
1,bernoulli,44,0.01,0.4742326379341803,0.7121212121212122,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5181788802146912, 0.5120793581008911, 0.52057284116745, 0.521385133266449, 0.5129076242446899, 0.5111154317855835, 0.5132738947868347, 0.5120472311973572, 0.5119732618331909, 0.5215921401977539, 0.5141414403915405, 0.515627920627594, 0.5113533735275269, 0.5120725035667419, 0.5163174271583557, 0.5150649547576904, 0.5205643773078918, 0.510985255241394, 0.513742208480835, 0.5178320407867432, 0.5110442638397217, 0.5150114893913269, 0.5101705193519592, 0.5132060647010803, 0.5201671719551086, 0.5116353034973145, 0.5201722383499146, 0.520535409450531, 0.5205140113830566, 0.5123111009597778]",raw,Pre-32
1,bernoulli,32,0.0155,0.5129889818815264,0.4926984126984126,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04753253236413002, 0.05729043483734131, 0.045588042587041855, 0.0623965822160244, 0.06561971455812454, 0.059947606176137924, 0.058857109397649765, 0.060719072818756104, 0.06228068470954895, 0.04902242496609688, 0.049084071069955826, 0.056831248104572296, 0.06721093505620956, 0.061960719525814056, 0.057930342853069305, 0.06472554802894592, 0.0610756054520607, 0.057772427797317505, 0.04975153133273125, 0.0623306930065155, 0.06408534198999405, 0.05647783353924751, 0.059830695390701294, 0.059259429574012756, 0.049396269023418427, 0.05755118280649185, 0.04958735406398773, 0.05487586557865143, 0.046383026987314224, 0.061655763536691666]",raw,Pre-32
1,bernoulli,8,0.029,0.3704339033621265,0.8001302083333335,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,6,0.022,0.425755928756506,0.6666666666666666,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,16,0.038,0.5023857953405935,0.5853658536585366,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,48,0.032,0.5083606402561828,0.5924950625411455,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,10,0.026,0.405174519060421,0.8333333333333334,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,22,0.04,0.4215681054751434,0.6656410256410257,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,42,0.014,0.4630820285048106,0.7366688610928243,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.08330035954713821, 0.08881433308124542, 0.0927823930978775, 0.08565932512283325, 0.08849175274372101, 0.08474811911582947, 0.08647168427705765, 0.09579218178987503, 0.08925166726112366, 0.09788989275693893, 0.08654292672872543, 0.09332089871168137, 0.09735362231731415, 0.09567829221487045, 0.0938873142004013, 0.09193681925535202, 0.09546683728694916, 0.09338361024856567, 0.08935942500829697, 0.0847674310207367, 0.08892165869474411, 0.09345401078462601, 0.0948880985379219, 0.09866371750831604, 0.09647350758314133, 0.09377525001764297, 0.08403164893388748, 0.09131034463644028, 0.09475988149642944, 0.09010925889015198]",raw,Pre-32
1,bernoulli,36,0.029,0.5785112379527225,0.3010685103708359,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,2,0.038,0.3714995123409495,0.7832727272727273,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,32,0.035,0.5121249850503343,0.4958730158730158,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,18,0.006,0.4910298614744516,0.5426065162907269,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5257347226142883, 0.5269429683685303, 0.526469349861145, 0.5212793350219727, 0.5248573422431946, 0.526940643787384, 0.5169717073440552, 0.5153172612190247, 0.5229566693305969, 0.5265042185783386, 0.5262249112129211, 0.5270732045173645, 0.5132060050964355, 0.5236376523971558, 0.5168003439903259, 0.5231044292449951, 0.5165222883224487, 0.5277090668678284, 0.5264427661895752, 0.5268048048019409, 0.5252069234848022, 0.5250434875488281, 0.526738166809082, 0.5263107419013977, 0.5232451558113098, 0.5258264541625977, 0.5244694352149963, 0.5278787612915039, 0.5272421836853027, 0.5251349210739136]",raw,Pre-32
1,bernoulli,45,0.038,0.4981113616483489,0.5370370370370371,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,44,0.028,0.5461998450345016,0.6414141414141414,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,40,0.024,0.530361976046464,0.4034526854219948,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,42,0.03,0.4624796785581218,0.7379855167873601,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,17,0.01,0.4387587932509754,0.6601851851851853,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5167194604873657, 0.5152487754821777, 0.5154784321784973, 0.5193990468978882, 0.5157554745674133, 0.5160351395606995, 0.5150611400604248, 0.5175556540489197, 0.5163421630859375, 0.5172485113143921, 0.5135583877563477, 0.5130141973495483, 0.5123900771141052, 0.5141682624816895, 0.5125772356987, 0.5141744613647461, 0.5187546610832214, 0.516559898853302, 0.5189504027366638, 0.5152460932731628, 0.5133535265922546, 0.5142300128936768, 0.5139009952545166, 0.5165114998817444, 0.5194844007492065, 0.5141618251800537, 0.5137213468551636, 0.512130856513977, 0.5133212208747864, 0.5130062699317932]",raw,Pre-32
1,bernoulli,46,0.0155,0.4167496737608751,0.7129120879120879,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.06185590475797653, 0.048383861780166626, 0.0638328492641449, 0.06364158540964127, 0.03910927474498749, 0.05905964598059654, 0.05127747356891632, 0.05592352896928787, 0.060868386179208755, 0.06367307156324387, 0.05070262774825096, 0.06239178031682968, 0.04399912431836128, 0.049506139010190964, 0.06121550127863884, 0.0556199848651886, 0.04862229898571968, 0.0591762438416481, 0.05384209752082825, 0.06043398380279541, 0.06453172862529755, 0.06395599991083145, 0.06183607503771782, 0.060106221586465836, 0.062133368104696274, 0.05686537176370621, 0.06364564597606659, 0.06149423122406006, 0.06407199800014496, 0.05912317335605621]",raw,Pre-32
1,bernoulli,34,0.015,0.5307756999401942,0.5549968573224386,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.06401685625314713, 0.079454705119133, 0.08000736683607101, 0.0658726841211319, 0.05972474068403244, 0.06346935033798218, 0.07507433742284775, 0.07861120253801346, 0.07534859329462051, 0.05949446186423302, 0.07270702719688416, 0.06852741539478302, 0.07267357409000397, 0.07581040263175964, 0.0817846804857254, 0.07930940389633179, 0.07857941836118698, 0.07949475944042206, 0.059112053364515305, 0.05699384957551956, 0.062164898961782455, 0.07301874458789825, 0.07607927918434143, 0.06796479970216751, 0.07849541306495667, 0.08073475956916809, 0.08192608505487442, 0.07889801263809204, 0.06479533761739731, 0.08253342658281326]",raw,Pre-32
1,bernoulli,48,0.004,0.5067781624912543,0.5990783410138248,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.45688697695732117, 0.4644262194633484, 0.46027451753616333, 0.4693657159805298, 0.4684746265411377, 0.4691068232059479, 0.45133063197135925, 0.4500625431537628, 0.46900179982185364, 0.4601130783557892, 0.4623090922832489, 0.47121548652648926, 0.45848965644836426, 0.46011441946029663, 0.44794130325317383, 0.4492449462413788, 0.4656676948070526, 0.4639813005924225, 0.466560035943985, 0.45972344279289246, 0.4696320593357086, 0.46993765234947205, 0.4511660039424896, 0.46350759267807007, 0.468161940574646, 0.45674964785575867, 0.4645986557006836, 0.46535804867744446, 0.443645179271698, 0.4526893198490143]",raw,Pre-32
1,bernoulli,20,0.004,0.5394898807453393,0.4241788958770091,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.46734461188316345, 0.4665370285511017, 0.4649244248867035, 0.4651494026184082, 0.46706369519233704, 0.4676615595817566, 0.4671338200569153, 0.4688650369644165, 0.4643319845199585, 0.46952855587005615, 0.46064308285713196, 0.469851553440094, 0.4660205543041229, 0.46385347843170166, 0.46331995725631714, 0.4664527177810669, 0.4680106043815613, 0.46713873744010925, 0.46665066480636597, 0.4662509560585022, 0.4651380181312561, 0.46897751092910767, 0.4718445837497711, 0.4657762944698334, 0.46661698818206787, 0.46587464213371277, 0.46536821126937866, 0.4629843831062317, 0.4667111933231354, 0.46666914224624634]",raw,Pre-32
1,bernoulli,24,0.026,0.473599792587913,0.6322055137844612,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,38,0.0159,0.474053390807695,0.4682170542635659,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04779922589659691, 0.04955558478832245, 0.030648410320281982, 0.034651417285203934, 0.037602730095386505, 0.030858639627695084, 0.04858841747045517, 0.05085737258195877, 0.048932213336229324, 0.04739399626851082, 0.03696262091398239, 0.048526424914598465, 0.03624431788921356, 0.04673277586698532, 0.03482977673411369, 0.040859684348106384, 0.049887433648109436, 0.045721493661403656, 0.03475631773471832, 0.028337610885500908, 0.030799733474850655, 0.04593035578727722, 0.044387318193912506, 0.03131260722875595, 0.04465123265981674, 0.030578769743442535, 0.0365205779671669, 0.04260389879345894, 0.043955136090517044, 0.035908810794353485]",raw,Pre-32
1,bernoulli,28,0.02,0.3946031939185377,0.7368421052631579,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,38,0.036,0.4728686745977093,0.4744186046511628,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,4,0.0155,0.3947495904440806,0.7975000000000001,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.06365301460027695, 0.04886810854077339, 0.05419831722974777, 0.06504761427640915, 0.042729683220386505, 0.0632002204656601, 0.05391191691160202, 0.05876363441348076, 0.05360586941242218, 0.06285782158374786, 0.0712570920586586, 0.050641369074583054, 0.060990456491708755, 0.05570199340581894, 0.06711898744106293, 0.056750666350126266, 0.05012562870979309, 0.06259582936763763, 0.044026803225278854, 0.04909703880548477, 0.06881271302700043, 0.06426523625850677, 0.06879378110170364, 0.06071031838655472, 0.06499689072370529, 0.0511794239282608, 0.05183415487408638, 0.05754410848021507, 0.049856916069984436, 0.05978571996092796]",raw,Pre-32
1,bernoulli,3,0.016,0.4312375806319382,0.6596445029624753,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.045839544385671616, 0.04515717178583145, 0.04675307124853134, 0.046922825276851654, 0.041758861392736435, 0.033840399235486984, 0.040802206844091415, 0.027891313657164574, 0.039497774094343185, 0.027428610250353813, 0.030822833999991417, 0.024997226893901825, 0.029934387654066086, 0.040159352123737335, 0.02974078431725502, 0.0421358123421669, 0.043318118900060654, 0.028426751494407654, 0.03969460725784302, 0.04281744360923767, 0.026735788211226463, 0.029931697994470596, 0.04617280140519142, 0.03233184292912483, 0.03542739152908325, 0.03786303475499153, 0.0397799126803875, 0.03795478492975235, 0.028710167855024338, 0.03758439049124718]",raw,Pre-32
1,bernoulli,4,0.035,0.3955875645985727,0.801875,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,1,0.014,0.4872466608943995,0.3910658307210031,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.10629118233919144, 0.10688432306051254, 0.10833926498889923, 0.10840799659490585, 0.10838568955659866, 0.10579288005828857, 0.10020332783460617, 0.10661323368549347, 0.08932408690452576, 0.10638462007045746, 0.11586226522922516, 0.11031196266412735, 0.11049102246761322, 0.09992418438196182, 0.10781402885913849, 0.11530347913503647, 0.11125349998474121, 0.11359762400388718, 0.10788565874099731, 0.10460017621517181, 0.11151362955570221, 0.1019580215215683, 0.09253416955471039, 0.09655480831861496, 0.10987753421068192, 0.10055890679359436, 0.1051352322101593, 0.11357899010181427, 0.11222442239522934, 0.09438160061836243]",raw,Pre-32
1,bernoulli,12,0.005,0.5232322062543883,0.3233082706766917,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5187257528305054, 0.5139522552490234, 0.517621636390686, 0.5192363262176514, 0.5195203423500061, 0.5224390029907227, 0.5154085755348206, 0.5197436213493347, 0.5175179839134216, 0.5211246013641357, 0.5159664750099182, 0.5204010605812073, 0.5184334516525269, 0.5169650316238403, 0.5200960040092468, 0.5166954398155212, 0.5171208381652832, 0.5166985988616943, 0.5207036733627319, 0.5156362056732178, 0.523089587688446, 0.5157955884933472, 0.5236484408378601, 0.5204847455024719, 0.5188482403755188, 0.5251596570014954, 0.5145161747932434, 0.5207712054252625, 0.5214726328849792, 0.5162792801856995]",raw,Pre-32
1,bernoulli,12,0.024,0.5619041678015252,0.2330827067669173,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,20,0.022,0.5409241196130643,0.4129979035639413,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,14,0.014,0.4529061775636493,0.6516516516516517,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11840874701738358, 0.10789423435926437, 0.1022874265909195, 0.1010543704032898, 0.10270285606384277, 0.10538248717784882, 0.11636082828044891, 0.12425228208303452, 0.10263776034116745, 0.10350584983825684, 0.12128694355487823, 0.10592228919267654, 0.12152470648288727, 0.12438846379518509, 0.12005486339330673, 0.09911767393350601, 0.12046775221824646, 0.11157847940921783, 0.10315339267253876, 0.12364630401134491, 0.12073520570993423, 0.12367454171180725, 0.10160058736801147, 0.11958769708871841, 0.11459899693727493, 0.10467942804098129, 0.11865898966789246, 0.11815393716096878, 0.11983100324869156, 0.11985762417316437]",raw,Pre-32
1,bernoulli,46,0.035,0.4173099995187252,0.7142857142857143,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,34,0.032,0.5319296472359969,0.5493400377121307,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,14,0.03,0.4538020304859308,0.6493993993993994,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,8,0.018,0.3716104423899948,0.7994791666666666,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,0,0.03,0.5190140867765455,0.4988558352402746,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
