n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,28,0.002,0.4491872859384799,0.6349216796103725,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5141583681106567, 0.5196155309677124, 0.5195367932319641, 0.5185682773590088, 0.5193615555763245, 0.5201074481010437, 0.5197968482971191, 0.5188999176025391, 0.5193161964416504, 0.5203471183776855, 0.516109824180603, 0.5196595788002014, 0.5183396935462952, 0.5197451114654541, 0.5181260108947754, 0.5162964463233948, 0.5133209228515625, 0.5177788138389587, 0.5170478224754333, 0.5202349424362183, 0.5188045501708984, 0.5191382765769958, 0.5149146914482117, 0.5188506245613098, 0.5196774005889893, 0.5164787769317627, 0.5196170210838318, 0.5189840793609619, 0.5163155198097229, 0.5170725584030151]",pca,Pre-32
1,bernoulli,24,0.008,0.4476445188200193,0.6369407312458036,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5113612413406372, 0.5118700265884399, 0.512821614742279, 0.5116982460021973, 0.5117079615592957, 0.5101099014282227, 0.5089337229728699, 0.5100802183151245, 0.508876621723175, 0.5119436383247375, 0.5104595422744751, 0.510945200920105, 0.5068649649620056, 0.5108511447906494, 0.5118106603622437, 0.5111503601074219, 0.512104868888855, 0.5078364014625549, 0.5114041566848755, 0.5094667673110962, 0.5115543603897095, 0.5116112232208252, 0.511091411113739, 0.5125733017921448, 0.5088620185852051, 0.5110771656036377, 0.5118277072906494, 0.5080767273902893, 0.5125470757484436, 0.5106537342071533]",pca,Pre-32
1,bernoulli,48,0.015,0.4279112776640126,0.6881299734748011,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5103163123130798, 0.5109977126121521, 0.5105124711990356, 0.5107992887496948, 0.5091471672058105, 0.5101445317268372, 0.5103057026863098, 0.5113250613212585, 0.5109949707984924, 0.5111366510391235, 0.5094015002250671, 0.5099518299102783, 0.5108710527420044, 0.5108863711357117, 0.5104318261146545, 0.5091294050216675, 0.5112219452857971, 0.5111934542655945, 0.5103662014007568, 0.5110111832618713, 0.5102581977844238, 0.5105276107788086, 0.5083451271057129, 0.5101089477539062, 0.5090085864067078, 0.5104715824127197, 0.5096310973167419, 0.5104129910469055, 0.5113439559936523, 0.5111925005912781]",pca,Pre-32
1,bernoulli,40,0.005,0.4529252763132809,0.5680708180708182,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5110897421836853, 0.5130954384803772, 0.5118446946144104, 0.5104513168334961, 0.5111400485038757, 0.5111469030380249, 0.5131772756576538, 0.5122693181037903, 0.5117117762565613, 0.5106768608093262, 0.5097312331199646, 0.5136014819145203, 0.5125929713249207, 0.512366533279419, 0.512471616268158, 0.5111426711082458, 0.513032853603363, 0.5122095346450806, 0.5123806595802307, 0.5105822086334229, 0.509925365447998, 0.5101224780082703, 0.5107501745223999, 0.5123204588890076, 0.5105786919593811, 0.5104268789291382, 0.5142114758491516, 0.5122250914573669, 0.5122910141944885, 0.5104960203170776]",pca,Pre-32
1,bernoulli,46,0.006,0.4421189723478888,0.6860881542699725,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5118342638015747, 0.5116539001464844, 0.5116991996765137, 0.5124779939651489, 0.5121490359306335, 0.5119526982307434, 0.5121482610702515, 0.5090374946594238, 0.5107850432395935, 0.5109200477600098, 0.5128927230834961, 0.5104910135269165, 0.511044442653656, 0.5117409825325012, 0.5120830535888672, 0.5117054581642151, 0.5129260420799255, 0.5116955041885376, 0.5119999647140503, 0.5122511982917786, 0.5118759274482727, 0.5098599791526794, 0.5088513493537903, 0.513003945350647, 0.5128685235977173, 0.5119361281394958, 0.5120789408683777, 0.5122889280319214, 0.5133382678031921, 0.5130123496055603]",pca,Pre-32
1,bernoulli,18,0.025,0.4582699186352912,0.5760073260073261,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,46,0.025,0.4585951757977496,0.631404958677686,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,16,0.016,0.46429234345388,0.564067962951604,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.00819934532046318, 0.009953668341040611, 0.010180976241827011, 0.008100897073745728, 0.013236030004918575, 0.009851399809122086, 0.010729835368692875, 0.008812393993139267, 0.011035057716071606, 0.010609722696244717, 0.010825223289430141, 0.00685971649363637, 0.012007595039904118, 0.0020514060743153095, 0.009306791238486767, 0.010715819895267487, 0.01157744973897934, 0.0064949519000947475, 0.013217788189649582, 0.008247243240475655, 0.010184119455516338, 0.009485164657235146, 0.008820862509310246, 0.009931215085089207, 0.0033670300617814064, 0.010483631864190102, 0.01234464067965746, 0.011171367950737476, 0.01183804590255022, 0.011390432715415955]",pca,Pre-32
1,bernoulli,30,0.01,0.4168832355183358,0.7444646553346297,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5114349722862244, 0.5119184851646423, 0.5122355818748474, 0.5121024250984192, 0.5122442841529846, 0.5119950175285339, 0.5119208097457886, 0.5108504295349121, 0.5129452347755432, 0.5108259916305542, 0.5112155079841614, 0.5097239017486572, 0.5118991136550903, 0.5126537680625916, 0.5127853751182556, 0.5118736028671265, 0.5109158754348755, 0.5121387243270874, 0.5128973126411438, 0.5097653269767761, 0.5132349133491516, 0.5098902583122253, 0.5129776000976562, 0.5102895498275757, 0.5106314420700073, 0.5132378935813904, 0.5124983787536621, 0.5121514201164246, 0.5097696185112, 0.5117598176002502]",pca,Pre-32
1,bernoulli,14,0.014,0.4068299152516404,0.7856487549148099,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5099475383758545, 0.5108084082603455, 0.5068820118904114, 0.5105868577957153, 0.5105656981468201, 0.5072021484375, 0.5102096796035767, 0.5103896260261536, 0.510108470916748, 0.5101386904716492, 0.5101434588432312, 0.5101438164710999, 0.5076648592948914, 0.5103847980499268, 0.5075695514678955, 0.5103769898414612, 0.5098677277565002, 0.5105182528495789, 0.5088210105895996, 0.5094699859619141, 0.5076894760131836, 0.5101051926612854, 0.5084947347640991, 0.5108070373535156, 0.5101525783538818, 0.5078570246696472, 0.509518027305603, 0.5097456574440002, 0.5100207924842834, 0.5106838345527649]",pca,Pre-32
1,bernoulli,30,0.028,0.4276223406102667,0.717619017750737,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,4,0.035,0.4653408854263626,0.6230153607848199,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,23,0.018,0.3513160689586127,0.7400599400599401,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,33,0.0155,0.3986374222574406,0.7134772896500372,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0355554074048996, 0.03540356084704399, 0.03785030543804169, 0.037944842129945755, 0.03658311441540718, 0.03841392695903778, 0.0351233072578907, 0.03969501703977585, 0.037463001906871796, 0.03829195350408554, 0.03978819027543068, 0.03568297252058983, 0.03811268508434296, 0.03812011331319809, 0.03940616920590401, 0.035447001457214355, 0.03703312948346138, 0.04032274708151817, 0.037275947630405426, 0.036712780594825745, 0.034731343388557434, 0.038505759090185165, 0.036242514848709106, 0.03394105285406113, 0.03959202766418457, 0.03708600252866745, 0.038991790264844894, 0.03755871579051018, 0.035760220140218735, 0.03699898719787598]",pca,Pre-32
1,bernoulli,34,0.022,0.4102965342080332,0.760062893081761,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,26,0.034,0.4598923812281592,0.6673400673400675,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,10,0.036,0.3892949731126934,0.7475468975468976,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,24,0.026,0.468148163042882,0.5778550936946836,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,42,0.03,0.4388453370763522,0.6315325895478567,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,38,0.036,0.4366024893028741,0.677483870967742,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,2,0.028,0.4089506505198213,0.6958579881656803,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,8,0.029,0.4302147837871874,0.7084848484848485,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,36,0.029,0.4658946012043315,0.5938103115522471,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,22,0.04,0.4193520871993874,0.7143408608376762,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,48,0.032,0.4287050112095283,0.7127984084880636,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,20,0.032,0.4264629750945686,0.7273393151437465,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,16,0.038,0.4648627589850991,0.5621051340244126,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,14,0.03,0.4085140413102957,0.7628440366972478,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,44,0.038,0.4359294938476867,0.6177035193743333,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,39,0.0159,0.4463603757814408,0.5858099062918339,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.03519338741898537, 0.027008095756173134, 0.03170688822865486, 0.02764897421002388, 0.02787305973470211, 0.023952122777700424, 0.028609484434127808, 0.025004323571920395, 0.027611520141363144, 0.025089386850595474, 0.027258718386292458, 0.02400040626525879, 0.02679668925702572, 0.023626910522580147, 0.02078106999397278, 0.028539687395095825, 0.036895785480737686, 0.02711351588368416, 0.03147474303841591, 0.02628181502223015, 0.028799789026379585, 0.023967918008565903, 0.02352248691022396, 0.027260873466730118, 0.028070902451872826, 0.02345113642513752, 0.02864442765712738, 0.02826235257089138, 0.027326524257659912, 0.029144462198019028]",pca,Pre-32
1,bernoulli,33,0.035,0.3993297012142164,0.7126582278481013,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,11,0.0159,0.4226520587480641,0.6704927765683752,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.011574345640838146, 0.010780896060168743, 0.01146672386676073, 0.01255244854837656, 0.013238570652902126, 0.00937758106738329, 0.011636288836598396, 0.0099770687520504, 0.010449429973959923, 0.013101872056722641, 0.009690090082585812, 0.011872808448970318, 0.00975455529987812, 0.009755202569067478, 0.015504521317780018, 0.008763636462390423, 0.004350442439317703, 0.014038687571883202, 0.011973007582128048, 0.011750893667340279, 0.01204674132168293, 0.011336760595440865, 0.007887022569775581, 0.010651427321135998, 0.010405858978629112, 0.01065677497535944, 0.011273244395852089, 0.016427084803581238, 0.01209139171987772, 0.015131833031773567]",pca,Pre-32
1,bernoulli,1,0.002,0.4599038835845531,0.6986311344109509,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4875830113887787, 0.4971904158592224, 0.48656800389289856, 0.4962688982486725, 0.4942314028739929, 0.49139678478240967, 0.49291738867759705, 0.49074605107307434, 0.4950641095638275, 0.4914799928665161, 0.49371102452278137, 0.49328702688217163, 0.4931219816207886, 0.4884139597415924, 0.49786901473999023, 0.49506232142448425, 0.49434351921081543, 0.4931141436100006, 0.4934629201889038, 0.4907132387161255, 0.49275892972946167, 0.49195271730422974, 0.49614226818084717, 0.4923153519630432, 0.49064627289772034, 0.49535951018333435, 0.49586477875709534, 0.49084529280662537, 0.4904830753803253, 0.4942847490310669]",pca,Pre-32
1,bernoulli,1,0.02,0.4587363364240328,0.7008154943934761,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,4,0.006,0.4483619147742431,0.6464437846908481,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.512825608253479, 0.5110815167427063, 0.513830840587616, 0.5100290775299072, 0.5135409235954285, 0.5135338306427002, 0.514060378074646, 0.5127755999565125, 0.5138654708862305, 0.5109618902206421, 0.5127442479133606, 0.5142998695373535, 0.5127086043357849, 0.512330174446106, 0.5126640796661377, 0.5137324929237366, 0.5124909281730652, 0.5137752890586853, 0.5129987597465515, 0.5143703818321228, 0.5128201842308044, 0.5127032399177551, 0.5133836269378662, 0.5129472613334656, 0.5137318968772888, 0.5134682655334473, 0.5138514041900635, 0.5103590488433838, 0.5141128897666931, 0.5124509334564209]",pca,Pre-32
1,bernoulli,22,0.012,0.4156448072718733,0.6988354886444059,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5117393136024475, 0.5122078061103821, 0.5133056044578552, 0.5125645399093628, 0.5114071369171143, 0.5095394849777222, 0.5130689144134521, 0.5128141641616821, 0.5127769708633423, 0.5118474364280701, 0.5115522742271423, 0.5120729804039001, 0.5122153759002686, 0.5128419399261475, 0.5132433176040649, 0.5125037431716919, 0.5083803534507751, 0.5086919665336609, 0.5092552304267883, 0.5115246772766113, 0.5124045610427856, 0.5124942660331726, 0.512939453125, 0.5130043029785156, 0.5125550627708435, 0.5126259326934814, 0.5114372968673706, 0.5124616026878357, 0.5128490924835205, 0.5120741724967957]",pca,Pre-32
1,bernoulli,38,0.008,0.4237714984526569,0.684967741935484,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.510720431804657, 0.5113433599472046, 0.5105512738227844, 0.5115272998809814, 0.5115658044815063, 0.5118804574012756, 0.5115571022033691, 0.5111314654350281, 0.5116172432899475, 0.5101898908615112, 0.5090285539627075, 0.5115021467208862, 0.5112190246582031, 0.5120051503181458, 0.5109203457832336, 0.5118968486785889, 0.5114882588386536, 0.5108450651168823, 0.5103555917739868, 0.5111986994743347, 0.5114109516143799, 0.5116827487945557, 0.511388897895813, 0.5109420418739319, 0.5107669234275818, 0.5104363560676575, 0.5107685327529907, 0.5115911960601807, 0.5109538435935974, 0.5112599730491638]",pca,Pre-32
1,bernoulli,12,0.0151,0.4300867480003441,0.6634213318354865,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5102698802947998, 0.5099424123764038, 0.5101146101951599, 0.5103470683097839, 0.5090190172195435, 0.5104594826698303, 0.5108928084373474, 0.5108476877212524, 0.5104097127914429, 0.5104106068611145, 0.5105371475219727, 0.507965087890625, 0.5101848840713501, 0.5093268752098083, 0.5105145573616028, 0.5109012722969055, 0.5107219219207764, 0.5109744668006897, 0.5102336406707764, 0.5110567808151245, 0.5109561681747437, 0.5107298493385315, 0.5096164345741272, 0.5093584656715393, 0.509638249874115, 0.5105286240577698, 0.5104984045028687, 0.5104195475578308, 0.5100725889205933, 0.5108128786087036]",pca,Pre-32
1,bernoulli,26,0.005,0.4486118695390797,0.6763391490664218,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5122230052947998, 0.510870635509491, 0.5121520757675171, 0.5091816782951355, 0.5116618275642395, 0.5124911665916443, 0.5119961500167847, 0.512214720249176, 0.5112186670303345, 0.5086939334869385, 0.5121004581451416, 0.5125787854194641, 0.5116851329803467, 0.510267972946167, 0.5118808746337891, 0.5118895769119263, 0.5126579999923706, 0.5120415687561035, 0.51078861951828, 0.5124281048774719, 0.5093319416046143, 0.5115085244178772, 0.5123277306556702, 0.5124865770339966, 0.5113363265991211, 0.511751115322113, 0.5126199126243591, 0.5100942254066467, 0.5124558210372925, 0.5127535462379456]",pca,Pre-32
1,bernoulli,10,0.008,0.3902477731781695,0.7573593073593073,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5077743530273438, 0.5109527111053467, 0.5104047060012817, 0.5081720352172852, 0.5101112723350525, 0.5095584988594055, 0.5095003843307495, 0.5113463401794434, 0.5108181834220886, 0.5105321407318115, 0.508032500743866, 0.5096758008003235, 0.5102531909942627, 0.5102085471153259, 0.51106858253479, 0.5093457102775574, 0.5107831954956055, 0.5107011198997498, 0.5090759992599487, 0.5100750923156738, 0.5101330280303955, 0.508821964263916, 0.5110851526260376, 0.5103250741958618, 0.5104818344116211, 0.5101079940795898, 0.5106106996536255, 0.5104311108589172, 0.50806725025177, 0.5112863183021545]",pca,Pre-32
1,bernoulli,18,0.0155,0.457843824363027,0.5783730158730159,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.034852832555770874, 0.0353410430252552, 0.040090203285217285, 0.03761333227157593, 0.03639967367053032, 0.03624887391924858, 0.03558093681931496, 0.03788140043616295, 0.03840228170156479, 0.036007821559906006, 0.03188278153538704, 0.03684292733669281, 0.035226110368967056, 0.03329324349761009, 0.0369015634059906, 0.03017573244869709, 0.036673251539468765, 0.03536791354417801, 0.03717554360628128, 0.03543316200375557, 0.036463070660829544, 0.03466630354523659, 0.0334293395280838, 0.035147976130247116, 0.03938733786344528, 0.037638090550899506, 0.03684183955192566, 0.0331740528345108, 0.035819657146930695, 0.034382812678813934]",pca,Pre-32
1,bernoulli,44,0.01,0.4208748582930931,0.6560966939210806,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5116917490959167, 0.5115283727645874, 0.5121894478797913, 0.5120542645454407, 0.5125240683555603, 0.5121005177497864, 0.5130342841148376, 0.5113292336463928, 0.5121768712997437, 0.5116133093833923, 0.5118359327316284, 0.5123488903045654, 0.5122756958007812, 0.509456992149353, 0.5117486119270325, 0.5125367045402527, 0.5123706459999084, 0.5126519203186035, 0.5123081803321838, 0.5094913840293884, 0.5124648213386536, 0.513247549533844, 0.5119357109069824, 0.5131921172142029, 0.5120957493782043, 0.5104434490203857, 0.5120044350624084, 0.5106908679008484, 0.512582540512085, 0.5120399594306946]",pca,Pre-32
