n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
1,bernoulli,20,0.015,external_raw_frozen_v1,external_frozen,0,none,,32.0,8290,0.3902285280448325,0.7197039853129924,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.00650406489148736, 0.0075882812961936, 0.006729171611368656, 0.007577752694487572, 0.010509430430829525, 0.009859777987003326, 0.015024032443761826, 0.012080077081918716, 0.007329463493078947, 0.007389635778963566, 0.007509294431656599, 0.0037811913061887026, 0.014110882766544819, 0.006303779315203428, 0.0062463413923978806, 0.003398814471438527, 0.00518225459381938, 0.004281871020793915, 0.005470038391649723, 0.0041238730773329735, 0.014317025430500507, 0.0026935481000691652, 0.005458283703774214, 0.004056318663060665, 0.004746907856315374, 0.005081804469227791, 0.010256319306790829, 0.005328992381691933, 0.009945531375706196, 0.003007313469424844]",raw,35
1,bernoulli,16,0.016,external_raw_frozen_v1,external_frozen,0,none,,32.0,8302,0.4169765889379317,0.7014572476355916,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,18,0.025,external_raw_frozen_v1,external_frozen,0,none,,32.0,10105,0.4032342555714441,0.6084557886689883,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,14,0.014,external_raw_frozen_v1,external_frozen,0,none,,32.0,8304,0.3883242945922111,0.6822542380192382,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04758761078119278, 0.03707354888319969, 0.039219968020915985, 0.039736151695251465, 0.038366250693798065, 0.04395579174160957, 0.03859785199165344, 0.04024617373943329, 0.03635880723595619, 0.0378895103931427, 0.04218386113643646, 0.04224725440144539, 0.03700297698378563, 0.04007573798298836, 0.039693672209978104, 0.03882470354437828, 0.04009445756673813, 0.03996264562010765, 0.04013083130121231, 0.039588917046785355, 0.044788602739572525, 0.03578406199812889, 0.04123874753713608, 0.04110893979668617, 0.04846542328596115, 0.045644503086805344, 0.038111407309770584, 0.03750993683934212, 0.038780294358730316, 0.046399373561143875]",raw,35
1,bernoulli,3,0.01,external_raw_frozen_v1,external_frozen,0,none,,32.0,8224,0.4136665358302401,0.5779752522068096,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1891365796327591, 0.18795453011989594, 0.1879929006099701, 0.1880820244550705, 0.1973409354686737, 0.1880766749382019, 0.19308215379714966, 0.1908087134361267, 0.18871109187602997, 0.18726173043251038, 0.19173090159893036, 0.1883472055196762, 0.18892797827720642, 0.1986294388771057, 0.18794149160385132, 0.18667744100093842, 0.1872653216123581, 0.19883759319782257, 0.18716761469841003, 0.1972193717956543, 0.18713220953941345, 0.18842747807502747, 0.19440114498138428, 0.19202888011932373, 0.18737569451332092, 0.1884288340806961, 0.18835970759391785, 0.18854708969593048, 0.1890040636062622, 0.19306229054927826]",raw,35
1,bernoulli,42,0.014,external_raw_frozen_v1,external_frozen,0,none,,32.0,8308,0.3992257828662207,0.6571880252941646,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04015367478132248, 0.04181929677724838, 0.039212774485349655, 0.0456976518034935, 0.03867679089307785, 0.04196135327219963, 0.039981659501791, 0.039610907435417175, 0.042150963097810745, 0.03559518977999687, 0.038607288151979446, 0.04489888250827789, 0.03816506266593933, 0.03810388967394829, 0.04236985370516777, 0.04445204883813858, 0.041630763560533524, 0.04299125075340271, 0.04331875592470169, 0.040830645710229874, 0.04235973581671715, 0.03975275531411171, 0.042840536683797836, 0.04830978810787201, 0.04036307334899902, 0.04012536257505417, 0.04373997449874878, 0.049394816160202026, 0.046691667288541794, 0.04062682390213013]",raw,35
1,bernoulli,41,0.005,external_raw_frozen_v1,external_frozen,0,none,,32.0,8323,0.3831124784716597,0.6627508758789588,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.36031126976013184, 0.3576414883136749, 0.3567257225513458, 0.35630297660827637, 0.3622870445251465, 0.3565029501914978, 0.3604767322540283, 0.3629227876663208, 0.3621104061603546, 0.3612793982028961, 0.36558446288108826, 0.3625665307044983, 0.36344629526138306, 0.36043262481689453, 0.35682666301727295, 0.36761754751205444, 0.3561852276325226, 0.3569202721118927, 0.36921048164367676, 0.3635650873184204, 0.36572712659835815, 0.3586931526660919, 0.36719727516174316, 0.35744038224220276, 0.3709977865219116, 0.3575439155101776, 0.35737672448158264, 0.3603614270687103, 0.35718604922294617, 0.3597777783870697]",raw,35
1,bernoulli,21,0.015,external_raw_frozen_v1,external_frozen,0,none,,32.0,1971,0.4051795942743575,0.6579545037439436,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.017041131854057312, 0.01347116008400917, 0.018305590376257896, 0.014683225192129612, 0.018651306629180908, 0.016872212290763855, 0.013710343278944492, 0.018719926476478577, 0.012344221584498882, 0.0153523413464427, 0.023802893236279488, 0.017173727974295616, 0.012977158650755882, 0.018869193270802498, 0.020975278690457344, 0.01547299139201641, 0.017049867659807205, 0.012963342480361462, 0.018172994256019592, 0.015108952298760414, 0.013065940700471401, 0.020261986181139946, 0.01740962266921997, 0.014652641490101814, 0.02482493408024311, 0.016403473913669586, 0.016908688470721245, 0.01909630000591278, 0.012842473573982716, 0.012008818797767162]",raw,35
1,bernoulli,17,0.016,external_raw_frozen_v1,external_frozen,0,none,,32.0,11003,0.4180639996244384,0.5601515709171212,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,19,0.025,external_raw_frozen_v1,external_frozen,0,none,,32.0,7736,0.3939795649876152,0.6223478483752456,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,10,0.0159,external_raw_frozen_v1,external_frozen,0,none,,32.0,8297,0.4131748834177386,0.670497139665235,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,8,0.012,external_raw_frozen_v1,external_frozen,0,none,,32.0,8298,0.4203189126131769,0.628695449965119,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11659737676382065, 0.11635014414787292, 0.11231227964162827, 0.11018986999988556, 0.11044178158044815, 0.10908788442611694, 0.1089734360575676, 0.1113671213388443, 0.1121334582567215, 0.10991989821195602, 0.10979083925485611, 0.11128390580415726, 0.11058808863162994, 0.1080852821469307, 0.11442550271749496, 0.11409878730773926, 0.10816755890846252, 0.11295252293348312, 0.11571594327688217, 0.11228913813829422, 0.11229050904512405, 0.10819907486438751, 0.10880271345376968, 0.10905349999666214, 0.10894479602575302, 0.11491420120000839, 0.11494781821966171, 0.10839945822954178, 0.10797964781522751, 0.11072635650634766]",raw,35
1,bernoulli,36,0.012,external_raw_frozen_v1,external_frozen,0,none,,32.0,8235,0.4173859784903651,0.6238529329302023,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11624474823474884, 0.11625505983829498, 0.11541842669248581, 0.11708074808120728, 0.12811946868896484, 0.1187431812286377, 0.11712142080068588, 0.11760839074850082, 0.11582870036363602, 0.11473697423934937, 0.11660522222518921, 0.11598404496908188, 0.11774014681577682, 0.12182589620351791, 0.12480616569519043, 0.12277746200561523, 0.12092209607362747, 0.1166236624121666, 0.11432991176843643, 0.11669133603572845, 0.1156512200832367, 0.12640568614006042, 0.1287563592195511, 0.12430983036756516, 0.11617826670408249, 0.11440633237361908, 0.11549623310565948, 0.12191275507211685, 0.11656387895345688, 0.11613700538873672]",raw,35
1,bernoulli,36,0.029,external_raw_frozen_v1,external_frozen,0,none,,32.0,8235,0.4173960639445873,0.6238150446702585,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,43,0.014,external_raw_frozen_v1,external_frozen,0,none,,32.0,8295,0.4195061155778238,0.668698465937799,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.03994378820061684, 0.043346915394067764, 0.045886408537626266, 0.05042773485183716, 0.04775245860219002, 0.040214814245700836, 0.04125038906931877, 0.04195673018693924, 0.03854675590991974, 0.05112569406628609, 0.039483942091464996, 0.04120105132460594, 0.03927399963140488, 0.04521191492676735, 0.0490858294069767, 0.042709287256002426, 0.04687713831663132, 0.03998294472694397, 0.03799592703580856, 0.038584545254707336, 0.0376097746193409, 0.039278265088796616, 0.04509776830673218, 0.03898521885275841, 0.039000868797302246, 0.0532955527305603, 0.03891836106777191, 0.04719383642077446, 0.03995974734425545, 0.03780945762991905]",raw,35
1,bernoulli,15,0.014,external_raw_frozen_v1,external_frozen,0,none,,32.0,8300,0.4040440492186365,0.7142799283938017,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04330466315150261, 0.03986869007349014, 0.047472402453422546, 0.03848534822463989, 0.04130404815077782, 0.03816617280244827, 0.04523200914263725, 0.040490858256816864, 0.04295190051198006, 0.04501401260495186, 0.039089761674404144, 0.041515856981277466, 0.048637717962265015, 0.03857604041695595, 0.04136671498417854, 0.03849219158291817, 0.0375683419406414, 0.03838302195072174, 0.03924494981765747, 0.03852468356490135, 0.039081696420907974, 0.03918051719665527, 0.04229655861854553, 0.036900345236063004, 0.04134143516421318, 0.04305943101644516, 0.04202468320727348, 0.04093099385499954, 0.037641607224941254, 0.038493093103170395]",raw,35
1,bernoulli,38,0.0159,external_raw_frozen_v1,external_frozen,0,none,,32.0,8315,0.4274433835781101,0.5860924038158792,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,46,0.025,external_raw_frozen_v1,external_frozen,0,none,,32.0,10978,0.4306279900423505,0.5187954782939109,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,0,0.02,external_raw_frozen_v1,external_frozen,0,none,,32.0,8323,0.4018716727752351,0.7389623666219411,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,24,0.026,external_raw_frozen_v1,external_frozen,0,none,,32.0,10068,0.44577330455525,0.5840281656427033,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,48,0.015,external_raw_frozen_v1,external_frozen,0,none,,32.0,8292,0.3808544256426707,0.6263482209892142,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.011619354598224163, 0.01149857696145773, 0.01181996613740921, 0.011662675999104977, 0.029246630147099495, 0.011993926018476486, 0.011881742626428604, 0.012107026763260365, 0.01428843755275011, 0.012023554183542728, 0.017297225072979927, 0.011443128809332848, 0.01071915216743946, 0.012737041339278221, 0.011819097213447094, 0.019281907007098198, 0.020331749692559242, 0.02030622400343418, 0.022415287792682648, 0.012075003236532211, 0.014542149379849434, 0.015316985547542572, 0.02693312056362629, 0.02121150866150856, 0.013397946953773499, 0.011640665121376514, 0.012430048547685146, 0.016779134050011635, 0.012648031115531921, 0.018225200474262238]",raw,35
1,bernoulli,40,0.024,external_raw_frozen_v1,external_frozen,0,none,,32.0,8316,0.3722973428765602,0.7130930077022903,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,2,0.028,external_raw_frozen_v1,external_frozen,0,none,,32.0,8099,0.4084413006991689,0.6137507955305282,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,44,0.016,external_raw_frozen_v1,external_frozen,0,none,,32.0,8300,0.396318466727558,0.627295506813579,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,26,0.0151,external_raw_frozen_v1,external_frozen,0,none,,32.0,8298,0.4228577822608836,0.6510583389165985,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.012184230610728264, 0.015110917389392853, 0.009238924831151962, 0.016317008063197136, 0.015392081812024117, 0.009848219342529774, 0.016897162422537804, 0.009412395767867565, 0.015760792419314384, 0.010513218119740486, 0.00961397960782051, 0.01146436482667923, 0.009431214071810246, 0.009896181523799896, 0.01026569027453661, 0.010868496261537075, 0.01067072432488203, 0.01593496836721897, 0.009793126955628395, 0.010645565576851368, 0.008985785767436028, 0.019936710596084595, 0.01373955886811018, 0.010695776902139187, 0.009470914490520954, 0.01801173761487007, 0.020015686750411987, 0.017435915768146515, 0.01030139159411192, 0.010217851027846336]",raw,35
1,bernoulli,4,0.0155,external_raw_frozen_v1,external_frozen,0,none,,32.0,8308,0.427164141833305,0.6286465582658026,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,16,0.002,external_raw_frozen_v1,external_frozen,0,none,,32.0,8301,0.4145490558709677,0.7036929545496827,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.46473485231399536, 0.4612078070640564, 0.46525245904922485, 0.45884019136428833, 0.46494928002357483, 0.46165961027145386, 0.4640029966831207, 0.46432435512542725, 0.46413901448249817, 0.465038001537323, 0.464674174785614, 0.4560091495513916, 0.46492627263069153, 0.4557879567146301, 0.46633827686309814, 0.46298444271087646, 0.45889800786972046, 0.4550154507160187, 0.4655023515224457, 0.4603827893733978, 0.45800086855888367, 0.4586745798587799, 0.4625887870788574, 0.4575956463813782, 0.46447306871414185, 0.45488888025283813, 0.45896631479263306, 0.4578697383403778, 0.45885923504829407, 0.4645586609840393]",raw,35
1,bernoulli,14,0.03,external_raw_frozen_v1,external_frozen,0,none,,32.0,8304,0.3884293647890142,0.6819005305611872,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,22,0.018,external_raw_frozen_v1,external_frozen,0,none,,32.0,8304,0.4264913464682366,0.5698026922367693,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,28,0.02,external_raw_frozen_v1,external_frozen,0,none,,32.0,8288,0.4358447471853954,0.5878483040724238,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,30,0.028,external_raw_frozen_v1,external_frozen,0,none,,32.0,8303,0.3811057834203426,0.711892006802721,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,42,0.03,external_raw_frozen_v1,external_frozen,0,none,,32.0,8308,0.3995247200263295,0.6570079244376851,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,48,0.032,external_raw_frozen_v1,external_frozen,0,none,,32.0,8292,0.3811101625731601,0.6251716749986266,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,34,0.022,external_raw_frozen_v1,external_frozen,0,none,,32.0,8309,0.3990357152961011,0.6863102572484725,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,6,0.022,external_raw_frozen_v1,external_frozen,0,none,,32.0,8272,0.4210646051289403,0.6819053157577325,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,4,0.035,external_raw_frozen_v1,external_frozen,0,none,,32.0,8308,0.4273925704546387,0.6281798961981244,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,12,0.024,external_raw_frozen_v1,external_frozen,0,none,,32.0,8311,0.413893665224645,0.610357455616591,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,22,0.004,external_raw_frozen_v1,external_frozen,0,none,,32.0,8292,0.4283539278309169,0.5624811438074424,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3821735084056854, 0.3835333287715912, 0.39105531573295593, 0.38956737518310547, 0.38984793424606323, 0.38628852367401123, 0.38827401399612427, 0.38292232155799866, 0.3823587894439697, 0.3821662962436676, 0.38302138447761536, 0.3821757733821869, 0.38269755244255066, 0.3830437660217285, 0.3828316628932953, 0.38248133659362793, 0.3825586140155792, 0.38472527265548706, 0.38324519991874695, 0.38219568133354187, 0.3890827000141144, 0.39049822092056274, 0.3838164806365967, 0.3844335973262787, 0.3830588757991791, 0.38275349140167236, 0.39103418588638306, 0.39088770747184753, 0.382861465215683, 0.391223281621933]",raw,35
1,bernoulli,32,0.035,external_raw_frozen_v1,external_frozen,0,none,,32.0,8284,0.4005544931912336,0.6355630614314691,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
1,bernoulli,44,0.002,external_raw_frozen_v1,external_frozen,0,none,,32.0,8290,0.3973720929248571,0.6254092350714455,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.46307069063186646, 0.4617757499217987, 0.4628511667251587, 0.46569356322288513, 0.4643276631832123, 0.4693840444087982, 0.468692421913147, 0.46489500999450684, 0.4739152491092682, 0.4627775251865387, 0.4618456959724426, 0.46658021211624146, 0.4602738320827484, 0.46975794434547424, 0.45945629477500916, 0.46239954233169556, 0.46908077597618103, 0.46284323930740356, 0.4628794491291046, 0.4742405414581299, 0.4619993567466736, 0.46155980229377747, 0.467185914516449, 0.4729278087615967, 0.46668291091918945, 0.47099053859710693, 0.461786150932312, 0.46565213799476624, 0.4613227844238281, 0.4657266139984131]",raw,35
1,bernoulli,8,0.029,external_raw_frozen_v1,external_frozen,0,none,,32.0,8298,0.420944122879727,0.6270792961785908,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,35
