n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
1,bernoulli,30,0.01,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8303,0.3971165845397765,0.6211904761904762,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.20789834856987, 0.20703229308128357, 0.2068125158548355, 0.2048824429512024, 0.20659926533699036, 0.20811082422733307, 0.20716005563735962, 0.20650862157344818, 0.20491532981395721, 0.20687171816825867, 0.20992246270179749, 0.2075108289718628, 0.2055475264787674, 0.2060425728559494, 0.20729407668113708, 0.20476040244102478, 0.20760688185691833, 0.2082110494375229, 0.21038241684436798, 0.2074543833732605, 0.2077898234128952, 0.20612165331840515, 0.2057255357503891, 0.20399761199951172, 0.20748011767864227, 0.20517295598983765, 0.2058115303516388, 0.20605458319187164, 0.2064916491508484, 0.20707491040229797]",sae,35
1,bernoulli,24,0.008,train_items_only_refit_v1,train_items_only,1056,none,,32.0,10068,0.4339419676407726,0.6359876592462566,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2642042934894562, 0.26458510756492615, 0.2631647288799286, 0.2651771306991577, 0.26585856080055237, 0.2644950747489929, 0.26326635479927063, 0.2632884979248047, 0.26287809014320374, 0.2634305953979492, 0.26539841294288635, 0.26523420214653015, 0.26527953147888184, 0.26455560326576233, 0.26360392570495605, 0.2631606161594391, 0.2646011412143707, 0.2631807327270508, 0.2640838921070099, 0.26363879442214966, 0.26446786522865295, 0.2632715404033661, 0.26328417658805847, 0.2638155221939087, 0.2657587230205536, 0.26297062635421753, 0.2651112675666809, 0.26441171765327454, 0.26477357745170593, 0.26566797494888306]",sae,35
1,bernoulli,36,0.012,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8235,0.4089650066639024,0.6522880720180045,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.12315164506435394, 0.12268419563770294, 0.1232481300830841, 0.12270865589380264, 0.12701918184757233, 0.1246650293469429, 0.12570366263389587, 0.12455429136753082, 0.1253068745136261, 0.12608006596565247, 0.12576067447662354, 0.12534068524837494, 0.1237492561340332, 0.12388834357261658, 0.1256997138261795, 0.12492158263921738, 0.12340837717056274, 0.125885471701622, 0.12288541346788406, 0.123484767973423, 0.12539637088775635, 0.12431959062814713, 0.12259367108345032, 0.12560346722602844, 0.12337550520896912, 0.12585404515266418, 0.12339143455028534, 0.12490084022283554, 0.12332751601934433, 0.12452930957078934]",sae,35
1,bernoulli,3,0.01,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8224,0.4030831034276334,0.6263319672131148,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.19462378323078156, 0.19695642590522766, 0.19951443374156952, 0.19702404737472534, 0.19649651646614075, 0.19515348970890045, 0.19844655692577362, 0.1973244994878769, 0.19436395168304443, 0.19704283773899078, 0.19654133915901184, 0.19363413751125336, 0.19844657182693481, 0.1977490782737732, 0.19727052748203278, 0.19508813321590424, 0.19446471333503723, 0.19612370431423187, 0.19758576154708862, 0.19613879919052124, 0.19877935945987701, 0.19710591435432434, 0.1962985098361969, 0.19380052387714386, 0.19562827050685883, 0.1972997486591339, 0.19727960228919983, 0.19897742569446564, 0.1951524317264557, 0.19682075083255768]",sae,35
1,bernoulli,13,0.005,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8291,0.4208878695052979,0.654068785009096,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.36214131116867065, 0.36356592178344727, 0.36364996433258057, 0.36220213770866394, 0.3622520864009857, 0.3623937666416168, 0.36067214608192444, 0.36162060499191284, 0.3626769185066223, 0.3630515933036804, 0.3624389171600342, 0.36322706937789917, 0.3628564476966858, 0.3617437481880188, 0.3611021935939789, 0.36292949318885803, 0.3615576922893524, 0.3637506067752838, 0.36268338561058044, 0.36308327317237854, 0.36313939094543457, 0.3621377944946289, 0.3625449240207672, 0.3625458776950836, 0.36178168654441833, 0.36452361941337585, 0.36281833052635193, 0.3627668619155884, 0.36252105236053467, 0.361219584941864]",sae,35
1,bernoulli,6,0.022,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8272,0.4148469906840211,0.661809683811493,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,46,0.006,train_items_only_refit_v1,train_items_only,1056,none,,32.0,10978,0.4229485134135609,0.5040524365916216,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.32182714343070984, 0.32304131984710693, 0.3215924799442291, 0.32206377387046814, 0.3224230408668518, 0.32148635387420654, 0.3235672116279602, 0.32233163714408875, 0.3223018944263458, 0.32461753487586975, 0.32418814301490784, 0.3219919204711914, 0.3219083547592163, 0.32222896814346313, 0.32422760128974915, 0.3236956298351288, 0.3218042850494385, 0.3220929503440857, 0.32259824872016907, 0.3230625092983246, 0.3226928412914276, 0.32078298926353455, 0.3211793303489685, 0.3215324580669403, 0.3228001296520233, 0.3225008547306061, 0.3224054276943207, 0.32150259613990784, 0.321917325258255, 0.3239332437515259]",sae,35
1,bernoulli,10,0.0159,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8297,0.4045181958629146,0.6478378951017971,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,44,0.016,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8300,0.3975538103101194,0.569899255140219,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,18,0.025,train_items_only_refit_v1,train_items_only,1056,none,,32.0,10105,0.3939889825948247,0.6856408731844049,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,0,0.02,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8323,0.4101077823158167,0.6965689093348668,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,12,0.024,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8311,0.4091171544619682,0.6163123955099117,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,43,0.014,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8295,0.4291097224366468,0.5982627578718784,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.06091425567865372, 0.05842062085866928, 0.06280999630689621, 0.06100080907344818, 0.05874202027916908, 0.06196030601859093, 0.060278452932834625, 0.060440875589847565, 0.05977679789066315, 0.059170302003622055, 0.06179618090391159, 0.06063022091984749, 0.060434047132730484, 0.061168644577264786, 0.05935872346162796, 0.06009736657142639, 0.060224078595638275, 0.06079775094985962, 0.06017543375492096, 0.05889556184411049, 0.06074126064777374, 0.059560079127550125, 0.06305032968521118, 0.06145109236240387, 0.060483261942863464, 0.06058675795793533, 0.06571852415800095, 0.05969609320163727, 0.060329291969537735, 0.06066378206014633]",sae,35
1,bernoulli,26,0.0151,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8298,0.4214662231552848,0.63339749657028,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.02906382642686367, 0.028404241427779198, 0.024765457957983017, 0.02531883493065834, 0.02606784924864769, 0.02665374055504799, 0.02684045024216175, 0.0273953378200531, 0.02636558935046196, 0.026856672018766403, 0.02798682078719139, 0.027465257793664932, 0.024670075625181198, 0.025805993005633354, 0.025734925642609596, 0.02530052326619625, 0.02661835588514805, 0.027214400470256805, 0.02588713727891445, 0.02677156589925289, 0.027346337214112282, 0.027009783312678337, 0.023651517927646637, 0.026261664927005768, 0.02371940203011036, 0.026459669694304466, 0.026921173557639122, 0.027122577652335167, 0.02696668729186058, 0.02777053229510784]",sae,35
1,bernoulli,4,0.0155,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8308,0.4192183167479867,0.6154177031298822,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.01184933166950941, 0.013946876861155033, 0.01487032976001501, 0.009882682003080845, 0.010297458618879318, 0.012671026401221752, 0.016532061621546745, 0.01171362679451704, 0.008921351283788681, 0.011476300656795502, 0.014068064279854298, 0.011361041106283665, 0.014129620976746082, 0.014688183553516865, 0.013009333051741123, 0.012969329953193665, 0.013316933996975422, 0.01730312965810299, 0.013337010517716408, 0.011953528970479965, 0.01156721729785204, 0.013484754599630833, 0.012253948487341404, 0.011876430362462997, 0.013909252360463142, 0.01232753973454237, 0.01102395448833704, 0.01269733626395464, 0.011209930293262005, 0.012334155850112438]",sae,35
1,bernoulli,16,0.016,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8302,0.4129501552487271,0.6596068475049366,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,31,0.01,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8316,0.3893369610484881,0.6131676184077931,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.19719651341438293, 0.19455723464488983, 0.1960795819759369, 0.1951524168252945, 0.1963595151901245, 0.1945638507604599, 0.19577044248580933, 0.1956622153520584, 0.19622738659381866, 0.19968701899051666, 0.19525080919265747, 0.19792114198207855, 0.19470468163490295, 0.19548477232456207, 0.1966046541929245, 0.19776897132396698, 0.1954500377178192, 0.19944263994693756, 0.19654366374015808, 0.19536809623241425, 0.19524303078651428, 0.19385410845279694, 0.19532354176044464, 0.19502557814121246, 0.1973816305398941, 0.19546915590763092, 0.19737927615642548, 0.1951700747013092, 0.19587895274162292, 0.19530664384365082]",sae,35
1,bernoulli,25,0.008,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8306,0.4020855640026667,0.713707772050859,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2705506384372711, 0.2677410840988159, 0.269863486289978, 0.2670905888080597, 0.26596343517303467, 0.269727498292923, 0.2680906057357788, 0.2696489691734314, 0.26864057779312134, 0.2710645794868469, 0.27023208141326904, 0.2680113613605499, 0.2675490975379944, 0.2680075764656067, 0.26856207847595215, 0.26806527376174927, 0.2680060565471649, 0.26760193705558777, 0.2680046856403351, 0.2680666446685791, 0.2688717544078827, 0.26843857765197754, 0.26971229910850525, 0.2710011899471283, 0.2688240706920624, 0.26682132482528687, 0.26662278175354004, 0.26943719387054443, 0.26858508586883545, 0.2668709456920624]",sae,35
1,bernoulli,35,0.022,train_items_only_refit_v1,train_items_only,1056,none,,32.0,2042,0.4093706327307321,0.6513230409461251,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,44,0.002,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8290,0.3986674935236354,0.5577703509190739,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.47173070907592773, 0.47295618057250977, 0.4714243710041046, 0.4702240526676178, 0.4730035364627838, 0.47248825430870056, 0.4713614284992218, 0.47383713722229004, 0.4694213569164276, 0.47344785928726196, 0.4739607870578766, 0.4715054929256439, 0.47267216444015503, 0.4700751304626465, 0.47345325350761414, 0.47114139795303345, 0.4732511639595032, 0.4722764790058136, 0.47133970260620117, 0.47383877635002136, 0.4709949195384979, 0.4709552228450775, 0.4727821946144104, 0.47389888763427734, 0.4710294008255005, 0.47219404578208923, 0.4720567464828491, 0.4719246029853821, 0.4716525971889496, 0.4734169840812683]",sae,35
1,bernoulli,40,0.024,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8316,0.3819626892914808,0.6675303507443184,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,24,0.026,train_items_only_refit_v1,train_items_only,1056,none,,32.0,10068,0.4343320043128274,0.6439150642304318,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,8,0.012,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8298,0.4109494124161766,0.6080303852414541,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1315673589706421, 0.13230101764202118, 0.12981462478637695, 0.13240399956703186, 0.1343490332365036, 0.13122756779193878, 0.1295168399810791, 0.13044226169586182, 0.13087044656276703, 0.1294911801815033, 0.13098078966140747, 0.13289996981620789, 0.13097696006298065, 0.13249297440052032, 0.1321256458759308, 0.1332351714372635, 0.13221433758735657, 0.13047391176223755, 0.13133175671100616, 0.13005420565605164, 0.1322498619556427, 0.13496962189674377, 0.13304466009140015, 0.13156498968601227, 0.132866770029068, 0.13056226074695587, 0.13363154232501984, 0.13346487283706665, 0.13227182626724243, 0.1336802989244461]",sae,35
1,bernoulli,16,0.002,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8301,0.4106511173332487,0.6690926680433852,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4778883755207062, 0.4758685529232025, 0.477106511592865, 0.478580117225647, 0.47932302951812744, 0.4794009029865265, 0.478146493434906, 0.4768918752670288, 0.47774043679237366, 0.47826895117759705, 0.4784015417098999, 0.4763789474964142, 0.4759756922721863, 0.47777098417282104, 0.4775264859199524, 0.4774710536003113, 0.4781724214553833, 0.4761471152305603, 0.476799339056015, 0.4776405692100525, 0.4784103035926819, 0.48093274235725403, 0.47775933146476746, 0.4774799942970276, 0.47560906410217285, 0.4770048260688782, 0.4751667380332947, 0.478330135345459, 0.47891488671302795, 0.4772273004055023]",sae,35
1,bernoulli,2,0.028,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8099,0.4051389907826905,0.6295607060283088,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,36,0.029,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8235,0.4088343799767909,0.6556980154129441,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,38,0.0159,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8315,0.4142167505815355,0.5903368130946978,1,[25],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0013832102995365858, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,20,0.032,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8290,0.381346132321799,0.7202482494191809,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,38,0.036,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8315,0.4144739050514028,0.5906434900657107,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,48,0.015,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8292,0.379959785096523,0.6319150689446794,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.03232058882713318, 0.03241419792175293, 0.033195365220308304, 0.03295012563467026, 0.032875820994377136, 0.03317161276936531, 0.0296335332095623, 0.03356841951608658, 0.031371500343084335, 0.032047685235738754, 0.03425479307770729, 0.033829525113105774, 0.03161882609128952, 0.0332537442445755, 0.031523361802101135, 0.03271174803376198, 0.032413970679044724, 0.03352063521742821, 0.03343542292714119, 0.03016243502497673, 0.031196672469377518, 0.0332234650850296, 0.03413223847746849, 0.03114829584956169, 0.03124966099858284, 0.03051302582025528, 0.0347125381231308, 0.03315112367272377, 0.033919744193553925, 0.0322432741522789]",sae,35
1,bernoulli,14,0.014,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8304,0.3892290157341031,0.6736272268472587,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05106614530086517, 0.056130774319171906, 0.05136023834347725, 0.05134616419672966, 0.05468742549419403, 0.054347001016139984, 0.05213184654712677, 0.054807864129543304, 0.05018772557377815, 0.050199154764413834, 0.049030497670173645, 0.05133996158838272, 0.051969002932310104, 0.05161191150546074, 0.051869623363018036, 0.052892547100782394, 0.050855133682489395, 0.04975762218236923, 0.054311953485012054, 0.052875012159347534, 0.054762423038482666, 0.051931072026491165, 0.055230509489774704, 0.05283859372138977, 0.05077778920531273, 0.050977736711502075, 0.05101015418767929, 0.052022870630025864, 0.04949340596795082, 0.05272091552615166]",sae,35
1,bernoulli,22,0.018,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8304,0.4163134945736012,0.6309754748294302,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,14,0.03,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8304,0.3892369595390886,0.6739119182159341,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,30,0.028,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8303,0.3979949550440708,0.6158588435374149,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
1,bernoulli,37,0.012,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8302,0.3967956861706113,0.7135655396433636,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.13879643380641937, 0.13501757383346558, 0.13981612026691437, 0.13594025373458862, 0.1397036761045456, 0.13733820617198944, 0.13503076136112213, 0.13557469844818115, 0.1353251188993454, 0.1360567957162857, 0.13956502079963684, 0.13607941567897797, 0.13439945876598358, 0.13996395468711853, 0.136348158121109, 0.1358557492494583, 0.1344931721687317, 0.133065328001976, 0.1343962550163269, 0.13698863983154297, 0.13465099036693573, 0.13595613837242126, 0.14004723727703094, 0.13898120820522308, 0.13569967448711395, 0.13374733924865723, 0.13474911451339722, 0.13417741656303406, 0.13538293540477753, 0.13517552614212036]",sae,35
1,bernoulli,28,0.02,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8288,0.428340552008815,0.6091586114980665,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,35
