n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,42,0.03,0.4383599480948325,0.6646672198970509,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,18,0.025,0.4274140992221685,0.7188886057756125,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,39,0.008,0.4358611063863851,0.6904516572213636,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2608273923397064, 0.2568010091781616, 0.26478251814842224, 0.26288583874702454, 0.2644523084163666, 0.2641163766384125, 0.26176536083221436, 0.25210970640182495, 0.2620939314365387, 0.26177912950515747, 0.2503853738307953, 0.2510235905647278, 0.25116515159606934, 0.2604205310344696, 0.2618411183357239, 0.2589266300201416, 0.26434895396232605, 0.2626774311065674, 0.26377880573272705, 0.2625063359737396, 0.2640271484851837, 0.26145192980766296, 0.2653419077396393, 0.25099366903305054, 0.2514876127243042, 0.26084306836128235, 0.25531724095344543, 0.26039671897888184, 0.2591068744659424, 0.2619999051094055]",raw,Pre-64
1,bernoulli,17,0.01,0.4635133538189708,0.6377632352319184,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1939012110233307, 0.1922193020582199, 0.19213886559009552, 0.19167882204055786, 0.19404061138629913, 0.19279231131076813, 0.18365135788917542, 0.1939319223165512, 0.18042683601379395, 0.19386190176010132, 0.18212927877902985, 0.19252149760723114, 0.19159063696861267, 0.1820026934146881, 0.18101155757904053, 0.19244924187660217, 0.1844145953655243, 0.19295769929885864, 0.19325806200504303, 0.18120579421520233, 0.1838666945695877, 0.19284959137439728, 0.19501569867134094, 0.18695992231369019, 0.19312438368797302, 0.1929836869239807, 0.191390261054039, 0.19230736792087555, 0.1937984824180603, 0.1921011060476303]",raw,Pre-64
1,bernoulli,10,0.026,0.4327580586426289,0.6774724604399153,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,8,0.029,0.4317726347655237,0.6858796148921571,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,42,0.02,0.4382047936701377,0.6651979001298889,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,42,0.002,0.4360694145593745,0.6710098258526964,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4747074544429779, 0.4742060601711273, 0.4714581370353699, 0.45951047539711, 0.4733624756336212, 0.4754643142223358, 0.46807965636253357, 0.47177183628082275, 0.4739569425582886, 0.47073113918304443, 0.47492048144340515, 0.46179482340812683, 0.4720619320869446, 0.45947444438934326, 0.47346362471580505, 0.4713294208049774, 0.4588923156261444, 0.4725453555583954, 0.47450125217437744, 0.4752022922039032, 0.4647281765937805, 0.4742046594619751, 0.4745583236217499, 0.4748888313770294, 0.46042123436927795, 0.4591543674468994, 0.4730362892150879, 0.45896202325820923, 0.47277843952178955, 0.47455886006355286]",raw,Pre-64
1,bernoulli,36,0.012,0.4417906243837466,0.6757337608401437,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.12238964438438416, 0.12411430478096008, 0.12212774902582169, 0.12342558056116104, 0.1215813159942627, 0.1240716278553009, 0.11260160803794861, 0.12250445783138275, 0.11975166201591492, 0.11340463906526566, 0.11290141195058823, 0.1265791356563568, 0.11863742768764496, 0.12293951958417892, 0.12236063182353973, 0.12317287921905518, 0.12318053841590881, 0.11541956663131714, 0.11431524902582169, 0.12249172478914261, 0.12434080988168716, 0.12458709627389908, 0.11639253795146942, 0.11829443275928497, 0.12293215841054916, 0.11958348006010056, 0.12357314676046371, 0.1145084798336029, 0.11471239477396011, 0.1220339685678482]",raw,Pre-64
1,bernoulli,2,0.016,0.4452682774319485,0.6429585709649002,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,4,0.0155,0.4533420569033978,0.6428274620250243,1,[26],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00011085313599323854, 0.0, 0.0, 0.0005298508913256228, 0.0007722903974354267, 0.0, 3.8571633922401816e-05, 0.0, 0.0, 0.0, 0.0, 0.002438603900372982, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,38,0.026,0.4419012585544123,0.6441919268849962,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,16,0.028,0.4230426946628964,0.717438126566416,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,22,0.029,0.4372016195780726,0.686168366686667,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,18,0.0155,0.4271112196432233,0.7199955447802981,0,[],"[0.00013592538016382605, 0.0, 0.0, 0.0, 0.0, 0.0009243965614587069, 0.0, 0.0, 0.0008128011832013726, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,0,0.02,0.4429370364184972,0.6903978621695571,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,6,0.004,0.4366866282488086,0.6769103368635376,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.39660024642944336, 0.4010376036167145, 0.3906254172325134, 0.4029136002063751, 0.39069491624832153, 0.4041987359523773, 0.4025385081768036, 0.4054449796676636, 0.40228158235549927, 0.4038771390914917, 0.39080673456192017, 0.40418684482574463, 0.4043263792991638, 0.40533196926116943, 0.4046735465526581, 0.39807382225990295, 0.4038081765174866, 0.39003440737724304, 0.4002418518066406, 0.3997803032398224, 0.38970431685447693, 0.40411633253097534, 0.40054285526275635, 0.3911775052547455, 0.4044376611709595, 0.4014253616333008, 0.39929166436195374, 0.40031522512435913, 0.40477436780929565, 0.390269011259079]",raw,Pre-64
1,bernoulli,4,0.035,0.4537373712847249,0.641373101251212,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,46,0.006,0.4590073113087715,0.6478551764744458,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.33468011021614075, 0.334719717502594, 0.33622434735298157, 0.33431026339530945, 0.332152396440506, 0.3308262825012207, 0.3328668475151062, 0.3234897255897522, 0.33576416969299316, 0.3244854807853699, 0.33625665307044983, 0.3347418010234833, 0.3340936601161957, 0.3336390554904938, 0.33202433586120605, 0.33442407846450806, 0.3350205719470978, 0.32087984681129456, 0.31959885358810425, 0.3309204578399658, 0.33455970883369446, 0.3203580975532532, 0.3354233503341675, 0.3343357443809509, 0.3247852921485901, 0.3334444761276245, 0.33428260684013367, 0.3216959834098816, 0.334979772567749, 0.3201507031917572]",raw,Pre-64
1,bernoulli,40,0.005,0.440736634066397,0.6549391645982122,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.37050455808639526, 0.3690241575241089, 0.3705899119377136, 0.3693283796310425, 0.3708404302597046, 0.3694217801094055, 0.3710756301879883, 0.361728310585022, 0.37101539969444275, 0.3581184446811676, 0.3688904643058777, 0.37056848406791687, 0.359820157289505, 0.35619866847991943, 0.36886999011039734, 0.36024168133735657, 0.3710475265979767, 0.3676567077636719, 0.35817256569862366, 0.36929795145988464, 0.369888573884964, 0.3694955110549927, 0.36664506793022156, 0.355883926153183, 0.35652467608451843, 0.3683681786060333, 0.36926034092903137, 0.36693012714385986, 0.3692971467971802, 0.3557277023792267]",raw,Pre-64
1,bernoulli,26,0.034,0.4338019275088684,0.6748732310319208,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,34,0.022,0.4395903987527632,0.6792887108028062,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,6,0.022,0.4393302067406376,0.670539255162354,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,12,0.0151,0.4204822792986743,0.7120312677719766,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.003275312250480056, 0.010968479327857494, 0.014310542494058609, 0.01166517660021782, 0.01614649035036564, 0.016161363571882248, 0.01536513864994049, 0.003933710977435112, 0.0040015303529798985, 0.005134552251547575, 0.009613622911274433, 0.014055910520255566, 0.005671125836670399, 0.0038885672111064196, 0.004838775377720594, 0.015236956998705864, 0.012731106020510197, 0.011131160892546177, 0.0067567648366093636, 0.011802632361650467, 0.012147943489253521, 0.013227486051619053, 0.010329874232411385, 0.012481935322284698, 0.013731450773775578, 0.014454731717705727, 0.012590041384100914, 0.014267374761402607, 0.01490138191729784, 0.012943752110004425]",raw,Pre-64
1,bernoulli,23,0.012,0.4332224312720607,0.6657740945309534,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11290081590414047, 0.12156999856233597, 0.11923134326934814, 0.11337240785360336, 0.12289929389953613, 0.12334201484918594, 0.12250374257564545, 0.12464295327663422, 0.1217755526304245, 0.12207764387130737, 0.12433627992868423, 0.12257911264896393, 0.11340416222810745, 0.12254747748374939, 0.12174666672945023, 0.11410926282405853, 0.12190601974725723, 0.11325228959321976, 0.12188482284545898, 0.1129194051027298, 0.11556408554315567, 0.12111196666955948, 0.12281482666730881, 0.12507133185863495, 0.11822529137134552, 0.11561142653226852, 0.12350843101739883, 0.12036948651075363, 0.1238815039396286, 0.12356016784906387]",raw,Pre-64
1,bernoulli,0,0.002,0.4398266201173103,0.6996847095540762,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.46865200996398926, 0.4710874855518341, 0.458834171295166, 0.47129523754119873, 0.47503963112831116, 0.4716193377971649, 0.4706970751285553, 0.4731805920600891, 0.4722663164138794, 0.45886537432670593, 0.47305139899253845, 0.4752208888530731, 0.4715661108493805, 0.4615018367767334, 0.4582091271877289, 0.4682108461856842, 0.47473031282424927, 0.4740188419818878, 0.47232377529144287, 0.45982620120048523, 0.47416821122169495, 0.46254175901412964, 0.45883211493492126, 0.47227054834365845, 0.473453164100647, 0.4728861451148987, 0.4684070944786072, 0.46382397413253784, 0.4741208255290985, 0.45868542790412903]",raw,Pre-64
1,bernoulli,30,0.028,0.4590108823223804,0.6463002494464263,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,44,0.016,0.4406644106886294,0.6443613630069589,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,46,0.025,0.4611615590074727,0.6406627575263781,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,40,0.024,0.4433025542159601,0.6481368682331085,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,30,0.01,0.4576687401564587,0.6509007610742593,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.19478367269039154, 0.19315622746944427, 0.18293122947216034, 0.19378313422203064, 0.19199202954769135, 0.18739953637123108, 0.19184179604053497, 0.18490323424339294, 0.18168644607067108, 0.19208942353725433, 0.19175347685813904, 0.18813763558864594, 0.1817811131477356, 0.18116210401058197, 0.19395712018013, 0.19469498097896576, 0.19196338951587677, 0.1945641189813614, 0.1940096616744995, 0.18462389707565308, 0.19073468446731567, 0.18169589340686798, 0.1927226334810257, 0.19055190682411194, 0.19386382400989532, 0.19371983408927917, 0.18758052587509155, 0.1850869208574295, 0.19200266897678375, 0.18706156313419342]",raw,Pre-64
1,bernoulli,8,0.018,0.4316934061360231,0.6864497782305129,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,20,0.015,0.4562044408338742,0.6058677691533416,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.014533838257193565, 0.019059795886278152, 0.015957601368427277, 0.019132977351546288, 0.015235260128974915, 0.016590729355812073, 0.018870703876018524, 0.018258554860949516, 0.020338289439678192, 0.017766490578651428, 0.010557642206549644, 0.011386286467313766, 0.018832391127943993, 0.009508044458925724, 0.01921425200998783, 0.01642308384180069, 0.013926484622061253, 0.02040998265147209, 0.015989208593964577, 0.008951568976044655, 0.013806622475385666, 0.017725737765431404, 0.013360021635890007, 0.014701399020850658, 0.014148938469588757, 0.014855139888823032, 0.008954371325671673, 0.01250650268048048, 0.014408505521714687, 0.009384007193148136]",raw,Pre-64
1,bernoulli,20,0.032,0.4566578113725262,0.6039272710077079,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,24,0.0159,0.4467090992320399,0.6486997269116188,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,48,0.032,0.4747565084576743,0.5935429713599765,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,44,0.038,0.4409786110846542,0.6430267569367107,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,14,0.03,0.4558720519093696,0.6158655648704989,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,28,0.02,0.425144419254901,0.7098519058455413,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,8,0.04,0.4318062132392788,0.6855966554190277,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,26,0.005,0.4308883359830068,0.6827607496983097,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.37037670612335205, 0.35871678590774536, 0.36641228199005127, 0.3558615446090698, 0.36803731322288513, 0.37117525935173035, 0.36359721422195435, 0.37267059087753296, 0.3710586130619049, 0.36903104186058044, 0.37014296650886536, 0.3564072549343109, 0.3568865954875946, 0.37022191286087036, 0.35907164216041565, 0.3583368957042694, 0.36844903230667114, 0.36490997672080994, 0.36897340416908264, 0.3563687801361084, 0.3676419258117676, 0.37048104405403137, 0.37039417028427124, 0.3681686520576477, 0.36634561419487, 0.3700120449066162, 0.3574545681476593, 0.3696545660495758, 0.3704836666584015, 0.36783748865127563]",raw,Pre-64
1,bernoulli,4,0.006,0.4517784829694516,0.64973606045216,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.33439892530441284, 0.3288121223449707, 0.334911048412323, 0.3365815281867981, 0.31924355030059814, 0.3312605023384094, 0.3345673680305481, 0.32534512877464294, 0.3356495201587677, 0.33286571502685547, 0.3357381522655487, 0.32051271200180054, 0.33030635118484497, 0.32257750630378723, 0.3342844843864441, 0.330392986536026, 0.31971171498298645, 0.33375832438468933, 0.33510705828666687, 0.334678590297699, 0.31968066096305847, 0.33134520053863525, 0.33294054865837097, 0.33360806107521057, 0.3303769528865814, 0.3218991160392761, 0.333721786737442, 0.3224387764930725, 0.33032214641571045, 0.32475385069847107]",raw,Pre-64
1,bernoulli,12,0.034,0.4209371845439587,0.7107279245759265,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,2,0.038,0.4456782094158024,0.641389333240599,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,6,0.015,0.4390795667053209,0.67138711196876,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.016001760959625244, 0.015330901369452477, 0.008896972984075546, 0.016497401520609856, 0.009167281910777092, 0.016291819512844086, 0.01445615105330944, 0.01445789635181427, 0.015681561082601547, 0.017152730375528336, 0.00917740073055029, 0.018054131418466568, 0.017697367817163467, 0.01547890156507492, 0.016683539375662804, 0.012739697471261024, 0.01740332879126072, 0.007853166200220585, 0.015073172748088837, 0.015894213691353798, 0.007734509184956551, 0.018474126234650612, 0.01580864004790783, 0.00951016042381525, 0.017093932256102562, 0.015250165946781635, 0.01151540968567133, 0.016591886058449745, 0.018770720809698105, 0.007330416236072779]",raw,Pre-64
1,bernoulli,18,0.035,0.4275449045757153,0.7183538268353751,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,36,0.018,0.442370079817281,0.6736862587926419,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,39,0.0159,0.4368108362277264,0.6871224515005528,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,4,0.025,0.453621641478269,0.6416870584976222,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,36,0.04,0.4426477577803332,0.6725782842804119,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
1,bernoulli,17,0.016,0.464443354908919,0.6339770524654671,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-64
