n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,36,0.012,0.4481756954699906,0.6362007168458782,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5085071325302124, 0.5090191960334778, 0.5070857405662537, 0.5112906694412231, 0.5112488269805908, 0.5081955790519714, 0.5079869031906128, 0.5096102952957153, 0.5088038444519043, 0.5096355676651001, 0.5094141364097595, 0.5071024298667908, 0.5100380778312683, 0.5100709199905396, 0.5091016292572021, 0.5073432326316833, 0.5085239410400391, 0.5088651776313782, 0.5086008310317993, 0.5101667642593384, 0.5081795454025269, 0.5111606121063232, 0.5097886323928833, 0.5085660815238953, 0.5113143920898438, 0.5092629194259644, 0.5107489228248596, 0.5117794275283813, 0.5108470916748047, 0.5087752938270569]",sae,Pre-32
1,bernoulli,16,0.016,0.4676000476819186,0.5272035821627921,18,"[1, 5, 6, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 26, 28]","[0.0, 0.005015549249947071, 0.000542360998224467, 0.0, 0.0, 0.007311695721000433, 0.003153330646455288, 0.0005848550936207175, 0.0028288273606449366, 0.008178632706403732, 0.0012938899453729391, 0.00021696508338209242, 0.002712552435696125, 0.004229889251291752, 0.004329938441514969, 0.0027452122885733843, 0.0012735059717670083, 0.007518209982663393, 0.005243963561952114, 0.0012344991555437446, 0.0009634351590648293, 0.0, 0.0018782104598358274, 0.0042510004714131355, 0.0003998067695647478, 0.0, 0.0019534623716026545, 0.0, 0.003872176166623831, 0.0]",sae,Pre-32
1,bernoulli,18,0.006,0.4240519200848618,0.6614010989010989,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.508780837059021, 0.5098193883895874, 0.5104725360870361, 0.5075196027755737, 0.5075273513793945, 0.5102022290229797, 0.5095620155334473, 0.5075435638427734, 0.510481059551239, 0.5100229978561401, 0.5093570351600647, 0.5094878673553467, 0.5096645355224609, 0.5100302696228027, 0.5098593235015869, 0.5075712203979492, 0.5102250576019287, 0.5096966624259949, 0.5084357261657715, 0.5102063417434692, 0.5103405117988586, 0.5096646547317505, 0.510428786277771, 0.5095297694206238, 0.507725715637207, 0.5077593922615051, 0.5110700726509094, 0.5064316987991333, 0.5096862316131592, 0.5098683834075928]",sae,Pre-32
1,bernoulli,8,0.012,0.4470550007862446,0.5742760942760943,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5097546577453613, 0.5103808045387268, 0.5104122161865234, 0.5115244388580322, 0.5110559463500977, 0.5088751316070557, 0.5112118124961853, 0.5091980695724487, 0.5112578868865967, 0.5092781782150269, 0.5118752717971802, 0.5083130598068237, 0.5110945701599121, 0.5106415152549744, 0.5108798146247864, 0.5091735124588013, 0.509893536567688, 0.5116673111915588, 0.508899986743927, 0.509829580783844, 0.5104473829269409, 0.5099793672561646, 0.511074960231781, 0.5088406205177307, 0.5111641883850098, 0.510940432548523, 0.5116526484489441, 0.5096389651298523, 0.5115101337432861, 0.5118189454078674]",sae,Pre-32
1,bernoulli,40,0.024,0.4762365445917058,0.5506715506715507,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,4,0.0155,0.4524167379154485,0.6312120820962954,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.02718420885503292, 0.023753058165311813, 0.025877708569169044, 0.025148959830403328, 0.022571129724383354, 0.024672534316778183, 0.023065868765115738, 0.02492968924343586, 0.025156041607260704, 0.024842936545610428, 0.02830149419605732, 0.023899419233202934, 0.0269902553409338, 0.02236868441104889, 0.026456190273165703, 0.026315191760659218, 0.024554969742894173, 0.02113756351172924, 0.021405663341283798, 0.025428539142012596, 0.026546617969870567, 0.027652380988001823, 0.024610497057437897, 0.02794664539396763, 0.022291576489806175, 0.024329010397195816, 0.027718257158994675, 0.024268390610814095, 0.023679884150624275, 0.0249507874250412]",sae,Pre-32
1,bernoulli,32,0.035,0.4142403670418584,0.7068783068783069,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,30,0.028,0.4185939284463454,0.7396349495076209,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,26,0.034,0.4722805421554217,0.604897459442914,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,23,0.018,0.3404539811991372,0.7802197802197802,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,18,0.025,0.4289411131095095,0.6597222222222222,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,38,0.036,0.4457935445476004,0.626,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,28,0.02,0.4629972954664891,0.59878899565618,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,34,0.022,0.4557527445188949,0.6247798742138364,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,16,0.038,0.4678130322225903,0.5272035821627921,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,24,0.026,0.4717925827101474,0.5754135384239761,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,42,0.03,0.4214980242536945,0.6687463300058719,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,46,0.025,0.468273588314518,0.6134297520661157,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,20,0.032,0.428354223520575,0.6728315937252028,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,48,0.032,0.4297091045150167,0.7193633952254642,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,36,0.029,0.4652863807341531,0.6054590570719603,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,14,0.03,0.4244932765214816,0.6730668414154654,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,22,0.04,0.4362210927091854,0.6206652512384996,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,4,0.035,0.4531229446627601,0.6281141086872338,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,44,0.038,0.4344861924267912,0.6132954141485958,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,10,0.036,0.3823148451005579,0.7850649350649351,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,39,0.0159,0.4612053723184069,0.5710174029451138,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.019869443029165268, 0.02787051536142826, 0.02021205984055996, 0.02529759518802166, 0.027257010340690613, 0.022972779348492622, 0.02472853474318981, 0.025477921590209007, 0.025429528206586838, 0.024441251531243324, 0.026078209280967712, 0.02301299013197422, 0.024949630722403526, 0.02161373384296894, 0.019856775179505348, 0.02285430021584034, 0.03006134368479252, 0.024034112691879272, 0.019712474197149277, 0.02800052799284458, 0.02834019437432289, 0.025681018829345703, 0.026403723284602165, 0.02726573869585991, 0.02322833053767681, 0.02606961503624916, 0.02078893966972828, 0.024711541831493378, 0.021302606910467148, 0.027897553518414497]",sae,Pre-32
1,bernoulli,11,0.0159,0.4221442564270742,0.6827627152186819,29,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29]","[0.014150924049317837, 0.01504806149750948, 0.013065620325505733, 0.01653934456408024, 0.011401205323636532, 0.004145271144807339, 0.013634230941534042, 0.00736272195354104, 0.01568783074617386, 0.012663878500461578, 0.003637759480625391, 0.013526967726647854, 0.013376647606492043, 0.00457083061337471, 0.012689808383584023, 0.01333016250282526, 0.013860035687685013, 0.015743421390652657, 0.009976429864764214, 0.007886415347456932, 0.01126969512552023, 0.010403867810964584, 0.015274088829755783, 0.0, 0.009959512390196323, 0.014091410674154758, 0.006987325847148895, 0.012613296508789062, 0.009259698912501335, 0.010053860954940319]",sae,Pre-32
1,bernoulli,9,0.029,0.4361365735395377,0.6586870229007633,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,1,0.02,0.4238542645387809,0.7465414300276686,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,7,0.022,0.4045107179207278,0.7468183434056168,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,48,0.004,0.419660229453776,0.7381962864721485,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5103747844696045, 0.5102782845497131, 0.5112226009368896, 0.510306179523468, 0.5101795792579651, 0.5077226161956787, 0.5099802017211914, 0.5071979761123657, 0.5065534114837646, 0.5086963176727295, 0.5074025988578796, 0.5104687809944153, 0.507047176361084, 0.5110315680503845, 0.5105172991752625, 0.5110143423080444, 0.5098657011985779, 0.5106083154678345, 0.5111120343208313, 0.5104838609695435, 0.5103015899658203, 0.5100719332695007, 0.5106324553489685, 0.5072761178016663, 0.5106910467147827, 0.5076650977134705, 0.5075957179069519, 0.5101832151412964, 0.5081169009208679, 0.5108711123466492]",sae,Pre-32
1,bernoulli,4,0.006,0.4416378223999,0.667290564089325,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5102900862693787, 0.5117378234863281, 0.5105218291282654, 0.5117526054382324, 0.5108759999275208, 0.5092321038246155, 0.5120891332626343, 0.5115516781806946, 0.5118598341941833, 0.5099174976348877, 0.5115177631378174, 0.5120875239372253, 0.5115256905555725, 0.5109820365905762, 0.5116210579872131, 0.5122846364974976, 0.5089423060417175, 0.5087960362434387, 0.5093317627906799, 0.5104766488075256, 0.5111701488494873, 0.5089424252510071, 0.5101812481880188, 0.5126059651374817, 0.5089836716651917, 0.509047269821167, 0.5110076665878296, 0.5105820894241333, 0.508684515953064, 0.5115415453910828]",sae,Pre-32
1,bernoulli,1,0.002,0.4201586388533873,0.7487986020096111,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4839867353439331, 0.4812902510166168, 0.48837578296661377, 0.47887876629829407, 0.4824126958847046, 0.48327943682670593, 0.48133334517478943, 0.478164941072464, 0.48710399866104126, 0.48160916566848755, 0.48568159341812134, 0.4817488193511963, 0.48669442534446716, 0.48528093099594116, 0.4789617955684662, 0.48137807846069336, 0.4860641658306122, 0.48415446281433105, 0.48287734389305115, 0.485176682472229, 0.48508208990097046, 0.482804536819458, 0.48824235796928406, 0.4810577630996704, 0.485371470451355, 0.48467695713043213, 0.48439663648605347, 0.4859336316585541, 0.48856934905052185, 0.48189595341682434]",sae,Pre-32
1,bernoulli,27,0.0151,0.4498684704140575,0.5454480593607306,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5109661817550659, 0.5105031132698059, 0.5104897022247314, 0.5096094608306885, 0.5106680393218994, 0.5112886428833008, 0.5095597505569458, 0.5100365877151489, 0.5096726417541504, 0.5108039379119873, 0.5102047324180603, 0.5076338648796082, 0.5101161003112793, 0.5108745098114014, 0.5106972455978394, 0.5096826553344727, 0.5097325444221497, 0.5094418525695801, 0.5103225111961365, 0.5081542730331421, 0.5085088610649109, 0.5099930167198181, 0.5091884732246399, 0.511006772518158, 0.5095187425613403, 0.5067970156669617, 0.5110176205635071, 0.5097892880439758, 0.5103003978729248, 0.5077771544456482]",sae,Pre-32
1,bernoulli,44,0.01,0.4264057549137919,0.6182723071453963,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.507449209690094, 0.5107520222663879, 0.5104333758354187, 0.5099944472312927, 0.5107234120368958, 0.5097190737724304, 0.5086435675621033, 0.5090940594673157, 0.5108587145805359, 0.509838342666626, 0.5108363032341003, 0.510185718536377, 0.5089978575706482, 0.5093275904655457, 0.508263885974884, 0.5074671506881714, 0.5112394690513611, 0.5090253949165344, 0.5105240941047668, 0.5107049345970154, 0.5105062127113342, 0.5102977752685547, 0.5102928280830383, 0.5107465982437134, 0.5102548599243164, 0.5115504860877991, 0.5078650116920471, 0.5079057812690735, 0.5086283683776855, 0.5080714821815491]",sae,Pre-32
1,bernoulli,40,0.0151,0.4758426670466231,0.5507326007326008,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.035895224660634995, 0.036755360662937164, 0.03540399670600891, 0.03324010968208313, 0.03243746608495712, 0.031928591430187225, 0.04186202585697174, 0.0315200537443161, 0.03755759075284004, 0.03715464472770691, 0.034591928124427795, 0.034092165529727936, 0.035682931542396545, 0.032669827342033386, 0.028635233640670776, 0.028206653892993927, 0.042269304394721985, 0.03148795664310455, 0.03356241062283516, 0.038086190819740295, 0.03579824045300484, 0.0374237559735775, 0.033331550657749176, 0.030947204679250717, 0.0371001660823822, 0.036223623901605606, 0.03368328884243965, 0.03499109297990799, 0.03917200490832329, 0.03524848073720932]",sae,Pre-32
1,bernoulli,22,0.012,0.4279502776644991,0.6417679984558965,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5127565264701843, 0.5129865407943726, 0.5128540396690369, 0.5112956762313843, 0.5123382210731506, 0.5115832090377808, 0.5126261115074158, 0.5127137899398804, 0.5122697353363037, 0.5110109448432922, 0.5121390223503113, 0.5081399083137512, 0.510838508605957, 0.5123135447502136, 0.5126321315765381, 0.512505829334259, 0.5102763175964355, 0.5118393898010254, 0.5117603540420532, 0.5104406476020813, 0.5093891620635986, 0.5126327872276306, 0.5128093957901001, 0.5121100544929504, 0.5125267505645752, 0.5127924680709839, 0.5116820335388184, 0.5120188593864441, 0.5127537250518799, 0.5080655813217163]",sae,Pre-32
1,bernoulli,0,0.014,0.431199068019617,0.5985411140583555,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5099306106567383, 0.5103112459182739, 0.5100053548812866, 0.5072130560874939, 0.507818877696991, 0.5080053210258484, 0.5073071122169495, 0.5073351263999939, 0.5071230530738831, 0.5091090798377991, 0.5101420283317566, 0.5078805088996887, 0.5085493326187134, 0.5072551369667053, 0.5097824335098267, 0.507137656211853, 0.5105250477790833, 0.5104476809501648, 0.50948166847229, 0.509599506855011, 0.5093282461166382, 0.5091533660888672, 0.5066869854927063, 0.5071145296096802, 0.5068601965904236, 0.5070708990097046, 0.5071672201156616, 0.5070053935050964, 0.5066401958465576, 0.5072542428970337]",sae,Pre-32
1,bernoulli,38,0.008,0.4344948520937084,0.6369677419354838,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5078030824661255, 0.5087185502052307, 0.5089200139045715, 0.5082870721817017, 0.5072081685066223, 0.5090452432632446, 0.5090150833129883, 0.5066760778427124, 0.5061854124069214, 0.5079405903816223, 0.5059729218482971, 0.5088404417037964, 0.5057932138442993, 0.5063965320587158, 0.5083715915679932, 0.508841335773468, 0.5080903768539429, 0.5088666081428528, 0.5060271620750427, 0.5077828764915466, 0.5067552328109741, 0.5079283714294434, 0.5073406100273132, 0.5093162059783936, 0.5081287026405334, 0.5076677203178406, 0.5088794827461243, 0.5064130425453186, 0.5081332921981812, 0.5080572962760925]",sae,Pre-32
1,bernoulli,46,0.0155,0.4682089225910404,0.6138429752066116,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.016698548570275307, 0.011181865818798542, 0.010093568824231625, 0.010907256044447422, 0.014689340256154537, 0.012234924361109734, 0.012784541584551334, 0.01173362135887146, 0.010334664955735207, 0.010928058065474033, 0.016479382291436195, 0.0129150515422225, 0.016098320484161377, 0.014174600131809711, 0.015663020312786102, 0.019096191972494125, 0.01493045873939991, 0.014262628741562366, 0.012095444835722446, 0.011653998866677284, 0.01565670408308506, 0.008854260668158531, 0.014194414019584656, 0.016351867467164993, 0.01270398497581482, 0.017604919150471687, 0.020229395478963852, 0.011990833096206188, 0.014593138359487057, 0.012805771082639694]",sae,Pre-32
1,bernoulli,13,0.024,0.4639230152465708,0.5924200062131096,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,2,0.016,0.4039936126142674,0.6950443786982249,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.012048914097249508, 0.013087272644042969, 0.017359046265482903, 0.018543846905231476, 0.011342962272465229, 0.014371254481375217, 0.013346588239073753, 0.0142997857183218, 0.015552378259599209, 0.010093427263200283, 0.013886421918869019, 0.010587481781840324, 0.011017575860023499, 0.011891628615558147, 0.018558688461780548, 0.012149534188210964, 0.0096436170861125, 0.018417030572891235, 0.013542329892516136, 0.011997859925031662, 0.013833897188305855, 0.006967772264033556, 0.013435449451208115, 0.014728165231645107, 0.01603829860687256, 0.012950272299349308, 0.009451854042708874, 0.012344679795205593, 0.011960530653595924, 0.011055880226194859]",sae,Pre-32
1,bernoulli,26,0.005,0.4549275423352349,0.6547903275176002,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5139896869659424, 0.5136207342147827, 0.512301504611969, 0.5136356353759766, 0.5112261176109314, 0.5123209357261658, 0.5128671526908875, 0.509563684463501, 0.513677179813385, 0.5125198364257812, 0.5121312737464905, 0.5135254859924316, 0.5133227705955505, 0.5135142803192139, 0.5125906467437744, 0.5132519602775574, 0.5125650763511658, 0.5139891505241394, 0.5121771693229675, 0.5135833024978638, 0.5119313597679138, 0.5107027292251587, 0.5138134956359863, 0.5114210247993469, 0.5121995806694031, 0.5097755193710327, 0.5141201615333557, 0.5120779871940613, 0.511459231376648, 0.5139403343200684]",sae,Pre-32
1,bernoulli,30,0.016,0.4182110378315642,0.7405130778398042,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.019253162667155266, 0.016340086236596107, 0.003268576692789793, 0.008624487556517124, 0.010847008787095547, 0.007639891933649778, 0.01863987185060978, 0.013228638097643852, 0.010209454223513603, 0.009869801811873913, 0.007848958484828472, 0.006920645944774151, 0.010377953760325909, 0.010291745886206627, 0.005647316109389067, 0.010666175745427608, 0.007629754487425089, 0.016927186399698257, 0.015346336178481579, 0.011305451393127441, 0.009796906262636185, 0.011530485935509205, 0.007148390635848045, 0.004813714884221554, 0.008137433789670467, 0.016205601394176483, 0.01067084539681673, 0.009407691657543182, 0.006872291676700115, 0.008973674848675728]",sae,Pre-32
