seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,mirt_dim,rmse_mirt,auc_mirt,val_rmse_mirt,val_auc_mirt
18,bernoulli,54,none,1.0,0.25,raw,19,0.490450458094371,0.4785869423215102,0.4858957383097489,0.8607413475322547
26,bernoulli,54,none,1.0,0.25,raw,23,0.4330987768505619,0.5485840303364441,0.2975395319222424,0.9303594955768868
11,bernoulli,54,none,1.0,0.25,raw,19,0.4717889821048803,0.5628475551294343,0.4493163127273101,0.9356499356499356
4,bernoulli,54,none,1.0,0.25,raw,18,0.4287065579618628,0.5816174067329691,0.3140260746457571,0.8810909090909091
1,bernoulli,54,none,1.0,0.25,raw,20,0.440518541529297,0.5750230023356218,0.335190385800724,0.8465727316043837
22,bernoulli,54,none,1.0,0.25,raw,18,0.4328893662100326,0.542213340869027,0.3428884025426958,0.798048650093558
21,bernoulli,54,none,1.0,0.25,raw,22,0.4260017628935483,0.5447742557716982,0.3164649720507468,0.8351002768586671
12,bernoulli,54,none,1.0,0.25,raw,18,0.4231131891774394,0.5702543720190779,0.3232062973888447,0.8605935127674257
49,bernoulli,54,none,1.0,0.25,raw,17,0.4209704060992359,0.5665265151515152,0.310387120451539,0.8826885245901639
14,bernoulli,54,none,1.0,0.25,raw,22,0.4147706184654261,0.5809988533357885,0.3185592211336983,0.872029735829019
43,bernoulli,54,none,1.0,0.25,raw,23,0.4428129147438148,0.5191051882589208,0.3284046706933849,0.8519323194417012
31,bernoulli,54,none,1.0,0.25,raw,19,0.4120009220839802,0.5508145499205317,0.3083506966977192,0.8912364945978392
8,bernoulli,54,none,1.0,0.25,raw,17,0.4910896409360748,0.5154351737572306,0.485962205363083,0.8773662551440329
45,bernoulli,54,none,1.0,0.25,raw,17,0.4515542230870493,0.4987027068892072,0.3873528377979521,0.8597809887902547
46,bernoulli,54,none,1.0,0.25,raw,24,0.496914132694503,0.5018181818181818,0.4953816025722526,0.8498611111111112
2,bernoulli,54,none,1.0,0.25,raw,20,0.4201917446488924,0.5602203647416413,0.3206522233273546,0.8344141807176827
35,bernoulli,54,none,1.0,0.25,raw,19,0.4969631446772213,0.5331121909368598,0.4953691943480824,0.8519934640522875
16,bernoulli,54,none,1.0,0.25,raw,19,0.4304876160684651,0.6026765927977838,0.2960189850758193,0.8929913201191865
17,bernoulli,54,none,1.0,0.25,raw,23,0.4361125369041904,0.5038393733080572,0.3408667524554924,0.8689890710382514
20,bernoulli,54,none,1.0,0.25,raw,17,0.4162805814935983,0.6361575473443958,0.2865988805634211,0.918113130488054
41,bernoulli,54,none,1.0,0.25,raw,19,0.4085043384468699,0.5809844528839307,0.3089749601258394,0.8962893044658132
37,bernoulli,54,none,1.0,0.25,raw,24,0.427820797903146,0.5859878588391548,0.3024218022339757,0.9040414802187656
13,bernoulli,54,none,1.0,0.25,raw,22,0.4320215986391328,0.5745676935381561,0.2972864386832431,0.907498847850418
6,bernoulli,54,none,1.0,0.25,raw,20,0.4383465376588736,0.533803604314654,0.2956582658975369,0.9267969735182848
47,bernoulli,54,none,1.0,0.25,raw,20,0.4895141295633301,0.5485740089362107,0.4862851349853352,0.8920454545454546
5,bernoulli,54,none,1.0,0.25,raw,19,0.4360601027167068,0.5543187267405086,0.3401017032181619,0.9071649908303296
32,bernoulli,54,none,1.0,0.25,raw,18,0.4126251030996634,0.6630423839726164,0.3000044638579782,0.8914281744929147
36,bernoulli,54,none,1.0,0.25,raw,18,0.4913212555611175,0.4944093339815265,0.4859094771127701,0.8822534478272184
48,bernoulli,54,none,1.0,0.25,raw,19,0.4930912379515069,0.4898651772669268,0.4910746815809035,0.8487499278249321
15,bernoulli,54,none,1.0,0.25,raw,23,0.4910050675524932,0.4769704061603503,0.4856594344981495,0.9134952508446484
39,bernoulli,54,none,1.0,0.25,raw,19,0.4575914226708041,0.5153272634044264,0.4043557681620743,0.8670715249662617
27,bernoulli,54,none,1.0,0.25,raw,19,0.4256013612722733,0.5480740674744595,0.3521524988702965,0.8459543568464731
29,bernoulli,54,none,1.0,0.25,raw,20,0.49705319478177,0.4881802227873704,0.4953444822557599,0.8522734458989438
25,bernoulli,54,none,1.0,0.25,raw,24,0.4406751468881756,0.5219991342856192,0.3159938290769087,0.8782190295473028
0,bernoulli,54,none,1.0,0.25,raw,19,0.4408366824361189,0.5899411095592576,0.3100710648559248,0.8839192843769502
23,bernoulli,54,none,1.0,0.25,raw,26,0.4763429479934477,0.4938878373340216,0.4526710867565316,0.868264646332702
38,bernoulli,54,none,1.0,0.25,raw,20,0.4334361674942183,0.5885366165317458,0.3031534063655914,0.892063492063492
10,bernoulli,54,none,1.0,0.25,raw,22,0.4262766799239937,0.5653817587641117,0.3393273870252227,0.8535873015873016
7,bernoulli,54,none,1.0,0.25,raw,19,0.4874002366812456,0.4944651066275061,0.481853876603348,0.8534057584644095
33,bernoulli,54,none,1.0,0.25,raw,20,0.4297644979673308,0.5433307399723375,0.3333427668766449,0.8328808036926418
28,bernoulli,54,none,1.0,0.25,raw,18,0.465059775155965,0.522360717658168,0.4210686394842801,0.8345518867924528
24,bernoulli,54,none,1.0,0.25,raw,21,0.4931730666141202,0.4691684600669536,0.4861757123876309,0.8769031422092647
34,bernoulli,54,none,1.0,0.25,raw,24,0.4307821375768882,0.5216792430231165,0.2981098868380008,0.892370486656201
44,bernoulli,54,none,1.0,0.25,raw,22,0.4799974347334104,0.4829472329472329,0.471992815227702,0.9036995375578052
30,bernoulli,54,none,1.0,0.25,raw,19,0.4699665812522168,0.492240114757154,0.4533265915040945,0.881791085218805
40,bernoulli,54,none,1.0,0.25,raw,18,0.4246779154018074,0.5194235588972431,0.3503144469534599,0.8045572916666668
19,bernoulli,54,none,1.0,0.25,raw,20,0.4966404373194994,0.5003484228353681,0.4951423021677129,0.9052400190114068
9,bernoulli,54,none,1.0,0.25,raw,20,0.4246668274025535,0.5528547297297297,0.3114742252139975,0.8792961579846826
18,bernoulli,54,none,1.0,0.25,raw,20,0.4146886625467662,0.5236053955189758,0.3313493120920556,0.8621748924841286
3,bernoulli,54,none,1.0,0.25,raw,20,0.4344452410104175,0.5748091373157252,0.3084138756451965,0.8981117230527144
26,bernoulli,54,none,1.0,0.25,raw,24,0.4425269896148164,0.5622394642713068,0.3242866146345675,0.917372482589874
11,bernoulli,54,none,1.0,0.25,raw,20,0.4853487532781895,0.4746367726233498,0.4755835875780143,0.9105227676656248
1,bernoulli,54,none,1.0,0.25,raw,21,0.4383960981390727,0.527004742019959,0.3407219796845051,0.8295555101762984
4,bernoulli,54,none,1.0,0.25,raw,19,0.4333536497115787,0.598644379075812,0.3182725612482525,0.8601818181818183
22,bernoulli,54,none,1.0,0.25,raw,19,0.435820352544575,0.5555387348108676,0.3409982888795481,0.8052659716653302
21,bernoulli,54,none,1.0,0.25,raw,23,0.4223243827768344,0.522918873302505,0.3126849223405606,0.8526571679384158
49,bernoulli,54,none,1.0,0.25,raw,18,0.4284761694075949,0.5380681818181817,0.3102062444486328,0.8944262295081967
12,bernoulli,54,none,1.0,0.25,raw,19,0.4222367113573403,0.5772535771065183,0.3169818516877768,0.8852500156847983
43,bernoulli,54,none,1.0,0.25,raw,24,0.4822990168374592,0.4704045804572477,0.4669441565395413,0.8573309631970505
14,bernoulli,54,none,1.0,0.25,raw,23,0.4292051902937114,0.5381956359801467,0.3441097696005256,0.8533120934554627
31,bernoulli,54,none,1.0,0.25,raw,20,0.421846777360468,0.5678189567981506,0.3192864125896527,0.8818127250900359
46,bernoulli,54,none,1.0,0.25,raw,25,0.4908522249800292,0.5279090909090909,0.4861698122760819,0.8444444444444444
45,bernoulli,54,none,1.0,0.25,raw,18,0.4440569326547052,0.4950012262969704,0.3544499605948584,0.8513574807231258
8,bernoulli,54,none,1.0,0.25,raw,18,0.4969991097106481,0.4813491650433463,0.4952357223644063,0.8881001371742112
2,bernoulli,54,none,1.0,0.25,raw,21,0.4210036781245503,0.5242765324214792,0.3402947031837484,0.8136619109381755
41,bernoulli,54,none,1.0,0.25,raw,20,0.4071275695939881,0.5708323443310388,0.3075563158631765,0.9009497964721844
35,bernoulli,54,none,1.0,0.25,raw,20,0.4261920417188974,0.5741196831524995,0.3215058241927694,0.8765359477124184
17,bernoulli,54,none,1.0,0.25,raw,24,0.4343568599124087,0.5372024577890226,0.3195149214660012,0.8708333333333333
37,bernoulli,54,none,1.0,0.25,raw,25,0.4297518248527622,0.6067548741491443,0.306779963428185,0.8933162866680872
13,bernoulli,54,none,1.0,0.25,raw,23,0.4423722861681821,0.5319920571444331,0.3253690009470871,0.9103956810849956
6,bernoulli,54,none,1.0,0.25,raw,21,0.497260261620592,0.5133484609313338,0.495408869492965,0.91796973518285
16,bernoulli,54,none,1.0,0.25,raw,20,0.4558631936038398,0.4472783933518005,0.4048911256208156,0.8937686228786113
47,bernoulli,54,none,1.0,0.25,raw,21,0.4083675436688403,0.5750356497765947,0.3119709901688184,0.8893982438016529
20,bernoulli,54,none,1.0,0.25,raw,18,0.4493107079631893,0.4951036333353895,0.4059728814344216,0.8914301272888163
5,bernoulli,54,none,1.0,0.25,raw,20,0.4256615426709307,0.5800751658502861,0.3016952770827905,0.882564978182508
48,bernoulli,54,none,1.0,0.25,raw,20,0.4701919470864126,0.4768360119102661,0.4572625186409916,0.8726254402679138
39,bernoulli,54,none,1.0,0.25,raw,20,0.4718018209795397,0.5070157568702448,0.4456761866058937,0.8554655870445345
15,bernoulli,54,none,1.0,0.25,raw,24,0.4363909697461121,0.5622527555488449,0.2930515807996119,0.90278574615924
27,bernoulli,54,none,1.0,0.25,raw,20,0.4854477723705758,0.4892937752435257,0.4783087146828073,0.8369424273858921
32,bernoulli,54,none,1.0,0.25,raw,19,0.4868844462054963,0.5356345850531896,0.4815368565310919,0.895943317588219
36,bernoulli,54,none,1.0,0.25,raw,19,0.4701876053095665,0.5433810639206847,0.4466126518837969,0.8851157949518604
29,bernoulli,54,none,1.0,0.25,raw,21,0.4317010690476588,0.5582251371971624,0.3065907261576564,0.8945804085246317
25,bernoulli,54,none,1.0,0.25,raw,25,0.4390556233094934,0.5615622814903606,0.3050312279715978,0.8716454323664949
38,bernoulli,54,none,1.0,0.25,raw,21,0.4256859769008408,0.5611428056012808,0.3124398054322882,0.8672619047619048
23,bernoulli,54,none,1.0,0.25,raw,27,0.4380268943207016,0.5739338667584388,0.3244351733261511,0.8378290118215662
10,bernoulli,54,none,1.0,0.25,raw,23,0.4226923019348502,0.5652332144979204,0.3071167038281063,0.8912380952380953
0,bernoulli,54,none,1.0,0.25,raw,20,0.4335617534756952,0.5548804192884192,0.3017754410714655,0.8861382705776298
7,bernoulli,54,none,1.0,0.25,raw,20,0.42687098139579,0.5559834312348358,0.3487585145669759,0.8689016262330046
33,bernoulli,54,none,1.0,0.25,raw,21,0.4331749964560544,0.5182399723374826,0.316761465010411,0.8660738528373607
44,bernoulli,54,none,1.0,0.25,raw,23,0.4898379269243155,0.4817942942942943,0.4859277386926862,0.9194475690538684
34,bernoulli,54,none,1.0,0.25,raw,25,0.4267036700438877,0.5261707988980716,0.3087732058850618,0.890298273155416
28,bernoulli,54,none,1.0,0.25,raw,19,0.4876460559614291,0.4655870317909978,0.4763653300406703,0.8586084905660377
19,bernoulli,54,none,1.0,0.25,raw,21,0.4933043327646231,0.4959115447039729,0.4902702257642176,0.9010812737642584
30,bernoulli,54,none,1.0,0.25,raw,20,0.4905021817472817,0.54743052572716,0.4860792480728491,0.8738653299010974
9,bernoulli,54,none,1.0,0.25,raw,21,0.4231382107609286,0.5581925675675676,0.3035406389570326,0.8773340084815495
24,bernoulli,54,none,1.0,0.25,raw,22,0.4954057413179316,0.4853269966523195,0.4906951744772866,0.8856494978943958
3,bernoulli,54,none,1.0,0.25,raw,21,0.4267363204607214,0.5921787709497206,0.3040940545342923,0.9040781536847629
18,bernoulli,54,none,1.0,0.25,raw,21,0.4229489714243695,0.561148670716572,0.3446945737526187,0.8771247184108131
40,bernoulli,54,none,1.0,0.25,raw,19,0.4167435952537122,0.5094246031746031,0.3405383454786338,0.8133463541666666
26,bernoulli,54,none,1.0,0.25,raw,25,0.4384677265865705,0.529731328833069,0.3119171190201658,0.916619612271786
11,bernoulli,54,none,1.0,0.25,raw,21,0.4303034269363976,0.6291024411829781,0.2828248753658921,0.918918918918919
1,bernoulli,54,none,1.0,0.25,raw,22,0.4418434577216246,0.5513412131077925,0.3447039653514857,0.8142400108910217
22,bernoulli,54,none,1.0,0.25,raw,20,0.4339272187619484,0.578909477480387,0.3351977542707796,0.8441593156909917
21,bernoulli,54,none,1.0,0.25,raw,24,0.4133935779299245,0.5533123218545213,0.3300640283768439,0.836315753933419
4,bernoulli,54,none,1.0,0.25,raw,20,0.4275215873789067,0.6237490467074442,0.307580879127394,0.8906666666666667
43,bernoulli,54,none,1.0,0.25,raw,25,0.4871374542782116,0.5080962640811821,0.4770355378354008,0.8518664823227335
49,bernoulli,54,none,1.0,0.25,raw,19,0.4275070352700447,0.553965909090909,0.3253327729268863,0.8586229508196722
12,bernoulli,54,none,1.0,0.25,raw,20,0.4268062223653442,0.5814785373608902,0.3317127158415299,0.8925277620929795
14,bernoulli,54,none,1.0,0.25,raw,24,0.4262837585661768,0.5319433865932355,0.3122225960677983,0.8843090402230187
31,bernoulli,54,none,1.0,0.25,raw,21,0.4116214919625706,0.5905216009247218,0.3105428203581977,0.8968787515006003
46,bernoulli,54,none,1.0,0.25,raw,26,0.426809399452628,0.5509772727272727,0.3171118885738564,0.8552777777777777
41,bernoulli,54,none,1.0,0.25,raw,21,0.4093288067970986,0.5986233088060764,0.3337012423750545,0.8802430535071678
45,bernoulli,54,none,1.0,0.25,raw,19,0.4376571917838682,0.5491680543185016,0.3160560813064968,0.8757208579018986
17,bernoulli,54,none,1.0,0.25,raw,25,0.4374567930139515,0.5718342688962816,0.326068907606222,0.8778005464480874
8,bernoulli,54,none,1.0,0.25,raw,19,0.4969934730120386,0.5007918333358117,0.4952125081357226,0.8930041152263374
2,bernoulli,54,none,1.0,0.25,raw,22,0.4291206088242845,0.5660540146909828,0.3267062486822791,0.8439256376999569
35,bernoulli,54,none,1.0,0.25,raw,21,0.4341156198832084,0.5484553314547324,0.3267543639772332,0.8799346405228758
13,bernoulli,54,none,1.0,0.25,raw,24,0.4319709101061821,0.5359807220276345,0.2961454713684797,0.9138192112713148
37,bernoulli,54,none,1.0,0.25,raw,26,0.4400947464455796,0.560622793910652,0.3165096184751485,0.8891966759002771
47,bernoulli,54,none,1.0,0.25,raw,22,0.489522926851557,0.5104144880692081,0.4863974586915303,0.8672520661157025
6,bernoulli,54,none,1.0,0.25,raw,22,0.4375894318863175,0.6021441725861615,0.2907642328365423,0.9281210592686004
5,bernoulli,54,none,1.0,0.25,raw,21,0.472494822907721,0.5079174205316035,0.448441039546595,0.9084930120786696
16,bernoulli,54,none,1.0,0.25,raw,21,0.4348250082063912,0.5243559556786703,0.3150182585874132,0.8861899209742194
20,bernoulli,54,none,1.0,0.25,raw,19,0.4236145712063223,0.5819273949787181,0.3067835820802939,0.901776597917092
39,bernoulli,54,none,1.0,0.25,raw,21,0.4393446555315184,0.5601449576629388,0.306333777101418,0.8682860998650472
48,bernoulli,54,none,1.0,0.25,raw,21,0.4733267985176028,0.4656146548057184,0.462717450418642,0.8633870315838097
15,bernoulli,54,none,1.0,0.25,raw,25,0.4335740746510284,0.5736524233730937,0.319128009635519,0.9305794606999426
27,bernoulli,54,none,1.0,0.25,raw,21,0.4260492443850267,0.532727488714659,0.3402587395757155,0.8665715767634856
29,bernoulli,54,none,1.0,0.25,raw,22,0.4262863103441639,0.6077313761358735,0.3187148911644332,0.8890786062100803
25,bernoulli,54,none,1.0,0.25,raw,26,0.4381163547005735,0.5449205873539107,0.3043879846352912,0.8876389265383573
32,bernoulli,54,none,1.0,0.25,raw,20,0.4745035249701752,0.5086370347998255,0.4627639822606969,0.899069185884968
36,bernoulli,54,none,1.0,0.25,raw,20,0.4259642636405211,0.5687453042824944,0.3056738854923087,0.9116575591985429
38,bernoulli,54,none,1.0,0.25,raw,22,0.4323454405955247,0.5505746348869897,0.3183337593304611,0.8728174603174603
23,bernoulli,54,none,1.0,0.25,raw,28,0.4944291007802013,0.4915576873440591,0.4907402073392761,0.8560512050160016
10,bernoulli,54,none,1.0,0.25,raw,24,0.4352238915844268,0.5926322043969102,0.3288946435108258,0.8541587301587302
33,bernoulli,54,none,1.0,0.25,raw,22,0.4286232513220742,0.551514234670355,0.3227265962481888,0.8615938093945154
7,bernoulli,54,none,1.0,0.25,raw,21,0.425706366857267,0.5337999616907163,0.3253675812144037,0.8667022127432684
44,bernoulli,54,none,1.0,0.25,raw,24,0.4139785141610109,0.5383061633061632,0.2950514325670347,0.9235720534933132
34,bernoulli,54,none,1.0,0.25,raw,26,0.4558466859700596,0.4245760826788495,0.4192930792204397,0.8889167974882262
0,bernoulli,54,none,1.0,0.25,raw,21,0.4415562467678987,0.5291068523131417,0.3266208208745971,0.8806601483947022
19,bernoulli,54,none,1.0,0.25,raw,22,0.4835332663185919,0.4973581610330957,0.4752595161185594,0.9244296577946768
9,bernoulli,54,none,1.0,0.25,raw,22,0.4203663093129084,0.5847550675675676,0.3002088723628975,0.8773973036268118
30,bernoulli,54,none,1.0,0.25,raw,21,0.461961788107227,0.5578932012869658,0.4363634810641583,0.8602492887142663
28,bernoulli,54,none,1.0,0.25,raw,20,0.4463615275176293,0.4547119924457035,0.3429248942531103,0.8644457547169812
3,bernoulli,54,none,1.0,0.25,raw,22,0.4275246371592976,0.5851917661762713,0.3080634618981347,0.8799501704694466
18,bernoulli,54,none,1.0,0.25,raw,22,0.4136669500848464,0.5643494023123653,0.3224047967201927,0.8597173868523448
24,bernoulli,54,none,1.0,0.25,raw,23,0.4506630112730894,0.5285150645624104,0.3240712416269006,0.8822157434402331
11,bernoulli,54,none,1.0,0.25,raw,22,0.488154417731603,0.4993546721734642,0.4797100030796044,0.932463075320218
26,bernoulli,54,none,1.0,0.25,raw,26,0.4381539022079282,0.5343570986741253,0.3109168002652225,0.9008093355919442
40,bernoulli,54,none,1.0,0.25,raw,20,0.4113162394922995,0.5120962127541075,0.345335608783627,0.8105468749999999
1,bernoulli,54,none,1.0,0.25,raw,23,0.4395199364631035,0.5368178922782929,0.3255221010819226,0.8503165203185624
21,bernoulli,54,none,1.0,0.25,raw,25,0.4136731098217855,0.5567783547323188,0.3081377499169016,0.866635154298062
22,bernoulli,54,none,1.0,0.25,raw,21,0.4412003433556487,0.5212143232005166,0.3521059709904518,0.8036621224271585
4,bernoulli,54,none,1.0,0.25,raw,21,0.4288065636416712,0.6028155203810057,0.3092373281548641,0.868848484848485
43,bernoulli,54,none,1.0,0.25,raw,26,0.4392858398777364,0.5717292423093803,0.322941424077052,0.8503522285864771
14,bernoulli,54,none,1.0,0.25,raw,25,0.4201837654509545,0.5991027561790134,0.3232292334043971,0.8655250232311165
46,bernoulli,54,none,1.0,0.25,raw,27,0.4908693767999733,0.4704166666666666,0.4864875348357448,0.8368749999999999
31,bernoulli,54,none,1.0,0.25,raw,22,0.4140705251815715,0.5604862014159804,0.3151947540191268,0.9055822328931572
49,bernoulli,54,none,1.0,0.25,raw,20,0.4238915110358789,0.5962878787878788,0.3157495819324616,0.8895737704918033
12,bernoulli,54,none,1.0,0.25,raw,21,0.4229487248032265,0.5446502384737679,0.3056463413159332,0.8976723759332454
17,bernoulli,54,none,1.0,0.25,raw,26,0.4336854992270754,0.577565667667387,0.3078171458595664,0.8943306010928962
41,bernoulli,54,none,1.0,0.25,raw,22,0.4103209573552507,0.6308845636521876,0.3169392934728515,0.8936345938292727
13,bernoulli,54,none,1.0,0.25,raw,25,0.4416056832311507,0.5352533164179928,0.3323573586673252,0.9069721508986766
35,bernoulli,54,none,1.0,0.25,raw,22,0.4346901374808182,0.5658508805017491,0.3460492809479166,0.8461437908496732
45,bernoulli,54,none,1.0,0.25,raw,20,0.436194174072,0.5478191276510604,0.321395253543665,0.8751376919587895
2,bernoulli,54,none,1.0,0.25,raw,23,0.4218474131854019,0.5492812816616007,0.3239198708879134,0.8362670619479958
8,bernoulli,54,none,1.0,0.25,raw,20,0.4940357323090367,0.4558469270918527,0.4903988201434425,0.8958847736625514
47,bernoulli,54,none,1.0,0.25,raw,23,0.4576457693215962,0.4863057324840765,0.4356611127675723,0.89088326446281
6,bernoulli,54,none,1.0,0.25,raw,23,0.4337035718799346,0.5829123914759274,0.2795359781802529,0.9382723833543506
5,bernoulli,54,none,1.0,0.25,raw,22,0.4653303340468622,0.4649581513025316,0.4295461248692598,0.9154493138556884
37,bernoulli,54,none,1.0,0.25,raw,27,0.440462707499736,0.5870850386539336,0.3191635763256934,0.8756303714752468
39,bernoulli,54,none,1.0,0.25,raw,22,0.4944626282965931,0.4732604387533087,0.4904611374627939,0.8601551956815116
15,bernoulli,54,none,1.0,0.25,raw,26,0.425121846683947,0.5221500830439377,0.2797375117506787,0.926308408236119
48,bernoulli,54,none,1.0,0.25,raw,22,0.4202067805923322,0.5932200255219988,0.3311679500051173,0.8589987874588603
16,bernoulli,54,none,1.0,0.25,raw,22,0.4413549680374694,0.553303324099723,0.3224763239257486,0.8743360538929913
27,bernoulli,54,none,1.0,0.25,raw,22,0.4826936303875249,0.4589978320266096,0.4736681738168862,0.8416753112033195
25,bernoulli,54,none,1.0,0.25,raw,27,0.4921267487105116,0.5246928378783339,0.485995933723707,0.9023448088912984
20,bernoulli,54,none,1.0,0.25,raw,20,0.4276050737985459,0.572512491518105,0.2934353228519749,0.9046354911170104
29,bernoulli,54,none,1.0,0.25,raw,23,0.4275456713378701,0.568843974479097,0.3101628526229861,0.8900904319231013
23,bernoulli,54,none,1.0,0.25,raw,29,0.4379653329270235,0.5956436949726118,0.326683226085794,0.854222454444517
32,bernoulli,54,none,1.0,0.25,raw,21,0.4966792608777553,0.5239940937615356,0.4953778274969456,0.8954223395387607
36,bernoulli,54,none,1.0,0.25,raw,21,0.4913249253265723,0.4409333981526495,0.4858240326268695,0.8863518084829561
38,bernoulli,54,none,1.0,0.25,raw,23,0.4370002105732024,0.5905735825798062,0.3218883849573823,0.846494708994709
10,bernoulli,54,none,1.0,0.25,raw,25,0.4315629431786495,0.5767491087344029,0.32865529124842,0.8543492063492064
33,bernoulli,54,none,1.0,0.25,raw,23,0.4449598522238347,0.515862724757953,0.3638615843770967,0.8623404833016561
44,bernoulli,54,none,1.0,0.25,raw,25,0.4148462184106985,0.5344630344630344,0.2986700225660875,0.9135108111486064
7,bernoulli,54,none,1.0,0.25,raw,22,0.4316453027255992,0.5254836547056569,0.3112726308071461,0.8673020527859238
34,bernoulli,54,none,1.0,0.25,raw,27,0.4324705852858542,0.5060229625447016,0.2908067017310671,0.879309262166405
19,bernoulli,54,none,1.0,0.25,raw,23,0.4625478674629872,0.4850310493260885,0.4368406674943321,0.8874168250950571
30,bernoulli,54,none,1.0,0.25,raw,22,0.4422603210228207,0.5253543613391577,0.3817359812997316,0.8651266766020864
9,bernoulli,54,none,1.0,0.25,raw,23,0.4261674267111008,0.5746114864864864,0.3004724229973958,0.8740426609279068
3,bernoulli,54,none,1.0,0.25,raw,23,0.4348692990582047,0.5529898055986388,0.3152270182681164,0.8840152111198532
28,bernoulli,54,none,1.0,0.25,raw,21,0.4924306874225792,0.5007711677683349,0.4859804802926701,0.8673938679245282
0,bernoulli,54,none,1.0,0.25,raw,22,0.4423883534604442,0.5312990453701171,0.3157201085458339,0.8807294917134734
18,bernoulli,54,none,1.0,0.25,raw,23,0.4696769608858979,0.5380127702658567,0.449663207728107,0.8479759710560447
11,bernoulli,54,none,1.0,0.25,raw,23,0.4266739507546378,0.5660963197875949,0.2901170028618137,0.9206349206349206
26,bernoulli,54,none,1.0,0.25,raw,27,0.4357165019126384,0.5689293494338811,0.288404179029834,0.9204467030553988
24,bernoulli,54,none,1.0,0.25,raw,24,0.4753036131018631,0.5531115494978479,0.4421259827164763,0.8617427923550373
1,bernoulli,54,none,1.0,0.25,raw,24,0.4425765869975828,0.5284167315450492,0.3245945785951124,0.8425566673473556
21,bernoulli,54,none,1.0,0.25,raw,26,0.4256104818044242,0.5544274802586823,0.3050902223813877,0.8533324329799445
40,bernoulli,54,none,1.0,0.25,raw,21,0.424421167994433,0.5548941798941799,0.3460378804115497,0.8005208333333333
22,bernoulli,54,none,1.0,0.25,raw,22,0.4423745093503259,0.5221966546902965,0.3521262523160311,0.805666933974873
43,bernoulli,54,none,1.0,0.25,raw,27,0.4713157687345113,0.4731709425580869,0.441667226425152,0.8600302850747251
46,bernoulli,54,none,1.0,0.25,raw,28,0.4878886971844106,0.5147803030303031,0.4819161238977598,0.8635416666666667
14,bernoulli,54,none,1.0,0.25,raw,26,0.4903332431993243,0.4778283686399893,0.4863112419905384,0.887627771140316
31,bernoulli,54,none,1.0,0.25,raw,23,0.4295849591060082,0.6157166594422772,0.3310157505419603,0.8716686674669869
4,bernoulli,54,none,1.0,0.25,raw,22,0.4328316357234987,0.6091500521392663,0.3104434410918348,0.8824242424242426
49,bernoulli,54,none,1.0,0.25,raw,21,0.4590916122803251,0.5494204545454545,0.4321061295363492,0.8645901639344262
17,bernoulli,54,none,1.0,0.25,raw,27,0.4333631916335399,0.5803096578126268,0.3458789658410419,0.8803961748633881
41,bernoulli,54,none,1.0,0.25,raw,23,0.4188251812188701,0.612934172007279,0.3138465480510687,0.8884431596955931
13,bernoulli,54,none,1.0,0.25,raw,26,0.4340638198722618,0.5777841363523539,0.2961923002436447,0.9148067680558298
12,bernoulli,54,none,1.0,0.25,raw,22,0.4243531732465953,0.5468759936406995,0.3289287464304246,0.8646088211305603
35,bernoulli,54,none,1.0,0.25,raw,23,0.434645862655713,0.6134223819772644,0.3423651195073953,0.8496732026143791
6,bernoulli,54,none,1.0,0.25,raw,24,0.4945646585084498,0.5565147329650092,0.4907555108909926,0.9255359394703656
45,bernoulli,54,none,1.0,0.25,raw,21,0.4947448474081782,0.477726574500768,0.4906678126419375,0.8671029611870666
5,bernoulli,54,none,1.0,0.25,raw,23,0.4291413217146874,0.5933248017886824,0.3000333082066717,0.9022323404793524
2,bernoulli,54,none,1.0,0.25,raw,24,0.4350750681351392,0.5529856889564336,0.332633213322419,0.8219998764745846
47,bernoulli,54,none,1.0,0.25,raw,24,0.4606198493276173,0.5078857305827551,0.4424642694185653,0.8706095041322315
37,bernoulli,54,none,1.0,0.25,raw,28,0.4371709267213222,0.5791088301320225,0.3164647366192132,0.8871368705163718
8,bernoulli,54,none,1.0,0.25,raw,21,0.4940166544047032,0.4956913857455129,0.4903596968634415,0.876474622770919
39,bernoulli,54,none,1.0,0.25,raw,23,0.4380103438486328,0.5691181973142644,0.3206287079312261,0.8374493927125507
15,bernoulli,54,none,1.0,0.25,raw,27,0.4246678274396805,0.5582892948814736,0.3048350270449153,0.9207624147383184
48,bernoulli,54,none,1.0,0.25,raw,23,0.4120786212456306,0.5577758872593442,0.3265279094500709,0.8750505225474912
27,bernoulli,54,none,1.0,0.25,raw,23,0.4882361276758534,0.5087647006414825,0.4820272090006745,0.8584673236514524
25,bernoulli,54,none,1.0,0.25,raw,28,0.4422744719363885,0.5450138181333866,0.3094543336046785,0.8852670100298184
29,bernoulli,54,none,1.0,0.25,raw,24,0.4337820383161883,0.5746925147607786,0.3198318597011865,0.8923038006703345
16,bernoulli,54,none,1.0,0.25,raw,23,0.4971833166189803,0.4955090027700831,0.4952498640053498,0.8947402513278921
20,bernoulli,54,none,1.0,0.25,raw,21,0.4209119436128325,0.5575458022330517,0.2876563797535518,0.9203594037165612
23,bernoulli,54,none,1.0,0.25,raw,30,0.444698211208509,0.553105910694313,0.3308696623624935,0.8417477630461759
