n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,4,0.0155,2107,0.2709172314517015,0.6755069960000621,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6864221096038818, 0.6665349006652832, 0.7827906012535095, 0.7013704180717468, 0.7948428988456726, 0.7062456607818604, 0.6724485754966736, 0.6811703443527222, 0.6753461956977844, 0.71946781873703, 0.6857375502586365, 0.7155508995056152, 0.7600812315940857, 0.696613609790802, 0.7339059114456177, 0.7326774597167969, 0.7204599380493164, 0.6682630181312561, 0.6158657670021057, 0.6809438467025757, 0.6980436444282532, 0.6686305403709412, 0.7054231762886047, 0.6945820450782776, 0.6445289254188538, 0.6808432936668396, 0.7346418499946594, 0.7576773166656494, 0.7138200998306274, 0.6898170709609985]",raw,32
54,beta,22,0.018,2109,0.2788940806365245,0.6699769892212668,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4797985553741455, 0.39523062109947205, 0.4202963411808014, 0.39630451798439026, 0.49228373169898987, 0.3951369822025299, 0.582053005695343, 0.4130670726299286, 0.42089056968688965, 0.4233737885951996, 0.415071040391922, 0.38962623476982117, 0.43767431378364563, 0.4071800708770752, 0.4064364731311798, 0.42257583141326904, 0.4094734191894531, 0.3935796916484833, 0.48564544320106506, 0.3911457061767578, 0.4107495844364166, 0.4529055953025818, 0.400942862033844, 0.49231570959091187, 0.40133604407310486, 0.3854326903820038, 0.39704275131225586, 0.4912475049495697, 0.3942343294620514, 0.45875290036201477]",raw,32
54,beta,28,0.02,2193,0.2819648638126338,0.7109600251809883,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6112905740737915, 0.521960973739624, 0.540809154510498, 0.49416837096214294, 0.48858433961868286, 0.5200353264808655, 0.5376251339912415, 0.5445059537887573, 0.47885215282440186, 0.5106365084648132, 0.5261831879615784, 0.4400802254676819, 0.5053675770759583, 0.49465084075927734, 0.4884209632873535, 0.5231342911720276, 0.6391980648040771, 0.5140414834022522, 0.5153241157531738, 0.4460231065750122, 0.5283352136611938, 0.5120789408683777, 0.5365837812423706, 0.4769107699394226, 0.45755159854888916, 0.440536230802536, 0.5272088646888733, 0.6588701605796814, 0.7067558765411377, 0.46644338965415955]",raw,32
54,beta,38,0.0159,2083,0.2922757663104308,0.6423658872077029,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6630613803863525, 0.6209226846694946, 0.7551130056381226, 0.6841924786567688, 0.635757327079773, 0.7163621783256531, 0.7383521795272827, 0.9441883563995361, 0.6586578488349915, 0.6633486747741699, 0.767880380153656, 0.6456034779548645, 0.6854175925254822, 0.6964810490608215, 0.5856479406356812, 0.6687180995941162, 0.665844738483429, 0.9037827253341675, 0.7014449834823608, 0.7669649720191956, 0.5854309797286987, 0.6366820335388184, 0.651599645614624, 0.6081234216690063, 0.6660324335098267, 0.5948349237442017, 0.7316298484802246, 0.7223312258720398, 0.6470567584037781, 0.6727763414382935]",raw,32
54,beta,18,0.025,2092,0.2473079458361577,0.6936932523352277,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1560250222682953, 0.13018110394477844, 0.17875385284423828, 0.23588043451309204, 0.17123503983020782, 0.11422307789325714, 0.11335921287536621, 0.22028793394565582, 0.2664027512073517, 0.1350768357515335, 0.16845352947711945, 0.13410505652427673, 0.12629227340221405, 0.12525403499603271, 0.22536340355873108, 0.12497107684612274, 0.10940906405448914, 0.16791245341300964, 0.18209794163703918, 0.11923805624246597, 0.08403901755809784, 0.25433698296546936, 0.17642946541309357, 0.11561409384012222, 0.11997918784618378, 0.12519700825214386, 0.12211964279413223, 0.20160910487174988, 0.1404171884059906, 0.132671058177948]",raw,32
54,beta,30,0.028,2023,0.2486127795878837,0.6880971869909475,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.09923660010099411, 0.11452196538448334, 0.22192877531051636, 0.11189484596252441, 0.13481564819812775, 0.11815105378627777, 0.15388664603233337, 0.13613055646419525, 0.0720905140042305, 0.15627048909664154, 0.39269399642944336, 0.15033432841300964, 0.17773748934268951, 0.11516103893518448, 0.12571418285369873, 0.29577288031578064, 0.09856413304805756, 0.07593952119350433, 0.22099632024765015, 0.13052335381507874, 0.18328538537025452, 0.11379732936620712, 0.14903154969215393, 0.1392614245414734, 0.06636399030685425, 0.09720510989427567, 0.10537410527467728, 0.22704224288463593, 0.06847765296697617, 0.13499532639980316]",raw,32
54,beta,8,0.029,2021,0.276670471494625,0.6319796576900772,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.21484747529029846, 0.22243867814540863, 0.17227475345134735, 0.5625842213630676, 0.25501424074172974, 0.2516780495643616, 0.2473795861005783, 0.1990107148885727, 0.17310720682144165, 0.2289194017648697, 0.2389787882566452, 0.25263211131095886, 0.21688209474086761, 0.20535635948181152, 0.314399778842926, 0.25174933671951294, 0.4488947093486786, 0.29847630858421326, 0.49228185415267944, 0.3499642014503479, 0.27529335021972656, 0.2988379895687103, 0.2920682728290558, 0.24879783391952515, 0.26080793142318726, 0.1903727799654007, 0.20739789307117462, 0.22170113027095795, 0.3166453540325165, 0.2964688837528229]",raw,32
54,beta,10,0.0159,2085,0.2502401063175186,0.7263294711824122,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6847376823425293, 0.6232924461364746, 0.7152439951896667, 0.6623529195785522, 0.6856028437614441, 0.5586638450622559, 0.6221625208854675, 0.6313738822937012, 0.625371515750885, 0.6387429237365723, 0.6298747062683105, 0.6532620787620544, 0.6313232183456421, 0.6480925679206848, 0.6094719171524048, 0.6455092430114746, 0.6384673714637756, 0.6513190865516663, 0.6177940964698792, 0.6570249795913696, 0.630497932434082, 0.8163248896598816, 0.6009790897369385, 0.6208652853965759, 0.636185884475708, 0.6035690903663635, 0.6280092000961304, 0.6142820119857788, 0.6001258492469788, 0.6527396440505981]",raw,32
54,beta,16,0.016,2071,0.2687424298262639,0.7121952908587257,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.617466926574707, 0.5522023439407349, 0.6001387238502502, 0.6642315983772278, 0.6369509100914001, 0.640791118144989, 0.5307929515838623, 0.6021181344985962, 0.5567432045936584, 0.5436990261077881, 0.557054877281189, 0.7281028628349304, 0.5740386843681335, 0.6249181628227234, 0.6932956576347351, 0.5448506474494934, 0.5593500137329102, 0.5170206427574158, 0.5354315042495728, 0.6038790345191956, 0.5957309603691101, 0.5521197319030762, 0.5323706865310669, 0.5431653261184692, 0.6732044816017151, 0.6506789922714233, 0.6711610555648804, 0.5153748989105225, 0.5601704120635986, 0.616504430770874]",raw,32
54,beta,40,0.024,2104,0.2542726953498979,0.7315336953494849,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.21151764690876007, 0.21402806043624878, 0.27332618832588196, 0.26282063126564026, 0.27623817324638367, 0.2645944654941559, 0.39075955748558044, 0.47997573018074036, 0.3382617235183716, 0.2861884534358978, 0.2696910798549652, 0.26122426986694336, 0.2987445294857025, 0.21909630298614502, 0.4024389684200287, 0.2452593743801117, 0.24030378460884094, 0.26170456409454346, 0.28465378284454346, 0.2469065934419632, 0.24935168027877808, 0.2678498923778534, 0.2589695453643799, 0.25643637776374817, 0.26767468452453613, 0.3956444561481476, 0.2720049321651459, 0.2114906907081604, 0.30668213963508606, 0.2740181088447571]",raw,32
54,beta,12,0.024,2109,0.2680063093460468,0.650214626391097,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.29245880246162415, 0.2699824869632721, 0.35869574546813965, 0.291629433631897, 0.455071359872818, 0.287085622549057, 0.43523719906806946, 0.4405132830142975, 0.2916210889816284, 0.29926568269729614, 0.35580888390541077, 0.2777749300003052, 0.29943138360977173, 0.3189048767089844, 0.2866993844509125, 0.29022106528282166, 0.4726140797138214, 0.28941527009010315, 0.28065040707588196, 0.4307954013347626, 0.4577677249908447, 0.3092029392719269, 0.2828928232192993, 0.29130640625953674, 0.2780361473560333, 0.316643625497818, 0.4073614478111267, 0.3263356685638428, 0.4613632261753082, 0.3313992917537689]",raw,32
54,beta,24,0.026,2055,0.2843591182591666,0.6970528455284553,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.339784175157547, 0.5064910650253296, 0.2691967487335205, 0.303707093000412, 0.3226732611656189, 0.35696959495544434, 0.2788773775100708, 0.23854407668113708, 0.2690586447715759, 0.3518252670764923, 0.23112867772579193, 0.3068029582500458, 0.3411584496498108, 0.3263164162635803, 0.35697588324546814, 0.2826961278915405, 0.5286983847618103, 0.25422900915145874, 0.2988453805446625, 0.316965252161026, 0.308058500289917, 0.24253155291080475, 0.2710663974285126, 0.33829548954963684, 0.32251399755477905, 0.2675707936286926, 0.2889837324619293, 0.35622525215148926, 0.5486041903495789, 0.29421088099479675]",raw,32
54,beta,46,0.025,1998,0.2614007270215861,0.6847272727272729,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.21794909238815308, 0.2484959363937378, 0.48966526985168457, 0.3100322186946869, 0.3579835295677185, 0.4140617549419403, 0.4063403308391571, 0.2425047755241394, 0.23003318905830383, 0.30376100540161133, 0.3423668444156647, 0.2601761519908905, 0.22902432084083557, 0.38265588879585266, 0.2491992563009262, 0.3594209849834442, 0.32290107011795044, 0.3065349757671356, 0.4351300001144409, 0.4560723304748535, 0.25719377398490906, 0.235550656914711, 0.27584072947502136, 0.3121866285800934, 0.26580101251602173, 0.3148180842399597, 0.4833298623561859, 0.21969738602638245, 0.24956439435482025, 0.38074594736099243]",raw,32
54,beta,2,0.028,2132,0.221871146316373,0.7783767097264438,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.20955954492092133, 0.24338282644748688, 0.22285479307174683, 0.22235603630542755, 0.19687996804714203, 0.21691301465034485, 0.19241376221179962, 0.38938549160957336, 0.2944554388523102, 0.134945347905159, 0.21507544815540314, 0.4536569118499756, 0.20112544298171997, 0.26069578528404236, 0.24140778183937073, 0.2993870973587036, 0.29148194193840027, 0.1792144775390625, 0.33885297179222107, 0.227618008852005, 0.2368483692407608, 0.33175915479660034, 0.2724127173423767, 0.2715764045715332, 0.27054187655448914, 0.21287208795547485, 0.23089537024497986, 0.23274514079093933, 0.5322330594062805, 0.46257689595222473]",raw,32
54,beta,34,0.022,2070,0.2477009456146179,0.7310541895522131,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4308758080005646, 0.41856256127357483, 0.38498127460479736, 0.4654344320297241, 0.574970006942749, 0.46016207337379456, 0.5177154541015625, 0.46624574065208435, 0.4925824999809265, 0.48225826025009155, 0.3966320753097534, 0.41178879141807556, 0.3828991949558258, 0.4075551927089691, 0.38450634479522705, 0.4821901321411133, 0.4006049931049347, 0.45550158619880676, 0.3863077163696289, 0.44642558693885803, 0.4733002185821533, 0.40326881408691406, 0.4451698362827301, 0.40473034977912903, 0.5685228109359741, 0.5964426398277283, 0.4097874164581299, 0.41871893405914307, 0.5351535677909851, 0.40948620438575745]",raw,32
54,beta,44,0.016,2115,0.2579219181335527,0.6203703703703703,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6202648282051086, 0.6869474053382874, 0.6590798497200012, 0.7160824537277222, 0.6089934706687927, 0.6813125610351562, 0.6194646954536438, 0.6493865251541138, 0.6367239952087402, 0.7701711654663086, 0.5939208269119263, 0.7305112481117249, 0.6248061656951904, 0.6015111804008484, 0.681895911693573, 0.6014222502708435, 0.6138258576393127, 0.8095531463623047, 0.6446041464805603, 0.6052061915397644, 0.6942656636238098, 0.6142852902412415, 0.6503208875656128, 0.6251891851425171, 0.6704340577125549, 0.5775012373924255, 0.6096029281616211, 0.659734845161438, 0.6796096563339233, 0.6863017678260803]",raw,32
54,beta,26,0.0151,2104,0.2593860721522915,0.6980878358389587,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5883592367172241, 0.582116961479187, 0.5680204629898071, 0.6587578654289246, 0.6013067960739136, 0.6331626176834106, 0.6531659364700317, 0.7087426781654358, 0.5900839567184448, 0.6045417785644531, 0.6078723073005676, 0.6134642958641052, 0.5729081630706787, 0.6026130318641663, 0.6948969960212708, 0.7205615043640137, 0.6426313519477844, 0.7082880735397339, 0.6126841902732849, 0.6142727732658386, 0.6748512387275696, 0.6296594142913818, 0.6648150682449341, 0.5947514176368713, 0.6392137408256531, 0.6796402335166931, 0.6085609793663025, 0.6566302180290222, 0.6415037512779236, 0.6372689008712769]",raw,32
54,beta,32,0.0155,1978,0.2618206309824645,0.6872294372294372,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.699827253818512, 0.5290721654891968, 0.719332218170166, 0.6392883062362671, 0.6443643569946289, 0.5901890993118286, 0.6621394157409668, 0.5800458192825317, 0.6399862766265869, 0.6117408871650696, 0.6667649149894714, 0.8043528199195862, 0.5631978511810303, 0.6125928163528442, 0.5569740533828735, 0.5585991740226746, 0.6170551776885986, 0.5496017336845398, 0.5851042866706848, 0.5928611159324646, 0.6868868470191956, 0.6117529273033142, 0.5601575970649719, 0.7504543662071228, 0.7267165780067444, 0.7505055069923401, 0.6805502772331238, 0.6588969230651855, 0.7264363169670105, 0.6747267246246338]",raw,32
54,beta,15,0.014,2083,0.2622189794336415,0.737452815944436,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6307920217514038, 0.6361300349235535, 0.6348157525062561, 0.6612371206283569, 0.6348859071731567, 0.6510710120201111, 0.6488895416259766, 0.6720415353775024, 0.6558611392974854, 0.6651638150215149, 0.7188940644264221, 0.6217062473297119, 0.6344688534736633, 0.6614044308662415, 0.6589106917381287, 0.6249654293060303, 0.6649571061134338, 0.6553897857666016, 0.6166591644287109, 0.6394469141960144, 0.635757327079773, 0.733092188835144, 0.6465266346931458, 0.6396362781524658, 0.6651479005813599, 0.6558927893638611, 0.6542761921882629, 0.6775803565979004, 0.6731046438217163, 0.6744792461395264]",raw,32
54,beta,20,0.032,2055,0.2490253074426192,0.7083076306211831,29,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]","[0.07445571571588516, 0.06057201698422432, 0.07779902964830399, 0.07233605533838272, 0.05625390261411667, 0.18860594928264618, 0.34318193793296814, 0.08810164034366608, 0.08111242949962616, 0.14229744672775269, 0.04586410149931908, 0.2860129475593567, 0.1016511470079422, 0.07326441258192062, 0.01729709468781948, 0.23742027580738068, 0.07427097111940384, 0.1315818727016449, 0.09397199004888535, 0.17140179872512817, 0.1036289781332016, 0.042930718511343, 0.20296381413936615, 0.07367461174726486, 0.08823355287313461, 0.0628889948129654, 0.08758903294801712, 0.2516403794288635, 0.12469924241304398, 0.0]",raw,32
54,beta,42,0.03,2082,0.24113987636555,0.7236281053021876,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1591634452342987, 0.21791984140872955, 0.1114761233329773, 0.1761454939842224, 0.12487567216157913, 0.0831235945224762, 0.21907256543636322, 0.2277870774269104, 0.1893964558839798, 0.24356615543365479, 0.23718801140785217, 0.18899348378181458, 0.1608281135559082, 0.19032950699329376, 0.203147292137146, 0.14137941598892212, 0.11726056784391403, 0.19225339591503143, 0.15201009809970856, 0.16848737001419067, 0.17017079889774323, 0.19445942342281342, 0.37875014543533325, 0.1524418145418167, 0.20000611245632172, 0.15998046100139618, 0.13291160762310028, 0.19675321877002716, 0.27312666177749634, 0.12282270938158035]",raw,32
54,beta,14,0.03,2032,0.251434057628897,0.6896306402069017,28,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3442246913909912, 0.11450770497322083, 0.09139535576105118, 0.2709693908691406, 0.0, 0.08296909183263779, 0.1248733252286911, 0.08830057829618454, 0.10901637375354767, 0.0937052071094513, 0.06237893924117088, 0.15237246453762054, 0.1796978861093521, 0.16511382162570953, 0.12172156572341919, 0.09088105708360672, 0.12843216955661774, 0.10352977365255356, 0.1266319751739502, 0.1580226719379425, 0.07119421660900116, 0.0, 0.18516142666339874, 0.0947733148932457, 0.11700543016195297, 0.04845547676086426, 0.08541730046272278, 0.07999687641859055, 0.15341688692569733, 0.12711800634860992]",raw,32
54,beta,48,0.032,2132,0.25774947754412,0.6671043627822677,28,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29]","[0.17729400098323822, 0.07858376950025558, 0.04815472289919853, 0.015011630952358246, 0.06689974665641785, 0.09903766959905624, 0.07067997008562088, 0.08679923415184021, 0.08219653367996216, 0.007255153264850378, 0.005228585097938776, 0.06670834124088287, 0.07419297844171524, 0.14899942278862, 0.06649412214756012, 0.0, 0.0824233666062355, 0.13661544024944305, 0.04425724968314171, 0.1450604796409607, 0.04667433351278305, 0.19289906322956085, 0.03922370448708534, 0.16423560678958893, 0.12706445157527924, 0.01751864328980446, 0.034906212240457535, 0.0, 0.032608117908239365, 0.09385503083467484]",raw,32
54,beta,36,0.029,2087,0.2453599996198681,0.7353825076236354,29,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.14461442828178406, 0.0939207524061203, 0.09556898474693298, 0.2441047579050064, 0.03570401668548584, 0.05322522670030594, 0.0, 0.014919127337634563, 0.044942352920770645, 0.01828080229461193, 0.06361435353755951, 0.168628990650177, 0.05003564804792404, 0.05948084592819214, 0.12053138762712479, 0.04085410013794899, 0.03769463673233986, 0.10232491046190262, 0.06159050017595291, 0.09263055771589279, 0.030366746708750725, 0.06724370270967484, 0.059779778122901917, 0.05866655707359314, 0.020189935341477394, 0.03916220739483833, 0.07135765999555588, 0.016534436494112015, 0.015914436429739, 0.02626456879079342]",raw,32
54,beta,4,0.035,2107,0.2727170991083757,0.667616068232401,5,"[2, 4, 10, 14, 28]","[0.0, 0.0, 0.14427249133586884, 0.0, 0.03311537206172943, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05750102549791336, 0.0, 0.0, 0.0, 0.14742575585842133, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09806592762470245, 0.0]",raw,32
54,beta,26,0.034,2104,0.2596158477821185,0.6918753193663771,16,"[4, 5, 6, 7, 9, 11, 13, 15, 16, 17, 18, 19, 22, 24, 26, 28]","[0.0, 0.0, 0.0, 0.0, 0.020313289016485214, 0.021420296281576157, 0.1183934137225151, 0.017285477370023727, 0.0, 0.023580381646752357, 0.0007252413779497147, 0.04498160630464554, 0.0, 0.013681890442967415, 0.0, 0.13224577903747559, 0.011992622166872025, 0.09296668320894241, 0.017916295677423477, 0.008879823610186577, 0.0, 0.0, 0.07929803431034088, 0.0, 0.05174683406949043, 0.0, 0.029160119593143463, 0.0, 0.05624096095561981, 0.0]",raw,32
