n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,37,0.012,2026,0.2481551572287796,0.7067859127886413,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2757900953292847, 1.2850723266601562, 1.2623908519744873, 1.3534289598464966, 1.1812100410461426, 1.3293088674545288, 1.2954217195510864, 1.302994728088379, 1.312535285949707, 1.3157554864883423, 1.3083267211914062, 1.3065922260284424, 1.2220475673675537, 1.3285932540893555, 1.270326852798462, 1.320497989654541, 1.2406007051467896, 1.3469597101211548, 1.3221094608306885, 1.3300100564956665, 1.3020058870315552, 1.3357627391815186, 1.224615454673767, 1.3371578454971313, 1.2150824069976807, 1.3089251518249512, 1.3232247829437256, 1.3749938011169434, 1.3127645254135132, 1.3088310956954956]",pca,32
54,beta,38,0.0159,2083,0.2794657510107914,0.5812343563262453,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2498961687088013, 1.2414343357086182, 1.1587549448013306, 1.2456105947494507, 1.2416328191757202, 1.255631685256958, 1.215387225151062, 1.2574031352996826, 1.1347332000732422, 1.272186279296875, 1.254488229751587, 1.2118505239486694, 1.2167291641235352, 1.238879680633545, 1.2762424945831299, 1.2522350549697876, 1.1964377164840698, 1.254004716873169, 1.262723445892334, 1.2128429412841797, 1.1999180316925049, 1.2502883672714233, 1.2130295038223267, 1.2674274444580078, 1.2625833749771118, 1.2143423557281494, 1.2065393924713135, 1.233944058418274, 1.3092069625854492, 1.277903437614441]",pca,32
54,beta,22,0.018,2109,0.2668836728904548,0.7091020413655753,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0587927103042603, 1.0584635734558105, 1.0200163125991821, 0.9204844236373901, 1.049289345741272, 0.9487277269363403, 1.0707964897155762, 1.0838849544525146, 1.0083279609680176, 1.0293781757354736, 1.0170598030090332, 1.096388339996338, 1.0629924535751343, 1.0610804557800293, 0.9950734376907349, 0.9149105548858643, 0.9374302625656128, 1.0174124240875244, 0.9764874577522278, 1.0586634874343872, 1.0550400018692017, 0.982064425945282, 0.9341565370559692, 0.9263430237770081, 0.9361256957054138, 0.9118792414665222, 1.0726383924484253, 1.0050424337387085, 0.9417834877967834, 0.9304581880569458]",pca,32
54,beta,48,0.015,2132,0.2395788180229838,0.6642655027648832,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.442030906677246, 1.394154667854309, 1.3345123529434204, 1.3724933862686157, 1.3640940189361572, 1.4399633407592773, 1.4207634925842285, 1.2893128395080566, 1.2988370656967163, 1.3757262229919434, 1.4365369081497192, 1.4168670177459717, 1.2809484004974365, 1.2390291690826416, 1.4761128425598145, 1.37692129611969, 1.430406928062439, 1.5009368658065796, 1.3546744585037231, 1.3277051448822021, 1.4014623165130615, 1.2393673658370972, 1.3986620903015137, 1.4721791744232178, 1.3967326879501343, 1.3913582563400269, 1.4828766584396362, 1.4481945037841797, 1.5246143341064453, 1.4464372396469116]",pca,32
54,beta,34,0.022,2070,0.2422403385604691,0.7165785466180723,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1547434329986572, 1.2414720058441162, 1.146897554397583, 1.1294013261795044, 1.1298997402191162, 1.0861232280731201, 1.1702967882156372, 1.2406724691390991, 1.2636215686798096, 1.2589231729507446, 1.2090510129928589, 1.262644648551941, 1.1656399965286255, 1.2014950513839722, 1.2119958400726318, 1.140461802482605, 1.2177380323410034, 1.1824779510498047, 1.2154117822647095, 1.1706446409225464, 1.1740443706512451, 1.1632113456726074, 1.231318712234497, 1.1992274522781372, 1.196195363998413, 1.1904637813568115, 1.1346733570098877, 1.1586878299713135, 1.20172119140625, 1.1275345087051392]",pca,32
54,beta,28,0.02,2193,0.2711961986872441,0.7317847025495752,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9165253639221191, 1.023973822593689, 1.0227590799331665, 1.0223191976547241, 1.000848412513733, 1.0324373245239258, 1.046164870262146, 1.1221625804901123, 1.0106877088546753, 0.975532591342926, 1.0222432613372803, 1.0414944887161255, 0.9932597279548645, 0.9348337054252625, 1.0541658401489258, 0.9777399897575378, 0.9938237071037292, 1.0139020681381226, 0.9850382208824158, 1.0123231410980225, 1.048107624053955, 1.0900648832321167, 1.091712474822998, 0.9969738125801086, 1.0721099376678467, 1.032494306564331, 0.9611397981643677, 1.0303435325622559, 1.0453373193740845, 0.9721404910087585]",pca,32
54,beta,44,0.016,2115,0.2345795692313505,0.6646557271557273,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1940324306488037, 1.133866786956787, 1.172392725944519, 1.2240087985992432, 1.1521331071853638, 1.2081979513168335, 1.1777042150497437, 1.1778960227966309, 1.240086317062378, 1.1898014545440674, 1.3212274312973022, 1.1776872873306274, 1.2949581146240234, 1.2585521936416626, 1.1836085319519043, 1.1749627590179443, 1.1597001552581787, 1.302869200706482, 1.275499939918518, 1.2167232036590576, 1.1355258226394653, 1.2223317623138428, 1.198323130607605, 1.2900501489639282, 1.2758740186691284, 1.238713264465332, 1.2637596130371094, 1.193789005279541, 1.1691031455993652, 1.2350631952285767]",pca,32
54,beta,6,0.022,2062,0.2524459366235091,0.7070178900289397,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.169426441192627, 1.1968021392822266, 1.0503602027893066, 1.2201637029647827, 1.1261522769927979, 1.2251735925674438, 1.057668924331665, 1.3033158779144287, 1.0961787700653076, 1.0051429271697998, 0.9978878498077393, 1.2840737104415894, 1.2347692251205444, 1.2124651670455933, 1.231161117553711, 1.2275452613830566, 1.2350441217422485, 1.066601276397705, 1.08896005153656, 1.1736599206924438, 1.2000752687454224, 1.0620168447494507, 1.1377850770950317, 1.267336368560791, 1.282863974571228, 1.137737512588501, 1.313552975654602, 1.2505484819412231, 1.2223618030548096, 1.0679560899734497]",pca,32
54,beta,12,0.024,2109,0.2511682631735719,0.6880842607313196,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0411180257797241, 1.016190528869629, 0.9744331240653992, 0.999541699886322, 1.005541205406189, 1.0146996974945068, 1.0143084526062012, 0.9731110334396362, 0.912152886390686, 0.9897779822349548, 1.0230340957641602, 0.9529625177383423, 0.9357691407203674, 1.04269278049469, 1.0170769691467285, 0.9201676845550537, 1.0100759267807007, 0.9454164505004883, 1.0181843042373657, 0.9043148159980774, 1.0098768472671509, 0.8984324336051941, 1.0157536268234253, 0.9137539863586426, 0.9906788468360901, 1.054334044456482, 1.0090452432632446, 1.0365242958068848, 0.9251883029937744, 0.9001356959342957]",pca,32
54,beta,40,0.024,2104,0.2568682516097967,0.7122580757449178,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9563347697257996, 0.985573947429657, 1.0347168445587158, 1.0251731872558594, 0.9054662585258484, 1.0114731788635254, 0.9576277732849121, 0.9506704807281494, 1.0224816799163818, 1.0493981838226318, 0.9860866069793701, 1.0503184795379639, 0.9807673096656799, 0.9978735446929932, 1.021668791770935, 0.9913347959518433, 1.0284414291381836, 0.9740049839019775, 0.9339869022369385, 1.0073213577270508, 0.9759685397148132, 0.9967610239982605, 1.0830782651901245, 0.9261467456817627, 1.0005513429641724, 1.0692301988601685, 0.9577564597129822, 0.9502861499786377, 0.9759831428527832, 1.0076721906661987]",pca,32
54,beta,16,0.016,2071,0.2511337767520347,0.7545914127423822,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.214032769203186, 1.2353867292404175, 1.2506442070007324, 1.2264548540115356, 1.2072017192840576, 1.1869016885757446, 1.1566309928894043, 1.1562838554382324, 1.1761943101882935, 1.1695536375045776, 1.2036633491516113, 1.1438870429992676, 1.2493358850479126, 1.2577264308929443, 1.230080008506775, 1.1911581754684448, 1.1947377920150757, 1.2345527410507202, 1.1692204475402832, 1.2074137926101685, 1.2598830461502075, 1.1590348482131958, 1.2357056140899658, 1.2199145555496216, 1.233572244644165, 1.2427467107772827, 1.2459665536880493, 1.2720694541931152, 1.2150330543518066, 1.2376348972320557]",pca,32
54,beta,8,0.029,2021,0.2657946858045972,0.6276301506342101,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9002955555915833, 0.8627026081085205, 0.8613900542259216, 0.9488200545310974, 0.7845630049705505, 0.985036313533783, 0.9073038101196289, 0.911285400390625, 0.8849784135818481, 0.9516105651855469, 0.9603104591369629, 0.914242148399353, 0.9028905630111694, 0.923140287399292, 0.8809124827384949, 0.885807991027832, 0.9200456738471985, 0.8495323657989502, 0.9627842903137207, 0.8278675079345703, 0.8244929313659668, 0.916941225528717, 0.94758540391922, 0.8822080492973328, 0.7392013669013977, 0.9025593996047974, 0.9771387577056885, 0.8989892601966858, 0.9295226335525513, 0.8678494095802307]",pca,32
54,beta,18,0.025,2092,0.2402967744129183,0.6794287673917303,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0449050664901733, 1.024609923362732, 0.987339973449707, 1.024355411529541, 1.018394947052002, 0.966492235660553, 0.9412960410118103, 1.019301414489746, 0.9716302752494812, 1.0382436513900757, 0.9968541264533997, 1.0352537631988525, 0.9354166388511658, 1.0196869373321533, 1.0309048891067505, 1.0000404119491577, 1.010377049446106, 0.9529904723167419, 0.9858304858207703, 1.0270997285842896, 0.8803371787071228, 1.0182228088378906, 1.003297209739685, 1.010491967201233, 0.8813692331314087, 0.8964658975601196, 1.0103501081466675, 1.0016497373580933, 1.0026081800460815, 0.9251441359519958]",pca,32
54,beta,2,0.028,2132,0.2233150506780087,0.7546067629179332,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.794862687587738, 0.7532589435577393, 0.9008346796035767, 0.8757439255714417, 0.9383268356323242, 0.8673950433731079, 0.9134240746498108, 0.8893508315086365, 0.9559164643287659, 0.8688250184059143, 0.7873010039329529, 0.9146689772605896, 0.9089679718017578, 0.949910044670105, 0.9301923513412476, 0.9617372155189514, 0.8561308979988098, 0.7633160352706909, 0.9052248001098633, 0.7790558934211731, 0.8327863216400146, 0.9379599094390869, 0.8829731941223145, 0.8435693383216858, 0.8682703971862793, 0.8876468539237976, 0.875969409942627, 0.8799952864646912, 0.8994371294975281, 0.8896512985229492]",pca,32
54,beta,30,0.028,2023,0.2461841508037589,0.6717669846261072,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8822228312492371, 0.9492711424827576, 0.9132418036460876, 0.9082676768302917, 0.9134998321533203, 0.8102738857269287, 0.9093018174171448, 0.9381989240646362, 0.9601549506187439, 0.9020794630050659, 0.8479976058006287, 0.9440145492553711, 0.9171536564826965, 0.7916707992553711, 0.8899534940719604, 0.7995265126228333, 0.8997521996498108, 0.8534786701202393, 0.8737679123878479, 0.9319577217102051, 0.8713431358337402, 0.9009376764297485, 0.9057632684707642, 0.8974452018737793, 0.930769681930542, 0.9246309399604797, 0.8518658876419067, 0.9580990672111511, 0.8186454176902771, 0.8362192511558533]",pca,32
54,beta,46,0.025,1998,0.2408232565743949,0.7315,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9776923060417175, 0.8643624782562256, 0.9993865489959717, 0.9510443210601807, 0.9194361567497253, 0.9972380995750427, 0.9577130079269409, 0.9193649291992188, 0.8874107003211975, 1.0003044605255127, 0.9723328948020935, 0.9719110131263733, 0.9371583461761475, 0.9873852133750916, 0.9167318344116211, 0.9373947978019714, 0.8802974224090576, 0.9743568897247314, 0.9737648367881775, 0.9950688481330872, 0.9903740882873535, 0.8927353024482727, 0.9661469459533691, 0.902162492275238, 0.9502854943275452, 0.9615753293037415, 0.8949156403541565, 0.9882334470748901, 0.925396740436554, 0.9251388907432556]",pca,32
54,beta,36,0.029,2087,0.2383849824961589,0.7538707443909194,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8756683468818665, 0.8519203066825867, 0.9289686679840088, 0.8557550311088562, 0.8366537094116211, 0.9043497443199158, 0.9003227353096008, 0.7953288555145264, 0.8869591355323792, 0.8898417949676514, 0.9966546893119812, 0.8109453320503235, 0.9049932360649109, 0.8944807052612305, 0.8709551095962524, 0.9701555967330933, 0.8973655700683594, 0.8928455710411072, 0.9211323857307434, 0.9295554757118225, 0.8714675307273865, 0.8528878092765808, 0.9247632622718811, 0.8161894679069519, 0.8590056896209717, 0.9535437822341919, 0.8887326121330261, 0.8819418549537659, 0.8595419526100159, 0.8994640707969666]",pca,32
54,beta,24,0.026,2055,0.2688363696083741,0.7419894787183168,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.048117756843567, 0.957935631275177, 1.006088137626648, 1.034766435623169, 1.0212801694869995, 0.9844171404838562, 1.0104750394821167, 1.0408345460891724, 1.0106905698776245, 0.9407481551170349, 0.9563173055648804, 0.9834061861038208, 1.0918169021606445, 1.1113405227661133, 1.0891648530960083, 1.0787092447280884, 0.9936867356300354, 1.0315494537353516, 1.0353596210479736, 1.0321836471557617, 0.9769696593284607, 0.9682413339614868, 1.0672242641448975, 0.9445981383323669, 1.0760270357131958, 1.0786362886428833, 0.9917781949043274, 0.9284220933914185, 0.9618433117866516, 1.0423831939697266]",pca,32
54,beta,48,0.032,2132,0.2405399224743782,0.6564794436944018,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9613941311836243, 0.8958967924118042, 0.837036669254303, 0.8906546235084534, 0.8873552680015564, 0.9569805264472961, 0.9417821764945984, 0.7949579954147339, 0.8050917387008667, 0.8909058570861816, 0.9674333930015564, 0.9324652552604675, 0.7749364972114563, 0.7441229820251465, 0.9972835183143616, 0.8916546702384949, 0.9634454846382141, 1.0338345766067505, 0.8670144081115723, 0.8318208456039429, 0.9099356532096863, 0.7388090491294861, 0.9226325750350952, 0.9941847324371338, 0.9161926507949829, 0.8897879719734192, 1.0076767206192017, 0.9656624794006348, 1.0561295747756958, 0.978402316570282]",pca,32
54,beta,44,0.038,2115,0.2364248597963411,0.6547708422708423,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5729536414146423, 0.4878893494606018, 0.5432479381561279, 0.5794624090194702, 0.5465195775032043, 0.5977475047111511, 0.5450335144996643, 0.5563552975654602, 0.6316769123077393, 0.5618223547935486, 0.7223337888717651, 0.541892409324646, 0.6743452548980713, 0.6332706212997437, 0.5572406053543091, 0.552908718585968, 0.5116595029830933, 0.6932567358016968, 0.6525617837905884, 0.6005155444145203, 0.5064256191253662, 0.5837559103965759, 0.5587308406829834, 0.668413519859314, 0.6504592299461365, 0.5972235202789307, 0.6368328332901001, 0.5566174983978271, 0.5376717448234558, 0.5970556139945984]",pca,32
54,beta,14,0.03,2032,0.2490142820582608,0.7002603011458273,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8416109681129456, 0.8843169808387756, 0.8168973326683044, 0.8832393884658813, 0.914432942867279, 0.8400043845176697, 0.7440780997276306, 0.8386306166648865, 0.8223260045051575, 0.6987193822860718, 0.7306219339370728, 0.9746265411376953, 0.8682366013526917, 0.8013457655906677, 0.9045120477676392, 0.8931901454925537, 0.8384846448898315, 0.7000552415847778, 0.9288289546966553, 0.9242457151412964, 0.7264485359191895, 0.6790110468864441, 0.8597071170806885, 0.7187613844871521, 0.8694858551025391, 0.9070194959640503, 0.7405031323432922, 0.8551283478736877, 0.9315835237503052, 0.8565000891685486]",pca,32
54,beta,26,0.034,2104,0.2637296401432278,0.6865234112363177,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5983071327209473, 0.6493023633956909, 0.5172499418258667, 0.5953497886657715, 0.7129217386245728, 0.6709064841270447, 0.5706488490104675, 0.5862762331962585, 0.6099222898483276, 0.5057116746902466, 0.5038979649543762, 0.6206305623054504, 0.5597879886627197, 0.5679892301559448, 0.6318352222442627, 0.6443573236465454, 0.6870415210723877, 0.53690105676651, 0.6618756651878357, 0.5953600406646729, 0.6287224292755127, 0.6522817611694336, 0.5241632461547852, 0.6639683842658997, 0.5059521198272705, 0.4772679805755615, 0.5303544402122498, 0.5153858661651611, 0.6147792935371399, 0.46529924869537354]",pca,32
54,beta,42,0.03,2082,0.2290491169302513,0.7738227660363366,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.883073627948761, 0.8422359228134155, 0.8894581198692322, 0.8785284161567688, 0.7804189324378967, 0.8751026391983032, 0.7925063371658325, 0.8674245476722717, 0.8519682884216309, 0.8732931017875671, 0.8403369784355164, 0.7840670943260193, 0.8829334378242493, 0.7833260893821716, 0.8967204093933105, 0.8686250448226929, 0.8959365487098694, 0.8804115653038025, 0.8169359564781189, 0.8442040085792542, 0.8739095330238342, 0.6805166602134705, 0.8275505304336548, 0.6982820630073547, 0.8470441699028015, 0.7177099585533142, 0.8496202230453491, 0.8978928923606873, 0.8006239533424377, 0.8832810521125793]",pca,32
54,beta,4,0.035,2107,0.2545688200516595,0.6513206020139765,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7812402844429016, 0.8086190223693848, 0.706313967704773, 0.6533123254776001, 0.6876847147941589, 0.8159313201904297, 0.6602444052696228, 0.7109786868095398, 0.7581427693367004, 0.7937819957733154, 0.8676921725273132, 0.7930970191955566, 0.5891245603561401, 0.8254132270812988, 0.7844374775886536, 0.7418193817138672, 0.8030570149421692, 0.7880023121833801, 0.7833959460258484, 0.8043820261955261, 0.731812059879303, 0.8196324110031128, 0.8146336078643799, 0.8000247478485107, 0.7971768975257874, 0.7005664706230164, 0.7516137957572937, 0.7500799298286438, 0.6973032355308533, 0.7699683904647827]",pca,32
54,beta,32,0.035,1978,0.2397851310071864,0.7017265680056378,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5554046630859375, 0.661315381526947, 0.597715437412262, 0.6486822962760925, 0.5339294075965881, 0.65750652551651, 0.5492268800735474, 0.587043285369873, 0.66999351978302, 0.6034221649169922, 0.539649486541748, 0.5569028854370117, 0.56949782371521, 0.6261736154556274, 0.6419408917427063, 0.5561490654945374, 0.5747947692871094, 0.6381164193153381, 0.5858147144317627, 0.5805246233940125, 0.6159752607345581, 0.5934168100357056, 0.6044504642486572, 0.48200753331184387, 0.6879717707633972, 0.4585215449333191, 0.49058297276496887, 0.5744619369506836, 0.5297075510025024, 0.5635706186294556]",pca,32
54,beta,20,0.032,2055,0.2328017920393358,0.7702100425636913,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7926228642463684, 0.8945263624191284, 1.0005353689193726, 0.8975907564163208, 0.8131121397018433, 0.9270769357681274, 0.8587908148765564, 0.9084861278533936, 0.9511008858680725, 0.8532364368438721, 0.8518549799919128, 0.9344540238380432, 0.8304376602172852, 0.8241441249847412, 0.9808862805366516, 0.9914443492889404, 0.8952550292015076, 0.8103398680686951, 0.8541277050971985, 0.9607747793197632, 0.9389791488647461, 0.9961881041526794, 0.7863428592681885, 0.7752848267555237, 0.7939045429229736, 0.9523014426231384, 0.8773031234741211, 0.7906784415245056, 1.0132085084915161, 0.9312809109687805]",pca,32
