n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,44,0.016,6555,0.397492672264886,0.7718909274709165,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8355140686035156, 1.985605239868164, 2.008096933364868, 1.4658223390579224, 1.9043654203414917, 2.1379826068878174, 1.7069393396377563, 1.5085091590881348, 1.636385202407837, 1.7773741483688354, 2.1161046028137207, 2.599027395248413, 1.98655366897583, 1.6092661619186401, 2.1297030448913574, 1.6838146448135376, 2.018609046936035, 1.9859884977340698, 1.7795145511627197, 1.8385177850723267, 1.6809866428375244, 1.5838578939437866, 2.3007259368896484, 2.387371063232422, 2.1655209064483643, 1.7620084285736084, 1.9476351737976074, 1.4856032133102417, 1.6094187498092651, 2.2215735912323]",raw,Pre-max
1,beta,13,0.005,6426,0.3699915327894671,0.8300498526788251,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7096731662750244, 2.03232741355896, 1.9605344533920288, 2.7828280925750732, 2.426084041595459, 1.9383211135864258, 2.545823335647583, 2.511601209640503, 2.6610641479492188, 2.7157769203186035, 1.9933655261993408, 2.7321548461914062, 2.683556318283081, 2.472135305404663, 2.6594223976135254, 1.965915560722351, 2.0208425521850586, 2.7005622386932373, 2.6155574321746826, 2.025214910507202, 2.1068456172943115, 3.093878984451294, 2.55389404296875, 1.964550495147705, 2.7175471782684326, 2.152622699737549, 2.230353832244873, 1.9273680448532104, 1.9372081756591797, 2.6533238887786865]",raw,Pre-max
1,beta,6,0.022,6493,0.3790151891721987,0.8036566423609613,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0672502517700195, 2.0186290740966797, 1.7034616470336914, 1.6551421880722046, 2.0726613998413086, 1.9054439067840576, 1.8893684148788452, 1.9864367246627808, 2.116987943649292, 1.8652039766311646, 1.424665927886963, 1.5735101699829102, 1.8033020496368408, 1.5256341695785522, 1.6586753129959106, 1.458909511566162, 1.4630495309829712, 1.647263765335083, 2.5834741592407227, 2.0019524097442627, 1.3943418264389038, 1.7159786224365234, 2.369798183441162, 1.7537249326705933, 1.3893022537231445, 2.0858376026153564, 1.4621132612228394, 1.6989411115646362, 1.4712389707565308, 2.2721526622772217]",raw,Pre-max
1,beta,28,0.02,6557,0.3735882291302133,0.8193718865034706,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5731431245803833, 1.516444206237793, 1.677859902381897, 2.0697951316833496, 2.006469964981079, 2.004338502883911, 1.9200927019119263, 1.4195044040679932, 2.306647777557373, 1.7022027969360352, 2.1355767250061035, 1.5538268089294434, 2.1503820419311523, 1.6726839542388916, 1.4640183448791504, 1.4893656969070435, 1.6469191312789917, 1.5894697904586792, 1.6781625747680664, 1.745398759841919, 1.946043610572815, 1.6678376197814941, 1.9980218410491943, 2.158315896987915, 1.9349513053894043, 2.0309925079345703, 1.6521369218826294, 1.776997685432434, 1.5166747570037842, 1.7797552347183228]",raw,Pre-max
1,beta,34,0.022,6503,0.3744874869294634,0.826029971628798,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.150482177734375, 1.8105548620224, 1.4221097230911255, 1.3499168157577515, 2.1775999069213867, 1.6458160877227783, 1.7930724620819092, 2.1868529319763184, 1.4143484830856323, 1.9571768045425415, 1.7398667335510254, 2.106335401535034, 1.7688820362091064, 1.4020224809646606, 1.867371678352356, 2.3681092262268066, 1.8658437728881836, 1.7863366603851318, 2.027850389480591, 2.5574774742126465, 2.3937368392944336, 1.4250612258911133, 1.482718586921692, 1.77223539352417, 1.7070144414901733, 1.8920108079910278, 2.189297676086426, 1.6743959188461304, 2.1723506450653076, 1.8676975965499878]",raw,Pre-max
1,beta,40,0.024,6570,0.3560523806783387,0.8304189609462628,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0680220127105713, 2.0204689502716064, 1.8995765447616577, 1.3705060482025146, 1.668638825416565, 1.8914726972579956, 1.5483534336090088, 1.486513614654541, 2.0431649684906006, 1.9258679151535034, 1.2974543571472168, 1.557631254196167, 1.5006234645843506, 2.2569785118103027, 1.3572559356689453, 1.4818795919418335, 1.9258991479873657, 1.9505770206451416, 1.6375010013580322, 1.4980831146240234, 1.3918209075927734, 1.9443789720535278, 1.9750510454177856, 2.41776967048645, 1.8814067840576172, 1.9754806756973267, 1.5270748138427734, 1.9377905130386353, 2.4024806022644043, 1.637448787689209]",raw,Pre-max
1,beta,33,0.0155,6502,0.3587117294008673,0.8308808257565383,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4354615211486816, 1.6273859739303589, 1.7283467054367065, 2.1570849418640137, 1.6246302127838135, 1.6194804906845093, 1.6121007204055786, 2.4265542030334473, 1.8518531322479248, 1.7165436744689941, 2.337963104248047, 1.71501624584198, 2.0176467895507812, 2.2415072917938232, 1.561920404434204, 1.9906198978424072, 2.3632333278656006, 1.598894476890564, 1.5421748161315918, 1.6066492795944214, 2.092252492904663, 1.5921657085418701, 2.058473587036133, 2.4010860919952393, 2.7080612182617188, 2.3776869773864746, 2.066941022872925, 2.400420665740967, 1.6264770030975342, 2.311657428741455]",raw,Pre-max
1,beta,32,0.035,6441,0.3807192618059684,0.8020094826384047,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.031298279762268, 1.5794209241867065, 1.0452924966812134, 2.0281779766082764, 0.8996832370758057, 1.448417067527771, 0.8478655815124512, 1.136357307434082, 0.9814999103546143, 1.3924921751022339, 1.3953466415405273, 1.0553946495056152, 1.294451355934143, 1.2001926898956299, 1.046717882156372, 1.1842632293701172, 1.5454105138778687, 1.2874860763549805, 1.2580817937850952, 1.7641454935073853, 0.9301857948303223, 1.345841884613037, 1.1057853698730469, 1.2291512489318848, 1.3779387474060059, 0.9583068490028381, 1.3581331968307495, 1.0714508295059204, 0.9863066077232361, 0.90461266040802]",raw,Pre-max
1,beta,8,0.029,6566,0.3702582138446025,0.8186278426700759,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5269289016723633, 1.1199744939804077, 1.3724664449691772, 1.3138755559921265, 2.0938878059387207, 1.8512109518051147, 2.04927396774292, 1.1414762735366821, 1.4471641778945923, 1.8423596620559692, 1.8688879013061523, 1.1342746019363403, 2.335052251815796, 1.5586330890655518, 2.182262659072876, 1.6156972646713257, 1.8107000589370728, 1.5278856754302979, 1.809738039970398, 1.839253544807434, 1.3614063262939453, 1.7836285829544067, 2.1691627502441406, 1.6317604780197144, 1.7333295345306396, 1.1242049932479858, 1.327867865562439, 1.221514344215393, 1.097525715827942, 1.4463502168655396]",raw,Pre-max
1,beta,22,0.018,6522,0.3873937668847385,0.8007323322208556,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.347193479537964, 2.236514091491699, 2.644752025604248, 1.6237825155258179, 2.43855881690979, 2.318054437637329, 1.795042872428894, 1.978015422821045, 2.425842523574829, 1.7893741130828857, 1.5685316324234009, 2.1269288063049316, 1.9089716672897339, 2.153275728225708, 1.6736326217651367, 1.6372079849243164, 1.9173697233200073, 2.056020498275757, 1.6312867403030396, 2.1268410682678223, 1.6228218078613281, 1.702339768409729, 2.1938552856445312, 1.8704913854599, 1.6085485219955444, 1.856052041053772, 2.640820026397705, 2.0032923221588135, 1.6601570844650269, 2.147137403488159]",raw,Pre-max
1,beta,30,0.028,6424,0.4082071039471335,0.7715813968015992,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2532758712768555, 1.52713942527771, 1.4366059303283691, 1.2777432203292847, 1.790310025215149, 1.9726847410202026, 1.620936393737793, 1.6224615573883057, 2.3602020740509033, 1.9149380922317505, 2.0025410652160645, 1.4495763778686523, 1.727388620376587, 1.9481345415115356, 1.8574788570404053, 1.3280490636825562, 2.3483381271362305, 1.4928312301635742, 1.8247202634811401, 1.5882848501205444, 1.4105629920959473, 1.5164988040924072, 1.9565528631210327, 1.4999728202819824, 1.3543500900268555, 1.448567509651184, 1.354052186012268, 1.9278045892715454, 1.8528351783752441, 2.145411729812622]",raw,Pre-max
1,beta,24,0.026,6434,0.3797224240665663,0.7757937154021491,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.911786437034607, 1.9272938966751099, 1.5245534181594849, 1.7989308834075928, 1.663786768913269, 1.4876478910446167, 1.541496992111206, 1.4091721773147583, 1.1424812078475952, 1.3980334997177124, 1.5973379611968994, 1.7080578804016113, 1.8934718370437622, 1.6644541025161743, 1.5797889232635498, 1.505220651626587, 2.4365084171295166, 1.634031891822815, 1.626626968383789, 2.0049962997436523, 2.391474962234497, 2.296537399291992, 1.8107450008392334, 1.4167945384979248, 1.692479133605957, 1.840149164199829, 1.2783286571502686, 1.5101298093795776, 1.8291893005371094, 1.8850997686386108]",raw,Pre-max
1,beta,12,0.024,6478,0.3771392086249162,0.8122824967406591,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.392593502998352, 2.5746359825134277, 2.2763943672180176, 1.614672303199768, 1.3401687145233154, 2.0463685989379883, 2.09259033203125, 1.5200467109680176, 2.0746946334838867, 1.5472627878189087, 2.016922950744629, 1.2641676664352417, 1.7314016819000244, 1.425726056098938, 1.4244024753570557, 1.731376051902771, 2.3295199871063232, 2.21532940864563, 2.1273128986358643, 2.122467041015625, 1.3536949157714844, 2.22241473197937, 2.2431180477142334, 2.1363561153411865, 2.032057762145996, 2.1095659732818604, 1.4395885467529297, 1.3479089736938477, 1.3692491054534912, 1.5191253423690796]",raw,Pre-max
1,beta,14,0.03,6576,0.4053827528998813,0.7689884940968899,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8654959201812744, 1.3673021793365479, 2.4281365871429443, 1.1943761110305786, 1.236881136894226, 1.3256340026855469, 1.3666280508041382, 1.2967863082885742, 1.7464183568954468, 1.5301345586776733, 1.3670687675476074, 1.1587718725204468, 2.3580405712127686, 1.8521509170532227, 1.7196180820465088, 1.729155421257019, 1.7095105648040771, 1.2702000141143799, 1.4497509002685547, 1.8551504611968994, 1.3109588623046875, 1.822879433631897, 1.2172198295593262, 1.3033196926116943, 1.3321162462234497, 1.5059157609939575, 2.2786478996276855, 1.5259028673171997, 2.3949451446533203, 1.2477139234542847]",raw,Pre-max
1,beta,46,0.025,6424,0.3855027433451152,0.8094135359221815,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2498470544815063, 1.4001491069793701, 1.891102910041809, 1.9808249473571777, 1.241715669631958, 1.8631478548049927, 1.242558240890503, 1.31851065158844, 1.836523413658142, 1.9727296829223633, 1.4124208688735962, 1.2792387008666992, 2.0235583782196045, 1.6973720788955688, 1.3652218580245972, 1.3807947635650635, 1.2743358612060547, 1.2609357833862305, 2.053274631500244, 1.8876214027404785, 1.2676235437393188, 2.2597718238830566, 1.2838289737701416, 1.4440953731536865, 2.1881048679351807, 2.289022207260132, 1.8282958269119263, 1.3651762008666992, 1.325495958328247, 1.7424083948135376]",raw,Pre-max
1,beta,38,0.036,6559,0.3930223333635308,0.7854300626569849,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.612318754196167, 1.135560154914856, 1.6761997938156128, 1.7253391742706299, 1.652165412902832, 1.4408408403396606, 1.3434432744979858, 1.184917688369751, 1.1590665578842163, 0.9628525972366333, 0.9362214207649231, 1.3331360816955566, 1.4008227586746216, 1.3377467393875122, 1.1407017707824707, 1.7750383615493774, 1.101358413696289, 1.2427186965942383, 0.9003304243087769, 1.6044641733169556, 1.534158706665039, 1.2732521295547485, 1.575189232826233, 1.101403832435608, 1.1298153400421143, 1.008296251296997, 1.2560573816299438, 1.0870105028152466, 1.9412275552749634, 1.0689547061920166]",raw,Pre-max
1,beta,20,0.032,6472,0.3795828333571177,0.7935086486677172,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9890864491462708, 1.2230180501937866, 1.0464775562286377, 1.2025350332260132, 1.1693059206008911, 1.2383099794387817, 1.5753653049468994, 1.3423556089401245, 1.470242977142334, 1.4478129148483276, 1.6424933671951294, 1.0723282098770142, 1.222391963005066, 2.1120457649230957, 1.3993176221847534, 1.0992943048477173, 1.2007216215133667, 1.0462394952774048, 1.7810815572738647, 0.9985163807868958, 1.2472302913665771, 1.3812475204467773, 2.035936117172241, 1.5448734760284424, 1.5516637563705444, 1.456722378730774, 1.8502507209777832, 1.8973442316055298, 1.1082483530044556, 1.3687416315078735]",raw,Pre-max
1,beta,36,0.029,6496,0.4003724442983111,0.7877845601436265,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4254193305969238, 1.1323052644729614, 1.4356638193130493, 1.319534420967102, 1.3047641515731812, 1.6127724647521973, 1.2285794019699097, 1.6795954704284668, 2.130342483520508, 1.2172988653182983, 1.1473288536071777, 1.159949779510498, 1.2886123657226562, 1.2154185771942139, 1.7854877710342407, 1.3620750904083252, 1.223381757736206, 1.1728261709213257, 1.7013390064239502, 1.1460872888565063, 1.8153831958770752, 1.3231275081634521, 1.214505672454834, 1.3709172010421753, 1.7897276878356934, 1.302781343460083, 1.204358696937561, 1.50247061252594, 1.593719482421875, 1.7410547733306885]",raw,Pre-max
1,beta,2,0.028,6549,0.3838183947509457,0.8006640875044948,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3089722394943237, 1.6525561809539795, 1.7468938827514648, 1.3292537927627563, 1.3211044073104858, 1.822988510131836, 1.9740806818008423, 1.320686936378479, 1.4340405464172363, 1.4335205554962158, 1.2956328392028809, 1.3565171957015991, 2.3461360931396484, 1.5409314632415771, 2.023369312286377, 1.7890183925628662, 1.7676639556884766, 1.7854750156402588, 1.7666833400726318, 1.387131929397583, 1.671317219734192, 1.2761547565460205, 1.3837268352508545, 1.438239336013794, 1.621657371520996, 1.2537245750427246, 1.2883962392807007, 1.2362456321716309, 2.3450405597686768, 1.1841681003570557]",raw,Pre-max
1,beta,18,0.025,6406,0.3642445579755881,0.8454965436681424,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6585743427276611, 1.911107063293457, 1.3640493154525757, 1.5182924270629883, 1.6617320775985718, 2.2252683639526367, 1.4243347644805908, 1.7682443857192993, 2.3907337188720703, 1.3019112348556519, 1.677761197090149, 1.2754716873168945, 1.3222475051879883, 1.2979567050933838, 1.9334672689437866, 1.3954271078109741, 1.4378989934921265, 1.8733919858932495, 1.4375548362731934, 1.9191275835037231, 1.3471665382385254, 1.4583851099014282, 1.8707882165908813, 1.713614583015442, 1.234151005744934, 1.3848364353179932, 1.8749102354049683, 1.7048683166503906, 1.5917149782180786, 1.5077537298202515]",raw,Pre-max
1,beta,26,0.034,6564,0.3983326194203468,0.780577015706477,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0770684480667114, 1.2654294967651367, 0.9054222106933594, 0.9739933013916016, 1.2215399742126465, 0.9716312289237976, 1.4591957330703735, 0.985744833946228, 1.5166773796081543, 1.337326169013977, 0.9478059411048889, 1.2644611597061157, 1.411557674407959, 1.089061975479126, 0.9648312926292419, 1.2075417041778564, 0.8444355130195618, 1.2568713426589966, 1.4049447774887085, 1.0242938995361328, 0.8579063415527344, 0.9135669469833374, 0.9342957735061646, 0.9325354099273682, 1.359833002090454, 1.1772018671035767, 2.0513601303100586, 1.3901622295379639, 1.0985585451126099, 1.2217025756835938]",raw,Pre-max
1,beta,16,0.038,6447,0.3560623829355795,0.8389176105428872,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.627861499786377, 1.6776268482208252, 1.5283247232437134, 1.5546668767929077, 1.304236888885498, 2.011047601699829, 1.195030927658081, 1.1286886930465698, 1.1928426027297974, 0.9957786798477173, 1.1413754224777222, 1.0550016164779663, 1.5095452070236206, 1.575828194618225, 1.1030851602554321, 1.3980450630187988, 1.593500018119812, 2.0261285305023193, 1.1491268873214722, 1.3320531845092773, 1.2389878034591675, 1.6006646156311035, 1.090004801750183, 1.2975735664367676, 1.732861876487732, 1.024883508682251, 1.0390836000442505, 1.1295417547225952, 0.9310906529426575, 1.131346583366394]",raw,Pre-max
1,beta,42,0.03,6399,0.3939832715426183,0.7924601025519078,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2218339443206787, 1.7208646535873413, 1.8169267177581787, 1.5051287412643433, 1.4101624488830566, 1.3212894201278687, 1.459421157836914, 2.177572727203369, 1.1758898496627808, 1.3758130073547363, 1.678663730621338, 1.4365434646606445, 1.3728309869766235, 1.1597870588302612, 1.2151261568069458, 1.33838951587677, 1.5411407947540283, 1.4191964864730835, 1.5504132509231567, 1.2557940483093262, 1.33372163772583, 1.226198673248291, 1.6397693157196045, 1.7390000820159912, 1.7177951335906982, 1.313441514968872, 1.4876735210418701, 2.2065868377685547, 2.337599039077759, 1.767472505569458]",raw,Pre-max
1,beta,48,0.032,6608,0.4419787753401094,0.7005870578393882,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7180205583572388, 1.3443090915679932, 0.9653357863426208, 1.08860445022583, 1.5026849508285522, 1.2627098560333252, 1.6768608093261719, 1.0221869945526123, 1.6265041828155518, 1.574571967124939, 1.5319087505340576, 0.9976466298103333, 1.113969326019287, 1.0733871459960938, 1.2112048864364624, 1.0758216381072998, 1.3638819456100464, 1.0025643110275269, 1.2880525588989258, 1.3429110050201416, 1.555238127708435, 1.1707919836044312, 1.5369237661361694, 1.0360922813415527, 1.19623863697052, 1.3423192501068115, 1.0525729656219482, 1.5502092838287354, 1.4370174407958984, 1.4634791612625122]",raw,Pre-max
1,beta,4,0.035,6511,0.3926485482434718,0.8032828282828284,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4251868724822998, 1.1297438144683838, 1.2153894901275635, 1.088499903678894, 1.6433484554290771, 1.7187104225158691, 1.0619778633117676, 1.120749592781067, 2.1955642700195312, 1.90583336353302, 1.0980621576309204, 2.205906629562378, 1.22020423412323, 1.1752585172653198, 1.0002245903015137, 1.1515144109725952, 1.6333551406860352, 1.150020956993103, 1.3033289909362793, 1.4616590738296509, 1.6131072044372559, 1.654144287109375, 1.729185700416565, 1.1180394887924194, 1.2039368152618408, 1.0550227165222168, 1.1437491178512573, 1.1848021745681763, 2.187002182006836, 1.1929385662078857]",raw,Pre-max
1,beta,22,0.04,6522,0.3919231207595527,0.7918731563941626,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.535936713218689, 1.4169893264770508, 1.8327406644821167, 0.8994548916816711, 1.6830092668533325, 1.5112488269805908, 0.9827333092689514, 1.138206124305725, 1.6134731769561768, 0.9549619555473328, 0.8270221948623657, 1.2530721426010132, 1.0583176612854004, 1.2887221574783325, 0.9433483481407166, 0.8913493752479553, 1.0898023843765259, 1.2307476997375488, 0.8845821022987366, 1.2577781677246094, 0.8989637494087219, 0.9643914699554443, 1.338362455368042, 1.0919318199157715, 0.8728423118591309, 1.0440144538879395, 1.8356679677963257, 1.1407804489135742, 0.9100163578987122, 1.3071765899658203]",raw,Pre-max
