n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,bernoulli,16,0.016,2071,0.371889205468958,0.7707409972299168,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.017043817788362503, 0.02166522666811943, 0.01984100230038166, 0.025205479934811592, 0.019930904731154442, 0.01759042590856552, 0.018456051126122475, 0.017299609258770943, 0.017744755372405052, 0.019939865916967392, 0.014671705663204193, 0.022047940641641617, 0.02716621570289135, 0.024643277749419212, 0.019981624558568, 0.021626589819788933, 0.025319069623947144, 0.014258898794651031, 0.021016793325543404, 0.015202130191028118, 0.022939125075936317, 0.019499897956848145, 0.016898691654205322, 0.02470109425485134, 0.01915559358894825, 0.018176313489675522, 0.01768849976360798, 0.026264775544404984, 0.020492197945713997, 0.020737571641802788]",pca,32
54,bernoulli,40,0.024,2104,0.3443518917825511,0.7591026176552491,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,0,0.02,2068,0.3883709533352897,0.7393270075304892,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,44,0.016,2115,0.3501920266962654,0.7227137852137852,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.03159080073237419, 0.029543539509177208, 0.02440977469086647, 0.02542363852262497, 0.022378912195563316, 0.02484036050736904, 0.029533537104725838, 0.02817203849554062, 0.023590540513396263, 0.022064458578824997, 0.03107498213648796, 0.02307163178920746, 0.024019911885261536, 0.021909911185503006, 0.022290918976068497, 0.023561811074614525, 0.01970313861966133, 0.029908837750554085, 0.02416733093559742, 0.02875182218849659, 0.031138848513364792, 0.026208629831671715, 0.022932574152946472, 0.02714601531624794, 0.02882867306470871, 0.024656862020492554, 0.026089459657669067, 0.024964917451143265, 0.026524867862462997, 0.026877664029598236]",pca,32
54,bernoulli,38,0.0159,2083,0.3992023793128113,0.6043926308431236,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.03483659774065018, 0.02817549556493759, 0.027821451425552368, 0.02355128712952137, 0.03465792164206505, 0.031414151191711426, 0.03281383588910103, 0.036317840218544006, 0.034209270030260086, 0.03574991226196289, 0.0349302776157856, 0.03635608032345772, 0.031331438571214676, 0.030816243961453438, 0.03274596482515335, 0.03180158883333206, 0.037487152963876724, 0.03032686747610569, 0.03482386842370033, 0.03006492368876934, 0.03648773208260536, 0.038791537284851074, 0.03309508040547371, 0.03295110911130905, 0.027972988784313202, 0.02944018505513668, 0.030756499618291855, 0.02920067124068737, 0.036740075796842575, 0.03770190849900246]",pca,32
54,bernoulli,4,0.0155,2107,0.3895689230649018,0.6562076854834944,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04235747829079628, 0.041223086416721344, 0.04031922668218613, 0.03494393080472946, 0.03840646892786026, 0.04336293786764145, 0.044297803193330765, 0.04003654792904854, 0.0418194904923439, 0.03992684930562973, 0.04145803302526474, 0.03999655693769455, 0.0425659604370594, 0.03970550000667572, 0.039855778217315674, 0.04380497336387634, 0.04259207099676132, 0.03675676882266998, 0.044229473918676376, 0.04089222103357315, 0.042036235332489014, 0.04470754787325859, 0.04505278170108795, 0.037666063755750656, 0.04445885866880417, 0.035732731223106384, 0.04019887000322342, 0.03841386362910271, 0.040339209139347076, 0.03951767086982727]",pca,32
54,bernoulli,22,0.018,2109,0.3892070976482465,0.7453271971256712,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,32,0.0155,1978,0.3556269827990239,0.7290009731870196,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.03262094780802727, 0.02934688702225685, 0.02676636353135109, 0.028334619477391243, 0.029171722009778023, 0.03483543172478676, 0.0339064821600914, 0.024805311113595963, 0.031228655949234962, 0.029036300256848335, 0.02842625230550766, 0.02981032244861126, 0.032684698700904846, 0.028135741129517555, 0.03024733066558838, 0.036736201494932175, 0.027835793793201447, 0.030091674998402596, 0.02921343222260475, 0.03260611370205879, 0.02622140385210514, 0.02637479454278946, 0.03075537271797657, 0.02356896549463272, 0.028965385630726814, 0.02585860900580883, 0.02880413457751274, 0.03195568919181824, 0.031234340742230415, 0.02858467400074005]",pca,32
54,bernoulli,28,0.02,2193,0.4022554837784223,0.7411835064526282,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,10,0.0159,2085,0.3746774398814883,0.7291518122400475,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.026288768276572227, 0.02687268704175949, 0.023813795298337936, 0.03635792061686516, 0.027322687208652496, 0.031613994389772415, 0.019497906789183617, 0.030540142208337784, 0.02860787697136402, 0.03115445375442505, 0.025022445246577263, 0.02913956344127655, 0.029029665514826775, 0.02980095148086548, 0.018818939104676247, 0.02916700392961502, 0.032857149839401245, 0.026738565415143967, 0.02798585034906864, 0.025950605049729347, 0.021449223160743713, 0.027310408651828766, 0.03092394396662712, 0.03144209831953049, 0.026785023510456085, 0.02969810552895069, 0.03204717859625816, 0.031633540987968445, 0.0277315154671669, 0.02759631723165512]",pca,32
54,bernoulli,18,0.025,2092,0.3683554356871044,0.672382258802012,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,6,0.022,2062,0.3915531385357587,0.7318600368324125,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,34,0.022,2070,0.3533956102696855,0.7769878343000873,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,46,0.025,1998,0.3713635116656845,0.7188333333333333,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,12,0.024,2109,0.3937330007668012,0.673966613672496,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,24,0.026,2055,0.412014665613443,0.7568149210903874,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,2,0.028,2132,0.3565198846437072,0.7590947948328268,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,36,0.029,2087,0.3674017909906017,0.7747970713454428,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,14,0.03,2032,0.3508441261234443,0.7402428919373604,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,30,0.028,2023,0.3672639280278791,0.7008776977251177,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,20,0.032,2055,0.3388376470436782,0.8211476775029302,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,42,0.03,2082,0.3566817662052438,0.7827292670868866,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,8,0.029,2021,0.3850095914599618,0.6953709348837901,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,48,0.032,2132,0.3411460019856198,0.757060161639326,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,26,0.034,2104,0.3893480218386142,0.716927090336982,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,44,0.038,2115,0.3506056798620111,0.7221417846417846,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,32,0.035,1978,0.3561988710220625,0.7272811168160005,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,38,0.036,2083,0.3995315080626202,0.602235401116949,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,22,0.04,2109,0.3892138359160835,0.7456501554236808,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,4,0.035,2107,0.3902394681031131,0.6543633562123546,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,10,0.036,2085,0.3749977548849927,0.7286541889483066,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,16,0.038,2071,0.3723239584788157,0.7695152354570638,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,21,0.015,2064,0.3581167044019985,0.7144850034875609,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.06168944761157036, 0.0589580163359642, 0.05774668604135513, 0.060365498065948486, 0.065549336373806, 0.06307926028966904, 0.05892449989914894, 0.06280030310153961, 0.057322803884744644, 0.06159224733710289, 0.053392358124256134, 0.0650922954082489, 0.0542965903878212, 0.06105884164571762, 0.06445004791021347, 0.06295743584632874, 0.05663309991359711, 0.05541941523551941, 0.06244956701993942, 0.062211841344833374, 0.06681624799966812, 0.06000373512506485, 0.06088978797197342, 0.06533893942832947, 0.06431504338979721, 0.06110887974500656, 0.06045638397336006, 0.06363271176815033, 0.05930335447192192, 0.05935805290937424]",pca,32
54,bernoulli,43,0.014,2067,0.3762796146676312,0.7908404154863078,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.09263987094163895, 0.09960820525884628, 0.09467106312513351, 0.09757333248853683, 0.0930493026971817, 0.09321455657482147, 0.09768664836883545, 0.09548626840114594, 0.08910857141017914, 0.08887699991464615, 0.09263583272695541, 0.09894593805074692, 0.09617017954587936, 0.08619247376918793, 0.09075788408517838, 0.09420182555913925, 0.09370875358581543, 0.0909266397356987, 0.09424621611833572, 0.09525376558303833, 0.09119915217161179, 0.09476607292890549, 0.09713344275951385, 0.09006800502538681, 0.0924503281712532, 0.09691016376018524, 0.09600608795881271, 0.09029039740562439, 0.08853167295455933, 0.09225529432296753]",pca,32
54,bernoulli,49,0.015,2076,0.3542122273965695,0.7619545454545456,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05299731343984604, 0.056742459535598755, 0.05688910186290741, 0.06693443655967712, 0.05407489091157913, 0.06235070526599884, 0.054106228053569794, 0.061806570738554, 0.056101370602846146, 0.05394662916660309, 0.06135670095682144, 0.06733903288841248, 0.06065737456083298, 0.057707641273736954, 0.060573287308216095, 0.05867106840014458, 0.05963732674717903, 0.05371106043457985, 0.06095288693904877, 0.06035027652978897, 0.059997159987688065, 0.05808152258396149, 0.05969088152050972, 0.06295181810855865, 0.05726170539855957, 0.05797210708260536, 0.06234680116176605, 0.06164691969752312, 0.06202461197972298, 0.06054233759641647]",pca,32
54,bernoulli,27,0.0151,2033,0.3681952061116239,0.7546626277025422,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.050989098846912384, 0.05419154837727547, 0.04178502783179283, 0.05476069822907448, 0.05143363028764725, 0.05298765003681183, 0.0484129935503006, 0.05113852024078369, 0.0508280023932457, 0.04797254130244255, 0.043855756521224976, 0.04745320975780487, 0.047400131821632385, 0.0469571053981781, 0.0533573217689991, 0.054062020033597946, 0.05149179324507713, 0.050068262964487076, 0.05202846601605415, 0.05220131203532219, 0.04603074491024017, 0.04910150542855263, 0.05392647907137871, 0.05433151498436928, 0.048558369278907776, 0.04698832705616951, 0.05322888866066933, 0.04921635985374451, 0.04805515706539154, 0.05531509220600128]",pca,32
54,bernoulli,20,0.004,2055,0.3369731795925392,0.8311408919869225,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.45265161991119385, 0.4489297866821289, 0.4507924020290375, 0.4540688097476959, 0.4471575915813446, 0.44814732670783997, 0.45262473821640015, 0.4457939863204956, 0.45157530903816223, 0.4462479054927826, 0.4506685137748718, 0.4485672414302826, 0.4528139531612396, 0.44888436794281006, 0.4499824047088623, 0.45025941729545593, 0.4474494159221649, 0.4457581639289856, 0.44765418767929077, 0.44844329357147217, 0.4532819390296936, 0.44770199060440063, 0.4435475170612335, 0.44901350140571594, 0.4495742619037628, 0.44384458661079407, 0.4544420838356018, 0.4525929093360901, 0.45284879207611084, 0.44657421112060547]",pca,32
54,bernoulli,41,0.024,2134,0.3470343374177672,0.678366563810428,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,1,0.02,2052,0.3850888284165817,0.7086984216858943,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,17,0.016,2027,0.3658179857920368,0.7652486925477063,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.012108901515603065, 0.02032339759171009, 0.02887469157576561, 0.023749781772494316, 0.02303343638777733, 0.02010812796652317, 0.02238507568836212, 0.018091809004545212, 0.015826206654310226, 0.02677117846906185, 0.02286376617848873, 0.021168479695916176, 0.019826024770736694, 0.017888441681861877, 0.027059737592935562, 0.011922171339392662, 0.024914352223277092, 0.01613025553524494, 0.015362178906798363, 0.024185683578252792, 0.028512880206108093, 0.02113736979663372, 0.012535392306745052, 0.024179210886359215, 0.009413261897861958, 0.023965178057551384, 0.022107521072030067, 0.013821426779031754, 0.01982373557984829, 0.011053098365664482]",pca,32
54,bernoulli,14,0.002,2032,0.3485743690037688,0.7570578437690936,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5056284070014954, 0.5047205686569214, 0.4989010989665985, 0.5033307075500488, 0.5011928081512451, 0.4978090822696686, 0.5027570724487305, 0.4985779821872711, 0.5026203393936157, 0.503341019153595, 0.5092974305152893, 0.5081974267959595, 0.5057308077812195, 0.5016277432441711, 0.5029308199882507, 0.4991011917591095, 0.5030670762062073, 0.5065617561340332, 0.5065585970878601, 0.500670850276947, 0.5041894912719727, 0.5054216980934143, 0.5011195540428162, 0.5059467554092407, 0.4987798035144806, 0.5048834681510925, 0.5053909420967102, 0.5006213784217834, 0.5074967741966248, 0.49963685870170593]",pca,32
54,bernoulli,48,0.004,2132,0.3404545611313118,0.7679347524551053,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4473540186882019, 0.44188371300697327, 0.4391644597053528, 0.4472239315509796, 0.44327014684677124, 0.4433165192604065, 0.4467998445034027, 0.44338661432266235, 0.44585320353507996, 0.4452938735485077, 0.44286486506462097, 0.4479421377182007, 0.4433935880661011, 0.4491713047027588, 0.4411075711250305, 0.4397122263908386, 0.44761836528778076, 0.4522482752799988, 0.44000527262687683, 0.44635632634162903, 0.44112709164619446, 0.4409606456756592, 0.44541844725608826, 0.44357916712760925, 0.4434177875518799, 0.4410959482192993, 0.4450848400592804, 0.4441952109336853, 0.4452402591705322, 0.4436490833759308]",pca,32
54,bernoulli,45,0.016,2095,0.4061087766349904,0.6629011303105106,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.028098033741116524, 0.03388679027557373, 0.03125358372926712, 0.03180953860282898, 0.025982804596424103, 0.03189656883478165, 0.0331774465739727, 0.027665825560688972, 0.025455757975578308, 0.03030569851398468, 0.02700103260576725, 0.027390090748667717, 0.029612118378281593, 0.03241652250289917, 0.030390728265047073, 0.02972942776978016, 0.0320771224796772, 0.0336611270904541, 0.029718024656176567, 0.025765180587768555, 0.02776043489575386, 0.026609091088175774, 0.028426945209503174, 0.03692305460572243, 0.024929793551564217, 0.033643029630184174, 0.025615666061639786, 0.02784046344459057, 0.023568572476506233, 0.032425422221422195]",pca,32
54,bernoulli,5,0.0155,2095,0.4055069583832014,0.6469264374917258,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04810865968465805, 0.04085319861769676, 0.04227103665471077, 0.04781312867999077, 0.041399188339710236, 0.04892494156956673, 0.04548357427120209, 0.03838552534580231, 0.04721837863326073, 0.044541358947753906, 0.04075087606906891, 0.05134006217122078, 0.03695392236113548, 0.0389702282845974, 0.04057983681559563, 0.047780610620975494, 0.045703332871198654, 0.042795564979314804, 0.04364759847521782, 0.04145234078168869, 0.04452081769704819, 0.04281812533736229, 0.041710641235113144, 0.04156860336661339, 0.03695458546280861, 0.04463474825024605, 0.045940082520246506, 0.04876554012298584, 0.04648901894688606, 0.04196200519800186]",pca,32
