n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count,scenario
1,beta,20,0.015,train_items_only_refit_v1,train_items_only,967,none,,286.0,5842,0.417662606467453,0.7143705463182898,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.2649333477020264, 3.1896026134490967, 3.3264923095703125, 3.2392890453338623, 3.2092809677124023, 3.159508228302002, 3.270827293395996, 3.1905980110168457, 3.241604804992676, 3.127622127532959, 3.2638025283813477, 3.075885534286499, 3.2401602268218994, 3.2343833446502686, 3.316119909286499, 3.2204267978668213, 3.1760430335998535, 3.210620164871216, 3.075706720352173, 3.2145867347717285, 3.143656015396118, 3.2566542625427246, 3.119457483291626, 3.248236656188965, 3.3227062225341797, 3.320927619934082, 3.099341869354248, 3.14235520362854, 3.314330816268921, 3.1650912761688232]",pca,286,Pre-max
1,beta,26,0.0151,train_items_only_refit_v1,train_items_only,961,none,,286.0,5933,0.4675949966841327,0.6576055155481327,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.343907117843628, 3.237023115158081, 3.2192420959472656, 3.058173894882202, 3.0511176586151123, 3.112121820449829, 3.240609884262085, 3.1668975353240967, 3.3935983180999756, 3.0503110885620117, 3.2329866886138916, 3.3429183959960938, 3.1823556423187256, 3.374875068664551, 3.1456503868103027, 3.0630431175231934, 3.20906400680542, 3.2078452110290527, 3.3402633666992188, 3.186499834060669, 3.1557977199554443, 3.332319498062134, 3.279204845428467, 3.1805825233459473, 3.3067469596862793, 3.180936098098755, 3.215226650238037, 3.3234283924102783, 3.3786497116088867, 3.1145737171173096]",pca,286,Pre-max
1,beta,12,0.024,train_items_only_refit_v1,train_items_only,963,none,,286.0,5844,0.4053845724292482,0.7618494578030844,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6752796173095703, 2.9896340370178223, 2.9939162731170654, 3.0277884006500244, 2.8817293643951416, 2.8422048091888428, 3.0219485759735107, 2.731952667236328, 2.9282262325286865, 2.9896280765533447, 2.685697555541992, 2.8381810188293457, 2.9732494354248047, 2.78871488571167, 2.7746217250823975, 3.009387969970703, 3.0441455841064453, 2.7924396991729736, 2.8834831714630127, 2.932391881942749, 3.0048940181732178, 2.9630513191223145, 2.8812255859375, 2.8416218757629395, 2.8101348876953125, 2.906888008117676, 2.8634612560272217, 2.9909610748291016, 2.8830406665802, 2.9241552352905273]",pca,286,Pre-max
1,beta,44,0.038,train_items_only_refit_v1,train_items_only,964,none,,286.0,5900,0.4600630725763233,0.698685225348227,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.416100025177002, 2.5357632637023926, 2.3556182384490967, 2.5225796699523926, 2.4656100273132324, 2.50213885307312, 2.572988748550415, 2.463524103164673, 2.5474843978881836, 2.6018004417419434, 2.3846960067749023, 2.4164321422576904, 2.3932132720947266, 2.528007984161377, 2.404193162918091, 2.3496878147125244, 2.5427186489105225, 2.5973522663116455, 2.5970571041107178, 2.426015615463257, 2.575287103652954, 2.64184308052063, 2.612963914871216, 2.5566513538360596, 2.452033042907715, 2.503976821899414, 2.5891306400299072, 2.528590202331543, 2.632978677749634, 2.633040428161621]",pca,286,Pre-max
1,beta,4,0.0155,train_items_only_refit_v1,train_items_only,965,none,,286.0,5906,0.4603956561523292,0.6854397803168295,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.2949585914611816, 3.1430563926696777, 3.2095189094543457, 3.1778409481048584, 3.129422664642334, 3.2678003311157227, 3.1420395374298096, 3.1484222412109375, 3.2946693897247314, 3.094900608062744, 3.0420613288879395, 3.3091371059417725, 3.119717597961426, 3.308401584625244, 3.2759406566619873, 3.169229745864868, 3.241456985473633, 3.218010902404785, 3.1201720237731934, 3.1513209342956543, 2.8812787532806396, 3.1170520782470703, 3.215517282485962, 3.2612807750701904, 3.3551273345947266, 3.251685380935669, 3.2889606952667236, 3.2447800636291504, 3.257199764251709, 3.2356162071228027]",pca,286,Pre-max
1,beta,2,0.028,train_items_only_refit_v1,train_items_only,965,none,,286.0,5861,0.4380242918726956,0.7175339248234583,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7842206954956055, 2.5548324584960938, 2.9334306716918945, 2.8780345916748047, 2.698809862136841, 2.812788248062134, 2.7584476470947266, 2.8865644931793213, 2.891523599624634, 2.6206910610198975, 2.757047653198242, 2.705028533935547, 2.8982350826263428, 2.6995742321014404, 2.886587619781494, 2.878277063369751, 2.774390459060669, 2.767221450805664, 2.9090540409088135, 2.7770798206329346, 2.6540095806121826, 2.8278019428253174, 2.5350382328033447, 2.858199119567871, 2.708090305328369, 2.762037754058838, 2.9254744052886963, 2.8763022422790527, 2.831153392791748, 2.6659719944000244]",pca,286,Pre-max
1,beta,2,0.01,train_items_only_refit_v1,train_items_only,965,none,,286.0,5861,0.4402624857473437,0.7164385884825192,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.2895994186401367, 3.079090118408203, 3.4392738342285156, 3.3755674362182617, 3.196035623550415, 3.288011312484741, 3.250363826751709, 3.3925564289093018, 3.3907620906829834, 3.108417272567749, 3.257568597793579, 3.2012786865234375, 3.397228479385376, 3.195850372314453, 3.3747692108154297, 3.3660433292388916, 3.273571729660034, 3.282155990600586, 3.410429000854492, 3.2685952186584473, 3.1495258808135986, 3.3295021057128906, 3.0538957118988037, 3.403557777404785, 3.2043869495391846, 3.2549946308135986, 3.4331862926483154, 3.3921303749084473, 3.328789234161377, 3.207186222076416]",pca,286,Pre-max
1,beta,6,0.022,train_items_only_refit_v1,train_items_only,965,none,,286.0,5887,0.4556916811830627,0.6817937322920712,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.905965566635132, 2.7204172611236572, 2.9758150577545166, 2.9006779193878174, 3.020148754119873, 2.80595326423645, 2.870032787322998, 2.885930061340332, 2.815953016281128, 2.984452962875366, 2.9511559009552, 3.057589054107666, 2.993847608566284, 2.992560863494873, 2.9996418952941895, 2.9136438369750977, 2.9833569526672363, 3.006697654724121, 2.9802305698394775, 2.9255311489105225, 2.996286153793335, 3.037815809249878, 2.919121026992798, 2.7045207023620605, 2.8190853595733643, 2.943338632583618, 2.9446022510528564, 2.7313332557678223, 2.9433088302612305, 2.935995578765869]",pca,286,Pre-max
1,beta,48,0.015,train_items_only_refit_v1,train_items_only,961,none,,286.0,6053,0.5025905317390741,0.5817078453632887,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.225858449935913, 3.3144142627716064, 3.1036765575408936, 3.3623013496398926, 3.232734441757202, 3.2646946907043457, 3.194183111190796, 3.271143913269043, 3.2751893997192383, 3.0703341960906982, 3.2195544242858887, 3.3699448108673096, 3.1968789100646973, 3.3628711700439453, 3.2253036499023438, 3.3587770462036133, 3.3270885944366455, 3.1682021617889404, 3.1204638481140137, 3.2360541820526123, 3.2880959510803223, 3.2025516033172607, 3.3708481788635254, 3.135577440261841, 3.172170877456665, 3.1711888313293457, 3.338606357574463, 3.3249056339263916, 3.1497108936309814, 3.1766767501831055]",pca,286,Pre-max
1,beta,44,0.016,train_items_only_refit_v1,train_items_only,964,none,,286.0,5900,0.4631630944660704,0.6961888517688407,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.015735626220703, 3.1268014907836914, 2.9813761711120605, 3.1179630756378174, 3.056161403656006, 3.095543146133423, 3.164811372756958, 3.0562548637390137, 3.137484073638916, 3.2028441429138184, 3.0153491497039795, 3.0307998657226562, 2.9969911575317383, 3.1216366291046143, 3.007930278778076, 2.9598214626312256, 3.1485230922698975, 3.1954448223114014, 3.180521011352539, 3.0340073108673096, 3.1799492835998535, 3.2288618087768555, 3.2074265480041504, 3.1551976203918457, 3.056925058364868, 3.082078456878662, 3.1827657222747803, 3.1224961280822754, 3.2273147106170654, 3.229659080505371]",pca,286,Pre-max
1,beta,8,0.012,train_items_only_refit_v1,train_items_only,966,none,,286.0,5869,0.4225308477268486,0.7394671083217108,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.1601946353912354, 3.1185142993927, 3.213886022567749, 2.986307382583618, 3.162813425064087, 3.096741199493408, 3.09964919090271, 3.132301092147827, 3.216756820678711, 3.126598358154297, 3.2468690872192383, 3.0625054836273193, 3.1305959224700928, 3.264261245727539, 3.065974235534668, 3.1899521350860596, 3.1390655040740967, 3.2548022270202637, 2.9879965782165527, 3.171433448791504, 3.055614471435547, 3.172029733657837, 3.285512685775757, 3.2500617504119873, 3.114006280899048, 3.236027717590332, 3.250511407852173, 3.1906092166900635, 3.0987370014190674, 3.0216987133026123]",pca,286,Pre-max
1,beta,42,0.03,train_items_only_refit_v1,train_items_only,964,none,,286.0,5772,0.4321360269595609,0.7211049318073582,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.634294033050537, 2.7687771320343018, 2.790212631225586, 2.704702854156494, 2.6537818908691406, 2.6543569564819336, 2.5215327739715576, 2.6731624603271484, 2.5517826080322266, 2.6874287128448486, 2.5781140327453613, 2.749103307723999, 2.6876845359802246, 2.6710667610168457, 2.6981072425842285, 2.641855239868164, 2.6744468212127686, 2.4905619621276855, 2.707796573638916, 2.6669371128082275, 2.7222847938537598, 2.676133155822754, 2.6781136989593506, 2.5550453662872314, 2.67616868019104, 2.6915154457092285, 2.549306631088257, 2.5940797328948975, 2.5293238162994385, 2.6837170124053955]",pca,286,Pre-max
1,beta,22,0.018,train_items_only_refit_v1,train_items_only,966,none,,286.0,5923,0.4621071925881607,0.6757438740303998,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.2263450622558594, 3.24099063873291, 3.1468992233276367, 3.2410154342651367, 3.094972848892212, 3.1094577312469482, 3.208402395248413, 3.312894582748413, 3.173474073410034, 3.0792150497436523, 3.0714166164398193, 3.2750790119171143, 2.9787840843200684, 3.2674362659454346, 3.239912271499634, 3.2698683738708496, 3.0632882118225098, 2.9178526401519775, 3.2836341857910156, 3.0842928886413574, 3.0827674865722656, 3.0332701206207275, 3.118255853652954, 3.106973171234131, 3.1773273944854736, 3.287701368331909, 2.996551513671875, 3.2825393676757812, 3.143688440322876, 2.918515920639038]",pca,286,Pre-max
1,beta,36,0.012,train_items_only_refit_v1,train_items_only,962,none,,286.0,5919,0.4439870617523603,0.7194305206463196,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.976689577102661, 3.2520859241485596, 3.2092082500457764, 2.990147590637207, 3.1788580417633057, 3.093129873275757, 3.117806911468506, 3.238697052001953, 3.2053186893463135, 3.3374831676483154, 3.3686177730560303, 3.153127908706665, 3.3425192832946777, 3.335535764694214, 3.326282024383545, 3.1713333129882812, 3.3615710735321045, 3.1898255348205566, 3.349665880203247, 3.217041254043579, 3.2430171966552734, 3.2632641792297363, 3.1085400581359863, 3.170201539993286, 3.147446632385254, 3.2470171451568604, 3.2346715927124023, 3.1770522594451904, 3.156428575515747, 3.3690457344055176]",pca,286,Pre-max
1,beta,4,0.035,train_items_only_refit_v1,train_items_only,965,none,,286.0,5906,0.4572711706094067,0.6864315973947122,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7645387649536133, 2.6079180240631104, 2.6734910011291504, 2.6366732120513916, 2.601231098175049, 2.7479708194732666, 2.6159210205078125, 2.6383979320526123, 2.749758005142212, 2.5615196228027344, 2.5013837814331055, 2.7783865928649902, 2.5847716331481934, 2.7836718559265137, 2.7549901008605957, 2.6478629112243652, 2.705423355102539, 2.6658713817596436, 2.579746961593628, 2.5995664596557617, 2.32688045501709, 2.574509382247925, 2.693326950073242, 2.7432949542999268, 2.827420234680176, 2.724029779434204, 2.7424521446228027, 2.7177908420562744, 2.711771011352539, 2.716262102127075]",pca,286,Pre-max
1,beta,38,0.036,train_items_only_refit_v1,train_items_only,965,none,,286.0,5908,0.4347523854339947,0.6944481380979459,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.755999803543091, 2.513033390045166, 2.7887938022613525, 2.695223331451416, 2.7534291744232178, 2.807187080383301, 2.6972925662994385, 2.587531805038452, 2.8199448585510254, 2.762824296951294, 2.649852991104126, 2.829807758331299, 2.7326912879943848, 2.560966968536377, 2.8162472248077393, 2.6392292976379395, 2.6290297508239746, 2.5019004344940186, 2.7238292694091797, 2.7475666999816895, 2.830662250518799, 2.7249562740325928, 2.6436753273010254, 2.6167080402374268, 2.733607769012451, 2.8079757690429688, 2.834806203842163, 2.7734885215759277, 2.826606273651123, 2.7077713012695312]",pca,286,Pre-max
1,beta,10,0.0159,train_items_only_refit_v1,train_items_only,965,none,,286.0,5865,0.4264376593875601,0.7403008309969801,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9247844219207764, 2.827817678451538, 3.0184922218322754, 3.0036346912384033, 3.1316773891448975, 2.997637987136841, 3.074781894683838, 2.999666929244995, 2.869105339050293, 3.0521838665008545, 2.8948822021484375, 3.0284106731414795, 2.877737045288086, 3.174628973007202, 3.0002400875091553, 2.984037399291992, 2.953237771987915, 3.003040075302124, 3.186079502105713, 2.925635814666748, 3.0966780185699463, 3.1810922622680664, 3.017396926879883, 3.036766767501831, 3.0145490169525146, 3.172306537628174, 3.021595001220703, 3.177377939224243, 3.1346325874328613, 2.9854679107666016]",pca,286,Pre-max
1,beta,48,0.032,train_items_only_refit_v1,train_items_only,961,none,,286.0,6053,0.4997603467955057,0.5818460205544933,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7699248790740967, 2.8637678623199463, 2.632282257080078, 2.8991458415985107, 2.7806177139282227, 2.8097338676452637, 2.710836410522461, 2.8180065155029297, 2.827134847640991, 2.6077542304992676, 2.7659244537353516, 2.9115402698516846, 2.7196457386016846, 2.911184072494507, 2.74800968170166, 2.9083898067474365, 2.862738847732544, 2.667800188064575, 2.6331496238708496, 2.7837774753570557, 2.81406831741333, 2.7463700771331787, 2.918050765991211, 2.6603477001190186, 2.710519313812256, 2.714756488800049, 2.878277063369751, 2.8732452392578125, 2.6919124126434326, 2.710763454437256]",pca,286,Pre-max
1,beta,10,0.036,train_items_only_refit_v1,train_items_only,965,none,,286.0,5865,0.4245104592925265,0.7415753146569224,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3217358589172363, 2.2354109287261963, 2.4677159786224365, 2.4204697608947754, 2.575129747390747, 2.439185857772827, 2.482542037963867, 2.443734884262085, 2.2739760875701904, 2.5037405490875244, 2.319279193878174, 2.4476571083068848, 2.316962242126465, 2.611116647720337, 2.444545269012451, 2.437650442123413, 2.386692523956299, 2.442753314971924, 2.6320993900299072, 2.3757147789001465, 2.546739339828491, 2.628350257873535, 2.4684929847717285, 2.469191551208496, 2.4576985836029053, 2.620877742767334, 2.4634172916412354, 2.605060577392578, 2.570281505584717, 2.3660013675689697]",pca,286,Pre-max
1,beta,32,0.0155,train_items_only_refit_v1,train_items_only,966,none,,286.0,5849,0.4784139252628246,0.6524389903779111,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.0321528911590576, 3.0370688438415527, 3.159806966781616, 3.1810028553009033, 3.1341700553894043, 3.209371328353882, 3.0823161602020264, 3.204005241394043, 3.0108487606048584, 3.123173475265503, 3.014650583267212, 3.2013955116271973, 3.2180168628692627, 3.000300168991089, 3.149519443511963, 3.155719041824341, 3.155794143676758, 3.100593328475952, 3.102254867553711, 3.0642075538635254, 3.0460476875305176, 3.209200620651245, 3.1648917198181152, 3.1784069538116455, 3.1679205894470215, 3.1671438217163086, 3.066871404647827, 3.1800715923309326, 3.0680031776428223, 3.1245265007019043]",pca,286,Pre-max
1,beta,38,0.0159,train_items_only_refit_v1,train_items_only,965,none,,286.0,5908,0.437616928687543,0.6946532750753227,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.304490566253662, 3.0902934074401855, 3.329662561416626, 3.233046293258667, 3.30395245552063, 3.351623773574829, 3.2374343872070312, 3.158230781555176, 3.3664655685424805, 3.3059513568878174, 3.2035512924194336, 3.373319387435913, 3.2856781482696533, 3.135767698287964, 3.3615856170654297, 3.166362762451172, 3.19087290763855, 3.072579860687256, 3.2850024700164795, 3.29154896736145, 3.3755156993865967, 3.266096830368042, 3.1944994926452637, 3.1559898853302, 3.281524181365967, 3.3737289905548096, 3.3727452754974365, 3.314976215362549, 3.3628861904144287, 3.247544288635254]",pca,286,Pre-max
1,beta,46,0.025,train_items_only_refit_v1,train_items_only,966,none,,286.0,5755,0.4518971744019345,0.7160710353477329,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.0098047256469727, 2.7989301681518555, 2.8641180992126465, 2.9442481994628906, 2.914820432662964, 2.8636763095855713, 2.7789831161499023, 2.9564733505249023, 2.8862264156341553, 2.9625837802886963, 2.9048011302948, 2.920133352279663, 2.9446167945861816, 2.89729642868042, 3.0072193145751953, 2.8679134845733643, 2.968630313873291, 2.9570815563201904, 3.0063912868499756, 3.007564067840576, 2.837824821472168, 2.8614583015441895, 2.9204165935516357, 2.8839173316955566, 2.9559192657470703, 2.911550998687744, 2.8374552726745605, 2.8082988262176514, 2.9671950340270996, 2.854043483734131]",pca,286,Pre-max
1,beta,34,0.022,train_items_only_refit_v1,train_items_only,963,none,,286.0,5831,0.4283001089136456,0.7356682994253013,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.8859915733337402, 3.048919677734375, 2.872070074081421, 3.0595080852508545, 3.073427438735962, 2.8950202465057373, 2.9789135456085205, 3.024365186691284, 3.0841026306152344, 3.0761959552764893, 3.002932548522949, 2.96083402633667, 2.809643268585205, 3.1061673164367676, 3.0886929035186768, 2.960866928100586, 3.0745315551757812, 2.8339643478393555, 2.9566478729248047, 2.890796661376953, 3.093635082244873, 2.7040181159973145, 3.066554069519043, 2.8656985759735107, 3.0187771320343018, 3.027519464492798, 3.057150363922119, 3.0995213985443115, 3.0375938415527344, 2.8103408813476562]",pca,286,Pre-max
1,beta,14,0.03,train_items_only_refit_v1,train_items_only,966,none,,286.0,5980,0.4587008473052288,0.6646297651894814,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.0220468044281006, 2.9774227142333984, 2.9894142150878906, 2.979708433151245, 2.6421420574188232, 2.9975016117095947, 2.975104331970215, 2.8197808265686035, 2.6732401847839355, 2.631531000137329, 2.854856491088867, 2.8216536045074463, 2.919157028198242, 2.7798044681549072, 2.9028513431549072, 2.7570548057556152, 2.9177398681640625, 2.755620241165161, 2.761679172515869, 2.9429357051849365, 2.8845653533935547, 2.690112829208374, 2.8384768962860107, 2.7827794551849365, 2.9827325344085693, 2.9807724952697754, 2.8449995517730713, 2.9449009895324707, 3.0024466514587402, 2.850921154022217]",pca,286,Pre-max
