n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,bernoulli,38,0.0159,2083,0.407379322993566,0.6297607504453513,2,"[19, 29]","[0.0, 0.0, 0.00026820809580385685, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0005605829646810889, 0.0, 0.0011829540599137545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004228163044899702]",raw,32
54,bernoulli,4,0.0155,2107,0.4080930314972378,0.6768221506280059,10,"[2, 4, 10, 12, 14, 15, 18, 24, 26, 29]","[0.0, 0.000845838338136673, 0.006671610288321972, 0.00020303486962802708, 0.001151476870290935, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001764263492077589, 0.0, 0.0027315523475408554, 0.0, 0.004728869069367647, 0.002573542296886444, 0.0, 0.0, 0.0068685500882565975, 0.0, 0.0, 0.0002799515496008098, 0.0, 0.0, 0.0018866548780351877, 0.0, 0.0037226781714707613, 0.0, 0.0005617325659841299, 0.0012240696232765913]",raw,32
54,bernoulli,48,0.015,2132,0.3426216202269637,0.7450481773963862,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.026987208053469658, 0.020150983706116676, 0.019420640543103218, 0.018746694549918175, 0.020407432690262794, 0.0173242948949337, 0.02048092894256115, 0.018981918692588806, 0.018543018028140068, 0.020770695060491562, 0.01821880228817463, 0.020964765921235085, 0.018877265974879265, 0.019295092672109604, 0.017535079270601273, 0.01786746270954609, 0.020134788006544113, 0.02014777436852455, 0.01686379872262478, 0.02790820226073265, 0.02087736874818802, 0.030602270737290382, 0.02890760824084282, 0.02223798632621765, 0.016602331772446632, 0.01999453455209732, 0.02049824222922325, 0.026181232184171677, 0.019976086914539337, 0.018963847309350967]",raw,32
54,bernoulli,16,0.016,2071,0.3824622829391382,0.7746814404432134,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,0,0.02,2068,0.3832798848864586,0.797202344098717,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,22,0.018,2109,0.4026005490211651,0.6990634209357718,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,28,0.02,2193,0.4145652849335901,0.7464903997481902,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,6,0.022,2062,0.3934550383993823,0.724815837937385,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,18,0.025,2092,0.3599229864025076,0.7279949702789209,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,34,0.022,2070,0.3620703008447806,0.738933661858563,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,40,0.024,2104,0.3184803106975705,0.8311577554998608,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,12,0.024,2109,0.4173257462971718,0.6437758346581877,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,2,0.028,2132,0.3430337162226295,0.8104261651469098,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,46,0.025,1998,0.3877255598515421,0.7039772727272727,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,8,0.029,2021,0.3714239358121456,0.7158322056833557,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,24,0.026,2055,0.4334950893293355,0.6954328072692492,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,11,0.0159,2149,0.3838992167019933,0.7580645161290323,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,43,0.014,2067,0.3832784269581154,0.7507082152974505,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05904940143227577, 0.053191930055618286, 0.05533578619360924, 0.06556829810142517, 0.053044095635414124, 0.06164584681391716, 0.05837496370077133, 0.06172101944684982, 0.052949100732803345, 0.05548209324479103, 0.0684300884604454, 0.051815859973430634, 0.056607723236083984, 0.05611538141965866, 0.06353263556957245, 0.05888521671295166, 0.06029826030135155, 0.06125461310148239, 0.05393446236848831, 0.055431023240089417, 0.053150348365306854, 0.055326301604509354, 0.05864759162068367, 0.052928708493709564, 0.05577377602458, 0.06409326195716858, 0.0528152696788311, 0.05630185827612877, 0.05375523120164871, 0.05186650902032852]",raw,32
54,bernoulli,30,0.028,2023,0.3590351446569525,0.7054890551174722,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,14,0.03,2032,0.3475858960062155,0.7611841609682198,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,36,0.029,2087,0.3722177849017985,0.7576936108778598,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,42,0.03,2082,0.3743691701546568,0.6908756643183784,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,48,0.032,2132,0.3429293698966492,0.7422555528841708,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,20,0.032,2055,0.3400927650775999,0.8096354327308617,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,44,0.038,2115,0.3588835631770284,0.6964732589732591,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,4,0.035,2107,0.4082027964613473,0.6761295544038225,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,26,0.034,2104,0.3923831474488852,0.73826748783046,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,22,0.04,2109,0.4022633185128835,0.700597472851318,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,10,0.036,2085,0.3737729979619075,0.7420751633986928,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,32,0.035,1978,0.3727436930751615,0.672807812342696,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,45,0.016,2095,0.4054611139184826,0.6832856957256074,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,38,0.036,2083,0.4069704489957713,0.6306476950714441,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,21,0.015,2064,0.3723132924546457,0.7094043590207273,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.019280124455690384, 0.012296467088162899, 0.017216645181179047, 0.009413349442183971, 0.010724440217018127, 0.016460632905364037, 0.011005058884620667, 0.022473998367786407, 0.020339669659733772, 0.017764229327440262, 0.02391577698290348, 0.02201869711279869, 0.01816488802433014, 0.015311844646930695, 0.011883169412612915, 0.009828831069171429, 0.013149566017091274, 0.010796640999615192, 0.011087930761277676, 0.010998272337019444, 0.011459367349743843, 0.013387738727033138, 0.012083493173122406, 0.011607252061367035, 0.016791408881545067, 0.01246107742190361, 0.01651693321764469, 0.010763054713606834, 0.005884772166609764, 0.012977147474884987]",raw,32
54,bernoulli,16,0.038,2071,0.3825535190140713,0.7743005540166205,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,15,0.014,2083,0.3630083556290724,0.7860033217575118,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.06317656487226486, 0.04798807203769684, 0.051464732736349106, 0.06392890214920044, 0.05286044254899025, 0.05596986785531044, 0.051614969968795776, 0.05853233486413956, 0.05419781059026718, 0.051611386239528656, 0.053181152790784836, 0.04925113543868065, 0.06443781405687332, 0.053840309381484985, 0.05666361749172211, 0.048508379608392715, 0.05298414081335068, 0.05084293335676193, 0.05146685987710953, 0.051806509494781494, 0.055457960814237595, 0.053651921451091766, 0.05333219841122627, 0.053742945194244385, 0.04580828920006752, 0.05327821150422096, 0.05337567999958992, 0.05597048997879028, 0.0570698082447052, 0.05517751723527908]",raw,32
54,bernoulli,27,0.0151,2033,0.362530928147394,0.773706640532193,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.01346440240740776, 0.01805398240685463, 0.024150939658284187, 0.013603143393993378, 0.02026611752808094, 0.019882213324308395, 0.016517840325832367, 0.018387556076049805, 0.019746853038668633, 0.021243344992399216, 0.019632434472441673, 0.017697226256132126, 0.03162963688373566, 0.023830480873584747, 0.01963043585419655, 0.012451010756194592, 0.020042959600687027, 0.024782337248325348, 0.023961709812283516, 0.0214375052601099, 0.016886942088603973, 0.01956736110150814, 0.020113101229071617, 0.0190937090665102, 0.0183622557669878, 0.0178378839045763, 0.020764540880918503, 0.018597036600112915, 0.020185142755508423, 0.019643517211079597]",raw,32
54,bernoulli,44,0.01,2115,0.3571694321622483,0.7066262691262691,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.19170686602592468, 0.19077588617801666, 0.1925627887248993, 0.1901404708623886, 0.19407542049884796, 0.1919621378183365, 0.19335192441940308, 0.19048628211021423, 0.19167795777320862, 0.19837969541549683, 0.19292739033699036, 0.19288600981235504, 0.19175352156162262, 0.19386155903339386, 0.19119276106357574, 0.19131429493427277, 0.18714824318885803, 0.19192175567150116, 0.20525673031806946, 0.19489650428295135, 0.19347317516803741, 0.1910838633775711, 0.19660261273384094, 0.2058517038822174, 0.19338589906692505, 0.19388966262340546, 0.18958279490470886, 0.18872670829296112, 0.19068337976932526, 0.19082015752792358]",raw,32
54,bernoulli,0,0.014,2068,0.3829788313760109,0.7977998876906018,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.055518023669719696, 0.06116737052798271, 0.05415889248251915, 0.05640066787600517, 0.057506002485752106, 0.062173642218112946, 0.053978387266397476, 0.06880859285593033, 0.056973330676555634, 0.0662933960556984, 0.047481194138526917, 0.04828590899705887, 0.054847653955221176, 0.05606506019830704, 0.05552848428487778, 0.05579496547579765, 0.0626283660531044, 0.05903327465057373, 0.06456785649061203, 0.06002281606197357, 0.053639430552721024, 0.059155866503715515, 0.05756048485636711, 0.06264588981866837, 0.061796724796295166, 0.05939807742834091, 0.056006867438554764, 0.055461619049310684, 0.052690885961055756, 0.057805635035037994]",raw,32
54,bernoulli,33,0.0155,2082,0.3856177600137675,0.7283452700472206,4,"[3, 4, 23, 26]","[0.0, 0.0, 0.0, 0.0029668568167835474, 0.001164205837994814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0015189923578873277, 0.0, 0.0, 0.00311882677488029, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,42,0.002,2082,0.372232336775554,0.7016360771227288,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4687039852142334, 0.4697723984718323, 0.47099757194519043, 0.47150182723999023, 0.46807289123535156, 0.4687916338443756, 0.4736765921115875, 0.4721793830394745, 0.46759310364723206, 0.4741421639919281, 0.4732680320739746, 0.468093603849411, 0.46725329756736755, 0.4685700535774231, 0.4672529399394989, 0.4673252999782562, 0.47996842861175537, 0.46650397777557373, 0.4687458276748657, 0.47468429803848267, 0.4702378809452057, 0.4679766595363617, 0.47211483120918274, 0.4799569547176361, 0.48114460706710815, 0.4680972397327423, 0.4728650450706482, 0.46820124983787537, 0.4671933948993683, 0.4691956639289856]",raw,32
54,bernoulli,17,0.016,2027,0.3777546045829322,0.7412092735064801,1,[27],"[0.0, 0.0, 0.0003926324425265193, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005283979699015617, 0.0, 0.0]",raw,32
54,bernoulli,14,0.002,2032,0.3470161846588704,0.773094403106874,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4747120440006256, 0.4717755615711212, 0.4711795449256897, 0.4710868000984192, 0.47159290313720703, 0.47297385334968567, 0.4722331166267395, 0.4721972346305847, 0.4790761470794678, 0.47067829966545105, 0.4698616564273834, 0.47224822640419006, 0.4780324697494507, 0.4748208224773407, 0.47210246324539185, 0.4703708589076996, 0.47094079852104187, 0.4711288809776306, 0.4702589809894562, 0.4720235764980316, 0.46972137689590454, 0.47114577889442444, 0.4747399091720581, 0.47471460700035095, 0.47052690386772156, 0.4706839323043823, 0.47026950120925903, 0.47082388401031494, 0.4777681827545166, 0.476536363363266]",raw,32
54,bernoulli,39,0.0159,2045,0.373976682126031,0.7613750914840437,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,49,0.015,2076,0.3644025785959485,0.7649015151515152,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.028977366164326668, 0.03064677305519581, 0.019584184512495995, 0.026505811139941216, 0.01959267072379589, 0.019463198259472847, 0.019218146800994873, 0.02403244748711586, 0.02643749676644802, 0.017761219292879105, 0.021118395030498505, 0.017857903614640236, 0.02098560705780983, 0.020440945401787758, 0.02521119825541973, 0.018375936895608902, 0.019398991018533707, 0.01975877583026886, 0.0207070242613554, 0.019866248592734337, 0.022681662812829018, 0.021429870277643204, 0.01847124472260475, 0.02040535770356655, 0.019714754074811935, 0.02060321345925331, 0.026899967342615128, 0.02080884575843811, 0.028324361890554428, 0.02589557133615017]",raw,32
54,bernoulli,5,0.0155,2095,0.3981975880298344,0.7137004839445156,18,"[0, 1, 2, 3, 6, 7, 9, 10, 11, 12, 13, 16, 19, 21, 22, 24, 25, 26]","[0.0024603684432804585, 0.0012862600851804018, 0.0022379602305591106, 0.0033684023655951023, 0.0007750921067781746, 0.0, 0.005408827215433121, 0.004559022840112448, 0.0002115727256750688, 0.0029219805728644133, 0.006825713906437159, 0.0061448547057807446, 0.0011920861434191465, 0.004161247052252293, 0.0, 0.0, 0.0032981494441628456, 0.0009381836280226707, 0.0, 0.002011506352573633, 0.0, 0.0014857547357678413, 0.004248353652656078, 0.0007615069625899196, 0.0034169377759099007, 0.009135398082435131, 0.011680330149829388, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,29,0.02,2092,0.396841461536716,0.7080185157533223,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,1,0.02,2052,0.3964948981631531,0.7604642932974732,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,20,0.004,2055,0.3396847999942725,0.8163746838566406,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.39943310618400574, 0.3997843265533447, 0.3983742892742157, 0.40681686997413635, 0.4045635163784027, 0.40102723240852356, 0.40137165784835815, 0.4013636112213135, 0.40092989802360535, 0.40090376138687134, 0.3992074429988861, 0.4043135344982147, 0.40881845355033875, 0.39798682928085327, 0.39957696199417114, 0.4021468460559845, 0.3975900411605835, 0.4013475775718689, 0.40899211168289185, 0.40433433651924133, 0.4016818404197693, 0.3994664251804352, 0.4037926495075226, 0.398969441652298, 0.3993205428123474, 0.39912790060043335, 0.4063677489757538, 0.4040336608886719, 0.4000449478626251, 0.3994656205177307]",raw,32
54,bernoulli,23,0.018,2082,0.3760559394572288,0.7530184404485359,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,10,0.008,2085,0.3707679723973734,0.7525178253119429,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2681414484977722, 0.2597092092037201, 0.2634216547012329, 0.2664468288421631, 0.2605539858341217, 0.26257050037384033, 0.2662244439125061, 0.26717332005500793, 0.2673860192298889, 0.26368391513824463, 0.261404812335968, 0.26311177015304565, 0.26023727655410767, 0.2673904597759247, 0.26967722177505493, 0.2612086236476898, 0.26849350333213806, 0.2600458562374115, 0.26364293694496155, 0.2623746693134308, 0.26447346806526184, 0.26738840341567993, 0.2651301920413971, 0.267210990190506, 0.26427146792411804, 0.262765109539032, 0.26220250129699707, 0.2617071568965912, 0.2638866603374481, 0.2610711455345154]",raw,32
