seed,model_type,n_samples,pre_revision,j_percentage,rmse_naive,rmse_rasch,rmse_2pl,rmse_mirt,auc_naive,auc_rasch,auc_2pl,auc_mirt,rmse_knn,auc_knn,agent_batch_size
19,beta,1,32,0.1,0.4397738833184849,0.4429961746042044,0.5150207388970509,0.4395537197690288,0.5,0.5321739130434783,0.4530434782608696,0.5156521739130435,0.4484211516640152,0.6039130434782609,32
24,beta,1,32,0.1,0.468057502392884,0.5446201979727724,0.513705118358258,0.4452258577885928,0.5,0.5795739348370927,0.5457393483709273,0.5908521303258146,0.4534941353581682,0.6535087719298245,32
7,beta,1,32,0.1,0.4753281915144919,0.5093440508655221,0.6210686780559517,0.471718859576187,0.5,0.5006393861892583,0.4686700767263427,0.5696930946291561,0.4798763158262972,0.5898337595907928,32
30,beta,1,32,0.1,0.4528019838974595,0.4528883941105858,0.6202763871219434,0.4333978158706532,0.5,0.6278772378516624,0.6694373401534527,0.6406649616368286,0.4468653191004694,0.6528132992327366,32
39,beta,1,32,0.1,0.4880820669178715,0.58085477579601,0.7310061594342196,0.4704601246256291,0.5,0.6363636363636364,0.6878787878787879,0.5787878787878787,0.4930158184572084,0.6318181818181818,32
10,beta,1,32,0.1,0.4814449720400831,0.4792160357736415,0.6999468076454783,0.4763432764587671,0.5,0.5777777777777777,0.6126984126984127,0.5857142857142857,0.4232374021139037,0.7904761904761904,32
27,beta,1,32,0.1,0.4334678123342424,0.511016684412824,0.6004113416504006,0.4275066169985146,0.5,0.6130952380952381,0.4914965986394557,0.614795918367347,0.4389429139970247,0.6232993197278911,32
20,beta,1,32,0.1,0.4626955836670879,0.4776606180766856,0.5770888709297234,0.4622819657215443,0.5,0.480083857442348,0.4465408805031446,0.4563242487770789,0.5146823705384028,0.4021663172606569,32
34,beta,1,32,0.1,0.4669984996565298,0.4819692117347131,0.6305052764408607,0.4515727025499724,0.5,0.6750471401634192,0.4707730986800754,0.5744814582023884,0.4589424601144877,0.5920804525455688,32
8,beta,1,32,0.1,0.460925312204385,0.4820715987816837,0.6185914501158031,0.4595929271161237,0.5,0.521484375,0.4505208333333333,0.4583333333333333,0.4177177067447755,0.7643229166666667,32
18,beta,1,32,0.1,0.4545795673065177,0.4682775818939172,0.6554622008731923,0.4516272125601714,0.5,0.5288220551378446,0.556390977443609,0.5200501253132832,0.493849642272299,0.5106516290726817,32
22,beta,1,32,0.1,0.4137569775814141,0.3578785131603806,0.4204194248431604,0.4027504578273451,0.5,0.6492307692307693,0.4071794871794871,0.5117948717948717,0.3943244089724727,0.6666666666666667,32
2,beta,1,32,0.1,0.4212916013794126,0.4421602577741222,0.4657806443572306,0.4264412934806725,0.5,0.6196363636363637,0.6072727272727273,0.5709090909090909,0.4003107130738874,0.7585454545454545,32
11,bernoulli,1,32,0.1,0.4530518242515831,0.5363701467034435,0.630787470354352,0.4482627980266325,0.5,0.4893617021276596,0.5667311411992263,0.5950999355254675,0.4717849866642399,0.5457769181173436,32
18,bernoulli,1,32,0.1,0.4585000912428071,0.535646283851893,0.6555531753166364,0.4516084713618137,0.5,0.5325814536340853,0.5300751879699248,0.5457393483709273,0.4968143995985119,0.5175438596491229,32
47,bernoulli,1,32,0.1,0.4730862797170577,0.5640413306746894,0.5243942001246819,0.4537483892858832,0.5,0.6332070707070707,0.6906565656565656,0.6357323232323232,0.4014892021404168,0.7960858585858586,32
35,bernoulli,1,32,0.1,0.4094841491265408,0.3846128324965021,0.7469566907060458,0.4222369936853485,0.5,0.6449579831932774,0.470063025210084,0.6239495798319328,0.486355715662236,0.3960084033613446,32
48,bernoulli,1,32,0.1,0.4818757089097564,0.50892080991845,0.6864197219926362,0.4817449167514928,0.5,0.6102699144173799,0.477946017116524,0.5174456879526004,0.4872797804833357,0.566820276497696,32
31,bernoulli,1,32,0.1,0.4264647221548694,0.5167533204516885,0.5689451993555178,0.4079610298329182,0.5,0.7315875613747954,0.6849427168576104,0.6873977086743044,0.4504301406187167,0.6125204582651391,32
10,bernoulli,1,32,0.1,0.4808262991046348,0.4924546833538365,0.7201659312045471,0.4787814122295534,0.5,0.5777777777777778,0.6059523809523809,0.5873015873015873,0.4264296922289023,0.7682539682539683,32
30,bernoulli,1,32,0.1,0.4535379829776984,0.486062662987659,0.5925016329939989,0.4346371202871656,0.5,0.6528132992327366,0.6777493606138107,0.6451406649616368,0.458161513316338,0.6320332480818414,32
2,bernoulli,1,32,0.1,0.4208215700840889,0.4904283846371085,0.5246427523972621,0.4298395581389423,0.5,0.618909090909091,0.6596363636363637,0.5941818181818181,0.4025764533107583,0.7505454545454546,32
7,bernoulli,1,32,0.1,0.4770919172966777,0.5684008501263945,0.6287346362896916,0.4727667056823153,0.5,0.5006393861892583,0.4891304347826086,0.578005115089514,0.4883754791890106,0.5776854219948849,32
3,bernoulli,1,32,0.1,0.4320630729226731,0.5418935875086112,0.5720538896604311,0.4307329464446361,0.5,0.5635286372613562,0.5727452271231073,0.5269914417379855,0.4167227309973343,0.6583278472679395,32
23,bernoulli,1,32,0.1,0.4350183984274752,0.4585572385794179,0.5554540468569009,0.417446826672415,0.5,0.6202046035805626,0.6406649616368286,0.6329923273657289,0.404666197521738,0.7055626598465472,32
43,bernoulli,1,32,0.1,0.4344611555872258,0.525876951081193,0.5925226576613518,0.4280089450774892,0.5,0.5946291560102301,0.4450127877237851,0.6054987212276215,0.4037700297935167,0.7445652173913043,32
46,bernoulli,1,32,0.1,0.4501040484089759,0.5246037543273366,0.5779918311079709,0.4540897983134673,0.5,0.4608516483516484,0.4608516483516484,0.4896978021978022,0.4159861451212234,0.706043956043956,32
39,bernoulli,1,32,0.1,0.4904143014649317,0.6844588119537054,0.7092220864193318,0.4710006090391072,0.5,0.6348484848484849,0.6772727272727272,0.5651515151515151,0.5044733153980646,0.6106060606060606,32
15,bernoulli,1,32,0.1,0.4374427757986051,0.5124637625839067,0.5288426043984868,0.451775168132091,0.5,0.3777429467084639,0.3518808777429467,0.4318181818181818,0.4584720430576349,0.539576802507837,32
27,bernoulli,1,32,0.1,0.4332137805670485,0.5564162488090924,0.600513782663854,0.4250573119621089,0.5,0.6173469387755102,0.5722789115646258,0.6198979591836734,0.4368492634332068,0.6296768707482994,32
19,bernoulli,1,32,0.1,0.4354110129535371,0.4696912851390488,0.5137543702693791,0.442869142235743,0.5,0.5165217391304349,0.48,0.488695652173913,0.4523709040316951,0.5652173913043478,32
34,bernoulli,1,32,0.1,0.4706615097200822,0.5765490057381809,0.6952398455089839,0.4505862443953495,0.5,0.6059082338152105,0.4795725958516655,0.5895663104965431,0.4694726301214575,0.5446260213702074,32
6,bernoulli,1,32,0.1,0.4447264412070181,0.6009093863526259,0.5976963902376412,0.4381304183875231,0.5,0.6054292929292929,0.5814393939393939,0.509469696969697,0.4106685708501614,0.7335858585858586,32
42,bernoulli,1,32,0.1,0.4542512708424672,0.4885973098181149,0.7046912444833542,0.4536887476696742,0.5,0.4983541803818301,0.6063199473337723,0.5365371955233706,0.399402030633025,0.7554312047399605,32
20,bernoulli,1,32,0.1,0.460770964845651,0.5477770314373807,0.5967764268736053,0.4634752726064706,0.5,0.4807826694619148,0.4388539482879105,0.4891684136967156,0.5308218240263735,0.3487071977638016,32
22,bernoulli,1,32,0.1,0.4053543377755819,0.3558871563013315,0.4196568917185698,0.4162926982482117,0.5,0.6482051282051282,0.4461538461538461,0.5764102564102564,0.3922711211037732,0.6723076923076924,32
38,bernoulli,1,32,0.1,0.4308455554063555,0.4931979026137257,0.6188614995274025,0.4293816084540609,0.5,0.4961240310077519,0.5108527131782946,0.5550387596899226,0.442417252907311,0.6034883720930233,32
14,bernoulli,1,32,0.1,0.4611700247356372,0.6075711082317216,0.689909203298193,0.4501445518226241,0.5,0.6171171171171171,0.506006006006006,0.5097597597597598,0.4989827357824136,0.5409159159159159,32
16,bernoulli,1,32,0.1,0.4830159533316335,0.5989723176291167,0.6763870302440669,0.4609761949234993,0.5,0.5716072545340838,0.5519074421513446,0.5281425891181989,0.5022979027218468,0.5247029393370857,32
44,bernoulli,1,32,0.1,0.4947483411860403,0.5668142493521006,0.5791162550093243,0.4658389457638643,0.5,0.6224747474747475,0.5315656565656566,0.5044191919191919,0.4737522721802265,0.648989898989899,32
13,bernoulli,1,32,0.1,0.4547831025178592,0.5138029794222763,0.6279461800647466,0.4501534399059416,0.5,0.5705996131528047,0.6150870406189555,0.6705351386202449,0.4660539500999868,0.561250805931657,32
0,bernoulli,1,32,0.1,0.4599755481254147,0.4405798476331238,0.5552458035371878,0.4487681409362117,0.5,0.6247139588100687,0.5949656750572082,0.6262395118230359,0.4784789713620551,0.5385202135774219,32
26,bernoulli,1,32,0.1,0.4911323014219285,0.6549011173301086,0.7218256945925543,0.4677025376904561,0.5,0.5901948460087995,0.5474544311753614,0.5301697045883093,0.4784404773482477,0.6191074795725958,32
17,bernoulli,1,32,0.1,0.4632955140463751,0.6022680529417938,0.668852193992172,0.4367689427993633,0.5,0.5027777777777778,0.5550925925925926,0.6129629629629629,0.4203051747247448,0.7430555555555556,32
9,bernoulli,1,32,0.1,0.4561179074368193,0.5783626737993918,0.642897065849272,0.4537866464376349,0.5,0.4371296905859118,0.4851876234364714,0.4713627386438447,0.5194089645223923,0.3248847926267282,32
8,bernoulli,1,32,0.1,0.4606128616234691,0.4903544396721959,0.6216656912505378,0.4597613636684721,0.5,0.5286458333333334,0.48046875,0.509765625,0.4106837558950114,0.7744140625,32
37,bernoulli,1,32,0.1,0.4591534891447309,0.5720354470060209,0.6447894417308903,0.4506416673262998,0.5,0.6676691729323309,0.418796992481203,0.6323308270676692,0.4090749747732474,0.7402255639097745,32
28,bernoulli,1,32,0.1,0.4294811273376333,0.4976314233069737,0.5811626430208456,0.4386409290027173,0.5,0.5392829900839055,0.5694126620900076,0.6430205949656751,0.423438002526242,0.7101449275362319,32
5,bernoulli,1,32,0.1,0.4874026060629131,0.5863349583765743,0.6915246463418787,0.4588212717701602,0.5,0.6209930861093651,0.6429918290383406,0.6895034569453173,0.4539473405055278,0.7240729101194217,32
36,bernoulli,1,32,0.1,0.433537470971256,0.4978920190954152,0.580027414282396,0.4229959853570227,0.5,0.6555625392834695,0.6385920804525456,0.6706473915776242,0.4652278499321852,0.5191703331238214,32
29,bernoulli,1,32,0.1,0.453476374962359,0.5857277049544407,0.6777379368405367,0.4431416317141569,0.5,0.5871212121212122,0.5306186868686869,0.601010101010101,0.4625681627151413,0.5934343434343434,32
32,bernoulli,1,32,0.1,0.4510268436518745,0.5795066150274563,0.6566912666140892,0.4440097156269285,0.5,0.6215873015873016,0.4507936507936508,0.6507936507936508,0.4764174881732809,0.52,32
40,bernoulli,1,32,0.1,0.4585771255469275,0.5338535463903282,0.6184658380601491,0.4399438110692285,0.5,0.6438618925831202,0.6911764705882352,0.6368286445012787,0.4968000475414302,0.5009590792838874,32
24,bernoulli,1,32,0.1,0.4692013951311321,0.5862281078651392,0.582182051816911,0.4434128783624037,0.5,0.6046365914786967,0.5319548872180451,0.5789473684210527,0.4598805059583972,0.6347117794486216,32
33,bernoulli,1,32,0.1,0.445117154692598,0.5318468611790018,0.5730095672424523,0.4314486218969228,0.5,0.3533057851239669,0.3956611570247934,0.59400826446281,0.4376812797724286,0.7159090909090908,32
1,bernoulli,1,32,0.1,0.4114620856423842,0.4398762340306119,0.5159671399702093,0.4044045751743464,0.5,0.5932601880877743,0.6253918495297806,0.6543887147335423,0.444196557622098,0.5062695924764891,32
4,bernoulli,1,32,0.1,0.4703602630340229,0.5726594838965725,0.6790672629303895,0.4539672324732354,0.5,0.595625,0.56125,0.6,0.4589901375916093,0.6275000000000001,32
12,bernoulli,1,32,0.1,0.4669563308409198,0.4922249946239292,0.6665289905564706,0.4544168341791593,0.5,0.5507518796992481,0.6134085213032582,0.5927318295739348,0.5224828982862668,0.3922305764411027,32
41,bernoulli,1,32,0.1,0.4762029542238946,0.5474332412534911,0.7465546866798874,0.4567467219543586,0.5,0.4949290060851927,0.4983096686950642,0.5747126436781609,0.4354381511108997,0.6328600405679513,32
21,bernoulli,1,32,0.1,0.4116897435258189,0.446804341818965,0.4888306540456849,0.4162593181529395,0.5,0.6752136752136753,0.6438746438746439,0.5968660968660969,0.3837202558887893,0.6930199430199431,32
49,bernoulli,1,32,0.1,0.424089377611988,0.434775743255366,0.5186515186082744,0.4336378057969156,0.5,0.619047619047619,0.4776785714285714,0.5677083333333335,0.4293664946956116,0.6305803571428572,32
25,bernoulli,1,32,0.1,0.448074841478751,0.4785466086808226,0.6047988877723321,0.4379491203773115,0.5,0.5615536537195523,0.4766293614219882,0.6280447662936143,0.37219718712308,0.8271889400921659,32
45,bernoulli,1,32,0.1,0.4332121639151452,0.4460280842727187,0.7223529901064117,0.4391149957843674,0.5,0.7060185185185185,0.6111111111111112,0.6030092592592592,0.4482677178186924,0.5619212962962963,32
16,beta,1,32,0.3,0.4520477281633387,0.5245194142824148,0.5507879865518465,0.4412159129584551,0.5,0.5870085260381525,0.5943691345151199,0.5901367846408637,0.4550328539158624,0.5477826166963136,32
36,beta,1,32,0.3,0.4610318232866114,0.4540980185093561,0.5846967912727807,0.4480978706426324,0.5,0.6337193272677144,0.6174524400330852,0.6580507306313759,0.4747274275531482,0.570822994210091,32
17,beta,1,32,0.3,0.4408606305020842,0.4670551973892731,0.4365948953535016,0.4293464173877492,0.5,0.6554576376004948,0.6381416202844773,0.6460265924551638,0.4332125766779068,0.6188543599257885,32
21,beta,1,32,0.3,0.4578474532705283,0.4744703929214158,0.6608410505619476,0.4478058363690895,0.5,0.6244887993651956,0.6227797106757004,0.6125251785387291,0.4441161230302243,0.6463407190380273,32
8,beta,1,32,0.3,0.4535339746040507,0.465358032909103,0.6025366141642038,0.4519157387610623,0.5,0.5433670033670033,0.5406060606060606,0.5452525252525253,0.4508096966949168,0.6137037037037036,32
45,beta,1,32,0.3,0.4524618261526649,0.4314118896911564,0.7262776544528783,0.4459140629480567,0.5,0.6313898415809245,0.5961538461538461,0.5928058141433936,0.4726466028159007,0.5443001796504982,32
6,beta,1,32,0.3,0.4577681803163402,0.460610273557994,0.63835808281026,0.435110977392917,0.5,0.6536018380862278,0.6481281254223543,0.6684687119881065,0.4062226176203604,0.7517907825381809,32
20,beta,1,32,0.3,0.4666369495409956,0.5229015168304242,0.6649166448237516,0.4536249920962499,0.5,0.5910394921565036,0.5716901666361472,0.5291155466031862,0.4375569783300851,0.6399926753341878,32
44,beta,1,32,0.3,0.4409041798612163,0.4391263297712659,0.6000992454464311,0.4220849327227813,0.5,0.6461429079274795,0.6437966583718451,0.6478492712406684,0.431891666096301,0.6498400284393886,32
48,beta,1,32,0.3,0.465876258033669,0.4564949703994474,0.6251070169380587,0.4522110667015893,0.5,0.6645225464190982,0.5425066312997346,0.6214854111405835,0.4362108959335645,0.7060344827586207,32
47,beta,1,32,0.3,0.4604812400581461,0.4922397525237992,0.6146748253776658,0.4472508990266484,0.5,0.5259555785123966,0.6093104338842975,0.5396435950413223,0.4750959782507061,0.6075025826446281,32
34,beta,1,32,0.3,0.4546137884371234,0.4365331832173335,0.6205831864361389,0.430345395755481,0.5,0.7059748427672956,0.649937106918239,0.6796855345911951,0.4232559560975185,0.7358805031446541,32
24,beta,1,32,0.3,0.4684960790172881,0.4808397953810184,0.6699123993584374,0.4467734081324267,0.5,0.6468900689739363,0.6295550265519136,0.6431056583043399,0.4894954994898763,0.5234084111579076,32
38,beta,1,32,0.3,0.449830294106713,0.4512980561279419,0.5682136899505367,0.431718258327628,0.5,0.6375483870967742,0.6472258064516129,0.6221290322580645,0.4192240927885746,0.6851612903225806,32
30,beta,1,32,0.3,0.4561356139825929,0.4667173501432081,0.6244097783786212,0.4479917936382382,0.5,0.622906604779527,0.6269209057266512,0.6251019256099857,0.4347291120498459,0.6868218026720191,32
5,beta,1,32,0.3,0.4494681288099502,0.4689586651802442,0.6557015897745836,0.4401581597549126,0.5,0.5930128205128206,0.6015384615384616,0.6035897435897436,0.4510323610146075,0.6182371794871795,32
0,beta,1,32,0.3,0.4401992059451337,0.4465065057030662,0.6124825835184614,0.4328431686662958,0.5,0.6040450928381963,0.5950265251989391,0.6005305039787799,0.4423710061491522,0.5914124668435013,32
13,beta,1,32,0.3,0.4607238274280071,0.4809786409277223,0.6296821688670107,0.4596056041468818,0.5,0.5748369058713887,0.5296054675365021,0.5391115253184219,0.4510141072065174,0.6484001242621932,32
40,beta,1,32,0.3,0.4651635296206801,0.5419958166052486,0.6767320944563191,0.4530904362091199,0.5,0.5743589743589744,0.5747252747252747,0.6224053724053724,0.4841057121143948,0.5101953601953602,32
33,beta,1,32,0.3,0.4411022016828355,0.402854058790504,0.5359529565300595,0.4198375173602284,0.5,0.685331347728965,0.7047654504839911,0.6588235294117646,0.3950292069767274,0.7428145941921073,32
2,beta,1,32,0.3,0.4300252627281733,0.4172571488437133,0.5944380287342128,0.4280104247153878,0.5,0.6038461538461538,0.5982988165680473,0.5984467455621302,0.4223254589279067,0.662758875739645,32
28,beta,1,32,0.3,0.4662364484489735,0.4831370562175509,0.6342371692224232,0.4590782231909541,0.5,0.6139923654073975,0.5991180729235224,0.5643016980386995,0.4658072127893469,0.607114650519942,32
1,beta,1,32,0.3,0.4708808784897672,0.4864188266724926,0.6659721740689049,0.4563206585294648,0.5,0.6866899665064803,0.6760594145915246,0.652978010776176,0.4470187676189376,0.6742755206057959,32
49,beta,1,32,0.3,0.4501640159998965,0.4754143940132688,0.6089796104024545,0.4479806007917333,0.5,0.535218253968254,0.5561933106575963,0.5909155328798186,0.4071051144344945,0.7400085034013606,32
4,beta,1,32,0.3,0.4675602755728856,0.5082985239409382,0.6870491543610765,0.4537117546294232,0.5,0.6286949787014329,0.601587711372144,0.5708016006195946,0.4390668400451541,0.694010584742481,32
12,beta,1,32,0.3,0.4502353278061811,0.4683947170435258,0.6284681417240243,0.4438517185272882,0.5,0.5978281220745179,0.5510204081632653,0.5766710353866317,0.4643593676671144,0.537258940273357,32
37,beta,1,32,0.3,0.4541374602536478,0.4646083011104834,0.5716651395947864,0.4485590361341421,0.5,0.6112781954887218,0.6006151742993848,0.5793574846206425,0.4286888481827484,0.7002392344497608,32
32,beta,1,32,0.3,0.4435364121871959,0.472025253045666,0.6122120082870152,0.441822311653977,0.5,0.5956349206349206,0.5970238095238095,0.5630291005291006,0.4327775128542217,0.6619708994708995,32
