seed,model_type,n_samples,pre_revision,agent_batch_size,j_percentage,rmse_naive,rmse_rasch,rmse_2pl,rmse_mirt,auc_naive,auc_rasch,auc_2pl,auc_mirt
49,beta,1,32,32,0.3,0.4501640159998965,0.4754143940132688,0.6089796104024545,0.4479806007917333,0.5,0.535218253968254,0.5561933106575963,0.5909155328798186
1,beta,1,32,32,0.3,0.4708808784897672,0.4864188266724926,0.6659721740689049,0.4563206585294648,0.5,0.6866899665064803,0.6760594145915246,0.652978010776176
0,beta,1,32,32,0.3,0.4401992059451337,0.4465065057030662,0.6124825835184614,0.4328431686662958,0.5,0.6040450928381963,0.5950265251989391,0.6005305039787799
47,beta,1,32,32,0.3,0.4604812400581461,0.4922397525237992,0.6146748253776658,0.4472508990266484,0.5,0.5259555785123966,0.6093104338842975,0.5396435950413223
40,beta,1,32,32,0.3,0.4651635296206801,0.5419958166052486,0.6767320944563191,0.4530904362091199,0.5,0.5743589743589744,0.5747252747252747,0.6224053724053724
28,beta,1,32,32,0.3,0.4662364484489735,0.4831370562175509,0.6342371692224232,0.4590782231909541,0.5,0.6139923654073975,0.5991180729235224,0.5643016980386995
13,beta,1,32,32,0.3,0.4607238274280071,0.4809786409277223,0.6296821688670107,0.4596056041468818,0.5,0.5748369058713887,0.5296054675365021,0.5391115253184219
3,beta,1,32,32,0.3,0.4395357859540527,0.4410104073823173,0.5864780221709096,0.4203866737178613,0.5,0.6817338282078472,0.6656283138918346,0.6615853658536586
31,beta,1,32,32,0.3,0.4252043674470326,0.4305866889908988,0.5687601570647712,0.4191060147034312,0.5,0.5938792390405294,0.5794044665012407,0.5703060380479735
41,beta,1,32,32,0.3,0.4504381464083773,0.4821021530211299,0.6370350338840081,0.4353304954144704,0.5,0.6447761194029851,0.6554185593770279,0.6168072680077872
12,beta,1,32,32,0.3,0.4502353278061811,0.4683947170435258,0.6284681417240243,0.4438517185272882,0.5,0.5978281220745179,0.5510204081632653,0.5766710353866317
5,beta,1,32,32,0.3,0.4494681288099502,0.4689586651802442,0.6557015897745836,0.4401581597549126,0.5,0.5930128205128206,0.6015384615384616,0.6035897435897436
43,beta,1,32,32,0.3,0.4557428376100075,0.4715826910207449,0.6074587942599144,0.4541250243330008,0.5,0.5889104936335695,0.5805055510255284,0.5371009220347489
32,beta,1,32,32,0.3,0.4435364121871959,0.472025253045666,0.6122120082870152,0.441822311653977,0.5,0.5956349206349206,0.5970238095238095,0.5630291005291006
4,beta,1,32,32,0.3,0.4675602755728856,0.5082985239409382,0.6870491543610765,0.4537117546294232,0.5,0.6286949787014329,0.601587711372144,0.5708016006195946
19,beta,1,32,32,0.3,0.4563430919782229,0.4852298299920208,0.615488562980454,0.4524050287302814,0.5,0.5778439153439154,0.5402116402116403,0.5463624338624338
29,beta,1,32,32,0.3,0.4341437314169328,0.4195937715682244,0.4914295476051469,0.4267083669689219,0.5,0.655251295162484,0.5580972885689296,0.6293480454820696
42,beta,1,32,32,0.3,0.4511478962656948,0.4806023698794369,0.4795390648079226,0.4409630668954628,0.5,0.5717850851438637,0.5786846741045214,0.5737668819729889
37,beta,1,32,32,0.3,0.4541374602536478,0.4646083011104834,0.5716651395947864,0.4485590361341421,0.5,0.6112781954887218,0.6006151742993848,0.5793574846206425
15,beta,1,32,32,0.3,0.4274636025577946,0.4294112965041781,0.6186763334252138,0.4249989733964077,0.5,0.577154582763338,0.5974008207934336,0.5517783857729139
18,beta,1,32,32,0.3,0.4506711121191524,0.4453817949421764,0.6155900925939584,0.4439686357486341,0.5,0.6115689865689866,0.5612789987789988,0.5889041514041513
10,beta,1,32,32,0.3,0.4368356019511448,0.4465545432287521,0.5706723528013121,0.4324438466845337,0.5,0.5696969696969697,0.5312409812409813,0.5774891774891775
27,beta,1,32,32,0.3,0.4510821133451503,0.4804297330567695,0.6130407797378052,0.441382449698421,0.5,0.5993864155251141,0.5979594748858447,0.6025970319634703
14,beta,1,32,32,0.3,0.4533324424504661,0.5126415115465515,0.6400114936467104,0.43008830710683,0.5,0.6395150720838795,0.6447575360419397,0.6668414154652688
46,beta,1,32,32,0.3,0.4673718060202984,0.4870035926962442,0.6538647035733547,0.4624914709799712,0.5,0.596831955922865,0.49366391184573,0.5298898071625345
22,beta,1,32,32,0.3,0.4399086011707376,0.4787921807006373,0.5883723215075004,0.4345437373918731,0.5,0.5683587467026957,0.5729267194235348,0.5365759505886895
23,beta,1,32,32,0.3,0.4145062066546466,0.4026109493353782,0.553461789115661,0.4043110831155214,0.5,0.6317016317016317,0.547918747918748,0.6169830169830169
7,beta,1,32,32,0.3,0.4477467011149684,0.481739983129366,0.6110121425289935,0.4389499920633526,0.5,0.6363313188766442,0.6655527906150018,0.5732669747600425
39,beta,1,32,32,0.3,0.4490535930050182,0.4800222850136501,0.5693919447084878,0.4441328989126916,0.5,0.6097054886211513,0.613520749665328,0.5991967871485944
11,beta,1,32,32,0.3,0.4435816304377629,0.4401097457201064,0.5821803113295966,0.4388885092213889,0.5,0.6026123095190976,0.5834817600105549,0.5863183587307871
35,beta,1,32,32,0.3,0.4596444436142361,0.4945868185199598,0.6137194920355746,0.4548880708225924,0.5,0.5590277777777777,0.5871459694989107,0.5952478213507626
16,beta,1,32,32,0.5,0.4368752719403513,0.4603169677061766,0.5505635527965446,0.4250883536500711,0.5,0.5992700364981751,0.5896455177241139,0.5862456877156141
23,beta,1,32,32,0.5,0.4353949619736377,0.4458757652904979,0.6039019338988992,0.4314743515748447,0.5,0.6014569469651139,0.554244807420851,0.5476406533575318
49,beta,1,32,32,0.5,0.448857717974355,0.4675193526602368,0.5241064949198747,0.4472328240639879,0.5,0.5512430426716141,0.5557204700061843,0.5639826839826839
0,beta,1,32,32,0.5,0.4524473516385248,0.4556750201801604,0.5980044578494533,0.4467622347919125,0.5,0.6104656722126602,0.572623828647925,0.592512908777969
47,beta,1,32,32,0.5,0.4592477083631808,0.4549638006985393,0.6188026251714414,0.4478216421627632,0.5,0.6494028060293121,0.6160486100245136,0.6179262504563708
46,beta,1,32,32,0.5,0.4629697772248659,0.4748185250303107,0.6234918757079901,0.4571300953974065,0.5,0.5943427463223121,0.5958327420651814,0.583345158696372
15,beta,1,32,32,0.5,0.4541449577351918,0.4502707891848835,0.5589192649087403,0.4406244731115343,0.5,0.6507526564344746,0.6224419519874066,0.6197363242817789
48,beta,1,32,32,0.5,0.4612199112142003,0.4651407366988946,0.5576493609711796,0.4468882938888526,0.5,0.6323987538940811,0.5841863225040795,0.6078227760470751
43,beta,1,32,32,0.5,0.4442876265535699,0.4340442859901057,0.5683352540655858,0.4372840927610653,0.5,0.6503995433789955,0.5942299709422997,0.6031029472810295
13,beta,1,32,32,0.5,0.4431392274356162,0.4485145190354389,0.5679788790590632,0.4407357550140391,0.5,0.6263060330299967,0.5805246601505449,0.5760588697899112
10,beta,1,32,32,0.5,0.4502427413351094,0.4645503264050665,0.6221445419602483,0.4470415678570248,0.5,0.6041666666666666,0.6142401960784314,0.5634803921568627
22,beta,1,32,32,0.5,0.4543965683741174,0.456932252774734,0.6177445083198072,0.4398699161477497,0.5,0.6599134199134199,0.6110327767470625,0.6317130488559061
4,beta,1,32,32,0.5,0.4430961163392586,0.4348195764838444,0.5689891197240367,0.4399375110923743,0.5,0.5995911757678728,0.5495765749024396,0.5458334439459502
45,beta,1,32,32,0.5,0.4557422654222229,0.4631238744055368,0.6004645248133406,0.4468382580197747,0.5,0.6180540993919061,0.6046078842524638,0.5796812749003984
35,beta,1,32,32,0.5,0.4547907040327051,0.4859497252763289,0.6231330883683462,0.4487183811024968,0.5,0.6255041338979632,0.577485380116959,0.5838626739261947
26,beta,1,32,32,0.5,0.4563861924530545,0.4784744400673696,0.615909387768543,0.4469148684770205,0.5,0.6194233391778687,0.6094389246054939,0.606638418079096
33,beta,1,32,32,0.5,0.4345904913514248,0.4351797909079161,0.5916670099669342,0.4290485312847591,0.5,0.590081846372833,0.5623506684967718,0.5634436480097605
30,beta,1,32,32,0.5,0.4329446108974633,0.4415440808373866,0.582246702115263,0.4240968089888302,0.5,0.62375050999592,0.6045746634026928,0.6116891064871481
27,beta,1,32,32,0.5,0.4489380000644189,0.4707142365596389,0.60768134165618,0.4399064332734431,0.5,0.6157425081122352,0.5974899790036267,0.5953903416682572
20,beta,1,32,32,0.5,0.4472340401903874,0.4473842147129699,0.5943690636435651,0.4409702139113676,0.5,0.6014117647058823,0.5514248366013073,0.5700130718954248
7,beta,1,32,32,0.5,0.4645556350399907,0.4909061525317919,0.6515386947564381,0.454788918343437,0.5,0.5837604846225536,0.6059179869524698,0.5750232991612302
39,beta,1,32,32,0.5,0.4607344681310241,0.4850507145351726,0.6228829290722457,0.4511213728478012,0.5,0.5786698208521229,0.5997634360907813,0.5808629654271703
32,beta,1,32,32,0.5,0.4551997533843641,0.4807417024470652,0.6556002488387185,0.4461271463910621,0.5,0.6038724542886874,0.6075764332788266,0.5878301372578167
31,beta,1,32,32,0.5,0.4374394885858823,0.4359049159352342,0.5677184591061087,0.4329814195654931,0.5,0.5822265624999999,0.5833984375000001,0.5674944196428571
28,beta,1,32,32,0.5,0.4493422297067257,0.4680486996073426,0.4849164920125226,0.4378498245546451,0.5,0.5953010773374374,0.5853212774143902,0.5763995767602924
36,beta,1,32,32,0.5,0.4482161570451868,0.4326171186115563,0.5727258335528244,0.4364812092335967,0.5,0.6514986914226458,0.6634240284430399,0.6486840156041676
18,beta,1,32,32,0.5,0.4494969874621591,0.4568426117851867,0.6309973976154135,0.4376513015156799,0.5,0.6288850038850039,0.5987519425019425,0.6241258741258741
3,beta,1,32,32,0.5,0.4484575207324937,0.4819401486462154,0.6174432490212746,0.4391659964219154,0.5,0.6156031468531468,0.6271124708624708,0.5874854312354313
19,beta,1,32,32,0.5,0.4459308881476653,0.4729506939005053,0.6330251454184547,0.4406210574521558,0.5,0.6055321143928739,0.5409282700421941,0.5678621659634318
40,beta,1,32,32,0.5,0.4585950945650889,0.4746229538721482,0.650592761088409,0.4428134026851351,0.5,0.6520793156307175,0.6356376403105375,0.6196410028185728
34,beta,1,32,32,0.5,0.4547874930634852,0.4567073587255755,0.5554335506569656,0.4385196690090026,0.5,0.6393967734393267,0.6235445405658171,0.6378536357259761
14,beta,1,32,32,0.5,0.4375521254141206,0.4448665594558056,0.5908802601059823,0.4318796247022142,0.5,0.597071129707113,0.5555648535564853,0.5842398884239888
9,beta,1,32,32,0.5,0.4482844380597434,0.4464968775536437,0.6001547653549332,0.4395195974303156,0.5,0.6159703055106119,0.5409250975540116,0.6202055772342248
11,beta,1,32,32,0.5,0.4548099038449831,0.4537413614412316,0.6268979580099171,0.4457727195707089,0.5,0.6307598784194528,0.6080243161094224,0.603063829787234
2,beta,1,32,32,0.5,0.4376963106864908,0.4554157559954911,0.5616492354417092,0.4350132089012514,0.5,0.5655854753161975,0.5564055487556099,0.5558190534475724
38,beta,1,32,32,0.5,0.4406848684180132,0.4266520703074054,0.5575850923457536,0.4323409772424876,0.5,0.5968022245394509,0.5839148685864015,0.583594021550226
8,beta,1,32,32,0.5,0.4603443855694035,0.4700399293323286,0.657712555494059,0.4492829981760132,0.5,0.5907228971745101,0.5877670716380394,0.5855327468230694
12,beta,1,32,32,0.5,0.4504193391935312,0.4586256207856754,0.6159804649212478,0.4436229980758938,0.5,0.638320019365771,0.5630355846042121,0.5869281045751633
44,beta,1,32,32,0.5,0.4485828210714496,0.4749725114246902,0.6096221715983923,0.4405504725039265,0.5,0.6244107744107744,0.5944925444925444,0.5876142376142376
6,beta,1,32,32,0.5,0.4502717985439579,0.4469703132512977,0.5784299664699767,0.4449626652721972,0.5,0.5874788015828152,0.5586772187676654,0.5716223855285472
25,beta,1,32,32,0.5,0.4439123461156034,0.4867492905000787,0.6676778327137061,0.4332239446977284,0.5,0.5458919319022946,0.5349617567234147,0.5357266222551196
42,beta,1,32,32,0.5,0.4292972873619813,0.440683465149559,0.5626449927909696,0.4273562915921314,0.5,0.5709435979684576,0.561320502539428,0.5425287356321838
24,beta,1,32,32,0.5,0.4412104248206008,0.4466018749093496,0.5558343502370902,0.4401014843319142,0.5,0.5979087452471483,0.5557305812058664,0.5561108093427485
41,beta,1,32,32,0.5,0.4415371456007773,0.4400079065121851,0.6095512819848837,0.4332135053926825,0.5,0.5866578224201648,0.5999241921728419,0.6133563915474274
37,beta,1,32,32,0.5,0.4653241215901247,0.4963406376497626,0.6449124682714896,0.450797598689444,0.5,0.6155008273182897,0.6246133186254526,0.616364115968442
5,beta,1,32,32,0.5,0.4691419393376497,0.530431959087099,0.6102723337249062,0.4573782394275695,0.5,0.5506101772967995,0.5182362422288741,0.5075293575869215
21,beta,1,32,32,0.5,0.4532163626544768,0.4541731255039965,0.5917209035120543,0.4455221251614013,0.5,0.6012265512265511,0.6020683020683021,0.6188311688311687
17,beta,1,32,32,0.5,0.447499376541641,0.4784529975857806,0.5535878577848777,0.441716380590312,0.5,0.5830240230951644,0.5820187648211155,0.5867872976595525
29,beta,1,32,32,0.5,0.4417059733186192,0.4764946435865451,0.6467110734821759,0.4344760063798477,0.5,0.5863228183283445,0.5770665438636886,0.5773428505641262
1,beta,1,32,32,0.5,0.4418123284697216,0.4517996247927056,0.6139658611635638,0.4360531486054183,0.5,0.5835913312693498,0.5644915456060967,0.5919980947844725
47,beta,1,32,32,0.7,0.4549406605320009,0.4580848645301549,0.5222378833966658,0.4478796196927412,0.5,0.6175761307370635,0.6168064855434978,0.6093729957156417
45,beta,1,32,32,0.7,0.4508718839135296,0.4508509299439689,0.5117899721390825,0.4432401622868156,0.5,0.6375517341882833,0.6384144564266978,0.5943864762459924
11,beta,1,32,32,0.7,0.473930627061967,0.5217046094030868,0.6286058359977865,0.4562290030050516,0.5,0.6280354363421456,0.6324708305538976,0.4884024388816721
15,beta,1,32,32,0.7,0.4214758927814891,0.4041808878798857,0.5308179500941888,0.4124109511636813,0.5,0.6365532304657225,0.5845980412879588,0.6104135841612063
43,beta,1,32,32,0.7,0.4621588802181549,0.4823867692413651,0.5543862182789532,0.4434436936379424,0.5,0.6497961281880528,0.6660591403502623,0.6192562475903404
20,beta,1,32,32,0.7,0.4434303865406562,0.4492015337754795,0.5601160340922786,0.4332733173105031,0.5,0.6563564204327231,0.6421969018051465,0.6147228267827423
13,beta,1,32,32,0.7,0.4595228080661538,0.4793652523795439,0.5259763437887559,0.4449823226257184,0.5,0.6422055984555984,0.6419401544401544,0.6118484555984556
48,beta,1,32,32,0.7,0.4523815435719989,0.4732647438986949,0.635167320502205,0.4434991523784033,0.5,0.6254792341748864,0.6068796068796068,0.6073425203859986
31,beta,1,32,32,0.7,0.449273810951324,0.4441027857515062,0.5845255560904802,0.442654641953391,0.5,0.6043877204244233,0.570630215610014,0.5768228674999056
27,beta,1,32,32,0.7,0.4644176389389817,0.4788668997499457,0.647414353940246,0.4541852484264446,0.5,0.6165118679050567,0.5943928448572411,0.5868249054007567
19,beta,1,32,32,0.7,0.4451379768635331,0.4522922526085899,0.5815186771729176,0.4430265479754851,0.5,0.5860985985985986,0.5720970970970971,0.5548548548548549
3,beta,1,32,32,0.7,0.448948803938464,0.4520888979374499,0.6060921935543129,0.4388481723416159,0.5,0.6417834316617503,0.6420476892822027,0.5819690265486726
7,beta,1,32,32,0.7,0.4580720640879018,0.4669742008001638,0.6314978896533925,0.4488031704093261,0.5,0.6545250700716289,0.5638492681407661,0.5808034880099657
23,beta,1,32,32,0.7,0.447945773117888,0.4296690330004928,0.5802837482616169,0.4374715421140501,0.5,0.6646562739585995,0.6126884743163813,0.6092256580628674
17,beta,1,32,32,0.7,0.453117978929517,0.4766700498198556,0.6226355172298892,0.4478299607774706,0.5,0.5617092950717404,0.5593512164691203,0.5648783530879601
39,beta,1,32,32,0.7,0.4412855303942848,0.4636362725772445,0.6051973780714525,0.432427668338828,0.5,0.6083620346289919,0.5827300203837773,0.5955928867646025
35,beta,1,32,32,0.7,0.4403021008066903,0.4416253381712175,0.5751043743272971,0.4366048954480408,0.5,0.5879144795800794,0.5380745103059787,0.5679554474459096
18,beta,1,32,32,0.7,0.4584964675008044,0.4690414317493246,0.6288794280783238,0.4481809985713703,0.5,0.585486641786624,0.601007049345418,0.5973816717019134
40,beta,1,32,32,0.7,0.4706378907392453,0.5000540584904909,0.6699349538343851,0.4573047341352989,0.5,0.6262077506338135,0.6291986494222658,0.5893122101106398
10,beta,1,32,32,0.7,0.4393522528271858,0.4066385648383906,0.5102278853356962,0.4282119036273838,0.5,0.6501260504201681,0.6205322128851541,0.6035854341736695
41,beta,1,32,32,0.7,0.4564363406094918,0.4706860139514611,0.6299793967783542,0.4511400351911077,0.5,0.5826634980545653,0.5835138976258708,0.5873115724237552
24,beta,1,32,32,0.7,0.4496571433429405,0.4685670813654151,0.5428702175835314,0.4455107699258017,0.5,0.5902040001995112,0.5725098508653798,0.5350890318719138
28,beta,1,32,32,0.7,0.4646169285395141,0.4711667859854658,0.628023084276976,0.4508880944789588,0.5,0.6617790244807122,0.59346021884273,0.6013422663204748
5,beta,1,32,32,0.7,0.447529544174729,0.4481942477385247,0.5906707322111352,0.4413022956981198,0.5,0.6437200956937799,0.5890071770334928,0.589031100478469
32,beta,1,32,32,0.7,0.4467278291540847,0.4478609712113974,0.5853096204565676,0.442111928163643,0.5,0.6075098328416912,0.5453048180924287,0.574004424778761
9,beta,1,32,32,0.7,0.4423927491274179,0.4451444877765687,0.5977481447268436,0.4345970231323354,0.5,0.6038995726495726,0.5747741841491841,0.585785742035742
46,beta,1,32,32,0.7,0.4419159773369772,0.456664386454108,0.6269036864756015,0.4327984122452107,0.5,0.6054101283459081,0.5978061941364694,0.5866836692524766
29,beta,1,32,32,0.7,0.4578308707187099,0.4597049656914079,0.5987288132026966,0.4482145446365164,0.5,0.6257595805155346,0.6409511908262275,0.5911496618641576
37,beta,1,32,32,0.7,0.4614138324139074,0.4880315981654413,0.6498272950642873,0.4552889323369625,0.5,0.5737974987974988,0.5634439634439634,0.5737253487253486
21,beta,1,32,32,0.7,0.4433752384792791,0.4392802089003919,0.5973125791087611,0.4323218135969334,0.5,0.6330616750434497,0.5959063366057589,0.6072267368124383
6,beta,1,32,32,0.7,0.4376539742772548,0.4530752911103308,0.6309474021508683,0.4305317301293754,0.5,0.6052360916316035,0.5180107526881721,0.5747896213183731
33,beta,1,32,32,0.7,0.4543583297819793,0.4640210508851494,0.6393978880349516,0.4419549384374099,0.5,0.6243382491964454,0.6182997731140102,0.589141378332388
1,beta,1,32,32,0.7,0.4458879467084723,0.466468823451125,0.62868204325951,0.4352045124897276,0.5,0.6179323593586945,0.5903495873256807,0.5994331657338013
2,beta,1,32,32,0.7,0.4363047246028422,0.4353646722653462,0.4653832006190452,0.4274005545289455,0.5,0.6473815916377759,0.6361859082970571,0.6255376274014024
49,beta,1,32,32,0.7,0.4438293923291238,0.4485451000995875,0.6348388160177711,0.4340153611844275,0.5,0.6367933380248652,0.6220032840722496,0.6013253577292986
12,beta,1,32,32,0.7,0.4527048925850388,0.4583610685221971,0.6133246679790968,0.445807215632688,0.5,0.6106156323547628,0.5889755976712499,0.5956769478508609
