n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,7,0.004,25968,0.383136903755247,0.8029842775979641,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6982388496398926, 2.829932689666748, 2.6801629066467285, 2.994981050491333, 2.933525323867798, 2.8451263904571533, 2.9229023456573486, 2.7314846515655518, 2.6586194038391113, 2.5741982460021973, 2.5962777137756348, 2.6477060317993164, 2.8919970989227295, 2.9207003116607666, 2.9894750118255615, 2.6211416721343994, 2.9000208377838135, 2.7406468391418457, 2.6440181732177734, 2.9766390323638916, 2.8019893169403076, 2.902979612350464, 2.6697628498077393, 2.664473533630371, 2.9354593753814697, 2.9820032119750977, 2.6739211082458496, 2.7179055213928223, 2.930924654006958, 2.902796745300293]",pca,Pre-max
1,beta,14,0.014,25968,0.4518008121356529,0.6841578917731854,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5516269207000732, 2.829582929611206, 2.8338325023651123, 2.3881804943084717, 2.485201597213745, 2.83418345451355, 2.8018136024475098, 2.4725184440612793, 2.7153093814849854, 2.7109901905059814, 2.4419660568237305, 2.5069081783294678, 2.5374743938446045, 2.667874574661255, 2.457608461380005, 2.7096402645111084, 2.4531021118164062, 2.7545392513275146, 2.77721905708313, 2.3385071754455566, 2.4962034225463867, 2.4588375091552734, 2.4668233394622803, 2.4891772270202637, 2.8119113445281982, 2.4078140258789062, 2.845515489578247, 2.7006349563598633, 2.4252688884735107, 2.815554618835449]",pca,Pre-max
1,beta,46,0.025,25968,0.4378128295722935,0.7554022097120098,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.105578660964966, 2.4603631496429443, 2.0811307430267334, 2.112006187438965, 2.357067346572876, 2.5021681785583496, 2.3774044513702393, 2.5267269611358643, 2.299551248550415, 2.4489545822143555, 2.0097570419311523, 2.1654858589172363, 2.483159065246582, 2.0761661529541016, 2.4759910106658936, 2.250720262527466, 2.1074678897857666, 2.2912425994873047, 2.5374486446380615, 2.0921454429626465, 2.1222007274627686, 2.4227471351623535, 2.084486722946167, 2.254080295562744, 2.294825315475464, 2.1847732067108154, 2.151705503463745, 2.057497024536133, 2.377347469329834, 2.1080222129821777]",pca,Pre-max
1,beta,32,0.0155,25968,0.4603360017680272,0.6993871147678148,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.587641477584839, 2.704657793045044, 2.62796688079834, 2.4700870513916016, 2.6911535263061523, 2.80012583732605, 2.418534755706787, 2.420989990234375, 2.36484956741333, 2.646716833114624, 2.4974045753479004, 2.7756218910217285, 2.5225019454956055, 2.6748857498168945, 2.628383159637451, 2.413079261779785, 2.6563796997070312, 2.746163845062256, 2.650031328201294, 2.7452304363250732, 2.3217928409576416, 2.3000924587249756, 2.6994357109069824, 2.473167657852173, 2.7201156616210938, 2.5228230953216553, 2.408200979232788, 2.307097911834717, 2.676858901977539, 2.638497829437256]",pca,Pre-max
1,beta,24,0.026,25968,0.4258927715435096,0.7253283403885814,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3093912601470947, 2.1401119232177734, 2.3659586906433105, 2.2958993911743164, 2.3602635860443115, 2.3801820278167725, 2.3909385204315186, 2.2746081352233887, 2.36057448387146, 2.3045570850372314, 2.0242488384246826, 2.1292850971221924, 2.3032567501068115, 2.0243606567382812, 2.3389129638671875, 2.153771162033081, 2.2912838459014893, 2.444713592529297, 2.5082921981811523, 2.330472230911255, 2.330653667449951, 2.1578307151794434, 2.180402994155884, 2.466733932495117, 2.1470329761505127, 2.088881254196167, 2.3866913318634033, 2.136631965637207, 2.2579479217529297, 2.154249906539917]",pca,Pre-max
1,beta,22,0.018,25968,0.4408852701323961,0.716975094360901,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.521857261657715, 2.5821685791015625, 2.732973575592041, 2.7088682651519775, 2.4356446266174316, 2.3563640117645264, 2.3788814544677734, 2.3345651626586914, 2.5381524562835693, 2.2649996280670166, 2.505513906478882, 2.673046827316284, 2.40775728225708, 2.3918776512145996, 2.583350658416748, 2.755833387374878, 2.6396350860595703, 2.371875286102295, 2.4760243892669678, 2.766826629638672, 2.692201614379883, 2.6640748977661133, 2.4313361644744873, 2.393824577331543, 2.658036470413208, 2.4049015045166016, 2.3217215538024902, 2.5166211128234863, 2.6013269424438477, 2.754915952682495]",pca,Pre-max
1,beta,18,0.025,25968,0.3910462015946173,0.8058498920186775,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5558290481567383, 2.5064873695373535, 2.0537495613098145, 2.163634777069092, 2.3861825466156006, 2.3296380043029785, 2.1747965812683105, 2.3443245887756348, 2.0605711936950684, 2.1247129440307617, 2.446202516555786, 2.041201591491699, 2.3041257858276367, 2.283029317855835, 2.5499114990234375, 2.178670644760132, 2.5449271202087402, 2.1505470275878906, 2.2212822437286377, 2.4956068992614746, 2.0732851028442383, 2.5463497638702393, 2.211380958557129, 2.326141119003296, 2.4576494693756104, 2.4675376415252686, 2.1740143299102783, 2.088961124420166, 2.500509023666382, 2.407320737838745]",pca,Pre-max
1,beta,30,0.028,25968,0.430173373783922,0.7320269552723638,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3159778118133545, 2.180351972579956, 2.2426440715789795, 2.0603528022766113, 2.313596725463867, 2.361557722091675, 2.362653970718384, 2.4083986282348633, 2.419389486312866, 2.4046876430511475, 2.4423511028289795, 2.0363805294036865, 2.359677314758301, 2.0789880752563477, 2.2151944637298584, 2.0847325325012207, 2.245372772216797, 2.042586088180542, 2.0802323818206787, 2.243286371231079, 2.4511208534240723, 2.1202399730682373, 2.1143624782562256, 2.457291841506958, 2.2116541862487793, 2.1197853088378906, 2.285656213760376, 2.146545886993408, 2.2965195178985596, 2.393389940261841]",pca,Pre-max
1,beta,36,0.029,25968,0.4380259928208552,0.7456847396768402,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9926508665084839, 1.947346568107605, 2.3741540908813477, 1.9694396257400513, 2.258544921875, 2.335301399230957, 2.1046547889709473, 2.077965497970581, 1.965248942375183, 2.0793895721435547, 2.018627405166626, 2.2021076679229736, 1.9943686723709106, 2.003241539001465, 2.2585859298706055, 2.063953161239624, 1.9753878116607666, 2.195298433303833, 2.348181962966919, 1.9799554347991943, 1.8726022243499756, 2.320073127746582, 2.337831735610962, 2.351740598678589, 2.365042209625244, 2.3913254737854004, 2.233755350112915, 2.2038159370422363, 2.208392381668091, 2.304276466369629]",pca,Pre-max
1,beta,14,0.03,25968,0.4500746823963684,0.6830775006100193,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.122934579849243, 2.4133384227752686, 2.4144744873046875, 1.9575870037078857, 2.056037664413452, 2.4148099422454834, 2.382634401321411, 2.0392584800720215, 2.296452522277832, 2.292759656906128, 2.0170581340789795, 2.0876519680023193, 2.117907762527466, 2.252520799636841, 2.0013630390167236, 2.2863667011260986, 2.0206027030944824, 2.3345584869384766, 2.3649110794067383, 1.9052402973175049, 2.072713851928711, 2.0323853492736816, 2.0425004959106445, 2.0616655349731445, 2.396641731262207, 1.9690818786621094, 2.4303510189056396, 2.27817702293396, 2.004244089126587, 2.401740789413452]",pca,Pre-max
1,beta,2,0.028,25968,0.4198573573029473,0.7566421501745653,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0926122665405273, 2.3742475509643555, 2.356501579284668, 2.305440664291382, 2.233893632888794, 2.429678201675415, 2.1040239334106445, 2.439873456954956, 2.2577505111694336, 2.205284833908081, 2.297428846359253, 2.4120442867279053, 2.04331111907959, 2.030008316040039, 2.1813442707061768, 2.2920844554901123, 2.230252981185913, 1.951953649520874, 2.3740744590759277, 2.1425962448120117, 2.406741142272949, 2.1030004024505615, 1.9727998971939087, 2.3183014392852783, 2.239738941192627, 2.03755784034729, 2.405421257019043, 2.2523722648620605, 1.9767037630081177, 2.1987147331237793]",pca,Pre-max
1,beta,42,0.03,25968,0.4137409869304305,0.7672977134543687,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0132241249084473, 2.3062400817871094, 1.915553331375122, 1.8773863315582275, 2.2468204498291016, 2.165745973587036, 2.2192041873931885, 2.0574872493743896, 2.324242115020752, 2.428215503692627, 2.187368631362915, 2.314364433288574, 2.2453603744506836, 1.960180401802063, 2.1008803844451904, 1.974157691001892, 1.933470368385315, 2.386854648590088, 2.216214895248413, 2.260481834411621, 1.9800466299057007, 2.254802942276001, 2.19106388092041, 2.092482805252075, 2.09523344039917, 2.0249195098876953, 2.027127265930176, 2.2595274448394775, 1.9754410982131958, 2.417741060256958]",pca,Pre-max
1,beta,26,0.034,25968,0.4441277991114587,0.7071535881892774,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2957167625427246, 1.914344310760498, 1.9216896295547485, 1.9731999635696411, 2.1711266040802, 2.230870008468628, 2.2527313232421875, 2.3031599521636963, 1.8028656244277954, 1.9409440755844116, 2.2848927974700928, 1.984846830368042, 2.2766919136047363, 2.2507407665252686, 1.7676516771316528, 2.1662986278533936, 2.1835880279541016, 2.0671980381011963, 1.8124041557312012, 1.8727306127548218, 2.0519559383392334, 2.0932211875915527, 1.895508050918579, 2.2917633056640625, 1.8312551975250244, 2.1781604290008545, 1.9418126344680786, 2.109002113342285, 1.9304871559143066, 2.257161855697632]",pca,Pre-max
1,beta,8,0.029,25968,0.4143394767413706,0.7623543555323106,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2678048610687256, 2.397770881652832, 1.925136923789978, 2.2260591983795166, 2.2826931476593018, 2.3053030967712402, 2.0634684562683105, 2.433443546295166, 2.071253538131714, 2.3889169692993164, 2.3092098236083984, 2.0577878952026367, 2.081590175628662, 2.3002572059631348, 2.436464309692383, 2.082193613052368, 1.9402304887771606, 1.9798895120620728, 2.3294057846069336, 2.4650018215179443, 2.2604947090148926, 1.95432710647583, 2.221224308013916, 2.109163522720337, 2.2470386028289795, 2.3965225219726562, 2.346693992614746, 2.0939550399780273, 2.1138081550598145, 2.29011607170105]",pca,Pre-max
1,beta,4,0.035,25968,0.4564942685840218,0.7107433625876248,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1117894649505615, 1.8747913837432861, 1.8582892417907715, 1.725424885749817, 1.8440054655075073, 2.2287468910217285, 2.161675214767456, 1.8302265405654907, 2.163318634033203, 1.9669671058654785, 1.8133095502853394, 2.09157657623291, 1.9363785982131958, 2.149524450302124, 2.186621904373169, 1.819667935371399, 1.9417788982391357, 2.1734097003936768, 2.1460683345794678, 1.7685860395431519, 2.199221611022949, 2.1689422130584717, 1.8267873525619507, 2.080861806869507, 2.2189226150512695, 1.8743700981140137, 1.8872655630111694, 2.1585147380828857, 2.222869396209717, 2.0986690521240234]",pca,Pre-max
1,beta,20,0.032,25968,0.4002252935197945,0.7561374085745867,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0128188133239746, 2.3580381870269775, 2.2145423889160156, 2.333327054977417, 2.097618579864502, 2.3429877758026123, 1.9974476099014282, 2.1621756553649902, 2.0458998680114746, 2.029571771621704, 2.497875690460205, 2.0019872188568115, 2.164655923843384, 2.266104221343994, 1.9461164474487305, 1.9854189157485962, 2.0453715324401855, 2.1239266395568848, 2.2164742946624756, 2.0102221965789795, 2.129495859146118, 2.1072545051574707, 2.3914029598236084, 2.3197388648986816, 2.2716476917266846, 2.2570242881774902, 2.4032206535339355, 2.208692789077759, 2.5158495903015137, 1.935434341430664]",pca,Pre-max
1,beta,48,0.032,25968,0.4874233491254387,0.6155786926386233,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9640876054763794, 2.141941547393799, 2.015272855758667, 2.191490650177002, 2.3275816440582275, 2.211387872695923, 2.329963207244873, 2.036827564239502, 2.302004098892212, 1.9038454294204712, 2.182459831237793, 2.2780544757843018, 1.957082986831665, 2.2454121112823486, 2.2632601261138916, 2.3018620014190674, 2.302839756011963, 2.0843894481658936, 2.14342999458313, 1.9466496706008911, 2.219653844833374, 1.847994327545166, 1.8557977676391602, 2.0517380237579346, 2.0394303798675537, 2.156338691711426, 2.0807392597198486, 2.10439395904541, 2.165030002593994, 2.268214464187622]",pca,Pre-max
1,beta,32,0.035,25968,0.4577538735930521,0.6995035559894017,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.086923122406006, 2.1855967044830322, 2.1246471405029297, 1.9582427740097046, 2.192539930343628, 2.3066372871398926, 1.8903675079345703, 1.9104355573654175, 1.8483697175979614, 2.146939516067505, 1.9617799520492554, 2.281465530395508, 2.000434398651123, 2.18019437789917, 2.122556447982788, 1.88037109375, 2.154371738433838, 2.2484652996063232, 2.1440863609313965, 2.2435622215270996, 1.792815089225769, 1.7640949487686157, 2.2109596729278564, 1.9528437852859497, 2.2245655059814453, 2.030272960662842, 1.8972337245941162, 1.7821812629699707, 2.166229009628296, 2.1358683109283447]",pca,Pre-max
1,beta,10,0.036,25968,0.406197085969306,0.7822813137391982,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8596274852752686, 1.9019207954406738, 1.918230652809143, 2.146601438522339, 2.2788710594177246, 2.0927467346191406, 1.8559256792068481, 2.1531310081481934, 2.233952283859253, 1.8689286708831787, 1.9090889692306519, 1.8686041831970215, 2.3097314834594727, 1.8821007013320923, 1.9021413326263428, 2.200230121612549, 1.9068045616149902, 1.8626339435577393, 2.0657341480255127, 2.148747205734253, 2.251624822616577, 1.774195909500122, 1.8470903635025024, 2.1192212104797363, 2.18760347366333, 2.185948133468628, 1.7550626993179321, 2.015969753265381, 1.7358756065368652, 1.9795451164245605]",pca,Pre-max
1,beta,38,0.036,25968,0.4093417299743383,0.7436075108198061,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1407341957092285, 1.8908003568649292, 2.208686351776123, 1.8437057733535767, 2.248567819595337, 1.8322887420654297, 1.8448944091796875, 2.1163525581359863, 2.265443801879883, 1.891491413116455, 2.188793659210205, 2.0506486892700195, 2.1227054595947266, 1.8903340101242065, 2.180734634399414, 1.7441438436508179, 2.062060594558716, 2.1110761165618896, 1.9026416540145874, 1.8696057796478271, 2.068122148513794, 1.7822651863098145, 2.0644376277923584, 1.9985458850860596, 2.1152491569519043, 2.1863343715667725, 1.7871322631835938, 1.7826430797576904, 2.157700300216675, 2.288393259048462]",pca,Pre-max
1,beta,22,0.04,25968,0.4383087686749485,0.7156182709488248,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9483481645584106, 2.027052402496338, 2.1625218391418457, 2.1535863876342773, 1.8767441511154175, 1.7807927131652832, 1.797103762626648, 1.7607622146606445, 1.9707493782043457, 1.672592282295227, 1.9612983465194702, 2.122572422027588, 1.8300797939300537, 1.8201905488967896, 2.0163888931274414, 2.1937224864959717, 2.0801243782043457, 1.8022356033325195, 1.9041229486465454, 2.2092301845550537, 2.134719133377075, 2.1062324047088623, 1.8705910444259644, 1.8262726068496704, 2.0925827026367188, 1.8258702754974365, 1.7349352836608887, 1.938556432723999, 2.039403200149536, 2.2008986473083496]",pca,Pre-max
1,beta,16,0.038,25968,0.4033660677986868,0.7761609917007015,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8157132863998413, 1.672153353691101, 1.7676348686218262, 1.8906058073043823, 1.7147141695022583, 2.0119643211364746, 1.8208706378936768, 1.9950534105300903, 1.7749980688095093, 2.110962152481079, 2.145951271057129, 1.8464665412902832, 2.182323932647705, 2.0936403274536133, 1.9932366609573364, 1.7049970626831055, 1.9840598106384277, 1.8885893821716309, 1.985449194908142, 1.5941627025604248, 2.0738277435302734, 1.9778286218643188, 2.094107151031494, 2.051577091217041, 2.069068431854248, 1.857200026512146, 2.0215814113616943, 1.9914829730987549, 2.05069637298584, 2.0029261112213135]",pca,Pre-max
1,beta,44,0.038,25968,0.4456575963857497,0.7098081504348683,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0650761127471924, 1.6137336492538452, 1.8071359395980835, 1.7282440662384033, 2.0073914527893066, 1.715351939201355, 2.0275652408599854, 1.6256977319717407, 2.043564796447754, 1.8124691247940063, 1.7609236240386963, 1.896089792251587, 1.8085030317306519, 2.118377923965454, 2.0037124156951904, 1.700210690498352, 1.6115211248397827, 1.8760813474655151, 1.9781582355499268, 2.1820695400238037, 1.8148753643035889, 1.9482696056365967, 1.7911317348480225, 2.1015329360961914, 2.101210355758667, 1.969648003578186, 2.0429062843322754, 1.98176908493042, 1.7755190134048462, 2.002535820007324]",pca,Pre-max
1,beta,13,0.024,25968,0.4135101881305827,0.7817483090609398,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3094046115875244, 2.0773823261260986, 2.4066500663757324, 2.4325151443481445, 2.4737303256988525, 2.4647092819213867, 2.537393093109131, 2.2129228115081787, 2.411994695663452, 2.211575508117676, 2.1648426055908203, 2.4684033393859863, 2.139923334121704, 2.224059820175171, 2.207035541534424, 2.4489641189575195, 2.3884694576263428, 2.2642898559570312, 2.449124336242676, 2.4481120109558105, 2.5617308616638184, 1.9776560068130493, 2.5538206100463867, 2.2392117977142334, 2.501922369003296, 2.2630887031555176, 2.2376186847686768, 2.5067825317382812, 2.493777275085449, 2.190049648284912]",pca,Pre-max
1,beta,37,0.012,25968,0.4080869153349634,0.7923950236893444,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.8212552070617676, 2.5027682781219482, 2.6430232524871826, 2.7148892879486084, 2.399205207824707, 2.8284912109375, 2.670278787612915, 2.397578001022339, 2.8585546016693115, 2.5007872581481934, 2.478113889694214, 2.688918352127075, 2.6756815910339355, 2.6765823364257812, 2.4766087532043457, 2.4787542819976807, 2.663961887359619, 2.7142093181610107, 2.638885259628296, 2.6327903270721436, 2.604576349258423, 2.460522413253784, 2.455202341079712, 2.412731647491455, 2.7614290714263916, 2.397026538848877, 2.5385351181030273, 2.622594118118286, 2.630802631378174, 2.38407039642334]",pca,Pre-max
1,beta,7,0.022,25968,0.3825823422854436,0.8027658711985424,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2058255672454834, 2.337514877319336, 2.184569835662842, 2.5125441551208496, 2.4579479694366455, 2.3653881549835205, 2.4362568855285645, 2.2518389225006104, 2.164853096008301, 2.048828125, 2.0938243865966797, 2.1422502994537354, 2.4028897285461426, 2.4285519123077393, 2.506246328353882, 2.1199848651885986, 2.4075446128845215, 2.254713296890259, 2.1507341861724854, 2.4909582138061523, 2.326765298843384, 2.4201436042785645, 2.171349048614502, 2.160615921020508, 2.437818765640259, 2.498134136199951, 2.178626537322998, 2.2385787963867188, 2.450900077819824, 2.4206347465515137]",pca,Pre-max
