n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,40,0.005,25968,0.3432207910657119,0.8448525288059551,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5028891563415527, 2.4424326419830322, 2.5329387187957764, 2.022401809692383, 2.3083865642547607, 2.223808526992798, 2.4507055282592773, 2.4595470428466797, 2.5427019596099854, 2.327328681945801, 2.4599807262420654, 2.0228278636932373, 2.250446081161499, 2.1630542278289795, 1.989404559135437, 2.331998348236084, 2.5029456615448, 2.4633307456970215, 2.05928897857666, 2.4464926719665527, 2.3739914894104004, 2.490852117538452, 2.429638385772705, 2.0228984355926514, 2.3786203861236572, 2.626852035522461, 2.1722311973571777, 2.3612799644470215, 2.4564194679260254, 2.450502395629883]",raw,Pre-max
1,beta,20,0.015,25968,0.3640913186516394,0.814259424754827,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7095998525619507, 1.7716059684753418, 2.1163649559020996, 2.166187286376953, 1.9341167211532593, 1.8977916240692139, 2.1485087871551514, 1.700130820274353, 1.9463778734207153, 2.068540573120117, 2.1141350269317627, 1.8242125511169434, 2.116185426712036, 2.162454605102539, 2.142646074295044, 2.018460988998413, 2.1362192630767822, 1.5977429151535034, 2.122481107711792, 2.042335271835327, 1.817582607269287, 1.7885586023330688, 1.770741581916809, 1.9808460474014282, 2.137671947479248, 2.172816514968872, 2.155719041824341, 2.188570499420166, 1.8464019298553467, 2.1353766918182373]",raw,Pre-max
1,beta,44,0.016,25968,0.3807093985244386,0.7934319666040393,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9945191144943237, 2.0168752670288086, 1.9358830451965332, 1.6969245672225952, 2.037796974182129, 2.0774407386779785, 2.1249358654022217, 1.5296093225479126, 1.8510209321975708, 1.9282352924346924, 2.0847160816192627, 2.0840134620666504, 2.049785852432251, 2.0963168144226074, 1.7206648588180542, 1.9905434846878052, 2.0631725788116455, 2.037201404571533, 1.8192486763000488, 2.024336814880371, 1.4837077856063843, 1.5922541618347168, 1.7801530361175537, 1.9636857509613037, 2.1847970485687256, 1.9862481355667114, 1.8744099140167236, 1.9948933124542236, 2.16910457611084, 1.8148266077041626]",raw,Pre-max
1,beta,32,0.0155,25968,0.3771689592622728,0.8098988983405382,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5996794700622559, 2.1088807582855225, 2.1740028858184814, 1.63169264793396, 2.031801700592041, 1.8325011730194092, 2.171372890472412, 1.8065036535263062, 1.6826621294021606, 1.764719009399414, 1.9953774213790894, 2.049231767654419, 2.1303935050964355, 2.0190956592559814, 2.2216992378234863, 1.7608033418655396, 2.1388590335845947, 2.0361998081207275, 1.9476189613342285, 1.7428085803985596, 2.2741472721099854, 1.8074240684509277, 1.7124861478805542, 2.0026097297668457, 2.0921149253845215, 1.9266730546951294, 2.0889880657196045, 2.1387312412261963, 2.0754923820495605, 2.2206807136535645]",raw,Pre-max
1,beta,4,0.0155,25968,0.3757248469351966,0.8190270188221008,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.074610710144043, 1.832617163658142, 2.0794215202331543, 1.6697226762771606, 2.076888084411621, 2.0779805183410645, 2.0218255519866943, 1.781058669090271, 2.172292470932007, 2.069141387939453, 1.73227059841156, 2.114858865737915, 1.8692972660064697, 1.774404764175415, 2.0053904056549072, 1.9534237384796143, 2.121046543121338, 1.8131853342056274, 1.7299898862838745, 1.6764838695526123, 2.14642071723938, 2.0675230026245117, 2.044614791870117, 1.9033758640289307, 1.9830738306045532, 1.7302780151367188, 2.1325149536132812, 2.134891986846924, 2.010641574859619, 1.9980148077011108]",raw,Pre-max
1,beta,26,0.0151,25968,0.3839149365744592,0.798726116430805,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.08164381980896, 1.990240454673767, 1.7687351703643799, 2.112905979156494, 1.9361977577209473, 2.0328493118286133, 2.100461483001709, 1.8504958152770996, 2.1390364170074463, 1.724674940109253, 1.959623098373413, 2.1403071880340576, 1.894795298576355, 2.046449661254883, 1.6425732374191284, 1.9087753295898438, 1.6684370040893555, 1.9370896816253662, 1.8172893524169922, 1.9200608730316162, 1.9646519422531128, 2.037004232406616, 2.2906908988952637, 2.0881283283233643, 1.961194396018982, 2.0831139087677, 2.2947514057159424, 2.141352415084839, 2.262749433517456, 2.107104778289795]",raw,Pre-max
1,beta,38,0.0159,25968,0.3716981282873907,0.8146697662173477,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0301413536071777, 1.5254309177398682, 2.112328290939331, 2.1621274948120117, 2.1787428855895996, 1.9718859195709229, 1.9155895709991455, 1.7206705808639526, 2.0995101928710938, 2.037580966949463, 1.5549336671829224, 1.7977131605148315, 1.948161005973816, 2.054614782333374, 2.0090065002441406, 2.0666699409484863, 1.972043752670288, 1.80181086063385, 2.059432029724121, 2.1240813732147217, 2.0523178577423096, 2.048959493637085, 1.9195493459701538, 1.6313422918319702, 1.9396835565567017, 1.9929349422454834, 1.727027416229248, 1.7080283164978027, 1.9636718034744263, 1.7700906991958618]",raw,Pre-max
1,beta,3,0.01,25968,0.3553860117440336,0.8479492067396385,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.356732130050659, 2.1810388565063477, 2.0811188220977783, 2.187760829925537, 2.2813079357147217, 2.2729403972625732, 2.202706813812256, 2.320075273513794, 1.7783570289611816, 2.0508041381835938, 2.2731003761291504, 2.389474868774414, 1.9660295248031616, 1.7637171745300293, 2.1658201217651367, 2.2940499782562256, 2.326281785964966, 2.29140305519104, 2.4762003421783447, 2.1103355884552, 1.9659885168075562, 2.31008243560791, 1.977552056312561, 2.2217540740966797, 2.2864534854888916, 2.1097817420959473, 2.3683669567108154, 2.2591910362243652, 1.7373192310333252, 2.069655418395996]",raw,Pre-max
1,beta,12,0.024,25968,0.3566199514992391,0.8307455934737901,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8211684226989746, 1.9611955881118774, 1.7417302131652832, 1.6380832195281982, 1.6050567626953125, 1.7009719610214233, 1.5895614624023438, 1.7901469469070435, 1.777229905128479, 1.5173208713531494, 1.655202865600586, 1.7630828619003296, 1.7196519374847412, 1.5574792623519897, 1.3795053958892822, 1.7589446306228638, 1.5504305362701416, 1.8125567436218262, 1.7890615463256836, 1.8593450784683228, 1.3115694522857666, 1.6707775592803955, 1.4788728952407837, 1.7940802574157715, 1.8185685873031616, 1.7783297300338745, 1.8228038549423218, 1.5461279153823853, 1.6270463466644287, 1.6696351766586304]",raw,Pre-max
1,beta,40,0.024,25968,0.3474476327648593,0.8365389517691444,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8273321390151978, 1.7415754795074463, 1.8652098178863525, 1.3400996923446655, 1.6325627565383911, 1.60382878780365, 1.7654587030410767, 1.788373589515686, 1.8714447021484375, 1.6457693576812744, 1.7883286476135254, 1.39832603931427, 1.5575977563858032, 1.5446867942810059, 1.357436180114746, 1.6324597597122192, 1.8319940567016602, 1.7677512168884277, 1.425003170967102, 1.7607414722442627, 1.6704952716827393, 1.8193740844726562, 1.7058316469192505, 1.3611793518066406, 1.6713799238204956, 1.9680466651916504, 1.520342230796814, 1.67091703414917, 1.7787235975265503, 1.7576478719711304]",raw,Pre-max
1,beta,18,0.025,25968,0.3468054852122542,0.8551680759494454,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6971211433410645, 1.8061058521270752, 1.8123867511749268, 1.5420819520950317, 1.7040432691574097, 1.8000662326812744, 1.4096789360046387, 1.720206379890442, 1.8926037549972534, 1.2410684823989868, 1.7420258522033691, 1.7370260953903198, 1.3627800941467285, 1.2619248628616333, 1.7752463817596436, 1.7406682968139648, 1.2884441614151, 1.6692204475402832, 1.7061767578125, 1.7828700542449951, 1.5749635696411133, 1.6442437171936035, 1.7821521759033203, 1.5394933223724365, 1.8597294092178345, 1.741751790046692, 1.4888662099838257, 1.4472057819366455, 1.4636530876159668, 1.5744155645370483]",raw,Pre-max
1,beta,8,0.029,25968,0.3574864063479502,0.8309828035409887,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7087348699569702, 1.0842770338058472, 1.393498420715332, 1.4839890003204346, 1.2555429935455322, 1.3718268871307373, 1.6464505195617676, 1.450987458229065, 1.7952970266342163, 1.6349538564682007, 1.6427558660507202, 1.5538355112075806, 1.78941011428833, 1.4641153812408447, 1.538418173789978, 1.6062976121902466, 1.50911283493042, 1.4861561059951782, 1.3341273069381714, 1.5538458824157715, 1.4118598699569702, 1.603919506072998, 1.5961217880249023, 1.5643022060394287, 1.5566518306732178, 1.4272087812423706, 1.1527515649795532, 1.191943645477295, 1.6220357418060303, 1.3827916383743286]",raw,Pre-max
1,beta,2,0.028,25968,0.3715727475343734,0.8144252863303556,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.706884503364563, 1.6178765296936035, 1.6704964637756348, 1.3983010053634644, 1.4202380180358887, 1.6871882677078247, 1.3830254077911377, 1.554979681968689, 1.6503132581710815, 1.4411638975143433, 1.480440616607666, 1.5842393636703491, 1.802050232887268, 1.537405252456665, 1.4979164600372314, 1.637675166130066, 1.6305091381072998, 1.594083547592163, 1.5460383892059326, 1.720426321029663, 1.5952224731445312, 1.6120638847351074, 1.2664356231689453, 1.6087565422058105, 1.511584997177124, 1.397241473197937, 1.1528276205062866, 1.3721938133239746, 1.3718523979187012, 1.6772191524505615]",raw,Pre-max
1,beta,14,0.03,25968,0.3927974183336674,0.7718527694877715,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6049996614456177, 1.5520232915878296, 1.3365495204925537, 1.0757845640182495, 1.5314563512802124, 1.5259482860565186, 1.2287813425064087, 1.5190402269363403, 1.597479224205017, 1.5279104709625244, 1.321184515953064, 1.1349432468414307, 1.7745877504348755, 1.5503932237625122, 1.4290361404418945, 1.3533159494400024, 1.4824508428573608, 1.227026104927063, 1.3815301656723022, 1.449935793876648, 1.5790929794311523, 1.5135133266448975, 1.6205662488937378, 1.1632643938064575, 1.5054348707199097, 1.3298875093460083, 1.6300244331359863, 1.3755367994308472, 1.8053696155548096, 1.0380090475082397]",raw,Pre-max
1,beta,10,0.036,25968,0.3793610861236219,0.8066106182146657,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4419645071029663, 1.3639222383499146, 1.27324640750885, 1.2591898441314697, 1.222280502319336, 1.1739978790283203, 1.2988508939743042, 1.5254439115524292, 1.2959520816802979, 1.2176826000213623, 0.9922971725463867, 1.1453779935836792, 1.0772098302841187, 1.2032362222671509, 1.277899980545044, 1.3460028171539307, 1.3491793870925903, 0.8984663486480713, 1.2750343084335327, 1.2278468608856201, 1.2513055801391602, 1.2810908555984497, 1.3282123804092407, 1.2367889881134033, 1.3209893703460693, 1.1891778707504272, 1.2059454917907715, 1.3705769777297974, 1.3126376867294312, 1.405060887336731]",raw,Pre-max
1,beta,11,0.0159,25968,0.3679722860696894,0.8313047254182595,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8120099306106567, 2.100527286529541, 2.2361011505126953, 2.127079963684082, 1.5155631303787231, 1.9711112976074219, 1.6924644708633423, 1.8065670728683472, 1.831246256828308, 2.0328457355499268, 2.159597158432007, 2.06054949760437, 2.0794429779052734, 2.119292736053467, 1.792998194694519, 1.9915801286697388, 2.0567917823791504, 2.0292017459869385, 1.7576090097427368, 1.8892370462417603, 1.8619636297225952, 1.8033732175827026, 2.0120608806610107, 2.0109317302703857, 2.067448854446411, 2.056846857070923, 2.257692575454712, 1.7345269918441772, 2.096388816833496, 1.8377944231033325]",raw,Pre-max
1,beta,36,0.029,25968,0.388922107598533,0.8052563734290844,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.373770833015442, 1.1255570650100708, 1.52105712890625, 1.3807590007781982, 1.523652195930481, 1.5135681629180908, 1.2492884397506714, 1.5167196989059448, 1.1950370073318481, 1.4085497856140137, 1.0943547487258911, 1.4856855869293213, 1.5129631757736206, 1.405176043510437, 1.65764319896698, 1.5532182455062866, 1.3131604194641113, 1.6738512516021729, 1.4718917608261108, 1.5849769115447998, 1.4747886657714844, 1.5568989515304565, 1.5100129842758179, 1.5051884651184082, 1.629754662513733, 1.4371296167373657, 1.5235936641693115, 1.7146743535995483, 1.542348027229309, 1.6200673580169678]",raw,Pre-max
1,beta,42,0.03,25968,0.3797002319273442,0.8101724855412785,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0674546957015991, 1.7679660320281982, 1.5523204803466797, 1.534319281578064, 1.333863377571106, 1.3050445318222046, 1.4776818752288818, 1.622360110282898, 1.6545641422271729, 1.374833583831787, 1.4676772356033325, 1.342434048652649, 1.5903645753860474, 1.6692090034484863, 1.190573811531067, 1.2272610664367676, 1.5558936595916748, 1.4320743083953857, 1.4506829977035522, 1.4722354412078857, 1.3984055519104004, 1.1053410768508911, 1.5280793905258179, 1.4344818592071533, 1.4946399927139282, 1.2667361497879028, 1.0837458372116089, 1.6882575750350952, 1.6177023649215698, 1.5743634700775146]",raw,Pre-max
1,beta,20,0.032,25968,0.3680094184188536,0.8072702311798875,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0826901197433472, 1.2309635877609253, 1.4969427585601807, 1.5571887493133545, 1.2744673490524292, 1.2960762977600098, 1.5172308683395386, 1.1518269777297974, 1.3749595880508423, 1.4334900379180908, 1.4670066833496094, 1.2247920036315918, 1.4844012260437012, 1.5971791744232178, 1.507203221321106, 1.397571086883545, 1.5160623788833618, 1.0306340456008911, 1.5009831190109253, 1.467204213142395, 1.2479325532913208, 1.2456294298171997, 1.2266819477081299, 1.3643163442611694, 1.4992525577545166, 1.5653499364852905, 1.5695405006408691, 1.5775413513183594, 1.2597193717956543, 1.5182863473892212]",raw,Pre-max
1,beta,30,0.028,25968,0.3987741917712765,0.7808080334832583,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1046898365020752, 1.5861445665359497, 1.558848261833191, 1.1833810806274414, 1.6473727226257324, 1.559826374053955, 1.6257213354110718, 1.5917563438415527, 1.7173978090286255, 1.6641099452972412, 1.7109991312026978, 1.4973938465118408, 1.5343608856201172, 1.5461612939834595, 1.7056102752685547, 1.326686978340149, 1.4876008033752441, 1.674787998199463, 1.4637831449508667, 1.5207818746566772, 1.162000298500061, 1.456342101097107, 1.6933873891830444, 1.450385570526123, 1.3504327535629272, 1.15360689163208, 1.6229549646377563, 1.5861097574234009, 1.7577930688858032, 1.4258897304534912]",raw,Pre-max
1,beta,38,0.036,25968,0.3748284583333751,0.806354702548042,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2615166902542114, 0.855880081653595, 1.385581612586975, 1.4393823146820068, 1.4568170309066772, 1.1963967084884644, 1.2101994752883911, 1.067262887954712, 1.349271297454834, 1.3128130435943604, 0.896335244178772, 1.0709823369979858, 1.1963485479354858, 1.3200424909591675, 1.257973551750183, 1.3953442573547363, 1.2567979097366333, 1.1361255645751953, 1.3893623352050781, 1.396216869354248, 1.3023384809494019, 1.266647219657898, 1.1770130395889282, 0.9666084051132202, 1.1636513471603394, 1.2380954027175903, 1.0585520267486572, 1.0467993021011353, 1.2876383066177368, 1.0884959697723389]",raw,Pre-max
1,beta,24,0.026,25968,0.3813352888106901,0.773503473352871,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7733352184295654, 1.700379729270935, 1.4939074516296387, 1.3298532962799072, 1.7341963052749634, 1.2200807332992554, 1.4872804880142212, 1.838940978050232, 1.7391226291656494, 1.481797695159912, 1.4419389963150024, 1.4258840084075928, 1.608758568763733, 1.5297431945800781, 1.644309163093567, 1.648964285850525, 1.5132085084915161, 1.6876145601272583, 1.7146798372268677, 1.5716036558151245, 1.84627103805542, 1.7705601453781128, 1.6770780086517334, 1.334222435951233, 1.6200202703475952, 1.8034207820892334, 1.5696830749511719, 1.7049287557601929, 1.6165940761566162, 1.6181930303573608]",raw,Pre-max
1,beta,46,0.025,25968,0.3725671729703648,0.829422296262255,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5442490577697754, 1.7602169513702393, 1.7793012857437134, 1.5490496158599854, 1.7339451313018799, 1.4490195512771606, 1.7747492790222168, 1.559892177581787, 1.6618112325668335, 1.677870512008667, 1.4843640327453613, 1.6355173587799072, 1.5169872045516968, 1.7421247959136963, 1.7144780158996582, 1.7193111181259155, 1.4129986763000488, 1.3446000814437866, 1.506693720817566, 1.5826748609542847, 1.6935689449310303, 1.9031237363815308, 1.6245648860931396, 1.7414621114730835, 1.2744317054748535, 1.7972643375396729, 1.544253945350647, 1.6221380233764648, 1.7345300912857056, 1.5058599710464478]",raw,Pre-max
1,beta,48,0.032,25968,0.4297900511001989,0.7247542722275335,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3478078842163086, 1.4445345401763916, 1.2514322996139526, 1.497763752937317, 1.4977473020553589, 1.2179993391036987, 1.5456197261810303, 1.2007440328598022, 1.4657022953033447, 1.4387439489364624, 1.236119031906128, 1.4216407537460327, 1.2845449447631836, 1.0613362789154053, 1.2716349363327026, 1.296585202217102, 1.0296032428741455, 1.4464548826217651, 1.461256742477417, 1.527306318283081, 1.4782484769821167, 1.4040465354919434, 1.5197622776031494, 1.2201403379440308, 1.3807873725891113, 1.4660909175872803, 1.626468300819397, 1.399355411529541, 1.2615894079208374, 1.6129961013793945]",raw,Pre-max
1,beta,26,0.034,25968,0.3892122470736666,0.7906746857061762,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.392106533050537, 1.2693347930908203, 1.1301774978637695, 1.423780083656311, 1.3226600885391235, 1.3292664289474487, 1.4104970693588257, 1.2415648698806763, 1.4521052837371826, 1.1249748468399048, 1.2374151945114136, 1.446975588798523, 1.2198835611343384, 1.3408008813858032, 1.0356857776641846, 1.2766458988189697, 1.0510588884353638, 1.3029896020889282, 1.2275991439819336, 1.320002555847168, 1.2411762475967407, 1.3309834003448486, 1.5977226495742798, 1.3866732120513916, 1.3085993528366089, 1.3844503164291382, 1.637688398361206, 1.4567738771438599, 1.5942602157592773, 1.415079116821289]",raw,Pre-max
1,beta,16,0.038,25968,0.3414273253336602,0.8479366711478834,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2974777221679688, 1.1685760021209717, 1.1827678680419922, 1.2755167484283447, 1.1980971097946167, 0.7756078243255615, 1.1419265270233154, 1.077763319015503, 1.2702351808547974, 0.8215311765670776, 1.1605390310287476, 1.3160322904586792, 1.235143780708313, 1.3285017013549805, 1.0202373266220093, 1.3754090070724487, 1.2142928838729858, 1.3617151975631714, 1.0568238496780396, 1.1592862606048584, 1.0552124977111816, 1.2283883094787598, 1.40980064868927, 1.1673041582107544, 1.3380733728408813, 1.2876086235046387, 1.0615122318267822, 1.0181567668914795, 1.4407894611358643, 0.8786676526069641]",raw,Pre-max
