n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,38,0.0159,8329,0.2819570158375254,0.6465225005825272,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.38441088795661926, 0.3860403001308441, 0.41962045431137085, 0.507248044013977, 0.40474119782447815, 0.3953743278980255, 0.5353981852531433, 0.3897208273410797, 0.41052499413490295, 0.47195369005203247, 0.519707977771759, 0.40449732542037964, 0.39969515800476074, 0.495027095079422, 0.3617091774940491, 0.3787453770637512, 0.4202355146408081, 0.41040197014808655, 0.3789316415786743, 0.379995733499527, 0.36925390362739563, 0.36124831438064575, 0.3797104060649872, 0.3812147080898285, 0.3893486559391022, 0.3799830377101898, 0.4275275468826294, 0.4362647533416748, 0.36916783452033997, 0.412665992975235]",raw,32
54,beta,16,0.016,8317,0.2413316802864821,0.7561703601108032,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3679996430873871, 0.3674171268939972, 0.40028074383735657, 0.5937402248382568, 0.46927526593208313, 0.4864197373390198, 0.3615913391113281, 0.41614946722984314, 0.37799808382987976, 0.3631521761417389, 0.36661848425865173, 0.5199887752532959, 0.5181566476821899, 0.4376205503940582, 0.5077106952667236, 0.37386980652809143, 0.3977181315422058, 0.43120792508125305, 0.3910459578037262, 0.39861151576042175, 0.5389544367790222, 0.4115707576274872, 0.3642317056655884, 0.4119708240032196, 0.428645521402359, 0.5124620199203491, 0.37869495153427124, 0.37575358152389526, 0.36285221576690674, 0.41840189695358276]",raw,32
54,beta,9,0.012,8339,0.2576284184874568,0.7045945945945946,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6105557084083557, 0.5529980063438416, 0.5592588186264038, 0.5112299919128418, 0.5122374892234802, 0.5088626146316528, 0.5170878171920776, 0.5459722876548767, 0.5690309405326843, 0.5061894655227661, 0.5129798054695129, 0.5895473957061768, 0.5177626013755798, 0.5275444388389587, 0.5243062973022461, 0.5393902063369751, 0.5150658488273621, 0.6211880445480347, 0.5098395347595215, 0.6570149064064026, 0.576262891292572, 0.5243603587150574, 0.6193946599960327, 0.5114834904670715, 0.5183500051498413, 0.522500216960907, 0.6021859049797058, 0.5072817206382751, 0.5228563547134399, 0.6653167009353638]",raw,32
54,beta,44,0.016,8318,0.2448157474496237,0.6565583440583441,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3839718997478485, 0.5831635594367981, 0.3867078423500061, 0.41551026701927185, 0.3649725317955017, 0.48927247524261475, 0.40293556451797485, 0.4007977843284607, 0.3759716749191284, 0.45392370223999023, 0.3872177004814148, 0.4290113151073456, 0.38117504119873047, 0.44118058681488037, 0.4206344187259674, 0.4409244954586029, 0.4278765916824341, 0.5036787390708923, 0.42506515979766846, 0.38788530230522156, 0.39892902970314026, 0.3793700933456421, 0.5154468417167664, 0.46460485458374023, 0.43815210461616516, 0.37752440571784973, 0.3769706189632416, 0.37884441018104553, 0.38432836532592773, 0.37534135580062866]",raw,32
54,beta,34,0.022,8326,0.2490518740705059,0.7433909963554235,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.23803839087486267, 0.1811743825674057, 0.18949756026268005, 0.20002716779708862, 0.25915056467056274, 0.17084437608718872, 0.2635418474674225, 0.1785762906074524, 0.22985833883285522, 0.19423051178455353, 0.18662171065807343, 0.2584400773048401, 0.18678677082061768, 0.1839607208967209, 0.16764366626739502, 0.19319792091846466, 0.18934832513332367, 0.3178482949733734, 0.18071694672107697, 0.2631526589393616, 0.1823693811893463, 0.2614916265010834, 0.17425386607646942, 0.18245331943035126, 0.1808338463306427, 0.2997799515724182, 0.24435189366340637, 0.20944887399673462, 0.23704427480697632, 0.2931652367115021]",raw,32
54,beta,28,0.02,8308,0.282155182995597,0.6933081523449796,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2701437473297119, 0.2386147379875183, 0.21740393340587616, 0.20715180039405823, 0.24970191717147827, 0.1992049515247345, 0.22125230729579926, 0.279592901468277, 0.18331846594810486, 0.2054426670074463, 0.23421701788902283, 0.1964399218559265, 0.20155535638332367, 0.2296844720840454, 0.19763684272766113, 0.2350933700799942, 0.2102944254875183, 0.20077286660671234, 0.20105640590190887, 0.24996817111968994, 0.22674688696861267, 0.21346648037433624, 0.2538374662399292, 0.19881553947925568, 0.1909777820110321, 0.19345326721668243, 0.20293466746807098, 0.2888951897621155, 0.3406384587287903, 0.1943368911743164]",raw,32
54,beta,6,0.022,8305,0.2587479324765002,0.7248224151539069,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.19374975562095642, 0.3892044425010681, 0.17024007439613342, 0.2858996093273163, 0.20821376144886017, 0.2003866732120514, 0.17609938979148865, 0.18383577466011047, 0.18605753779411316, 0.15941987931728363, 0.3416738510131836, 0.17742113769054413, 0.1698734164237976, 0.17433133721351624, 0.2534986734390259, 0.16025717556476593, 0.23381482064723969, 0.26757583022117615, 0.17859403789043427, 0.16770681738853455, 0.15840713679790497, 0.22366639971733093, 0.21420928835868835, 0.19937273859977722, 0.1783071607351303, 0.191765695810318, 0.1582018882036209, 0.20400145649909973, 0.17539408802986145, 0.22005879878997803]",raw,32
54,beta,12,0.024,8329,0.2718121724594925,0.6582034976152622,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.07600004225969315, 0.07630602270364761, 0.13408620655536652, 0.0896647721529007, 0.12567168474197388, 0.0837092474102974, 0.23366793990135193, 0.1891842931509018, 0.1158357486128807, 0.08489852398633957, 0.17824257910251617, 0.059524670243263245, 0.07593107223510742, 0.1163824126124382, 0.08379118889570236, 0.110360287129879, 0.14605757594108582, 0.08730189502239227, 0.07561537623405457, 0.1231691837310791, 0.22022764384746552, 0.08403129875659943, 0.06609834730625153, 0.08505034446716309, 0.10996151715517044, 0.1646701544523239, 0.21822983026504517, 0.13903573155403137, 0.20768196880817413, 0.16074199974536896]",raw,32
54,beta,15,0.014,8320,0.2482035885267099,0.7414766722029291,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5361204147338867, 0.49785587191581726, 0.47982698678970337, 0.5271282196044922, 0.4419468939304352, 0.4584830403327942, 0.43072402477264404, 0.5333483219146729, 0.4766378700733185, 0.45367154479026794, 0.5436671376228333, 0.5471100807189941, 0.5843225717544556, 0.5033196210861206, 0.5190668702125549, 0.49284425377845764, 0.45953065156936646, 0.4566691219806671, 0.43179434537887573, 0.46469828486442566, 0.45762279629707336, 0.5897878408432007, 0.4815930426120758, 0.43786123394966125, 0.4644143581390381, 0.4506954550743103, 0.4773361086845398, 0.519339382648468, 0.628192663192749, 0.46141019463539124]",raw,32
54,beta,40,0.024,8331,0.2611274159458021,0.6923384851016429,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.07872804999351501, 0.08273888379335403, 0.07816702872514725, 0.08291567862033844, 0.08338528871536255, 0.09169430285692215, 0.2087210714817047, 0.15691111981868744, 0.14807620644569397, 0.08377476781606674, 0.08016244322061539, 0.08597172796726227, 0.09562595933675766, 0.07356035709381104, 0.20236513018608093, 0.08340673893690109, 0.07395222783088684, 0.10033412277698517, 0.14854006469249725, 0.08544224500656128, 0.1047244518995285, 0.09615214169025421, 0.08809047937393188, 0.08093021810054779, 0.10991888493299484, 0.16551902890205383, 0.08972105383872986, 0.09050466120243073, 0.12795200943946838, 0.09023477137088776]",raw,32
54,beta,30,0.028,8319,0.2414539595559712,0.7106434018688559,7,"[4, 6, 9, 10, 18, 20, 21]","[0.0, 0.0, 0.0, 0.0, 0.04666178300976753, 0.0, 0.16837391257286072, 0.0, 0.0, 0.026288844645023346, 0.12666833400726318, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09459254145622253, 0.0, 0.15565016865730286, 0.010403118096292019, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,18,0.025,8321,0.2457004310448094,0.7099826899209615,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.09418066591024399, 0.057407479733228683, 0.060311201959848404, 0.1547500044107437, 0.07844430208206177, 0.07465974241495132, 0.07448958605527878, 0.18072688579559326, 0.17389130592346191, 0.10496626049280167, 0.17117953300476074, 0.14472168684005737, 0.04990135133266449, 0.05249936506152153, 0.1683751791715622, 0.04579809680581093, 0.037880267947912216, 0.15192146599292755, 0.10678458213806152, 0.057579945772886276, 0.029605528339743614, 0.19794249534606934, 0.13434258103370667, 0.07290211319923401, 0.048274893313646317, 0.08454064279794693, 0.046521324664354324, 0.08700454235076904, 0.05680323392152786, 0.05540250614285469]",raw,32
54,beta,24,0.026,8313,0.2684078855687872,0.7299019607843138,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.09900340437889099, 0.08202636986970901, 0.05023057758808136, 0.054165054112672806, 0.07377715408802032, 0.09756054729223251, 0.09682297706604004, 0.037682823836803436, 0.0344686433672905, 0.10211670398712158, 0.04296899959445, 0.049972184002399445, 0.04694697633385658, 0.06951656192541122, 0.1168418750166893, 0.05650871992111206, 0.06426526606082916, 0.0439566932618618, 0.04606005921959877, 0.04622934013605118, 0.08104192465543747, 0.03488963097333908, 0.07685630768537521, 0.0612197145819664, 0.048172567039728165, 0.037833843380212784, 0.05793958157300949, 0.052388984709978104, 0.1808609962463379, 0.08245379477739334]",raw,32
54,beta,2,0.028,8319,0.210803916806748,0.8099433257345491,9,"[2, 7, 8, 11, 13, 18, 20, 28, 29]","[0.0, 0.0, 0.060699716210365295, 0.0, 0.0, 0.0, 0.0, 0.12721899151802063, 0.03055819496512413, 0.0, 0.0, 0.0957607552409172, 0.0, 0.05094904452562332, 0.0, 0.0, 0.0, 0.0, 0.07409846782684326, 0.0, 0.15891805291175842, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06147123873233795, 0.0466390959918499]",raw,32
54,beta,46,0.025,8313,0.2604798272151016,0.6935037878787879,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.07605679333209991, 0.07805100083351135, 0.28313082456588745, 0.11041200160980225, 0.11180449277162552, 0.18013513088226318, 0.13472716510295868, 0.0961589440703392, 0.07155266404151917, 0.09297836571931839, 0.08710337430238724, 0.07301628589630127, 0.08225010335445404, 0.22204546630382538, 0.18367575109004974, 0.10609400272369385, 0.10429344326257706, 0.0978153869509697, 0.1655985563993454, 0.22156475484371185, 0.24446095526218414, 0.06647428870201111, 0.11005054414272308, 0.09506163001060486, 0.15236251056194305, 0.08921298384666443, 0.28325891494750977, 0.09908059984445572, 0.11894330382347107, 0.1872076690196991]",raw,32
54,beta,8,0.029,8318,0.2653896186456923,0.655548781394519,1,[3],"[0.0, 0.0, 0.0, 0.036972738802433014, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,14,0.03,8321,0.2588610423049288,0.676021326280372,1,[12],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016167663037776947, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,36,0.029,8326,0.2456800601607163,0.7427630706677864,3,"[11, 14, 26]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04465889185667038, 0.0, 0.0, 0.003270859830081463, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022707033902406693, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.03,8321,0.2326707949552778,0.7480224941292795,5,"[1, 3, 10, 22, 28]","[0.0, 0.06572306901216507, 0.0, 0.004117178730666637, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02730400115251541, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0639575943350792, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07646920531988144, 0.0]",raw,32
54,beta,20,0.032,8313,0.24602910358312,0.7411556967491209,1,[11],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04939160868525505, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,48,0.032,8322,0.2556030940950225,0.6715614654805718,2,"[22, 23]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02725311554968357, 0.02236182801425457, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,4,0.035,8336,0.2571708178527156,0.6741684954319777,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,26,0.034,8311,0.2455951089361503,0.7330366027485681,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,16,0.038,8317,0.2420239896405659,0.7580886426592797,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,32,0.035,8311,0.2466395849158246,0.7119030839961074,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,10,0.036,8311,0.2491031294820216,0.7358882947118243,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,44,0.038,8318,0.2461064047814309,0.6542792792792793,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,38,0.036,8329,0.2835203564465334,0.6408174923519818,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,22,0.04,8314,0.2755392093095083,0.6798272173105648,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,31,0.01,8326,0.2404661301265027,0.7283268313827482,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5760260224342346, 0.5950669050216675, 0.6088515520095825, 0.5942295789718628, 0.6041187644004822, 0.5765393376350403, 0.6591604948043823, 0.5899183750152588, 0.5535327792167664, 0.6181387305259705, 0.696823239326477, 0.5660341382026672, 0.5727654695510864, 0.5789750814437866, 0.6641367077827454, 0.5609288215637207, 0.6066941618919373, 0.5912807583808899, 0.6687468886375427, 0.6689902544021606, 0.5711821913719177, 0.6413894891738892, 0.7242155075073242, 0.6062535643577576, 0.5691809058189392, 0.6023507118225098, 0.555824339389801, 0.5692629814147949, 0.5632645487785339, 0.575585663318634]",raw,32
54,beta,19,0.006,8325,0.2460058676007295,0.7561922235551479,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7589152455329895, 0.7557023763656616, 0.7238156199455261, 0.8076805472373962, 0.8004279136657715, 0.8224671483039856, 0.7667757868766785, 0.7698447108268738, 0.7532578110694885, 0.7592558264732361, 0.8567858934402466, 0.7652881145477295, 0.8148817420005798, 0.7791005969047546, 0.7479853630065918, 0.8341252207756042, 0.7381471991539001, 0.7542377710342407, 0.7601929306983948, 0.9280391931533813, 0.7598355412483215, 0.8320239782333374, 0.7546882033348083, 0.7676205039024353, 0.7740373611450195, 0.7485582232475281, 0.7184608578681946, 0.8386896848678589, 0.9092937707901001, 0.7846037149429321]",raw,32
54,beta,33,0.0155,8324,0.2804449533552199,0.716611886957645,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3980902433395386, 0.4588160514831543, 0.4016803503036499, 0.4645034968852997, 0.4479397237300873, 0.3748002052307129, 0.4540610611438751, 0.3883460462093353, 0.5008404850959778, 0.46120011806488037, 0.39927899837493896, 0.41016829013824463, 0.407351016998291, 0.42682212591171265, 0.4080640375614166, 0.385974645614624, 0.43510496616363525, 0.3921413719654083, 0.39068788290023804, 0.4019204378128052, 0.40411555767059326, 0.3875832259654999, 0.37260645627975464, 0.49869653582572937, 0.3841313123703003, 0.4611227214336395, 0.5569397211074829, 0.4504259526729584, 0.39317187666893005, 0.3936728537082672]",raw,32
54,beta,37,0.012,8317,0.2491595176933199,0.7187177432743599,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6111556887626648, 0.5240569710731506, 0.5227988362312317, 0.5297185182571411, 0.5480180978775024, 0.5269140601158142, 0.5262494683265686, 0.5921719670295715, 0.5420382618904114, 0.5127338171005249, 0.5367318987846375, 0.5955826640129089, 0.5334128141403198, 0.5705774426460266, 0.5104996562004089, 0.534739077091217, 0.5359554886817932, 0.5974454879760742, 0.5392894148826599, 0.5385732650756836, 0.5990240573883057, 0.5700536370277405, 0.653953492641449, 0.6328563690185547, 0.5318434238433838, 0.5173668265342712, 0.543647050857544, 0.5336992144584656, 0.5272663235664368, 0.5147817134857178]",raw,32
54,beta,14,0.002,8321,0.257797154056549,0.6782142169622605,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8978704810142517, 0.8628326058387756, 0.8724915385246277, 0.9489023685455322, 0.8749207854270935, 0.8394275307655334, 0.8889980316162109, 0.8519461750984192, 0.9462516903877258, 0.858925461769104, 0.8847425580024719, 0.8659075498580933, 1.0032991170883179, 0.9638624787330627, 0.9590583443641663, 0.8670149445533752, 0.8751047253608704, 0.8873748779296875, 0.8695256114006042, 0.880516767501831, 0.8315855860710144, 0.8543729782104492, 0.993944525718689, 0.9078475832939148, 0.8561958074569702, 0.8534178137779236, 0.8386569619178772, 0.8504620790481567, 0.9255943298339844, 0.9384893178939819]",raw,32
54,beta,44,0.01,8318,0.2440807192738857,0.6575593450593452,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.607123851776123, 0.7965900897979736, 0.6044038534164429, 0.6344006061553955, 0.5801864862442017, 0.7041890025138855, 0.6221995949745178, 0.6202701330184937, 0.584559977054596, 0.6738007068634033, 0.6112659573554993, 0.6468641757965088, 0.5938714742660522, 0.6628724336624146, 0.6407411098480225, 0.6642188429832458, 0.648711621761322, 0.7228391766548157, 0.6438353657722473, 0.5985788106918335, 0.6161360144615173, 0.5953080654144287, 0.7260658144950867, 0.6713465452194214, 0.6606864929199219, 0.5881210565567017, 0.5906331539154053, 0.593834400177002, 0.6063340902328491, 0.5877484679222107]",raw,32
54,beta,28,0.014,8308,0.28159765108789,0.6948441926345609,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4716714322566986, 0.44717612862586975, 0.42256611585617065, 0.41158586740493774, 0.45954084396362305, 0.4047146439552307, 0.42559614777565, 0.4876825213432312, 0.38854193687438965, 0.4105200171470642, 0.44218552112579346, 0.4013342559337616, 0.40653958916664124, 0.4367060363292694, 0.40307289361953735, 0.44263479113578796, 0.41597849130630493, 0.4072202742099762, 0.40579450130462646, 0.4610098898410797, 0.43269625306129456, 0.418669730424881, 0.46463388204574585, 0.4043563902378082, 0.39658087491989136, 0.39737728238105774, 0.4063173830509186, 0.49871203303337097, 0.5485156178474426, 0.39927005767822266]",raw,32
