n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,bernoulli,12,0.024,8329,0.4072349785317017,0.6670588235294118,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,46,0.025,8313,0.3794406582985692,0.7166212121212122,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,40,0.024,8331,0.3192843007560533,0.8332898217766639,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,30,0.028,8319,0.3549758721936862,0.7263981975995006,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,24,0.026,8313,0.4184196927339104,0.7266559062649449,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,2,0.028,8319,0.3393318003352548,0.8239060916919959,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,8,0.029,8318,0.3728812084531547,0.7186723966155631,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,37,0.012,8317,0.371619003401491,0.7515898279881907,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11594507098197937, 0.11607997119426727, 0.1157359778881073, 0.11426492035388947, 0.119254931807518, 0.11343365162611008, 0.11423087865114212, 0.11763817816972733, 0.12098579853773117, 0.1143345907330513, 0.11426675319671631, 0.11940406262874603, 0.1149434745311737, 0.1181245967745781, 0.11516862362623215, 0.11831873655319214, 0.1165628656744957, 0.12794043123722076, 0.12308715283870697, 0.11948325484991074, 0.11815045028924942, 0.1155010387301445, 0.11844249069690704, 0.11365216225385666, 0.11525090783834457, 0.11743845045566559, 0.11632487922906876, 0.12176065891981125, 0.11328215152025223, 0.11547276377677917]",raw,32
54,bernoulli,36,0.029,8326,0.3705971255764294,0.7745245355843313,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,14,0.03,8321,0.3506119062321369,0.7813554073168895,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,20,0.032,8313,0.3422151785155493,0.8155496267966195,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,38,0.036,8329,0.3943099732752619,0.653941266226201,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,42,0.03,8321,0.3669980757699252,0.6887668396984303,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,48,0.032,8322,0.3455954777420612,0.737678237872427,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,26,0.034,8311,0.3779103276619406,0.7553384611247076,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,32,0.035,8311,0.3664389752249811,0.7055354206516998,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,4,0.035,8336,0.4010976364250608,0.6542855364118847,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,10,0.036,8311,0.3652674002174482,0.7556595365418896,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,22,0.04,8314,0.3951821198900364,0.7460403967004428,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,44,0.038,8318,0.3456814645996597,0.7482303732303732,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,16,0.038,8317,0.3649822323537537,0.8002354570637119,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,19,0.006,8325,0.3370967314505112,0.7967768682520641,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.32192090153694153, 0.33330848813056946, 0.3210420310497284, 0.32777082920074463, 0.3315208852291107, 0.328742116689682, 0.32267630100250244, 0.3218131959438324, 0.3204517364501953, 0.3237699568271637, 0.32946184277534485, 0.32229897379875183, 0.3284201920032501, 0.3213796615600586, 0.3213939666748047, 0.32757580280303955, 0.32295915484428406, 0.32178911566734314, 0.3244764506816864, 0.3302989602088928, 0.32261407375335693, 0.3299252688884735, 0.320700079202652, 0.3219325542449951, 0.32379263639450073, 0.32332518696784973, 0.3225991129875183, 0.3311167061328888, 0.3271844983100891, 0.33227795362472534]",raw,32
54,bernoulli,4,0.006,8336,0.3999733960722094,0.6650635787769841,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3240814805030823, 0.32448360323905945, 0.33203980326652527, 0.3240963816642761, 0.32579305768013, 0.32225707173347473, 0.32238873839378357, 0.32187479734420776, 0.3273439109325409, 0.32222017645835876, 0.32420673966407776, 0.3216537535190582, 0.3275763690471649, 0.32163456082344055, 0.3291730284690857, 0.3247363865375519, 0.32460540533065796, 0.323384553194046, 0.32866406440734863, 0.3209322392940521, 0.3238610625267029, 0.32431501150131226, 0.32303285598754883, 0.3210378885269165, 0.3232710361480713, 0.32338154315948486, 0.3288600444793701, 0.32701078057289124, 0.32370060682296753, 0.32062870264053345]",raw,32
54,bernoulli,24,0.0159,8313,0.4182786060373663,0.7272058823529413,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,13,0.005,8319,0.3808341971658193,0.7700295099147798,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3573729991912842, 0.36205974221229553, 0.3557644188404083, 0.35757002234458923, 0.3558134138584137, 0.3632715940475464, 0.3608076274394989, 0.3623444736003876, 0.364908367395401, 0.356267511844635, 0.35654011368751526, 0.35647550225257874, 0.35531723499298096, 0.3563767671585083, 0.36372998356819153, 0.3581864535808563, 0.3555658757686615, 0.360644668340683, 0.35963767766952515, 0.3559113144874573, 0.36815425753593445, 0.359483540058136, 0.3649095296859741, 0.35638707876205444, 0.35664576292037964, 0.3578777313232422, 0.3581368923187256, 0.3619580864906311, 0.36343881487846375, 0.35683512687683105]",raw,32
54,bernoulli,3,0.01,8318,0.3941322235028616,0.7151816771823096,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1836789846420288, 0.18252328038215637, 0.18799592554569244, 0.18319247663021088, 0.18949413299560547, 0.1906518191099167, 0.18166305124759674, 0.18262384831905365, 0.18322217464447021, 0.19052770733833313, 0.18951375782489777, 0.1864238828420639, 0.18307076394557953, 0.18337224423885345, 0.1861424297094345, 0.18442992866039276, 0.18728852272033691, 0.18997161090373993, 0.18451674282550812, 0.18387947976589203, 0.19012749195098877, 0.19298343360424042, 0.1836523413658142, 0.18153828382492065, 0.18197746574878693, 0.18286478519439697, 0.1851947009563446, 0.18327775597572327, 0.181228905916214, 0.1838434934616089]",raw,32
54,bernoulli,25,0.008,8321,0.3575800561300601,0.8359212143887969,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2576832175254822, 0.2521752119064331, 0.2534903585910797, 0.25123172998428345, 0.25337791442871094, 0.2510867118835449, 0.25068020820617676, 0.249504953622818, 0.25607582926750183, 0.25064560770988464, 0.25940465927124023, 0.2517361342906952, 0.24920305609703064, 0.25797727704048157, 0.2536464333534241, 0.24989119172096252, 0.2510538697242737, 0.25127655267715454, 0.2570013999938965, 0.2623378038406372, 0.25524741411209106, 0.2520172894001007, 0.2508905827999115, 0.25933122634887695, 0.2498336136341095, 0.252393513917923, 0.25042226910591125, 0.24924027919769287, 0.2529365122318268, 0.2596072256565094]",raw,32
54,bernoulli,47,0.006,8320,0.308710305619827,0.8099724308394334,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.32791656255722046, 0.3303445875644684, 0.3211860656738281, 0.3206024765968323, 0.32169854640960693, 0.32732194662094116, 0.3228209316730499, 0.32132139801979065, 0.3216598629951477, 0.3302311599254608, 0.32129523158073425, 0.3217566907405853, 0.33133113384246826, 0.3326845169067383, 0.320433109998703, 0.3282012641429901, 0.32434210181236267, 0.326482892036438, 0.3218036890029907, 0.3273783028125763, 0.33065757155418396, 0.3236646056175232, 0.32164132595062256, 0.32290059328079224, 0.32244113087654114, 0.32720524072647095, 0.3299397826194763, 0.3213903605937958, 0.32103270292282104, 0.33371928334236145]",raw,32
54,bernoulli,42,0.002,8321,0.3642480761988413,0.7063674144110742,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.46122774481773376, 0.466856986284256, 0.46469131112098694, 0.4697006642818451, 0.4655337333679199, 0.4611049294471741, 0.4652880132198334, 0.4708569347858429, 0.4596404433250427, 0.4688913822174072, 0.46628448367118835, 0.4601891338825226, 0.4657936692237854, 0.47245192527770996, 0.4602268934249878, 0.45924288034439087, 0.47095543146133423, 0.45964515209198, 0.4605834186077118, 0.4657862186431885, 0.4595624804496765, 0.46224385499954224, 0.46575382351875305, 0.4709661602973938, 0.4719630479812622, 0.45991700887680054, 0.4654652178287506, 0.4589270353317261, 0.46076470613479614, 0.4605022370815277]",raw,32
54,bernoulli,32,0.006,8311,0.3664224852846862,0.7100406053894426,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3325835168361664, 0.32340192794799805, 0.3305855989456177, 0.32460683584213257, 0.32106998562812805, 0.3282216787338257, 0.3255766034126282, 0.3216811716556549, 0.32859522104263306, 0.32644400000572205, 0.3213730752468109, 0.3294033706188202, 0.3231556713581085, 0.32168006896972656, 0.32269522547721863, 0.3234138488769531, 0.3215462863445282, 0.3226793706417084, 0.3223964273929596, 0.3217608332633972, 0.3307785391807556, 0.3210810422897339, 0.3222210109233856, 0.3317372798919678, 0.3309693932533264, 0.32939136028289795, 0.32410597801208496, 0.3299727737903595, 0.32985398173332214, 0.3232392370700836]",raw,32
54,bernoulli,22,0.012,8314,0.3951625117254184,0.7478032107437461,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11489444226026535, 0.11239182949066162, 0.1279739886522293, 0.11411868035793304, 0.11350609362125397, 0.11293206363916397, 0.11749262362718582, 0.12584592401981354, 0.11993294209241867, 0.11297915130853653, 0.11940030008554459, 0.11467243731021881, 0.11567719280719757, 0.12712761759757996, 0.11567585170269012, 0.11392857134342194, 0.12706725299358368, 0.12033523619174957, 0.12339261174201965, 0.11784186959266663, 0.11986812204122543, 0.11540333181619644, 0.11421894282102585, 0.12234465777873993, 0.11320118606090546, 0.11611098051071167, 0.11541832983493805, 0.12203340232372284, 0.11525849997997284, 0.12013701349496841]",raw,32
54,bernoulli,26,0.005,8311,0.3771095149117213,0.7618669822230589,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3569996654987335, 0.355855792760849, 0.3573268949985504, 0.3623979985713959, 0.3683931827545166, 0.3658614754676819, 0.3649733066558838, 0.3567441701889038, 0.3569052517414093, 0.3577965795993805, 0.3559238314628601, 0.3563849627971649, 0.3567711412906647, 0.35658252239227295, 0.3602360188961029, 0.3656940460205078, 0.36619439721107483, 0.3563890755176544, 0.35718557238578796, 0.3642604351043701, 0.35726603865623474, 0.3575805127620697, 0.3569544851779938, 0.3571123778820038, 0.35887932777404785, 0.3569461703300476, 0.3561704158782959, 0.3563544452190399, 0.3565502464771271, 0.35674068331718445]",raw,32
54,bernoulli,14,0.002,8321,0.3502153440874719,0.7902525172208876,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4644388258457184, 0.46193021535873413, 0.46076440811157227, 0.4615148603916168, 0.46301791071891785, 0.4619711935520172, 0.4611743986606598, 0.4627847969532013, 0.4693712294101715, 0.4617809057235718, 0.4605449140071869, 0.462453156709671, 0.47030335664749146, 0.4684956967830658, 0.46424686908721924, 0.4614036977291107, 0.46215957403182983, 0.4600576162338257, 0.46151137351989746, 0.4626926779747009, 0.4601910412311554, 0.46183091402053833, 0.47227293252944946, 0.4675726294517517, 0.4609154164791107, 0.46042224764823914, 0.4605029821395874, 0.4603447914123535, 0.4690016806125641, 0.46623024344444275]",raw,32
54,bernoulli,6,0.015,8305,0.3872158631595901,0.7571757432254669,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.013576827012002468, 0.021594321355223656, 0.009800365194678307, 0.016778841614723206, 0.01448587141931057, 0.024608531966805458, 0.011671545915305614, 0.016887037083506584, 0.015894290059804916, 0.009961397387087345, 0.010918475687503815, 0.013823251239955425, 0.010013171471655369, 0.010936353355646133, 0.011828213930130005, 0.010259659960865974, 0.020174546167254448, 0.02030092291533947, 0.010698542930185795, 0.011051563546061516, 0.009817734360694885, 0.012709383852779865, 0.010793201625347137, 0.013324352912604809, 0.011796731501817703, 0.010093537159264088, 0.009700438939034939, 0.012207845225930214, 0.012568062171339989, 0.010072662495076656]",raw,32
54,bernoulli,48,0.004,8322,0.3442730500538954,0.7521499509903645,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.40158185362815857, 0.39193469285964966, 0.3917248547077179, 0.39297181367874146, 0.39221763610839844, 0.3912123441696167, 0.3964073657989502, 0.3928019106388092, 0.3923525810241699, 0.3923420310020447, 0.39494603872299194, 0.39208656549453735, 0.395953506231308, 0.3926478326320648, 0.39191460609436035, 0.39227885007858276, 0.39159515500068665, 0.4042668044567108, 0.39239081740379333, 0.4047984778881073, 0.39879554510116577, 0.40374985337257385, 0.40247148275375366, 0.40260395407676697, 0.3928268551826477, 0.39606207609176636, 0.3927340507507324, 0.39843684434890747, 0.3927827775478363, 0.39272168278694153]",raw,32
54,bernoulli,10,0.008,8311,0.3634682860910602,0.7621509209744505,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.25623512268066406, 0.25011709332466125, 0.2532534599304199, 0.25965768098831177, 0.25174516439437866, 0.2522338926792145, 0.2582853138446808, 0.25900742411613464, 0.2557436227798462, 0.2544185221195221, 0.2516094148159027, 0.25611162185668945, 0.2532925009727478, 0.2608996629714966, 0.2603665888309479, 0.2535612881183624, 0.26184001564979553, 0.25095751881599426, 0.25551638007164, 0.25075408816337585, 0.2538364827632904, 0.2578228712081909, 0.26236435770988464, 0.26116707921028137, 0.25326529145240784, 0.25230422616004944, 0.25032854080200195, 0.25997641682624817, 0.2554459571838379, 0.25243228673934937]",raw,32
54,bernoulli,28,0.014,8308,0.4016473724979737,0.750519357884797,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0453912727534771, 0.04836016893386841, 0.05346847325563431, 0.04671312868595123, 0.0521988719701767, 0.045912884175777435, 0.055153921246528625, 0.04415879771113396, 0.042511794716119766, 0.04525831714272499, 0.049659717828035355, 0.04730375483632088, 0.04532823711633682, 0.048220761120319366, 0.046564869582653046, 0.04515480995178223, 0.05797751620411873, 0.052046529948711395, 0.04445526748895645, 0.04515066742897034, 0.05133198946714401, 0.04459773749113083, 0.0540698803961277, 0.046764083206653595, 0.0452270582318306, 0.04513755813241005, 0.044285934418439865, 0.05747879669070244, 0.05006491020321846, 0.044540565460920334]",raw,32
54,bernoulli,38,0.008,8329,0.3936168536363544,0.6638855691102743,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.25415506958961487, 0.2526189684867859, 0.25715452432632446, 0.25488463044166565, 0.2561730146408081, 0.25299614667892456, 0.26131507754325867, 0.2584552466869354, 0.25413188338279724, 0.26087307929992676, 0.26022499799728394, 0.2575489580631256, 0.25511640310287476, 0.2548202872276306, 0.2531467378139496, 0.255046010017395, 0.25842422246932983, 0.2606331706047058, 0.2543897330760956, 0.2633248567581177, 0.250274121761322, 0.2531896233558655, 0.2545436918735504, 0.2523045241832733, 0.2566171884536743, 0.25234442949295044, 0.25404778122901917, 0.2575884759426117, 0.25264328718185425, 0.2596301734447479]",raw,32
54,bernoulli,12,0.0151,8329,0.4070999168127449,0.667758346581876,28,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.007760682608932257, 0.007910745218396187, 0.004185082390904427, 0.007295321673154831, 0.012678231112658978, 0.006940545979887247, 0.012864959426224232, 0.01540786400437355, 0.017329424619674683, 0.0, 0.011864814907312393, 0.01164034754037857, 0.009462506510317326, 0.016515357419848442, 0.008578095585107803, 0.007143101189285517, 0.015843000262975693, 0.000897868478205055, 0.007642119657248259, 0.008245740085840225, 0.012820793315768242, 0.008085101842880249, 0.008858430199325085, 0.017223265022039413, 0.008307437412440777, 0.006972626782953739, 0.006532666273415089, 0.016177227720618248, 0.01996629685163498, 0.00893174298107624]",raw,32
54,bernoulli,20,0.004,8313,0.3406625617604092,0.8234377891555117,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3903135359287262, 0.3900364637374878, 0.39306700229644775, 0.400844931602478, 0.399874210357666, 0.3904619514942169, 0.39133158326148987, 0.3944641649723053, 0.3918345868587494, 0.3958389163017273, 0.3916061520576477, 0.4031831622123718, 0.39933761954307556, 0.3903471827507019, 0.3896903991699219, 0.3972647488117218, 0.39065471291542053, 0.3903244137763977, 0.40172597765922546, 0.3962680697441101, 0.4036613702774048, 0.3916041851043701, 0.39611050486564636, 0.39141350984573364, 0.39148056507110596, 0.3921017646789551, 0.3975033164024353, 0.39623454213142395, 0.3900609612464905, 0.39081481099128723]",raw,32
54,bernoulli,0,0.014,8342,0.3798129647575223,0.7907013577918246,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.044187162071466446, 0.04518359154462814, 0.04405245929956436, 0.044807761907577515, 0.04569055140018463, 0.05120600387454033, 0.0444357693195343, 0.0573798343539238, 0.051214348524808884, 0.04690583795309067, 0.045116908848285675, 0.045827656984329224, 0.044206708669662476, 0.04502520337700844, 0.0440492257475853, 0.04617975652217865, 0.049579620361328125, 0.045881886035203934, 0.051873013377189636, 0.04706435278058052, 0.0432514026761055, 0.04903876781463623, 0.04652704671025276, 0.055927615612745285, 0.049127351492643356, 0.04803384840488434, 0.04517560452222824, 0.04430903121829033, 0.0429016575217247, 0.04827113822102547]",raw,32
