n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,0,0.02,8342,0.2613685171845774,0.7371024175317851,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9429798126220703, 0.945041298866272, 0.9845141172409058, 0.9729877710342407, 0.9432687163352966, 0.920426070690155, 0.9654756784439087, 1.015594720840454, 0.9275856614112854, 0.9515714049339294, 0.7937625646591187, 0.8902212381362915, 1.0096455812454224, 0.984269917011261, 0.9214646816253662, 1.0023242235183716, 0.993694543838501, 1.0328322649002075, 0.9410737156867981, 0.8985495567321777, 0.8938823342323303, 0.8527044653892517, 0.9157539010047913, 0.9090020060539246, 0.9102910161018372, 0.9424117207527161, 0.9256560206413269, 0.8979766368865967, 0.8956326842308044, 0.9462436437606812]",pca,32
54,beta,34,0.022,8326,0.2437432144516572,0.7158085656109372,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9091038107872009, 0.9986661672592163, 1.0033537149429321, 0.8768644332885742, 0.7460125088691711, 0.8974378108978271, 0.8917762637138367, 1.0140886306762695, 0.9904362559318542, 0.8708798885345459, 0.9709504246711731, 1.0155441761016846, 0.9586240649223328, 1.0173174142837524, 1.0157248973846436, 0.8443111181259155, 1.005444049835205, 0.9672718644142151, 0.9854616522789001, 0.9850846529006958, 0.9139612317085266, 0.9637777209281921, 0.9784460663795471, 0.9605082273483276, 0.9998447895050049, 0.9758399724960327, 0.8814749121665955, 0.8776082396507263, 0.9534196257591248, 0.8936865925788879]",pca,32
54,beta,4,0.0155,8336,0.2463475765142551,0.682495214082271,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1559795141220093, 1.1649681329727173, 1.1429363489151, 1.1810916662216187, 1.11845064163208, 1.136677622795105, 1.1343790292739868, 1.094842791557312, 1.1062345504760742, 1.0961307287216187, 1.131408929824829, 1.1463093757629395, 1.1175256967544556, 1.1487964391708374, 1.1491985321044922, 1.14203679561615, 1.168592095375061, 1.1428751945495605, 1.1148698329925537, 1.1228276491165161, 1.1882164478302002, 1.1667379140853882, 1.1055195331573486, 1.1799761056900024, 1.1502114534378052, 1.0256001949310303, 1.0921902656555176, 1.091046690940857, 1.1327303647994995, 1.092616081237793]",pca,32
54,beta,46,0.025,8313,0.240199179513536,0.7346287878787878,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7940033674240112, 0.8086156845092773, 0.8726006150245667, 0.8107334971427917, 0.8227246403694153, 0.8568567037582397, 0.7539990544319153, 0.7580640316009521, 0.8080347776412964, 0.8145720958709717, 0.7463549375534058, 0.8347228169441223, 0.8144707083702087, 0.8223288059234619, 0.7374081611633301, 0.7640579342842102, 0.7766782641410828, 0.7830320596694946, 0.811674952507019, 0.6842895746231079, 0.7882310152053833, 0.7662991285324097, 0.7449245452880859, 0.7906554341316223, 0.7649497389793396, 0.767811119556427, 0.7656490802764893, 0.8411916494369507, 0.7642009854316711, 0.8032504916191101]",pca,32
54,beta,6,0.022,8305,0.2501753549708423,0.7271836358852934,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0018882751464844, 1.0417766571044922, 0.9378685355186462, 1.0246061086654663, 1.0014902353286743, 1.0470051765441895, 0.8899829983711243, 1.1236320734024048, 1.0757917165756226, 0.9507576823234558, 0.9088340997695923, 0.9277405738830566, 1.0734385251998901, 0.9264940619468689, 1.0608665943145752, 0.9727157950401306, 1.0684460401535034, 0.971077561378479, 0.9167706370353699, 1.0187227725982666, 0.9965221285820007, 0.9658298492431641, 0.9721355438232422, 1.101579189300537, 1.0871477127075195, 0.9218736886978149, 1.1349109411239624, 1.0370278358459473, 1.0529837608337402, 0.9441493153572083]",pca,32
54,beta,12,0.024,8329,0.2512283694744445,0.6914069952305245,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8778778314590454, 0.836981475353241, 0.8069760203361511, 0.8711531758308411, 0.851280689239502, 0.8548459410667419, 0.8480775952339172, 0.8884377479553223, 0.793110191822052, 0.8267713189125061, 0.7999582886695862, 0.8307945132255554, 0.7766754627227783, 0.8994597792625427, 0.8589432835578918, 0.782467246055603, 0.7743239402770996, 0.7691994309425354, 0.8686633706092834, 0.7657086253166199, 0.9028182029724121, 0.7855773568153381, 0.8435874581336975, 0.7749133706092834, 0.815883457660675, 0.7823082208633423, 0.8873664140701294, 0.8665924072265625, 0.7519406080245972, 0.779463529586792]",pca,32
54,beta,24,0.026,8313,0.2650394155771241,0.7575920612147297,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7619643807411194, 0.7822121381759644, 0.7432481050491333, 0.739730954170227, 0.7429951429367065, 0.8336374163627625, 0.7586928606033325, 0.7955901622772217, 0.7332685589790344, 0.77798992395401, 0.7864314913749695, 0.6985530257225037, 0.8111880421638489, 0.8367894887924194, 0.8118921518325806, 0.7598235011100769, 0.8568190932273865, 0.7473816871643066, 0.7414150238037109, 0.7110767960548401, 0.8420571088790894, 0.7936270236968994, 0.8142000436782837, 0.7908214330673218, 0.8036782145500183, 0.8026905655860901, 0.6992716193199158, 0.8316527009010315, 0.8562490344047546, 0.7790880799293518]",pca,32
54,beta,18,0.025,8321,0.2353603947038764,0.6960121497158533,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9034109711647034, 0.8818862438201904, 0.8382627964019775, 0.8697236180305481, 0.8312485814094543, 0.8110172152519226, 0.7892432808876038, 0.9348977208137512, 0.8682302236557007, 0.8724508285522461, 0.8401869535446167, 0.8754858374595642, 0.8023480772972107, 0.8846737742424011, 0.8880725502967834, 0.8193161487579346, 0.8457253575325012, 0.8146108984947205, 0.8778435587882996, 0.8820735812187195, 0.756367564201355, 0.8515822291374207, 0.8320416212081909, 0.8495427966117859, 0.8158678412437439, 0.7417504191398621, 0.8939944505691528, 0.8283171653747559, 0.8439775705337524, 0.8387215733528137]",pca,32
54,beta,38,0.0159,8329,0.2658678095060011,0.6437865019054276,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1263041496276855, 1.1187326908111572, 0.985379695892334, 1.089331030845642, 1.0888407230377197, 1.0975886583328247, 1.0989251136779785, 1.107215166091919, 0.9924950003623962, 1.120746374130249, 1.1013401746749878, 1.0825190544128418, 0.9888972043991089, 1.1287661790847778, 1.1068203449249268, 1.0838336944580078, 1.0918406248092651, 1.0762208700180054, 1.096332311630249, 1.0821599960327148, 1.1487159729003906, 1.0556050539016724, 0.9930692315101624, 1.1118336915969849, 1.0613698959350586, 1.1009471416473389, 1.1076061725616455, 0.9857814311981201, 1.1013967990875244, 1.0951743125915527]",pca,32
54,beta,9,0.012,8339,0.2520098511467677,0.6701351351351351,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2498494386672974, 1.285337209701538, 1.2734602689743042, 1.2700752019882202, 1.2190821170806885, 1.2187994718551636, 1.2530287504196167, 1.2548574209213257, 1.281734824180603, 1.240678310394287, 1.2389763593673706, 1.2516990900039673, 1.2702289819717407, 1.2812621593475342, 1.2587547302246094, 1.2435697317123413, 1.1967294216156006, 1.2307019233703613, 1.281346082687378, 1.2609460353851318, 1.2600661516189575, 1.2444263696670532, 1.2677174806594849, 1.2224571704864502, 1.2479642629623413, 1.2570558786392212, 1.2110515832901, 1.268022894859314, 1.26685631275177, 1.2329751253128052]",pca,32
54,beta,37,0.012,8317,0.2467462804677262,0.71814028021395,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2835639715194702, 1.3015137910842896, 1.1908522844314575, 1.3260917663574219, 1.2078272104263306, 1.3419476747512817, 1.286913514137268, 1.3082810640335083, 1.3011211156845093, 1.330551028251648, 1.3026049137115479, 1.317588448524475, 1.208710789680481, 1.154729962348938, 1.2848316431045532, 1.334182620048523, 1.1754454374313354, 1.3018816709518433, 1.310625433921814, 1.1982263326644897, 1.254542589187622, 1.1941450834274292, 1.2828278541564941, 1.3557325601577759, 1.2119970321655273, 1.3398667573928833, 1.305993676185608, 1.3342781066894531, 1.257852554321289, 1.3255642652511597]",pca,32
54,beta,26,0.0151,8311,0.2551535122567427,0.7096522604415996,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0245721340179443, 1.044675350189209, 1.0182024240493774, 1.0682153701782227, 1.0968167781829834, 1.0629925727844238, 1.0412698984146118, 1.0369468927383423, 1.014245867729187, 0.9947566390037537, 1.0546116828918457, 1.0737749338150024, 1.030303716659546, 1.040747046470642, 1.0428661108016968, 1.0517832040786743, 1.0761339664459229, 1.0183998346328735, 1.0511339902877808, 1.0054774284362793, 1.0639019012451172, 1.088498592376709, 0.9992111921310425, 1.0577600002288818, 1.0093472003936768, 1.0048677921295166, 1.0178059339523315, 0.9976019263267517, 1.0367540121078491, 0.9752912521362305]",pca,32
54,beta,28,0.02,8308,0.2682317144155642,0.7536858671702864,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8833147883415222, 0.8497675657272339, 0.9425720572471619, 0.903337299823761, 0.8631120920181274, 0.9449373483657837, 0.8670951128005981, 0.8727056980133057, 0.9155704379081726, 0.8301851749420166, 0.9513357877731323, 0.9387017488479614, 0.8431515693664551, 0.8590083718299866, 0.9316990971565247, 0.8370168805122375, 0.8892379999160767, 0.9297648668289185, 0.8289297223091125, 0.9618486166000366, 0.8758339285850525, 0.986199676990509, 0.9625334143638611, 0.8221951127052307, 0.9403662085533142, 0.906875729560852, 0.8252213001251221, 0.968731164932251, 0.9341316819190979, 0.8425859212875366]",pca,32
54,beta,16,0.016,8317,0.2351934210335817,0.7817243767313021,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9832999110221863, 1.1230231523513794, 1.0864835977554321, 1.08613121509552, 1.102892279624939, 1.1474542617797852, 1.0937247276306152, 1.1125450134277344, 1.1275323629379272, 1.1077457666397095, 1.0673694610595703, 1.0696121454238892, 1.1248366832733154, 1.1294400691986084, 1.1035889387130737, 1.0261512994766235, 1.1282130479812622, 1.0710971355438232, 1.147019386291504, 1.1231648921966553, 1.0834031105041504, 1.1004658937454224, 1.0693185329437256, 1.1047502756118774, 1.1387423276901245, 1.0578597784042358, 1.0158498287200928, 1.1520617008209229, 1.0902659893035889, 1.1284111738204956]",pca,32
54,beta,22,0.018,8314,0.2751724785996379,0.6905588524215143,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9014532566070557, 0.9014366865158081, 0.8364207148551941, 0.7803762555122375, 0.8753848075866699, 0.8335402011871338, 0.772257924079895, 0.8359277844429016, 0.7990632057189941, 0.8621448874473572, 0.7670730352401733, 0.898194432258606, 0.9100151062011719, 0.9132366180419922, 0.8914368748664856, 0.8173246383666992, 0.7922230958938599, 0.8510545492172241, 0.809723436832428, 0.9276860952377319, 0.8964713215827942, 0.8112859725952148, 0.8941537141799927, 0.7792654633522034, 0.8128149509429932, 0.7781257629394531, 0.8825222253799438, 0.8718497157096863, 0.8759480118751526, 0.7853105068206787]",pca,32
54,beta,32,0.0155,8311,0.234743884979427,0.7278516057585824,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0652812719345093, 1.072941541671753, 1.0663577318191528, 1.0905027389526367, 1.051251769065857, 1.0510846376419067, 1.0647825002670288, 1.0397933721542358, 1.1132943630218506, 1.0701309442520142, 1.0351181030273438, 1.0332504510879517, 1.043252944946289, 1.0926154851913452, 1.0777654647827148, 1.030298113822937, 1.0271562337875366, 1.1028735637664795, 1.0334575176239014, 1.026732325553894, 1.0820680856704712, 1.0387601852416992, 1.1115918159484863, 0.9950522780418396, 1.1078540086746216, 0.9975503087043762, 1.00301194190979, 1.087746262550354, 1.0061169862747192, 1.0190290212631226]",pca,32
54,beta,2,0.028,8319,0.2175938674190127,0.774537740628166,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6828418970108032, 0.6426814794540405, 0.7514547109603882, 0.7029962539672852, 0.7840590476989746, 0.7883836030960083, 0.7843347787857056, 0.7457944750785828, 0.8032616376876831, 0.7308885455131531, 0.7000037431716919, 0.7381755113601685, 0.7430995106697083, 0.7787492871284485, 0.7118451595306396, 0.7991679906845093, 0.6919233202934265, 0.6268271803855896, 0.7404264211654663, 0.6803200840950012, 0.8496917486190796, 0.782945454120636, 0.7080584168434143, 0.7684544324874878, 0.7388973236083984, 0.8024705052375793, 0.7554790377616882, 0.8121418952941895, 0.7089020013809204, 0.7784421443939209]",pca,32
54,beta,14,0.03,8321,0.2555610285926753,0.666337454070658,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6394850015640259, 0.6224325895309448, 0.6169441938400269, 0.6025295853614807, 0.6583505272865295, 0.5604057908058167, 0.6527788043022156, 0.5949928760528564, 0.49068397283554077, 0.5722904205322266, 0.6322624087333679, 0.7015460729598999, 0.585105836391449, 0.5369898676872253, 0.6222625970840454, 0.6233503818511963, 0.6254925727844238, 0.6827920079231262, 0.5736458897590637, 0.6488444209098816, 0.5819218754768372, 0.6713558435440063, 0.5837500691413879, 0.5939676761627197, 0.5768795013427734, 0.6811867952346802, 0.5805290937423706, 0.5926816463470459, 0.6761646270751953, 0.6118039488792419]",pca,32
54,beta,30,0.028,8319,0.242372780345572,0.6923519543564765,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8114869594573975, 0.884623646736145, 0.8384856581687927, 0.8679022192955017, 0.84531170129776, 0.7695890665054321, 0.8498137593269348, 0.8270317912101746, 0.7643465399742126, 0.8414068818092346, 0.7601767182350159, 0.8354958891868591, 0.8505843281745911, 0.8006136417388916, 0.7823153734207153, 0.6108229160308838, 0.8579971194267273, 0.7179219722747803, 0.8121529817581177, 0.8552649021148682, 0.8334811925888062, 0.8260220289230347, 0.76785808801651, 0.8142312169075012, 0.8365496397018433, 0.8581876158714294, 0.7264938354492188, 0.8217563033103943, 0.6709784269332886, 0.7335652709007263]",pca,32
54,beta,8,0.029,8318,0.2626314617398785,0.6319833752174753,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7687917947769165, 0.8043530583381653, 0.6407121419906616, 0.7536144852638245, 0.6574300527572632, 0.7577929496765137, 0.726591944694519, 0.8018987774848938, 0.7499516010284424, 0.787911057472229, 0.812417209148407, 0.772057056427002, 0.7986204028129578, 0.7634272575378418, 0.7056200504302979, 0.7525240778923035, 0.7660629153251648, 0.753692626953125, 0.7755182981491089, 0.7259674668312073, 0.6876220703125, 0.8034030199050903, 0.740279495716095, 0.7314178943634033, 0.6640889048576355, 0.7373034954071045, 0.811301589012146, 0.6374944448471069, 0.7816258668899536, 0.7343618869781494]",pca,32
54,beta,42,0.03,8321,0.2280662225747191,0.7762096774193549,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7445150017738342, 0.7107341289520264, 0.7199077010154724, 0.7690836787223816, 0.6419429183006287, 0.7455580830574036, 0.7446523904800415, 0.724523663520813, 0.7422687411308289, 0.7372148036956787, 0.6650606393814087, 0.7339665293693542, 0.7158852815628052, 0.7357607483863831, 0.7382736206054688, 0.7569575309753418, 0.780384361743927, 0.7288177013397217, 0.703154444694519, 0.7011159062385559, 0.7850797772407532, 0.6361016035079956, 0.6876553297042847, 0.6359594464302063, 0.6788251399993896, 0.6692196130752563, 0.7053159475326538, 0.759846568107605, 0.7431100010871887, 0.7358439564704895]",pca,32
54,beta,44,0.038,8318,0.2343850213133645,0.6771593021593021,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.455961138010025, 0.35654446482658386, 0.3092590570449829, 0.45322921872138977, 0.3542056083679199, 0.36272555589675903, 0.3896515369415283, 0.4760916531085968, 0.3737635016441345, 0.3952772617340088, 0.5221090316772461, 0.4932257831096649, 0.4271673858165741, 0.38326236605644226, 0.44097137451171875, 0.4422589838504791, 0.28179487586021423, 0.46956920623779297, 0.4151407778263092, 0.5093985795974731, 0.41015899181365967, 0.4872743487358093, 0.4296109974384308, 0.4376584589481354, 0.4115959405899048, 0.3984619975090027, 0.4032175838947296, 0.4309008717536926, 0.45412859320640564, 0.46809622645378113]",pca,32
54,beta,22,0.04,8314,0.27467411249496,0.6898389245488676,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.29216113686561584, 0.29922595620155334, 0.20827367901802063, 0.11751211434602737, 0.24651528894901276, 0.18399690091609955, 0.12375866621732712, 0.20682293176651, 0.13812516629695892, 0.24997366964817047, 0.11719236522912979, 0.28179222345352173, 0.3110966086387634, 0.30051127076148987, 0.2801225483417511, 0.16645023226737976, 0.1584450751543045, 0.23252320289611816, 0.16330187022686005, 0.32571524381637573, 0.27530497312545776, 0.15574412047863007, 0.2954288125038147, 0.10818012803792953, 0.17138038575649261, 0.12254204601049423, 0.2663955092430115, 0.25359731912612915, 0.24893467128276825, 0.14499546587467194]",pca,32
54,beta,26,0.034,8311,0.2602598894587357,0.6981584326170562,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4658661484718323, 0.4685731828212738, 0.42252737283706665, 0.5021761655807495, 0.5302319526672363, 0.5038956999778748, 0.4511961340904236, 0.4724613428115845, 0.43548282980918884, 0.39710164070129395, 0.4863695800304413, 0.5162234902381897, 0.4357672929763794, 0.44831180572509766, 0.4650111496448517, 0.4797947406768799, 0.5163692235946655, 0.4279189705848694, 0.4790845811367035, 0.433890163898468, 0.5087249279022217, 0.528443455696106, 0.39920008182525635, 0.47713759541511536, 0.4052653908729553, 0.40525153279304504, 0.4271146059036255, 0.40195703506469727, 0.4476875960826874, 0.3665570318698883]",pca,32
54,beta,36,0.029,8326,0.2366505307390897,0.7695452335705132,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.789025068283081, 0.7566566467285156, 0.7108610272407532, 0.7103524804115295, 0.7897043824195862, 0.783631443977356, 0.7450540661811829, 0.6605368852615356, 0.8366744518280029, 0.8199045658111572, 0.8752387166023254, 0.6600266695022583, 0.732712984085083, 0.7684358954429626, 0.730529248714447, 0.7360321879386902, 0.7699264287948608, 0.7477093935012817, 0.8456504344940186, 0.7471203804016113, 0.7175724506378174, 0.6706504225730896, 0.7034751176834106, 0.749779224395752, 0.7399764060974121, 0.8371851444244385, 0.7232080101966858, 0.6848595142364502, 0.7159148454666138, 0.7311487197875977]",pca,32
54,beta,4,0.035,8336,0.2480830368955987,0.6759661328228354,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5861898064613342, 0.5991021990776062, 0.5521316528320312, 0.6246581673622131, 0.5442249774932861, 0.5540382862091064, 0.5701127052307129, 0.5023576021194458, 0.5203051567077637, 0.4953768849372864, 0.5650617480278015, 0.5769691467285156, 0.5327305793762207, 0.57338547706604, 0.572130024433136, 0.5674158930778503, 0.6029168963432312, 0.564180314540863, 0.5239437818527222, 0.546825110912323, 0.6357372403144836, 0.6010864973068237, 0.5160993933677673, 0.6159355640411377, 0.601434588432312, 0.4317627549171448, 0.4902968406677246, 0.4913066625595093, 0.5461281538009644, 0.5020397305488586]",pca,32
