n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,bernoulli,20,0.015,8313,0.3312291723577211,0.8545355005860219,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05461981147527695, 0.047165755182504654, 0.05288601666688919, 0.05469963327050209, 0.047046124935150146, 0.0467434898018837, 0.05497470870614052, 0.04453430324792862, 0.055120762437582016, 0.04956895858049393, 0.052432477474212646, 0.05193103104829788, 0.05389858037233353, 0.050362493842840195, 0.05398930609226227, 0.05295995622873306, 0.04784362018108368, 0.04964451119303703, 0.04990321397781372, 0.05081948637962341, 0.0513671413064003, 0.0490790493786335, 0.045794639736413956, 0.04800258204340935, 0.052383311092853546, 0.04710432514548302, 0.056217260658741, 0.05290824547410011, 0.05611202120780945, 0.04856470227241516]",pca,32
54,bernoulli,43,0.014,8320,0.3719560142233412,0.8066804984771708,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.08109820634126663, 0.08988279849290848, 0.0856194943189621, 0.0900372564792633, 0.08214215934276581, 0.08277184516191483, 0.08778591454029083, 0.08580291271209717, 0.0799933671951294, 0.07773301005363464, 0.0832032561302185, 0.08688551932573318, 0.08723023533821106, 0.0767688900232315, 0.08207827061414719, 0.08438606560230255, 0.08545589447021484, 0.07992683351039886, 0.0845252200961113, 0.0844520553946495, 0.08071812987327576, 0.08477005362510681, 0.08699288219213486, 0.07903296500444412, 0.08376463502645493, 0.08545324206352234, 0.08503571897745132, 0.0811813548207283, 0.0770316794514656, 0.08392909169197083]",pca,32
54,bernoulli,26,0.0151,8311,0.388301116619327,0.7247061829330608,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.042686887085437775, 0.038802288472652435, 0.03638875111937523, 0.03902338445186615, 0.04116237536072731, 0.040590617805719376, 0.04027753695845604, 0.037187911570072174, 0.03658401221036911, 0.04441257193684578, 0.036065101623535156, 0.04319547116756439, 0.03985841944813728, 0.035991571843624115, 0.035909201949834824, 0.0395379364490509, 0.0387163944542408, 0.037637997418642044, 0.04161691665649414, 0.03747018054127693, 0.04128013923764229, 0.04159489646553993, 0.03572690486907959, 0.03946719318628311, 0.0346846878528595, 0.034816011786460876, 0.0412825345993042, 0.03907296434044838, 0.03928160294890404, 0.03846535459160805]",pca,32
54,bernoulli,16,0.016,8317,0.366075638255062,0.78202216066482,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.01107260212302208, 0.015814267098903656, 0.014785141684114933, 0.020464153960347176, 0.015774784609675407, 0.014917680062353611, 0.014018941670656204, 0.012994363903999329, 0.01387349609285593, 0.013776605017483234, 0.00962117686867714, 0.020139014348387718, 0.021471023559570312, 0.018630091100931168, 0.015271013602614403, 0.017022766172885895, 0.01770571433007717, 0.0099791269749403, 0.017127972096204758, 0.009143456816673279, 0.01842227764427662, 0.014349783770740032, 0.012747560627758503, 0.02274823561310768, 0.014731520786881447, 0.01422921847552061, 0.01223572064191103, 0.02148916758596897, 0.01633957214653492, 0.014633898623287678]",pca,32
54,bernoulli,0,0.02,8342,0.3860467601665867,0.7464543347108034,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,32,0.0155,8311,0.3583513483612658,0.7350162757139501,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.030680282041430473, 0.024864930659532547, 0.0201099906116724, 0.023761695250868797, 0.0236220546066761, 0.028227614238858223, 0.027294453233480453, 0.019751448184251785, 0.024631815031170845, 0.022940797731280327, 0.02478189952671528, 0.024529313668608665, 0.027780776843428612, 0.02355538122355938, 0.02634245716035366, 0.023679668083786964, 0.02354411967098713, 0.025660764425992966, 0.025639867410063744, 0.030843915417790413, 0.02262873947620392, 0.022889917716383934, 0.027931317687034607, 0.019764307886362076, 0.02478611096739769, 0.022402741014957428, 0.025049151852726936, 0.028230689465999603, 0.025455135852098465, 0.022391965612769127]",pca,32
54,bernoulli,10,0.0159,8311,0.373086937156235,0.7284907902554961,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.024214884266257286, 0.02388228289783001, 0.017711279913783073, 0.029892856255173683, 0.022000277414917946, 0.022026309743523598, 0.017070911824703217, 0.02260739728808403, 0.01777747832238674, 0.021806497126817703, 0.01891663484275341, 0.01822919026017189, 0.018469544127583504, 0.022374043241143227, 0.016708076000213623, 0.021627703681588173, 0.02289247326552868, 0.01979156769812107, 0.018434256315231323, 0.01735229790210724, 0.021161923184990883, 0.0192716084420681, 0.025232795625925064, 0.02157958410680294, 0.018499616533517838, 0.021917879581451416, 0.020862191915512085, 0.02453494444489479, 0.023167584091424942, 0.02086097002029419]",pca,32
54,bernoulli,22,0.018,8314,0.3880876722522623,0.7417141011666868,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,44,0.016,8318,0.3451786157140575,0.7470595595595595,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.011611765250563622, 0.011743258684873581, 0.012215214781463146, 0.011811608448624611, 0.01311720535159111, 0.013747633434832096, 0.012324715033173561, 0.013566548004746437, 0.008160343393683434, 0.006137661635875702, 0.015596656128764153, 0.012707575224339962, 0.01128409244120121, 0.005750203505158424, 0.01398391742259264, 0.01284885685890913, 0.006494039203971624, 0.014975174330174923, 0.012478130869567394, 0.01236911304295063, 0.013442655093967915, 0.013799798674881458, 0.01198284700512886, 0.014125990681350231, 0.012976480647921562, 0.01012625265866518, 0.009364877827465534, 0.009700820781290531, 0.010027299635112286, 0.013219669461250305]",pca,32
54,bernoulli,28,0.02,8308,0.3926893048351971,0.7473339628580421,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,4,0.0155,8336,0.3867775843399518,0.6669701638884997,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.03581798076629639, 0.03319438546895981, 0.03201117366552353, 0.02901623584330082, 0.030053725466132164, 0.03654127195477486, 0.03751542419195175, 0.033709798008203506, 0.03494730591773987, 0.03163542225956917, 0.03352975845336914, 0.031869322061538696, 0.034791190177202225, 0.03187716007232666, 0.030280811712145805, 0.03613230586051941, 0.03548538684844971, 0.02860907092690468, 0.03730306029319763, 0.03256138414144516, 0.03397646173834801, 0.03585187718272209, 0.0345534086227417, 0.029046807438135147, 0.03799408674240112, 0.0280010849237442, 0.03296394273638725, 0.028877029195427895, 0.030766833573579788, 0.030439559370279312]",pca,32
54,bernoulli,34,0.022,8326,0.356439229834926,0.7628544051468953,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,12,0.024,8329,0.3878117345699407,0.6972337042925278,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,46,0.025,8313,0.3642907421782871,0.7635909090909092,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,24,0.026,8313,0.4049713847565265,0.7937171209947393,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,6,0.022,8305,0.385056729255359,0.757951854775059,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,40,0.024,8331,0.342442823113489,0.7668737816764132,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,18,0.025,8321,0.3631473622683362,0.709100855705794,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,8,0.029,8318,0.3857786716639222,0.6911775639786466,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,14,0.03,8321,0.3527961596581338,0.721419185282523,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,36,0.029,8326,0.3675851697581122,0.7787819861227736,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,30,0.028,8319,0.3670146413514888,0.7097843440769586,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,2,0.028,8319,0.3546019875378211,0.7732791919959474,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,42,0.03,8321,0.3565690753273657,0.7706788406871834,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,20,0.032,8313,0.3313592168408544,0.8537489975942262,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,48,0.032,8322,0.3385849252597346,0.7640972055260675,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,26,0.034,8311,0.3885021126516628,0.7221243579054946,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,22,0.04,8314,0.3880071466920839,0.7415324371240564,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,32,0.035,8311,0.3589982255291451,0.7330866807610994,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,4,0.035,8336,0.3874715163929523,0.6644799302734588,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,10,0.036,8311,0.3732966640287076,0.7279560308972073,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,38,0.036,8329,0.391193719752584,0.6475297088867342,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,16,0.038,8317,0.3665036061969507,0.7808725761772852,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,44,0.038,8318,0.3452099876655777,0.7466841841841843,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,39,0.0159,8320,0.3769343475250451,0.7807420909454962,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.008881200104951859, 0.011061746627092361, 0.009300111792981625, 0.010935396887362003, 0.00903254933655262, 0.006982094142585993, 0.0068506537936627865, 0.010346803814172745, 0.013285098597407341, 0.008048386313021183, 0.011721966788172722, 0.010464655235409737, 0.012738929130136967, 0.005972942337393761, 0.008345593698322773, 0.00902110431343317, 0.010818255133926868, 0.010823979042470455, 0.0018810741603374481, 0.00832823384553194, 0.008885987102985382, 0.010672458447515965, 0.003638727590441704, 0.00811830721795559, 0.013977049849927425, 0.012405457906425, 0.012639218010008335, 0.010096834972500801, 0.012490511871874332, 0.006957406643778086]",pca,32
54,bernoulli,49,0.015,8313,0.3521283681929824,0.7801060606060606,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04475870355963707, 0.04574806988239288, 0.04350078105926514, 0.05252493545413017, 0.044331856071949005, 0.048398811370134354, 0.04591892287135124, 0.05112256854772568, 0.04556402936577797, 0.042347513139247894, 0.04915433004498482, 0.05394114926457405, 0.048519399017095566, 0.04485934227705002, 0.048048850148916245, 0.04541946202516556, 0.04801827296614647, 0.04323983192443848, 0.04759440943598747, 0.04782865196466446, 0.04814712703227997, 0.047603264451026917, 0.04929494112730026, 0.048296961933374405, 0.04349466785788536, 0.04583882540464401, 0.04867274686694145, 0.0482429675757885, 0.05004437267780304, 0.04883952438831329]",pca,32
54,bernoulli,21,0.015,8327,0.3486574201688168,0.7702859800046501,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05432538315653801, 0.05111169070005417, 0.05086861178278923, 0.052939727902412415, 0.05847317352890968, 0.055174700915813446, 0.05125025287270546, 0.05504477769136429, 0.0496000312268734, 0.053104717284440994, 0.04576365649700165, 0.054758328944444656, 0.047651004046201706, 0.05411790311336517, 0.057117536664009094, 0.055809635668992996, 0.04957768693566322, 0.04850708693265915, 0.054139673709869385, 0.05486303195357323, 0.058995481580495834, 0.051762986928224564, 0.05371619760990143, 0.05725964903831482, 0.055898454040288925, 0.05455659702420235, 0.05299247428774834, 0.056847427040338516, 0.05107313394546509, 0.05192403867840767]",pca,32
54,bernoulli,27,0.0151,8320,0.3694201223693817,0.7499406034687575,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04716944321990013, 0.04184507206082344, 0.036883074790239334, 0.04623870551586151, 0.04853787273168564, 0.045127999037504196, 0.041357140988111496, 0.044080112129449844, 0.04290514066815376, 0.039459217339754105, 0.0382678359746933, 0.041681382805109024, 0.04216669872403145, 0.04131867736577988, 0.0448329783976078, 0.04401538893580437, 0.04171179607510567, 0.04208890721201897, 0.04531661048531532, 0.041218604892492294, 0.04042240232229233, 0.04385562241077423, 0.04280044883489609, 0.04685254767537117, 0.04434775933623314, 0.039312634617090225, 0.04167536273598671, 0.0436512753367424, 0.04233589395880699, 0.04246871545910835]",pca,32
54,bernoulli,17,0.016,8309,0.3672480228947342,0.7585362435365017,25,"[0, 2, 3, 4, 5, 6, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29]","[0.005316486116498709, 0.0, 0.01023948099464178, 0.0013627688167616725, 0.002172680338844657, 0.0073214564472436905, 0.0025360058061778545, 0.000135372654767707, 0.0035962648689746857, 0.0032418593764305115, 0.006146522704511881, 0.00031647461582906544, 0.008330614306032658, 0.005641980096697807, 0.007076353300362825, 0.003599905874580145, 0.0020866473205387592, 0.005447397939860821, 0.008141332305967808, 0.0035021225921809673, 0.007383411284536123, 0.0, 0.0050078826025128365, 0.0061581311747431755, 0.0027985451743006706, 0.0026874004397541285, 0.0017729492392390966, 0.002827236894518137, 0.0, 0.0014219696167856455]",pca,32
54,bernoulli,1,0.02,8330,0.3846159319461082,0.7087550428197325,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,33,0.0155,8324,0.3833442420374797,0.6980968237337275,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.02918635681271553, 0.027825776487588882, 0.031570058315992355, 0.0364251509308815, 0.0359298475086689, 0.03875742107629776, 0.025596456602215767, 0.03546278178691864, 0.029446586966514587, 0.03226931020617485, 0.03629135712981224, 0.02921087108552456, 0.033820658922195435, 0.03420034795999527, 0.03378009796142578, 0.030440377071499825, 0.03263511508703232, 0.035801902413368225, 0.03734052553772926, 0.03333408012986183, 0.03238029405474663, 0.03419012948870659, 0.03178969398140907, 0.03512255847454071, 0.0346512645483017, 0.03136100247502327, 0.030279429629445076, 0.030627064406871796, 0.027516910806298256, 0.032357558608055115]",pca,32
54,bernoulli,11,0.0159,8312,0.3825521362214628,0.7356153416769493,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.020219897851347923, 0.020069096237421036, 0.017753681167960167, 0.017735816538333893, 0.018281646072864532, 0.020686989650130272, 0.019124774262309074, 0.01379860658198595, 0.014406516216695309, 0.019599303603172302, 0.0256942305713892, 0.01203183177858591, 0.016790708526968956, 0.01734420470893383, 0.022316232323646545, 0.018587036058306694, 0.015671072527766228, 0.02182730659842491, 0.019019046798348427, 0.016213195398449898, 0.017357969656586647, 0.01723659224808216, 0.013628442771732807, 0.014834110625088215, 0.021873310208320618, 0.01701602339744568, 0.012313778512179852, 0.019204672425985336, 0.013626189902424812, 0.014859630726277828]",pca,32
54,bernoulli,23,0.018,8334,0.3581994983152542,0.808060168057587,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,44,0.01,8318,0.3445658971272022,0.7508758758758759,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2219647467136383, 0.2226542830467224, 0.22261430323123932, 0.2220950573682785, 0.22339145839214325, 0.224173903465271, 0.22268077731132507, 0.22372137010097504, 0.21912427246570587, 0.21689863502979279, 0.2266053855419159, 0.22312578558921814, 0.2218330204486847, 0.21644476056098938, 0.22428686916828156, 0.2233990579843521, 0.2173253446817398, 0.2249310463666916, 0.22256851196289062, 0.22251151502132416, 0.223585307598114, 0.22387441992759705, 0.2224305123090744, 0.22503598034381866, 0.22356931865215302, 0.22079163789749146, 0.2201055884361267, 0.22093480825424194, 0.22059835493564606, 0.22438044846057892]",pca,32
54,bernoulli,14,0.002,8321,0.3487144716514679,0.7524460774877173,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4930066764354706, 0.4929777979850769, 0.48811283707618713, 0.49156907200813293, 0.4899694323539734, 0.48565739393234253, 0.4928050637245178, 0.48794907331466675, 0.49114498496055603, 0.49105238914489746, 0.49416008591651917, 0.495483934879303, 0.4916328489780426, 0.4889952838420868, 0.4912520945072174, 0.49009260535240173, 0.49187034368515015, 0.4928537905216217, 0.4944920539855957, 0.49014341831207275, 0.49242541193962097, 0.4940067231655121, 0.4887046217918396, 0.4949445128440857, 0.48662999272346497, 0.4924640655517578, 0.49429377913475037, 0.48832324147224426, 0.49382004141807556, 0.4883667230606079]",pca,32
