n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,42,0.026,365,0.2612665597102613,0.6216088864170066,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4665589928627014, 0.4991767406463623, 0.5452634692192078, 0.47289252281188965, 0.5459355115890503, 0.48488014936447144, 0.4379350543022156, 0.48722124099731445, 0.4956163167953491, 0.6326794624328613, 0.5372998714447021, 0.5603790879249573, 0.5069782137870789, 0.441497266292572, 0.617179811000824, 0.5161094665527344, 0.5103776454925537, 0.46241769194602966, 0.48613861203193665, 0.4989701807498932, 0.5349642038345337, 0.5016291737556458, 0.6040804982185364, 0.7003148198127747, 0.562687337398529, 0.4571077227592468, 0.4548516571521759, 0.5325220823287964, 0.6423243284225464, 0.48107996582984924]",raw,32
54,beta,42,0.018,365,0.2614914918038753,0.6229761463354345,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6804383397102356, 0.7085762023925781, 0.7518892884254456, 0.6840575337409973, 0.7500798106193542, 0.696790874004364, 0.6537116169929504, 0.6970837116241455, 0.7020810842514038, 0.8279820084571838, 0.7448373436927795, 0.7745255827903748, 0.7096227407455444, 0.6598743200302124, 0.8083968162536621, 0.7255096435546875, 0.7188400030136108, 0.6780730485916138, 0.6977651119232178, 0.7036356329917908, 0.740912675857544, 0.7063204050064087, 0.7915084362030029, 0.8893488049507141, 0.7630866169929504, 0.6724600195884705, 0.6716259121894836, 0.7370822429656982, 0.83735191822052, 0.6906910538673401]",raw,32
54,beta,42,0.045,365,0.2631612000289189,0.6183799901124706,17,"[2, 4, 9, 10, 11, 12, 14, 15, 16, 19, 20, 21, 22, 23, 24, 27, 28]","[0.0, 0.0, 0.11766503006219864, 0.0, 0.12138894200325012, 0.0, 0.0, 0.0, 0.0, 0.287308007478714, 0.09402165561914444, 0.16078892350196838, 0.07830492407083511, 0.0, 0.29295051097869873, 0.052023857831954956, 0.035980548709630966, 0.0, 0.0, 0.056881338357925415, 0.10988956689834595, 0.06093578785657883, 0.3106600344181061, 0.4219653606414795, 0.1688714325428009, 0.0, 0.0, 0.12142444401979446, 0.30392107367515564, 0.0]",raw,32
54,beta,42,0.03,365,0.2613713535198598,0.6207514522308738,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.366286963224411, 0.40220555663108826, 0.45132508873939514, 0.3742586672306061, 0.45379379391670227, 0.38610514998435974, 0.3351600766181946, 0.38969022035598755, 0.4009816646575928, 0.547316312789917, 0.44249477982521057, 0.4686243236064911, 0.4160124361515045, 0.33734580874443054, 0.5343284010887146, 0.4198594391345978, 0.414484441280365, 0.3605935573577881, 0.3882528841495514, 0.4059317409992218, 0.44165435433387756, 0.4084911644458771, 0.5241602063179016, 0.6202608942985535, 0.47320446372032166, 0.35591310262680054, 0.35252827405929565, 0.4399704337120056, 0.5568236708641052, 0.3836123049259186]",raw,32
54,beta,42,0.032,365,0.261489468819246,0.6202802496601162,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.31695833802223206, 0.3548455834388733, 0.4064202308654785, 0.3257550597190857, 0.40994036197662354, 0.33773112297058105, 0.28386661410331726, 0.34204232692718506, 0.35498103499412537, 0.5077316164970398, 0.3969726860523224, 0.42520204186439514, 0.37274378538131714, 0.28555670380592346, 0.496115505695343, 0.37330615520477295, 0.3680822551250458, 0.31021469831466675, 0.34071457386016846, 0.3613094389438629, 0.39707791805267334, 0.36381828784942627, 0.4878595471382141, 0.5841995477676392, 0.4309479892253876, 0.3062424957752228, 0.30198827385902405, 0.39593884348869324, 0.517096221446991, 0.3359432816505432]",raw,32
54,beta,42,0.044,365,0.2630018834882456,0.6183877147447782,23,"[1, 2, 4, 5, 7, 8, 9, 10, 11, 12, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 27, 28, 29]","[0.0, 0.02218586951494217, 0.14393973350524902, 0.0, 0.14957016706466675, 0.005783527623862028, 0.0, 0.014342731796205044, 0.027938060462474823, 0.3054623603820801, 0.12266505509614944, 0.18289832770824432, 0.10903000086545944, 0.0, 0.3081616759300232, 0.0832933560013771, 0.07042394578456879, 0.0, 0.031720202416181564, 0.08723089843988419, 0.13606783747673035, 0.09094277769327164, 0.32279172539711, 0.4313548803329468, 0.19258831441402435, 0.0, 0.0, 0.14560088515281677, 0.31926706433296204, 0.02041751705110073]",raw,32
54,beta,42,0.0535,365,0.2643631386181506,0.6176615993078729,5,"[9, 14, 22, 23, 28]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03779252991080284, 0.0, 0.0, 0.0, 0.0, 0.09190155565738678, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1348465383052826, 0.29610922932624817, 0.0, 0.0, 0.0, 0.0, 0.13419008255004883, 0.0]",raw,32
54,beta,42,0.046,365,0.2633221178568719,0.6181637004078606,16,"[2, 4, 9, 10, 11, 12, 14, 15, 19, 20, 21, 22, 23, 24, 27, 28]","[0.0, 0.0, 0.0891207829117775, 0.0, 0.08995726704597473, 0.0, 0.0, 0.0, 0.0, 0.26734182238578796, 0.06285560131072998, 0.13730104267597198, 0.04334540665149689, 0.0, 0.27663755416870117, 0.017800675705075264, 0.0, 0.0, 0.0, 0.02309558168053627, 0.0815015584230423, 0.027435021474957466, 0.29753223061561584, 0.4120262563228607, 0.142894446849823, 0.0, 0.0, 0.09518902003765106, 0.28786060214042664, 0.0]",raw,32
54,beta,42,0.0155,365,0.2616356959865378,0.623261957730812,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7512670755386353, 0.7785359621047974, 0.8212631940841675, 0.7542120814323425, 0.8189405202865601, 0.7672564387321472, 0.7247427701950073, 0.7669606804847717, 0.7715148329734802, 0.8950064778327942, 0.8143597841262817, 0.8538543581962585, 0.7782911062240601, 0.7315083146095276, 0.874386191368103, 0.795545756816864, 0.7885231375694275, 0.7492471933364868, 0.7682591676712036, 0.7728373408317566, 0.8102289438247681, 0.775193452835083, 0.8565813899040222, 0.9550235271453857, 0.8311265707015991, 0.743619978427887, 0.7431223392486572, 0.805898129940033, 0.9040408134460449, 0.7604790329933167]",raw,32
54,beta,42,0.036,365,0.261858532713307,0.619785873192436,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.21747182309627533, 0.2599122226238251, 0.3199578821659088, 0.2276693731546402, 0.3257569670677185, 0.24074220657348633, 0.17804795503616333, 0.24669760465621948, 0.26304417848587036, 0.4348461627960205, 0.3086656630039215, 0.34254756569862366, 0.28952813148498535, 0.1798630654811859, 0.4263090491294861, 0.28199318051338196, 0.2767910361289978, 0.2077990472316742, 0.24670074880123138, 0.2746385931968689, 0.31126540899276733, 0.2771214544773102, 0.4231177568435669, 0.5209094285964966, 0.35083451867103577, 0.20697864890098572, 0.1997559517621994, 0.31182461977005005, 0.4438595771789551, 0.2407730519771576]",raw,32
54,beta,42,0.065,365,0.2654230247486579,0.6163870349771351,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.058,365,0.2648458835212045,0.6170822518848103,2,"[23, 28]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1751977652311325, 0.0, 0.0, 0.0, 0.0, 0.0074556185863912106, 0.0]",raw,32
54,beta,42,0.05,365,0.2639147734634852,0.6180092077617105,7,"[9, 11, 14, 22, 23, 24, 28]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1642456352710724, 0.0, 0.024809572845697403, 0.0, 0.0, 0.19466085731983185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22847789525985718, 0.36139875650405884, 0.010285111144185066, 0.0, 0.0, 0.0, 0.21412156522274017, 0.0]",raw,32
54,beta,42,0.056,365,0.264642581663766,0.6172908169571127,3,"[22, 23, 28]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04339616745710373, 0.2347637116909027, 0.0, 0.0, 0.0, 0.0, 0.06755482405424118, 0.0]",raw,32
54,beta,42,0.055,365,0.2645339999926278,0.6173835125448028,4,"[14, 22, 23, 28]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03714745119214058, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08282259106636047, 0.2609255909919739, 0.0, 0.0, 0.0, 0.0, 0.09525172412395477, 0.0]",raw,32
54,beta,42,0.052,365,0.2641792643012188,0.6180169323940181,5,"[9, 14, 22, 23, 28]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09640805423259735, 0.0, 0.0, 0.0, 0.0, 0.13995356857776642, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17940160632133484, 0.32677391171455383, 0.0, 0.0, 0.0, 0.0, 0.17028428614139557, 0.0]",raw,32
54,beta,42,0.072,365,0.2658128074466623,0.6153751081448523,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.076,365,0.2659772752855094,0.6152206154987023,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.068,365,0.2656096706454935,0.61596990483253,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.078,365,0.2660479964222962,0.6150892967494748,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.062,365,0.2652028740672836,0.6167423680632802,1,[23],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.023631833493709564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.075,365,0.2659392741645058,0.6152669632925473,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.07,365,0.2657168313775573,0.6157381658633049,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.064,365,0.2653528670749635,0.6165956000494376,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.092,365,0.2664035299167877,0.6148112099864046,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.085,365,0.2662508127934402,0.6149888765294772,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.082,365,0.2661713283120048,0.6151742677048573,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.084,365,0.2662254307160845,0.6150352243233221,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.135,365,0.266869853637889,0.6140310221233469,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.098,365,0.2665070586334347,0.6145485724879495,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.09,365,0.2663638833553312,0.6149039055740947,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.115,365,0.2667155458808723,0.6142704857248795,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.095,365,0.2664579626552538,0.6147030651340997,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.155,365,0.2669713317047891,0.6138070077864295,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.195,365,0.2670957017217801,0.6135907180818193,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.175,365,0.2670428776985628,0.6136370658756644,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.23,365,0.26716068869471,0.6135598195525893,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.088,365,0.2663212374856584,0.6149579780002472,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.096,365,0.2664749068225225,0.6146876158694846,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.165,365,0.267009939344475,0.6136756890372019,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.5,365,0.2673782103026112,0.6188743665801507,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.105,365,0.2666052094933203,0.614432703003337,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.125,365,0.2668012911876493,0.6141468916079595,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.15,365,0.2669494092334927,0.6138070077864294,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.11,365,0.2666641273725328,0.6143631813125696,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.13,365,0.2668374244403915,0.614092819181807,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,2.0,365,0.2670558928786753,0.6279276356445432,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.145,365,0.2669254333941321,0.6137992831541219,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.185,365,0.2670713205557023,0.6136602397725868,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.19,365,0.2670839856497366,0.6136447905079718,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.17,365,0.2670270298489864,0.6136293412433568,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.22,365,0.2671439274734768,0.6136216166110493,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,50.0,365,0.266894141544821,0.6298974168829563,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,20.0,365,0.2669099693704674,0.6297738227660363,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.21,365,0.2671262447790508,0.6135984427141269,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.3,365,0.2672817928282382,0.6137683846248918,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.4,365,0.2674288925244222,0.6153519342479298,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,1.0,365,0.2671627942313486,0.625015449264615,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,100.0,365,0.2668851524851889,0.6299514893091089,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,5.0,365,0.2669773876271314,0.6291249536522062,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,1.5,365,0.2670957714587655,0.6268616363861079,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
