n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,42,0.026,365,0.2386538609575808,0.7328126931158078,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5732944011688232, 1.5557866096496582, 1.3263121843338013, 1.3507145643234253, 1.593039870262146, 1.527440071105957, 1.5025936365127563, 1.2961593866348267, 1.541233777999878, 1.3324306011199951, 1.4364606142044067, 1.338549256324768, 1.4756234884262085, 1.4280489683151245, 1.276469111442566, 1.5495420694351196, 1.7056101560592651, 1.3071303367614746, 1.47809898853302, 1.5132912397384644, 1.5473792552947998, 1.4997013807296753, 1.5102983713150024, 1.6105329990386963, 1.563521146774292, 1.5903313159942627, 1.4828399419784546, 1.351892352104187, 1.317121982574463, 1.521211862564087]",pca,32
54,beta,42,0.0155,365,0.2380540108182393,0.7347284019280683,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8617764711380005, 1.8442409038543701, 1.6490180492401123, 1.6610416173934937, 1.8856706619262695, 1.8116748332977295, 1.7898601293563843, 1.6316097974777222, 1.870643973350525, 1.6573492288589478, 1.7300313711166382, 1.6670693159103394, 1.80063796043396, 1.7192718982696533, 1.5887645483016968, 1.8330596685409546, 2.005021810531616, 1.6194473505020142, 1.7714301347732544, 1.7992346286773682, 1.8278963565826416, 1.7932838201522827, 1.8059216737747192, 1.8943049907684326, 1.8801088333129883, 1.8801324367523193, 1.7843209505081177, 1.6659419536590576, 1.645944356918335, 1.8148058652877808]",pca,32
54,beta,42,0.02,365,0.2383165098898917,0.7343035471511556,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7361295223236084, 1.718014121055603, 1.509392499923706, 1.5258913040161133, 1.7590773105621338, 1.6874676942825317, 1.663133978843689, 1.4813876152038574, 1.722498893737793, 1.5154069662094116, 1.6015292406082153, 1.5229785442352295, 1.6550514698028564, 1.5922561883926392, 1.4537181854248047, 1.7088302373886108, 1.8713980913162231, 1.4838041067123413, 1.6420844793319702, 1.6741907596588135, 1.7050392627716064, 1.6649848222732544, 1.6749942302703857, 1.7701605558395386, 1.7360730171203613, 1.7536283731460571, 1.6527223587036133, 1.5297305583953857, 1.5018303394317627, 1.6855429410934448]",pca,32
54,beta,42,0.034,365,0.2391794971824784,0.7307502162897047,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3625825643539429, 1.3498666286468506, 1.0874699354171753, 1.122115135192871, 1.3776081800460815, 1.3243191242218018, 1.2989877462387085, 1.0518407821655273, 1.3046648502349854, 1.091996669769287, 1.2244495153427124, 1.0954980850219727, 1.2400104999542236, 1.2178467512130737, 1.0429471731185913, 1.3480608463287354, 1.494694709777832, 1.0755486488342285, 1.2692220211029053, 1.3092377185821533, 1.3475571870803833, 1.2886886596679688, 1.3045417070388794, 1.4078786373138428, 1.339430332183838, 1.380532145500183, 1.268130898475647, 1.1204124689102173, 1.074377417564392, 1.3131991624832153]",pca,32
54,beta,42,0.032,365,0.2390377355975659,0.7314840563589173,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4144762754440308, 1.4001444578170776, 1.1465632915496826, 1.1787275075912476, 1.4304994344711304, 1.3739041090011597, 1.3487179279327393, 1.1128833293914795, 1.363503098487854, 1.1514641046524048, 1.276543378829956, 1.15595543384552, 1.2988033294677734, 1.2693759202957153, 1.101084589958191, 1.397123098373413, 1.546278476715088, 1.1330689191818237, 1.3203709125518799, 1.3590190410614014, 1.396307349205017, 1.3402292728424072, 1.3546062707901, 1.4572534561157227, 1.3950579166412354, 1.4319512844085693, 1.320298194885254, 1.1776386499404907, 1.1346582174301147, 1.363991141319275]",pca,32
54,beta,42,0.03,365,0.2389030629226737,0.7319861574589049,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4669294357299805, 1.451251745223999, 1.206060528755188, 1.2357096672058105, 1.4841433763504028, 1.4243113994598389, 1.3992522954940796, 1.1739139556884766, 1.4225132465362549, 1.2114543914794922, 1.3292584419250488, 1.2166175842285156, 1.357621192932129, 1.3216097354888916, 1.1593724489212036, 1.4470967054367065, 1.598657250404358, 1.190839171409607, 1.372247576713562, 1.4096500873565674, 1.4458903074264526, 1.3926427364349365, 1.405580759048462, 1.5075515508651733, 1.4509166479110718, 1.4841150045394897, 1.3735121488571167, 1.2353026866912842, 1.1952321529388428, 1.4156019687652588]",pca,32
54,beta,42,0.04,365,0.2396271016044173,0.7292052898282041,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2114444971084595, 1.2046706676483154, 0.9121294617652893, 0.9550014734268188, 1.2257887125015259, 1.1810917854309082, 1.1552717685699463, 0.8679332137107849, 1.1286369562149048, 0.9180391430854797, 1.0723029375076294, 0.915312647819519, 1.0629479885101318, 1.068050742149353, 0.8694561123847961, 1.2071491479873657, 1.3453212976455688, 0.9047572016716003, 1.120644211769104, 1.1656478643417358, 1.2069417238235474, 1.1404950618743896, 1.160120964050293, 1.2666280269622803, 1.173242449760437, 1.2318953275680542, 1.1182957887649536, 0.9515356421470642, 0.895829439163208, 1.166161298751831]",pca,32
54,beta,42,0.046,365,0.2400217588564832,0.7270732913113336,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0711513757705688, 1.0698833465576172, 0.7386240363121033, 0.7935394048690796, 1.0884087085723877, 1.0479124784469604, 1.0216346979141235, 0.6810732483863831, 0.9519471526145935, 0.7516050934791565, 0.9276019930839539, 0.7364411950111389, 0.8826910257339478, 0.9269610047340393, 0.6972867250442505, 1.0778603553771973, 1.2059401273727417, 0.737485945224762, 0.980975866317749, 1.0325599908828735, 1.0767539739608765, 1.0045089721679688, 1.0257389545440674, 1.1388460397720337, 1.006118655204773, 1.0953930616378784, 0.9793875813484192, 0.7880107760429382, 0.7219782471656799, 1.0284796953201294]",pca,32
54,beta,42,0.072,365,0.2404596698947813,0.7199898034853541,22,"[0, 1, 3, 4, 5, 6, 8, 10, 13, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29]","[0.6818806529045105, 0.6760635375976562, 0.0, 0.10000503808259964, 0.7133097648620605, 0.6621663570404053, 0.6214280128479004, 0.0, 0.06825768947601318, 0.0, 0.4099977910518646, 0.0, 0.0, 0.4562404453754425, 0.0, 0.7523837089538574, 0.8440194129943848, 0.0, 0.53923100233078, 0.6512582302093506, 0.7158653140068054, 0.6250017881393433, 0.6246928572654724, 0.8430817127227783, 0.09031335264444351, 0.7567138671875, 0.5492690205574036, 0.10394378006458282, 0.0, 0.5980696678161621]",pca,32
54,beta,42,0.065,365,0.2404817067820468,0.7209013100976394,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7524673938751221, 0.7509043216705322, 0.18121935427188873, 0.3141050636768341, 0.7764415144920349, 0.7320204377174377, 0.701148271560669, 0.012194042094051838, 0.348953515291214, 0.22237546741962433, 0.537632405757904, 0.18666905164718628, 0.24366392195224762, 0.5635557770729065, 0.11448483169078827, 0.7951770424842834, 0.8948090672492981, 0.2068110853433609, 0.6303364634513855, 0.7202557921409607, 0.775995671749115, 0.6898263096809387, 0.7008612751960754, 0.8752957582473755, 0.40227094292640686, 0.8049763441085815, 0.6375548839569092, 0.3116123676300049, 0.1827501803636551, 0.6872934103012085]",pca,32
54,beta,42,0.058,365,0.2404261653093655,0.7228865406006674,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8442854881286621, 0.8452726006507874, 0.39428088068962097, 0.4905478358268738, 0.8655921220779419, 0.8249842524528503, 0.7973427772521973, 0.2853010892868042, 0.5856660604476929, 0.4290093779563904, 0.6679519414901733, 0.38974839448928833, 0.49697983264923096, 0.6805652976036072, 0.3477190434932709, 0.8707610368728638, 0.9781774878501892, 0.4113416075706482, 0.739757776260376, 0.8116602897644043, 0.8621498346328735, 0.7810577154159546, 0.7987323999404907, 0.9416067600250244, 0.6504182815551758, 0.8827586770057678, 0.7430736422538757, 0.48429685831069946, 0.3878937363624573, 0.7926771640777588]",pca,32
54,beta,42,0.0535,365,0.2403303590396273,0.7243696700037079,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9196144342422485, 0.9210246801376343, 0.5234024524688721, 0.601605236530304, 0.9399869441986084, 0.900276780128479, 0.8733951449394226, 0.43887215852737427, 0.7264894843101501, 0.5503404140472412, 0.7600023746490479, 0.5168749094009399, 0.6472717523574829, 0.7664244174957275, 0.4815239906311035, 0.9384904503822327, 1.0529594421386719, 0.5334901809692383, 0.8230692148208618, 0.8859164714813232, 0.933883786201477, 0.8560387492179871, 0.8760263323783875, 1.004604458808899, 0.789783775806427, 0.951341450214386, 0.8241103291511536, 0.5945788025856018, 0.5121689438819885, 0.8736315965652466]",pca,32
54,beta,42,0.078,365,0.2402524708701187,0.7200670498084291,18,"[0, 1, 4, 5, 6, 10, 13, 15, 16, 18, 19, 20, 21, 22, 23, 25, 26, 29]","[0.6193996071815491, 0.6088899970054626, 0.0, 0.0, 0.6642618179321289, 0.6065748929977417, 0.5443840622901917, 0.0, 0.0, 0.0, 0.27871012687683105, 0.0, 0.0, 0.35387957096099854, 0.0, 0.728578507900238, 0.8044388294219971, 0.0, 0.46121591329574585, 0.5962684154510498, 0.6721247434616089, 0.5750439763069153, 0.5626084208488464, 0.8289409279823303, 0.0, 0.7275668382644653, 0.47238969802856445, 0.0, 0.0, 0.5172908306121826]",pca,32
54,beta,42,0.092,365,0.2389054564842683,0.7234118155975776,16,"[0, 1, 4, 5, 6, 15, 16, 18, 19, 20, 21, 22, 23, 25, 26, 29]","[0.3833897113800049, 0.38929763436317444, 0.0, 0.0, 0.5436140298843384, 0.4675067365169525, 0.20725370943546295, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7033860683441162, 0.6743180155754089, 0.0, 0.23533539474010468, 0.46132099628448486, 0.5775370001792908, 0.4038068354129791, 0.39671990275382996, 0.8350756168365479, 0.0, 0.7033903002738953, 0.25237902998924255, 0.0, 0.0, 0.26851460337638855]",pca,32
54,beta,42,0.085,365,0.239760753859294,0.7208317884068718,18,"[0, 1, 4, 5, 6, 10, 13, 15, 16, 18, 19, 20, 21, 22, 23, 25, 26, 29]","[0.5266627073287964, 0.5153754353523254, 0.0, 0.0, 0.6062783002853394, 0.541312575340271, 0.4205721914768219, 0.0, 0.0, 0.0, 0.06676759570837021, 0.0, 0.0, 0.20665696263313293, 0.0, 0.7102320790290833, 0.7513105273246765, 0.0, 0.3600430190563202, 0.5322288274765015, 0.6249258518218994, 0.5074750185012817, 0.4859464168548584, 0.825520932674408, 0.0, 0.7076839804649353, 0.3729279935359955, 0.0, 0.0, 0.40884530544281006]",pca,32
54,beta,42,0.098,365,0.2377267780650862,0.7283324063774564,15,"[0, 1, 4, 5, 15, 16, 18, 19, 20, 21, 22, 23, 25, 26, 29]","[0.15517468750476837, 0.22295935451984406, 0.0, 0.0, 0.47102537751197815, 0.3742891550064087, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6985833048820496, 0.5426953434944153, 0.0, 0.0793616771697998, 0.3748672306537628, 0.5262634754180908, 0.23120608925819397, 0.2893577814102173, 0.8388633728027344, 0.0, 0.7037389874458313, 0.11011193692684174, 0.0, 0.0, 0.08882125467061996]",pca,32
54,beta,42,0.036,365,0.2393271053945249,0.7303948832035595,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3113501071929932, 1.300477147102356, 1.0287398099899292, 1.0659135580062866, 1.3256880044937134, 1.2756088972091675, 1.2501220703125, 0.9907184839248657, 1.2459434270858765, 1.0331950187683105, 1.173009991645813, 1.0352518558502197, 1.1811593770980835, 1.1670705080032349, 0.984963059425354, 1.2999869585037231, 1.4439631700515747, 1.0182985067367554, 1.2188447713851929, 1.2603657245635986, 1.2996972799301147, 1.2381340265274048, 1.2554086446762085, 1.3595528602600098, 1.2839688062667847, 1.329959511756897, 1.2170498371124268, 1.0636316537857056, 1.0144413709640503, 1.2632688283920288]",pca,32
54,beta,42,0.062,365,0.2404709016010876,0.7214111358299345,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7881860136985779, 0.787937343120575, 0.2761043906211853, 0.39152994751930237, 0.8106272220611572, 0.7682356238365173, 0.7392059564590454, 0.13736490905284882, 0.45392829179763794, 0.3156810402870178, 0.5918636918067932, 0.2765069007873535, 0.35560572147369385, 0.6114656925201416, 0.22037102282047272, 0.8229439854621887, 0.9254976511001587, 0.29846709966659546, 0.6742355227470398, 0.7558698654174805, 0.8090586066246033, 0.7250282168388367, 0.7394465804100037, 0.8988620042800903, 0.5148406624794006, 0.8340448141098022, 0.679811954498291, 0.3870673179626465, 0.27409347891807556, 0.7295145988464355]",pca,32
54,beta,42,0.045,365,0.2399642945839859,0.7273050302805586,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0935159921646118, 1.0915006399154663, 0.7674524784088135, 0.8199750781059265, 1.1101926565170288, 1.0692944526672363, 1.0430868864059448, 0.7125349640846252, 0.9815302491188049, 0.7788780331611633, 0.9511235356330872, 0.7661594748497009, 0.913096010684967, 0.9497776031494141, 0.7259170413017273, 1.0984551906585693, 1.2283251285552979, 0.7650847434997559, 1.0035288333892822, 1.0538889169692993, 1.0975970029830933, 1.0262013673782349, 1.0473413467407227, 1.1590299606323242, 1.0341771841049194, 1.117039442062378, 1.0017123222351074, 0.8147955536842346, 0.7505653500556946, 1.0506807565689087]",pca,32
54,beta,42,0.044,365,0.2399030820168565,0.7277067111605487,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1163238286972046, 1.113476037979126, 0.7963160872459412, 0.846607506275177, 1.132426142692566, 1.0910224914550781, 1.0648858547210693, 0.7438494563102722, 1.0110472440719604, 0.8063201904296875, 0.9748982191085815, 0.7959253787994385, 0.9433313012123108, 0.9728870391845703, 0.7545641660690308, 1.1194565296173096, 1.2510757446289062, 0.7927966713905334, 1.0263882875442505, 1.0755795240402222, 1.1188074350357056, 1.0483002662658691, 1.0692747831344604, 1.179689645767212, 1.0621304512023926, 1.139168381690979, 1.0243799686431885, 0.8417861461639404, 0.7793124914169312, 1.0731955766677856]",pca,32
54,beta,42,0.064,365,0.2404800957177625,0.7210712520084044,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7638295888900757, 0.7627355456352234, 0.21374459564685822, 0.3404311537742615, 0.787205696105957, 0.7435275912284851, 0.713369607925415, 0.05577588453888893, 0.38467612862586975, 0.2546325623989105, 0.5555192828178406, 0.21739739179611206, 0.2816416919231415, 0.5792197585105896, 0.15112482011318207, 0.8036773204803467, 0.9042410850524902, 0.23833996057510376, 0.6445088386535645, 0.7315768003463745, 0.7864013314247131, 0.7009361386299133, 0.7131942510604858, 0.8823656439781189, 0.44102391600608826, 0.8139856457710266, 0.6511943936347961, 0.3372218608856201, 0.2140367329120636, 0.700933575630188]",pca,32
54,beta,42,0.038,365,0.2394776715987899,0.7297846372512667,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.260910153388977, 1.2520478963851929, 0.9703109264373779, 1.0101836919784546, 1.2750012874603271, 1.227843165397644, 1.2021892070770264, 0.929442822933197, 1.1872882843017578, 0.9751830101013184, 1.1222784519195557, 0.9752033948898315, 1.1221715211868286, 1.1171170473098755, 0.927129328250885, 1.2529836893081665, 1.3941441774368286, 0.9613527655601501, 1.169293761253357, 1.2124756574630737, 1.2527921199798584, 1.1886926889419556, 1.2072488069534302, 1.3124221563339233, 1.2285988330841064, 1.280361533164978, 1.1670931577682495, 1.0073243379592896, 0.9549036622047424, 1.2142354249954224]",pca,32
54,beta,42,0.05,365,0.2402124782600557,0.7255592633790632,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9865756630897522, 0.9873601198196411, 0.6236292719841003, 0.6898323893547058, 1.0058386325836182, 0.9661481976509094, 0.9395887851715088, 0.5534753203392029, 0.8326793909072876, 0.643803596496582, 0.8361754417419434, 0.6183375716209412, 0.7590181231498718, 0.8388646245002747, 0.5826744437217712, 0.9999285340309143, 1.1206754446029663, 0.6281582117080688, 0.8941144347190857, 0.9511910676956177, 0.9973588585853577, 0.922025740146637, 0.9429991841316223, 1.0632023811340332, 0.8923888206481934, 1.0142587423324585, 0.8937322497367859, 0.683151364326477, 0.6091857552528381, 0.9431391358375549]",pca,32
54,beta,42,0.055,365,0.2403684645050463,0.7239293659621802,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8931055068969727, 0.894507646560669, 0.4804854989051819, 0.564383864402771, 0.9138155579566956, 0.8739182949066162, 0.8468418717384338, 0.38863688707351685, 0.6802016496658325, 0.5102091431617737, 0.7285535931587219, 0.4741419851779938, 0.5980908274650574, 0.7368559241294861, 0.437579482793808, 0.9143982529640198, 1.0263503789901733, 0.49297523498535156, 0.7942319512367249, 0.8598800897598267, 0.9086510539054871, 0.829732358455658, 0.8490835428237915, 0.9819598197937012, 0.7444710731506348, 0.9268937706947327, 0.795978844165802, 0.5574595332145691, 0.47083497047424316, 0.8455296754837036]",pca,32
54,beta,42,0.115,365,0.235332211217274,0.7445618588555184,4,"[15, 20, 23, 25]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.48019683361053467, 0.0, 0.0, 0.0, 0.0, 0.1938123106956482, 0.0, 0.0, 0.5730851888656616, 0.0, 0.5666784644126892, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,42,0.056,365,0.2403902618038494,0.7235276850821901,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.876198947429657, 0.8775179386138916, 0.45184239745140076, 0.539708137512207, 0.8971078395843506, 0.8570283055305481, 0.8297922015190125, 0.3546735346317291, 0.6490115523338318, 0.48333194851875305, 0.7080090641975403, 0.44589003920555115, 0.5648136138916016, 0.7176639437675476, 0.40797266364097595, 0.8991548418998718, 1.0095170736312866, 0.4658966362476349, 0.775585949420929, 0.8432177901268005, 0.8925430178642273, 0.8129069805145264, 0.8317644000053406, 0.9677560925483704, 0.7136823534965515, 0.9114672541618347, 0.7778362035751343, 0.5329406261444092, 0.4432714283466339, 0.8274033665657043]",pca,32
54,beta,42,0.052,365,0.2402850694589705,0.7246168582375478,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9474615454673767, 0.9487237334251404, 0.5663219690322876, 0.6391557455062866, 0.9674276113510132, 0.9277958273887634, 0.9010681509971619, 0.488390177488327, 0.7722707986831665, 0.5903744697570801, 0.7921831011772156, 0.5600706934928894, 0.6956419348716736, 0.7968987822532654, 0.5250523686408997, 0.9639703631401062, 1.0810768604278564, 0.5739985704421997, 0.8529002666473389, 0.9131482243537903, 0.9603363275527954, 0.8835607171058655, 0.9040502905845642, 1.0287714004516602, 0.8342189192771912, 0.9773235321044922, 0.8532917499542236, 0.6321848034858704, 0.5536062717437744, 0.9027764797210693]",pca,32
54,beta,42,0.068,365,0.2404760215358846,0.7203605858361143,28,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7209158539772034, 0.7177620530128479, 0.07587140053510666, 0.23020437359809875, 0.747322678565979, 0.7002972364425659, 0.6664612889289856, 0.0, 0.23625050485134125, 0.11583639681339264, 0.48421573638916016, 0.08751509338617325, 0.12447676807641983, 0.5176813006401062, 0.0, 0.7737392783164978, 0.8705177307128906, 0.10386891663074493, 0.5900664925575256, 0.6890160441398621, 0.7479596138000488, 0.6597994565963745, 0.6665213704109192, 0.858290433883667, 0.27766919136047363, 0.7815484404563904, 0.5987020134925842, 0.2302151322364807, 0.08184532821178436, 0.6483005285263062]",pca,32
54,beta,42,0.075,365,0.2403816066608672,0.7200129773822767,18,"[0, 1, 4, 5, 6, 10, 13, 15, 16, 18, 19, 20, 21, 22, 23, 25, 26, 29]","[0.6518054008483887, 0.6436263918876648, 0.0, 0.0, 0.6888476610183716, 0.6343526840209961, 0.5850736498832703, 0.0, 0.0, 0.0, 0.34837183356285095, 0.0, 0.0, 0.4071285128593445, 0.0, 0.7395776510238647, 0.8247750997543335, 0.0, 0.5009022951126099, 0.623722493648529, 0.6936548948287964, 0.6002061367034912, 0.5939109921455383, 0.8348914384841919, 0.0, 0.7409399151802063, 0.5115360021591187, 0.0, 0.0, 0.558893084526062]",pca,32
54,beta,42,0.07,365,0.2404645654340278,0.7199357310592016,27,"[0, 1, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7012956738471985, 0.6969017386436462, 0.0, 0.16842176020145416, 0.7299144864082336, 0.6808959245681763, 0.6441404223442078, 0.0, 0.15525653958320618, 0.033833809196949005, 0.4479230046272278, 0.013566374778747559, 0.03898461535573006, 0.4873218536376953, 0.0, 0.7622892260551453, 0.8568430542945862, 0.025797536596655846, 0.5645015239715576, 0.6698543429374695, 0.7314085364341736, 0.6419396996498108, 0.6453124284744263, 0.8499033451080322, 0.18711812794208527, 0.768463134765625, 0.573920726776123, 0.17033523321151733, 0.006814211141318083, 0.6232262849807739]",pca,32
