n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,0,0.02,1136,0.4587936979265082,0.7091141224914513,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3177924156188965, 3.59989070892334, 2.9003195762634277, 2.371454954147339, 2.6967782974243164, 2.4597079753875732, 2.3673980236053467, 2.3577804565429688, 4.15711784362793, 3.463024139404297, 3.232051134109497, 3.3043229579925537, 3.5246245861053467, 2.7021875381469727, 2.937244415283203, 2.4755632877349854, 3.61989688873291, 2.737868070602417, 2.405292272567749, 2.371450901031494, 3.6626551151275635, 3.305359363555908, 2.684762716293335, 2.4447872638702393, 3.280139207839966, 2.7330095767974854, 3.1522727012634277, 2.48764967918396, 2.8793702125549316, 2.7697834968566895]",raw,Pre-max
1,beta,40,0.024,1152,0.4367904017430504,0.7116437876006932,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.8332667350769043, 2.5793955326080322, 2.5379526615142822, 2.5576937198638916, 2.806645631790161, 2.9197046756744385, 2.5636112689971924, 3.8932018280029297, 2.3276453018188477, 2.9999704360961914, 2.2840466499328613, 2.496180295944214, 3.1449482440948486, 2.206718921661377, 2.15490984916687, 2.695119619369507, 2.4405875205993652, 3.151792049407959, 2.57881760597229, 2.848411798477173, 2.477571487426758, 2.335022449493408, 3.1330184936523438, 3.0707614421844482, 2.708085536956787, 4.284595966339111, 2.5074644088745117, 2.7371890544891357, 2.7735095024108887, 2.4544336795806885]",raw,Pre-max
1,beta,34,0.022,1174,0.4460235406838373,0.713860059652271,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.173689842224121, 3.2813923358917236, 3.02022123336792, 3.400691509246826, 3.415785551071167, 3.0470314025878906, 2.9609296321868896, 3.156700372695923, 2.488133668899536, 2.6322569847106934, 2.5432932376861572, 3.565098524093628, 2.546750545501709, 3.356917142868042, 3.3287124633789062, 2.6044914722442627, 3.2289600372314453, 2.790252208709717, 3.051461696624756, 3.4886536598205566, 3.0939583778381348, 2.7596287727355957, 2.833848714828491, 3.1992344856262207, 3.133578300476074, 2.6708850860595703, 2.5877676010131836, 3.499922513961792, 3.0249314308166504, 3.2072861194610596]",raw,Pre-max
1,beta,22,0.018,1153,0.4724678262978706,0.6715852983778031,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5225565433502197, 3.1918210983276367, 2.930063247680664, 4.121140956878662, 2.8199431896209717, 2.7516398429870605, 2.8562991619110107, 2.495617628097534, 3.0568130016326904, 2.6778361797332764, 3.2175047397613525, 2.9040191173553467, 2.391427516937256, 2.315272808074951, 3.003692626953125, 2.586603879928589, 3.0394420623779297, 4.2733025550842285, 2.3337764739990234, 2.632490396499634, 3.050274610519409, 2.8130648136138916, 2.715628147125244, 2.856062173843384, 2.660928726196289, 2.680202007293701, 2.647477865219116, 2.91237473487854, 2.739098072052002, 3.0894196033477783]",raw,Pre-max
1,beta,8,0.029,1160,0.4514992257108417,0.6937259075236324,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0461668968200684, 2.4407899379730225, 2.9307336807250977, 2.3348774909973145, 2.3313984870910645, 2.1228384971618652, 2.8156697750091553, 2.100092887878418, 2.0554020404815674, 2.9767136573791504, 2.650280237197876, 2.387556791305542, 3.875209331512451, 2.5770068168640137, 1.8360000848770142, 2.1072819232940674, 2.529906749725342, 2.4475960731506348, 3.39157772064209, 2.8350942134857178, 2.2639942169189453, 2.394578456878662, 2.5144340991973877, 2.753613233566284, 2.3225016593933105, 2.129729747772217, 2.038947582244873, 2.683367967605591, 1.9799789190292358, 2.0450799465179443]",raw,Pre-max
1,beta,6,0.022,1154,0.4737657183553366,0.6592843479886669,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.904313564300537, 2.9257407188415527, 2.3892011642456055, 2.6963276863098145, 2.97680926322937, 2.5353357791900635, 2.7686214447021484, 2.8396520614624023, 3.85290789604187, 2.3509206771850586, 2.49816632270813, 2.6699795722961426, 3.1021599769592285, 2.665452003479004, 3.0822458267211914, 2.796781301498413, 2.8101840019226074, 3.041132688522339, 2.533595085144043, 3.0137672424316406, 2.8004465103149414, 2.409902811050415, 2.6284430027008057, 2.4836645126342773, 2.4944210052490234, 2.84039568901062, 2.5081615447998047, 2.212737798690796, 2.6558725833892822, 2.3911490440368652]",raw,Pre-max
1,beta,2,0.028,1196,0.4459051237803897,0.7008310019713504,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.6414871215820312, 2.8191046714782715, 2.327343225479126, 2.250121831893921, 2.3266491889953613, 2.218306303024292, 1.8011280298233032, 2.3534843921661377, 2.302614212036133, 1.994402527809143, 3.492452383041382, 2.857433319091797, 2.0341031551361084, 1.9795055389404297, 2.6779611110687256, 2.5631120204925537, 2.6575310230255127, 2.647381067276001, 2.072042942047119, 2.5975277423858643, 2.1028592586517334, 2.2145638465881348, 2.150712490081787, 2.4141998291015625, 2.2679686546325684, 2.3067986965179443, 2.141195297241211, 2.2792868614196777, 2.4451472759246826, 1.9808894395828247]",raw,Pre-max
1,beta,46,0.025,1170,0.4772968106830034,0.6603387570848652,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.8329520225524902, 2.781851053237915, 3.141104221343994, 2.65975284576416, 2.5356054306030273, 2.5587663650512695, 3.396327018737793, 3.089104652404785, 2.8856618404388428, 3.0190255641937256, 2.0955395698547363, 2.757913589477539, 2.4449069499969482, 3.198821783065796, 2.386282444000244, 2.804825782775879, 2.793015241622925, 2.130131959915161, 2.3023338317871094, 2.3064217567443848, 2.6345746517181396, 2.3750736713409424, 2.7560253143310547, 4.06074857711792, 2.082430601119995, 3.052156448364258, 2.3074214458465576, 3.3884806632995605, 3.1295366287231445, 2.6650946140289307]",raw,Pre-max
1,beta,28,0.02,1159,0.4540540444728183,0.7075386961335199,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.1647636890411377, 2.34594464302063, 3.080580949783325, 2.768037796020508, 2.2799229621887207, 2.2627758979797363, 2.4499120712280273, 2.891730308532715, 2.766819477081299, 2.7313854694366455, 2.436427116394043, 2.510530471801758, 3.0972206592559814, 2.2879903316497803, 3.148998498916626, 2.7063212394714355, 2.588697671890259, 2.7317392826080322, 2.3433690071105957, 3.860236644744873, 2.9941368103027344, 2.343135118484497, 3.00775408744812, 3.057025194168091, 3.1585965156555176, 3.1129767894744873, 2.978174924850464, 2.3930463790893555, 3.3236753940582275, 2.4748892784118652]",raw,Pre-max
1,beta,42,0.03,1104,0.4358616704858127,0.7202857185786978,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9138747453689575, 2.4004571437835693, 2.084160327911377, 2.810389757156372, 2.9512531757354736, 2.0007855892181396, 1.9235036373138428, 2.9240341186523438, 2.6688005924224854, 2.2919838428497314, 2.656229257583618, 2.8829331398010254, 2.055128574371338, 3.598555564880371, 3.6668004989624023, 2.8487660884857178, 3.0900681018829346, 2.166023015975952, 2.456996440887451, 3.1391830444335938, 2.444000005722046, 3.4005203247070312, 2.502545118331909, 1.9948261976242065, 1.9186208248138428, 1.8588539361953735, 2.9767487049102783, 3.144139528274536, 1.7842631340026855, 1.8099015951156616]",raw,Pre-max
1,beta,48,0.032,1163,0.5135638337319363,0.5857530174474187,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.585966110229492, 3.0582902431488037, 3.0552425384521484, 2.5006752014160156, 2.0934109687805176, 1.9274719953536987, 2.1401243209838867, 2.573594570159912, 2.911909341812134, 2.572617530822754, 1.9845466613769531, 2.2901248931884766, 2.4761362075805664, 2.2420079708099365, 2.661930561065674, 2.0085039138793945, 2.2680132389068604, 1.8443090915679932, 3.065199613571167, 1.8616091012954712, 2.200526714324951, 2.8469924926757812, 2.8388078212738037, 2.108832836151123, 3.5120902061462402, 2.625246286392212, 2.928065776824951, 2.9108335971832275, 2.3657774925231934, 2.634418487548828]",raw,Pre-max
1,beta,12,0.024,1196,0.4200481668452496,0.7339132279622361,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.222513437271118, 2.6655335426330566, 2.751192331314087, 2.6442549228668213, 2.4681785106658936, 2.3494091033935547, 2.9050846099853516, 3.3494396209716797, 3.1112279891967773, 3.019106149673462, 2.671660900115967, 3.1369357109069824, 2.972428560256958, 2.7860939502716064, 4.661983013153076, 2.980590581893921, 4.582974433898926, 2.877401351928711, 2.951638698577881, 3.1146461963653564, 2.9061458110809326, 3.3366079330444336, 2.701173782348633, 3.3496286869049072, 2.5666375160217285, 2.708080530166626, 2.8369998931884766, 2.7226665019989014, 2.4794931411743164, 3.9021553993225098]",raw,Pre-max
1,beta,18,0.025,1167,0.4219470315827683,0.7591130349103461,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9316565990448, 2.0418541431427, 3.253978729248047, 2.361776351928711, 2.9166505336761475, 2.4381296634674072, 2.1619374752044678, 2.6769802570343018, 2.8845791816711426, 2.7953720092773438, 2.2970595359802246, 2.552915096282959, 2.7001161575317383, 2.4863595962524414, 2.2075347900390625, 2.507540464401245, 1.9564460515975952, 1.9305553436279297, 2.44899845123291, 2.6000168323516846, 2.5187480449676514, 2.620109796524048, 2.9862823486328125, 2.126319408416748, 2.907283306121826, 2.370065212249756, 2.0200753211975098, 2.389726161956787, 2.8665828704833984, 2.871310234069824]",raw,Pre-max
1,beta,9,0.012,1221,0.4459575532014577,0.7018051970191417,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.5390021800994873, 3.0509588718414307, 2.8988468647003174, 3.038869619369507, 2.7473902702331543, 3.5037591457366943, 3.4829320907592773, 2.575650453567505, 3.601128101348877, 3.1940360069274902, 3.0619921684265137, 3.000631809234619, 3.6143958568573, 3.723571300506592, 3.3577773571014404, 2.6669106483459473, 2.932821750640869, 3.306173086166382, 3.583635091781616, 4.9447784423828125, 3.5633163452148438, 2.7502970695495605, 3.2036898136138916, 2.9604907035827637, 3.381699800491333, 3.3380537033081055, 2.6819372177124023, 2.892392635345459, 3.3375062942504883, 3.401657819747925]",raw,Pre-max
1,beta,30,0.028,1183,0.4658945692203555,0.664956584207896,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.356301784515381, 2.3136370182037354, 2.895449161529541, 2.606332302093506, 2.835042715072632, 2.6581382751464844, 2.951434373855591, 2.287611246109009, 2.5164389610290527, 2.2628555297851562, 3.099350690841675, 2.8001291751861572, 2.7701969146728516, 2.7013440132141113, 2.5426154136657715, 2.8425464630126953, 2.7760074138641357, 2.4049947261810303, 3.10136342048645, 2.7582499980926514, 2.9714128971099854, 3.204085111618042, 3.05934476852417, 3.2393908500671387, 2.547694683074951, 3.219548225402832, 2.7105941772460938, 2.888218402862549, 3.2483975887298584, 2.1844542026519775]",raw,Pre-max
1,beta,24,0.026,1113,0.4648940756346666,0.6545299441007273,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.8710014820098877, 2.1179587841033936, 4.15941858291626, 2.3441154956817627, 2.758544683456421, 3.014826774597168, 2.435046434402466, 2.8377809524536133, 2.5989677906036377, 3.0061445236206055, 3.281323194503784, 2.7771620750427246, 2.6355631351470947, 3.092445135116577, 3.1860263347625732, 2.178046703338623, 3.099825859069824, 2.542421579360962, 2.2125096321105957, 3.097529888153076, 2.394237995147705, 2.7400460243225098, 3.218876838684082, 2.3035366535186768, 2.7068417072296143, 3.137192487716675, 2.3001253604888916, 2.3333075046539307, 2.4270260334014893, 2.8791050910949707]",raw,Pre-max
1,beta,20,0.032,1156,0.4344980758464161,0.7071476446932105,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.8517961502075195, 2.650991678237915, 2.1372454166412354, 1.9866918325424194, 2.9057881832122803, 3.1313366889953613, 3.0467910766601562, 2.059737205505371, 2.827336549758911, 2.8169846534729004, 2.184743642807007, 2.475044012069702, 2.7349328994750977, 2.760788917541504, 2.0824263095855713, 3.0385570526123047, 2.390470027923584, 2.3496782779693604, 2.424100399017334, 1.8170732259750366, 1.8680752515792847, 3.043396234512329, 1.839327335357666, 2.888814687728882, 2.516068935394287, 2.393139123916626, 3.6362698078155518, 1.8605302572250366, 2.803046941757202, 2.474302053451538]",raw,Pre-max
1,beta,4,0.035,1198,0.4619313533200076,0.7017669868079704,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.023191452026367, 1.9046980142593384, 1.9988887310028076, 1.9379628896713257, 2.0918729305267334, 2.337533473968506, 2.229085683822632, 2.517287015914917, 2.029845952987671, 2.2550673484802246, 2.546091079711914, 2.544928789138794, 1.7801177501678467, 2.3557677268981934, 2.2265799045562744, 1.7897993326187134, 2.4996025562286377, 2.082123279571533, 2.035428524017334, 1.9776712656021118, 1.8814194202423096, 2.619330883026123, 2.0337066650390625, 2.117863893508911, 2.3189380168914795, 2.359377384185791, 2.3579797744750977, 3.688861131668091, 2.6036040782928467, 2.229012966156006]",raw,Pre-max
1,beta,36,0.029,1194,0.4722723544692823,0.6684459605026929,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.049639940261841, 2.8408327102661133, 2.5493063926696777, 2.364449977874756, 2.200871229171753, 2.3026983737945557, 2.185649871826172, 3.0264339447021484, 2.997291326522827, 2.4270644187927246, 2.6940324306488037, 2.424147605895996, 2.812187910079956, 2.884760856628418, 3.199268102645874, 2.686239242553711, 2.5967023372650146, 2.514843225479126, 2.937601089477539, 2.6706724166870117, 2.80916428565979, 2.8018505573272705, 2.978144645690918, 2.6699395179748535, 2.830854654312134, 2.407907009124756, 2.139294385910034, 4.120247840881348, 3.031172275543213, 2.098621368408203]",raw,Pre-max
1,beta,26,0.034,1150,0.4642814633415879,0.6662095776861348,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9949557781219482, 2.8897109031677246, 2.5189831256866455, 3.0107014179229736, 2.2235076427459717, 2.6165432929992676, 2.275094985961914, 2.9664883613586426, 2.1371374130249023, 3.2126739025115967, 2.4039599895477295, 2.8285624980926514, 2.279648542404175, 2.171797275543213, 2.8756003379821777, 2.807859420776367, 2.3793437480926514, 2.14082670211792, 2.425170421600342, 3.0818800926208496, 2.4140563011169434, 2.180009126663208, 2.7695698738098145, 2.8999640941619873, 2.080965757369995, 2.6798794269561768, 2.7653210163116455, 2.085942268371582, 2.0298914909362793, 2.5475845336914062]",raw,Pre-max
1,beta,32,0.035,1161,0.4637819713820566,0.6807823176683865,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.0230863094329834, 3.6849865913391113, 2.099829912185669, 1.993391990661621, 2.0596745014190674, 1.8619749546051025, 1.8291258811950684, 2.678104877471924, 1.8805221319198608, 2.7138004302978516, 1.9273663759231567, 2.310892343521118, 2.6216132640838623, 2.4501185417175293, 1.828278660774231, 2.2546863555908203, 2.9804701805114746, 2.2563650608062744, 1.7505345344543457, 2.534287929534912, 2.7175958156585693, 1.9364292621612549, 2.3097145557403564, 2.5907137393951416, 2.5140256881713867, 2.659195899963379, 1.939774513244629, 2.1146912574768066, 2.8242828845977783, 2.8029258251190186]",raw,Pre-max
1,beta,14,0.03,1211,0.4860064656912683,0.6168087542466731,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.852447032928467, 2.842353343963623, 2.448755979537964, 1.9192982912063599, 2.448953628540039, 2.899129629135132, 2.1014299392700195, 2.8195934295654297, 1.997169017791748, 2.6370651721954346, 2.1949331760406494, 2.1647489070892334, 2.0837559700012207, 2.827373504638672, 2.2015020847320557, 2.655693292617798, 2.6809065341949463, 2.2325336933135986, 2.5178000926971436, 3.067849636077881, 2.6974141597747803, 2.4484097957611084, 1.9425824880599976, 1.9388153553009033, 2.6321911811828613, 2.881866216659546, 2.273327112197876, 2.008864164352417, 2.075221300125122, 2.23260498046875]",raw,Pre-max
1,beta,38,0.036,1208,0.4380570849893404,0.7054212958910462,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9716482162475586, 2.3217692375183105, 2.667285680770874, 2.4267971515655518, 2.6301307678222656, 2.1440396308898926, 2.3158791065216064, 2.6070716381073, 2.5461015701293945, 2.675424814224243, 2.613936424255371, 2.3260765075683594, 2.1727726459503174, 2.627016544342041, 2.497157335281372, 2.2629714012145996, 3.252199649810791, 2.3271851539611816, 2.599508047103882, 2.7486019134521484, 2.235973834991455, 2.8491945266723633, 2.5365359783172607, 2.3214919567108154, 2.5889177322387695, 2.4192466735839844, 2.4453978538513184, 2.1957154273986816, 2.307220458984375, 2.4727954864501953]",raw,Pre-max
1,beta,10,0.036,1116,0.443495490064129,0.713890130139076,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8332133293151855, 2.4259226322174072, 2.001685857772827, 1.8424049615859985, 2.819978952407837, 1.9669257402420044, 2.5954177379608154, 1.916722059249878, 2.496181011199951, 2.0775647163391113, 2.0447468757629395, 2.4785563945770264, 1.9004629850387573, 2.101923942565918, 2.8681468963623047, 2.2090468406677246, 1.9667761325836182, 2.115957498550415, 2.5031914710998535, 1.990800142288208, 1.9827637672424316, 2.598337411880493, 2.8642940521240234, 2.775932550430298, 2.549672842025757, 1.9388514757156372, 2.5598978996276855, 2.687526226043701, 2.0513577461242676, 1.7766505479812622]",raw,Pre-max
1,beta,22,0.04,1153,0.4727795337648625,0.6722326969772793,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7930450439453125, 2.475379467010498, 2.2227156162261963, 3.4845848083496094, 2.049272298812866, 1.983691930770874, 2.0511302947998047, 1.725979208946228, 2.3287417888641357, 1.909876823425293, 2.5087990760803223, 2.140801429748535, 1.6593109369277954, 1.582165002822876, 2.2496402263641357, 1.7427676916122437, 2.288942813873291, 3.6672520637512207, 1.575527548789978, 1.8667620420455933, 2.306839942932129, 2.036607027053833, 1.9092766046524048, 2.0925803184509277, 1.9060032367706299, 1.8373255729675293, 1.8947525024414062, 2.118852138519287, 1.9255856275558472, 2.353667974472046]",raw,Pre-max
1,beta,16,0.038,1153,0.434185226068765,0.7248630887185105,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.328559160232544, 2.5175232887268066, 1.741701602935791, 2.6893866062164307, 2.019385814666748, 2.464371681213379, 2.8488028049468994, 2.582589864730835, 2.2698280811309814, 2.3134303092956543, 2.678346633911133, 1.7343510389328003, 1.9933204650878906, 2.539076328277588, 2.1018433570861816, 2.690206527709961, 2.4519295692443848, 1.8609631061553955, 2.382371187210083, 2.428098678588867, 2.4006333351135254, 2.4028499126434326, 1.894459843635559, 2.547489643096924, 2.96854567527771, 2.6927452087402344, 2.1020970344543457, 2.6382551193237305, 2.864112138748169, 2.3134052753448486]",raw,Pre-max
