seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,mirt_dim,rmse_mirt,auc_mirt,val_rmse_mirt,val_auc_mirt
24,beta,54,none,1.0,1.0,raw,19,0.2947607800418924,0.5722202295552368,0.1285085902274294,0.9656619833265316
9,beta,54,none,1.0,1.0,raw,21,0.3101403316381296,0.5267989864864865,0.1884407938484294,0.9708525896414342
18,beta,54,none,1.0,1.0,raw,20,0.279306584969707,0.5958259847148735,0.1264214827974992,0.9730865904486368
21,beta,54,none,1.0,1.0,raw,25,0.2973433865310925,0.592123278824046,0.1313638145406232,0.9599473022241328
45,beta,54,none,1.0,1.0,raw,19,0.2945167588531834,0.5791994217041655,0.1271919132212135,0.9737655835869246
32,beta,54,none,1.0,1.0,raw,19,0.3099493720451488,0.6947296889157355,0.1613109644152016,0.954688605943964
37,beta,54,none,1.0,1.0,raw,21,0.2972818648405042,0.6147202552386727,0.1584776274711362,0.9638296925746318
15,beta,54,none,1.0,1.0,raw,21,0.3026075651313934,0.5708742261814886,0.1408771069685591,0.957810483870968
34,beta,54,none,1.0,1.0,raw,20,0.3136433546846108,0.4868418801225125,0.1827017542413189,0.9553153324761496
0,beta,54,none,1.0,1.0,raw,21,0.3197879566863793,0.5699773941339938,0.163288647196642,0.9636735024066658
10,beta,54,none,1.0,1.0,raw,21,0.3074439029969063,0.555187908496732,0.1522687397203276,0.9645153761337938
25,beta,54,none,1.0,1.0,raw,21,0.3223488555703573,0.5246162554523358,0.1836094646627314,0.9674539546731108
14,beta,54,none,1.0,1.0,raw,20,0.3170097858576146,0.5598692635402629,0.1572360101076704,0.962540638745458
5,beta,54,none,1.0,1.0,raw,21,0.3008862596979537,0.5683075180559846,0.1655526774777069,0.968064324339628
35,beta,54,none,1.0,1.0,raw,21,0.2985641959519318,0.5070373575332637,0.1645392858185766,0.9595818142308712
19,beta,54,none,1.0,1.0,raw,21,0.3127461655943542,0.5933111636440618,0.1787773905122295,0.9549242274363944
13,beta,54,none,1.0,1.0,raw,21,0.2806234666191977,0.6005681348079097,0.1223135356145318,0.970769324679024
22,beta,54,none,1.0,1.0,raw,20,0.3151536684587741,0.6078647073863254,0.160299004921826,0.9763452686463808
36,beta,54,none,1.0,1.0,raw,19,0.3023439905131169,0.5581127266834608,0.1886423103594056,0.9593873868067416
16,beta,54,none,1.0,1.0,raw,19,0.3028579090702674,0.5864473684210526,0.1414393778717179,0.9453801859726942
40,beta,54,none,1.0,1.0,raw,24,0.3157286983517142,0.5615949596212754,0.1331909551682489,0.966857093018185
3,beta,54,none,1.0,1.0,raw,21,0.3057027676485441,0.6020230691623123,0.1772061978251913,0.9642298387096774
27,beta,54,none,1.0,1.0,raw,21,0.3079111299460054,0.5076658648134948,0.1649431875617154,0.9706612903225806
31,beta,54,none,1.0,1.0,raw,21,0.3202871917402741,0.5780414679959542,0.1916530244488355,0.9612164071304984
23,beta,54,none,1.0,1.0,raw,25,0.3137172832376828,0.5301664802546675,0.1815419595658527,0.963074531143718
30,beta,54,none,1.0,1.0,raw,21,0.282564231798906,0.6281454887309448,0.1279351910288192,0.9566308487214632
47,beta,54,none,1.0,1.0,raw,21,0.2877075814235694,0.55776214469056,0.1392722163836678,0.9554568252275736
38,beta,54,none,1.0,1.0,raw,21,0.3249332758377079,0.5084259739478807,0.2061593933201217,0.9609558232931726
29,beta,54,none,1.0,1.0,raw,21,0.3060157629406686,0.5552952899359003,0.1326892926431488,0.957629096645419
33,beta,54,none,1.0,1.0,raw,22,0.3250851372932214,0.526355031120332,0.1627443127612632,0.9676153765343808
41,beta,54,none,1.0,1.0,raw,21,0.2940307949134401,0.5769443785109581,0.1390150752798991,0.9550318922749822
28,beta,54,none,1.0,1.0,raw,24,0.3210373330035223,0.5008404154863079,0.1787598131393873,0.9601907475072768
1,beta,54,none,1.0,1.0,raw,22,0.296899957611663,0.5512492037653054,0.128876516496503,0.95768956693551
12,beta,54,none,1.0,1.0,raw,19,0.3164670202976983,0.5483863275039745,0.1944518486431651,0.9715247227522774
11,beta,54,none,1.0,1.0,raw,21,0.3069286208883229,0.5736411239766945,0.1696409830593979,0.9694936872356228
39,beta,54,none,1.0,1.0,raw,21,0.3067053586822239,0.5337241369752908,0.1188531832009341,0.9653366431318288
44,beta,54,none,1.0,1.0,raw,21,0.3013463100240346,0.576076076076076,0.1365745192373543,0.9580435368114196
8,beta,54,none,1.0,1.0,raw,19,0.2859974433519557,0.5577183303840949,0.1272631600822099,0.9569879032258064
26,beta,54,none,1.0,1.0,raw,21,0.306814448176571,0.5328342253180216,0.1750167061716391,0.9612122693388732
20,beta,54,none,1.0,1.0,raw,24,0.2937906561778985,0.5879109863672815,0.1332798127390922,0.9558716148445336
6,beta,54,none,1.0,1.0,raw,21,0.3184211530598154,0.4951131281241778,0.2264633455017194,0.9386654162164366
2,beta,54,none,1.0,1.0,raw,22,0.3141333334075845,0.5478762981256332,0.2067797770996121,0.971114228456914
49,beta,54,none,1.0,1.0,raw,19,0.2896064717610596,0.5611212121212121,0.1246209095904898,0.9687487424648492
46,beta,54,none,1.0,1.0,raw,22,0.2958054852922354,0.5432499999999999,0.1262247760049181,0.963243756589484
7,beta,54,none,1.0,1.0,raw,21,0.3144639528673059,0.5299331183756864,0.1688574192981875,0.9617851160564728
43,beta,54,none,1.0,1.0,raw,25,0.2980744450367941,0.536421551024751,0.1270636737448411,0.9618901443406702
4,beta,54,none,1.0,1.0,raw,19,0.303040540372802,0.5902826415153072,0.1684866008514229,0.9710169348723566
17,beta,54,none,1.0,1.0,raw,22,0.3154698632699143,0.5725423953853757,0.2014714759996075,0.9600693322128128
48,beta,54,none,1.0,1.0,raw,23,0.2855502111446179,0.5570916017828411,0.12686634031819,0.9681514282545668
9,beta,54,none,1.0,1.0,raw,22,0.2998265311270202,0.5588513513513513,0.1452353826593549,0.964573705179283
18,beta,54,none,1.0,1.0,raw,21,0.2970391246468208,0.6389909530341629,0.1547493095887117,0.9694941397898876
24,beta,54,none,1.0,1.0,raw,20,0.2946014811313803,0.5796957197513153,0.1276223224906387,0.9684395066252468
21,beta,54,none,1.0,1.0,raw,26,0.300926198341105,0.5898111550285463,0.1343718941462675,0.9594935600452152
37,beta,54,none,1.0,1.0,raw,22,0.2993232390229043,0.4816150198142012,0.1594408677533142,0.9649419406504426
15,beta,54,none,1.0,1.0,raw,22,0.304212236202433,0.5778876642005134,0.1405076689794983,0.9564556451612904
34,beta,54,none,1.0,1.0,raw,21,0.3075091944459677,0.5598916893383297,0.1606965198281396,0.9568550883375398
10,beta,54,none,1.0,1.0,raw,22,0.2942742822945728,0.5468508615567439,0.1244076836476322,0.9624349099806038
25,beta,54,none,1.0,1.0,raw,22,0.3203039168161536,0.5482735657443478,0.1753642805827826,0.9682826072758148
32,beta,54,none,1.0,1.0,raw,20,0.3168639416617865,0.5562476928755998,0.1862693673983406,0.9635560397960888
45,beta,54,none,1.0,1.0,raw,20,0.2957961154190683,0.5606565206727853,0.1202872708112794,0.9765878079905764
0,beta,54,none,1.0,1.0,raw,22,0.3238029571434692,0.5018754229600726,0.1760057181742087,0.9673623751162884
5,beta,54,none,1.0,1.0,raw,22,0.3011503555783436,0.4428092317196946,0.162904049756961,0.9620339174995044
14,beta,54,none,1.0,1.0,raw,21,0.302157029940263,0.5379863906860735,0.1328569225743074,0.9549905973098743
19,beta,54,none,1.0,1.0,raw,22,0.3108881149179159,0.495254392773975,0.1688426041826324,0.951600522296522
35,beta,54,none,1.0,1.0,raw,22,0.2968233214120849,0.5728105793339102,0.1591007118661283,0.955219676300392
22,beta,54,none,1.0,1.0,raw,21,0.3016987715062338,0.4927670797841562,0.1189516515248459,0.974357407633712
13,beta,54,none,1.0,1.0,raw,22,0.2803659984055199,0.6529620232218207,0.1214762499444174,0.9710134901418196
36,beta,54,none,1.0,1.0,raw,20,0.3085331434780807,0.6387575315625874,0.2104288874671673,0.964656311430505
3,beta,54,none,1.0,1.0,raw,22,0.3097027035242608,0.6083136321884083,0.1933347898324276,0.9539475806451614
16,beta,54,none,1.0,1.0,raw,20,0.2952330002925591,0.5045948753462604,0.1319463902951808,0.9472846765824976
40,beta,54,none,1.0,1.0,raw,25,0.3192250703847866,0.5706192564745196,0.1371102042322541,0.9631582494519132
27,beta,54,none,1.0,1.0,raw,22,0.2887025860670282,0.5185577037301021,0.121145625693055,0.9715564516129032
31,beta,54,none,1.0,1.0,raw,22,0.3163637321067745,0.4536600563502383,0.1695180566989361,0.9605120085083416
23,beta,54,none,1.0,1.0,raw,26,0.3119533884270423,0.5258359861194757,0.1655416398077983,0.9597625757134064
30,beta,54,none,1.0,1.0,raw,22,0.3037176468773512,0.5314528612297493,0.1631583606928308,0.9666369626808712
47,beta,54,none,1.0,1.0,raw,22,0.3075167537405083,0.5856925563266471,0.1692167978359062,0.9591848824121794
33,beta,54,none,1.0,1.0,raw,23,0.3093700061741843,0.5108633010603965,0.1212016017599752,0.9705204974666052
38,beta,54,none,1.0,1.0,raw,22,0.3168088682564426,0.509286610894386,0.1598349173800565,0.9707751004016064
41,beta,54,none,1.0,1.0,raw,22,0.3186604065361654,0.5113933064324709,0.1692308922864414,0.9615599653516024
29,beta,54,none,1.0,1.0,raw,22,0.3250455196304497,0.55524695489225,0.190209383566451,0.9608726096194709
1,beta,54,none,1.0,1.0,raw,23,0.3066821465049293,0.5575907707551844,0.136199359691651,0.9573049266349236
11,beta,54,none,1.0,1.0,raw,22,0.3073833848640328,0.5046611107013792,0.1582958514830281,0.9736429978365464
39,beta,54,none,1.0,1.0,raw,22,0.3200004383359827,0.5384290247924721,0.15666636186576,0.9678027143060616
28,beta,54,none,1.0,1.0,raw,25,0.3163508496232529,0.5330720805791628,0.1569903832963368,0.9623459466154702
12,beta,54,none,1.0,1.0,raw,20,0.3119337674045443,0.6266136724960254,0.173793998325777,0.9695766034060151
44,beta,54,none,1.0,1.0,raw,22,0.3189140939939357,0.4648577148577149,0.1981659070663582,0.9655848476686894
26,beta,54,none,1.0,1.0,raw,22,0.2881491640181746,0.5701530269209047,0.1270524443415663,0.9615870300215896
6,beta,54,none,1.0,1.0,raw,22,0.310071845785176,0.6540153906866613,0.1844139041912075,0.949597341434076
8,beta,54,none,1.0,1.0,raw,20,0.3017708241641897,0.4666463441835566,0.1736958032238298,0.9533951612903224
46,beta,54,none,1.0,1.0,raw,23,0.2968488480945075,0.5584621212121212,0.1252384296029783,0.9638312770118548
20,beta,54,none,1.0,1.0,raw,25,0.3096826511969651,0.5448268151255321,0.159386553065111,0.9624272818455366
7,beta,54,none,1.0,1.0,raw,22,0.325873346827169,0.4572851487677181,0.2112622322259809,0.9622118529153706
2,beta,54,none,1.0,1.0,raw,23,0.2865619110925045,0.5736290526849037,0.1264195379456791,0.963567134268537
43,beta,54,none,1.0,1.0,raw,26,0.2984344781852444,0.5819202276928807,0.1322227877552808,0.9594939912481224
49,beta,54,none,1.0,1.0,raw,20,0.2900323963362526,0.585598484848485,0.1246023521417453,0.9730907598329188
17,beta,54,none,1.0,1.0,raw,23,0.3117458781051707,0.4690526595313087,0.1720955744633301,0.9679601137759388
48,beta,54,none,1.0,1.0,raw,24,0.2878556575786692,0.5852166595772225,0.1298461518140113,0.9683573884250384
4,beta,54,none,1.0,1.0,raw,20,0.3094393094972433,0.6480910802944702,0.1998253544087335,0.9697451143234276
9,beta,54,none,1.0,1.0,raw,23,0.3060779754990391,0.5005236486486486,0.1645935240791614,0.9654083665338644
18,beta,54,none,1.0,1.0,raw,22,0.2975122739359632,0.533276993925142,0.1512934412816263,0.9712843710414112
21,beta,54,none,1.0,1.0,raw,27,0.2979395751992886,0.5979487974372885,0.1319737949861359,0.9614677365429622
37,beta,54,none,1.0,1.0,raw,23,0.3045459442938628,0.4529584154413622,0.1798216795615166,0.9509114367413962
34,beta,54,none,1.0,1.0,raw,22,0.3098582063265955,0.508029190835515,0.1640955687302049,0.9566884137339872
15,beta,54,none,1.0,1.0,raw,23,0.3158384809770695,0.5092103276460819,0.1617440911032542,0.9555604838709676
24,beta,54,none,1.0,1.0,raw,21,0.3098116153860631,0.5338743424198948,0.1809894518314314,0.9654204595614262
10,beta,54,none,1.0,1.0,raw,23,0.3109720785955525,0.5027369281045752,0.1595514321334363,0.9624510064305316
25,beta,54,none,1.0,1.0,raw,23,0.3027423734531204,0.56782872173942,0.1270801422299556,0.9670743256482268
5,beta,54,none,1.0,1.0,raw,23,0.2831862872149737,0.5897503787711633,0.1194501085630273,0.9620096502687596
14,beta,54,none,1.0,1.0,raw,22,0.3030301894540826,0.6029444997782,0.1279059817648954,0.9592098552941928
19,beta,54,none,1.0,1.0,raw,23,0.3067400339896894,0.557785265683438,0.1567466056253154,0.9562972342025086
35,beta,54,none,1.0,1.0,raw,23,0.3021639464231891,0.5248840666533537,0.1777846820605294,0.9577951082888668
13,beta,54,none,1.0,1.0,raw,23,0.2818575231543205,0.6055117350175129,0.116878997516351,0.9729871609660812
22,beta,54,none,1.0,1.0,raw,22,0.3173063684982748,0.5058838964918655,0.1607712416967666,0.9756649965375372
32,beta,54,none,1.0,1.0,raw,21,0.3149314937953766,0.5664493774958892,0.1713597637835423,0.961046913894434
45,beta,54,none,1.0,1.0,raw,21,0.3142358372735691,0.4936038931701711,0.1704912785032714,0.974415922253853
0,beta,54,none,1.0,1.0,raw,23,0.3047292265074476,0.5188838173676406,0.1358920237778546,0.962565222667152
3,beta,54,none,1.0,1.0,raw,23,0.3055258490229525,0.536870002559894,0.1745946570728418,0.962391129032258
36,beta,54,none,1.0,1.0,raw,21,0.3006224274872218,0.5125071816855968,0.168882849066526,0.9703441719570752
27,beta,54,none,1.0,1.0,raw,23,0.3058940765455811,0.6040664350201947,0.1517462690423427,0.9719233870967742
16,beta,54,none,1.0,1.0,raw,21,0.3016580706938291,0.5355505540166206,0.1369394156453888,0.9503815085356178
31,beta,54,none,1.0,1.0,raw,23,0.2948331509955816,0.5941428261811876,0.1372945445344719,0.9560494944203692
23,beta,54,none,1.0,1.0,raw,27,0.3136853506155608,0.5246852505090481,0.1718023536783466,0.9661314093220612
40,beta,54,none,1.0,1.0,raw,26,0.3062511692219427,0.5314588554720133,0.1295459221558824,0.9630908535884332
30,beta,54,none,1.0,1.0,raw,23,0.2837717727046443,0.6183514194714363,0.1266142430321176,0.9595559587127918
47,beta,54,none,1.0,1.0,raw,23,0.3200635640522023,0.470976328548341,0.2077749587690211,0.9618269059889818
33,beta,54,none,1.0,1.0,raw,24,0.32550446532742,0.4127982365145228,0.1606159416661415,0.9692517798411274
41,beta,54,none,1.0,1.0,raw,23,0.3136895665254413,0.5880755993353904,0.1585373938077014,0.958520355933538
29,beta,54,none,1.0,1.0,raw,23,0.3065024386490952,0.556395841699014,0.1342502081068475,0.9538584122078424
38,beta,54,none,1.0,1.0,raw,23,0.300799406420155,0.5849023985087304,0.1371481283690147,0.9581244979919676
1,beta,54,none,1.0,1.0,raw,24,0.3085174828456756,0.5681152240073608,0.1559501751543439,0.9625400835681664
11,beta,54,none,1.0,1.0,raw,23,0.3072162861690801,0.4815583745113947,0.1595015460521632,0.9671607090961932
39,beta,54,none,1.0,1.0,raw,23,0.3214018139790355,0.5546674704472069,0.1630460838916488,0.9626589618898406
44,beta,54,none,1.0,1.0,raw,23,0.316494281908483,0.5194033319033319,0.1782245270095255,0.9698902073860486
26,beta,54,none,1.0,1.0,raw,23,0.3020840951756484,0.5568068741091359,0.153374716952777,0.962902765896778
12,beta,54,none,1.0,1.0,raw,21,0.312480949774872,0.5249284578696343,0.1644446712867232,0.9694129294445464
28,beta,54,none,1.0,1.0,raw,26,0.3165809243386607,0.5089707271010387,0.1562010569212795,0.9596209822258004
46,beta,54,none,1.0,1.0,raw,24,0.2971540193922323,0.5704166666666666,0.1259620051881422,0.9634127693137278
6,beta,54,none,1.0,1.0,raw,23,0.3068208954230313,0.5524894764535648,0.168995579644805,0.9469917837264776
7,beta,54,none,1.0,1.0,raw,23,0.2957041010972798,0.5938098582556506,0.152840355107134,0.936691393475313
2,beta,54,none,1.0,1.0,raw,24,0.2875003099439858,0.5737042489868288,0.1292355262217108,0.9629218436873748
8,beta,54,none,1.0,1.0,raw,21,0.3000909513450067,0.4963716932593793,0.1627804012745148,0.9635846774193548
17,beta,54,none,1.0,1.0,raw,24,0.3158215666057762,0.4178056930419196,0.1949776067163564,0.9624329303768828
43,beta,54,none,1.0,1.0,raw,27,0.2996213022814727,0.556870020880714,0.1242993657014226,0.9682621971131866
48,beta,54,none,1.0,1.0,raw,25,0.3058228004384575,0.495857298736846,0.1612960220058642,0.9674464107479522
20,beta,54,none,1.0,1.0,raw,26,0.3116610471240944,0.5124568194435877,0.1626215507660524,0.9571995987963892
49,beta,54,none,1.0,1.0,raw,21,0.2887730179938362,0.5833863636363636,0.1231404924751384,0.972422757160908
9,beta,54,none,1.0,1.0,raw,24,0.2860010253714474,0.5642989864864865,0.1207067975161455,0.9656454183266932
4,beta,54,none,1.0,1.0,raw,21,0.2845619226605251,0.5980762945323808,0.1260146224022823,0.9645936392924344
18,beta,54,none,1.0,1.0,raw,23,0.3015061844733925,0.5452184989222026,0.1587489097287442,0.9699856541736764
21,beta,54,none,1.0,1.0,raw,28,0.3151217277089125,0.5840459152479612,0.1608528247776127,0.9595293817961822
37,beta,54,none,1.0,1.0,raw,24,0.3020603305455384,0.5765391195131986,0.1668726733220521,0.9564322317358754
34,beta,54,none,1.0,1.0,raw,23,0.3211719682192731,0.5090601098506237,0.2075057799327105,0.962791878978364
15,beta,54,none,1.0,1.0,raw,24,0.3153690953119621,0.569088781518949,0.147466583649118,0.952975806451613
25,beta,54,none,1.0,1.0,raw,24,0.3032591056109227,0.5714247660906336,0.127875447604812,0.9677968454052642
10,beta,54,none,1.0,1.0,raw,24,0.3128355966057468,0.5485405525846702,0.1668934390689119,0.9639520003863148
24,beta,54,none,1.0,1.0,raw,22,0.3085891385277104,0.4547136537541846,0.1704387913995267,0.9601735639746484
19,beta,54,none,1.0,1.0,raw,24,0.3068814516457588,0.5833700867969798,0.1540851891332211,0.962924860523088
13,beta,54,none,1.0,1.0,raw,24,0.2807697062807407,0.5836137234893406,0.1227941604867088,0.970207744114595
35,beta,54,none,1.0,1.0,raw,24,0.3025508201092492,0.3974054597764908,0.1744887090796998,0.9639359039363868
14,beta,54,none,1.0,1.0,raw,23,0.3019684608779434,0.5585091691287862,0.1316152279292953,0.954245553643144
5,beta,54,none,1.0,1.0,raw,24,0.30940746512722,0.4769942485621405,0.2000622749232009,0.9633241252674452
22,beta,54,none,1.0,1.0,raw,23,0.31438849359528,0.5356263372492027,0.1449085800159621,0.9737097234103222
32,beta,54,none,1.0,1.0,raw,22,0.3171812150830514,0.501539481190644,0.1766488598300602,0.9590666528817172
45,beta,54,none,1.0,1.0,raw,22,0.3139392136335831,0.5864829802888898,0.1724807997829857,0.9748535715454336
0,beta,54,none,1.0,1.0,raw,24,0.3239709297666888,0.4163834933982232,0.168052547089544,0.9688710916959916
3,beta,54,none,1.0,1.0,raw,24,0.3144617375681174,0.4903138128868075,0.2062329610375395,0.9576572580645164
27,beta,54,none,1.0,1.0,raw,24,0.2903782694489252,0.5534049061534807,0.1227357048190875,0.9707379032258064
23,beta,54,none,1.0,1.0,raw,28,0.2946294383093835,0.6235409676216697,0.131713838904292,0.9616452887636444
36,beta,54,none,1.0,1.0,raw,22,0.2974166321148313,0.5213535451746438,0.1567570327522662,0.9606079404466502
31,beta,54,none,1.0,1.0,raw,24,0.3185209905506027,0.5590277777777777,0.1723202984089501,0.9579265679318062
30,beta,54,none,1.0,1.0,raw,24,0.3062016813930627,0.5775988524284591,0.1651447623542449,0.9660055864805572
16,beta,54,none,1.0,1.0,raw,22,0.3146233778954552,0.5383102493074793,0.1708882247053077,0.9529981484119072
33,beta,54,none,1.0,1.0,raw,25,0.311844698957159,0.5201777893038266,0.1174357645496326,0.9697608830921152
41,beta,54,none,1.0,1.0,raw,24,0.2958877486007398,0.5434567608196851,0.1403530060045991,0.9583195527206866
47,beta,54,none,1.0,1.0,raw,24,0.3124297539913939,0.5197832493583041,0.1783580631436774,0.9561676835890448
40,beta,54,none,1.0,1.0,raw,27,0.3225322776174127,0.5142065232525759,0.1536927771110251,0.9627657676587074
29,beta,54,none,1.0,1.0,raw,24,0.3294403415268623,0.4892398756673954,0.2034480570326076,0.9553634666151568
1,beta,54,none,1.0,1.0,raw,25,0.3103693568684169,0.5724113525373346,0.1571090270768405,0.9675485051663264
11,beta,54,none,1.0,1.0,raw,24,0.3134395660720231,0.5945792462570986,0.1846253852827304,0.9730940618037393
38,beta,54,none,1.0,1.0,raw,24,0.3186306528979518,0.609409881164453,0.1647707490499575,0.9685140562248996
39,beta,54,none,1.0,1.0,raw,24,0.306263564257055,0.5566942446541665,0.1214081543511636,0.96528781003927
44,beta,54,none,1.0,1.0,raw,24,0.3189047956456875,0.4728567853567854,0.1915282327859653,0.9687059364058366
26,beta,54,none,1.0,1.0,raw,24,0.3050299944746755,0.5883165693999945,0.1607444649462009,0.9657745733023748
46,beta,54,none,1.0,1.0,raw,25,0.3163080416253816,0.5283939393939394,0.1645486078769676,0.963444962213584
12,beta,54,none,1.0,1.0,raw,22,0.314528320041129,0.5599125596184419,0.1725801179217325,0.9690496530910426
6,beta,54,none,1.0,1.0,raw,24,0.3143752457748575,0.5786339121283873,0.1951935978406309,0.9538787742869376
7,beta,54,none,1.0,1.0,raw,24,0.3257135265955916,0.6277534797599285,0.2055587132842503,0.9562375368908032
28,beta,54,none,1.0,1.0,raw,27,0.3047728296761647,0.5591564368901479,0.1368005167456224,0.9585392539377802
2,beta,54,none,1.0,1.0,raw,25,0.2874344263760573,0.5841525772543059,0.1400023823348072,0.9561843687374748
17,beta,54,none,1.0,1.0,raw,25,0.3113735041457991,0.560223945002176,0.1678092609657672,0.965564192901933
8,beta,54,none,1.0,1.0,raw,22,0.3057447211269148,0.4200731609391961,0.1896442059281517,0.9575967741935484
43,beta,54,none,1.0,1.0,raw,28,0.2988215177715608,0.564297969117823,0.1353053329146658,0.9603961204362876
48,beta,54,none,1.0,1.0,raw,26,0.3035094890195175,0.5938072164376469,0.1551540443555597,0.9622736418511068
9,beta,54,none,1.0,1.0,raw,25,0.3077898782075925,0.5974788851351351,0.1718401440042464,0.9735737051792828
20,beta,54,none,1.0,1.0,raw,27,0.315921034643281,0.5880343593856023,0.175017238304359,0.9637993981945836
49,beta,54,none,1.0,1.0,raw,22,0.2925438406278109,0.5781287878787879,0.1271968263116963,0.972499215298066
18,beta,54,none,1.0,1.0,raw,24,0.2995787399724192,0.4894179894179894,0.1526745298465362,0.9688947320047792
21,beta,54,none,1.0,1.0,raw,29,0.3154882134625413,0.541325445417517,0.1595128498712228,0.9584268679053032
37,beta,54,none,1.0,1.0,raw,25,0.3040425370103583,0.5896655767051402,0.1714071929961339,0.9666932258025376
34,beta,54,none,1.0,1.0,raw,24,0.314117833382507,0.4554480433927074,0.1757448953545838,0.9600695271203392
15,beta,54,none,1.0,1.0,raw,25,0.3192856425304003,0.6017514721425337,0.1705276554180404,0.962532258064516
4,beta,54,none,1.0,1.0,raw,22,0.2870362895923941,0.5996716004420164,0.1193308406184664,0.96753447355857
25,beta,54,none,1.0,1.0,raw,25,0.3241334136432863,0.5710618319848166,0.1806529582967089,0.9715972176866304
10,beta,54,none,1.0,1.0,raw,25,0.2952367100013847,0.5381313131313132,0.1220125214153552,0.9649540043943308
13,beta,54,none,1.0,1.0,raw,25,0.2831405833673581,0.6126272097961885,0.1225501889694279,0.9691619020489552
35,beta,54,none,1.0,1.0,raw,25,0.3006924832632252,0.5403566383397309,0.1636436087479189,0.9659922254146848
19,beta,54,none,1.0,1.0,raw,25,0.3152188047891378,0.5285706725001764,0.1763715897662323,0.9678550231472324
5,beta,54,none,1.0,1.0,raw,25,0.2847157040808753,0.5725916773310975,0.1223256606641774,0.9611522081157708
14,beta,54,none,1.0,1.0,raw,24,0.3214120716352185,0.5268461712296091,0.1581504109945483,0.9587915152674188
22,beta,54,none,1.0,1.0,raw,24,0.3034816501999664,0.5313673246941988,0.1196766971961858,0.9758849647643488
24,beta,54,none,1.0,1.0,raw,23,0.309755372290248,0.571762912482066,0.1733527487665623,0.9653621607215732
32,beta,54,none,1.0,1.0,raw,23,0.3151396135091448,0.4203370918487197,0.1650702599377277,0.9631424913115054
45,beta,54,none,1.0,1.0,raw,23,0.3124679548999473,0.5525565064735571,0.1588147139152863,0.9758924773404012
3,beta,54,none,1.0,1.0,raw,25,0.3144110420452585,0.4492877471427065,0.208131878527249,0.9625403225806451
0,beta,54,none,1.0,1.0,raw,25,0.3221104566216842,0.5875437358713336,0.1593308813139683,0.9665453221696396
27,beta,54,none,1.0,1.0,raw,25,0.2911570416626337,0.5869416726063197,0.1224182472774809,0.9711895161290324
23,beta,54,none,1.0,1.0,raw,29,0.3140598349197195,0.5110915139522212,0.1671734991182793,0.963532050659152
31,beta,54,none,1.0,1.0,raw,25,0.3124474242805781,0.5723432307470019,0.1532693036991579,0.963958601203232
33,beta,54,none,1.0,1.0,raw,26,0.3137192306780864,0.5363502766251729,0.1113702585565593,0.9721407387653844
30,beta,54,none,1.0,1.0,raw,25,0.2847068982471742,0.6179380992130706,0.1212304405161973,0.9627647883890716
47,beta,54,none,1.0,1.0,raw,25,0.3149342380861214,0.5754682003992775,0.1830338808625803,0.9591453902809868
41,beta,54,none,1.0,1.0,raw,25,0.3236812134062461,0.4838594825539995,0.183017536666293,0.9599653516024884
36,beta,54,none,1.0,1.0,raw,23,0.3045770371543429,0.521556105537632,0.1845842891023258,0.9673592536495764
16,beta,54,none,1.0,1.0,raw,23,0.2962795107665412,0.5606301939058171,0.1349631672300984,0.9445459539748104
29,beta,54,none,1.0,1.0,raw,25,0.3071584277982523,0.5449590267553057,0.1308367624246011,0.95783030712768
1,beta,54,none,1.0,1.0,raw,26,0.2999509895543981,0.5531177011819661,0.1327904865309505,0.960260583681534
11,beta,54,none,1.0,1.0,raw,25,0.3051479113250573,0.6181576812449295,0.1533701141530557,0.9676248829474636
38,beta,54,none,1.0,1.0,raw,25,0.3152889020197087,0.5051375139994438,0.1465991524209322,0.9721887550200804
40,beta,54,none,1.0,1.0,raw,28,0.3090400004321196,0.5488243177387915,0.1311622999307911,0.9655567492992811
39,beta,54,none,1.0,1.0,raw,25,0.3078947359210888,0.5208497900469795,0.1233616541578861,0.9641280240909924
44,beta,54,none,1.0,1.0,raw,25,0.3191745828704248,0.4681020306020306,0.1862976845081635,0.9645035567737132
26,beta,54,none,1.0,1.0,raw,25,0.3086729068878853,0.5430573111368098,0.1762556403437841,0.9649232147949
46,beta,54,none,1.0,1.0,raw,26,0.3168602735344047,0.4639469696969697,0.1590596957886983,0.9683101142043122
6,beta,54,none,1.0,1.0,raw,25,0.3102478290907642,0.6511773217574323,0.1789263276740471,0.9337968154294684
7,beta,54,none,1.0,1.0,raw,25,0.3284550437452004,0.5769497829140595,0.2157468972977577,0.9631889606763978
2,beta,54,none,1.0,1.0,raw,26,0.3074793309925669,0.5482958143363729,0.16563116323052,0.9680521042084168
17,beta,54,none,1.0,1.0,raw,26,0.3137022970418278,0.5512285256954024,0.1729729059455799,0.9661783243907168
12,beta,54,none,1.0,1.0,raw,23,0.2953051419829994,0.55939586645469,0.1215274948919122,0.9624068854841156
28,beta,54,none,1.0,1.0,raw,28,0.3245875317951263,0.5098079949638024,0.1952077203073989,0.968006440824921
43,beta,54,none,1.0,1.0,raw,29,0.2992104720920296,0.5505393076114857,0.1332156429953045,0.9598532101103782
48,beta,54,none,1.0,1.0,raw,27,0.3043827709365299,0.5028850955225537,0.1542112378394289,0.969917932793612
8,beta,54,none,1.0,1.0,raw,23,0.287323139046803,0.5496066856012729,0.1302649033366196,0.9544717741935486
