n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,22,0.018,11776,0.4389077935577009,0.7207696184330628,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.126957416534424, 2.099398612976074, 1.7764596939086914, 2.1553564071655273, 1.660120964050293, 2.350135326385498, 1.5412611961364746, 1.607954502105713, 2.305842161178589, 2.016096830368042, 1.942909836769104, 2.1344149112701416, 2.143825054168701, 2.0104570388793945, 1.548396110534668, 1.5933549404144287, 2.116286516189575, 1.5761665105819702, 1.4874675273895264, 2.1605889797210693, 1.786765217781067, 1.9904491901397705, 1.9494736194610596, 1.8120297193527222, 1.659001111984253, 1.6076167821884155, 2.190542459487915, 1.5775914192199707, 2.129730224609375, 2.1102075576782227]",raw,Pre-max
1,beta,0,0.02,11633,0.4356370327955584,0.7467042727904406,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0444412231445312, 1.9105817079544067, 1.7396916151046753, 2.009080171585083, 1.9768073558807373, 2.0202322006225586, 2.076181411743164, 1.6167072057724, 1.4355806112289429, 1.83821702003479, 1.7327063083648682, 1.6619254350662231, 2.0353786945343018, 1.8159221410751343, 1.3950018882751465, 2.017658233642578, 1.8643697500228882, 2.388345241546631, 1.6425025463104248, 1.928513765335083, 2.3544061183929443, 2.07772159576416, 2.093256950378418, 1.7667332887649536, 1.9108164310455322, 1.4420154094696045, 2.051345109939575, 1.6955559253692627, 1.4465458393096924, 2.0696327686309814]",raw,Pre-max
1,beta,17,0.016,11693,0.4573580071012864,0.6960322359396434,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.239199161529541, 2.1346285343170166, 2.062218427658081, 2.1602702140808105, 1.831771969795227, 1.503840446472168, 2.50887131690979, 2.166429281234741, 2.2125377655029297, 2.183271884918213, 2.4070889949798584, 2.100822925567627, 2.3139705657958984, 1.5220255851745605, 2.0217361450195312, 1.5067009925842285, 2.0154833793640137, 2.1160507202148438, 2.0075104236602783, 1.54110586643219, 2.107691764831543, 2.1779263019561768, 1.9445375204086304, 1.8757803440093994, 1.8585543632507324, 2.069173574447632, 1.7995685338974, 2.0155162811279297, 2.0624637603759766, 2.0981364250183105]",raw,Pre-max
1,beta,40,0.024,11689,0.4240039513466813,0.7304412664423371,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.936509609222412, 1.7762341499328613, 1.8236275911331177, 1.2904950380325317, 1.6122921705245972, 1.7036586999893188, 1.5432493686676025, 2.04827880859375, 1.9888123273849487, 1.8039125204086304, 1.2281997203826904, 1.45801842212677, 1.4522802829742432, 1.4707005023956299, 1.3835216760635376, 1.4631398916244507, 2.2590208053588867, 1.9000873565673828, 1.478489637374878, 1.5390702486038208, 1.6261181831359863, 1.857525110244751, 1.8597253561019897, 1.4463300704956055, 1.6330554485321045, 2.0245091915130615, 1.5776933431625366, 1.6627984046936035, 1.3229221105575562, 1.8321022987365723]",raw,Pre-max
1,beta,41,0.005,11736,0.4392692859553956,0.7273834071795653,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4547784328460693, 2.7200074195861816, 2.891951560974121, 2.578899383544922, 2.1110353469848633, 1.9517912864685059, 2.632218360900879, 2.210158586502075, 1.9459296464920044, 2.188174247741699, 2.2390971183776855, 2.4422693252563477, 2.8882412910461426, 2.5139243602752686, 1.9955427646636963, 2.1006507873535156, 2.522474527359009, 2.644680976867676, 2.509361743927002, 2.533482789993286, 2.034653902053833, 2.5852909088134766, 2.550504684448242, 2.4961190223693848, 2.121903657913208, 1.9542165994644165, 2.142209529876709, 1.9971579313278198, 2.6184914112091064, 2.444197416305542]",raw,Pre-max
1,beta,12,0.024,11604,0.4091707651990947,0.7642211629602002,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5600439310073853, 1.7462596893310547, 1.397151231765747, 1.631154179573059, 1.3057986497879028, 1.5470863580703735, 1.6100866794586182, 1.7637274265289307, 1.7061125040054321, 1.5420734882354736, 1.6112234592437744, 1.425197958946228, 1.7609586715698242, 1.248482346534729, 1.7560210227966309, 1.7260277271270752, 1.6943044662475586, 1.8924458026885986, 1.7987641096115112, 2.149416208267212, 1.4244413375854492, 1.6727468967437744, 1.8885408639907837, 1.731223225593567, 1.7776763439178467, 1.671510100364685, 1.651148796081543, 2.089006185531616, 1.6447498798370361, 1.4688876867294312]",raw,Pre-max
1,beta,24,0.026,11672,0.4381756844092608,0.6902861445783133,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9588451385498047, 1.8085567951202393, 1.6813441514968872, 1.405571460723877, 1.9033340215682983, 1.2430856227874756, 1.5025992393493652, 1.3350054025650024, 2.1706671714782715, 1.4302705526351929, 1.6266028881072998, 1.7261033058166504, 1.9185998439788818, 1.3124761581420898, 1.8138494491577148, 1.775248408317566, 1.5894571542739868, 1.902038812637329, 1.849797248840332, 1.7380348443984985, 2.0732080936431885, 1.9167470932006836, 1.83933424949646, 1.324498176574707, 1.657385230064392, 1.3991988897323608, 1.8620526790618896, 1.4469608068466187, 1.6707656383514404, 1.8548327684402466]",raw,Pre-max
1,beta,34,0.022,11622,0.4266049528131315,0.7548503843449162,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0376691818237305, 1.9357558488845825, 1.827278971672058, 1.9128526449203491, 2.085254430770874, 1.6492098569869995, 2.04345440864563, 2.1448252201080322, 1.4384206533432007, 2.0133211612701416, 1.524288535118103, 2.128819227218628, 1.797587275505066, 1.3570958375930786, 2.237194776535034, 2.3577613830566406, 1.3846684694290161, 1.8294334411621094, 1.9378055334091187, 1.8632431030273438, 1.9732580184936523, 1.7426186800003052, 1.3937885761260986, 2.0586016178131104, 1.679611086845398, 1.632891297340393, 2.13653826713562, 1.7006739377975464, 1.8036398887634277, 1.9477102756500244]",raw,Pre-max
1,beta,6,0.022,11758,0.4437667386833581,0.7080848830018265,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9596086740493774, 1.7035231590270996, 1.7486683130264282, 1.6887152194976807, 1.9472465515136719, 2.2245476245880127, 2.0411930084228516, 1.9975380897521973, 2.0754261016845703, 1.5254628658294678, 1.3291535377502441, 2.204336643218994, 1.8247936964035034, 1.543182611465454, 1.7503191232681274, 1.4735231399536133, 1.9472332000732422, 1.6002637147903442, 2.081522226333618, 2.035935878753662, 1.3435232639312744, 1.8013145923614502, 1.691427230834961, 1.796425223350525, 1.3613201379776, 2.1324100494384766, 1.5589148998260498, 1.6543623208999634, 1.4247664213180542, 2.2352356910705566]",raw,Pre-max
1,beta,36,0.029,11901,0.4465325690797337,0.7162664272890484,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.313353180885315, 1.1888571977615356, 1.6542917490005493, 1.3867862224578857, 1.9790407419204712, 1.690008282661438, 1.7202526330947876, 1.5728427171707153, 1.2321393489837646, 1.2053788900375366, 1.1244380474090576, 1.555849552154541, 1.669940710067749, 1.371334433555603, 1.7668077945709229, 1.4236658811569214, 1.4153445959091187, 1.2536693811416626, 1.6800868511199951, 1.5434062480926514, 1.6951347589492798, 1.550994873046875, 1.1375782489776611, 1.720724105834961, 1.7185107469558716, 1.4978536367416382, 1.1555566787719727, 1.8857123851776123, 1.6383256912231445, 1.742632269859314]",raw,Pre-max
1,beta,18,0.025,11631,0.4092115694794663,0.7905218116074499,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7806932926177979, 1.6081527471542358, 1.4224867820739746, 2.0864837169647217, 1.7432937622070312, 1.7669217586517334, 1.4142102003097534, 1.698053002357483, 2.120105028152466, 1.2440075874328613, 1.41843581199646, 1.404299020767212, 1.5236270427703857, 1.3549116849899292, 1.814241886138916, 1.402838945388794, 1.5766377449035645, 1.7701867818832397, 1.5888391733169556, 1.8277841806411743, 1.6051888465881348, 1.6803083419799805, 1.751969814300537, 1.5921217203140259, 1.2367818355560303, 1.7923301458358765, 1.6807360649108887, 1.4523711204528809, 1.730475664138794, 1.6054784059524536]",raw,Pre-max
1,beta,10,0.036,11687,0.4228379949987609,0.7427212688619977,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6484304666519165, 0.867289662361145, 1.3536783456802368, 1.3979763984680176, 1.0823813676834106, 1.264021873474121, 1.347208023071289, 0.9210140705108643, 1.396726369857788, 1.6761298179626465, 0.9716193675994873, 1.4183045625686646, 1.3612959384918213, 1.1667708158493042, 1.2922191619873047, 1.4183381795883179, 1.5221260786056519, 1.5615819692611694, 1.444797396659851, 1.0700517892837524, 1.3459266424179077, 1.3241772651672363, 1.483140230178833, 1.4615379571914673, 1.1632075309753418, 0.8664728999137878, 1.3208296298980713, 1.3650811910629272, 1.1604231595993042, 1.2145813703536987]",raw,Pre-max
1,beta,8,0.029,11683,0.4152094233310835,0.75576585018596,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.002708911895752, 1.2855432033538818, 1.3418899774551392, 1.3684967756271362, 1.149003505706787, 1.6969135999679565, 1.8710849285125732, 1.379753589630127, 1.2260315418243408, 1.7011446952819824, 1.7084993124008179, 1.4597809314727783, 1.4630231857299805, 1.4278790950775146, 1.446252465248108, 1.5976566076278687, 1.5876531600952148, 1.5019677877426147, 1.918230652809143, 1.6471118927001953, 1.4155725240707397, 1.7008471488952637, 1.490450143814087, 1.5320358276367188, 1.4437719583511353, 1.506902813911438, 1.1140087842941284, 1.3693805932998657, 1.9774798154830933, 1.3923968076705933]",raw,Pre-max
1,beta,14,0.03,11759,0.4760832174379908,0.64096101507217,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8394240140914917, 1.1472538709640503, 1.618410348892212, 1.7165789604187012, 1.662239670753479, 1.2853491306304932, 1.2478113174438477, 1.1701854467391968, 1.8819365501403809, 1.6119760274887085, 1.3400484323501587, 1.1315032243728638, 1.774717092514038, 1.1687315702438354, 1.7378720045089722, 1.5546780824661255, 1.7360835075378418, 1.6620547771453857, 1.4876540899276733, 1.7326635122299194, 2.057072401046753, 1.8352084159851074, 1.8752011060714722, 1.359562873840332, 1.584330439567566, 1.586036205291748, 1.9143811464309692, 1.5761892795562744, 1.7026212215423584, 1.1321499347686768]",raw,Pre-max
1,beta,30,0.028,11670,0.4593725470393078,0.6876881871564218,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1326240301132202, 2.17134690284729, 1.4804954528808594, 1.2754004001617432, 1.6769087314605713, 1.5880250930786133, 1.1807820796966553, 1.5355080366134644, 1.8540760278701782, 1.815737009048462, 1.7856519222259521, 1.526368498802185, 1.5705910921096802, 1.3256319761276245, 1.8079391717910767, 1.1720855236053467, 1.825226068496704, 1.4499307870864868, 1.1841495037078857, 1.5521433353424072, 1.637898325920105, 1.5070152282714844, 1.7787001132965088, 1.5794342756271362, 1.461269497871399, 1.220638394355774, 1.6104739904403687, 1.3019131422042847, 1.8437317609786987, 1.6779520511627197]",raw,Pre-max
1,beta,46,0.025,11601,0.4484164827851293,0.718963623046875,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.265476942062378, 1.6739835739135742, 1.9277995824813843, 1.6576035022735596, 1.8367174863815308, 1.6824835538864136, 1.619648814201355, 1.8362982273101807, 1.8495023250579834, 1.5912647247314453, 1.7587206363677979, 1.7260586023330688, 1.9827470779418945, 1.8343600034713745, 1.8032971620559692, 1.2885117530822754, 1.3102436065673828, 1.2980964183807373, 1.5621252059936523, 1.4732462167739868, 1.5991560220718384, 1.7857029438018799, 1.6069070100784302, 1.5306951999664307, 2.0397231578826904, 2.0223307609558105, 1.6130297183990479, 1.5294606685638428, 1.3408607244491577, 1.306803584098816]",raw,Pre-max
1,beta,20,0.032,11774,0.4307305247951562,0.7064597493003458,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9569467902183533, 1.4774028062820435, 1.3922048807144165, 1.4457550048828125, 1.4548089504241943, 1.2018418312072754, 1.548020362854004, 1.1333034038543701, 1.4552955627441406, 1.5201866626739502, 1.5182888507843018, 1.0521436929702759, 1.567315697669983, 1.5901216268539429, 1.5506808757781982, 1.3760168552398682, 1.545301914215088, 0.9970773458480835, 1.5668628215789795, 1.0009124279022217, 1.2398736476898193, 1.257301926612854, 1.6292353868484497, 1.4332759380340576, 1.2973251342773438, 1.5288618803024292, 1.6706949472427368, 1.5593494176864624, 1.2988649606704712, 1.2000911235809326]",raw,Pre-max
1,beta,38,0.036,11796,0.4461438633550698,0.7057988281132543,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3184930086135864, 0.9402995109558105, 1.5408536195755005, 1.5974916219711304, 1.554248571395874, 1.4697288274765015, 1.2944271564483643, 1.0655099153518677, 1.4733132123947144, 1.3855022192001343, 1.3840041160583496, 1.0346271991729736, 1.1819021701812744, 1.2822668552398682, 1.4335193634033203, 1.0425235033035278, 1.3678733110427856, 1.3205879926681519, 1.4323301315307617, 1.531457781791687, 1.3938044309616089, 1.3757978677749634, 1.3764921426773071, 0.9649490118026733, 0.8898983001708984, 0.9579301476478577, 1.0859869718551636, 0.9832817316055298, 1.5661132335662842, 1.1367506980895996]",raw,Pre-max
1,beta,42,0.03,11681,0.4361161245458135,0.7258902084420772,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4188545942306519, 1.0470802783966064, 1.5951563119888306, 1.5871186256408691, 1.4468592405319214, 1.1530405282974243, 1.1624435186386108, 1.7009477615356445, 1.6804295778274536, 1.2646526098251343, 1.419594407081604, 1.3563333749771118, 1.390489101409912, 1.2096149921417236, 1.068889856338501, 1.4886223077774048, 1.4585596323013306, 1.4778560400009155, 1.100076675415039, 1.3789278268814087, 1.435479760169983, 1.6708012819290161, 1.572106957435608, 1.5732351541519165, 1.4784362316131592, 1.248047947883606, 1.1105165481567383, 1.8847792148590088, 1.6871086359024048, 1.4302780628204346]",raw,Pre-max
1,beta,26,0.034,11830,0.4494046199889186,0.699283921117371,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2935564517974854, 1.3794806003570557, 0.9369056224822998, 1.352359652519226, 1.3589740991592407, 1.0780571699142456, 1.4273735284805298, 1.545053243637085, 1.4105312824249268, 1.092954158782959, 0.9334686398506165, 1.5088187456130981, 1.6954898834228516, 1.08854079246521, 1.083769679069519, 1.3332093954086304, 1.217416524887085, 1.3552982807159424, 1.578305721282959, 1.1775044202804565, 1.3321205377578735, 1.1371358633041382, 0.9495699405670166, 1.410753846168518, 1.3266777992248535, 1.3257933855056763, 1.782561182975769, 1.4851999282836914, 1.3501731157302856, 1.2185310125350952]",raw,Pre-max
1,beta,4,0.035,11873,0.4562548375853039,0.7025218027267208,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.30966317653656, 1.1575207710266113, 1.4630275964736938, 0.9398608207702637, 1.5171430110931396, 1.4035468101501465, 1.127146601676941, 1.1483503580093384, 1.7340601682662964, 1.457672357559204, 1.112265706062317, 0.9093193411827087, 1.4486497640609741, 1.2870427370071411, 1.3299267292022705, 1.131004810333252, 1.5120774507522583, 1.2613507509231567, 1.794245719909668, 1.2105847597122192, 0.956174910068512, 1.5026525259017944, 1.386659026145935, 1.4085999727249146, 1.443964958190918, 1.2534120082855225, 1.5794326066970825, 1.5316240787506104, 0.9040279984474182, 1.3311755657196045]",raw,Pre-max
1,beta,48,0.032,11870,0.5043651945255305,0.5945110838910134,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4226363897323608, 1.662343978881836, 1.3144108057022095, 1.6123559474945068, 1.6224262714385986, 1.2945983409881592, 1.7969189882278442, 1.8004953861236572, 1.7362879514694214, 1.6467270851135254, 1.3934723138809204, 1.5590862035751343, 1.2429354190826416, 1.1990269422531128, 1.5282642841339111, 1.191222906112671, 1.0796829462051392, 1.417984127998352, 1.5635370016098022, 1.7156165838241577, 1.6799594163894653, 1.2959567308425903, 1.7299035787582397, 1.259657621383667, 1.3942351341247559, 1.626132845878601, 1.0557324886322021, 1.8659658432006836, 1.1932498216629028, 1.6463451385498047]",raw,Pre-max
1,beta,2,0.028,11754,0.4352967095506369,0.72430613821895,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5481308698654175, 2.0324528217315674, 1.8318729400634766, 1.6734178066253662, 1.4155532121658325, 1.8513356447219849, 1.628091812133789, 1.7016379833221436, 1.4545080661773682, 1.5916069746017456, 1.3470994234085083, 1.5696766376495361, 2.1236109733581543, 1.6147738695144653, 1.5457022190093994, 1.8218015432357788, 1.4905054569244385, 1.758868932723999, 1.632565975189209, 1.4926223754882812, 1.7747802734375, 1.40581476688385, 1.391058087348938, 1.834603190422058, 1.586356520652771, 1.1506322622299194, 1.7464977502822876, 1.230735421180725, 1.3179491758346558, 1.6618709564208984]",raw,Pre-max
1,beta,32,0.035,11782,0.4660763147042672,0.6688767257007391,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.033248782157898, 1.4716343879699707, 1.027003526687622, 0.9357017278671265, 1.165925145149231, 1.019486904144287, 1.6780307292938232, 1.2508512735366821, 1.0877529382705688, 1.3962929248809814, 1.236354947090149, 1.252975344657898, 1.416467308998108, 1.2659918069839478, 1.2517207860946655, 1.0555588006973267, 1.5068755149841309, 1.5802229642868042, 1.2706700563430786, 1.2225178480148315, 0.9041785001754761, 1.3542397022247314, 1.0826122760772705, 1.3889788389205933, 1.423242211341858, 1.2758781909942627, 1.4721777439117432, 1.483036756515503, 1.566477656364441, 1.4288650751113892]",raw,Pre-max
1,beta,44,0.038,11857,0.4461427277569657,0.6959579422471122,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8921554684638977, 1.0066901445388794, 1.232608437538147, 1.0991369485855103, 1.2334041595458984, 1.4869256019592285, 0.8958040475845337, 1.163801670074463, 0.8816980123519897, 1.055884599685669, 1.4479036331176758, 1.4524478912353516, 1.3502298593521118, 1.332085132598877, 1.0713894367218018, 1.5565319061279297, 1.3765980005264282, 1.4407145977020264, 1.250799298286438, 0.9636275172233582, 0.8345379829406738, 0.8526049256324768, 1.5272256135940552, 1.3026710748672485, 1.54816472530365, 1.3602675199508667, 1.2983802556991577, 0.8491538763046265, 1.5526210069656372, 1.4763798713684082]",raw,Pre-max
1,beta,16,0.038,11643,0.4038971293026503,0.7680628690218069,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3017754554748535, 1.3548412322998047, 1.0966286659240723, 1.3151252269744873, 1.0614597797393799, 0.7878832817077637, 1.137608289718628, 1.610060453414917, 1.0544649362564087, 0.9284753799438477, 0.9964897632598877, 0.9051006436347961, 1.1475770473480225, 1.35175621509552, 0.9635986089706421, 1.6038457155227661, 1.1615666151046753, 1.0585558414459229, 1.0893235206604004, 1.1645575761795044, 1.1144284009933472, 1.1589956283569336, 1.5429834127426147, 1.1984033584594727, 1.4906409978866577, 0.9626693725585938, 1.0032986402511597, 0.9126432538032532, 0.8248776793479919, 0.9379759430885315]",raw,Pre-max
