n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,bernoulli,32,0.0155,4096,0.3591407758950196,0.7340766468673445,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.030086757615208626, 0.028655696660280228, 0.022987937554717064, 0.025860244408249855, 0.025901226326823235, 0.02922068163752556, 0.028974100947380066, 0.021943289786577225, 0.02526598982512951, 0.025764932855963707, 0.0280875563621521, 0.02757643163204193, 0.0297537874430418, 0.025879034772515297, 0.028283458203077316, 0.028574800118803978, 0.025090985000133514, 0.028885262086987495, 0.027991292998194695, 0.03268345817923546, 0.02536357194185257, 0.0251736119389534, 0.03029031865298748, 0.022199925035238266, 0.02698936127126217, 0.025480514392256737, 0.02667818032205105, 0.030422043055295944, 0.028226369991898537, 0.023802144452929497]",pca,32
54,bernoulli,4,0.0155,4246,0.3887516304116848,0.6659195965821544,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04367367550730705, 0.040605880320072174, 0.04002818465232849, 0.035888947546482086, 0.03708489611744881, 0.043762125074863434, 0.044757865369319916, 0.0404399074614048, 0.04215404391288757, 0.03924514353275299, 0.04146115109324455, 0.03993683680891991, 0.042570628225803375, 0.03996076062321663, 0.037219010293483734, 0.0439738892018795, 0.0440698117017746, 0.03583970293402672, 0.04494806006550789, 0.040750257670879364, 0.04188147932291031, 0.0439314991235733, 0.04192567244172096, 0.03739997372031212, 0.04385270178318024, 0.03551693260669708, 0.04051140695810318, 0.0380156934261322, 0.03881952166557312, 0.03808068111538887]",pca,32
54,bernoulli,28,0.02,4254,0.3993372015460559,0.7310922253698457,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,49,0.015,4193,0.3512449419770613,0.7708484848484849,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04913566634058952, 0.05052975192666054, 0.04959394037723541, 0.05677110329270363, 0.049383021891117096, 0.05374336242675781, 0.05000893026590347, 0.058059535920619965, 0.04944252222776413, 0.04669342562556267, 0.0514095313847065, 0.05571862682700157, 0.05323003977537155, 0.04935804381966591, 0.04975633695721626, 0.047957636415958405, 0.0517347976565361, 0.04513678327202797, 0.05218539386987686, 0.0511120967566967, 0.053035106509923935, 0.04847678542137146, 0.05242302268743515, 0.04977145418524742, 0.04779614508152008, 0.05070963874459267, 0.053937871009111404, 0.051381394267082214, 0.055549029260873795, 0.053150519728660583]",pca,32
54,bernoulli,0,0.02,4075,0.3881185993029227,0.747044678982304,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,6,0.022,4117,0.3861691779540825,0.7415285451197053,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,44,0.016,4200,0.3421212428321852,0.7563903188903189,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.018642127513885498, 0.015054050832986832, 0.012664646841585636, 0.014322621747851372, 0.014767696149647236, 0.013892262242734432, 0.0167763140052557, 0.014150497503578663, 0.011728926561772823, 0.008253730833530426, 0.01896611787378788, 0.014084869995713234, 0.012332136742770672, 0.00831082183867693, 0.017027080059051514, 0.014354050159454346, 0.00862810853868723, 0.016592221334576607, 0.014614497311413288, 0.014142172411084175, 0.015659192577004433, 0.015818102285265923, 0.014761606231331825, 0.016761403530836105, 0.01531719695776701, 0.011268116533756256, 0.012255719862878323, 0.013368003070354462, 0.013500159606337547, 0.0166875422000885]",pca,32
54,bernoulli,16,0.016,4141,0.3672324822651405,0.7756925207756233,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.012160306796431541, 0.016717562451958656, 0.016536228358745575, 0.02130378782749176, 0.017570573836565018, 0.01548088900744915, 0.015182937495410442, 0.01383000984787941, 0.015621572732925415, 0.015368525870144367, 0.011031274683773518, 0.021601559594273567, 0.02357656881213188, 0.020583059638738632, 0.016050906851887703, 0.018848909065127373, 0.019840877503156662, 0.011605741456151009, 0.017885463312268257, 0.010855089873075485, 0.020039992406964302, 0.014611370861530304, 0.012742945924401283, 0.02192252315580845, 0.015828240662813187, 0.0168896596878767, 0.013582432642579079, 0.022812550887465477, 0.017765138298273087, 0.016431760042905807]",pca,32
54,bernoulli,38,0.0159,4204,0.3957599919118681,0.6163438338557287,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.022793764248490334, 0.017862163484096527, 0.01806357502937317, 0.014414834789931774, 0.022153576835989952, 0.020616615191102028, 0.022368302568793297, 0.02331819385290146, 0.019687922671437263, 0.023788385093212128, 0.02250637114048004, 0.022239096462726593, 0.01888597011566162, 0.021397918462753296, 0.020320413634181023, 0.019299453124403954, 0.020198198035359383, 0.017816558480262756, 0.02290632203221321, 0.019368857145309448, 0.02338210865855217, 0.024479590356349945, 0.020920850336551666, 0.019719889387488365, 0.018453629687428474, 0.019288990646600723, 0.01862344704568386, 0.018234802410006523, 0.02393226884305477, 0.02396722324192524]",pca,32
54,bernoulli,46,0.025,4093,0.3648727993560638,0.7584772727272727,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,10,0.0159,4217,0.3705014973827688,0.7363933452168746,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.02377360314130783, 0.02316153608262539, 0.016326088458299637, 0.026254139840602875, 0.020462922751903534, 0.021607577800750732, 0.018239013850688934, 0.02176707424223423, 0.016301382333040237, 0.02253159135580063, 0.017535017803311348, 0.01901663839817047, 0.019136814400553703, 0.021405111998319626, 0.01575368642807007, 0.01938459277153015, 0.020725637674331665, 0.01713443174958229, 0.01873890496790409, 0.017825178802013397, 0.020922662690281868, 0.017644351348280907, 0.02375631220638752, 0.021455038338899612, 0.01749023050069809, 0.022807307541370392, 0.021383026614785194, 0.022560205310583115, 0.023519882932305336, 0.019495174288749695]",pca,32
54,bernoulli,9,0.012,4290,0.3571009211101846,0.7271537162162163,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.15973727405071259, 0.16445215046405792, 0.16044364869594574, 0.16402706503868103, 0.1621703803539276, 0.16276699304580688, 0.15568950772285461, 0.1583298146724701, 0.15415088832378387, 0.15961459279060364, 0.16551542282104492, 0.15819719433784485, 0.16029717028141022, 0.16457340121269226, 0.15858285129070282, 0.1579042673110962, 0.15461096167564392, 0.1581437587738037, 0.1618373692035675, 0.16248169541358948, 0.15740424394607544, 0.16190315783023834, 0.16666525602340698, 0.15846765041351318, 0.15709787607192993, 0.16024532914161682, 0.15575139224529266, 0.15438160300254822, 0.154012531042099, 0.1529952734708786]",pca,32
54,bernoulli,22,0.018,4173,0.389307432175074,0.7391035215911077,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,34,0.022,4091,0.355518610046004,0.7697414574884931,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,12,0.024,4151,0.3895307473104074,0.6923052464228935,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,18,0.025,4212,0.363704352972199,0.7086599385982102,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,40,0.024,4176,0.3420482582997294,0.7624704121414647,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,24,0.026,4143,0.4038038518735621,0.7833871353419417,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,2,0.028,4209,0.3598862618674708,0.7593797492401215,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,30,0.028,4060,0.3684426829367449,0.69892455689637,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,8,0.029,4125,0.3849277832370642,0.7019881336525451,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,14,0.03,4097,0.3554482296899982,0.7190840078006644,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,36,0.029,4188,0.3695924405814756,0.7720569820715664,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,42,0.03,4166,0.3545056595357265,0.7761865035224323,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,20,0.032,4119,0.3355171656751081,0.8351119610141261,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,16,0.038,4141,0.367739688339732,0.7741343490304708,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,4,0.035,4246,0.389633140168077,0.6632270314858912,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,26,0.034,4094,0.3905707321617987,0.71575047736869,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,44,0.038,4200,0.3421970531575855,0.7564707564707565,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,48,0.032,4213,0.3372004300909478,0.7668528416341476,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,32,0.035,4096,0.3599003186569753,0.7306033759522133,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,22,0.04,4173,0.3892680058195003,0.7387469218037221,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,38,0.036,4204,0.3958683395801106,0.617636668395457,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,10,0.036,4217,0.3705824893868606,0.7357620320855615,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,15,0.014,4191,0.355777145583209,0.8029895817605315,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.09047660231590271, 0.08463824540376663, 0.08471176773309708, 0.08678673952817917, 0.08169803023338318, 0.08278719335794449, 0.08667220175266266, 0.08240675181150436, 0.08941662311553955, 0.08410710096359253, 0.08444433659315109, 0.0869731530547142, 0.08197096735239029, 0.07834108918905258, 0.08802865445613861, 0.07936205714941025, 0.07971268892288208, 0.0876682847738266, 0.08737609535455704, 0.08413877338171005, 0.08713066577911377, 0.0829220712184906, 0.0835525169968605, 0.0799240916967392, 0.08716949075460434, 0.08840718120336533, 0.08440474420785904, 0.08490001410245895, 0.0876273438334465, 0.08209027349948883]",pca,32
54,bernoulli,21,0.015,4252,0.3525517532727299,0.7477675303762261,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.058081500232219696, 0.05546735227108002, 0.053986117243766785, 0.05754496157169342, 0.06225839629769325, 0.05883998051285744, 0.056453887373209, 0.05971831828355789, 0.053351160138845444, 0.058268457651138306, 0.05078531429171562, 0.06235230714082718, 0.05142347142100334, 0.05856231600046158, 0.06015203148126602, 0.059531934559345245, 0.05391806736588478, 0.05273883044719696, 0.057814549654722214, 0.05946396663784981, 0.062250569462776184, 0.056835614144802094, 0.05784401670098305, 0.06218681484460831, 0.06073695048689842, 0.05893229693174362, 0.05707038193941116, 0.06079067662358284, 0.05572287738323212, 0.05735143646597862]",pca,32
54,bernoulli,5,0.0155,4232,0.4067650977335591,0.6428739537825633,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04716818779706955, 0.04017525911331177, 0.040895331650972366, 0.04788704216480255, 0.03891725093126297, 0.04734018072485924, 0.04349274933338165, 0.03797633945941925, 0.04563402384519577, 0.04435153305530548, 0.03788845241069794, 0.04685599356889725, 0.041083548218011856, 0.03724990785121918, 0.04079686477780342, 0.04580332338809967, 0.045210469514131546, 0.04221245273947716, 0.042714379727840424, 0.04010642319917679, 0.042606573551893234, 0.04141002520918846, 0.04270528629422188, 0.0388762429356575, 0.03623224422335625, 0.04181498661637306, 0.043988171964883804, 0.043717965483665466, 0.0455816425383091, 0.0391843244433403]",pca,32
54,bernoulli,14,0.002,4097,0.352126961136226,0.7416322806900073,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4992806613445282, 0.4987666606903076, 0.4942668378353119, 0.4975951015949249, 0.4960514307022095, 0.49188873171806335, 0.4974454641342163, 0.4942607283592224, 0.4976986050605774, 0.49712029099464417, 0.5003992915153503, 0.502040684223175, 0.4998982846736908, 0.4955506920814514, 0.4971867501735687, 0.49657687544822693, 0.4990752041339874, 0.5010121464729309, 0.5012197494506836, 0.49737098813056946, 0.49855369329452515, 0.4994346499443054, 0.49569275975227356, 0.5001873970031738, 0.4925854206085205, 0.4992695450782776, 0.5005818009376526, 0.4950401186943054, 0.501538097858429, 0.49543824791908264]",pca,32
54,bernoulli,27,0.0151,4088,0.3680620735219103,0.7553679615110478,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04843141883611679, 0.0448186993598938, 0.039083607494831085, 0.04875972121953964, 0.0533393993973732, 0.047842785716056824, 0.04305240511894226, 0.04615318030118942, 0.04414636641740799, 0.04177514836192131, 0.041635096073150635, 0.0432504378259182, 0.0441216342151165, 0.044354479759931564, 0.047235485166311264, 0.045387785881757736, 0.04493650421500206, 0.04396946728229523, 0.04583856090903282, 0.04417591169476509, 0.04186447337269783, 0.046043362468481064, 0.04452639818191528, 0.049895577132701874, 0.04614851996302605, 0.04198462516069412, 0.04429985210299492, 0.04667109623551369, 0.04476222023367882, 0.04432615637779236]",pca,32
54,bernoulli,33,0.0155,4159,0.3826094887052862,0.7072323568670792,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.02748015709221363, 0.02456660196185112, 0.029754938557744026, 0.03307405486702919, 0.034070681780576706, 0.03163884952664375, 0.022634880617260933, 0.03376529738306999, 0.028262635692954063, 0.030159853398799896, 0.03588497266173363, 0.027106717228889465, 0.031807851046323776, 0.031551674008369446, 0.030571697279810905, 0.028217928484082222, 0.02999211847782135, 0.032770268619060516, 0.034963347017765045, 0.031176405027508736, 0.02979809045791626, 0.03143265098333359, 0.029785040766000748, 0.03224840760231018, 0.032378509640693665, 0.0290908794850111, 0.02787087671458721, 0.027752647176384926, 0.025132670998573303, 0.029601112008094788]",pca,32
54,bernoulli,20,0.004,4119,0.3342406644765737,0.8422984393313183,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.44458773732185364, 0.4379621744155884, 0.4442094564437866, 0.44461092352867126, 0.4368215799331665, 0.43749651312828064, 0.44415321946144104, 0.4356236755847931, 0.4422408938407898, 0.43831589818000793, 0.44339340925216675, 0.44206222891807556, 0.44442659616470337, 0.4404895305633545, 0.44308769702911377, 0.44173288345336914, 0.43814513087272644, 0.4404236376285553, 0.43945443630218506, 0.4403509497642517, 0.4419853389263153, 0.4386366605758667, 0.4360276460647583, 0.4382132887840271, 0.4418228268623352, 0.43699929118156433, 0.4459768831729889, 0.4434218406677246, 0.44534650444984436, 0.438499391078949]",pca,32
54,bernoulli,4,0.006,4246,0.3860272090913136,0.6752735365986522,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.37341201305389404, 0.37117987871170044, 0.36996403336524963, 0.36627474427223206, 0.36745473742485046, 0.3736784756183624, 0.3749496638774872, 0.37085404992103577, 0.37205952405929565, 0.3693732023239136, 0.3713773787021637, 0.3699302673339844, 0.37243542075157166, 0.36990776658058167, 0.367868572473526, 0.3738569915294647, 0.3736966550350189, 0.3659871816635132, 0.3746511936187744, 0.37004971504211426, 0.37268194556236267, 0.3736022114753723, 0.37171417474746704, 0.36686262488365173, 0.37337857484817505, 0.3657166659832001, 0.3700760006904602, 0.367453396320343, 0.3683978021144867, 0.36817291378974915]",pca,32
54,bernoulli,29,0.02,4180,0.3881425559946146,0.6999925339704346,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,1,0.02,4126,0.3860109961949606,0.7018684974166607,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,48,0.004,4213,0.3365519360449064,0.7763033788907178,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4408893585205078, 0.43365606665611267, 0.43157896399497986, 0.4382316768169403, 0.43488195538520813, 0.4349489212036133, 0.43971821665763855, 0.4342051148414612, 0.44037359952926636, 0.43779030442237854, 0.4359239935874939, 0.4406552314758301, 0.4368305802345276, 0.44025149941444397, 0.4331841468811035, 0.4300265908241272, 0.43883752822875977, 0.4390909969806671, 0.4328490197658539, 0.44040364027023315, 0.4329884648323059, 0.43298986554145813, 0.4377187192440033, 0.4386557638645172, 0.43474867939949036, 0.43320298194885254, 0.4358057379722595, 0.4385051429271698, 0.43710675835609436, 0.43513309955596924]",pca,32
