n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,bernoulli,15,0.014,4191,0.3722275929672416,0.7640419749358296,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04271239414811134, 0.0516037717461586, 0.043594781309366226, 0.054066456854343414, 0.04531478509306908, 0.04689958319067955, 0.04443172737956047, 0.056055713444948196, 0.046378619968891144, 0.04518691450357437, 0.047864023596048355, 0.049777768552303314, 0.05601925402879715, 0.04635712131857872, 0.05259021371603012, 0.04761191084980965, 0.04586497321724892, 0.04444523900747299, 0.045064132660627365, 0.04422464594244957, 0.04280107095837593, 0.04437598958611488, 0.044576581567525864, 0.04923418536782265, 0.05061677098274231, 0.0459364615380764, 0.04714963585138321, 0.04493324086070061, 0.04601180553436279, 0.0465904101729393]",raw,32
54,bernoulli,10,0.0159,4217,0.3691469625907891,0.7484625668449197,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,21,0.015,4252,0.3593791878497712,0.7655842310573769,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.017604023218154907, 0.009967661462724209, 0.01982085034251213, 0.010685516521334648, 0.008761619217693806, 0.00872285757213831, 0.005986692849546671, 0.012828017584979534, 0.02263646200299263, 0.016315575689077377, 0.012556556612253189, 0.015479465015232563, 0.014988956972956657, 0.014417466707527637, 0.0063349357806146145, 0.010477433912456036, 0.011843846179544926, 0.01456380169838667, 0.00910241063684225, 0.009721606969833374, 0.009347045794129372, 0.010866273194551468, 0.00983148068189621, 0.008240166120231152, 0.015748802572488785, 0.011635540053248405, 0.016738297417759895, 0.009986883960664272, 0.011097811162471771, 0.012432316318154335]",raw,32
54,bernoulli,37,0.012,4063,0.3734813576645722,0.7530262673509605,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.12231837213039398, 0.11432408541440964, 0.11869686841964722, 0.11615746468305588, 0.12235397845506668, 0.1147548258304596, 0.11614372581243515, 0.12358906865119934, 0.12306153029203415, 0.1162133663892746, 0.11726255714893341, 0.12096413224935532, 0.11696610599756241, 0.12088543176651001, 0.11535198241472244, 0.12348711490631104, 0.11430833488702774, 0.12212229520082474, 0.11683905124664307, 0.11964412033557892, 0.1233779713511467, 0.12050626426935196, 0.12224617600440979, 0.12294028699398041, 0.1178676187992096, 0.12050479650497437, 0.11496759206056595, 0.12797045707702637, 0.11566145718097687, 0.11831720918416977]",raw,32
54,bernoulli,49,0.015,4193,0.3636427895360203,0.7899848484848484,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.022947348654270172, 0.027248278260231018, 0.015298129059374332, 0.02270498499274254, 0.015577048994600773, 0.014093687757849693, 0.016795167699456215, 0.023544128984212875, 0.021587498486042023, 0.014359106309711933, 0.015926791355013847, 0.014855342917144299, 0.018269872292876244, 0.005319648422300816, 0.01678803563117981, 0.014851493760943413, 0.014717001467943192, 0.015444425866007805, 0.015478793531656265, 0.018053492531180382, 0.0166424922645092, 0.0046243807300925255, 0.01572592742741108, 0.016001779586076736, 0.01749718002974987, 0.01670602522790432, 0.02918950282037258, 0.01807003654539585, 0.02279897965490818, 0.01747465506196022]",raw,32
54,bernoulli,22,0.018,4173,0.3964264362264202,0.7444592466997698,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,28,0.02,4254,0.4120627462755784,0.7316399118665409,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,26,0.0151,4094,0.385246924662213,0.7417637092219562,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.011555778793990612, 0.009240920655429363, 0.006725394167006016, 0.012852645479142666, 0.014624076895415783, 0.010586912743747234, 0.014287707395851612, 0.011394012719392776, 0.011259783990681171, 0.007202556822448969, 0.009326059371232986, 0.009088130667805672, 0.009989324025809765, 0.009393899701535702, 0.015920570120215416, 0.020503750070929527, 0.01993650197982788, 0.008788672275841236, 0.010352560319006443, 0.016571542248129845, 0.0012801126576960087, 0.008698634803295135, 0.00883416086435318, 0.008704409934580326, 0.011629701592028141, 0.011266297660768032, 0.008253895677626133, 0.009249829687178135, 0.007736384868621826, 0.008134608156979084]",raw,32
54,bernoulli,38,0.0159,4204,0.4027686606760149,0.636743560255861,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,44,0.016,4200,0.3528562582331297,0.7414557414557414,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,32,0.0155,4096,0.3721038723125688,0.6852243363871271,7,"[0, 2, 5, 11, 20, 23, 28]","[0.004741753451526165, 0.0, 0.0048851859755814075, 0.0, 0.0, 0.0010976088233292103, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0010984143009409308, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0041825431399047375, 0.0, 0.0, 0.005469589494168758, 0.0, 0.0, 0.0, 0.0, 0.007554865442216396, 0.0]",raw,32
54,bernoulli,18,0.025,4212,0.3645682967581999,0.7391730354693318,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,40,0.024,4176,0.3159290647842767,0.8379020467836258,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,12,0.024,4151,0.4155014514140314,0.6572734499205087,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,34,0.022,4091,0.3543816386211575,0.7649333538661601,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,1,0.02,4126,0.4086755273211288,0.7135536839125204,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,8,0.029,4125,0.373670605803481,0.7145905515323647,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,6,0.022,4117,0.3878734573299158,0.7438897658510918,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,46,0.025,4093,0.3815444262798698,0.7245833333333334,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,2,0.028,4209,0.3431298014647077,0.8075766210739616,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,30,0.028,4060,0.3580318727956507,0.7143875971505216,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,36,0.029,4188,0.378107822437883,0.7545189375524816,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,24,0.026,4143,0.4223834082598283,0.7203012912482067,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,42,0.03,4166,0.3647387604697575,0.715633110863923,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,17,0.016,4137,0.3751590312074573,0.7377202752841726,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,14,0.03,4097,0.3497972782613378,0.7645739347322079,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,48,0.032,4213,0.346678376531137,0.7438090658578536,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,20,0.032,4119,0.3439236765722428,0.8103833816544321,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,14,0.002,4097,0.3491899969224365,0.7755216485181248,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.46939969062805176, 0.4664548635482788, 0.46550917625427246, 0.466116338968277, 0.46764177083969116, 0.4662715792655945, 0.466609925031662, 0.4671250581741333, 0.47293931245803833, 0.4666997790336609, 0.46596255898475647, 0.46701857447624207, 0.4725853502750397, 0.4721904993057251, 0.4671172797679901, 0.46599045395851135, 0.46699199080467224, 0.4650883674621582, 0.46512937545776367, 0.4677777588367462, 0.4653202295303345, 0.4669073820114136, 0.47577619552612305, 0.4711161255836487, 0.46567824482917786, 0.4662574827671051, 0.46541091799736023, 0.4660741686820984, 0.47251230478286743, 0.47041797637939453]",raw,32
54,bernoulli,16,0.038,4141,0.3697276015148687,0.7928047091412743,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,22,0.04,4173,0.3962785158215691,0.7453810235086726,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,4,0.035,4246,0.4119380576758357,0.6557563306407682,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,32,0.035,4096,0.3721963263553279,0.6840833585019632,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,26,0.034,4094,0.385469035723348,0.7406139902643681,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,10,0.036,4217,0.3698662181261641,0.7454471182412359,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,38,0.036,4204,0.4026855757384777,0.6350598687622613,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,44,0.038,4200,0.3531645512163468,0.7403564278564279,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,5,0.0155,4232,0.4068266737053085,0.7008737478487269,7,"[2, 10, 11, 14, 24, 25, 26]","[0.0, 0.0, 0.009601986035704613, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0027412278577685356, 0.0017487588338553905, 0.0, 0.0, 0.0017381859943270683, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0011031117755919695, 0.004634290933609009, 0.009190484881401062, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,11,0.0159,4186,0.3785647790445641,0.7643736412245138,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,27,0.0151,4088,0.3641120885058629,0.7745901639344261,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.015387744642794132, 0.017275504767894745, 0.01811208948493004, 0.013368559069931507, 0.011905460618436337, 0.0137771712616086, 0.020374013110995293, 0.015384369529783726, 0.014176340773701668, 0.02559954673051834, 0.014863910153508186, 0.012315725907683372, 0.02408081851899624, 0.016459960490465164, 0.012561652809381485, 0.020307572558522224, 0.013121296651661396, 0.016767233610153198, 0.01868533343076706, 0.01505565457046032, 0.01896321401000023, 0.01377447322010994, 0.015426031313836575, 0.019296614453196526, 0.012773890048265457, 0.011859286576509476, 0.012517398223280907, 0.010989850386977196, 0.01450365874916315, 0.0022670961916446686]",raw,32
54,bernoulli,23,0.018,4106,0.3845469632865708,0.7367575783647365,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,20,0.004,4119,0.3431647694232501,0.8181250385540682,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3920309245586395, 0.3922572731971741, 0.39370572566986084, 0.4003525674343109, 0.3982335925102234, 0.39245161414146423, 0.39370107650756836, 0.3955211043357849, 0.3933977484703064, 0.3983462154865265, 0.3940069079399109, 0.4040761888027191, 0.39944276213645935, 0.39237138628959656, 0.3925286829471588, 0.3967038691043854, 0.39306312799453735, 0.3930077850818634, 0.40162593126296997, 0.3980410099029541, 0.3963823914527893, 0.39319294691085815, 0.39782819151878357, 0.39373689889907837, 0.393715500831604, 0.3940120339393616, 0.3984849154949188, 0.39605405926704407, 0.39285585284233093, 0.3927554190158844]",raw,32
54,bernoulli,29,0.02,4180,0.3891329881477415,0.7314767806480513,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,39,0.0159,4126,0.3658409385752342,0.7646339947802312,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,45,0.016,4187,0.4080906580720151,0.6878718981421332,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,4,0.006,4246,0.4106960014899575,0.6648456833356678,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.32672253251075745, 0.3279406726360321, 0.3351876437664032, 0.32694873213768005, 0.32599207758903503, 0.32513895630836487, 0.3262830674648285, 0.32576170563697815, 0.32780805230140686, 0.32498234510421753, 0.3270023465156555, 0.3251287341117859, 0.32971885800361633, 0.3293139338493347, 0.3328009247779846, 0.3309495747089386, 0.32767054438591003, 0.3272063434123993, 0.33545538783073425, 0.3242533504962921, 0.3295173943042755, 0.3269757330417633, 0.32656779885292053, 0.3247291147708893, 0.32779479026794434, 0.32529371976852417, 0.332925021648407, 0.3317396342754364, 0.3271535634994507, 0.32706254720687866]",raw,32
54,bernoulli,42,0.002,4166,0.3617529974393428,0.7308506365097022,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4643533229827881, 0.4677080810070038, 0.467205286026001, 0.46846964955329895, 0.4663826525211334, 0.4662047326564789, 0.46824952960014343, 0.46789684891700745, 0.4633959233760834, 0.4719967246055603, 0.4704722762107849, 0.46276095509529114, 0.4680884778499603, 0.4704093337059021, 0.46375787258148193, 0.4621623158454895, 0.4755149781703949, 0.4627744257450104, 0.464260071516037, 0.4686390161514282, 0.46546944975852966, 0.464454710483551, 0.4678998291492462, 0.4753184914588928, 0.4756276309490204, 0.46441882848739624, 0.4677046835422516, 0.4624839127063751, 0.4636322557926178, 0.4646569490432739]",raw,32
54,bernoulli,33,0.0155,4159,0.383506301887787,0.7626483716791296,1,[26],"[0.0, 0.0, 0.0, 0.0, 0.00021464294695761055, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0072716702707111835, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,19,0.025,4233,0.3401463575418504,0.7812081010514432,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,48,0.004,4213,0.3456848053469386,0.7573468217713746,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.40226030349731445, 0.3938228189945221, 0.3948940634727478, 0.3959577679634094, 0.39593231678009033, 0.39389538764953613, 0.3994446396827698, 0.39508503675460815, 0.39455506205558777, 0.3948475420475006, 0.3971686065196991, 0.3947981595993042, 0.3952319025993347, 0.39529091119766235, 0.39415425062179565, 0.39403459429740906, 0.39581313729286194, 0.401235431432724, 0.3939005732536316, 0.40201738476753235, 0.39957061409950256, 0.4032323360443115, 0.3991435766220093, 0.4000402092933655, 0.39338886737823486, 0.3939100503921509, 0.39464443922042847, 0.40068763494491577, 0.39567914605140686, 0.3940204083919525]",raw,32
54,bernoulli,22,0.012,4173,0.3965071497798086,0.7453339254235464,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.12028353661298752, 0.11663879454135895, 0.12473633885383606, 0.11738989502191544, 0.11694568395614624, 0.11601144075393677, 0.12317008525133133, 0.12885308265686035, 0.11697959154844284, 0.11397411674261093, 0.12364853173494339, 0.11630129814147949, 0.11721106618642807, 0.1293511539697647, 0.1178765818476677, 0.11643283814191818, 0.1284029483795166, 0.12318344414234161, 0.12504622340202332, 0.1172284409403801, 0.12303700298070908, 0.11767841875553131, 0.11563584953546524, 0.13012570142745972, 0.11633539199829102, 0.11872757971286774, 0.11721644550561905, 0.12898831069469452, 0.11724240332841873, 0.12224020063877106]",raw,32
54,bernoulli,41,0.024,4220,0.3549594584337973,0.7277474483740801,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,10,0.008,4217,0.3671661938918076,0.7565359477124184,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2610500156879425, 0.2544166147708893, 0.25720810890197754, 0.25927823781967163, 0.2544756829738617, 0.25754982233047485, 0.26181644201278687, 0.2614383399486542, 0.25998932123184204, 0.2582937180995941, 0.2549865245819092, 0.25958922505378723, 0.2534055709838867, 0.2611904740333557, 0.2600042223930359, 0.2547186017036438, 0.2688036859035492, 0.2537870407104492, 0.2578358054161072, 0.25480154156684875, 0.2587687075138092, 0.2556672990322113, 0.2654249668121338, 0.2632794976234436, 0.25784045457839966, 0.25688081979751587, 0.25463688373565674, 0.26153430342674255, 0.2580636143684387, 0.2554600238800049]",raw,32
