n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,28,0.02,857,0.2809096900108873,0.7181806735914384,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9778338074684143, 0.7809270620346069, 0.9394543170928955, 0.7620882391929626, 0.780354917049408, 0.8345818519592285, 0.8476511240005493, 0.7506844997406006, 0.7356469035148621, 0.7428258657455444, 0.7262753248214722, 0.7622199654579163, 0.7741112112998962, 0.7587612867355347, 0.8554964661598206, 0.8006734848022461, 0.799988865852356, 0.7221448421478271, 0.6753527522087097, 0.8187351226806641, 0.8057577013969421, 0.8052356243133545, 0.7780762314796448, 0.7551434636116028, 0.804613471031189, 0.8083474636077881, 0.6829787492752075, 0.8473898768424988, 0.9111277461051941, 0.7413046360015869]",raw,32
54,beta,47,0.006,853,0.2451170735149954,0.7072820610324175,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9096704125404358, 1.2533141374588013, 1.1609218120574951, 0.9783109426498413, 0.9496591091156006, 0.9241828322410583, 1.0049711465835571, 0.9169543981552124, 0.9910680651664734, 1.0241631269454956, 0.9795496463775635, 0.9738814830780029, 0.9135375022888184, 0.9328330755233765, 0.9562292098999023, 0.9438245296478271, 1.2390305995941162, 1.0414797067642212, 1.0438896417617798, 0.9962378144264221, 0.993544340133667, 0.9218411445617676, 0.9385854005813599, 0.9820649027824402, 1.0079766511917114, 1.0187056064605713, 0.9090410470962524, 0.9809960722923279, 0.9232106804847717, 0.9694587588310242]",raw,32
54,beta,31,0.01,834,0.2479411297771178,0.7016688339835283,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0545930862426758, 0.871632993221283, 1.0486761331558228, 1.0590529441833496, 0.9871465563774109, 0.8622543811798096, 0.9143085479736328, 0.9690418839454651, 0.8757663369178772, 1.02059805393219, 1.0548291206359863, 0.8781534433364868, 1.002157211303711, 0.9919233322143555, 0.945297122001648, 0.8998761177062988, 0.874902069568634, 1.0184681415557861, 1.1253808736801147, 0.9133642315864563, 0.9899517297744751, 0.8615847826004028, 1.0510886907577515, 0.8741419911384583, 1.1137473583221436, 0.9268657565116882, 0.9898374676704407, 1.014114260673523, 1.0193016529083252, 0.9554327726364136]",raw,32
54,beta,0,0.02,842,0.2834744830539524,0.7044822968711755,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3860110938549042, 0.34533560276031494, 0.3242313265800476, 0.4349220097064972, 0.35373416543006897, 0.43353307247161865, 0.46990227699279785, 0.5007973909378052, 0.346375048160553, 0.46349525451660156, 0.4829842746257782, 0.4802810847759247, 0.380912184715271, 0.4962358772754669, 0.36184918880462646, 0.459963321685791, 0.5194374918937683, 0.4360305368900299, 0.34335875511169434, 0.4909382462501526, 0.34890756011009216, 0.3937900960445404, 0.4127729833126068, 0.43232259154319763, 0.4001190960407257, 0.6049121022224426, 0.41297397017478943, 0.34617096185684204, 0.4548417031764984, 0.46750882267951965]",raw,32
54,beta,22,0.018,850,0.2875736012785678,0.6503034462341717,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.47192785143852234, 0.45001012086868286, 0.4564874470233917, 0.44616395235061646, 0.5155400633811951, 0.4477058947086334, 0.45141544938087463, 0.4526899755001068, 0.48579058051109314, 0.4544442296028137, 0.4817325174808502, 0.48479458689689636, 0.415279746055603, 0.4722125232219696, 0.4678640067577362, 0.38734525442123413, 0.43297719955444336, 0.4645679295063019, 0.484221488237381, 0.41589483618736267, 0.4567704200744629, 0.4382024109363556, 0.4532890021800995, 0.5050681233406067, 0.4345145523548126, 0.4577745199203491, 0.4402897357940674, 0.5033908486366272, 0.4271542429924011, 0.45296594500541687]",raw,32
54,beta,2,0.028,877,0.2446733917782749,0.7498337765957448,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.44083496928215027, 0.4450089931488037, 0.3793485164642334, 0.4834047555923462, 0.4416991174221039, 0.42026376724243164, 0.39138805866241455, 0.470181941986084, 0.4459551274776459, 0.4201304316520691, 0.4618869721889496, 0.40390926599502563, 0.40373480319976807, 0.43089306354522705, 0.5210623741149902, 0.44480735063552856, 0.4062350392341614, 0.4451408386230469, 0.4182063043117523, 0.42481911182403564, 0.4672461450099945, 0.464578777551651, 0.5265288352966309, 0.3896496295928955, 0.4017108082771301, 0.42536023259162903, 0.42079952359199524, 0.3912532925605774, 0.44845882058143616, 0.5295678377151489]",raw,32
54,beta,34,0.022,801,0.2573168498364886,0.7082370857074415,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7509825825691223, 0.7179182171821594, 0.7472666501998901, 0.7215030193328857, 0.7324910759925842, 0.7478022575378418, 0.6737247109413147, 0.698432981967926, 0.7176502346992493, 0.6716567277908325, 0.7707151770591736, 0.7355443835258484, 0.6547210812568665, 0.6419252157211304, 0.6662096977233887, 0.7242761850357056, 0.7273960709571838, 0.7767898440361023, 0.6442424058914185, 0.8291356563568115, 0.7023560404777527, 0.6615151762962341, 0.674651026725769, 0.6441841125488281, 0.7035465836524963, 0.7706067562103271, 0.6999285221099854, 0.6615697741508484, 0.7908160090446472, 0.6954663395881653]",raw,32
54,beta,12,0.024,842,0.2765065573023423,0.6570508744038157,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3749985694885254, 0.37377384305000305, 0.3944273889064789, 0.3823853135108948, 0.40051788091659546, 0.4319084882736206, 0.4497690796852112, 0.4304143786430359, 0.531875729560852, 0.43566885590553284, 0.4149414002895355, 0.34256359934806824, 0.3847411274909973, 0.47915107011795044, 0.3940682113170624, 0.4270265996456146, 0.3569472134113312, 0.36474886536598206, 0.38546818494796753, 0.4219602048397064, 0.4066551625728607, 0.41924458742141724, 0.35735592246055603, 0.3514745533466339, 0.3675043284893036, 0.4074491560459137, 0.43849462270736694, 0.4492252469062805, 0.461876779794693, 0.3996504545211792]",raw,32
54,beta,37,0.012,811,0.2742047173150971,0.694522041043187,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8007795214653015, 0.807650089263916, 0.7864810228347778, 0.7729440331459045, 0.791536808013916, 0.8098767995834351, 0.8362977504730225, 0.9216821789741516, 0.7812994718551636, 0.8001658916473389, 0.8246152997016907, 0.7835802435874939, 0.8589320182800293, 0.8086795210838318, 0.7852401733398438, 0.8325583338737488, 0.7976060509681702, 0.8003975749015808, 0.8099436163902283, 0.8181901574134827, 0.8189451694488525, 0.8057325482368469, 0.8085897564888, 0.8412408828735352, 0.7428451180458069, 0.9594654440879822, 0.8116967678070068, 0.8181656002998352, 0.7521117329597473, 0.7805129289627075]",raw,32
54,beta,46,0.025,825,0.253081405088004,0.6866212121212123,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2581068277359009, 0.28537991642951965, 0.4176153242588043, 0.29754161834716797, 0.31845003366470337, 0.27029410004615784, 0.33995598554611206, 0.31033244729042053, 0.27622270584106445, 0.32264912128448486, 0.3753415048122406, 0.3008882701396942, 0.343149870634079, 0.35775455832481384, 0.29915010929107666, 0.35171130299568176, 0.2896861433982849, 0.2974317669868469, 0.3047734797000885, 0.4143184721469879, 0.32541200518608093, 0.29541513323783875, 0.34978005290031433, 0.26811057329177856, 0.32569965720176697, 0.2811295688152313, 0.2901173532009125, 0.32313674688339233, 0.30300405621528625, 0.4013133943080902]",raw,32
54,beta,40,0.024,856,0.2597564179359143,0.7178971734892788,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3615041673183441, 0.36850717663764954, 0.3780249059200287, 0.3954499363899231, 0.3644132912158966, 0.34121575951576233, 0.3805450201034546, 0.45648637413978577, 0.44412344694137573, 0.43045732378959656, 0.3907080590724945, 0.34327444434165955, 0.4018409550189972, 0.37900856137275696, 0.3745272159576416, 0.3868879973888397, 0.37384483218193054, 0.37154534459114075, 0.36416828632354736, 0.3868301510810852, 0.4070713222026825, 0.3479958474636078, 0.3732456564903259, 0.31728577613830566, 0.4179909825325012, 0.6146438121795654, 0.4261817932128906, 0.35831162333488464, 0.5779678225517273, 0.4026655852794647]",raw,32
54,beta,18,0.025,849,0.2541051085896861,0.6994170096021948,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4858243763446808, 0.5936150550842285, 0.733643651008606, 0.522095799446106, 0.6257453560829163, 0.5853745937347412, 0.6038945317268372, 0.49199178814888, 0.6873912811279297, 0.5111644268035889, 0.5823982357978821, 0.6701072454452515, 0.4947602152824402, 0.4577600061893463, 0.5171598196029663, 0.5864778757095337, 0.6002164483070374, 0.4919281005859375, 0.4608348309993744, 0.45253172516822815, 0.47052547335624695, 0.508065402507782, 0.48461031913757324, 0.5486570000648499, 0.5011354684829712, 0.4611724615097046, 0.4273298978805542, 0.7243348956108093, 0.6151201128959656, 0.5997728705406189]",raw,32
54,beta,30,0.028,833,0.2424011749148418,0.7257336434585991,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4081578254699707, 0.3595554828643799, 0.5854569673538208, 0.4133537709712982, 0.33660104870796204, 0.40357792377471924, 0.45418810844421387, 0.39333969354629517, 0.42022478580474854, 0.40187108516693115, 0.5048723220825195, 0.48384323716163635, 0.3753434121608734, 0.3556036055088043, 0.3380778133869171, 0.4935757517814636, 0.3914463520050049, 0.3615935742855072, 0.4875498414039612, 0.357444167137146, 0.4578428566455841, 0.4245172441005707, 0.402847558259964, 0.3238125145435333, 0.39633965492248535, 0.3737112283706665, 0.42077401280403137, 0.3733733892440796, 0.39598652720451355, 0.46704813838005066]",raw,32
54,beta,24,0.026,847,0.285982124827887,0.6735832137733141,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.36481475830078125, 0.47658267617225647, 0.4271880090236664, 0.3671371638774872, 0.4483031928539276, 0.5562381148338318, 0.4598234295845032, 0.4525676667690277, 0.35803282260894775, 0.37698447704315186, 0.41032862663269043, 0.3858022391796112, 0.4628566801548004, 0.4549631178379059, 0.3779953122138977, 0.38673892617225647, 0.3860040009021759, 0.39619991183280945, 0.39563941955566406, 0.40327319502830505, 0.4112817347049713, 0.4255673587322235, 0.3491738438606262, 0.4003312289714813, 0.48774272203445435, 0.3671324551105499, 0.3919897675514221, 0.6703734993934631, 0.3488222360610962, 0.39941689372062683]",raw,32
54,beta,9,0.012,843,0.26681007363777,0.6714189189189188,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8970370292663574, 0.851777970790863, 0.9216360449790955, 0.9004286527633667, 0.9482036232948303, 0.9180906414985657, 0.9008107781410217, 0.8691968321800232, 0.9203144311904907, 0.9341738224029541, 0.883796751499176, 0.873195230960846, 0.8565210700035095, 0.8912054896354675, 0.8741669654846191, 0.8922862410545349, 0.875468909740448, 0.8951634168624878, 0.8930387496948242, 0.9826837778091431, 0.865027904510498, 0.8837459683418274, 0.8979795575141907, 0.8622428178787231, 0.9011473655700684, 0.8793395161628723, 0.900026798248291, 0.9166530966758728, 0.912964403629303, 0.9911132454872131]",raw,32
54,beta,8,0.029,784,0.2862548177430296,0.6196002914541481,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.327709823846817, 0.4173705577850342, 0.3123772144317627, 0.7003471851348877, 0.37488052248954773, 0.32413530349731445, 0.2918446958065033, 0.3160569667816162, 0.31748247146606445, 0.29880112409591675, 0.2843591868877411, 0.3311532139778137, 0.3568876087665558, 0.2558063864707947, 0.30845358967781067, 0.30054882168769836, 0.7271086573600769, 0.29893070459365845, 0.3788566291332245, 0.3068300485610962, 0.48443803191185, 0.32300859689712524, 0.7500695586204529, 0.3668932020664215, 0.26800790429115295, 0.3128892481327057, 0.45086315274238586, 0.3203728199005127, 0.318942666053772, 0.33018893003463745]",raw,32
54,beta,16,0.038,869,0.2821336877192567,0.652527700831025,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.06057586148381233, 0.1494455486536026, 0.15239515900611877, 0.3515722155570984, 0.08220754563808441, 0.3693283796310425, 0.19934535026550293, 0.32613807916641235, 0.16595575213432312, 0.10316184908151627, 0.11656663566827774, 0.23058731853961945, 0.27232086658477783, 0.1930944174528122, 0.17314383387565613, 0.1302703469991684, 0.22752384841442108, 0.14705254137516022, 0.21334457397460938, 0.1141309067606926, 0.3168809413909912, 0.16554497182369232, 0.11953452974557877, 0.3197382390499115, 0.3179556727409363, 0.2581903338432312, 0.2584577202796936, 0.03795601427555084, 0.20423384010791779, 0.26948463916778564]",raw,32
54,beta,26,0.034,816,0.2665387453404443,0.69964768845978,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2361527532339096, 0.16432605683803558, 0.18996143341064453, 0.23007823526859283, 0.24324676394462585, 0.24649100005626678, 0.4750317335128784, 0.3954680263996124, 0.21869605779647827, 0.25972533226013184, 0.2212962806224823, 0.25030118227005005, 0.1821831613779068, 0.23339472711086273, 0.29087480902671814, 0.3805346190929413, 0.25077730417251587, 0.26476815342903137, 0.20569679141044617, 0.3298817276954651, 0.25250035524368286, 0.3693805932998657, 0.3016529977321625, 0.2009127289056778, 0.2879120409488678, 0.18368001282215118, 0.23628421127796173, 0.25062546133995056, 0.3025503158569336, 0.22400835156440735]",raw,32
54,beta,42,0.03,803,0.2694815852530146,0.6248609566184649,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.37043559551239014, 0.4832131266593933, 0.40282678604125977, 0.4165359139442444, 0.3049030900001526, 0.5133471488952637, 0.4760631024837494, 0.43567755818367004, 0.47200074791908264, 0.4103916883468628, 0.47046077251434326, 0.41123268008232117, 0.5343837738037109, 0.4364410638809204, 0.5454918742179871, 0.41101300716400146, 0.42830711603164673, 0.4482659101486206, 0.3209942579269409, 0.4267653822898865, 0.3587912917137146, 0.3428983986377716, 0.6517400741577148, 0.36854860186576843, 0.40577906370162964, 0.45127007365226746, 0.38928836584091187, 0.40149497985839844, 0.6196491122245789, 0.3411191403865814]",raw,32
54,beta,14,0.03,843,0.2644768753543464,0.6703214844698143,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.29114800691604614, 0.2449720948934555, 0.2630366384983063, 0.5384840369224548, 0.2223058044910431, 0.24019116163253784, 0.3993266522884369, 0.2338694930076599, 0.24440032243728638, 0.24519109725952148, 0.4167104959487915, 0.26895871758461, 0.2847885489463806, 0.2717150151729584, 0.28715839982032776, 0.22566655278205872, 0.33127251267433167, 0.2851843237876892, 0.2195781022310257, 0.2338414341211319, 0.25418853759765625, 0.2397664487361908, 0.2403344362974167, 0.2365148365497589, 0.284419983625412, 0.22464214265346527, 0.20886272192001343, 0.25664961338043213, 0.3110046982765198, 0.22376996278762817]",raw,32
54,beta,44,0.038,882,0.2609653589372989,0.6100922350922351,18,"[0, 1, 3, 5, 6, 8, 9, 11, 14, 16, 19, 20, 22, 23, 24, 26, 27, 29]","[0.06173571199178696, 0.06540767848491669, 0.0, 0.07333891093730927, 0.0, 0.05930767208337784, 0.02974165789783001, 0.0, 0.07518239319324493, 0.04604337364435196, 0.0, 0.06861120462417603, 0.0, 0.0, 0.20796875655651093, 0.0, 0.16475042700767517, 0.0, 0.0, 0.3995727300643921, 0.14489835500717163, 0.0, 0.12798887491226196, 0.04262857511639595, 0.016017340123653412, 0.0, 0.01267041265964508, 0.05252952501177788, 0.0, 0.08894237875938416]",raw,32
54,beta,36,0.029,849,0.2497313143395768,0.7300864748604174,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.29672086238861084, 0.2894366383552551, 0.2627597451210022, 0.43544673919677734, 0.23530589044094086, 0.21166947484016418, 0.22118781507015228, 0.20570629835128784, 0.22949372231960297, 0.24827992916107178, 0.2803145945072174, 0.3648509383201599, 0.23134519159793854, 0.4018539786338806, 0.32735851407051086, 0.2020493894815445, 0.20445801317691803, 0.2781355381011963, 0.17910292744636536, 0.280915230512619, 0.24975112080574036, 0.2189186066389084, 0.24051247537136078, 0.3067415654659271, 0.22021645307540894, 0.1839713156223297, 0.22379542887210846, 0.21127699315547943, 0.22035115957260132, 0.21725863218307495]",raw,32
54,beta,48,0.032,841,0.2684471331145768,0.6266945312644485,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.33273088932037354, 0.3219832181930542, 0.21647220849990845, 0.3735266923904419, 0.31344106793403625, 0.29640060663223267, 0.22315764427185059, 0.34708863496780396, 0.25522804260253906, 0.2819638252258301, 0.23620660603046417, 0.32722219824790955, 0.3491569459438324, 0.290159672498703, 0.29771706461906433, 0.3310965299606323, 0.3114684820175171, 0.3961719870567322, 0.2999737560749054, 0.2743813693523407, 0.3083580732345581, 0.3850712776184082, 0.30772361159324646, 0.40226873755455017, 0.4545275866985321, 0.4080254137516022, 0.1558586210012436, 0.2414526492357254, 0.29361769556999207, 0.2512105107307434]",raw,32
54,beta,4,0.035,853,0.2622837970109558,0.667094675569252,28,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 26, 27, 28, 29]","[0.10171903669834137, 0.05294017866253853, 0.07677260041236877, 0.114677295088768, 0.19776101410388947, 0.06874217092990875, 0.025665173307061195, 0.0664542093873024, 0.04811786487698555, 0.16745775938034058, 0.1731889545917511, 0.06248493492603302, 0.09978250414133072, 0.028682075440883636, 0.1908729374408722, 0.14375728368759155, 0.16907525062561035, 0.06624976545572281, 0.15004929900169373, 0.0, 0.1442965567111969, 0.03506489098072052, 0.29231008887290955, 0.11408711969852448, 0.0882890373468399, 0.0, 0.19273386895656586, 0.11404512077569962, 0.2002582848072052, 0.12774847447872162]",raw,32
54,beta,20,0.032,821,0.2628378073927956,0.6679183887483806,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.41960328817367554, 0.5725263953208923, 0.33959320187568665, 0.3470207750797272, 0.3819597661495209, 0.698851466178894, 0.6079529523849487, 0.32371819019317627, 0.3802470266819, 0.32478517293930054, 0.3529999256134033, 0.5847188830375671, 0.38895145058631897, 0.5083314180374146, 0.6484151482582092, 0.5922576785087585, 0.29384127259254456, 0.320339560508728, 0.3293994069099426, 0.31814470887184143, 0.5903923511505127, 0.5352901816368103, 0.302805095911026, 0.3334982395172119, 0.3677697479724884, 0.3230639398097992, 0.6004599928855896, 0.5933374762535095, 0.4129388928413391, 0.42038145661354065]",raw,32
54,beta,32,0.035,755,0.2592277838688918,0.6646363971945367,5,"[0, 2, 6, 11, 23]","[0.2520599961280823, 0.0, 0.13865315914154053, 0.0, 0.0, 0.0, 0.00100571324583143, 0.0, 0.0, 0.0, 0.0, 0.16541297733783722, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17856726050376892, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,10,0.036,842,0.2762956021070377,0.6774138443256091,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1815551519393921, 0.1934438943862915, 0.40909507870674133, 0.2789264917373657, 0.3501700758934021, 0.10817179828882217, 0.2261083573102951, 0.21547776460647583, 0.3140541911125183, 0.2994447648525238, 0.4133342206478119, 0.29961925745010376, 0.18466173112392426, 0.333510160446167, 0.1593981236219406, 0.39551180601119995, 0.22507071495056152, 0.19864091277122498, 0.22061996161937714, 0.2590702772140503, 0.2733851969242096, 0.32732874155044556, 0.1469193547964096, 0.21159367263317108, 0.28696227073669434, 0.17140644788742065, 0.31274446845054626, 0.15602153539657593, 0.11841583251953125, 0.25262022018432617]",raw,32
