n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,48,0.015,841,0.2382767629982646,0.6790978528231398,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6575108766555786, 1.4983328580856323, 1.7078893184661865, 1.6851933002471924, 1.6642003059387207, 1.5760518312454224, 1.635560393333435, 1.6676554679870605, 1.7051154375076294, 1.6055517196655273, 1.8345286846160889, 1.6708072423934937, 1.675400733947754, 1.6625193357467651, 1.775873064994812, 1.6944682598114014, 1.82101571559906, 1.77769136428833, 1.8177430629730225, 1.643159031867981, 1.5328269004821777, 1.6467033624649048, 1.6273919343948364, 1.6519049406051636, 1.7126970291137695, 1.674015760421753, 1.5189495086669922, 1.7322269678115845, 1.773221731185913, 1.608309268951416]",pca,32
54,beta,26,0.0151,816,0.2573874755937173,0.6950017481106957,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4875752925872803, 1.4022653102874756, 1.5402196645736694, 1.4485125541687012, 1.539203405380249, 1.408880591392517, 1.5596275329589844, 1.4841029644012451, 1.4757283926010132, 1.4297995567321777, 1.421417236328125, 1.5152311325073242, 1.5668089389801025, 1.5144902467727661, 1.453707218170166, 1.5199724435806274, 1.4504759311676025, 1.5317682027816772, 1.5704610347747803, 1.5223579406738281, 1.5279314517974854, 1.6073660850524902, 1.6274728775024414, 1.5628371238708496, 1.4716492891311646, 1.4088737964630127, 1.514125108718872, 1.5257210731506348, 1.465580701828003, 1.5766812562942505]",pca,32
54,beta,7,0.004,809,0.2408304186059419,0.7139493678968203,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.794555902481079, 1.705862283706665, 1.7490043640136719, 1.8869088888168335, 1.8310034275054932, 1.7272143363952637, 1.8541004657745361, 1.817354440689087, 1.8423699140548706, 1.8978760242462158, 1.7392362356185913, 1.7734904289245605, 1.8835701942443848, 1.742348074913025, 1.8787459135055542, 1.8616814613342285, 1.8010562658309937, 1.8227852582931519, 1.7490355968475342, 1.867354154586792, 1.7769900560379028, 1.8614617586135864, 1.8193144798278809, 1.833727240562439, 1.7428494691848755, 1.7949943542480469, 1.8220646381378174, 1.8574473857879639, 1.7933902740478516, 1.7206116914749146]",pca,32
54,beta,14,0.014,843,0.2533758786331623,0.6824744511495936,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4829097986221313, 1.6089081764221191, 1.4805470705032349, 1.564527988433838, 1.5426486730575562, 1.5838267803192139, 1.5287561416625977, 1.5405746698379517, 1.505440592765808, 1.4633028507232666, 1.6751008033752441, 1.6416497230529785, 1.5693098306655884, 1.5064681768417358, 1.5678578615188599, 1.6465247869491577, 1.5464110374450684, 1.6529468297958374, 1.5543593168258667, 1.6296390295028687, 1.5086514949798584, 1.6366618871688843, 1.5231088399887085, 1.4692089557647705, 1.4770046472549438, 1.5970946550369263, 1.497126579284668, 1.5001956224441528, 1.5721689462661743, 1.4760034084320068]",pca,32
54,beta,28,0.02,857,0.2670616818492953,0.7528674850487881,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4002264738082886, 1.5321452617645264, 1.541791558265686, 1.2417668104171753, 1.2742600440979004, 1.5098708868026733, 1.4801216125488281, 1.5580772161483765, 1.4450218677520752, 1.287467360496521, 1.3567649126052856, 1.2737853527069092, 1.2845492362976074, 1.2839319705963135, 1.4739032983779907, 1.309533953666687, 1.3171982765197754, 1.4158458709716797, 1.326036810874939, 1.3483555316925049, 1.3440884351730347, 1.277247667312622, 1.2990350723266602, 1.3103708028793335, 1.342477560043335, 1.424534797668457, 1.34531569480896, 1.3663058280944824, 1.4987914562225342, 1.3220211267471313]",pca,32
54,beta,10,0.0159,842,0.2605040101760405,0.711267082590612,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.386976957321167, 1.4371922016143799, 1.3348666429519653, 1.4749916791915894, 1.4841705560684204, 1.4340506792068481, 1.366916298866272, 1.389941692352295, 1.4086997509002686, 1.3792842626571655, 1.3966398239135742, 1.3350330591201782, 1.4105587005615234, 1.3454111814498901, 1.353613018989563, 1.3479104042053223, 1.4336682558059692, 1.3596104383468628, 1.3662832975387573, 1.3948252201080322, 1.3707892894744873, 1.4093884229660034, 1.4472581148147583, 1.339585542678833, 1.4089374542236328, 1.455959677696228, 1.430774211883545, 1.3395930528640747, 1.3804973363876343, 1.3424204587936401]",pca,32
54,beta,22,0.018,850,0.2848185015279014,0.6525708826181154,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0549193620681763, 1.0201663970947266, 1.069352149963379, 1.0174912214279175, 1.028350591659546, 1.0130410194396973, 1.0516520738601685, 0.9806080460548401, 1.03493332862854, 0.9882327914237976, 0.9887815713882446, 1.076552391052246, 1.0251206159591675, 1.0944850444793701, 1.0503756999969482, 0.9600991010665894, 0.9601473212242126, 0.951958954334259, 0.9659981727600098, 1.067383050918579, 1.0347793102264404, 1.050835371017456, 1.0735602378845215, 0.9685389995574951, 1.065154790878296, 1.1072332859039307, 1.0292397737503052, 1.0082995891571045, 1.0638400316238403, 0.9807687401771545]",pca,32
54,beta,12,0.024,842,0.2557109664427945,0.6659777424483307,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2288812398910522, 1.3085782527923584, 1.2366247177124023, 1.3454617261886597, 1.2022901773452759, 1.201013445854187, 1.3634055852890015, 1.231671690940857, 1.2905163764953613, 1.2373274564743042, 1.3637975454330444, 1.2479301691055298, 1.1437463760375977, 1.3152577877044678, 1.3648483753204346, 1.2578678131103516, 1.2610242366790771, 1.2056461572647095, 1.2486367225646973, 1.214373230934143, 1.1966197490692139, 1.1459758281707764, 1.2768937349319458, 1.1922340393066406, 1.2339074611663818, 1.1878101825714111, 1.246785044670105, 1.3808021545410156, 1.1895880699157715, 1.1837595701217651]",pca,32
54,beta,34,0.022,801,0.2486759079520145,0.71156511472717,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3979097604751587, 1.5799747705459595, 1.433929443359375, 1.4832671880722046, 1.4972516298294067, 1.49979829788208, 1.4454962015151978, 1.473787784576416, 1.4450417757034302, 1.6359745264053345, 1.3939117193222046, 1.633479356765747, 1.3329949378967285, 1.4962902069091797, 1.6188584566116333, 1.5205705165863037, 1.3502386808395386, 1.2915763854980469, 1.4436618089675903, 1.471853494644165, 1.4077147245407104, 1.415503740310669, 1.440488338470459, 1.287227749824524, 1.484022855758667, 1.3455924987792969, 1.442688226699829, 1.468628168106079, 1.5750443935394287, 1.4373986721038818]",pca,32
54,beta,30,0.028,833,0.251448428905234,0.6549829404089439,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1091017723083496, 1.1475465297698975, 1.074121356010437, 1.0785826444625854, 1.1068265438079834, 1.0403274297714233, 1.026059627532959, 1.038909912109375, 1.183012843132019, 1.1106035709381104, 1.0965038537979126, 1.0358458757400513, 1.1410658359527588, 1.0566761493682861, 1.0718423128128052, 1.095357894897461, 1.1150414943695068, 1.0527018308639526, 1.1016459465026855, 1.1581125259399414, 1.150107979774475, 1.1176177263259888, 1.1418015956878662, 1.1226043701171875, 1.0456483364105225, 1.1307668685913086, 1.0906338691711426, 1.0300114154815674, 1.0436792373657227, 1.130340576171875]",pca,32
54,beta,42,0.03,803,0.2226586760003954,0.7666543072549746,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.310155987739563, 1.3177655935287476, 1.219254732131958, 1.2272164821624756, 1.1589925289154053, 1.1317534446716309, 1.240696668624878, 1.182068943977356, 1.0948280096054077, 1.219504952430725, 1.2881062030792236, 1.0966787338256836, 1.1426142454147339, 1.0206372737884521, 1.1107008457183838, 1.1677324771881104, 1.302991509437561, 1.2021771669387817, 1.334102988243103, 1.2623142004013062, 1.2570490837097168, 1.1578233242034912, 1.0442758798599243, 1.1138055324554443, 1.1113839149475098, 1.252493143081665, 1.3085495233535767, 1.207189917564392, 1.2066242694854736, 1.233325719833374]",pca,32
54,beta,46,0.025,825,0.2563941259499077,0.6703106060606061,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0073530673980713, 1.0517034530639648, 1.1157360076904297, 1.1471619606018066, 0.9703301787376404, 1.1542284488677979, 1.0743850469589233, 1.2222892045974731, 1.033898115158081, 1.201076626777649, 0.913375973701477, 1.1319143772125244, 0.9736043214797974, 1.0568348169326782, 1.038259506225586, 1.019408106803894, 1.0410208702087402, 1.0767478942871094, 0.9761940240859985, 1.0639499425888062, 1.007538914680481, 1.0336613655090332, 1.047650933265686, 1.0146995782852173, 1.0594842433929443, 0.9528416991233826, 1.0611145496368408, 1.131667971611023, 1.07735276222229, 1.0573351383209229]",pca,32
54,beta,40,0.024,856,0.2605158076716096,0.6981168198273462,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1322849988937378, 1.1636425256729126, 1.2021762132644653, 1.1478694677352905, 1.159993290901184, 1.200036883354187, 1.2237160205841064, 1.1277657747268677, 1.1360068321228027, 1.2191616296768188, 1.1400220394134521, 1.1828696727752686, 1.169227123260498, 1.1682857275009155, 1.182019829750061, 1.2162294387817383, 1.1788806915283203, 1.0990103483200073, 1.1062428951263428, 1.1543900966644287, 1.1446890830993652, 1.1287373304367065, 1.2096333503723145, 1.1678235530853271, 1.137658715248108, 1.2043124437332153, 1.2146626710891724, 1.1090210676193237, 1.1548537015914917, 1.1302732229232788]",pca,32
54,beta,48,0.032,841,0.2386783823727614,0.667733165652568,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1498181819915771, 0.9565373063087463, 1.213834285736084, 1.1627296209335327, 1.1457874774932861, 1.0082075595855713, 1.1158617734909058, 1.159350872039795, 1.2143957614898682, 1.0506689548492432, 1.3269866704940796, 1.1314871311187744, 1.1771351099014282, 1.132158875465393, 1.2767164707183838, 1.1720006465911865, 1.3275638818740845, 1.2818025350570679, 1.323899269104004, 1.075993537902832, 0.9940272569656372, 1.0930695533752441, 1.0813695192337036, 1.1012067794799805, 1.2208802700042725, 1.1389949321746826, 0.9716365337371826, 1.2299484014511108, 1.2758102416992188, 1.0751259326934814]",pca,32
54,beta,18,0.025,849,0.256499719477383,0.6655153831079758,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4754678010940552, 1.3960845470428467, 1.452337384223938, 1.3744792938232422, 1.490414023399353, 1.2378977537155151, 1.4631046056747437, 1.3155419826507568, 1.2941100597381592, 1.4409443140029907, 1.396689534187317, 1.428726315498352, 1.3748427629470825, 1.4204977750778198, 1.4517003297805786, 1.4713072776794434, 1.3233554363250732, 1.3194652795791626, 1.3660507202148438, 1.3629368543624878, 1.4129074811935425, 1.4836814403533936, 1.47165846824646, 1.4465864896774292, 1.3059123754501343, 1.3308634757995605, 1.3358477354049683, 1.2666993141174316, 1.3153668642044067, 1.2586448192596436]",pca,32
54,beta,8,0.029,784,0.2633103470613558,0.6377566952668441,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0373104810714722, 1.1574229001998901, 1.518362283706665, 1.5741223096847534, 1.0087662935256958, 1.20505690574646, 1.4410754442214966, 1.5220093727111816, 1.5343066453933716, 1.1852002143859863, 1.215314269065857, 1.1498795747756958, 1.1357817649841309, 1.5194438695907593, 1.4115016460418701, 1.449094295501709, 1.2651485204696655, 1.1750290393829346, 1.299764633178711, 1.254699945449829, 1.2959381341934204, 1.0361965894699097, 1.6222565174102783, 1.3163986206054688, 1.4125784635543823, 1.5430166721343994, 1.0231541395187378, 1.5544397830963135, 1.120660662651062, 1.2559314966201782]",pca,32
54,beta,14,0.03,843,0.2545340772159145,0.6780426358211203,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0254836082458496, 1.1727343797683716, 1.005839467048645, 1.0905247926712036, 1.108225703239441, 1.1115493774414062, 1.0859475135803223, 1.0778611898422241, 1.0631587505340576, 1.001044511795044, 1.2466484308242798, 1.188686728477478, 1.116357684135437, 1.0687872171401978, 1.105633020401001, 1.2065467834472656, 1.0829733610153198, 1.2243577241897583, 1.0739325284957886, 1.1769071817398071, 1.0564589500427246, 1.1911234855651855, 1.0459357500076294, 1.002251386642456, 0.992659330368042, 1.1410260200500488, 1.0427392721176147, 1.0308676958084106, 1.1210765838623047, 0.9995940923690796]",pca,32
54,beta,24,0.026,847,0.275050013502544,0.7199007651841224,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1462209224700928, 1.3159372806549072, 1.1607375144958496, 1.1435823440551758, 1.3255285024642944, 1.2876797914505005, 1.196539044380188, 1.5273345708847046, 1.3205585479736328, 1.4501441717147827, 1.464288353919983, 1.317552089691162, 1.490182876586914, 1.5462476015090942, 1.4211543798446655, 1.5301620960235596, 1.3194506168365479, 1.4838699102401733, 1.1530808210372925, 1.4312715530395508, 1.345497488975525, 1.4065395593643188, 1.5108458995819092, 1.3153427839279175, 1.5125092267990112, 1.5307097434997559, 1.3799620866775513, 1.3196253776550293, 1.4235126972198486, 1.5222142934799194]",pca,32
54,beta,9,0.012,843,0.2549045889602609,0.6565625,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7467763423919678, 1.8020457029342651, 1.7415691614151, 1.8157185316085815, 1.8681060075759888, 1.804648518562317, 1.5665252208709717, 1.582054853439331, 1.6853035688400269, 1.5144107341766357, 1.595719814300537, 1.5333712100982666, 1.5405536890029907, 1.8262726068496704, 1.5341564416885376, 1.5446605682373047, 1.7178664207458496, 1.7633575201034546, 1.8366013765335083, 1.8366031646728516, 1.6233328580856323, 1.7800061702728271, 1.576149582862854, 1.4822437763214111, 1.7596970796585083, 1.5811328887939453, 1.5889756679534912, 1.8095752000808716, 1.6701231002807617, 1.7370234727859497]",pca,32
54,beta,36,0.029,849,0.2443975851105493,0.7350952401997614,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2017154693603516, 0.9942282438278198, 1.2118592262268066, 1.032759189605713, 1.1103609800338745, 1.2273534536361694, 0.9729315638542175, 1.003355622291565, 1.1254106760025024, 1.2113018035888672, 1.2945185899734497, 1.1176828145980835, 0.9784137606620789, 1.2208350896835327, 0.9776482582092285, 1.2083886861801147, 1.3010964393615723, 1.1399528980255127, 1.09881591796875, 1.1655457019805908, 0.9328150749206543, 0.9467853307723999, 1.1736130714416504, 1.2809394598007202, 1.141140341758728, 1.2193467617034912, 1.107852578163147, 1.2125921249389648, 0.9305636286735535, 1.0076162815093994]",pca,32
54,beta,2,0.028,877,0.233908666166314,0.728295972644377,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9615619778633118, 0.9663072228431702, 1.1993539333343506, 1.1444541215896606, 1.154133915901184, 1.0992504358291626, 1.1437139511108398, 1.1465553045272827, 1.265550136566162, 1.1174708604812622, 0.998383641242981, 1.1485382318496704, 1.1521672010421753, 1.2159816026687622, 1.1703732013702393, 1.2197972536087036, 1.1092818975448608, 1.013927698135376, 1.097868800163269, 0.9557406306266785, 1.158831238746643, 1.1874607801437378, 1.1447649002075195, 1.0527602434158325, 1.1328463554382324, 1.1443277597427368, 1.214830756187439, 1.2048711776733398, 1.1498141288757324, 1.1124804019927979]",pca,32
54,beta,20,0.032,821,0.246723398910122,0.712718216026155,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3089677095413208, 1.0414376258850098, 1.2715797424316406, 1.2974056005477905, 1.0116913318634033, 1.0999974012374878, 1.1521928310394287, 1.1384369134902954, 1.1583114862442017, 1.1567848920822144, 1.1133877038955688, 1.1726765632629395, 1.1100311279296875, 1.2267787456512451, 1.3144723176956177, 1.3118904829025269, 1.0094963312149048, 1.0901927947998047, 1.0629682540893555, 1.2206956148147583, 1.2050793170928955, 1.294877529144287, 0.9841887354850769, 1.166803002357483, 1.0532968044281006, 1.1212689876556396, 1.3709205389022827, 1.2269867658615112, 1.3279099464416504, 1.0825947523117065]",pca,32
54,beta,26,0.034,816,0.2592925733558298,0.6830137428394696,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.936443030834198, 0.8338744044303894, 0.9023845195770264, 0.8909445405006409, 0.9464339017868042, 0.8465539216995239, 0.9555366635322571, 0.8882361650466919, 0.8852113485336304, 0.8908787965774536, 0.7913694381713867, 0.9732666015625, 0.9257569909095764, 0.8937683701515198, 0.8354350328445435, 0.8959276676177979, 0.9023568630218506, 0.8910285234451294, 0.9679970741271973, 0.9718143939971924, 0.9302558302879333, 1.0138455629348755, 1.0318535566329956, 0.9489642977714539, 0.888342559337616, 0.8046998977661133, 0.9465973973274231, 0.9287607669830322, 0.901006817817688, 0.9397059679031372]",pca,32
54,beta,4,0.035,853,0.2566948274598034,0.6322858788190068,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8956547379493713, 1.0358465909957886, 0.8221021294593811, 0.9374129772186279, 0.9147252440452576, 0.9202167391777039, 1.0683280229568481, 1.030181884765625, 1.0672820806503296, 1.046635389328003, 0.7853227257728577, 0.9339373707771301, 1.0102214813232422, 0.9060425162315369, 0.9304968118667603, 1.0362612009048462, 0.9626656770706177, 1.016418695449829, 0.7840073108673096, 1.0297975540161133, 0.9499357342720032, 1.0336542129516602, 0.8061667084693909, 0.7876131534576416, 1.0278173685073853, 0.7734870314598083, 0.9980884790420532, 0.9360896944999695, 0.8393096327781677, 1.0276602506637573]",pca,32
54,beta,44,0.038,882,0.2447409230590854,0.6249821249821249,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0184049606323242, 1.068232536315918, 1.069777250289917, 0.8900809288024902, 1.1626873016357422, 1.1570004224777222, 0.9702587127685547, 0.939370334148407, 1.1416510343551636, 1.0744985342025757, 1.093263864517212, 1.114435076713562, 1.1881515979766846, 1.1228262186050415, 0.8323349952697754, 0.9815028309822083, 1.0404444932937622, 1.1437163352966309, 1.0973068475723267, 1.2257118225097656, 1.0393825769424438, 1.0123244524002075, 1.0061662197113037, 1.1180933713912964, 1.1056691408157349, 1.103537917137146, 1.0544064044952393, 1.0759422779083252, 0.8988393545150757, 0.9928736686706543]",pca,32
54,beta,10,0.036,842,0.2615972350698068,0.7036764705882353,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7746466994285583, 0.8184595704078674, 0.7209169268608093, 0.8304013013839722, 0.8145620226860046, 0.8032980561256409, 0.7290695309638977, 0.7551547288894653, 0.7689195871353149, 0.7581596374511719, 0.7901884913444519, 0.7227898240089417, 0.819474458694458, 0.7457451224327087, 0.7175725102424622, 0.7503109574317932, 0.7761691212654114, 0.7275585532188416, 0.7688261866569519, 0.7544897198677063, 0.7783682346343994, 0.7993370890617371, 0.7924514412879944, 0.7333909869194031, 0.8243162631988525, 0.8028767108917236, 0.7770743370056152, 0.707114577293396, 0.7921088337898254, 0.7349816560745239]",pca,32
