n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
54,beta,19,0.02675,0.2603054890140719,0.2585797741158689,0.2441942537534182,0.5,0.619239997177334,0.6787717874532495,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.907131016254425, 1.059046983718872, 0.9817090630531311, 0.8879881501197815, 1.0101735591888428, 0.9715883731842041, 0.9572232365608215, 0.9798367619514465, 0.9664771556854248, 1.0450791120529175, 0.9828140139579773, 0.9185478091239929, 0.9673534631729126, 0.9574275612831116, 0.9590200781822205, 0.9537400007247925, 0.9590024948120117, 0.9382292032241821, 0.9910593628883362, 0.9571386575698853, 0.9670114517211914, 0.990671694278717, 0.9573350548744202, 0.9146509170532227, 0.9829249382019043, 0.9816488027572632, 0.9061044454574585, 0.9674001932144165, 0.9654844403266907, 0.9120463132858276]",sae
54,beta,35,0.02675,0.2641395659539723,0.277191254505418,0.2575034688049296,0.5,0.5484035589873306,0.6997270851361247,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0510271787643433, 1.0525555610656738, 1.0541203022003174, 1.0008264780044556, 1.0203241109848022, 1.0135400295257568, 1.038779616355896, 0.9655987620353699, 1.1182711124420166, 1.0744962692260742, 0.9538319110870361, 0.9387702345848083, 0.9359377026557922, 0.9282573461532593, 1.1148031949996948, 0.954044759273529, 0.9537837505340576, 0.9320045113563538, 1.1272070407867432, 1.0502381324768066, 0.9526870250701904, 1.036953330039978, 1.050150990486145, 0.9472585916519165, 0.9988657832145691, 1.0213828086853027, 1.0251702070236206, 1.1289674043655396, 1.1443498134613037, 0.9604490399360657]",sae
54,beta,17,0.02675,0.2637836925627149,0.2674946480732597,0.2449614953661433,0.5,0.5986029254475581,0.716070783143639,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9028434753417969, 0.941666841506958, 1.0544798374176025, 1.0170493125915527, 0.9072889685630798, 1.0203821659088135, 0.9666092395782471, 0.9323785305023193, 1.0268568992614746, 0.9693020582199097, 0.9116283059120178, 0.8774487376213074, 0.9426442980766296, 1.0330302715301514, 0.8919046521186829, 0.9344515800476074, 0.938277006149292, 0.9725072383880615, 0.8716210126876831, 0.8839770555496216, 1.0177576541900635, 0.9552051424980164, 0.8970915675163269, 0.9296169281005859, 1.038618803024292, 0.9200152158737183, 0.9661757349967957, 0.9413071870803833, 0.9544565677642822, 0.9560463428497314]",sae
54,beta,36,0.02675,0.2630909489506219,0.267453714671273,0.2455627070489419,0.5,0.5659757516830924,0.7323993459141733,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9506855010986328, 1.012992262840271, 0.9662370681762695, 1.0666930675506592, 1.0042630434036255, 1.078320026397705, 1.0666990280151367, 0.962919294834137, 0.9086403846740723, 1.0858601331710815, 0.9937116503715515, 1.0044535398483276, 0.9937888979911804, 1.0814682245254517, 1.0680820941925049, 1.0104840993881226, 0.9428883790969849, 1.060502290725708, 1.0525461435317993, 1.046180009841919, 1.067134141921997, 1.0705769062042236, 0.9617128968238831, 1.0749890804290771, 1.0667020082473755, 0.9326767921447754, 1.0785354375839233, 0.9992854595184326, 0.9228827357292175, 1.0000171661376953]",sae
54,beta,41,0.02675,0.2522182548186293,0.2566719547001531,0.2465424911976713,0.5,0.4964099216710183,0.6139132842788195,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0277583599090576, 0.9993385076522827, 0.8587496280670166, 0.9595106244087219, 0.9624993801116943, 0.9307622313499451, 1.0104279518127441, 0.9514610171318054, 0.9526112079620361, 0.9251881241798401, 0.8996601104736328, 1.018209457397461, 1.0129330158233643, 0.8460996747016907, 0.973350465297699, 0.9337095022201538, 0.9426993131637573, 1.0146552324295044, 0.9474133849143982, 0.9569345712661743, 0.8821022510528564, 1.0042527914047241, 1.0206860303878784, 0.9639749526977539, 0.9548810720443726, 0.899930477142334, 0.9823406338691711, 1.009479284286499, 0.9036605358123779, 0.9461584091186523]",sae
54,beta,24,0.02675,0.2900763593641032,0.2991071781878257,0.2760239616450177,0.5,0.5854136776661885,0.7372728359636538,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.080937385559082, 0.9904136657714844, 0.9196229577064514, 0.9906805753707886, 1.0810213088989258, 0.952332615852356, 0.9733606576919556, 0.9573197960853577, 0.9923144578933716, 0.9025575518608093, 1.0036044120788574, 1.0705206394195557, 1.0659816265106201, 1.0612871646881104, 1.0268720388412476, 0.9432405829429626, 0.9920639991760254, 1.0806884765625, 0.9434115290641785, 0.9022614359855652, 0.9623292684555054, 0.9816734194755554, 0.9895739555358887, 0.9385218620300293, 1.0580151081085205, 0.9911880493164062, 1.0133192539215088, 0.9838231801986694, 0.9302873611450195, 0.9766618013381958]",sae
54,beta,44,0.02675,0.2454320928907148,0.2443068358168985,0.235663662136654,0.5,0.573564636064636,0.6566924066924067,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0176228284835815, 1.0485397577285767, 1.0001758337020874, 1.0621708631515503, 0.9513150453567505, 0.9736389517784119, 0.9681331515312195, 0.9658902287483215, 0.9383085370063782, 0.9919455051422119, 0.8861532211303711, 1.0560967922210693, 0.9103391170501709, 0.9811601638793945, 0.9800501465797424, 0.8809087872505188, 1.0456253290176392, 0.976055383682251, 0.9192968606948853, 0.9953688979148865, 0.980118453502655, 1.0028680562973022, 0.9935290813446045, 1.052910566329956, 0.9695844650268555, 0.9147297143936157, 1.0532294511795044, 0.975972592830658, 0.9162285923957825, 0.9851296544075012]",sae
54,beta,26,0.02675,0.270311608064977,0.2778689690088576,0.2592611361680387,0.5,0.5710270822687787,0.6826775677056719,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9890779256820679, 0.8517817258834839, 0.931567370891571, 0.9893816113471985, 0.9714950919151306, 0.9825295209884644, 0.8705216646194458, 0.8716499209403992, 0.9906584024429321, 0.8653130531311035, 0.9015843868255615, 0.949094295501709, 0.9372887015342712, 0.9393584728240967, 0.8645045161247253, 0.8756580948829651, 0.9086028933525085, 0.9139338135719299, 0.9038355350494385, 0.9997482895851135, 0.921400249004364, 0.998911440372467, 1.0007041692733765, 0.990799069404602, 0.9476077556610107, 0.97154301404953, 0.8938410878181458, 1.0001883506774902, 0.8603980541229248, 0.9186679720878601]",sae
54,beta,23,0.02675,0.2748753888481758,0.2788819919583407,0.2513880788425323,0.5,0.5886102268490637,0.7819696578622846,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1185166835784912, 0.9600836634635925, 1.1301262378692627, 1.0341346263885498, 1.121926188468933, 1.1180692911148071, 1.1018153429031372, 1.1330623626708984, 1.0346020460128784, 1.1090402603149414, 1.0685338973999023, 1.1213923692703247, 1.1250288486480713, 1.0462340116500854, 1.025795340538025, 1.0112848281860352, 1.0126912593841553, 0.9619297981262207, 1.1333600282669067, 1.0605192184448242, 0.9698090553283691, 1.0188668966293335, 1.0109028816223145, 1.1222953796386719, 1.0529085397720337, 0.9757266640663147, 1.0242362022399902, 1.0504359006881714, 1.0099750757217407, 1.1214224100112915]",sae
54,beta,45,0.02675,0.2788619810388606,0.2856205074282529,0.2711642868883816,0.5,0.6329047748131511,0.6097729414346383,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0121397972106934, 1.0576176643371582, 0.9905948042869568, 1.1325759887695312, 1.1272109746932983, 1.0628747940063477, 1.1574856042861938, 0.9749064445495605, 1.0720010995864868, 1.140040636062622, 1.1296473741531372, 1.0222673416137695, 1.0209081172943115, 1.0140832662582397, 1.001198410987854, 1.0151352882385254, 1.05951988697052, 1.0323060750961304, 1.0096092224121094, 1.010450005531311, 1.0702221393585205, 1.0640214681625366, 1.0170332193374634, 1.1203984022140503, 1.1416518688201904, 1.014360785484314, 1.0113641023635864, 0.9997225999832153, 1.021710991859436, 1.079336166381836]",sae
54,beta,40,0.02675,0.2685871728842996,0.2855364342279729,0.268513374618854,0.5,0.4751374965190754,0.6261400027847397,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.125198245048523, 1.1189053058624268, 1.1234394311904907, 0.9304177165031433, 1.0045452117919922, 0.9784901142120361, 1.1321358680725098, 1.0156103372573853, 1.1268593072891235, 1.0312318801879883, 0.9414188265800476, 1.009704828262329, 1.0256643295288086, 1.0442348718643188, 0.9560466408729553, 0.9515886306762695, 1.0412945747375488, 1.0159367322921753, 1.0072526931762695, 1.1233805418014526, 1.1090784072875977, 0.9605571627616882, 1.0437800884246826, 0.9140922427177429, 1.0347169637680054, 1.0373566150665283, 1.0958168506622314, 1.0370018482208252, 1.1162199974060059, 1.1054142713546753]",sae
54,beta,28,0.02675,0.2926307635963882,0.3070679499505309,0.2792022117835921,0.5,0.5681177211205539,0.7220018885741266,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0117418766021729, 1.0201584100723267, 1.0110594034194946, 0.9336958527565002, 1.0191632509231567, 0.8808404803276062, 1.0030677318572998, 0.8809224963188171, 0.9901086688041687, 0.9206939339637756, 1.0062119960784912, 0.9222755432128906, 0.974228024482727, 0.8838216662406921, 0.8797532320022583, 0.9320616722106934, 0.9427053928375244, 1.0168466567993164, 0.8669112324714661, 0.9318639039993286, 0.9507001042366028, 1.0213676691055298, 1.0128272771835327, 0.9457908272743225, 1.0272459983825684, 0.8792001605033875, 0.9202464818954468, 0.9086198806762695, 0.8699537515640259, 1.0102628469467163]",sae
54,beta,29,0.02675,0.2810209321620384,0.2988276637453995,0.2802262881292351,0.5,0.5077633516262883,0.6498609437974985,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0025155544281006, 0.982167661190033, 0.9796126484870911, 0.9109559059143066, 0.9084226489067078, 0.9951043128967285, 1.0690792798995972, 0.9130785465240479, 0.9836523532867432, 1.0514147281646729, 0.9261047840118408, 0.9308304190635681, 1.0713143348693848, 0.9994460940361023, 1.0607759952545166, 1.061688780784607, 0.992900550365448, 1.002655267715454, 0.997235119342804, 0.9525395035743713, 0.9920591711997986, 1.0139282941818237, 0.9829667210578918, 1.0103403329849243, 0.9795717000961304, 0.9977814555168152, 1.0583022832870483, 0.9701991677284241, 0.9957725405693054, 1.0599818229675293]",sae
54,beta,48,0.02675,0.2498031228428828,0.2530513014469549,0.2385111543903025,0.5,0.5629727580403544,0.6606961217658265,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9773716330528259, 0.9896628856658936, 1.0644723176956177, 1.0194895267486572, 1.075177788734436, 1.087965488433838, 1.0214989185333252, 0.9621795415878296, 1.000854730606079, 1.0841764211654663, 0.9874314069747925, 1.0109022855758667, 0.9686771035194397, 0.9548882842063904, 0.9748100638389587, 0.9988613128662109, 0.9983199834823608, 1.0255126953125, 1.009623646736145, 0.9697490334510803, 1.0665531158447266, 0.9928660988807678, 0.9280140995979309, 0.9768252968788147, 0.936309278011322, 0.981040358543396, 0.9679167866706848, 0.9208009243011475, 0.9231247901916504, 1.0633273124694824]",sae
54,beta,43,0.02675,0.2788020331952037,0.2885110466452057,0.2672909915441806,0.5,0.5885302371357513,0.7007806993044196,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0831447839736938, 0.9952091574668884, 1.0843678712844849, 1.0043423175811768, 0.9694504737854004, 0.971362829208374, 1.0113013982772827, 0.9536980986595154, 1.0151393413543701, 1.0394600629806519, 0.9759558439254761, 1.0009667873382568, 0.998046338558197, 0.9021016955375671, 1.078549861907959, 0.9978682398796082, 1.0921319723129272, 0.9102137684822083, 1.0731395483016968, 1.0612094402313232, 1.0738633871078491, 0.9654980897903442, 1.0680755376815796, 0.9774531126022339, 0.9500064849853516, 0.9796086549758911, 0.9282742142677307, 0.9834524393081665, 0.9671395421028137, 1.0026803016662598]",sae
54,beta,46,0.02675,0.2624517538374725,0.2723697249893927,0.2562647948995045,0.5,0.5228409090909091,0.6581818181818182,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9157382249832153, 0.9272797107696533, 0.9316496253013611, 0.9312834143638611, 0.9206048846244812, 0.9874735474586487, 0.875336766242981, 0.9273915886878967, 0.9201643466949463, 0.9935030341148376, 0.9046544432640076, 0.9926507472991943, 0.9717599153518677, 0.9165269732475281, 0.9014636278152466, 0.9305564165115356, 0.9301839470863342, 0.9839961528778076, 0.9310852289199829, 0.9809491634368896, 0.8480609655380249, 0.9275193810462952, 0.9813447594642639, 0.9128451943397522, 0.9861213564872742, 0.912606418132782, 0.8482709527015686, 0.9084004163742065, 0.9300909638404846, 0.8727101683616638]",sae
54,beta,38,0.02675,0.2764934480530646,0.2874560306968496,0.2731924184829014,0.5,0.562104915026195,0.621455040175585,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9991371631622314, 1.0402981042861938, 1.1244014501571655, 1.0105814933776855, 1.03475022315979, 0.9777050614356995, 1.0129469633102417, 1.0175517797470093, 1.0091547966003418, 1.1204934120178223, 1.040529489517212, 1.0948100090026855, 1.0153793096542358, 1.1322791576385498, 1.0103363990783691, 1.0033222436904907, 1.0360267162322998, 1.1222665309906006, 1.0428746938705444, 1.0152050256729126, 1.0483386516571045, 0.9959554672241211, 1.039113163948059, 1.1300983428955078, 1.010447382926941, 1.0419694185256958, 1.144509196281433, 0.9580926895141602, 1.0332696437835693, 1.0310651063919067]",sae
54,beta,34,0.02675,0.2561244901463063,0.2600009540622886,0.2378499395597347,0.5,0.5232020943483394,0.7121810995328781,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.043289065361023, 1.042281150817871, 1.0016655921936035, 1.0726561546325684, 1.0282005071640015, 1.1134543418884277, 1.0155267715454102, 0.9155371785163879, 1.020983099937439, 1.0411410331726074, 0.9512778520584106, 0.9635717272758484, 1.0302869081497192, 1.140395164489746, 1.1293174028396606, 1.1192318201065063, 0.9595945477485657, 0.9666736721992493, 0.9221177697181702, 1.1116604804992676, 1.117323875427246, 1.1135623455047607, 1.022297978401184, 1.0387357473373413, 1.0492627620697021, 1.0919952392578125, 1.0079623460769653, 0.9244404435157776, 0.9717584252357483, 1.0263395309448242]",sae
54,beta,50,0.02675,0.2806971732872111,0.2937165317340022,0.2779206334111702,0.5,0.5547957063711911,0.6228503000923362,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0012319087982178, 1.0767689943313599, 0.9199761748313904, 0.9511459469795227, 0.9778216481208801, 0.9865712523460388, 0.9388618469238281, 0.9325740933418274, 1.0770652294158936, 1.0808151960372925, 1.0306295156478882, 0.9406801462173462, 0.9325031042098999, 0.9402396082878113, 1.086727261543274, 0.9872879385948181, 0.9979543685913086, 1.091579556465149, 1.083404779434204, 1.0199342966079712, 1.0956553220748901, 1.0887079238891602, 1.026773452758789, 0.9227396249771118, 0.9893129467964172, 1.0169185400009155, 1.1087124347686768, 1.0085910558700562, 1.004556655883789, 1.0938208103179932]",sae
54,beta,53,0.02675,0.2828400882942902,0.2988441562715645,0.2775022698429856,0.5,0.5557471073832179,0.6541391771375525,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0042823553085327, 0.9553601145744324, 0.9819247722625732, 1.073400616645813, 0.9291787147521973, 0.9918788075447083, 1.0527275800704956, 0.9831110835075378, 1.0920677185058594, 1.0688143968582153, 1.0220493078231812, 0.9846665859222412, 1.0812512636184692, 1.0894620418548584, 1.0811711549758911, 1.0455948114395142, 0.9830431938171387, 1.024780035018921, 1.032552719116211, 0.9871180057525635, 1.046404242515564, 0.9890198707580566, 1.0143784284591675, 1.0691553354263306, 1.0663864612579346, 1.0894557237625122, 1.0823922157287598, 0.9869077801704407, 1.0132641792297363, 0.9106214046478271]",sae
54,beta,47,0.02675,0.244301186216428,0.2471959695438087,0.2342825866341544,0.5,0.5301834775168742,0.6829261336628958,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.115915060043335, 0.9578579068183899, 0.9510210752487183, 1.0618630647659302, 1.1301026344299316, 1.1253681182861328, 1.0428155660629272, 1.0511301755905151, 1.02476966381073, 0.916039228439331, 0.9456430077552795, 0.9758395552635193, 1.017256736755371, 1.042317271232605, 0.9744104146957397, 1.0301469564437866, 1.11271071434021, 1.0122182369232178, 0.9665109515190125, 1.0259743928909302, 0.9686799049377441, 1.0413060188293457, 0.97052401304245, 1.1147822141647339, 1.0725219249725342, 0.982720673084259, 1.0442036390304565, 1.1227622032165527, 1.0424013137817383, 0.9897299408912659]",sae
54,beta,59,0.02675,0.2913336328429276,0.3077924683147598,0.2891196761418332,0.5,0.5769395054093855,0.6563111623963227,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.978394627571106, 0.9803112149238586, 1.1755071878433228, 1.0814440250396729, 1.186608076095581, 1.064313530921936, 1.171343207359314, 1.0750740766525269, 1.052548885345459, 1.092867136001587, 0.9894390106201172, 1.0392502546310425, 1.0632940530776978, 1.0927916765213013, 1.0462751388549805, 0.9870404601097107, 1.051596999168396, 1.1657732725143433, 1.1081448793411255, 1.161121129989624, 1.0852376222610474, 1.1503348350524902, 1.0689305067062378, 1.0500807762145996, 1.173540711402893, 1.041712999343872, 1.0377687215805054, 0.9958541989326477, 1.164430856704712, 1.076168179512024]",sae
54,beta,52,0.02675,0.2660503348001611,0.2747881230267292,0.2580742374364556,0.5,0.5309645923041058,0.6708400756973205,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9937257170677185, 0.9876490235328674, 1.0743408203125, 0.9943808317184448, 1.078331708908081, 1.086323618888855, 1.0056428909301758, 0.9892008304595947, 1.087049126625061, 1.0915179252624512, 0.9787918925285339, 1.0938278436660767, 0.99161696434021, 1.0034750699996948, 1.0935850143432617, 0.997490406036377, 1.0679190158843994, 1.084794044494629, 1.01842200756073, 0.9346591830253601, 0.9993191957473755, 0.9792753458023071, 0.9788593649864197, 0.9898378252983093, 0.9597291350364685, 0.9302129745483398, 1.0097547769546509, 0.9912627339363098, 1.082008719444275, 0.9236165285110474]",sae
54,beta,62,0.02675,0.2614724580336114,0.2607418017438114,0.2376665880060221,0.5,0.5706354300385109,0.7408777278562259,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0526615381240845, 1.0522304773330688, 1.0552000999450684, 1.13616943359375, 1.0336430072784424, 1.05376136302948, 0.9766190052032471, 1.0285346508026123, 1.0272551774978638, 1.1380044221878052, 0.985523521900177, 1.0224806070327759, 1.0503885746002197, 1.0544489622116089, 1.1485377550125122, 1.038243293762207, 1.131367802619934, 1.0573691129684448, 1.0658234357833862, 0.9420986175537109, 1.1376200914382935, 1.0486783981323242, 1.034544587135315, 0.9953378438949585, 1.0885854959487915, 1.0444270372390747, 1.061848759651184, 1.0640772581100464, 1.032131314277649, 1.0132489204406738]",sae
