n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,26,0.0151,0.4574876120719333,0.4632168517617811,0.4549933260386274,0.5,0.5819441167990353,0.6944772089853477,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.378950357437134, 1.9766571521759033, 2.0187594890594482, 2.1439948081970215, 2.0655038356781006, 2.350132703781128, 2.054346799850464, 1.9943665266036987, 2.4011480808258057, 2.3778645992279053, 2.377920150756836, 2.3925440311431885, 2.4115521907806396, 2.0736560821533203, 2.0269017219543457, 2.275754451751709, 2.358976364135742, 2.325972318649292, 2.395676374435425, 2.2666287422180176, 2.475029945373535, 2.405663013458252, 2.178736448287964, 2.396841049194336, 2.3690974712371826, 2.333862781524658, 2.406810998916626, 2.3470749855041504, 2.447577714920044, 2.378565788269043]",sae,Pre-8
1,beta,16,0.01,0.4415466119185059,0.4437957666194755,0.4709687017977755,0.5,0.5733879550976966,0.6420199342664552,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4156477451324463, 2.120384454727173, 2.5257411003112793, 2.099478006362915, 2.134418487548828, 2.5627458095550537, 2.126514434814453, 2.53824782371521, 2.207294225692749, 2.5580477714538574, 2.0788543224334717, 2.6146793365478516, 2.5763251781463623, 2.561842441558838, 2.5387825965881348, 2.5857884883880615, 2.1837449073791504, 2.5100529193878174, 2.5313897132873535, 2.5206246376037598, 2.533728837966919, 2.5621743202209473, 2.1715121269226074, 2.5282328128814697, 2.5602402687072754, 2.5635645389556885, 2.5452771186828613, 2.511589527130127, 2.125450611114502, 2.6181640625]",sae,Pre-8
1,beta,38,0.008,0.4454344030470363,0.4496562651601671,0.470501171807868,0.5,0.5591556433379246,0.6567413394318979,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.607551097869873, 2.6174073219299316, 2.486161708831787, 2.326357364654541, 2.6122748851776123, 2.657160758972168, 2.483853816986084, 2.5849480628967285, 2.6173295974731445, 2.6289360523223877, 2.249678611755371, 2.615220546722412, 2.5895440578460693, 2.6666018962860107, 2.659977436065674, 2.30143141746521, 2.183957815170288, 2.616908073425293, 2.4486827850341797, 2.6945815086364746, 2.646794080734253, 2.6335864067077637, 2.629490852355957, 2.2990691661834717, 2.641327142715454, 2.22507381439209, 2.598534107208252, 2.2125024795532227, 2.5082082748413086, 2.2282416820526123]",sae,Pre-8
1,beta,6,0.004,0.4519556182291405,0.4590440427265005,0.4721961185620555,0.5,0.5996419437340152,0.6558503836317137,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.368271589279175, 2.7199950218200684, 2.697580337524414, 2.6175036430358887, 2.6693642139434814, 2.712397813796997, 2.628326416015625, 2.6209840774536133, 2.3927814960479736, 2.676011085510254, 2.712563991546631, 2.397977590560913, 2.684349298477173, 2.670072555541992, 2.3695590496063232, 2.4528348445892334, 2.429737091064453, 2.670548439025879, 2.7102181911468506, 2.6887502670288086, 2.4531848430633545, 2.655510425567627, 2.623789072036743, 2.692126512527466, 2.4267032146453857, 2.7171337604522705, 2.694161891937256, 2.6475164890289307, 2.663829803466797, 2.71791410446167]",sae,Pre-8
1,beta,32,0.025,0.4490793758292756,0.4415422584499967,0.4630426728540795,0.5,0.6066434840205333,0.6392316608710051,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6668661832809448, 1.8611807823181152, 1.837638020515442, 1.62627375125885, 1.8317546844482422, 1.8248345851898193, 1.841172456741333, 1.650655746459961, 1.6241244077682495, 1.8339365720748901, 1.840693712234497, 1.6995404958724976, 1.8328731060028076, 1.8381164073944092, 1.713120698928833, 1.8607721328735352, 1.8233526945114136, 1.8208256959915161, 1.8546311855316162, 1.8633674383163452, 1.792648434638977, 1.8409090042114258, 1.8210663795471191, 1.6827325820922852, 1.8303862810134888, 1.8672040700912476, 1.7226717472076416, 1.8212097883224487, 1.6204519271850586, 1.84456205368042]",sae,Pre-8
1,beta,20,0.015,0.4484946842484598,0.4645213283193953,0.453867320690994,0.5,0.5750239445005306,0.6869062411017058,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4304141998291016, 2.438770294189453, 2.3819925785064697, 2.3675365447998047, 2.3937230110168457, 2.4074742794036865, 2.4030652046203613, 2.368110179901123, 2.3840227127075195, 2.084097146987915, 2.43072509765625, 2.28436017036438, 1.99452805519104, 2.4183034896850586, 2.422264575958252, 2.0982248783111572, 2.110973358154297, 2.01800537109375, 2.388855218887329, 2.3986904621124268, 2.201213836669922, 2.233381986618042, 2.087418794631958, 2.328181743621826, 2.416879415512085, 1.9912837743759155, 2.2858781814575195, 2.353790521621704, 1.9708393812179565, 2.2946584224700928]",sae,Pre-8
1,beta,31,0.01,0.4426343257603548,0.44685461491326,0.4692194971617886,0.5,0.6024743781290136,0.6504351131031952,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.240936279296875, 2.456043004989624, 2.627713680267334, 2.398664951324463, 2.2304539680480957, 2.5899059772491455, 2.5741000175476074, 2.5934653282165527, 2.639915943145752, 2.6043334007263184, 2.531496286392212, 2.607515573501587, 2.567629337310791, 2.5563700199127197, 2.5866646766662598, 2.301842451095581, 2.3773367404937744, 2.5796010494232178, 2.5382072925567627, 2.547471046447754, 2.25850772857666, 2.514343500137329, 2.5509095191955566, 2.313231945037842, 2.580930233001709, 2.230833053588867, 2.5774638652801514, 2.591578960418701, 2.5853404998779297, 2.327528715133667]",sae,Pre-8
1,beta,36,0.029,0.4478426380491038,0.4646572412055291,0.4431017156383073,0.5,0.5481787550753068,0.683991683991684,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5485957860946655, 1.562217116355896, 1.4643738269805908, 1.5636497735977173, 1.5572080612182617, 1.5931153297424316, 1.4256588220596313, 1.404649019241333, 1.6049507856369019, 1.564071774482727, 1.561339259147644, 1.5716221332550049, 1.5931698083877563, 1.5613079071044922, 1.509915828704834, 1.5611028671264648, 1.4271059036254883, 1.565991759300232, 1.425783395767212, 1.5736221075057983, 1.5588537454605103, 1.5805866718292236, 1.5508702993392944, 1.4564586877822876, 1.4129698276519775, 1.4763596057891846, 1.5626938343048096, 1.5825129747390747, 1.580542802810669, 1.6115672588348389]",sae,Pre-8
1,beta,36,0.012,0.4478426380491038,0.4646572412055291,0.4590142260644828,0.5,0.5481787550753068,0.690867380522553,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.315859317779541, 2.472727060317993, 2.146871566772461, 2.365952253341675, 2.4903032779693604, 2.515132188796997, 2.1495094299316406, 2.3377933502197266, 2.509735584259033, 2.436302661895752, 2.3734521865844727, 2.484363317489624, 2.4967801570892334, 2.4345507621765137, 2.2359650135040283, 2.477993965148926, 2.1075081825256348, 2.503765344619751, 2.3311712741851807, 2.434187412261963, 2.524078607559204, 2.4887542724609375, 2.3345000743865967, 2.145583152770996, 2.1749000549316406, 2.19128155708313, 2.500223398208618, 2.4949967861175537, 2.477407455444336, 2.410160541534424]",sae,Pre-8
1,beta,48,0.015,0.4464614334954115,0.4372321398769628,0.4570848808447839,0.5,0.5947604709201388,0.6759847005208334,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2396962642669678, 1.92071533203125, 2.376673698425293, 2.317209005355835, 2.4273111820220947, 2.3620965480804443, 1.9561527967453003, 2.3507673740386963, 2.3783493041992188, 2.1230409145355225, 2.4002957344055176, 2.3940343856811523, 2.3804540634155273, 2.401470184326172, 1.9770759344100952, 2.311316728591919, 2.3805084228515625, 2.381101131439209, 2.375528335571289, 2.38615345954895, 2.0481836795806885, 1.9853044748306274, 2.1264498233795166, 1.9711263179779053, 2.0781190395355225, 2.3812737464904785, 1.9981380701065063, 2.3655192852020264, 2.315418004989624, 2.39870548248291]",sae,Pre-8
1,beta,8,0.029,0.4495695817374497,0.4664358714296467,0.4598796472980819,0.5,0.5519676113360324,0.6538947368421052,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4868028163909912, 1.783449649810791, 1.7677503824234009, 1.7801305055618286, 1.6940081119537354, 1.4980287551879883, 1.7649773359298706, 1.755556344985962, 1.7391549348831177, 1.7545050382614136, 1.7596626281738281, 1.7589378356933594, 1.5891960859298706, 1.531138300895691, 1.7454851865768433, 1.7257294654846191, 1.7593777179718018, 1.7571083307266235, 1.7437026500701904, 1.7614010572433472, 1.489439606666565, 1.577470302581787, 1.7338076829910278, 1.5188639163970947, 1.5604535341262817, 1.7792680263519287, 1.4932559728622437, 1.736914038658142, 1.7509747743606567, 1.5163400173187256]",sae,Pre-8
1,beta,14,0.02,0.4438230132090782,0.4427343996639322,0.461050229915979,0.5,0.5912885386970753,0.659480255516841,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.326730251312256, 2.2549617290496826, 2.2829928398132324, 2.25555682182312, 2.271571636199951, 2.2851622104644775, 2.291867971420288, 1.9680100679397583, 1.95271635055542, 2.2264769077301025, 2.2560536861419678, 2.101860284805298, 2.226857900619507, 1.9829131364822388, 1.972554326057434, 2.3132429122924805, 1.9715770483016968, 2.3281826972961426, 2.167553424835205, 2.271609306335449, 2.2650279998779297, 2.2644202709198, 2.182126522064209, 2.2850418090820312, 2.2638585567474365, 2.346595287322998, 1.96122407913208, 2.1690478324890137, 1.983896017074585, 2.2800047397613525]",sae,Pre-8
1,beta,16,0.028,0.4415466119185059,0.4437957666194755,0.4573445346774716,0.5,0.5733879550976966,0.6374279575074804,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5633065700531006, 1.4480140209197998, 1.7140954732894897, 1.4213248491287231, 1.4427858591079712, 1.7630529403686523, 1.4279468059539795, 1.6951165199279785, 1.4637867212295532, 1.700269103050232, 1.4229952096939087, 1.7548223733901978, 1.667134165763855, 1.7303162813186646, 1.7138367891311646, 1.730220079421997, 1.459781527519226, 1.743204116821289, 1.692968487739563, 1.6636677980422974, 1.6866049766540527, 1.6990920305252075, 1.455310344696045, 1.688455581665039, 1.729765772819519, 1.7050893306732178, 1.7571605443954468, 1.6867088079452515, 1.4313960075378418, 1.7541354894638062]",sae,Pre-8
1,beta,8,0.012,0.4495695817374497,0.4664358714296467,0.4745970830385242,0.5,0.5519676113360324,0.6513813765182187,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1208205223083496, 2.5097055435180664, 2.5237057209014893, 2.480797290802002, 2.411048173904419, 2.1110713481903076, 2.4777188301086426, 2.4636948108673096, 2.4663805961608887, 2.489440679550171, 2.5309808254241943, 2.4889397621154785, 2.331444025039673, 2.1814732551574707, 2.4931652545928955, 2.480482339859009, 2.462383270263672, 2.4969024658203125, 2.4874303340911865, 2.4906983375549316, 2.0859127044677734, 2.343193531036377, 2.49042010307312, 2.1486124992370605, 2.2440719604492188, 2.505006790161133, 2.106032609939575, 2.429088592529297, 2.47402286529541, 2.112877607345581]",sae,Pre-8
1,beta,10,0.008,0.4465828060341126,0.4472432859747362,0.4576464042503144,0.5,0.5880664984453958,0.6682867395921411,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.569667339324951, 2.160130023956299, 2.216657876968384, 2.330233573913574, 2.591671943664551, 2.5464439392089844, 2.5700669288635254, 2.1965131759643555, 2.5762970447540283, 2.515869379043579, 2.576045513153076, 2.5500173568725586, 2.5928168296813965, 2.245939254760742, 2.595899820327759, 2.5686471462249756, 2.6242799758911133, 2.5438084602355957, 2.602607488632202, 2.557304620742798, 2.2188479900360107, 2.1463420391082764, 2.557499408721924, 2.5815083980560303, 2.5327160358428955, 2.217637300491333, 2.5571365356445312, 2.6037490367889404, 2.1885902881622314, 2.4947102069854736]",sae,Pre-8
1,beta,44,0.016,0.4404903632277895,0.4384468935166173,0.4649629680438901,0.5,0.5844557133198106,0.6253076402974982,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3374087810516357, 2.4228365421295166, 2.340096950531006, 2.2922189235687256, 2.32326602935791, 2.352527141571045, 2.086155891418457, 2.047592878341675, 2.081699848175049, 2.1069893836975098, 2.354722023010254, 2.0532360076904297, 2.354454278945923, 2.3967413902282715, 2.1203229427337646, 2.3578526973724365, 2.4068961143493652, 2.350790500640869, 2.367621898651123, 2.3676881790161133, 2.345350980758667, 2.3620176315307617, 2.3560550212860107, 2.3590087890625, 2.097714424133301, 2.355175495147705, 2.098580837249756, 2.3995471000671387, 2.4490067958831787, 2.060337781906128]",sae,Pre-8
1,beta,12,0.024,0.44863553542497,0.4660391783217993,0.4785190504301822,0.5,0.5833861235354718,0.6627441946774678,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1901702880859375, 2.1204774379730225, 2.14510178565979, 2.0456550121307373, 2.170222520828247, 2.1656923294067383, 1.8650085926055908, 1.8340667486190796, 1.8692330121994019, 2.172325849533081, 2.14125919342041, 2.0810561180114746, 2.126004219055176, 1.976280689239502, 2.1508476734161377, 2.1871535778045654, 2.115844249725342, 2.0282578468322754, 2.072089910507202, 2.0491044521331787, 2.1864278316497803, 2.1006669998168945, 1.8852688074111938, 2.2188940048217773, 2.208493709564209, 2.2350144386291504, 2.115490674972534, 2.1753273010253906, 2.187593936920166, 2.20481538772583]",sae,Pre-8
1,beta,12,0.005,0.44863553542497,0.4660391783217993,0.4809514234186872,0.5,0.5833861235354718,0.6638447904069005,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6857759952545166, 2.619486093521118, 2.6455342769622803, 2.5598933696746826, 2.6615779399871826, 2.663071632385254, 2.3782527446746826, 2.350053548812866, 2.3971784114837646, 2.662160873413086, 2.637852191925049, 2.59224534034729, 2.631873607635498, 2.4946696758270264, 2.6400372982025146, 2.6873385906219482, 2.6181771755218506, 2.5476698875427246, 2.582685947418213, 2.5600123405456543, 2.683727741241455, 2.6052114963531494, 2.397942543029785, 2.7175827026367188, 2.705509901046753, 2.727893590927124, 2.611063003540039, 2.6717991828918457, 2.6855978965759277, 2.7017176151275635]",sae,Pre-8
1,beta,34,0.022,0.4494362014562897,0.4641356805455517,0.4846239526927731,0.5,0.6045545085420976,0.6400508184580812,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.283007860183716, 2.0851500034332275, 2.299400806427002, 2.232539653778076, 2.2460203170776367, 2.1920511722564697, 2.3149616718292236, 2.145127296447754, 2.280578374862671, 2.2656443119049072, 2.1732635498046875, 2.2290172576904297, 2.2114288806915283, 1.9327943325042725, 2.2440450191497803, 2.1696016788482666, 1.9869614839553833, 2.187221050262451, 2.2717154026031494, 2.1633520126342773, 2.2673227787017822, 1.9029779434204102, 1.9013594388961792, 1.91597318649292, 2.2729713916778564, 2.2256789207458496, 2.2836830615997314, 2.241839647293091, 1.8946449756622314, 1.9499108791351318]",sae,Pre-8
1,beta,29,0.002,0.4526903106336756,0.4611575199602672,0.4587317238059347,0.5,0.606259027443428,0.689192745947681,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6354289054870605, 2.6482913494110107, 2.708845376968384, 2.4718830585479736, 2.649521589279175, 2.664428472518921, 2.641310453414917, 2.412778854370117, 2.5817785263061523, 2.469334363937378, 2.634434223175049, 2.6318063735961914, 2.411168336868286, 2.5009965896606445, 2.6192879676818848, 2.647066593170166, 2.408158302307129, 2.4101977348327637, 2.5870978832244873, 2.633324146270752, 2.6134586334228516, 2.51802921295166, 2.643707036972046, 2.397658109664917, 2.6019930839538574, 2.6314048767089844, 2.6227569580078125, 2.5202102661132812, 2.4804670810699463, 2.676997184753418]",sae,Pre-8
1,beta,2,0.028,0.4494076538955281,0.4650519569913174,0.4774027280693191,0.5,0.579648337595908,0.6372762148337596,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8753536939620972, 1.6206735372543335, 1.6888179779052734, 1.6175352334976196, 1.8578360080718994, 1.6193903684616089, 1.6496580839157104, 1.8937420845031738, 1.5884159803390503, 1.8482837677001953, 1.5970189571380615, 1.844488263130188, 1.8721410036087036, 1.8055157661437988, 1.8230208158493042, 1.8333995342254639, 1.8477659225463867, 1.8803093433380127, 1.9188485145568848, 1.8427590131759644, 1.874375343322754, 1.8431452512741089, 1.8444217443466187, 1.6130449771881104, 1.8597816228866577, 1.86075758934021, 1.6139963865280151, 1.8819363117218018, 1.8779468536376953, 1.8727740049362183]",sae,Pre-8
1,beta,46,0.025,0.4416919391377157,0.452403332437819,0.4739469135571473,0.5,0.6124089183087028,0.6246151477832512,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1718990802764893, 2.2185943126678467, 2.2169671058654785, 2.220888137817383, 2.1750481128692627, 1.981184482574463, 1.8076863288879395, 2.2095725536346436, 2.243356227874756, 1.797489047050476, 2.209460496902466, 2.234508514404297, 1.796189308166504, 2.2423362731933594, 1.7508659362792969, 1.7766451835632324, 2.216001272201538, 2.1805875301361084, 2.2534444332122803, 2.1870346069335938, 2.25730037689209, 2.153958320617676, 2.1736865043640137, 1.8741650581359863, 1.7075673341751099, 1.8832643032073975, 2.113445281982422, 2.2180023193359375, 2.2416813373565674, 1.8690385818481445]",sae,Pre-8
1,beta,42,0.03,0.4453642798318529,0.4573992038649822,0.4135048007467301,0.5,0.5974153022345794,0.7541383482648543,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5770586729049683, 1.6834923028945923, 1.6994012594223022, 1.6810415983200073, 1.6866954565048218, 1.6726419925689697, 1.6731289625167847, 1.6406809091567993, 1.6728038787841797, 1.6956208944320679, 1.7124758958816528, 1.5724676847457886, 1.687308669090271, 1.6721787452697754, 1.6167978048324585, 1.7446379661560059, 1.6773090362548828, 1.496814250946045, 1.5760372877120972, 1.6935564279556274, 1.6671825647354126, 1.566767692565918, 1.706920862197876, 1.6897059679031372, 1.722317099571228, 1.6764569282531738, 1.5617332458496094, 1.498335361480713, 1.7107304334640503, 1.5237163305282593]",sae,Pre-8
1,beta,4,0.0155,0.4401678080695039,0.4419789439133439,0.4637724609025422,0.5,0.6189169496510603,0.6592756490815262,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.366213083267212, 2.1016039848327637, 2.4496350288391113, 2.357607841491699, 2.4682793617248535, 2.4352495670318604, 2.420473098754883, 2.428800582885742, 2.4345638751983643, 2.149348020553589, 2.397252082824707, 2.118201971054077, 2.444410800933838, 2.459324598312378, 2.3541626930236816, 2.099944829940796, 2.467684745788574, 2.1945853233337402, 2.240525484085083, 2.4456539154052734, 2.4108550548553467, 2.3722519874572754, 2.433896780014038, 2.1417346000671387, 2.4618184566497803, 2.1229610443115234, 2.4302895069122314, 2.443187713623047, 2.4869415760040283, 2.404818534851074]",sae,Pre-8
1,beta,10,0.026,0.4465828060341126,0.4472432859747362,0.4550641266466682,0.5,0.5880664984453958,0.6670417246453039,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.139057159423828, 1.7194663286209106, 1.7697649002075195, 1.8823318481445312, 2.1501851081848145, 2.0987203121185303, 2.1242623329162598, 1.7509351968765259, 2.134101629257202, 2.07157826423645, 2.133744955062866, 2.1064395904541016, 2.157120704650879, 1.8078010082244873, 2.1558759212493896, 2.1315884590148926, 2.18710994720459, 2.0941741466522217, 2.168704032897949, 2.1161699295043945, 1.77305006980896, 1.6988662481307983, 2.1144628524780273, 2.14054012298584, 2.0908281803131104, 1.7692676782608032, 2.109968900680542, 2.165766954421997, 1.7457730770111084, 2.041710138320923]",sae,Pre-8
