n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,0,0.025,0.4394681800806581,0.4216308240332752,0.4384526881321849,0.5,0.6612332099589208,0.6961380464737968,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5203874111175537, 1.482792615890503, 1.5374730825424194, 1.51785147190094, 1.1141419410705566, 0.9606554508209229, 1.271083116531372, 1.3274340629577637, 1.5103331804275513, 1.504764199256897, 1.555842638015747, 1.1069891452789307, 1.5310121774673462, 1.5346556901931763, 1.5273747444152832, 0.7137259840965271, 1.5034455060958862, 1.5537625551223755, 0.8589508533477783, 0.8190333843231201, 1.3982152938842773, 1.5070686340332031, 1.0474836826324463, 1.5357805490493774, 1.5285950899124146, 1.3025439977645874, 1.5335361957550049, 1.5186684131622314, 1.4895141124725342, 1.5244982242584229]",ones,Pre-max
1,beta,1,0.004,0.4481876980109915,0.4283414391048772,0.4637479287484279,0.5,0.6490730648525738,0.6741303816736512,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7503710985183716, 1.853577971458435, 2.0322937965393066, 1.050258755683899, 1.9917945861816406, 2.041245937347412, 1.4194499254226685, 1.2202330827713013, 1.3836508989334106, 1.8025922775268555, 1.0825848579406738, 1.4326804876327515, 2.016103982925415, 1.9884679317474365, 1.7334784269332886, 2.0421435832977295, 2.024942398071289, 2.0208632946014404, 1.7321730852127075, 1.9988652467727661, 1.9084417819976807, 2.016202926635742, 1.9169479608535767, 1.4167526960372925, 2.008289337158203, 2.0525693893432617, 2.0318849086761475, 1.8325616121292114, 2.0318844318389893, 1.8730775117874146]",ones,Pre-max
1,beta,7,0.035,0.4549605418220163,0.4449950810224857,0.4742027393133232,0.5,0.6166372068718979,0.6578818627645172,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8359098434448242, 0.8721480369567871, 0.8450069427490234, 0.8632037043571472, 0.8501697778701782, 0.8756909966468811, 0.5855425000190735, 0.8798568844795227, 0.841291606426239, 0.7262672781944275, 0.6823628544807434, 0.7114192247390747, 0.7375630736351013, 0.8661406636238098, 0.5518966317176819, 0.8648191094398499, 0.8551074266433716, 0.8371188044548035, 0.8549073934555054, 0.8391191363334656, 0.8446717858314514, 0.5765132904052734, 0.8554059267044067, 0.8135679364204407, 0.584754228591919, 0.558120608329773, 0.8338211178779602, 0.7254140377044678, 0.5753623247146606, 0.8646922707557678]",ones,Pre-max
1,beta,5,0.01,0.4410548879413319,0.4251213910141176,0.436603274287861,0.5,0.6630307772802219,0.699583539792997,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1353261470794678, 1.5145783424377441, 1.29217529296875, 1.5115336179733276, 1.5177603960037231, 1.5265796184539795, 1.4940569400787354, 1.2199448347091675, 1.513743281364441, 1.531022071838379, 1.5200871229171753, 1.5001497268676758, 1.5474318265914917, 1.47999107837677, 0.9404783844947815, 1.5284124612808228, 1.5279157161712646, 1.3698621988296509, 1.482995629310608, 1.509505033493042, 1.533653974533081, 1.4342546463012695, 1.5134578943252563, 1.4236023426055908, 0.7266860008239746, 1.5119754076004028, 1.5083200931549072, 1.0360347032546997, 1.482718825340271, 1.5115264654159546]",ones,Pre-max
1,beta,18,0.026,0.4423014753400728,0.4263539094207283,0.4381582723382746,0.5,0.6549738165105876,0.6930419077412884,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5919707417488098, 1.0326625108718872, 1.038069486618042, 1.0437157154083252, 1.0205327272415161, 0.5948978066444397, 1.0373460054397583, 0.7687981724739075, 1.0375100374221802, 1.0165631771087646, 1.02773916721344, 1.0401639938354492, 0.6005182862281799, 1.0170313119888306, 1.0433355569839478, 1.022294044494629, 1.0155940055847168, 0.9237834215164185, 0.7022679448127747, 0.5847876071929932, 0.7173860669136047, 1.0584566593170166, 1.0466315746307373, 1.037146806716919, 1.0134681463241577, 0.9002640247344971, 1.042641043663025, 0.899097740650177, 1.03949773311615, 0.9448676109313965]",ones,Pre-max
1,beta,35,0.026,0.4492244720094558,0.4431037165718579,0.4662595393557513,0.5,0.6071062290834502,0.6438594961481714,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.159318447113037, 0.8971326947212219, 1.1317905187606812, 1.1617401838302612, 0.8594993352890015, 1.1476285457611084, 1.1450210809707642, 1.1534305810928345, 0.9650955200195312, 1.0738673210144043, 0.7061541080474854, 0.5327638983726501, 1.1577849388122559, 1.1619257926940918, 1.1461939811706543, 0.5669064521789551, 0.9400734305381775, 1.164695143699646, 1.154204249382019, 1.1431291103363037, 1.1668775081634521, 1.1565438508987427, 1.15619957447052, 1.1716434955596924, 0.8372812867164612, 1.1535108089447021, 1.1702497005462646, 0.6278738975524902, 1.1807959079742432, 0.6229293346405029]",ones,Pre-max
1,beta,49,0.022,0.4477060140541088,0.4150845491503437,0.4326582258405994,0.5,0.7147721546324959,0.7349035946536127,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1455787420272827, 1.610044002532959, 1.5970194339752197, 1.2899993658065796, 1.6007333993911743, 1.6018576622009277, 1.5893163681030273, 1.6177176237106323, 0.8858808279037476, 1.2835701704025269, 1.622766137123108, 1.6273913383483887, 0.8952584862709045, 1.368251085281372, 1.6387234926223755, 1.6384010314941406, 1.6099128723144531, 1.2861390113830566, 0.7172878384590149, 1.6194554567337036, 1.578343391418457, 1.6179693937301636, 1.587292194366455, 1.6084719896316528, 1.607774019241333, 1.6269124746322632, 1.5858545303344727, 1.4138553142547607, 1.6701688766479492, 1.6312087774276733]",ones,Pre-max
1,beta,40,0.034,0.4513720113908342,0.4328098600010971,0.4519695644966092,0.5,0.6504413552201466,0.7167003976917358,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7773284912109375, 0.6288844347000122, 0.5710269808769226, 0.882599949836731, 0.9276468753814697, 0.9008962512016296, 0.9047752022743225, 0.56198650598526, 0.9127732515335083, 0.8480122685432434, 0.6370235681533813, 0.6845176219940186, 0.5514781475067139, 0.925126314163208, 0.9014135599136353, 0.8173394799232483, 0.8970798254013062, 0.5661249756813049, 0.5851473212242126, 0.7129009962081909, 0.8768746256828308, 0.8838337659835815, 0.9076343178749084, 0.8500798344612122, 0.7817868590354919, 0.6752380728721619, 0.9002688527107239, 0.5611744523048401, 0.6678786873817444, 0.8999173045158386]",ones,Pre-max
1,beta,10,0.0155,0.4446673990935385,0.4379279734110358,0.4479885672000282,0.5,0.6341088420953458,0.6914293621631807,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7771972417831421, 0.7752657532691956, 0.565467894077301, 0.5807269215583801, 0.7778707146644592, 0.7809557914733887, 0.7602156400680542, 0.7226548790931702, 0.682659387588501, 0.7645376324653625, 0.7771115303039551, 0.6981766819953918, 0.5167364478111267, 0.7949005961418152, 0.78794926404953, 0.7672804594039917, 0.7901159524917603, 0.762599527835846, 0.794181764125824, 0.7454864382743835, 0.5488360524177551, 0.7717805504798889, 0.8008230328559875, 0.5248497128486633, 0.5419354438781738, 0.7785437703132629, 0.7873595952987671, 0.7894964814186096, 0.755020022392273, 0.49934419989585876]",ones,Pre-max
1,beta,23,0.012,0.4549337821239392,0.4352616543729605,0.467450470417099,0.5,0.6560586119445042,0.6747918911303021,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0225881338119507, 0.6905979514122009, 0.7823019623756409, 0.8920504450798035, 1.03316068649292, 0.6821616291999817, 1.0424509048461914, 1.0119349956512451, 1.0164071321487427, 1.029157280921936, 0.9957388043403625, 0.9747710227966309, 1.043109655380249, 1.0147546529769897, 1.0180152654647827, 1.0400184392929077, 0.9888823628425598, 1.0383062362670898, 1.040256381034851, 1.0092560052871704, 1.0253463983535767, 1.0176143646240234, 0.6697920560836792, 0.9173219203948975, 1.0219073295593262, 1.023042917251587, 1.0054610967636108, 0.7373990416526794, 1.0362459421157837, 1.0410630702972412]",ones,Pre-max
1,beta,2,0.005,0.4427614928099603,0.4361020813231211,0.4570800722568618,0.5,0.6082169251142723,0.6450200777478748,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9648003578186035, 1.4614126682281494, 1.4322395324707031, 1.4769197702407837, 1.4132099151611328, 0.8826282620429993, 0.921812891960144, 1.407407522201538, 1.0919052362442017, 1.4947127103805542, 1.0516960620880127, 1.4673209190368652, 1.4758723974227905, 1.4889992475509644, 1.1836504936218262, 0.9608510136604309, 0.958718478679657, 1.4698891639709473, 0.9406098127365112, 0.8190811276435852, 0.9423245787620544, 1.5049097537994385, 1.4840962886810303, 0.902783989906311, 1.503132700920105, 1.4550249576568604, 1.449178695678711, 0.973775327205658, 1.4713377952575684, 1.4857728481292725]",ones,Pre-max
1,beta,4,0.03,0.4430307355028679,0.4173286027919515,0.4269427285145781,0.5,0.6937872263487259,0.7323795509611253,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2749558687210083, 1.272322654724121, 1.2347593307495117, 1.2700657844543457, 1.0891046524047852, 1.2522386312484741, 0.5661107897758484, 1.2752424478530884, 1.268156886100769, 1.2576203346252441, 1.2853915691375732, 1.2812987565994263, 1.2935012578964233, 1.306727409362793, 1.29814875125885, 0.8384067416191101, 1.2722742557525635, 1.2632509469985962, 1.2727646827697754, 0.9460521936416626, 0.6601836681365967, 1.2913063764572144, 1.041457176208496, 0.8286556601524353, 1.2901349067687988, 1.290949821472168, 1.271710753440857, 1.2746986150741577, 1.2922310829162598, 1.2515755891799927]",ones,Pre-max
1,beta,8,0.036,0.4552834829222927,0.438935937661692,0.4653604344668859,0.5,0.646607179912845,0.6607056702635403,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3525738716125488, 1.3853232860565186, 1.3444771766662598, 0.7202574014663696, 0.9663673043251038, 1.365991473197937, 0.8668057918548584, 1.374088168144226, 1.3320664167404175, 0.601956844329834, 1.3491376638412476, 1.3532452583312988, 1.4081237316131592, 1.3657366037368774, 0.743282675743103, 1.3855535984039307, 1.3647375106811523, 1.3209922313690186, 0.7893953323364258, 0.686581015586853, 1.3344734907150269, 0.9435127973556519, 1.3700461387634277, 1.327862024307251, 1.3636503219604492, 1.3531724214553833, 1.3315932750701904, 0.6306655406951904, 0.6744789481163025, 0.9052932858467102]",ones,Pre-max
1,beta,14,0.02,0.4477880666633098,0.4384826965582649,0.4493730528819805,0.5,0.6269867207058063,0.6752257379068077,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1254792213439941, 1.1204477548599243, 1.1575311422348022, 1.1384938955307007, 1.1360211372375488, 1.131728172302246, 0.768339216709137, 0.5303766131401062, 1.0798465013504028, 0.6654653549194336, 1.1220911741256714, 0.776879608631134, 0.9193422198295593, 0.6570874452590942, 0.6764374375343323, 1.1213407516479492, 0.6480473875999451, 1.1168718338012695, 1.1360390186309814, 1.1384546756744385, 0.6055482625961304, 1.1154993772506714, 1.1135200262069702, 1.1678979396820068, 1.1267958879470825, 0.6187884211540222, 1.1375638246536255, 0.5902305245399475, 1.1253587007522583, 1.118991494178772]",ones,Pre-max
1,beta,9,0.0151,0.4475733435587308,0.4342605343948081,0.4631056949900815,0.5,0.6327539323030077,0.6441018026698855,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5129742622375488, 1.5076934099197388, 1.5121318101882935, 1.5241066217422485, 1.5211725234985352, 1.5558826923370361, 1.550715446472168, 1.5148835182189941, 1.5352307558059692, 1.5137110948562622, 1.5335958003997803, 0.6633507609367371, 1.2554295063018799, 1.0003918409347534, 1.52298104763031, 1.1790416240692139, 1.4895002841949463, 1.496307611465454, 0.72274249792099, 1.5213558673858643, 1.4839178323745728, 0.651066780090332, 1.3127716779708862, 1.508703589439392, 0.8461974859237671, 1.4981635808944702, 1.4942810535430908, 1.0485472679138184, 1.2046914100646973, 1.1454017162322998]",ones,Pre-max
1,beta,36,0.028,0.451593144574854,0.4374041622641035,0.4637795777155446,0.5,0.6398693272280507,0.6569819925418522,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5707732439041138, 0.5782129764556885, 1.2638685703277588, 1.0948667526245117, 1.2717435359954834, 0.7838945388793945, 1.2745461463928223, 0.8093776106834412, 1.1260823011398315, 1.2597419023513794, 1.2568836212158203, 1.0341429710388184, 0.8273398876190186, 1.2765963077545166, 1.2725456953048706, 0.7240194082260132, 1.2421513795852661, 1.2556283473968506, 0.697067379951477, 1.28456711769104, 1.2722758054733276, 1.2577470541000366, 1.2846623659133911, 1.292199730873108, 1.2631146907806396, 1.0403283834457397, 1.2907418012619019, 1.0998855829238892, 1.2462183237075806, 1.263972282409668]",ones,Pre-max
1,beta,25,0.036,0.4552181012249888,0.4415702177697471,0.4678502189041723,0.5,0.6362948406336728,0.6568064677388773,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.388800024986267, 1.3916047811508179, 1.1547602415084839, 0.6894222497940063, 1.3813122510910034, 1.3109230995178223, 1.3572068214416504, 1.364548921585083, 1.342127799987793, 0.7918164730072021, 1.3451731204986572, 1.3633960485458374, 1.355835199356079, 1.38943350315094, 0.6828630566596985, 0.9093733429908752, 1.3386213779449463, 1.3860570192337036, 1.371315360069275, 1.348621129989624, 1.37144935131073, 1.3637374639511108, 1.3522038459777832, 0.7376193404197693, 1.1949304342269897, 0.8708740472793579, 1.3426092863082886, 1.3632458448410034, 1.3320977687835693, 1.3316172361373901]",ones,Pre-max
1,beta,20,0.006,0.4603591458679629,0.4418922887924369,0.4820280282084468,0.5,0.636064158549791,0.6568419739078017,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2844436168670654, 1.2642544507980347, 1.2796558141708374, 1.0052261352539062, 1.2544410228729248, 1.2833948135375977, 1.1132136583328247, 1.3014085292816162, 1.2766733169555664, 1.2345551252365112, 1.2560360431671143, 1.2925288677215576, 1.2507926225662231, 1.2607163190841675, 1.278409719467163, 1.260572075843811, 1.0596452951431274, 1.2934718132019043, 1.2505866289138794, 1.2629355192184448, 0.8955783247947693, 1.2225686311721802, 1.2991575002670288, 1.2516508102416992, 0.8565949201583862, 0.900596022605896, 1.171834111213684, 1.27904212474823, 1.2824463844299316, 1.2569137811660767]",ones,Pre-max
1,beta,28,0.0159,0.4451531074763812,0.4293116399501216,0.4463705910769656,0.5,0.6448308626801538,0.6866537283557381,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0379043817520142, 0.899756669998169, 0.9468307495117188, 1.0328245162963867, 0.9402574300765991, 1.0433118343353271, 0.7675368785858154, 1.0335739850997925, 1.016636848449707, 1.0921505689620972, 1.0214285850524902, 0.8359671235084534, 1.0423873662948608, 0.7493336796760559, 1.051645278930664, 0.6864696741104126, 1.0750938653945923, 1.0498366355895996, 1.0413970947265625, 1.0714365243911743, 0.7850440740585327, 1.0331124067306519, 0.6999950408935547, 1.0396580696105957, 0.7198708057403564, 0.882827639579773, 0.712555468082428, 0.7126009464263916, 1.0447660684585571, 0.7583044767379761]",ones,Pre-max
1,beta,22,0.032,0.4457940960787085,0.432962972601757,0.4591898843597693,0.5,0.620854044630358,0.6478014623348404,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2243152856826782, 1.2029328346252441, 1.2086066007614136, 1.17985999584198, 1.183091402053833, 0.5966019630432129, 0.6591091752052307, 1.1851582527160645, 1.2021948099136353, 1.183535099029541, 0.8282837271690369, 1.1887130737304688, 0.9139124155044556, 1.190894365310669, 1.1878845691680908, 1.1829651594161987, 1.166509747505188, 1.1799249649047852, 1.208449363708496, 0.6116651892662048, 1.1893175840377808, 0.9293169379234314, 1.2025959491729736, 0.8211848139762878, 0.7311875820159912, 0.7258906960487366, 1.2135679721832275, 1.2175201177597046, 0.6511024832725525, 1.185945987701416]",ones,Pre-max
1,beta,24,0.014,0.448654965429612,0.4341307914132303,0.453859949951354,0.5,0.6555591055722448,0.6820156574641412,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9216727614402771, 0.6536133885383606, 1.2774524688720703, 0.8077647686004639, 0.6272966265678406, 1.2692760229110718, 0.8319704532623291, 1.2430298328399658, 1.250935673713684, 1.2676520347595215, 1.2899895906448364, 1.292881965637207, 1.272351861000061, 1.2457799911499023, 1.26537024974823, 0.6772772669792175, 1.2887725830078125, 0.6642409563064575, 1.2701553106307983, 1.2562943696975708, 1.2636823654174805, 1.262295126914978, 1.2212369441986084, 1.2404884099960327, 1.242223858833313, 1.2361756563186646, 1.2593162059783936, 0.9519479870796204, 1.2448925971984863, 0.8878351449966431]",ones,Pre-max
1,beta,6,0.012,0.4500325667994648,0.4406470800508422,0.4589584830265548,0.5,0.6445202172161776,0.687395055856975,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1503671407699585, 1.1379836797714233, 0.7262688875198364, 0.7340036630630493, 1.166303277015686, 1.1541368961334229, 1.002821445465088, 1.1537846326828003, 1.1348727941513062, 1.1289191246032715, 1.1438745260238647, 1.1404396295547485, 1.139742374420166, 1.1652896404266357, 1.1572520732879639, 1.0156031847000122, 1.1214560270309448, 1.1501705646514893, 1.1363465785980225, 0.7281071543693542, 0.99806147813797, 0.9874989986419678, 1.0976530313491821, 1.124984860420227, 0.8602072596549988, 1.1154446601867676, 1.0143095254898071, 1.094162106513977, 0.7175352573394775, 1.1525263786315918]",ones,Pre-max
1,beta,32,0.022,0.4474065467016567,0.4440268982394743,0.457344306604003,0.5,0.6003487963991475,0.6493832744166526,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9258965849876404, 0.939452052116394, 0.917127788066864, 0.9357507824897766, 0.9241393804550171, 0.9337376952171326, 0.6286372542381287, 0.9466460347175598, 0.9200369715690613, 0.6671743392944336, 0.9757080674171448, 0.9650055170059204, 0.9369372725486755, 0.6451731324195862, 0.950977087020874, 0.6801453828811646, 0.702911376953125, 0.9401102066040039, 0.7744717597961426, 0.9635621905326843, 0.9188888072967529, 0.9298076033592224, 0.9350097179412842, 0.9285522103309631, 0.9368468523025513, 0.6143096685409546, 0.6577815413475037, 0.6262791156768799, 0.9309717416763306, 0.920609176158905]",ones,Pre-max
1,beta,46,0.016,0.4535246763550049,0.4445878373316839,0.4760516039049735,0.5,0.5980216402438396,0.6128751542907439,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6542502641677856, 1.668661117553711, 0.6526966691017151, 0.9026638269424438, 1.6219547986984253, 1.648644208908081, 1.1526516675949097, 1.668505311012268, 1.6331415176391602, 1.668239712715149, 0.6342328786849976, 1.7012147903442383, 0.7500550150871277, 1.4434221982955933, 0.9674578309059143, 0.6452881693840027, 1.6749759912490845, 0.6829842329025269, 1.6792198419570923, 1.6480482816696167, 1.6603025197982788, 1.627915859222412, 0.9431106448173523, 1.3931303024291992, 1.6658689975738525, 0.6304026246070862, 1.6277437210083008, 1.64687979221344, 1.7038066387176514, 1.6522408723831177]",ones,Pre-max
