n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,16,0.016,0.4796152675556865,0.6456607495069033,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6036295890808105, 2.539795160293579, 2.5387086868286133, 2.5432372093200684, 2.5848264694213867, 2.563027858734131, 2.5107548236846924, 2.505220651626587, 2.625654458999634, 2.5330419540405273, 2.5678985118865967, 2.5485754013061523, 2.5553743839263916, 2.625570297241211, 2.5796406269073486, 2.579392671585083, 2.514042615890503, 2.5393688678741455, 2.5196361541748047, 2.558196544647217, 2.6099984645843506, 2.468761682510376, 2.4920716285705566, 2.587315559387207, 2.4743032455444336, 2.5718436241149902, 2.4928371906280518, 2.5149741172790527, 2.5904412269592285, 2.580537796020508]",pca,Pre-8
1,beta,37,0.029,0.4359520195351248,0.7184916875638525,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7606122493743896, 1.742305040359497, 1.7053920030593872, 1.7250688076019287, 1.7027641534805298, 1.7810477018356323, 1.6765711307525635, 1.75290048122406, 1.7438026666641235, 1.6584590673446655, 1.7059271335601807, 1.7880393266677856, 1.7090522050857544, 1.807814598083496, 1.6389254331588745, 1.7641255855560303, 1.6795932054519653, 1.7171722650527954, 1.7033615112304688, 1.7207802534103394, 1.619221806526184, 1.768352746963501, 1.801002025604248, 1.6912497282028198, 1.7622884511947632, 1.6939281225204468, 1.6460310220718384, 1.6494030952453613, 1.740460991859436, 1.6991103887557983]",pca,Pre-8
1,beta,36,0.018,0.4806675848430738,0.6678798058977231,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.509459972381592, 2.4977941513061523, 2.544250726699829, 2.430049180984497, 2.447953701019287, 2.394432783126831, 2.5542914867401123, 2.5072853565216064, 2.516204357147217, 2.5515778064727783, 2.5407700538635254, 2.3903753757476807, 2.5844814777374268, 2.489628314971924, 2.4415085315704346, 2.524510622024536, 2.51893949508667, 2.50289249420166, 2.527967691421509, 2.506129741668701, 2.5333666801452637, 2.531554698944092, 2.3106870651245117, 2.546597480773926, 2.5282487869262695, 2.5069336891174316, 2.489905595779419, 2.419368267059326, 2.4936304092407227, 2.5248830318450928]",pca,Pre-8
1,beta,14,0.03,0.4616108840965749,0.6630136986301369,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1124188899993896, 2.194868803024292, 2.0993003845214844, 2.1723012924194336, 2.102246046066284, 2.1278276443481445, 2.155076026916504, 2.1925339698791504, 2.2563414573669434, 2.0302069187164307, 2.150456428527832, 2.271624803543091, 2.2597715854644775, 2.1712515354156494, 2.1965112686157227, 2.228947877883911, 2.243574380874634, 2.222440004348755, 2.2328991889953613, 2.1955924034118652, 2.190887451171875, 2.230121374130249, 2.199056386947632, 2.2864644527435303, 2.232820987701416, 2.222050189971924, 2.2276206016540527, 2.1993963718414307, 2.138777256011963, 2.182762384414673]",pca,Pre-8
1,beta,20,0.032,0.4770217308796474,0.6292242703533026,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.149768114089966, 2.1699578762054443, 2.2523834705352783, 2.0603466033935547, 1.9737273454666138, 2.159243583679199, 2.1714229583740234, 2.201014280319214, 2.1296029090881348, 2.0716354846954346, 2.0578081607818604, 2.0259385108947754, 2.0692100524902344, 2.1586058139801025, 2.0848448276519775, 2.052110433578491, 2.1474411487579346, 2.113739013671875, 2.0632829666137695, 2.0644514560699463, 2.159818649291992, 2.1893022060394287, 1.984021782875061, 2.1349680423736572, 2.1474239826202393, 2.2161521911621094, 2.1410248279571533, 2.1786704063415527, 2.0800585746765137, 2.166569709777832]",pca,Pre-8
1,beta,10,0.0159,0.5196752420380166,0.5786303400982299,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6278281211853027, 2.704977035522461, 2.6280155181884766, 2.692072629928589, 2.5780189037323, 2.639633893966675, 2.6478703022003174, 2.5372049808502197, 2.5835092067718506, 2.623060703277588, 2.6433725357055664, 2.6617393493652344, 2.600879669189453, 2.6325321197509766, 2.3918182849884033, 2.58213210105896, 2.6874310970306396, 2.595557451248169, 2.640345335006714, 2.671356678009033, 2.612025499343872, 2.6409199237823486, 2.659675359725952, 2.68532133102417, 2.5251352787017822, 2.653228759765625, 2.6539275646209717, 2.438702344894409, 2.6270065307617188, 2.5875797271728516]",pca,Pre-8
1,beta,6,0.004,0.4966427026104822,0.6271362477575301,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9203507900238037, 2.9720592498779297, 2.9623587131500244, 2.9286158084869385, 3.0108094215393066, 2.8738980293273926, 2.957845687866211, 2.961456537246704, 2.8843939304351807, 2.8498425483703613, 2.9776718616485596, 2.8367583751678467, 2.9962072372436523, 2.9645164012908936, 2.989328384399414, 2.958136558532715, 2.910787343978882, 2.778546094894409, 2.9368038177490234, 2.854346513748169, 2.9467644691467285, 2.9993488788604736, 3.0124831199645996, 3.0305330753326416, 2.9511640071868896, 2.9345946311950684, 2.953587055206299, 3.017150402069092, 2.949195623397827, 2.908928871154785]",pca,Pre-8
1,beta,0,0.02,0.4604030355389049,0.7230481533426835,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.197766065597534, 2.355328321456909, 2.360384941101074, 2.2535781860351562, 2.327909231185913, 2.3642947673797607, 2.436224937438965, 2.319897413253784, 2.474663257598877, 2.4082417488098145, 2.387550115585327, 2.139042854309082, 2.3458378314971924, 2.3803913593292236, 2.3518991470336914, 2.4276957511901855, 2.4104039669036865, 2.4270129203796387, 2.3471477031707764, 2.4394919872283936, 2.4087352752685547, 2.3486170768737793, 2.3244807720184326, 2.3681414127349854, 2.4290173053741455, 2.296222448348999, 2.1011431217193604, 2.3064396381378174, 2.393893003463745, 2.374307155609131]",pca,Pre-8
1,beta,37,0.04,0.4357634207058942,0.7186774403269248,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7463161945343018, 1.7279735803604126, 1.6914538145065308, 1.7108023166656494, 1.6885935068130493, 1.7668753862380981, 1.6622343063354492, 1.738711953163147, 1.7295304536819458, 1.6440651416778564, 1.691823959350586, 1.7737544775009155, 1.6948198080062866, 1.7935861349105835, 1.6246337890625, 1.7498260736465454, 1.6654253005981445, 1.7027744054794312, 1.6891096830368042, 1.707080602645874, 1.6048468351364136, 1.754086971282959, 1.7867692708969116, 1.6770447492599487, 1.7481895685195923, 1.6797304153442383, 1.6318694353103638, 1.6349799633026123, 1.7261351346969604, 1.6849066019058228]",pca,Pre-8
1,beta,28,0.014,0.5030558307559654,0.6468353257344083,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.612914800643921, 2.639918088912964, 2.6196815967559814, 2.6374406814575195, 2.620793104171753, 2.5285727977752686, 2.674332857131958, 2.682466983795166, 2.6445062160491943, 2.67209792137146, 2.595722198486328, 2.6107823848724365, 2.677246332168579, 2.645374059677124, 2.6237823963165283, 2.697317123413086, 2.534616470336914, 2.628481864929199, 2.5851776599884033, 2.653111219406128, 2.685835361480713, 2.684231758117676, 2.6261024475097656, 2.5042686462402344, 2.5785810947418213, 2.6779608726501465, 2.6272358894348145, 2.6343328952789307, 2.4209840297698975, 2.662417411804199]",pca,Pre-8
1,beta,32,0.035,0.4710317706936145,0.620468675274988,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6626523733139038, 1.7446264028549194, 1.760109305381775, 1.7911792993545532, 1.8167086839675903, 1.8166968822479248, 1.7499165534973145, 1.8305779695510864, 1.83253014087677, 1.8150222301483154, 1.8345742225646973, 1.7856577634811401, 1.7182693481445312, 1.7910878658294678, 1.778071641921997, 1.819591760635376, 1.8205608129501343, 1.8128284215927124, 1.745464563369751, 1.81507408618927, 1.8490080833435059, 1.7698736190795898, 1.6482598781585693, 1.6490174531936646, 1.7184714078903198, 1.783251166343689, 1.8360203504562378, 1.675616979598999, 1.7457276582717896, 1.7276384830474854]",pca,Pre-8
1,beta,22,0.04,0.4178019752403706,0.6958009618941916,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6153398752212524, 1.640821099281311, 1.6538506746292114, 1.5968221426010132, 1.5124123096466064, 1.6726170778274536, 1.5537171363830566, 1.6102802753448486, 1.6379196643829346, 1.660308837890625, 1.6504812240600586, 1.6036056280136108, 1.4825160503387451, 1.5293875932693481, 1.7063592672348022, 1.6219348907470703, 1.5963894128799438, 1.5526632070541382, 1.6213626861572266, 1.5029041767120361, 1.6422406435012817, 1.4901748895645142, 1.6786668300628662, 1.6284438371658325, 1.5706909894943237, 1.4988042116165161, 1.6665552854537964, 1.4738019704818726, 1.6144843101501465, 1.5687248706817627]",pca,Pre-8
1,beta,39,0.008,0.5198044309660607,0.5964912280701754,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7462611198425293, 2.8467190265655518, 2.778596878051758, 2.7791213989257812, 2.823394536972046, 2.7122559547424316, 2.7211852073669434, 2.836071014404297, 2.7320308685302734, 2.771135091781616, 2.82082462310791, 2.815185785293579, 2.8009490966796875, 2.569315195083618, 2.7759249210357666, 2.8278253078460693, 2.8431901931762695, 2.7932748794555664, 2.8464505672454834, 2.8085901737213135, 2.67525577545166, 2.7352750301361084, 2.7602427005767822, 2.749276876449585, 2.792696475982666, 2.8074491024017334, 2.8339719772338867, 2.774156332015991, 2.7541840076446533, 2.7889676094055176]",pca,Pre-8
1,beta,46,0.0155,0.478425574101089,0.6342737722048067,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5938799381256104, 2.5930404663085938, 2.4784464836120605, 2.4887948036193848, 2.6232705116271973, 2.5269200801849365, 2.565009117126465, 2.5753345489501953, 2.5631141662597656, 2.6109464168548584, 2.583465099334717, 2.602027654647827, 2.430917978286743, 2.5183629989624023, 2.5067050457000732, 2.6118509769439697, 2.446920871734619, 2.618161916732788, 2.5793440341949463, 2.431929349899292, 2.6350762844085693, 2.5547521114349365, 2.4743564128875732, 2.5454013347625732, 2.563513994216919, 2.624570846557617, 2.5101425647735596, 2.6099798679351807, 2.5506906509399414, 2.5629756450653076]",pca,Pre-8
1,beta,27,0.0151,0.509683244267606,0.6477881093265709,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.403059720993042, 2.608086585998535, 2.612088441848755, 2.5758132934570312, 2.5761914253234863, 2.663083553314209, 2.3625216484069824, 2.5743496417999268, 2.588388442993164, 2.5960135459899902, 2.6520605087280273, 2.6259446144104004, 2.5646214485168457, 2.4811477661132812, 2.623669147491455, 2.579399585723877, 2.5879666805267334, 2.5543527603149414, 2.628539562225342, 2.6343774795532227, 2.6489076614379883, 2.5593011379241943, 2.592738151550293, 2.601428270339966, 2.562905788421631, 2.5600788593292236, 2.62162446975708, 2.555264711380005, 2.632849931716919, 2.586350440979004]",pca,Pre-8
1,beta,34,0.022,0.4776765746290084,0.6480478768880022,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.399735927581787, 2.4095382690429688, 2.453162670135498, 2.4441235065460205, 2.482558012008667, 2.3265767097473145, 2.431851863861084, 2.3757147789001465, 2.3728694915771484, 2.461392641067505, 2.4400224685668945, 2.218160390853882, 2.4105145931243896, 2.3524131774902344, 2.4255659580230713, 2.3728818893432617, 2.4260916709899902, 2.398982286453247, 2.368246555328369, 2.381321907043457, 2.357605457305908, 2.3518941402435303, 2.3981449604034424, 2.2625327110290527, 2.2260184288024902, 2.4620018005371094, 2.4242498874664307, 2.4080283641815186, 2.3918895721435547, 2.3677144050598145]",pca,Pre-8
1,beta,24,0.0159,0.451489506006005,0.7256661991584853,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3526618480682373, 2.476930618286133, 2.422633647918701, 2.459710121154785, 2.45414400100708, 2.5507636070251465, 2.5579330921173096, 2.502027988433838, 2.5485424995422363, 2.4766242504119873, 2.5565977096557617, 2.4916114807128906, 2.491262674331665, 2.5296671390533447, 2.536811113357544, 2.4704344272613525, 2.5460615158081055, 2.5551819801330566, 2.520745038986206, 2.516549587249756, 2.450244426727295, 2.4762120246887207, 2.4758670330047607, 2.5374553203582764, 2.5276029109954834, 2.4552714824676514, 2.5214107036590576, 2.4586527347564697, 2.3933122158050537, 2.5176994800567627]",pca,Pre-8
1,beta,0,0.002,0.4635656722064268,0.7238896680691913,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.663212537765503, 2.821190118789673, 2.81589674949646, 2.716947317123413, 2.7964959144592285, 2.8310928344726562, 2.8971760272979736, 2.7871317863464355, 2.9248650074005127, 2.8740391731262207, 2.8504366874694824, 2.5892605781555176, 2.8162412643432617, 2.8509016036987305, 2.8250370025634766, 2.890523910522461, 2.867520570755005, 2.8990564346313477, 2.8168907165527344, 2.8998260498046875, 2.871079921722412, 2.8037266731262207, 2.7869813442230225, 2.8363492488861084, 2.893113136291504, 2.7582156658172607, 2.6125099658966064, 2.770733594894409, 2.8623437881469727, 2.8393702507019043]",pca,Pre-8
1,beta,46,0.035,0.4485686864597709,0.6426332288401254,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7822229862213135, 1.8612959384918213, 1.7673166990280151, 1.7625950574874878, 1.8771302700042725, 1.8037245273590088, 1.8225334882736206, 1.8135395050048828, 1.8439778089523315, 1.7906097173690796, 1.7800787687301636, 1.8405026197433472, 1.699601650238037, 1.790678858757019, 1.7523151636123657, 1.8230266571044922, 1.714309573173523, 1.8361881971359253, 1.8349735736846924, 1.7372196912765503, 1.8184398412704468, 1.8153904676437378, 1.7012845277786255, 1.8126155138015747, 1.8238369226455688, 1.8750101327896118, 1.751694679260254, 1.898133397102356, 1.8021934032440186, 1.7973684072494507]",pca,Pre-8
1,beta,2,0.01,0.4756796585888203,0.6639036144578313,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.613314390182495, 2.634848117828369, 2.595935344696045, 2.5666067600250244, 2.5181124210357666, 2.663097858428955, 2.694979429244995, 2.72524356842041, 2.6943554878234863, 2.6027333736419678, 2.656350612640381, 2.6576364040374756, 2.6551308631896973, 2.485504388809204, 2.6780307292938232, 2.5083866119384766, 2.680401563644409, 2.668046712875366, 2.66400146484375, 2.6579654216766357, 2.6021504402160645, 2.659708261489868, 2.7011356353759766, 2.6910102367401123, 2.6776275634765625, 2.6867122650146484, 2.4573099613189697, 2.66756010055542, 2.5365054607391357, 2.642301082611084]",pca,Pre-8
1,beta,20,0.004,0.4822892999144692,0.6297043010752689,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.8692948818206787, 2.893824338912964, 2.954080820083618, 2.7981457710266113, 2.702080726623535, 2.8537845611572266, 2.8981993198394775, 2.9021096229553223, 2.8468515872955322, 2.804202079772949, 2.777097702026367, 2.7321040630340576, 2.7842273712158203, 2.8871450424194336, 2.805479049682617, 2.7819600105285645, 2.880622386932373, 2.8378355503082275, 2.788822889328003, 2.7749032974243164, 2.8835253715515137, 2.9102060794830322, 2.712240219116211, 2.85813570022583, 2.863621234893799, 2.921872138977051, 2.869154930114746, 2.9017059803009033, 2.820772886276245, 2.892091989517212]",pca,Pre-8
1,beta,34,0.004,0.4829228537407004,0.6466229695069821,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.884854793548584, 2.898036003112793, 2.942488431930542, 2.937943458557129, 2.9725422859191895, 2.81466007232666, 2.9212849140167236, 2.858339548110962, 2.8602144718170166, 2.9475138187408447, 2.924506425857544, 2.7088463306427, 2.903334856033325, 2.8308098316192627, 2.910858631134033, 2.8718068599700928, 2.914337396621704, 2.882364273071289, 2.8651809692382812, 2.8744561672210693, 2.8438756465911865, 2.845935583114624, 2.884891986846924, 2.7536118030548096, 2.717705726623535, 2.9480977058410645, 2.9063527584075928, 2.900311231613159, 2.8782637119293213, 2.8673040866851807]",pca,Pre-8
1,beta,39,0.026,0.5150449553562318,0.5992907801418439,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2699358463287354, 2.3839550018310547, 2.30694580078125, 2.311115026473999, 2.357583999633789, 2.244442939758301, 2.2424113750457764, 2.375478506088257, 2.2643585205078125, 2.286280632019043, 2.3514084815979004, 2.3482699394226074, 2.334172010421753, 2.126356840133667, 2.300572633743286, 2.35253643989563, 2.3737854957580566, 2.3278870582580566, 2.3782405853271484, 2.342944860458374, 2.2026543617248535, 2.28509259223938, 2.29740047454834, 2.28059983253479, 2.3276805877685547, 2.339578866958618, 2.3842787742614746, 2.319763422012329, 2.2921957969665527, 2.327927589416504]",pca,Pre-8
1,beta,48,0.015,0.5172814436583605,0.5867852840329905,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6069350242614746, 2.6088063716888428, 2.708897590637207, 2.683696985244751, 2.675236225128174, 2.6273980140686035, 2.5344409942626953, 2.6477210521698, 2.6398470401763916, 2.6794350147247314, 2.5837206840515137, 2.6664507389068604, 2.6339173316955566, 2.6016159057617188, 2.506546974182129, 2.4329771995544434, 2.6360387802124023, 2.6411705017089844, 2.5660879611968994, 2.588839292526245, 2.6760354042053223, 2.5655932426452637, 2.666064977645874, 2.681433916091919, 2.6386237144470215, 2.6843221187591553, 2.6310009956359863, 2.653578281402588, 2.6234130859375, 2.6378960609436035]",pca,Pre-8
1,beta,6,0.022,0.4885503866424686,0.6289302237749033,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.420626640319824, 2.4722166061401367, 2.4755711555480957, 2.438724994659424, 2.5130186080932617, 2.3688714504241943, 2.473856210708618, 2.463383674621582, 2.3797194957733154, 2.348500967025757, 2.4851338863372803, 2.3422985076904297, 2.4968676567077637, 2.4700276851654053, 2.4896132946014404, 2.452953577041626, 2.407954692840576, 2.2904775142669678, 2.438340902328491, 2.355776309967041, 2.4460761547088623, 2.5000505447387695, 2.5311317443847656, 2.53690767288208, 2.458385467529297, 2.438868761062622, 2.4514644145965576, 2.522073268890381, 2.4499502182006836, 2.394656181335449]",pca,Pre-8
1,beta,12,0.0151,0.4673236763283359,0.6608398076211617,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.497528076171875, 2.5390923023223877, 2.571899652481079, 2.3775100708007812, 2.55928111076355, 2.5753116607666016, 2.5972611904144287, 2.3966288566589355, 2.499387502670288, 2.434061050415039, 2.4846084117889404, 2.5101654529571533, 2.494992733001709, 2.507174015045166, 2.46604061126709, 2.5716865062713623, 2.5434727668762207, 2.5012576580047607, 2.3952691555023193, 2.507657051086426, 2.4254019260406494, 2.535065174102783, 2.439302921295166, 2.53499698638916, 2.497727155685425, 2.554047107696533, 2.503276824951172, 2.5079801082611084, 2.5493276119232178, 2.622497081756592]",pca,Pre-8
