n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
1,bernoulli,49,0.00755,0.2598891573999649,0.2713059175005219,0.2604176505388112,0.5,0.5425909090909091,0.5394242424242424,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5016518831253052, 0.5014973878860474, 0.5016843676567078, 0.5019036531448364, 0.501695454120636, 0.5018389225006104, 0.5016728043556213, 0.5018218755722046, 0.5020104050636292, 0.5017849206924438, 0.5016528367996216, 0.5018525719642639, 0.5017390251159668, 0.5017756223678589, 0.5017831325531006, 0.5017092227935791, 0.50172358751297, 0.5017213821411133, 0.501622200012207, 0.5017709136009216, 0.5016292333602905, 0.5017534494400024, 0.5017096400260925, 0.5016821026802063, 0.5017198920249939, 0.5016438961029053, 0.5021526217460632, 0.5017271637916565, 0.5018013119697571, 0.5017638206481934]",raw
1,bernoulli,44,0.00755,0.2451484705807256,0.2696047834626061,0.2411613722313202,0.5,0.5756649506649507,0.6827541827541828,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.26909878849983215, 0.27397894859313965, 0.271528035402298, 0.2689647376537323, 0.27052733302116394, 0.2702481150627136, 0.2690030634403229, 0.2674136459827423, 0.26940134167671204, 0.275315523147583, 0.2702641785144806, 0.2700696587562561, 0.26862841844558716, 0.2774459719657898, 0.27103134989738464, 0.2737177312374115, 0.27302849292755127, 0.27194443345069885, 0.2809147536754608, 0.26992130279541016, 0.27008160948753357, 0.26916730403900146, 0.27554047107696533, 0.2745954096317291, 0.27582186460494995, 0.2726462781429291, 0.27413228154182434, 0.26899874210357666, 0.2676389217376709, 0.2668580114841461]",raw
1,bernoulli,48,0.00755,0.248979886304494,0.3129416682485916,0.2394645653958534,0.5,0.5744484104233323,0.7058774574170998,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.27885520458221436, 0.2723396420478821, 0.2724461257457733, 0.2724137008190155, 0.2726193070411682, 0.27128535509109497, 0.272436261177063, 0.2733118236064911, 0.2728221118450165, 0.2729215621948242, 0.2743777930736542, 0.2720709443092346, 0.2770191431045532, 0.27191200852394104, 0.27121609449386597, 0.27295979857444763, 0.27174487709999084, 0.28479352593421936, 0.2734287977218628, 0.28501367568969727, 0.27899983525276184, 0.2843596339225769, 0.28590109944343567, 0.2815774381160736, 0.27315372228622437, 0.2744276821613312, 0.27259477972984314, 0.27834659814834595, 0.272242933511734, 0.272225558757782]",raw
1,bernoulli,51,0.00755,0.2646730277823833,0.2974857898532048,0.2672413425961353,0.5,0.4530814748883284,0.4800804364667292,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5017197728157043, 0.5018528699874878, 0.5018635988235474, 0.5019517540931702, 0.5016103982925415, 0.5018881559371948, 0.5019781589508057, 0.501784086227417, 0.5019083619117737, 0.5020219683647156, 0.5019739866256714, 0.5017993450164795, 0.5016881823539734, 0.5020024180412292, 0.5017989873886108, 0.5020015239715576, 0.5022251009941101, 0.5018514394760132, 0.5019596219062805, 0.5020220279693604, 0.5017333030700684, 0.5017849206924438, 0.5018694996833801, 0.5020126104354858, 0.502286970615387, 0.5020643472671509, 0.5017677545547485, 0.5016325116157532, 0.5018234252929688, 0.5017322301864624]",raw
1,bernoulli,53,0.00755,0.2847980836597876,0.361735923145213,0.268884213889569,0.5,0.5518549215926798,0.6639193714153101,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.26740920543670654, 0.2722046971321106, 0.27046072483062744, 0.26855483651161194, 0.269485741853714, 0.2832222878932953, 0.28243425488471985, 0.27096664905548096, 0.26958322525024414, 0.2727572023868561, 0.2735458314418793, 0.2765316963195801, 0.2691640853881836, 0.27600088715553284, 0.26813846826553345, 0.27634724974632263, 0.2690589129924774, 0.2847156226634979, 0.27061378955841064, 0.2744671106338501, 0.27496421337127686, 0.2710611820220947, 0.27346351742744446, 0.2695385813713074, 0.2664731442928314, 0.2688254117965698, 0.2784616947174072, 0.28332284092903137, 0.27757230401039124, 0.26703381538391113]",raw
1,bernoulli,57,0.00755,0.2757354498376593,0.3458148538677246,0.2714712702380688,0.5,0.5865739794179786,0.5606897021740612,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.502612829208374, 0.5026089549064636, 0.5026721954345703, 0.5026131868362427, 0.5026760101318359, 0.5026019811630249, 0.5026756525039673, 0.5021347999572754, 0.5027073621749878, 0.5022767186164856, 0.5023618936538696, 0.5024760961532593, 0.5027350187301636, 0.5025478601455688, 0.5027891397476196, 0.5025896430015564, 0.5025858879089355, 0.5026707649230957, 0.5024823546409607, 0.5024073719978333, 0.5025349855422974, 0.5026415586471558, 0.5028235912322998, 0.5029237270355225, 0.5025213956832886, 0.5024136304855347, 0.5026164650917053, 0.502660870552063, 0.5028491020202637, 0.5022188425064087]",raw
1,bernoulli,36,0.00755,0.2630106653319116,0.315842066613053,0.2519054959248863,0.5,0.5660862391538133,0.6736752552260573,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2842636704444885, 0.28230026364326477, 0.2833300530910492, 0.28112462162971497, 0.2708054780960083, 0.2717691957950592, 0.27460402250289917, 0.272361159324646, 0.26920104026794434, 0.2726563513278961, 0.2740938067436218, 0.2733333706855774, 0.2741265892982483, 0.2815496027469635, 0.2809598743915558, 0.27292802929878235, 0.2726917266845703, 0.2805890440940857, 0.2738836407661438, 0.2788996398448944, 0.2750536799430847, 0.2785628139972687, 0.2798217535018921, 0.2728627324104309, 0.2732093036174774, 0.27257004380226135, 0.28140485286712646, 0.27777689695358276, 0.2729402780532837, 0.27157390117645264]",raw
1,bernoulli,39,0.00755,0.2843705548997502,0.3482083961579118,0.2851903450845075,0.5,0.5228592413974694,0.6057525741764714,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2696061432361603, 0.277151495218277, 0.27642837166786194, 0.26700538396835327, 0.2792999744415283, 0.2693193256855011, 0.2693980038166046, 0.27320802211761475, 0.2685522735118866, 0.2696242928504944, 0.2682691216468811, 0.26890718936920166, 0.26881396770477295, 0.26754701137542725, 0.268270343542099, 0.2758796215057373, 0.2759886682033539, 0.27757593989372253, 0.26915985345840454, 0.2801128029823303, 0.28397881984710693, 0.2668211758136749, 0.2835712730884552, 0.2759152054786682, 0.2658696174621582, 0.26607441902160645, 0.27698561549186707, 0.2748335003852844, 0.2700033187866211, 0.27264925837516785]",raw
1,bernoulli,46,0.00755,0.2643714102372832,0.2801869887101195,0.2618456148717867,0.5,0.5082348484848485,0.5258409090909091,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5015926957130432, 0.501885175704956, 0.5017620921134949, 0.5016738176345825, 0.5018978714942932, 0.5015523433685303, 0.5014843940734863, 0.5017592906951904, 0.5017057061195374, 0.5018860697746277, 0.5021005272865295, 0.501774787902832, 0.5019242167472839, 0.5018300414085388, 0.50167316198349, 0.5020492672920227, 0.5018219351768494, 0.5018834471702576, 0.501529335975647, 0.501772403717041, 0.5016345381736755, 0.5018415451049805, 0.5016862154006958, 0.501797080039978, 0.5017468333244324, 0.5015742182731628, 0.5018023252487183, 0.5016617774963379, 0.5019937753677368, 0.5014661550521851]",raw
1,bernoulli,30,0.00755,0.255748491793648,0.3484220321711714,0.2445958889972134,0.5,0.5806987543662018,0.7680949177816858,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.26578953862190247, 0.2703891098499298, 0.27116861939430237, 0.2689570188522339, 0.2705993950366974, 0.26566314697265625, 0.2711672782897949, 0.2654174268245697, 0.26591622829437256, 0.27112877368927, 0.27175650000572205, 0.2656269669532776, 0.2641758322715759, 0.26579123735427856, 0.2646244466304779, 0.27019116282463074, 0.26757508516311646, 0.2692725658416748, 0.26597729325294495, 0.26992616057395935, 0.27269402146339417, 0.27015921473503113, 0.2674373686313629, 0.2656494379043579, 0.26657795906066895, 0.2680472135543823, 0.2654587924480438, 0.2657816410064697, 0.26497650146484375, 0.2688126862049103]",raw
1,bernoulli,59,0.00755,0.2906780589286172,0.3540398730718604,0.2651023772253612,0.5,0.5725660952332379,0.6595689067112083,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5020211338996887, 0.5018477439880371, 0.501911461353302, 0.502014696598053, 0.5020467638969421, 0.5019841194152832, 0.5020533800125122, 0.5018471479415894, 0.5019088387489319, 0.502346932888031, 0.5019645690917969, 0.5019229650497437, 0.5016723275184631, 0.5017585754394531, 0.5018405318260193, 0.5020678043365479, 0.5037064552307129, 0.5018452405929565, 0.5019161701202393, 0.502001941204071, 0.5020114183425903, 0.5019806623458862, 0.5020866394042969, 0.5020171403884888, 0.5018911957740784, 0.5019566416740417, 0.501971423625946, 0.5018376111984253, 0.5021990537643433, 0.5019157528877258]",raw
1,bernoulli,26,0.00755,0.2699841688292108,0.3697737255131985,0.2478346705410786,0.5,0.5757066401312427,0.7491259446521259,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.278556764125824, 0.27731120586395264, 0.27968043088912964, 0.28379687666893005, 0.2863391935825348, 0.2864205241203308, 0.28345099091529846, 0.27732542157173157, 0.2768053710460663, 0.2776138186454773, 0.2767104506492615, 0.2776370644569397, 0.28553837537765503, 0.2774810791015625, 0.28098583221435547, 0.28316181898117065, 0.2833760976791382, 0.27670085430145264, 0.27744829654693604, 0.28233492374420166, 0.279235303401947, 0.2816784083843231, 0.2778739333152771, 0.27789175510406494, 0.2811746597290039, 0.27735140919685364, 0.27712729573249817, 0.28061962127685547, 0.2773984670639038, 0.2771824896335602]",raw
1,bernoulli,33,0.00755,0.2869927305603497,0.3785492700006684,0.2826105165781727,0.5,0.5576590594744122,0.7533353503918857,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.262916624546051, 0.2691988945007324, 0.26342862844467163, 0.2672653794288635, 0.2685606777667999, 0.2626241445541382, 0.2664899528026581, 0.26475003361701965, 0.26169535517692566, 0.2675968110561371, 0.2665388882160187, 0.2642856240272522, 0.2657252550125122, 0.26457953453063965, 0.2704741954803467, 0.26289668679237366, 0.2676754593849182, 0.26273295283317566, 0.26711851358413696, 0.26381728053092957, 0.26315581798553467, 0.2656181752681732, 0.2657763361930847, 0.26637986302375793, 0.2667182683944702, 0.26721617579460144, 0.27170485258102417, 0.2716587781906128, 0.26578211784362793, 0.26697027683258057]",raw
1,bernoulli,60,0.00755,0.2702376603839133,0.327781838400432,0.26320506558562,0.5,0.583736033519553,0.6197206703910614,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5020843744277954, 0.5017631649971008, 0.5020493865013123, 0.5019010305404663, 0.5018497705459595, 0.5020135641098022, 0.5021084547042847, 0.5021103620529175, 0.5019190907478333, 0.5021752119064331, 0.5021310448646545, 0.5022791624069214, 0.5019134283065796, 0.5020743608474731, 0.5016958713531494, 0.5019561052322388, 0.502129316329956, 0.5033146142959595, 0.5020961165428162, 0.5024176239967346, 0.5020281672477722, 0.5018959641456604, 0.5020694732666016, 0.5019829869270325, 0.5020189881324768, 0.5019169449806213, 0.502386748790741, 0.5020110011100769, 0.5021433234214783, 0.5021434426307678]",raw
1,bernoulli,62,0.00755,0.2620286956644411,0.3120934106327044,0.2620129710710294,0.5,0.5692875481386394,0.6522785622593069,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.28311991691589355, 0.27390056848526, 0.27000024914741516, 0.2754702568054199, 0.2746281623840332, 0.2760125398635864, 0.2811316251754761, 0.27750930190086365, 0.2705029547214508, 0.28246310353279114, 0.27751392126083374, 0.2724355459213257, 0.2776660919189453, 0.27666527032852173, 0.2795983850955963, 0.2719293534755707, 0.27174001932144165, 0.27886930108070374, 0.28163403272628784, 0.2754857838153839, 0.27807533740997314, 0.27537670731544495, 0.2803848385810852, 0.27012941241264343, 0.2735211253166199, 0.2829974293708801, 0.2719710171222687, 0.2726650536060333, 0.27779582142829895, 0.2794194519519806]",raw
1,bernoulli,70,0.00755,0.265250348493579,0.2956978398081284,0.2638690070280848,0.5,0.5818112972202424,0.51902916369684,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5017014741897583, 0.5017009377479553, 0.5016902685165405, 0.5019574761390686, 0.5019250512123108, 0.5018119812011719, 0.502079427242279, 0.5019258856773376, 0.5016590356826782, 0.5017666220664978, 0.5017187595367432, 0.5018262267112732, 0.501864492893219, 0.5016746520996094, 0.5017194151878357, 0.5020911693572998, 0.501852810382843, 0.501656711101532, 0.5018355846405029, 0.5018283128738403, 0.5018319487571716, 0.5018265247344971, 0.5017498135566711, 0.5018855333328247, 0.5017361640930176, 0.5018341541290283, 0.5017304420471191, 0.5017099976539612, 0.5018506646156311, 0.5017687082290649]",raw
1,bernoulli,68,0.00755,0.266580573852231,0.2878515292035768,0.2582301311826267,0.5,0.5391300295892454,0.610120919829454,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.501828670501709, 0.5018868446350098, 0.5017298460006714, 0.5017954111099243, 0.5024097561836243, 0.5019072890281677, 0.501733124256134, 0.5017227530479431, 0.5017688274383545, 0.5016549825668335, 0.5018941164016724, 0.5019863843917847, 0.5016739368438721, 0.5014986991882324, 0.501508355140686, 0.501535952091217, 0.5016883611679077, 0.5018557906150818, 0.5015913248062134, 0.5019571185112, 0.5016040802001953, 0.5016379356384277, 0.5017785429954529, 0.501748263835907, 0.5017166137695312, 0.5015594959259033, 0.501508355140686, 0.5015857815742493, 0.5017216205596924, 0.5016506910324097]",raw
1,bernoulli,25,0.00755,0.284441627305693,0.3830196442982,0.2519948170787426,0.5,0.5711384144108148,0.8100223087936602,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2696695923805237, 0.26307857036590576, 0.26840630173683167, 0.2657395303249359, 0.2671208083629608, 0.26422232389450073, 0.26250559091567993, 0.2620203197002411, 0.2678891122341156, 0.262890100479126, 0.26976117491722107, 0.26274409890174866, 0.26168325543403625, 0.26775607466697693, 0.26500192284584045, 0.26290827989578247, 0.26341167092323303, 0.26291102170944214, 0.26701152324676514, 0.27245426177978516, 0.26602041721343994, 0.2711045444011688, 0.2624841034412384, 0.26702961325645447, 0.26314520835876465, 0.26953428983688354, 0.26287052035331726, 0.26229628920555115, 0.2645600140094757, 0.26948797702789307]",raw
1,bernoulli,69,0.00755,0.2798024516726619,0.3104165001469791,0.2741905877196216,0.5,0.572218915447511,0.5716299614673725,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5017998814582825, 0.5015469789505005, 0.5015525221824646, 0.5017871856689453, 0.5015806555747986, 0.5015773773193359, 0.5020931363105774, 0.5017896890640259, 0.5014740228652954, 0.5016195178031921, 0.5017240047454834, 0.5016404986381531, 0.5014950037002563, 0.5017683506011963, 0.501577615737915, 0.5016210675239563, 0.5016930103302002, 0.5015823245048523, 0.5017465949058533, 0.5017747282981873, 0.501663327217102, 0.5017042756080627, 0.5016611218452454, 0.5015847682952881, 0.5019447803497314, 0.5016740560531616, 0.5016266703605652, 0.5016489028930664, 0.5015715956687927, 0.5017886161804199]",raw
1,bernoulli,71,0.00755,0.2826003928424078,0.3204709800743057,0.2674869604809691,0.5,0.6185553451178452,0.6036142676767677,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5016996264457703, 0.5016185641288757, 0.501700758934021, 0.5017831921577454, 0.5017375946044922, 0.5017903447151184, 0.5016201734542847, 0.5018648505210876, 0.5022526979446411, 0.5019869208335876, 0.5018541216850281, 0.5017493367195129, 0.5019481182098389, 0.5017655491828918, 0.5017527937889099, 0.501815915107727, 0.5016546249389648, 0.5016987919807434, 0.5019322037696838, 0.5017826557159424, 0.5016496777534485, 0.5024480223655701, 0.5020095705986023, 0.5018134713172913, 0.5017704963684082, 0.5018362402915955, 0.5018032789230347, 0.5020502209663391, 0.5018212199211121, 0.5017736554145813]",raw
1,bernoulli,75,0.00755,0.2528302206989054,0.2638532791594649,0.2436793509214365,0.5,0.6098166852495572,0.6146373056994818,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5017189383506775, 0.5019302368164062, 0.5019474625587463, 0.5018160343170166, 0.5019376873970032, 0.5016885995864868, 0.5018025636672974, 0.5018714666366577, 0.5018374919891357, 0.5018656253814697, 0.5018004179000854, 0.5017157793045044, 0.5017820000648499, 0.5019921660423279, 0.5017934441566467, 0.5017725229263306, 0.5018507242202759, 0.5018413662910461, 0.5017411112785339, 0.5017403960227966, 0.5018973350524902, 0.5017757415771484, 0.5018564462661743, 0.501667857170105, 0.5018194913864136, 0.501812756061554, 0.5019708871841431, 0.5016993284225464, 0.50194251537323, 0.5017853379249573]",raw
1,bernoulli,42,0.00755,0.2542212366452606,0.3527626850008872,0.2424414518432033,0.5,0.5809155234210851,0.7277607835867013,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.26689550280570984, 0.2702201008796692, 0.2674308717250824, 0.2729231119155884, 0.2690172791481018, 0.26638704538345337, 0.26907873153686523, 0.268520712852478, 0.2651364803314209, 0.27073830366134644, 0.2687634229660034, 0.26694121956825256, 0.26964136958122253, 0.2698768079280853, 0.2655044496059418, 0.2650722861289978, 0.27405357360839844, 0.2660333812236786, 0.26586833596229553, 0.26896926760673523, 0.269183874130249, 0.2677520513534546, 0.26968973875045776, 0.2751874029636383, 0.2731962203979492, 0.2653234302997589, 0.2686828672885895, 0.26499077677726746, 0.26699206233024597, 0.2673714756965637]",raw
1,bernoulli,38,0.00755,0.2764775625285874,0.3687763536055624,0.2994538033843723,0.5,0.5907577363369186,0.6482813568749483,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2668754458427429, 0.26541411876678467, 0.27181267738342285, 0.26536163687705994, 0.27143388986587524, 0.26592114567756653, 0.2715832591056824, 0.2720746695995331, 0.26632243394851685, 0.27189338207244873, 0.2713736295700073, 0.2702690064907074, 0.2663312256336212, 0.2680465877056122, 0.2664640545845032, 0.26619550585746765, 0.2711460590362549, 0.2722596526145935, 0.26620346307754517, 0.27503475546836853, 0.26493722200393677, 0.2657133936882019, 0.2669237554073334, 0.2645893692970276, 0.2689495086669922, 0.2650107443332672, 0.26608967781066895, 0.2692191004753113, 0.2653593122959137, 0.27207326889038086]",raw
