n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
54,beta,1,0.0324,0.2785951027486996,0.2902501426716141,0.2606884761738066,0.5,0.5665864533937292,0.668171845141199,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.079266905784607, 1.059003472328186, 1.1032379865646362, 1.0401488542556763, 1.0737401247024536, 1.0508817434310913, 1.015568733215332, 1.0394322872161865, 0.9990614652633667, 1.0391666889190674, 0.997623860836029, 1.0603808164596558, 1.0851008892059326, 1.048768401145935, 1.0435246229171753, 1.055263638496399, 1.0581122636795044, 1.057623028755188, 1.0524239540100098, 1.0774487257003784, 0.9939479231834412, 1.059650182723999, 1.0559900999069214, 1.0501208305358887, 1.044723391532898, 1.033288598060608, 1.0617551803588867, 1.095548152923584, 1.0427992343902588, 1.0110169649124146]",pca
54,beta,19,0.0324,0.2603054890140719,0.2585797741158689,0.2361768758725755,0.5,0.619239997177334,0.7628343095053277,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5365597009658813, 0.5404887199401855, 0.5867698192596436, 0.5983098745346069, 0.5506246089935303, 0.4230950176715851, 0.4434894621372223, 0.5049532055854797, 0.5177870392799377, 0.5493807792663574, 0.5134532451629639, 0.5963847041130066, 0.5927956700325012, 0.5214146375656128, 0.5399996638298035, 0.5268660187721252, 0.4306333363056183, 0.5570739507675171, 0.5977595448493958, 0.5319488644599915, 0.5712521076202393, 0.46885302662849426, 0.5239640474319458, 0.5218575596809387, 0.5331023931503296, 0.5066526532173157, 0.517280101776123, 0.5542870759963989, 0.4483267366886139, 0.5433476567268372]",pca
54,beta,8,0.0324,0.2638855809846538,0.2725429616536821,0.2639163402798867,0.5,0.5986706122024119,0.6290799863194991,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6662516593933105, 0.703580379486084, 0.5448475480079651, 0.6483109593391418, 0.5648965835571289, 0.6593574285507202, 0.6483684778213501, 0.7083143591880798, 0.6599386930465698, 0.6851616501808167, 0.6844055652618408, 0.6679285168647766, 0.6869264841079712, 0.6663512587547302, 0.6302248239517212, 0.6527877449989319, 0.6522746682167053, 0.657091498374939, 0.5263112783432007, 0.6493517160415649, 0.5928860902786255, 0.7019636631011963, 0.6450737714767456, 0.6570783257484436, 0.5982110500335693, 0.6446893215179443, 0.7038031220436096, 0.5265493392944336, 0.6701563596725464, 0.6604498624801636]",pca
54,beta,24,0.0324,0.2900763593641032,0.2991071781878257,0.2660723593509044,0.5,0.5854136776661885,0.754208512673362,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.58403080701828, 0.6197815537452698, 0.5670049786567688, 0.5543557405471802, 0.5578067898750305, 0.6760843396186829, 0.5833033919334412, 0.6320669054985046, 0.5346816182136536, 0.6630492806434631, 0.67501300573349, 0.5144311785697937, 0.6547343730926514, 0.6729706525802612, 0.6444840431213379, 0.5863153338432312, 0.6905187368392944, 0.5729355216026306, 0.5726759433746338, 0.5184530019760132, 0.6883334517478943, 0.6500119566917419, 0.6399248242378235, 0.6402063965797424, 0.6511681079864502, 0.6459855437278748, 0.5196036696434021, 0.5441721677780151, 0.696341872215271, 0.6269289255142212]",pca
54,beta,25,0.0324,0.2845510566600645,0.2913358577766932,0.2520298212700284,0.5,0.5862418006859121,0.7895847900642625,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6578894853591919, 0.5793712139129639, 0.6066147089004517, 0.5855370163917542, 0.5397557616233826, 0.6205236911773682, 0.6347172856330872, 0.5805454850196838, 0.657827615737915, 0.5805017352104187, 0.5055584907531738, 0.45298242568969727, 0.6681780815124512, 0.48032069206237793, 0.561972975730896, 0.6083179116249084, 0.4898841977119446, 0.6502292156219482, 0.5841494798660278, 0.42851564288139343, 0.5802229642868042, 0.6640332937240601, 0.615056037902832, 0.6735142469406128, 0.6856037378311157, 0.5468229055404663, 0.47458773851394653, 0.6734961867332458, 0.6662489175796509, 0.6383481621742249]",pca
54,beta,31,0.0324,0.2531002750801421,0.2573536054418309,0.2295483459587555,0.5,0.4806025140875595,0.6532925155324374,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0535563230514526, 1.0567547082901, 1.0649772882461548, 0.9791780114173889, 1.0335841178894043, 1.0673271417617798, 1.0446006059646606, 0.9882961511611938, 1.047747254371643, 0.9913135170936584, 1.0595343112945557, 1.068356990814209, 1.0645662546157837, 1.0502879619598389, 0.9856348037719727, 1.0498932600021362, 1.0464589595794678, 1.0499546527862549, 0.9912686944007874, 1.0694221258163452, 1.0416826009750366, 1.0631728172302246, 1.0487229824066162, 0.9942420721054077, 1.067402720451355, 1.0641694068908691, 1.0709149837493896, 1.0662676095962524, 1.068451166152954, 1.0496882200241089]",pca
54,beta,12,0.0324,0.2597641048530327,0.2622171893718359,0.2541985663084317,0.5,0.5787281399046105,0.6782273449920508,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6058405637741089, 0.5921891927719116, 0.5259696841239929, 0.6029965877532959, 0.6103448867797852, 0.5975973606109619, 0.5949447751045227, 0.617963433265686, 0.6471455693244934, 0.583265483379364, 0.6062636971473694, 0.5859174728393555, 0.5288035869598389, 0.5903823971748352, 0.6096502542495728, 0.5381473898887634, 0.5612851977348328, 0.5135824680328369, 0.6175802946090698, 0.5216310024261475, 0.6393985748291016, 0.579084038734436, 0.596450686454773, 0.5213367342948914, 0.5557517409324646, 0.5328857898712158, 0.6146249771118164, 0.6017237901687622, 0.4988400936126709, 0.5293698906898499]",pca
54,beta,98,0.027,0.258827379377024,0.2494272212154708,0.2299486612082524,0.5,0.5913145973929925,0.7538981849557794,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.751867413520813, 0.7365987300872803, 0.7928558588027954, 0.629014253616333, 0.7288190126419067, 0.7723621726036072, 0.745134174823761, 0.7585621476173401, 0.8225153684616089, 0.8029782176017761, 0.7110857963562012, 0.846863865852356, 0.7434477806091309, 0.7414907813072205, 0.841812014579773, 0.7771382331848145, 0.7669191360473633, 0.7716753482818604, 0.6994001269340515, 0.7596513628959656, 0.8359493613243103, 0.8227946162223816, 0.7112631797790527, 0.68376225233078, 0.865781307220459, 0.7668067216873169, 0.7775747179985046, 0.7610569596290588, 0.7914473414421082, 0.7161166071891785]",pca
54,beta,7,0.0324,0.2606414142992545,0.2660151309374284,0.2283876011539903,0.5,0.5319323841144171,0.6990167283871791,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0752516984939575, 1.055850625038147, 1.0754244327545166, 1.0931859016418457, 1.068816065788269, 1.0558806657791138, 0.9932131767272949, 1.0612150430679321, 1.0735763311386108, 1.0654759407043457, 1.0802593231201172, 1.0533719062805176, 1.0109012126922607, 0.998257577419281, 1.0608874559402466, 1.0765023231506348, 1.0932365655899048, 0.9525968432426453, 1.0591517686843872, 0.9859197735786438, 1.0786439180374146, 1.049914002418518, 1.070237159729004, 0.9805769324302673, 1.097563624382019, 1.0743266344070435, 1.0946269035339355, 1.0522286891937256, 1.0649867057800293, 1.069186806678772]",pca
54,beta,17,0.0324,0.2637836925627149,0.2674946480732597,0.2403089283577306,0.5,0.5986029254475581,0.7471103275822644,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.36970236897468567, 0.4477161467075348, 0.48520010709762573, 0.38039150834083557, 0.4080095589160919, 0.5024418830871582, 0.42407548427581787, 0.47035229206085205, 0.45688217878341675, 0.43868714570999146, 0.45558813214302063, 0.439064621925354, 0.5155355334281921, 0.3606380820274353, 0.49225544929504395, 0.3437877297401428, 0.3640432357788086, 0.3577985465526581, 0.48808667063713074, 0.3808840811252594, 0.4119569659233093, 0.4428878426551819, 0.31626972556114197, 0.4774876534938812, 0.47507601976394653, 0.48092183470726013, 0.3669518530368805, 0.42098113894462585, 0.42695844173431396, 0.45212918519973755]",pca
54,beta,4,0.0324,0.2610414052572765,0.2678962264611476,0.2476434580992086,0.5,0.569220712518093,0.6764252696456086,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6743323802947998, 0.679456889629364, 0.6405438184738159, 0.7088005542755127, 0.6295923590660095, 0.6291120648384094, 0.6239216327667236, 0.6016424298286438, 0.6085904836654663, 0.584559440612793, 0.6782895922660828, 0.5976054668426514, 0.6158173680305481, 0.6564257144927979, 0.6608515977859497, 0.6537052392959595, 0.6882537007331848, 0.6416980624198914, 0.663240373134613, 0.6346691250801086, 0.7095098495483398, 0.6845666170120239, 0.6081127524375916, 0.7115606665611267, 0.6913163065910339, 0.5398768782615662, 0.5827780961990356, 0.5801719427108765, 0.6304596066474915, 0.602557897567749]",pca
54,beta,14,0.0324,0.2685810422970259,0.2767156150162104,0.2558873867396732,0.5,0.5706202867497511,0.6648978464474334,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6205856204032898, 0.5735506415367126, 0.5583255290985107, 0.5535110235214233, 0.6000312566757202, 0.49644920229911804, 0.5961261987686157, 0.5487352013587952, 0.46799004077911377, 0.506750762462616, 0.4040925204753876, 0.6509096622467041, 0.522278904914856, 0.4645442068576813, 0.5750880837440491, 0.5669569969177246, 0.5731849074363708, 0.5181029438972473, 0.480541855096817, 0.5894076824188232, 0.5311007499694824, 0.6141040325164795, 0.5106961727142334, 0.5310899019241333, 0.5057711005210876, 0.6276564002037048, 0.5083923935890198, 0.5505165457725525, 0.624345600605011, 0.49166858196258545]",pca
54,beta,13,0.0324,0.2576909067500987,0.2529829403700694,0.2196943132258344,0.5,0.6561267547367551,0.7859772746076835,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6506010890007019, 0.6631476879119873, 0.5638259649276733, 0.7040224671363831, 0.6413455605506897, 0.6505091190338135, 0.6592292785644531, 0.6817960739135742, 0.5985350012779236, 0.5447405576705933, 0.6634792685508728, 0.667940080165863, 0.6695556044578552, 0.6346592307090759, 0.5801266431808472, 0.6008111238479614, 0.5669193863868713, 0.5760720372200012, 0.7117434144020081, 0.6094645857810974, 0.6349558234214783, 0.5661418437957764, 0.6708573698997498, 0.632626473903656, 0.6108270883560181, 0.7223970293998718, 0.6043046712875366, 0.642055332660675, 0.5975714325904846, 0.6611361503601074]",pca
54,beta,37,0.0324,0.2671380845044079,0.2698477255390873,0.250929341902133,0.5,0.590795238817067,0.6997047720103655,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7040843367576599, 0.7208687663078308, 0.5849506855010986, 0.7018705606460571, 0.6468462347984314, 0.7680313587188721, 0.6957504749298096, 0.7151240706443787, 0.7212640643119812, 0.7076480984687805, 0.7170816659927368, 0.751747190952301, 0.5841858983039856, 0.5830773115158081, 0.6892570853233337, 0.7654544115066528, 0.5889458060264587, 0.7128025889396667, 0.717240571975708, 0.5948882699012756, 0.6466045379638672, 0.5805127620697021, 0.67879718542099, 0.7364767789840698, 0.6057987213134766, 0.7208967804908752, 0.6995128989219666, 0.7093355655670166, 0.6711550354957581, 0.7039056420326233]",pca
54,beta,39,0.0324,0.2836646824132109,0.2990913353893162,0.2695985102004974,0.5,0.5256794024307432,0.712360897462548,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9243025183677673, 0.9975054264068604, 0.9861385226249695, 1.0346606969833374, 0.97892826795578, 1.0196659564971924, 0.9890485405921936, 0.9847372770309448, 0.9686049818992615, 0.9864869713783264, 0.997963011264801, 1.0136326551437378, 0.987575113773346, 0.9835881590843201, 1.0015785694122314, 0.9991571307182312, 1.012368083000183, 1.0008049011230469, 1.0222480297088623, 0.9937694668769836, 1.0016107559204102, 0.9202025532722473, 0.9152848720550537, 0.9907247424125671, 0.9289546012878418, 0.9182209372520447, 0.9965072870254517, 0.9967631697654724, 0.9972872734069824, 0.9719114303588867]",pca
54,beta,20,0.0324,0.2628800830739616,0.2615029455907067,0.2276616400746275,0.5,0.5906329035839862,0.801238356671396,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6938002109527588, 0.6735092401504517, 0.6847870945930481, 0.70337975025177, 0.5786839127540588, 0.6794419884681702, 0.6509146094322205, 0.6628239154815674, 0.6505140662193298, 0.5924685597419739, 0.6875061988830566, 0.6601499319076538, 0.6786251664161682, 0.6368464827537537, 0.6734899878501892, 0.6710996031761169, 0.6489459872245789, 0.6192994117736816, 0.5929613709449768, 0.6554693579673767, 0.6710743308067322, 0.7011673450469971, 0.6029045581817627, 0.6755140423774719, 0.6275135278701782, 0.6470433473587036, 0.6856780648231506, 0.6728735566139221, 0.7086438536643982, 0.6785914301872253]",pca
54,beta,23,0.0324,0.2748753888481758,0.2788819919583407,0.2461340053876343,0.5,0.5886102268490637,0.7695660902234076,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7296603322029114, 0.8043224811553955, 0.6617652177810669, 0.7029759287834167, 0.7382045388221741, 0.7072067856788635, 0.7017728090286255, 0.6627364754676819, 0.6487465500831604, 0.7038018703460693, 0.7490335702896118, 0.7112950682640076, 0.6909576654434204, 0.7487961053848267, 0.6828308701515198, 0.7277047634124756, 0.8155228495597839, 0.7076171636581421, 0.802023708820343, 0.6975958943367004, 0.7171069979667664, 0.7117828130722046, 0.7701067328453064, 0.7345147728919983, 0.6476356983184814, 0.6856138110160828, 0.7522447109222412, 0.7154616713523865, 0.6935260891914368, 0.7556381821632385]",pca
54,beta,11,0.0324,0.2601588292036993,0.261959193222247,0.2488990098842554,0.5,0.640718342060624,0.7223762814366841,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.619090735912323, 0.6489986181259155, 0.686546802520752, 0.5866442322731018, 0.6221328973770142, 0.6790978908538818, 0.6049432158470154, 0.6556950211524963, 0.5666784048080444, 0.5987988710403442, 0.6742376685142517, 0.639354944229126, 0.6938032507896423, 0.5736252665519714, 0.613405168056488, 0.7044991850852966, 0.5547111630439758, 0.6113328337669373, 0.6467360258102417, 0.538779616355896, 0.6569624543190002, 0.6235020160675049, 0.5728656649589539, 0.6920764446258545, 0.6407090425491333, 0.6388002038002014, 0.5528778433799744, 0.6288540363311768, 0.6870152950286865, 0.5865999460220337]",pca
54,beta,44,0.0324,0.2454320928907148,0.2443068358168985,0.233661901936495,0.5,0.573564636064636,0.6790093665093664,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5924306511878967, 0.5373998284339905, 0.5362831354141235, 0.6166197657585144, 0.5424527525901794, 0.5613489151000977, 0.5490153431892395, 0.6364295482635498, 0.5548271536827087, 0.5794381499290466, 0.6327048540115356, 0.664598822593689, 0.5630171298980713, 0.5418485403060913, 0.6119178533554077, 0.6077882647514343, 0.5032702684402466, 0.6133004426956177, 0.5715714693069458, 0.6706100106239319, 0.6050164699554443, 0.6650731563568115, 0.6137732267379761, 0.5811174511909485, 0.5598198771476746, 0.6031447649002075, 0.5585753917694092, 0.6173993349075317, 0.6210967302322388, 0.6483524441719055]",pca
54,beta,18,0.0324,0.252771114290939,0.255262114573614,0.2360734828755402,0.5,0.6159530341629107,0.6966326997191193,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6999834775924683, 0.6718964576721191, 0.6273362040519714, 0.6577799916267395, 0.6141571998596191, 0.5908116102218628, 0.5333759784698486, 0.707401692867279, 0.6398059129714966, 0.6474404335021973, 0.6129724979400635, 0.6920781135559082, 0.5732011795043945, 0.6342726945877075, 0.6651500463485718, 0.5882795453071594, 0.614199697971344, 0.6453993916511536, 0.6678991317749023, 0.6570844650268555, 0.5368503332138062, 0.6305286288261414, 0.6062508821487427, 0.6404487490653992, 0.5323559641838074, 0.49164122343063354, 0.6775836944580078, 0.5968169569969177, 0.6201679110527039, 0.624990701675415]",pca
54,beta,26,0.0324,0.270311608064977,0.2778689690088576,0.2594855670351433,0.5,0.5710270822687787,0.699956969582874,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5228800773620605, 0.5267584323883057, 0.46758580207824707, 0.48729416728019714, 0.5748004913330078, 0.5457429885864258, 0.503654420375824, 0.5386355519294739, 0.49009186029434204, 0.4746878445148468, 0.47974106669425964, 0.5874507427215576, 0.4841324985027313, 0.4978867471218109, 0.5206682085990906, 0.5390587449073792, 0.5654274225234985, 0.4803663492202759, 0.5360541343688965, 0.5026042461395264, 0.578346848487854, 0.5834771394729614, 0.4480867385864258, 0.5279969573020935, 0.4531247615814209, 0.4507783055305481, 0.5023047924041748, 0.4543188512325287, 0.4975985586643219, 0.4306926727294922]",pca
54,beta,29,0.0324,0.2810209321620384,0.2988276637453995,0.2694363910879642,0.5,0.5077633516262883,0.7007242820386979,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.614515483379364, 0.5331528186798096, 0.5842084884643555, 0.587277889251709, 0.5570482015609741, 0.6200940012931824, 0.4267478883266449, 0.6336535215377808, 0.5387124419212341, 0.6472468376159668, 0.5719262361526489, 0.40125152468681335, 0.6162333488464355, 0.560798168182373, 0.5578504800796509, 0.5333287119865417, 0.6396718621253967, 0.5185635685920715, 0.6003302931785583, 0.5399188995361328, 0.6463143229484558, 0.4914834797382355, 0.5266917943954468, 0.6061445474624634, 0.4995270371437073, 0.38178691267967224, 0.44201263785362244, 0.4272768497467041, 0.5222088098526001, 0.4840221107006073]",pca
54,beta,28,0.0324,0.2926307635963882,0.3070679499505309,0.2713549737802365,0.5,0.5681177211205539,0.7403966005665723,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5080671906471252, 0.467713326215744, 0.5779178738594055, 0.45350325107574463, 0.458391398191452, 0.5812124013900757, 0.6078646779060364, 0.6497558951377869, 0.589677095413208, 0.4358515441417694, 0.5719166398048401, 0.5590553283691406, 0.4499795138835907, 0.573887288570404, 0.55181884765625, 0.46032342314720154, 0.5203567743301392, 0.45873624086380005, 0.4444771707057953, 0.603654146194458, 0.4942891001701355, 0.6294378638267517, 0.5987778306007385, 0.43888217210769653, 0.5803818702697754, 0.5338934659957886, 0.43718451261520386, 0.5967665314674377, 0.5638283491134644, 0.4604205787181854]",pca
54,beta,27,0.0324,0.2628555518187883,0.2615293557691809,0.2428162013082317,0.5,0.6090891541933952,0.7448547754811119,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6649214625358582, 0.62591153383255, 0.5662219524383545, 0.5411467552185059, 0.6337047815322876, 0.6757083535194397, 0.6250355839729309, 0.6438198685646057, 0.6293395757675171, 0.6378918886184692, 0.5637332201004028, 0.5183604955673218, 0.6081509590148926, 0.5740394592285156, 0.6036267280578613, 0.6541516780853271, 0.6188708543777466, 0.6749305129051208, 0.6873086094856262, 0.6438887715339661, 0.6212707757949829, 0.5691351294517517, 0.6686176657676697, 0.5240423679351807, 0.6173909306526184, 0.6542479991912842, 0.6077651977539062, 0.5309927463531494, 0.4541710913181305, 0.6830521821975708]",pca
