n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
54.0,beta,55.0,0.054,0.2890981446017616,0.3079935103187905,0.2947285125647685,0.5,0.5393158424270568,0.6210432629053478,19.0,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 11, 12, 13, 15, 17, 18, 19, 20, 24, 27]","[0.025815946981310844, 0.003502926556393504, 0.04895193874835968, 0.08398604393005371, 0.04962943121790886, 0.06789908558130264, 0.010497858747839928, 0.057109106332063675, 0.0, 0.059259768575429916, 0.0, 0.08671741932630539, 0.027564533054828644, 0.05652330443263054, 0.0, 0.02596716396510601, 0.0, 0.037131417542696, 0.0484519861638546, 0.04343903437256813, 0.006650787312537432, 0.0, 0.0, 0.0, 0.017002549022436142, 0.0, 0.0, 0.12715959548950195, 0.0, 0.0]",pca
54.0,beta,56.0,0.054,0.2385518382470563,0.2368415661847172,0.2419780163621978,0.5,0.5571996235490955,0.596988392763777,17.0,"[0, 7, 9, 10, 11, 12, 13, 15, 17, 20, 21, 22, 23, 24, 26, 28, 29]","[0.045765604823827744, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.034350838512182236, 0.0, 0.15783639252185822, 0.0664214938879013, 0.1083914265036583, 0.07437826693058014, 0.04108503833413124, 0.00020484473498072475, 0.056570593267679214, 0.0, 0.006603354122489691, 0.0, 0.0, 0.027722137048840523, 0.087775819003582, 0.03289810195565224, 0.054368097335100174, 0.06162726506590843, 0.0, 0.004146351478993893, 0.0, 0.06967306137084961, 0.12577243149280548]",pca
54.0,beta,57.0,0.054,0.2716365086065577,0.2774155886385541,0.2529933216067312,0.5,0.5939208069242827,0.7432631363729298,13.0,"[0, 1, 7, 9, 11, 12, 13, 16, 19, 22, 23, 25, 27]","[0.0021794454660266638, 0.010873754508793354, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04749210178852081, 0.0, 0.16675430536270142, 0.0, 0.1201314777135849, 0.02151983231306076, 0.12368594855070114, 0.0, 0.0, 0.12150079756975174, 0.0, 0.0, 0.11354606598615646, 0.0, 0.0, 0.015471609309315681, 0.049001820385456085, 0.0, 0.0774788111448288, 0.0, 0.004386532120406628, 0.0, 0.0]",pca
54.0,beta,58.0,0.054,0.2776984109677508,0.2902583182972239,0.2728187781635123,0.5,0.5409589155719187,0.6939098541265724,23.0,"[0, 1, 2, 3, 5, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 19, 21, 22, 23, 25, 26, 27, 29]","[0.00882771797478199, 0.15676188468933105, 0.06826775521039963, 0.12576182186603546, 0.0, 0.14977598190307617, 0.0, 0.10223440080881119, 0.08713851869106293, 0.0213656947016716, 0.07843011617660522, 0.0884329155087471, 0.0, 0.034839779138565063, 0.19013164937496185, 0.08243006467819214, 0.05994877219200134, 0.10297985374927521, 0.0, 0.06600018590688705, 0.0, 0.03966553509235382, 0.03721978887915611, 0.10853902995586395, 0.0, 0.04143260419368744, 0.05926372855901718, 0.10803863406181335, 0.0, 0.16387689113616943]",pca
54.0,beta,60.0,0.054,0.2702979227225785,0.2784063908829987,0.2589606669810055,0.5,0.5827444134078212,0.723449720670391,24.0,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27]","[0.0, 0.019105685874819756, 0.07452214509248734, 0.04536277800798416, 0.023099996149539948, 0.04880475997924805, 0.03944617509841919, 0.112602598965168, 0.061514049768447876, 0.06068742275238037, 0.0, 0.0, 0.0698673203587532, 0.030684897676110268, 0.005957266315817833, 0.00579637847840786, 0.05486970767378807, 0.06427458673715591, 0.1125582605600357, 0.03539631515741348, 0.10516492277383804, 0.013864757493138313, 0.0078775305300951, 0.031020211055874825, 0.07220381498336792, 0.02181650511920452, 0.0, 0.11462437361478806, 0.0, 0.0]",pca
54.0,beta,59.0,0.054,0.2913336328429276,0.3077924683147598,0.2871812873101925,0.5,0.5769395054093855,0.7034751397769943,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54.0,beta,61.0,0.054,0.2666808908116042,0.2787953789513775,0.2570149628137127,0.5,0.5541045766503622,0.6701171652826754,7.0,"[4, 5, 7, 19, 20, 25, 29]","[0.0, 0.0, 0.0, 0.0, 0.00510178878903389, 0.09113828837871552, 0.0, 0.052635349333286285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02829643525183201, 0.06336725503206253, 0.0, 0.0, 0.0, 0.0, 0.05341526120901108, 0.0, 0.0, 0.0, 0.014100042171776295]",pca
54.0,beta,63.0,0.054,0.2736141996295413,0.2849278515125376,0.2544385319180273,0.5,0.544439061721114,0.7226235861575078,22.0,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 15, 16, 17, 18, 20, 21, 22, 23, 25, 26, 29]","[0.0, 0.0468064546585083, 0.034264836460351944, 0.1540108621120453, 0.08806047588586807, 0.05694580078125, 0.16222798824310303, 0.1789395809173584, 0.174113929271698, 0.012764975428581238, 0.050905101001262665, 0.013980037532746792, 0.0, 0.0, 0.0, 0.1647302210330963, 0.1735433042049408, 0.07025977969169617, 0.11162347346544266, 0.0, 0.12710799276828766, 0.1350528597831726, 0.06950875371694565, 0.11534987390041351, 0.0, 0.08803541958332062, 0.0446728952229023, 0.0, 0.0, 0.08116000890731812]",pca
54.0,beta,62.0,0.054,0.2614724580336114,0.2607418017438114,0.2446871857501042,0.5,0.5706354300385109,0.6991896662387677,2.0,"[3, 8]","[0.0, 0.0, 0.0, 0.006140079349279404, 0.0, 0.0, 0.0, 0.0, 0.00666429940611124, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54.0,beta,64.0,0.054,0.2608413222087862,0.266630541445648,0.2570661521103127,0.5,0.5822053714344726,0.6863737285072546,6.0,"[5, 13, 14, 17, 24, 29]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.09094756841659546, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05353010073304176, 0.03645618259906769, 0.0, 0.0, 0.007586673833429813, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03317037597298622, 0.0, 0.0, 0.0, 0.0, 0.007862674072384834]",pca
54.0,beta,66.0,0.054,0.2964394033951187,0.3224954190409393,0.2978405434493187,0.5,0.5102017212640746,0.6493723849372385,16.0,"[2, 4, 6, 8, 11, 12, 13, 14, 16, 19, 20, 23, 24, 27, 28, 29]","[0.0, 0.0, 0.006467918399721384, 0.0, 0.19468161463737488, 0.0, 0.1741141527891159, 0.0, 0.10204503685235977, 0.0, 0.0, 0.02458682470023632, 0.05383260175585747, 0.008484391495585442, 0.09263759106397629, 0.0, 0.18679945170879364, 0.0, 0.0, 0.0066527388989925385, 0.0415160097181797, 0.0, 0.0, 0.125372052192688, 0.06108403578400612, 0.0, 0.0, 0.14711689949035645, 0.017448535189032555, 0.23631320893764496]",pca
54.0,beta,65.0,0.054,0.2811275984066043,0.2936760819548088,0.2698054784506646,0.5,0.558298706124793,0.6987061247930813,6.0,"[6, 7, 17, 18, 21, 22]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1443612426519394, 0.0013115896144881845, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02528458833694458, 0.010271626524627209, 0.0, 0.0, 0.17954087257385254, 0.009853547438979149, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54.0,beta,67.0,0.054,0.2464821566014883,0.245145309780352,0.2280899468363706,0.5,0.5837266287947431,0.7348466344676526,4.0,"[0, 22, 23, 26]","[0.035216737538576126, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0010400020983070135, 0.0070228492841124535, 0.0, 0.0, 0.059382908046245575, 0.0, 0.0, 0.0]",pca
54.0,beta,68.0,0.054,0.2666116929138221,0.2716700927224827,0.2498914289159228,0.5,0.5379961634941715,0.7031756016868201,10.0,"[3, 4, 5, 8, 9, 15, 19, 20, 23, 26]","[0.0, 0.0, 0.0, 0.012176602147519588, 0.01344228908419609, 0.16370652616024017, 0.0, 0.0, 0.01064298301935196, 0.012417659163475037, 0.0, 0.0, 0.0, 0.0, 0.0, 0.054458122700452805, 0.0, 0.0, 0.0, 0.01232136134058237, 0.05914304405450821, 0.0, 0.0, 0.02188582345843315, 0.0, 0.0, 0.04833202064037323, 0.0, 0.0, 0.0]",pca
54.0,beta,69.0,0.054,0.2828113872021442,0.2933967642697681,0.2632300171399966,0.5,0.5851696375426836,0.7327402023746123,9.0,"[0, 2, 4, 6, 9, 10, 14, 20, 21]","[0.048340462148189545, 0.0, 0.027607448399066925, 0.0, 0.0341944582760334, 0.0, 0.0842379778623581, 0.0, 0.0, 0.010825679637491703, 0.04403628408908844, 0.0, 0.0, 0.0, 0.05192133039236069, 0.0, 0.0, 0.0, 0.0, 0.0, 0.041073027998209, 0.01531648077070713, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54.0,beta,70.0,0.054,0.2652010620051332,0.2652523568396527,0.2548925317540848,0.5,0.5881964243288191,0.7049106082204799,8.0,"[1, 7, 13, 16, 17, 20, 21, 24]","[0.0, 0.022075334563851357, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01728014275431633, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06326664984226227, 0.0, 0.0, 0.011562910862267017, 0.007251802831888199, 0.0, 0.0, 0.04400171712040901, 0.020935626700520515, 0.0, 0.0, 0.032029278576374054, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54.0,beta,71.0,0.054,0.2826573604985781,0.2815187150694883,0.2699477115747839,0.5,0.6232638888888888,0.6923466435185185,4.0,"[9, 15, 24, 25]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012765436433255672, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02268540859222412, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008829464204609394, 0.0019068189430981874, 0.0, 0.0, 0.0, 0.0]",pca
54.0,beta,72.0,0.054,0.2747818731992664,0.2886924695010278,0.2617746976579077,0.5,0.5651110050131296,0.740696533248455,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54.0,beta,73.0,0.054,0.2588080057372539,0.2605700263814213,0.238746134854032,0.5,0.5798933627505056,0.7193013421584851,12.0,"[1, 3, 4, 5, 8, 10, 13, 15, 17, 18, 22, 27]","[0.0, 0.15503163635730743, 0.0, 0.053254880011081696, 0.036267418414354324, 0.05811052396893501, 0.0, 0.0, 0.05872267857193947, 0.0, 0.11475318670272827, 0.0, 0.0, 0.041613541543483734, 0.0, 0.010357208549976349, 0.0, 0.056623686105012894, 0.06101079285144806, 0.0, 0.0, 0.0, 0.16042006015777588, 0.0, 0.0, 0.0, 0.0, 0.06515851616859436, 0.0, 0.0]",pca
54.0,beta,74.0,0.054,0.2749523706804635,0.2887671869496925,0.2688020711178263,0.5,0.5277091228648323,0.6775965288076016,11.0,"[1, 2, 3, 9, 13, 14, 18, 25, 26, 27, 28]","[0.0, 0.07504977285861969, 0.059724196791648865, 0.021251453086733818, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14408962428569794, 0.0, 0.0, 0.0, 0.009185184724628925, 0.16466112434864044, 0.0, 0.0, 0.0, 0.013526766560971737, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10312946140766144, 0.1298520565032959, 0.08423158526420593, 0.06704261898994446, 0.0]",pca
54.0,beta,75.0,0.054,0.2529070486887824,0.2442235271843282,0.2206793915807417,0.5,0.6132189939004394,0.7877205351872498,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54.0,beta,76.0,0.054,0.2473275424999337,0.2360383535033644,0.2263194292983491,0.5,0.6374848059841047,0.7668723702664797,11.0,"[1, 2, 4, 10, 13, 18, 24, 25, 26, 27, 28]","[0.0, 0.12886358797550201, 0.10132616013288498, 0.0, 0.09998192638158798, 0.0, 0.0, 0.0, 0.0, 0.0, 0.031513556838035583, 0.0, 0.0, 0.042362432926893234, 0.0, 0.0, 0.0, 0.0, 0.004684219136834145, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05205255746841431, 0.03800671175122261, 0.051814354956150055, 0.00832251738756895, 0.01894223690032959, 0.0]",pca
54.0,beta,77.0,0.054,0.2575431052026183,0.2575154471625063,0.2352981427614061,0.5,0.5790750580072708,0.7418430818299309,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54.0,beta,78.0,0.054,0.2773358384199397,0.2887072442135551,0.2635300148711408,0.5,0.5240661440147573,0.7265103102971211,13.0,"[1, 3, 5, 7, 8, 9, 11, 12, 14, 20, 21, 22, 26]","[0.0, 0.004341914318501949, 0.0, 0.1259276270866394, 0.0, 0.0043379515409469604, 0.0, 0.04617469385266304, 0.1100020483136177, 0.06329316645860672, 0.0, 0.02685868926346302, 0.0024461105931550264, 0.0, 0.07590561360120773, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010958674363791943, 0.00787992775440216, 0.025647126138210297, 0.0, 0.0, 0.0, 0.03943164646625519, 0.0, 0.0, 0.0]",pca
54.0,beta,79.0,0.054,0.2614380484129981,0.2686225943974654,0.2520379359901009,0.5,0.5362808174950793,0.7131765456398447,5.0,"[4, 17, 18, 19, 23]","[0.0, 0.0, 0.0, 0.0, 0.050240255892276764, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016048641875386238, 0.0862225890159607, 0.0038547180593013763, 0.0, 0.0, 0.0, 0.051010292023420334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54.0,beta,80.0,0.054,0.2894505653834459,0.2995603603371783,0.2730703750342674,0.5,0.5564765291182359,0.7205964084023068,2.0,"[18, 22]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013756298460066319, 0.0, 0.0, 0.0, 0.06194857135415077, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54.0,beta,81.0,0.054,0.2479528338967687,0.252182922250828,0.2385871362175443,0.5,0.5274895789338377,0.6336375488917863,17.0,"[0, 4, 5, 6, 8, 9, 10, 12, 15, 16, 17, 18, 20, 21, 23, 24, 26]","[0.15198104083538055, 0.0, 0.0, 0.0, 0.013444256037473679, 0.13654866814613342, 0.06985002756118774, 0.0, 0.0900052934885025, 0.056893184781074524, 0.084451824426651, 0.0, 0.0026352654676884413, 0.0, 0.0, 0.0669647753238678, 0.013626927509903908, 0.03066941164433956, 0.09871456772089005, 0.0, 0.1239030584692955, 0.1472567468881607, 0.0, 0.057810913771390915, 0.1461469531059265, 0.0, 0.047057315707206726, 0.0, 0.00030300073558464646, 0.0]",pca
54.0,beta,82.0,0.054,0.2676561896061871,0.2828164453389342,0.2555625737405411,0.5,0.5578031891414699,0.6954176782167291,12.0,"[3, 4, 5, 6, 8, 11, 14, 16, 17, 23, 26, 28]","[0.0, 0.0, 0.0, 0.093468576669693, 0.0037662715185433626, 0.0045506577007472515, 0.09939675033092499, 0.0, 0.04538067802786827, 0.0, 0.0, 0.12332312762737274, 0.0, 0.0, 0.006822387222200632, 0.0, 0.12126732617616653, 0.148224338889122, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00981214176863432, 0.0, 0.0, 0.030745748430490494, 0.0, 0.037369873374700546, 0.0]",pca
54.0,beta,83.0,0.054,0.2792181290810143,0.2848799948093335,0.2577100463513179,0.5,0.614604656240618,0.7716436038101475,2.0,"[20, 22]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0036564862821251154, 0.0, 0.0019823757465928793, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54.0,beta,32.0,0.027,0.2565291715759179,0.2501939974533648,0.2341068561807739,0.5,0.5481308097587168,0.728598275109903,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7416887283325195, 0.7322278618812561, 0.7570541501045227, 0.7824721932411194, 0.7210257649421692, 0.6995081305503845, 0.7367750406265259, 0.72275310754776, 0.7947483658790588, 0.7586584091186523, 0.7550227642059326, 0.694328248500824, 0.7179094552993774, 0.7830491662025452, 0.7620315551757812, 0.6747352480888367, 0.73749840259552, 0.7886120080947876, 0.7193714380264282, 0.6729033589363098, 0.763136625289917, 0.7262911200523376, 0.770758867263794, 0.6338701844215393, 0.6931877732276917, 0.6630738973617554, 0.6880176067352295, 0.7885040044784546, 0.6720888018608093, 0.6812191605567932]",pca
54.0,beta,23.0,0.027,0.2748753888481758,0.2788819919583407,0.245388557099887,0.5,0.5886102268490637,0.7748788322005219,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9023275971412659, 0.9684457182884216, 0.8390293121337891, 0.8757948875427246, 0.916725218296051, 0.8797891736030579, 0.8761826157569885, 0.8402343988418579, 0.8239752054214478, 0.8793167471885681, 0.9200056791305542, 0.8836190700531006, 0.8654943704605103, 0.9156839847564697, 0.8587976098060608, 0.8976513147354126, 0.9790844321250916, 0.8776787519454956, 0.9670388102531433, 0.8714949488639832, 0.8868914246559143, 0.884148359298706, 0.9381213188171387, 0.9050071835517883, 0.8262138366699219, 0.8586218953132629, 0.9189814925193787, 0.8893448710441589, 0.8697133660316467, 0.9202386140823364]",pca
54.0,beta,13.0,0.027,0.2576909067500987,0.2529829403700694,0.2184677858054462,0.5,0.6561267547367551,0.7878733555806834,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8044271469116211, 0.8115588426589966, 0.7260076403617859, 0.8546726703643799, 0.7926265001296997, 0.804377019405365, 0.8139083981513977, 0.8299766182899475, 0.7571918964385986, 0.7074353694915771, 0.8176020383834839, 0.8209963440895081, 0.8212777972221375, 0.7913647890090942, 0.7386462092399597, 0.7542233467102051, 0.7302245497703552, 0.7372287511825562, 0.8597776293754578, 0.7651172876358032, 0.7886198163032532, 0.7299520373344421, 0.8136544227600098, 0.7869663238525391, 0.7652677893638611, 0.871104896068573, 0.7646932601928711, 0.7986738681793213, 0.7531182169914246, 0.8121379613876343]",pca
54.0,beta,30.0,0.027,0.2555378502535331,0.2554948845890617,0.2420630673722705,0.5,0.5473332739016622,0.6918170693162385,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8451324701309204, 0.9176514744758606, 0.8794989585876465, 0.9007460474967957, 0.8873538970947266, 0.8038927912712097, 0.8871209025382996, 0.8699728846549988, 0.8232604265213013, 0.8756716251373291, 0.7873806953430176, 0.8679278492927551, 0.8908066749572754, 0.8097302317619324, 0.8083917498588562, 0.7527372241020203, 0.838763415813446, 0.7303858995437622, 0.8455892205238342, 0.8825816512107849, 0.8664453029632568, 0.8617594838142395, 0.7866614460945129, 0.8462230563163757, 0.8687636852264404, 0.8981893658638, 0.7567541003227234, 0.8594740629196167, 0.7275243401527405, 0.7680737972259521]",pca
54.0,beta,16.0,0.027,0.2756864568525844,0.2806376440135098,0.2380503489407035,0.5,0.5937119113573407,0.782742382271468,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6268030405044556, 0.782651424407959, 0.7886950969696045, 0.7379586696624756, 0.7565065622329712, 0.7783207893371582, 0.7687951922416687, 0.8025764226913452, 0.7763690948486328, 0.7919866442680359, 0.7191622257232666, 0.7047651410102844, 0.7672597169876099, 0.8006497025489807, 0.7562267780303955, 0.641609251499176, 0.7785760760307312, 0.713605523109436, 0.7921735644340515, 0.8013167381286621, 0.7397496104240417, 0.7753675580024719, 0.7093084454536438, 0.7676809430122375, 0.8115520477294922, 0.7082297205924988, 0.6813288331031799, 0.8185399174690247, 0.7743773460388184, 0.8102899789810181]",pca
54.0,beta,41.0,0.027,0.2522182548186293,0.2566719547001531,0.2460658950784609,0.5,0.4964099216710183,0.6256428514914154,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6106511950492859, 0.5606500506401062, 0.573617160320282, 0.6216027140617371, 0.6349079608917236, 0.6436067819595337, 0.6418333649635315, 0.5396991968154907, 0.6488907933235168, 0.6022716760635376, 0.6331506967544556, 0.6231002807617188, 0.6221822500228882, 0.5342935919761658, 0.6268700361251831, 0.542683482170105, 0.545814037322998, 0.5299633145332336, 0.6200291514396667, 0.5235637426376343, 0.6801581978797913, 0.5537503957748413, 0.6157515645027161, 0.5451719164848328, 0.629921555519104, 0.5405703186988831, 0.5330578088760376, 0.6636785268783569, 0.5305421948432922, 0.603236734867096]",pca
54.0,beta,25.0,0.027,0.2845510566600645,0.2913358577766932,0.2510172592000661,0.5,0.5862418006859121,0.7915692737988214,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8133593797683716, 0.7355115413665771, 0.7670726776123047, 0.7433728575706482, 0.7003364562988281, 0.7824790477752686, 0.792732298374176, 0.7464527487754822, 0.8101603388786316, 0.7442817687988281, 0.6716439723968506, 0.6220241785049438, 0.8220148086547852, 0.6463853716850281, 0.7191557288169861, 0.7722705602645874, 0.6560772061347961, 0.8078997135162354, 0.7467086315155029, 0.600085437297821, 0.7443832159042358, 0.8190267086029053, 0.7757136225700378, 0.8272703886032104, 0.838699996471405, 0.7036238312721252, 0.6438613533973694, 0.8270066976547241, 0.8200592398643494, 0.7942556142807007]",pca
54.0,beta,27.0,0.027,0.2628555518187883,0.2615293557691809,0.2417503302891436,0.5,0.6090891541933952,0.7502153124257543,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8211141228675842, 0.7826051115989685, 0.7249388098716736, 0.7026711702346802, 0.7922092080116272, 0.8290455937385559, 0.7828088402748108, 0.8026639819145203, 0.7856753468513489, 0.7978472113609314, 0.7267228364944458, 0.6801213026046753, 0.7629985809326172, 0.7262095808982849, 0.764496386051178, 0.8038823008537292, 0.7762653231620789, 0.8285139203071594, 0.8397901058197021, 0.7945569753646851, 0.7833171486854553, 0.7278535962104797, 0.8180009126663208, 0.6803182363510132, 0.7733802199363708, 0.8062297105789185, 0.7690600752830505, 0.6956630945205688, 0.6193337440490723, 0.8361084461212158]",pca
54.0,beta,42.0,0.027,0.2542277574731195,0.2544966362822702,0.2277749684635132,0.5,0.6170359040909652,0.7756998516870597,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8349351286888123, 0.8024320006370544, 0.8021543025970459, 0.8634639382362366, 0.7441974878311157, 0.8346048593521118, 0.833808183670044, 0.8267521262168884, 0.8281130790710449, 0.829461395740509, 0.7406046390533447, 0.8309798836708069, 0.8113544583320618, 0.863416314125061, 0.826809823513031, 0.8182449340820312, 0.872568666934967, 0.8225238919258118, 0.7985921502113342, 0.7994312644004822, 0.8427702784538269, 0.7521824836730957, 0.7854578495025635, 0.7453061938285828, 0.7540077567100525, 0.7470954060554504, 0.7789027690887451, 0.8552190065383911, 0.8459895253181458, 0.8413263559341431]",pca
54.0,beta,33.0,0.027,0.2870289956026625,0.3096909152707764,0.2770936267895961,0.5,0.516122060857538,0.5515214384508991,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0707592964172363, 1.0489909648895264, 1.0369657278060913, 0.9908091425895691, 1.0707436800003052, 1.0456653833389282, 1.0465986728668213, 1.0520859956741333, 1.0626221895217896, 1.046500325202942, 1.023125171661377, 0.9880479574203491, 1.0221929550170898, 1.0449517965316772, 1.0387039184570312, 1.0517208576202393, 0.9831827878952026, 0.9842449426651001, 1.0454258918762207, 0.9852391481399536, 1.0348303318023682, 1.0680797100067139, 1.0694063901901245, 1.0075472593307495, 1.0555404424667358, 1.0353955030441284, 1.054620623588562, 1.0232207775115967, 1.047115445137024, 1.0619784593582153]",pca
54.0,beta,8.0,0.027,0.2638855809846538,0.2725429616536821,0.2616794186545308,0.5,0.5986706122024119,0.6338755966631474,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8260803818702698, 0.861151397228241, 0.7107224464416504, 0.8181869983673096, 0.7249126434326172, 0.8261369466781616, 0.8099866509437561, 0.8697460293769836, 0.8260828256607056, 0.8440912365913391, 0.8430560827255249, 0.8288734555244446, 0.8476765155792236, 0.8322409987449646, 0.7867724299430847, 0.8186987042427063, 0.8134321570396423, 0.8204807043075562, 0.6990330219268799, 0.8093207478523254, 0.7502835392951965, 0.8613205552101135, 0.8136009573936462, 0.8146780729293823, 0.7581585049629211, 0.8128840923309326, 0.8636694550514221, 0.6973108053207397, 0.8300276398658752, 0.8209534287452698]",pca
