n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,42,0.014,0.4436803823583412,0.4244728809507573,0.3840049738127235,0.5,0.6703293584067384,0.7902016259660922,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5120194554328918, 0.5121418833732605, 0.5115383863449097, 0.5111347436904907, 0.5126370787620544, 0.5118299722671509, 0.5117272138595581, 0.5120363235473633, 0.51284259557724, 0.5131826996803284, 0.5115184783935547, 0.5118086934089661, 0.511650562286377, 0.511288046836853, 0.5120745301246643, 0.5104728937149048, 0.5113369226455688, 0.5119591355323792, 0.5117448568344116, 0.5122115015983582, 0.5105212330818176, 0.5109032988548279, 0.511573314666748, 0.5114220976829529, 0.5108271241188049, 0.5111122131347656, 0.5128515362739563, 0.5115225911140442, 0.5111075043678284, 0.5118860006332397]",pca,Pre-max
1,bernoulli,38,0.008,0.4570557840397157,0.4396737286729826,0.4022371650921778,0.5,0.674369264097479,0.7576167819666484,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5125609040260315, 0.5110846757888794, 0.5137320756912231, 0.512545108795166, 0.5142148733139038, 0.5111050009727478, 0.5108996629714966, 0.5125595331192017, 0.5108632445335388, 0.5130150318145752, 0.5130568146705627, 0.5111593008041382, 0.5124092698097229, 0.5124779939651489, 0.5129605531692505, 0.5125116109848022, 0.5109937191009521, 0.5134113430976868, 0.5118962526321411, 0.5109043121337891, 0.5119491219520569, 0.5127614736557007, 0.5119561553001404, 0.5122205018997192, 0.512331485748291, 0.5137377381324768, 0.5113967061042786, 0.5125015377998352, 0.5112770199775696, 0.5128862261772156]",pca,Pre-max
1,bernoulli,9,0.0151,0.4482011630830053,0.4383626675248421,0.4088497971546239,0.5,0.6306560182152985,0.7038457186161586,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5141392946243286, 0.5140351057052612, 0.5138640999794006, 0.5138670206069946, 0.5133451819419861, 0.5126827955245972, 0.5121930241584778, 0.5140073299407959, 0.5148739814758301, 0.5146002769470215, 0.514363706111908, 0.514518141746521, 0.5128934979438782, 0.5146616697311401, 0.5121825337409973, 0.5142606496810913, 0.5123971104621887, 0.5142014622688293, 0.5140457153320312, 0.5135511159896851, 0.5136064887046814, 0.5125823616981506, 0.5136582851409912, 0.5135703086853027, 0.5126931071281433, 0.5122672915458679, 0.5115168690681458, 0.5133019685745239, 0.5136163830757141, 0.5142406225204468]",pca,Pre-max
1,bernoulli,8,0.036,0.4555219360758096,0.4431292739199342,0.4086782072754775,0.5,0.6444344651379954,0.7495557947706993,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,0,0.025,0.4384844976781892,0.4340876095116215,0.3879218412594337,0.5,0.6444116912349404,0.7588899938795339,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,37,0.006,0.4607360528955539,0.4516620532846563,0.4048595843205454,0.5,0.6406322297054136,0.7522530975271193,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5127552151679993, 0.5137159824371338, 0.5130754113197327, 0.5101866722106934, 0.5113111138343811, 0.5130321979522705, 0.5115476846694946, 0.5126388669013977, 0.5130825042724609, 0.5109993815422058, 0.5108227133750916, 0.5126069784164429, 0.5125961899757385, 0.5114284753799438, 0.511094868183136, 0.5119316577911377, 0.5107540488243103, 0.5123082995414734, 0.5118573307991028, 0.5114228129386902, 0.5109935402870178, 0.5118979215621948, 0.5106317400932312, 0.5098076462745667, 0.5120353698730469, 0.5108353495597839, 0.5118247866630554, 0.5121888518333435, 0.5121555924415588, 0.5119020938873291]",pca,Pre-max
1,bernoulli,26,0.038,0.4619388855923814,0.4487734536388328,0.4272848754720074,0.5,0.6411145696189502,0.6931912997307239,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,5,0.01,0.4398018534137293,0.4230486474391901,0.3930230916485214,0.5,0.6666477526521957,0.7545128068771356,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5133523344993591, 0.5137370228767395, 0.5117965936660767, 0.5136716961860657, 0.5137775540351868, 0.5132099986076355, 0.513669490814209, 0.514246940612793, 0.5135131478309631, 0.5115292072296143, 0.5126327872276306, 0.5121688842773438, 0.5133314728736877, 0.5129605531692505, 0.5137274861335754, 0.5126182436943054, 0.5136004090309143, 0.5126016736030579, 0.5139102935791016, 0.5121987462043762, 0.5129444599151611, 0.5135629773139954, 0.5138402581214905, 0.5132351517677307, 0.5119484663009644, 0.5133621692657471, 0.5124616026878357, 0.5123283863067627, 0.5130579471588135, 0.5126931667327881]",pca,Pre-max
1,bernoulli,32,0.022,0.4472070347419882,0.4504033764293794,0.4085014202473767,0.5,0.5898150727804934,0.7381204794865023,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,18,0.026,0.4413745159793642,0.4269592542984908,0.4039468955095741,0.5,0.6522597456320327,0.7171447531143486,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,19,0.005,0.4499101211276384,0.4311069451663495,0.3763129574833579,0.5,0.7038106803910329,0.8127812634397141,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.512147068977356, 0.5107187032699585, 0.5109182000160217, 0.510961651802063, 0.5116878151893616, 0.5107544660568237, 0.510567843914032, 0.5110193490982056, 0.510964035987854, 0.5114045739173889, 0.51026451587677, 0.5098944306373596, 0.5107823014259338, 0.511285126209259, 0.5108956098556519, 0.5105119943618774, 0.5109533667564392, 0.5107258558273315, 0.5111015439033508, 0.5110928416252136, 0.5097041726112366, 0.5119152069091797, 0.5106386542320251, 0.5106582641601562, 0.5121559500694275, 0.5108809471130371, 0.5098026394844055, 0.510373055934906, 0.5109079480171204, 0.5103980302810669]",pca,Pre-max
1,bernoulli,1,0.004,0.4485888003265909,0.4353579637511232,0.3946402748469748,0.5,0.6493596489579614,0.7550742417266458,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5130220651626587, 0.5113755464553833, 0.5127912759780884, 0.5121237635612488, 0.5129992365837097, 0.5135877132415771, 0.5119830965995789, 0.5119606852531433, 0.5129320621490479, 0.5134565830230713, 0.5120959877967834, 0.5120127201080322, 0.5130518078804016, 0.5133781433105469, 0.5114129781723022, 0.5136982798576355, 0.5129649043083191, 0.5138642191886902, 0.5115058422088623, 0.5138343572616577, 0.5144938826560974, 0.5141505599021912, 0.511448085308075, 0.5141004920005798, 0.5135176777839661, 0.513964831829071, 0.5119167566299438, 0.5140804648399353, 0.5125444531440735, 0.513453483581543]",pca,Pre-max
1,bernoulli,46,0.016,0.4545886145225811,0.4482668535348078,0.4256779081591066,0.5,0.6003424480912645,0.6952033199586037,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.008626568131148815, 0.007886635139584541, 0.009174187667667866, 0.0029945136047899723, 0.007786261849105358, 0.00851869210600853, 0.009711318649351597, 0.0064729503355920315, 0.0079959062859416, 0.009248830378055573, 0.004889628384262323, 0.006561066955327988, 0.00726504297927022, 0.00818822905421257, 0.007593846879899502, 0.008149414323270321, 0.0050999317318201065, 0.008435812778770924, 0.00957679282873869, 0.009955830872058868, 0.009919969365000725, 0.005416633561253548, 0.007170481141656637, 0.0031997717451304197, 0.008262483403086662, 0.009803462773561478, 0.003744914662092924, 0.009192625992000103, 0.008852574042975903, 0.007463821675628424]",pca,Pre-max
1,bernoulli,4,0.03,0.4420025098187835,0.4213420008760488,0.3799240756731034,0.5,0.6904578558385565,0.7781316423351503,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,22,0.032,0.4466677171631933,0.4360064831369811,0.402009399152353,0.5,0.6297877193485587,0.7378835160862834,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,31,0.02,0.4310970767792565,0.4159510566858038,0.3924804110407164,0.5,0.654405601489882,0.7307613579907687,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,23,0.012,0.455464129808918,0.4437689548796101,0.4122616816381435,0.5,0.6490596562184024,0.7302597424124385,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5121293663978577, 0.5118488073348999, 0.5124180912971497, 0.512604296207428, 0.5118069648742676, 0.5120950937271118, 0.5136144161224365, 0.5127049684524536, 0.5113318562507629, 0.5126962661743164, 0.5129777789115906, 0.5128787159919739, 0.5135602951049805, 0.5124784708023071, 0.5128887295722961, 0.5133445262908936, 0.5137665271759033, 0.5130016207695007, 0.5125373005867004, 0.5116452574729919, 0.5119372010231018, 0.512607216835022, 0.5127754807472229, 0.5126544237136841, 0.5125337839126587, 0.5118669271469116, 0.5116110444068909, 0.5126489400863647, 0.5130933523178101, 0.5135903358459473]",pca,Pre-max
1,bernoulli,3,0.029,0.4447243973147793,0.4290296547272592,0.388562977933352,0.5,0.6655632325487403,0.7712180517330973,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,13,0.018,0.4506193303242267,0.4405351161588244,0.4173330124673788,0.5,0.6298998801893331,0.6840101113755662,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,3,0.006,0.4447243973147793,0.4290296547272592,0.3844587583696968,0.5,0.6655632325487403,0.7837510705556303,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5131489634513855, 0.5105621218681335, 0.5117265582084656, 0.5122876763343811, 0.5108363628387451, 0.5120850205421448, 0.5125463604927063, 0.5113607048988342, 0.5118873119354248, 0.5101996064186096, 0.5129088759422302, 0.5115936398506165, 0.5112267136573792, 0.5129380822181702, 0.5127654075622559, 0.5131312012672424, 0.5121138095855713, 0.5121509432792664, 0.5113216042518616, 0.5108082890510559, 0.5110388994216919, 0.5120653510093689, 0.5118975639343262, 0.5109716057777405, 0.511176347732544, 0.5105534195899963, 0.510552167892456, 0.5102723240852356, 0.5118256211280823, 0.5114426016807556]",pca,Pre-max
1,bernoulli,27,0.0155,0.4688503158039414,0.4604249302595737,0.4310576355405108,0.5,0.6324044025649047,0.7044928595167346,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.027559686452150345, 0.030405880883336067, 0.02924937568604946, 0.025173090398311615, 0.025228209793567657, 0.02743164449930191, 0.027934256941080093, 0.026111889630556107, 0.027523238211870193, 0.027118533849716187, 0.029969442635774612, 0.02749728597700596, 0.02386024221777916, 0.02241724357008934, 0.021956728771328926, 0.025197407230734825, 0.022912202402949333, 0.025881411507725716, 0.02696606144309044, 0.030490979552268982, 0.029397228732705116, 0.030643021687865257, 0.028654463589191437, 0.027836862951517105, 0.02473684772849083, 0.025054411962628365, 0.028672240674495697, 0.026849785819649696, 0.026611661538481712, 0.031407713890075684]",pca,Pre-max
1,bernoulli,21,0.03,0.4434891229411715,0.4223136034729934,0.3945222608089868,0.5,0.6954147997530755,0.7480041821063238,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,35,0.004,0.4496413357905997,0.446970229905927,0.4079095067372264,0.5,0.5932006161818317,0.7083900796385952,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5146293044090271, 0.5135911703109741, 0.5143058896064758, 0.5129560232162476, 0.5128964781761169, 0.5145018100738525, 0.5145059823989868, 0.5141690373420715, 0.5124046206474304, 0.513114869594574, 0.5126932859420776, 0.5126143097877502, 0.5126316547393799, 0.5141148567199707, 0.513503909111023, 0.5145686864852905, 0.5137799382209778, 0.5137462019920349, 0.5125380158424377, 0.5127169489860535, 0.5145753026008606, 0.514371395111084, 0.5141002535820007, 0.51483154296875, 0.5145556926727295, 0.5126282572746277, 0.5133150219917297, 0.5140544772148132, 0.5139866471290588, 0.5129529237747192]",pca,Pre-max
1,bernoulli,7,0.035,0.4556316725578509,0.4452284683448875,0.4077796564725139,0.5,0.6359077483976323,0.7358698310950805,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,25,0.036,0.4557526954753219,0.4465417292778387,0.4233357078411811,0.5,0.6369012773439521,0.6857802830497663,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,0,0.024,0.4384844976781892,0.4340876095116215,0.3879082620996171,0.5,0.6444116912349404,0.758943186049377,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,40,0.01,0.4516935428960998,0.4409154847540858,0.3833267494686684,0.5,0.6406689953858319,0.8110445013512079,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5114720463752747, 0.511149525642395, 0.511613667011261, 0.5112078785896301, 0.5121548771858215, 0.5121952295303345, 0.5115414261817932, 0.5108399391174316, 0.512418806552887, 0.5114405751228333, 0.5127239227294922, 0.5127174258232117, 0.512365996837616, 0.5124564170837402, 0.5116640329360962, 0.5122001767158508, 0.5115097761154175, 0.5130148530006409, 0.5113459825515747, 0.5121551156044006, 0.5113205909729004, 0.5114066004753113, 0.5114810466766357, 0.5117978453636169, 0.5121296644210815, 0.5115894675254822, 0.5127261877059937, 0.5112190842628479, 0.5128546953201294, 0.5122902393341064]",pca,Pre-max
1,bernoulli,17,0.002,0.455652194107702,0.4456338392293245,0.4002512061060997,0.5,0.6567568022854262,0.7543349847837691,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5217679738998413, 0.5219220519065857, 0.5221014618873596, 0.523004949092865, 0.5211667418479919, 0.5238870978355408, 0.5219429135322571, 0.5242596864700317, 0.52386075258255, 0.521421492099762, 0.52081298828125, 0.5215461850166321, 0.5212790369987488, 0.5215016603469849, 0.52016681432724, 0.5198902487754822, 0.5207007527351379, 0.5205708146095276, 0.5225697159767151, 0.521599531173706, 0.5196077823638916, 0.5238137245178223, 0.5217328071594238, 0.5227361917495728, 0.5212023258209229, 0.5220587253570557, 0.521610677242279, 0.5237095355987549, 0.5243639945983887, 0.5227292776107788]",pca,Pre-max
1,bernoulli,42,0.035,0.4436803823583412,0.4244728809507573,0.3862889145565299,0.5,0.6703293584067384,0.778412600465884,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,29,0.016,0.4446708339374834,0.4308295591522321,0.3795043315112533,0.5,0.704828322242881,0.7911911431320743,20,"[1, 3, 4, 7, 8, 9, 10, 13, 15, 16, 17, 19, 20, 22, 23, 25, 26, 27, 28, 29]","[0.0006452511297538877, 0.003529486246407032, 0.0003148867399431765, 0.004167263861745596, 0.002077206503599882, 0.00019528943812474608, 0.0009679341455921531, 0.0025241358671337366, 0.0045717195607721806, 0.0036003009881824255, 0.0017867328133434057, 0.0, 0.0009084053453989327, 0.0036621922627091408, 0.0, 0.0019519495544955134, 0.004872058983892202, 0.0035826624371111393, 0.0, 0.0029133653733879328, 0.0016297722468152642, 0.0007328474312089384, 0.0017296954756602645, 0.004023119807243347, 0.0, 0.002232487080618739, 0.007177816238254309, 0.0012304220581427217, 0.003403752576559782, 0.001575247966684401]",pca,Pre-max
1,bernoulli,23,0.034,0.455464129808918,0.4437689548796101,0.4153106698310889,0.5,0.6490596562184024,0.7330610485835999,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,47,0.018,0.4600355407730339,0.4435689993547861,0.4062048630214832,0.5,0.6596438682682099,0.7693769906530382,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,9,0.038,0.4482011630830053,0.4383626675248421,0.4166467204882833,0.5,0.6306560182152985,0.6839583983430662,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,33,0.024,0.4479600105457678,0.4342704166780325,0.3972942555781112,0.5,0.6534400714851843,0.7632677542451978,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,43,0.038,0.4439250177795351,0.4316443188539449,0.382154580552069,0.5,0.6570117934001306,0.7839657738771371,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,25,0.015,0.4557526954753219,0.4465417292778387,0.4211160579568798,0.5,0.6369012773439521,0.6872793090965507,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5117055773735046, 0.5118567943572998, 0.5128915905952454, 0.5113697648048401, 0.512527346611023, 0.5113708972930908, 0.5121617913246155, 0.5125090479850769, 0.5126286745071411, 0.5125497579574585, 0.5113985538482666, 0.513299822807312, 0.5133806467056274, 0.5128574967384338, 0.5114637613296509, 0.5129578113555908, 0.5131867527961731, 0.5122762322425842, 0.5116101503372192, 0.5125371813774109, 0.5125576257705688, 0.5120015740394592, 0.5126716494560242, 0.512456476688385, 0.5121890902519226, 0.5118036866188049, 0.5126320719718933, 0.512506365776062, 0.5115725994110107, 0.5126166939735413]",pca,Pre-max
1,bernoulli,1,0.026,0.4485888003265909,0.4353579637511232,0.3992930557763941,0.5,0.6493596489579614,0.7439641159115254,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,17,0.025,0.455652194107702,0.4456338392293245,0.4035117408587659,0.5,0.6567568022854262,0.754386973814374,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-max
1,bernoulli,21,0.008,0.4434891229411715,0.4223136034729934,0.3907348287679451,0.5,0.6954147997530755,0.759628931512512,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5109575390815735, 0.5126933455467224, 0.51326984167099, 0.5134404897689819, 0.5113378763198853, 0.5117243528366089, 0.5132507085800171, 0.511996328830719, 0.5119106769561768, 0.5116350650787354, 0.5129887461662292, 0.513018012046814, 0.511237621307373, 0.5128412842750549, 0.5110113620758057, 0.5104968547821045, 0.5117579698562622, 0.5107457637786865, 0.5132657885551453, 0.5134387016296387, 0.5112593770027161, 0.513116717338562, 0.5118471384048462, 0.5108658075332642, 0.513123095035553, 0.5122624039649963, 0.5126922130584717, 0.5110296010971069, 0.5128241777420044, 0.5109259486198425]",pca,Pre-max
1,bernoulli,11,0.0159,0.4563566755974521,0.448951260082466,0.4088462253779323,0.5,0.6171059778724378,0.7199862774807742,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.013765943236649036, 0.013006368651986122, 0.016489770263433456, 0.011447529308497906, 0.012601261027157307, 0.00512170372530818, 0.012293050065636635, 0.011756421066820621, 0.01120007038116455, 0.012133417651057243, 0.009781736880540848, 0.013952651992440224, 0.009480045177042484, 0.011427555233240128, 0.015089849010109901, 0.0067148031666874886, 0.01289194542914629, 0.011636658571660519, 0.01222291961312294, 0.011794233694672585, 0.010041666217148304, 0.005693649873137474, 0.011924201622605324, 0.012297811917960644, 0.012284891679883003, 0.00794050469994545, 0.009850363247096539, 0.010144392028450966, 0.009406627155840397, 0.012338896282017231]",pca,Pre-max
1,bernoulli,19,0.004,0.4499101211276384,0.4311069451663495,0.3759785837887022,0.5,0.7038106803910329,0.8127812634397141,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.512147068977356, 0.5107187032699585, 0.5109182000160217, 0.510961651802063, 0.5116878151893616, 0.5107544660568237, 0.510567843914032, 0.5110193490982056, 0.510964035987854, 0.5114045739173889, 0.51026451587677, 0.5098944306373596, 0.5107823014259338, 0.511285126209259, 0.5108956098556519, 0.5105119943618774, 0.5109533667564392, 0.5107258558273315, 0.5111015439033508, 0.5110928416252136, 0.5097041726112366, 0.5119152069091797, 0.5106386542320251, 0.5106582641601562, 0.5121559500694275, 0.5108809471130371, 0.5098026394844055, 0.510373055934906, 0.5109079480171204, 0.5103980302810669]",pca,Pre-max
