n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,13,0.018,0.4451529735794079,0.4575979680556836,0.4686841123687163,0.5,0.5891746031746031,0.668247619047619,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.649577260017395, 2.412662982940674, 2.436976194381714, 1.6314696073532104, 2.302928924560547, 2.203460454940796, 2.4965081214904785, 2.2526049613952637, 1.6769713163375854, 1.670913577079773, 2.3808939456939697, 2.072925567626953, 1.7275198698043823, 2.3371646404266357, 2.148832321166992, 2.288970470428467, 1.6827545166015625, 1.6695095300674438, 2.1593732833862305, 2.4511783123016357, 2.5308399200439453, 2.263308525085449, 2.1820871829986572, 1.8187230825424194, 2.1282076835632324, 2.0788304805755615, 2.042562961578369, 2.216911792755127, 2.2518112659454346, 2.294761896133423]",raw,Pre-8
1,beta,26,0.038,0.4574876120719333,0.4632168517617811,0.4684470787366859,0.5,0.5819441167990353,0.6692812770307462,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3856769800186157, 1.3487210273742676, 1.6076204776763916, 1.4831212759017944, 1.5494575500488281, 0.9088433384895325, 1.390265941619873, 1.4520790576934814, 1.3691809177398682, 1.3723636865615845, 1.0061675310134888, 1.4588593244552612, 1.4508122205734253, 1.3447538614273071, 0.973156213760376, 1.4547992944717407, 1.5532702207565308, 1.0444453954696655, 1.3989616632461548, 1.6316744089126587, 1.391342282295227, 0.9336004257202148, 1.5235563516616821, 1.3705562353134155, 1.5422455072402954, 0.920741081237793, 0.9575590491294861, 1.4767948389053345, 0.9109150767326355, 1.7268410921096802]",raw,Pre-8
1,beta,28,0.0159,0.4537103916514706,0.4736194412074375,0.4600559792457483,0.5,0.6079417462250518,0.6801658263870923,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.233991861343384, 1.727967381477356, 2.5059149265289307, 2.3208842277526855, 2.1931393146514893, 2.2190098762512207, 2.4668397903442383, 2.4921371936798096, 2.053964138031006, 2.5678064823150635, 2.188603639602661, 2.1271018981933594, 2.3257720470428467, 1.704930067062378, 2.21928071975708, 1.6635501384735107, 2.04726243019104, 2.498800754547119, 2.1978259086608887, 2.164013385772705, 2.4578182697296143, 2.0174970626831055, 1.7420588731765747, 1.7536181211471558, 2.43654465675354, 2.505124568939209, 2.2149157524108887, 2.323172092437744, 1.6363921165466309, 1.6702748537063599]",raw,Pre-8
1,beta,11,0.0159,0.4480938634868967,0.4718573573269028,0.4818298011639543,0.5,0.5792274796350908,0.6365309840900126,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3306386470794678, 1.8171977996826172, 2.3363633155822754, 2.2148919105529785, 1.6665771007537842, 2.3905465602874756, 2.0756092071533203, 2.080955982208252, 2.1131720542907715, 2.3711729049682617, 2.2001166343688965, 2.308615207672119, 2.3135526180267334, 2.4670753479003906, 2.204397439956665, 2.2464101314544678, 2.2100579738616943, 1.7056772708892822, 1.7449915409088135, 1.7457771301269531, 1.675963044166565, 1.9967199563980103, 1.7811955213546753, 2.237213373184204, 2.4371426105499268, 1.746421456336975, 2.1503279209136963, 2.0834319591522217, 2.3201897144317627, 2.531101942062378]",raw,Pre-8
1,beta,17,0.025,0.4591877101390436,0.4950752315764763,0.469351398595935,0.5,0.5874099189270343,0.6733435091582424,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1394381523132324, 1.790956974029541, 1.9336835145950317, 1.456398367881775, 1.3361213207244873, 2.0550594329833984, 1.4189459085464478, 2.165808916091919, 2.1806387901306152, 1.4538863897323608, 1.8646284341812134, 1.7410268783569336, 1.9933316707611084, 1.8042070865631104, 2.2536041736602783, 1.4376046657562256, 1.5054997205734253, 1.970279335975647, 1.9776524305343628, 1.3866204023361206, 1.4671937227249146, 1.8181694746017456, 1.3731147050857544, 1.3936129808425903, 1.4498064517974854, 1.9732036590576172, 1.7073748111724854, 1.8998773097991943, 1.8669757843017578, 1.7921911478042603]",raw,Pre-8
1,beta,42,0.015,0.4453642798318529,0.4573992038649822,0.4126995615417724,0.5,0.5974153022345794,0.7481399958809598,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2254152297973633, 2.6007230281829834, 1.790812611579895, 1.7566858530044556, 2.2120823860168457, 1.8300472497940063, 1.7551158666610718, 2.2319223880767822, 2.5479722023010254, 2.3034911155700684, 1.7591853141784668, 2.629478931427002, 2.4655537605285645, 2.243600368499756, 2.2512354850769043, 2.2871720790863037, 2.3304367065429688, 2.1610002517700195, 1.9584451913833618, 2.3193869590759277, 2.2555782794952393, 1.9110966920852661, 2.5319125652313232, 2.277834177017212, 2.2451655864715576, 2.3379170894622803, 2.22994065284729, 1.7468916177749634, 2.5445075035095215, 2.38079571723938]",raw,Pre-8
1,beta,2,0.005,0.4494076538955281,0.4650519569913174,0.4823031260019546,0.5,0.579648337595908,0.6319181585677749,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6945676803588867, 2.4430224895477295, 2.589364767074585, 2.1152307987213135, 2.6178088188171387, 2.1846954822540283, 2.694223642349243, 2.06756591796875, 2.481781244277954, 2.2877416610717773, 2.672351598739624, 2.6967697143554688, 2.89721417427063, 2.90787672996521, 2.5570218563079834, 2.5423903465270996, 2.568068027496338, 2.5892155170440674, 2.686615467071533, 2.6389102935791016, 2.5882136821746826, 2.1010565757751465, 2.690016746520996, 2.6096644401550293, 2.5136942863464355, 2.7708511352539062, 2.5190861225128174, 2.0839922428131104, 2.172576904296875, 2.7576377391815186]",raw,Pre-8
1,beta,6,0.012,0.4519556182291405,0.4590440427265005,0.4775921376695395,0.5,0.5996419437340152,0.6440217391304348,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6586811542510986, 2.1700572967529297, 2.298041582107544, 2.25357723236084, 2.383287191390991, 2.463336944580078, 2.250561475753784, 2.390672445297241, 2.4186151027679443, 2.294370174407959, 1.9196425676345825, 1.997430682182312, 2.4022936820983887, 1.9108976125717163, 2.4375534057617188, 2.302643299102783, 1.8704994916915894, 2.013842821121216, 2.019789457321167, 2.3427486419677734, 1.9991555213928223, 1.908143162727356, 2.333855390548706, 2.3352620601654053, 2.427252769470215, 2.4575095176696777, 2.3007497787475586, 1.951339602470398, 2.5895798206329346, 2.5133330821990967]",raw,Pre-8
1,beta,45,0.0159,0.4506952980646018,0.4562321711675482,0.4703533725150867,0.5,0.6023530325386348,0.6651070383888587,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2461965084075928, 1.7516963481903076, 2.109264850616455, 2.3525407314300537, 2.3300273418426514, 2.2162222862243652, 2.080456256866455, 2.3722171783447266, 2.2704882621765137, 1.6810539960861206, 2.5341134071350098, 2.5628697872161865, 2.112614870071411, 2.570700168609619, 2.1811206340789795, 1.7195583581924438, 2.147322654724121, 1.8717527389526367, 2.1352429389953613, 2.5591750144958496, 2.4175336360931396, 2.2214622497558594, 1.7833564281463623, 1.792158842086792, 1.719265103340149, 2.309929847717285, 2.495441198348999, 2.2107508182525635, 2.4137465953826904, 1.6739208698272705]",raw,Pre-8
1,beta,34,0.002,0.4494362014562897,0.4641356805455517,0.4773179304816257,0.5,0.6045545085420976,0.6519701728849051,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1959636211395264, 2.8414058685302734, 2.746151924133301, 2.2005553245544434, 2.6470634937286377, 2.9576773643493652, 2.815847873687744, 2.740602493286133, 2.3222904205322266, 2.211519956588745, 2.663459539413452, 2.2089974880218506, 2.8965861797332764, 2.822672128677368, 2.958791732788086, 2.1626572608947754, 2.6263082027435303, 2.742161512374878, 2.2692549228668213, 2.7275187969207764, 2.6722280979156494, 2.647068738937378, 2.927490472793579, 2.691586971282959, 2.658616781234741, 2.70223331451416, 2.6739182472229004, 2.2399656772613525, 2.8549323081970215, 2.8700814247131348]",raw,Pre-8
1,beta,36,0.028,0.4478426380491038,0.4646572412055291,0.4651144826100277,0.5,0.5481787550753068,0.6569581397167604,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8966624736785889, 1.6788798570632935, 1.2634326219558716, 1.5073187351226807, 1.3936944007873535, 1.769513487815857, 1.9123471975326538, 1.8252159357070923, 1.2723387479782104, 1.2444161176681519, 1.3301442861557007, 1.7812113761901855, 1.3479084968566895, 1.6759740114212036, 1.7491306066513062, 1.3074965476989746, 1.3004223108291626, 1.5900977849960327, 1.7645666599273682, 1.8690285682678223, 1.6878565549850464, 1.3552273511886597, 1.3536059856414795, 2.0586459636688232, 1.9375685453414917, 2.0213828086853027, 1.2485121488571167, 1.7034995555877686, 1.7308045625686646, 1.7863370180130005]",raw,Pre-8
1,beta,8,0.036,0.4495695817374497,0.4664358714296467,0.4830735318847468,0.5,0.5519676113360324,0.6255287449392712,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.786684274673462, 0.9759594202041626, 1.4687119722366333, 1.4167276620864868, 1.408945083618164, 1.1020872592926025, 1.7854933738708496, 1.5213963985443115, 1.053971767425537, 1.463151216506958, 1.3709614276885986, 0.967820405960083, 1.703251600265503, 1.0248204469680786, 1.0204960107803345, 1.4843610525131226, 1.441221833229065, 1.1310372352600098, 1.384512186050415, 1.448704719543457, 1.5930637121200562, 1.5928024053573608, 1.4283353090286255, 0.9728258848190308, 1.7611395120620728, 1.7678641080856323, 1.7636754512786865, 1.4262254238128662, 1.4491130113601685, 1.0750216245651245]",raw,Pre-8
1,beta,9,0.0151,0.4590253933373158,0.4728902915147998,0.4654717250702007,0.5,0.6079470114239086,0.7069945940432476,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1411309242248535, 1.7034262418746948, 1.858699083328247, 2.5365231037139893, 2.430561065673828, 2.1684510707855225, 2.31438946723938, 2.4030163288116455, 2.502690315246582, 2.30753231048584, 1.726536512374878, 2.159102201461792, 2.1712265014648438, 2.240790843963623, 2.193876028060913, 1.7163066864013672, 2.2505531311035156, 1.8243308067321777, 1.7104514837265015, 2.182987689971924, 1.7114187479019165, 2.325342893600464, 2.355006694793701, 1.896621823310852, 2.2057647705078125, 2.3424949645996094, 2.5281174182891846, 1.8470538854599, 2.4409589767456055, 2.3900985717773438]",raw,Pre-8
1,beta,20,0.006,0.4484946842484598,0.4645213283193953,0.4704323619046521,0.5,0.5750239445005306,0.6510574409153269,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.164745330810547, 2.1749722957611084, 2.488032102584839, 2.7297537326812744, 2.329334020614624, 2.898277997970581, 2.632452964782715, 2.71620512008667, 2.08640456199646, 2.617919921875, 2.472672462463379, 2.6377739906311035, 2.7614033222198486, 2.6799004077911377, 2.722111225128174, 2.137692928314209, 2.0636584758758545, 2.0075154304504395, 1.963608980178833, 2.730135917663574, 2.527613878250122, 2.5895378589630127, 2.1574974060058594, 2.0908493995666504, 2.624448299407959, 2.1524996757507324, 2.823838710784912, 2.925205945968628, 2.6740071773529053, 2.1313397884368896]",raw,Pre-8
1,beta,17,0.002,0.4591877101390436,0.4950752315764763,0.4705091844588594,0.5,0.5874099189270343,0.6713542187969173,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9554765224456787, 2.621208906173706, 2.7560226917266846, 2.281646728515625, 2.133524179458618, 2.865920066833496, 2.2065536975860596, 2.9874000549316406, 3.005444049835205, 2.256098747253418, 2.6807541847229004, 2.587226390838623, 2.823296070098877, 2.7059214115142822, 3.0622267723083496, 2.2397894859313965, 2.31632399559021, 2.7930731773376465, 2.7990050315856934, 2.191938638687134, 2.2801613807678223, 2.643838405609131, 2.1849026679992676, 2.1855356693267822, 2.2317023277282715, 2.798645496368408, 2.546535015106201, 2.7203633785247803, 2.6953494548797607, 2.61517071723938]",raw,Pre-8
1,beta,43,0.0151,0.4407544514035854,0.4546924970948692,0.4592260819998814,0.5,0.6151414962884142,0.6817410250563705,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3441970348358154, 2.5423715114593506, 2.541584014892578, 2.1631054878234863, 2.1367061138153076, 1.7455302476882935, 2.609143018722534, 2.203809976577759, 1.828717589378357, 1.7889295816421509, 2.388641357421875, 2.175241470336914, 2.531163215637207, 2.34531307220459, 2.4050798416137695, 1.7113842964172363, 2.36930775642395, 2.45306134223938, 2.3234243392944336, 1.766635537147522, 2.482274293899536, 1.9591057300567627, 2.235158920288086, 1.7982863187789917, 1.7083312273025513, 2.2849018573760986, 1.7194668054580688, 2.130859375, 1.8342792987823486, 2.2723662853240967]",raw,Pre-8
1,beta,37,0.006,0.4574439313019224,0.4889236192065326,0.4460007719291969,0.5,0.5866258719246557,0.7216010677142355,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.582470417022705, 2.212538003921509, 2.902737855911255, 2.050926446914673, 2.7305500507354736, 2.0435643196105957, 2.6827332973480225, 2.4902195930480957, 2.0637409687042236, 2.6800193786621094, 2.586796522140503, 2.196657657623291, 2.038877248764038, 2.388066530227661, 2.4814064502716064, 2.6631062030792236, 2.4758081436157227, 2.659541368484497, 2.430593729019165, 2.831608772277832, 2.101571798324585, 2.6132237911224365, 2.8672211170196533, 2.487112283706665, 2.081134080886841, 2.518231153488159, 1.9788360595703125, 2.555730104446411, 2.487220048904419, 2.822927236557007]",raw,Pre-8
1,beta,27,0.0155,0.454834000755879,0.4760518543174439,0.4817286773658479,0.5,0.5618635951204758,0.6555789394092146,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7162083387374878, 2.20436692237854, 2.2068004608154297, 2.313356399536133, 1.868893027305603, 2.139188051223755, 2.2725210189819336, 2.1291823387145996, 2.4317667484283447, 2.2141976356506348, 1.7864537239074707, 1.7173134088516235, 2.526373863220215, 2.217921733856201, 2.392052412033081, 1.7238843441009521, 2.4026405811309814, 1.7259143590927124, 2.194190263748169, 2.2417314052581787, 1.89556086063385, 2.2452359199523926, 2.1940176486968994, 2.251530408859253, 2.2713229656219482, 2.505589008331299, 2.255507230758667, 2.1447677612304688, 2.3190090656280518, 2.2607076168060303]",raw,Pre-8
1,beta,46,0.016,0.4416919391377157,0.452403332437819,0.4707856165357093,0.5,0.6124089183087028,0.6488223522167488,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7217384576797485, 2.192228317260742, 2.514453172683716, 2.301288604736328, 2.2155110836029053, 2.5566394329071045, 2.3219492435455322, 2.3263320922851562, 2.315988779067993, 2.3686985969543457, 1.7483747005462646, 2.4724462032318115, 1.8002886772155762, 2.2516257762908936, 2.2501447200775146, 2.1268422603607178, 1.7815061807632446, 2.378556489944458, 1.774531364440918, 2.243056297302246, 1.7638583183288574, 2.473231554031372, 2.5305113792419434, 2.5475072860717773, 2.1174070835113525, 2.4693479537963867, 1.7912006378173828, 2.3527629375457764, 2.146164655685425, 1.7767062187194824]",raw,Pre-8
1,beta,5,0.01,0.457885530655318,0.4745808345549156,0.4806974068507241,0.5,0.5778388746803068,0.6470524296675192,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.272472381591797, 1.851544737815857, 1.9542452096939087, 2.312431573867798, 2.267569065093994, 2.3246779441833496, 2.3730945587158203, 1.9128470420837402, 1.8259429931640625, 1.9757158756256104, 2.53971004486084, 2.3435146808624268, 2.614398717880249, 2.5641517639160156, 2.329345464706421, 2.688314437866211, 2.312422275543213, 1.8810837268829346, 2.28818678855896, 2.2809348106384277, 1.8726530075073242, 1.9127956628799438, 2.3393442630767822, 2.5088956356048584, 2.6629891395568848, 2.5329551696777344, 2.3142507076263428, 2.260592222213745, 2.5684168338775635, 2.4077048301696777]",raw,Pre-8
1,beta,31,0.02,0.4426343257603548,0.44685461491326,0.4662697501256545,0.5,0.6024743781290136,0.6587835181253441,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6342965364456177, 1.557475209236145, 2.1058425903320312, 1.9071879386901855, 2.0223653316497803, 2.3141424655914307, 1.618018388748169, 1.6117236614227295, 1.9411423206329346, 1.5374935865402222, 2.061070680618286, 2.0080699920654297, 2.0092732906341553, 2.1861557960510254, 2.362354040145874, 2.13975191116333, 2.256685733795166, 2.1262595653533936, 2.0106041431427, 1.5778915882110596, 1.9934066534042358, 2.084763765335083, 2.0149757862091064, 2.2433032989501953, 2.068784713745117, 2.242511510848999, 1.517648696899414, 1.6700100898742676, 1.972256064414978, 2.2174553871154785]",raw,Pre-8
1,beta,7,0.035,0.4461777295700541,0.4592117720233104,0.4862413290618687,0.5,0.5657783146154044,0.642209143943872,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0048812627792358, 1.396198034286499, 1.1594774723052979, 1.621901512145996, 1.551958441734314, 1.0972539186477661, 1.677933931350708, 1.5051167011260986, 1.1556804180145264, 1.5603243112564087, 1.913221001625061, 1.503829002380371, 1.1019761562347412, 1.1602387428283691, 1.0575557947158813, 1.0241482257843018, 1.532967209815979, 1.57712721824646, 1.8363535404205322, 1.9007138013839722, 1.6400787830352783, 1.4221069812774658, 1.3723779916763306, 1.8450781106948853, 1.8826676607131958, 1.4750458002090454, 0.998830258846283, 1.18793785572052, 1.5574322938919067, 1.6360347270965576]",raw,Pre-8
1,beta,4,0.03,0.4401678080695039,0.4419789439133439,0.453244933337273,0.5,0.6189169496510603,0.6540883446081447,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7350276708602905, 1.2797622680664062, 1.6484698057174683, 1.7859805822372437, 1.6445183753967285, 1.9608643054962158, 1.9834315776824951, 2.0120413303375244, 1.7292382717132568, 1.6318987607955933, 1.3359646797180176, 1.3023608922958374, 1.6851304769515991, 1.695686936378479, 1.6301660537719727, 1.7280524969100952, 1.2293989658355713, 1.6755481958389282, 1.6763190031051636, 1.3188555240631104, 1.648596167564392, 1.9010714292526245, 1.799268126487732, 1.6605709791183472, 1.7025669813156128, 1.8844377994537354, 1.298740267753601, 1.976076364517212, 1.360851526260376, 1.2497797012329102]",raw,Pre-8
1,beta,3,0.029,0.4549353052089746,0.4645951191158473,0.4497931084279212,0.5,0.5697330729166665,0.70310546875,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.650648832321167, 1.201340675354004, 1.9768974781036377, 1.8200695514678955, 2.06994366645813, 1.4146522283554077, 1.9798271656036377, 1.8884413242340088, 1.7140780687332153, 1.685225009918213, 1.7536078691482544, 1.8989890813827515, 1.2066853046417236, 1.6632879972457886, 1.9602771997451782, 1.214257836341858, 1.966518759727478, 1.1875685453414917, 1.3272701501846313, 1.651785135269165, 1.7872265577316284, 1.3247696161270142, 1.7096946239471436, 1.3293814659118652, 1.795661211013794, 1.2641408443450928, 1.7778100967407227, 1.7616219520568848, 1.1899582147598267, 1.696075677871704]",raw,Pre-8
