n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,43,0.027,0.4442145045423429,0.4279144291353399,0.3990771637913166,0.5,0.6584578737469475,0.7968835666023897,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.376230478286743, 2.0598244667053223, 2.4856767654418945, 2.430654287338257, 2.155991554260254, 2.1070659160614014, 2.0833916664123535, 2.337477445602417, 2.143167495727539, 2.1352970600128174, 2.479682445526123, 2.2675209045410156, 2.5108659267425537, 2.4050750732421875, 2.147000551223755, 2.2891554832458496, 2.1927566528320312, 2.493969440460205, 2.4720242023468018, 2.057894468307495, 2.252593994140625, 2.0858685970306396, 2.472111701965332, 2.248622179031372, 2.4455013275146484, 2.1089017391204834, 2.1536154747009277, 2.495260715484619, 2.129493474960327, 2.1217310428619385]",pca,Pre-max
1,beta,38,0.027,0.4564563526259742,0.4418552613065015,0.434792091270109,0.5,0.6458152158732228,0.747442450877242,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.39906644821167, 2.2214982509613037, 2.514122247695923, 2.0903477668762207, 2.4533474445343018, 2.206453800201416, 2.090801954269409, 2.442702054977417, 2.150897741317749, 2.110398292541504, 2.5180258750915527, 2.2473442554473877, 2.3822131156921387, 2.2032649517059326, 2.4524106979370117, 2.086336374282837, 2.12386417388916, 2.222794771194458, 2.1712405681610107, 2.18354868888855, 2.146434783935547, 2.128268241882324, 2.3737142086029053, 2.079961061477661, 2.446117639541626, 2.5154573917388916, 2.381692409515381, 2.0644800662994385, 2.465514898300171, 2.451289176940918]",pca,Pre-max
1,beta,22,0.027,0.4457940960787085,0.432962972601757,0.4252009856196488,0.5,0.620854044630358,0.7354305070819129,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3825416564941406, 2.4123432636260986, 2.211116313934326, 2.520289659500122, 2.110896348953247, 2.3688580989837646, 2.2408478260040283, 2.185028553009033, 2.528982400894165, 2.424938678741455, 2.411654472351074, 2.2814812660217285, 2.5432541370391846, 2.138148069381714, 2.1342170238494873, 2.518796920776367, 2.365581750869751, 2.2396557331085205, 2.127842903137207, 2.5571911334991455, 2.4066779613494873, 2.3858485221862793, 2.3022265434265137, 2.28145170211792, 2.2447619438171387, 2.437408924102783, 2.1918723583221436, 2.0804269313812256, 2.4313247203826904, 2.3755545616149902]",pca,Pre-max
1,beta,48,0.027,0.4548532642613032,0.4331692172402623,0.4393863881617256,0.5,0.6677036185316372,0.7455809772520207,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.400533437728882, 2.2644097805023193, 2.189605236053467, 2.456547737121582, 2.020087957382202, 2.203434944152832, 2.3893659114837646, 2.1731133460998535, 2.523385524749756, 2.1833486557006836, 2.3705320358276367, 2.449464797973633, 2.470216989517212, 2.213085889816284, 2.18424916267395, 2.474961280822754, 2.4841294288635254, 2.129448175430298, 2.2844510078430176, 2.1615474224090576, 2.535200357437134, 2.2820022106170654, 2.068256378173828, 2.243748426437378, 2.202162981033325, 2.3956985473632812, 2.2768192291259766, 2.260396957397461, 2.4453370571136475, 2.445035696029663]",pca,Pre-max
1,beta,41,0.027,0.450066670141407,0.4407748373404218,0.4514844067902429,0.5,0.6132926961359982,0.6852545976945967,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.977927803993225, 2.4221463203430176, 2.544532537460327, 2.152017116546631, 2.371959924697876, 2.408787488937378, 2.2120423316955566, 2.11523175239563, 2.396352529525757, 2.496950149536133, 2.531839609146118, 2.1534557342529297, 2.285886764526367, 2.076812505722046, 2.205143690109253, 2.3731777667999268, 2.166435718536377, 2.4462904930114746, 2.255715847015381, 2.521523952484131, 2.291990041732788, 2.322014808654785, 2.1909866333007812, 2.5319159030914307, 2.135906219482422, 2.366835355758667, 2.214271306991577, 2.2711493968963623, 2.3961119651794434, 2.1618897914886475]",pca,Pre-max
1,beta,32,0.027,0.4474065467016567,0.4440268982394743,0.4258416334259045,0.5,0.6003487963991475,0.7404875189504267,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9946050643920898, 2.3629400730133057, 2.3620691299438477, 2.2054076194763184, 2.3958542346954346, 2.5249485969543457, 2.4844565391540527, 2.248566150665283, 1.9898580312728882, 2.430023431777954, 2.116056203842163, 2.4569220542907715, 2.387585163116455, 2.186232805252075, 2.0526041984558105, 2.157538414001465, 2.269775867462158, 2.471085786819458, 2.383017063140869, 2.480347156524658, 2.4049880504608154, 2.061278820037842, 2.105930805206299, 2.382798433303833, 2.4559223651885986, 2.2589285373687744, 2.2109200954437256, 2.0003302097320557, 2.4572792053222656, 2.0177199840545654]",pca,Pre-max
1,beta,42,0.027,0.4443747199603565,0.4215876695769733,0.3968449723906554,0.5,0.6796473473921293,0.7794523548740415,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8529666662216187, 1.9152318239212036, 1.7336499691009521, 1.9174623489379883, 1.9654148817062378, 1.874489426612854, 1.8977537155151367, 1.892649531364441, 1.963532567024231, 2.0010714530944824, 1.8406622409820557, 1.8686516284942627, 1.861581802368164, 1.8260014057159424, 1.8828966617584229, 1.7564650774002075, 1.8349543809890747, 1.890033483505249, 1.8445335626602173, 1.866148829460144, 1.7359648942947388, 1.8477979898452759, 1.8225548267364502, 1.8064210414886475, 1.7524142265319824, 1.8541476726531982, 1.977096438407898, 1.835906982421875, 1.7947163581848145, 1.8669313192367554]",pca,Pre-max
1,beta,34,0.027,0.4543058202622185,0.4239054842195719,0.4310289597362981,0.5,0.6890655057998072,0.7631537647590713,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0370166301727295, 2.0936217308044434, 2.368655204772949, 2.5025136470794678, 2.16521954536438, 2.288045883178711, 2.184173345565796, 1.9646190404891968, 2.349334716796875, 2.3906877040863037, 2.3656082153320312, 2.2234392166137695, 2.084135055541992, 2.5072402954101562, 2.0362210273742676, 2.1926703453063965, 2.3718788623809814, 2.1312928199768066, 2.3480350971221924, 2.3786165714263916, 2.1398396492004395, 2.3962128162384033, 1.9322339296340942, 2.471928834915161, 2.143026351928711, 2.537311315536499, 2.107757091522217, 2.4896340370178223, 2.241856336593628, 2.323882579803467]",pca,Pre-max
1,beta,26,0.027,0.4606974510087992,0.4446442592826354,0.4631291672162618,0.5,0.6318639641543271,0.6970739940076611,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.511336326599121, 2.3590569496154785, 2.171959638595581, 2.2201409339904785, 2.4764275550842285, 2.506938934326172, 2.480529308319092, 2.0669941902160645, 2.3852450847625732, 2.188791036605835, 2.4940590858459473, 2.230473518371582, 2.4981470108032227, 2.5463364124298096, 2.092007875442505, 2.2259294986724854, 2.3405532836914062, 2.227762460708618, 2.3834662437438965, 2.151078224182129, 2.0451481342315674, 2.366319417953491, 2.164125442504883, 2.5350496768951416, 2.1096954345703125, 2.171269178390503, 2.195972442626953, 2.497176170349121, 2.2082314491271973, 2.552849054336548]",pca,Pre-max
1,beta,44,0.027,0.435851414018547,0.4101391016690502,0.4354804120864996,0.5,0.6650384122283068,0.6980667791371411,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.398312568664551, 2.076061248779297, 2.4911932945251465, 2.376981019973755, 2.282872438430786, 2.2603282928466797, 1.9986225366592407, 2.3143131732940674, 1.9904009103775024, 2.109001636505127, 2.348923921585083, 2.1390912532806396, 2.0411267280578613, 2.4561538696289062, 2.115206480026245, 2.0769379138946533, 2.332646131515503, 2.0261178016662598, 2.1024816036224365, 2.420600175857544, 2.200161933898926, 2.2969467639923096, 2.359145164489746, 2.410701274871826, 2.188122034072876, 2.370145797729492, 2.404149293899536, 2.290198802947998, 2.19095516204834, 2.0585861206054688]",pca,Pre-max
1,beta,36,0.027,0.451593144574854,0.4374041622641035,0.419148962501444,0.5,0.6398693272280507,0.7611728587871628,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0145535469055176, 1.9955205917358398, 2.421621322631836, 2.016085147857666, 2.33737850189209, 2.37508225440979, 2.092623710632324, 2.2401585578918457, 2.065303087234497, 2.3321115970611572, 2.0433056354522705, 2.384314775466919, 2.4502973556518555, 2.0805728435516357, 2.3283886909484863, 2.125051736831665, 2.047698736190796, 2.0603229999542236, 2.376146078109741, 2.1451501846313477, 1.9412435293197632, 2.3758275508880615, 1.9384894371032715, 2.407648801803589, 2.406891107559204, 2.4501824378967285, 2.3310978412628174, 2.3033370971679688, 2.319431781768799, 2.08333420753479]",pca,Pre-max
1,beta,51,0.027,0.4384642941260262,0.4261314981356202,0.438997515692014,0.5,0.6485389645916273,0.7105522315547133,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.02181339263916, 2.291654586791992, 2.5363097190856934, 2.5498721599578857, 2.4851560592651367, 2.4226677417755127, 2.438952922821045, 2.2974791526794434, 2.4435455799102783, 2.440943479537964, 2.4745984077453613, 2.4008917808532715, 2.5607047080993652, 2.6106815338134766, 2.372412919998169, 2.566499710083008, 2.259735584259033, 2.1325905323028564, 2.5831360816955566, 2.3186259269714355, 2.2966349124908447, 1.9863148927688599, 2.3858869075775146, 2.2695040702819824, 2.407456159591675, 2.496640920639038, 2.2051658630371094, 2.297576904296875, 2.5238986015319824, 2.261955738067627]",pca,Pre-max
1,beta,46,0.027,0.4535246763550049,0.4445878373316839,0.4660861138675158,0.5,0.5980216402438396,0.7059649919029592,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.197283983230591, 2.46822452545166, 2.1361067295074463, 2.0448546409606934, 2.386246681213379, 2.5020110607147217, 2.439385414123535, 2.074826717376709, 2.367035150527954, 2.481102705001831, 2.0360870361328125, 2.212247133255005, 2.492093801498413, 2.5330066680908203, 2.4685781002044678, 2.5114481449127197, 2.174194097518921, 2.207674264907837, 2.541189432144165, 2.150531530380249, 2.16046142578125, 2.37695574760437, 2.1658623218536377, 2.2990431785583496, 2.239871025085449, 2.1987240314483643, 2.1157145500183105, 2.126614570617676, 2.3218941688537598, 2.3172638416290283]",pca,Pre-max
1,beta,24,0.027,0.448654965429612,0.4341307914132303,0.429604973237192,0.5,0.6555591055722448,0.7235360434874945,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3188626766204834, 2.14996337890625, 2.419834852218628, 2.2702367305755615, 2.0578360557556152, 2.3736889362335205, 2.4207065105438232, 2.226384401321411, 2.3484115600585938, 2.289410352706909, 2.059307098388672, 2.1254332065582275, 2.3556950092315674, 2.030064582824707, 2.1556296348571777, 2.318969964981079, 2.3055477142333984, 2.460824489593506, 2.5406196117401123, 2.347595691680908, 2.5217807292938232, 2.1375672817230225, 2.1796281337738037, 2.2355294227600098, 2.171531915664673, 2.084815740585327, 2.4128315448760986, 2.1646337509155273, 2.1941235065460205, 2.1670775413513184]",pca,Pre-max
1,beta,28,0.027,0.4451531074763812,0.4293116399501216,0.4311276835974402,0.5,0.6448308626801538,0.7382021261658425,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.58345103263855, 2.4184601306915283, 2.5170249938964844, 2.4777934551239014, 2.0980136394500732, 2.5817248821258545, 2.521122694015503, 2.177957534790039, 2.3910789489746094, 2.175161123275757, 2.5192437171936035, 2.44830060005188, 2.5996079444885254, 2.303675651550293, 2.2703800201416016, 2.3755407333374023, 2.5326805114746094, 2.241997480392456, 2.1104302406311035, 2.1260814666748047, 2.491589069366455, 2.2130184173583984, 2.053884744644165, 2.424668073654175, 2.2565677165985107, 2.229381561279297, 2.4037156105041504, 2.395512819290161, 2.210484504699707, 2.077397108078003]",pca,Pre-max
1,beta,39,0.027,0.4602324378989978,0.4491251972473034,0.4795795834950134,0.5,0.6155472449298669,0.6608859890109889,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1154568195343018, 2.2587804794311523, 2.018202543258667, 2.0280039310455322, 2.28179669380188, 2.5105676651000977, 2.1256802082061768, 2.1865432262420654, 2.3226706981658936, 2.3808045387268066, 2.0232491493225098, 2.3333046436309814, 2.301175355911255, 2.4709551334381104, 2.037705183029175, 2.153838872909546, 2.546260118484497, 2.47525954246521, 2.4132652282714844, 2.5059256553649902, 2.048520803451538, 2.314798593521118, 2.0132927894592285, 2.3582818508148193, 2.3578717708587646, 2.137723684310913, 2.101069211959839, 2.081434965133667, 2.454549551010132, 2.407231569290161]",pca,Pre-max
1,beta,40,0.027,0.4513720113908342,0.4328098600010971,0.404077756170337,0.5,0.6504413552201466,0.7884020344823517,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.160830020904541, 2.1333987712860107, 2.2735936641693115, 2.0449864864349365, 2.380988597869873, 2.132659435272217, 2.1788878440856934, 2.221574544906616, 2.1280670166015625, 2.1911981105804443, 2.4085025787353516, 2.3159735202789307, 2.244253396987915, 2.3813655376434326, 2.2992072105407715, 2.1421287059783936, 2.3522727489471436, 2.4564363956451416, 2.341052293777466, 2.4013726711273193, 2.232558488845825, 2.2503015995025635, 2.354841947555542, 2.0843074321746826, 2.1999881267547607, 2.214003801345825, 2.2547504901885986, 2.2851526737213135, 2.4242053031921387, 2.093654155731201]",pca,Pre-max
1,beta,47,0.027,0.4597110595993394,0.4451448225253076,0.4163402669706953,0.5,0.6436913212731853,0.7791695724129316,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.098503351211548, 1.9501001834869385, 2.262718677520752, 2.3491549491882324, 1.9477201700210571, 2.134995460510254, 2.3170242309570312, 2.1416852474212646, 2.104877233505249, 2.024611711502075, 1.9499953985214233, 2.367192268371582, 2.2427217960357666, 2.302036762237549, 2.2029690742492676, 2.131354570388794, 2.3173840045928955, 2.3323824405670166, 2.1859869956970215, 2.2833480834960938, 2.0135390758514404, 2.3531382083892822, 2.2993836402893066, 2.2613773345947266, 1.9593077898025513, 2.315261125564575, 2.4057788848876953, 2.2558412551879883, 1.9905847311019897, 2.315615177154541]",pca,Pre-max
1,beta,29,0.027,0.4450125436943703,0.4214884081657271,0.411374761649161,0.5,0.7057645888377858,0.7987042111100239,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3800196647644043, 2.4049346446990967, 2.360037326812744, 2.3376073837280273, 2.1106367111206055, 2.027721643447876, 2.0142836570739746, 2.4109365940093994, 2.292045831680298, 2.0733673572540283, 2.120929718017578, 2.0690507888793945, 2.291837215423584, 2.442354679107666, 2.0046627521514893, 2.298348903656006, 2.4414098262786865, 2.2883622646331787, 2.1143250465393066, 2.062652826309204, 2.3668112754821777, 2.3987138271331787, 2.088862895965576, 2.345386266708374, 2.0974695682525635, 2.0685527324676514, 2.4256210327148438, 2.3523197174072266, 2.0953667163848877, 1.9147937297821045]",pca,Pre-max
1,beta,65,0.027,0.4496861224123575,0.423754918680367,0.4147222229564457,0.5,0.6864172534870487,0.7700425452842095,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3359150886535645, 2.2686924934387207, 2.3760340213775635, 2.1716909408569336, 2.390463352203369, 2.3823676109313965, 2.365583896636963, 2.148425817489624, 2.4371635913848877, 2.319460868835449, 2.3002002239227295, 2.47399640083313, 2.3032710552215576, 2.2610652446746826, 2.46702241897583, 2.2423248291015625, 2.322683811187744, 2.211341619491577, 2.2827353477478027, 2.222958564758301, 2.3720083236694336, 2.3007564544677734, 2.4319639205932617, 2.409984588623047, 2.4366419315338135, 2.418760299682617, 2.2346243858337402, 2.2249045372009277, 2.485196590423584, 2.0937891006469727]",pca,Pre-max
1,beta,45,0.027,0.4605263638317112,0.4350965078768281,0.4190797745616824,0.5,0.682709626485007,0.8000440833731226,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.010500192642212, 1.9545668363571167, 2.318909168243408, 1.9497863054275513, 2.1313369274139404, 2.031683921813965, 2.2367522716522217, 2.392202377319336, 2.320737361907959, 2.239173412322998, 2.2743043899536133, 2.3228845596313477, 2.2821109294891357, 2.130356550216675, 2.32574462890625, 2.3981423377990723, 2.0806679725646973, 2.1146364212036133, 2.2796072959899902, 1.9647740125656128, 2.3948018550872803, 2.2991347312927246, 2.2519819736480713, 2.076305389404297, 2.0722877979278564, 2.293043613433838, 2.1601369380950928, 2.38066029548645, 2.0593173503875732, 2.021775007247925]",pca,Pre-max
1,beta,70,0.027,0.4482843549586958,0.4352129866699895,0.4428200823794936,0.5,0.6471563192904657,0.7081356245380636,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.558837652206421, 2.327106475830078, 2.5179529190063477, 2.3919625282287598, 2.4870004653930664, 2.0446925163269043, 2.2137253284454346, 2.342548131942749, 2.422122001647949, 2.437861204147339, 2.0374858379364014, 2.2603530883789062, 2.40260910987854, 2.274606227874756, 2.4922335147857666, 2.137803316116333, 2.195848226547241, 2.1453893184661865, 2.2254767417907715, 1.980077862739563, 2.2090578079223633, 2.4969065189361572, 2.0155417919158936, 2.1659040451049805, 2.268242835998535, 2.3386988639831543, 1.9936878681182861, 2.5791680812835693, 2.172579050064087, 2.1352672576904297]",pca,Pre-max
1,beta,55,0.027,0.4537320838627878,0.4325481041027247,0.4333456549665526,0.5,0.6644365536671708,0.7499223421253105,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.508225440979004, 2.194624900817871, 2.352778434753418, 2.435575246810913, 2.502509117126465, 2.095287799835205, 2.3542277812957764, 2.4261879920959473, 2.451009511947632, 2.159606695175171, 2.3690578937530518, 2.1010005474090576, 2.2662878036499023, 2.2470152378082275, 2.2174668312072754, 2.350367307662964, 2.18843936920166, 2.1070728302001953, 2.0869154930114746, 2.128551959991455, 2.2216501235961914, 2.4216878414154053, 2.3743855953216553, 2.125967025756836, 2.4617934226989746, 2.3583645820617676, 2.3759045600891113, 2.1745314598083496, 2.5007004737854004, 2.172459602355957]",pca,Pre-max
1,beta,67,0.027,0.4485369608564761,0.4318424460732787,0.4336134416387373,0.5,0.6552419472488797,0.7269375134134173,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.046766519546509, 1.9171428680419922, 2.0441031455993652, 2.099553108215332, 2.0811922550201416, 1.9179840087890625, 1.8832910060882568, 1.868459939956665, 2.0599684715270996, 1.953418254852295, 1.9995355606079102, 1.963592290878296, 1.997353196144104, 2.1063945293426514, 2.1153008937835693, 2.042137622833252, 2.009537696838379, 2.0094401836395264, 1.9691897630691528, 2.050842761993408, 1.964626669883728, 1.9404469728469849, 1.9705796241760254, 1.952803134918213, 2.0788888931274414, 1.9638057947158813, 1.9824234247207642, 1.9661520719528198, 2.0191152095794678, 1.9705936908721924]",pca,Pre-max
