n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,34,0.032,0.4518950310431585,0.4409121558396585,0.4222399051819214,0.5,0.6574177356385945,0.7478879216275856,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7094542980194092, 1.6901121139526367, 1.8799476623535156, 1.6862192153930664, 1.6954021453857422, 1.7131468057632446, 1.7042365074157715, 1.8739427328109741, 1.643564224243164, 1.7400060892105103, 1.6992144584655762, 1.9054356813430786, 1.7037745714187622, 1.779321551322937, 1.7351746559143066, 1.7385624647140503, 1.837463617324829, 1.827936053276062, 1.713471531867981, 1.6999951601028442, 1.8047267198562622, 1.8858176469802856, 1.7750186920166016, 1.872920036315918, 1.8119430541992188, 1.869057297706604, 1.6887966394424438, 1.855501413345337, 1.7192963361740112, 1.8055001497268677]",sae,Pre-max
1,beta,39,0.0159,0.4381542593019265,0.4255239426659949,0.4201021561533917,0.5,0.679317851093776,0.739585867983492,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5602080821990967, 2.5881876945495605, 2.387559413909912, 2.242396354675293, 2.308227300643921, 2.3915839195251465, 2.622897148132324, 2.4966185092926025, 2.6744046211242676, 2.4253759384155273, 2.4095916748046875, 2.374811887741089, 2.3523027896881104, 2.6811559200286865, 2.5297224521636963, 2.1949994564056396, 2.33143949508667, 2.351884365081787, 2.661900281906128, 2.4863839149475098, 2.313194513320923, 2.440241813659668, 2.492443084716797, 2.587024211883545, 2.3921422958374023, 2.5449118614196777, 2.5855302810668945, 2.4997220039367676, 2.3176348209381104, 2.2369015216827393]",sae,Pre-max
1,beta,34,0.015,0.4518950310431585,0.4409121558396585,0.4331410940628812,0.5,0.6574177356385945,0.7510402774073086,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2909677028656006, 2.386094093322754, 2.5955700874328613, 2.3906571865081787, 2.2513465881347656, 2.3846535682678223, 2.452385425567627, 2.5841939449310303, 2.2362630367279053, 2.4996416568756104, 2.373812675476074, 2.633629083633423, 2.4670021533966064, 2.3247008323669434, 2.265033483505249, 2.2427666187286377, 2.5204427242279053, 2.28053879737854, 2.481123924255371, 2.3594655990600586, 2.6119391918182373, 2.6286914348602295, 2.552302360534668, 2.5792245864868164, 2.461883068084717, 2.515035390853882, 2.25260329246521, 2.4733123779296875, 2.2901663780212402, 2.456031322479248]",sae,Pre-max
1,beta,37,0.012,0.453669631792175,0.4399230140287855,0.4286957653376187,0.5,0.652409835980966,0.7578345152200168,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.64681339263916, 2.6553359031677246, 2.298456907272339, 2.675382614135742, 2.5580272674560547, 2.710955858230591, 2.4970614910125732, 2.262070417404175, 2.5549514293670654, 2.2199208736419678, 2.469508409500122, 2.467996597290039, 2.745556354522705, 2.3482909202575684, 2.6653237342834473, 2.6995716094970703, 2.7079591751098633, 2.4206864833831787, 2.282578229904175, 2.5681731700897217, 2.29109787940979, 2.6442224979400635, 2.252439022064209, 2.720614194869995, 2.4091451168060303, 2.3320469856262207, 2.5593228340148926, 2.603325605392456, 2.667398691177368, 2.5534675121307373]",sae,Pre-max
1,beta,28,0.02,0.4572328954076388,0.4458746457196093,0.436897407797512,0.5,0.6376248851969222,0.740068312463824,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.528069019317627, 2.3116652965545654, 2.137922525405884, 2.229062080383301, 2.2121148109436035, 2.500364065170288, 2.3210229873657227, 2.368119478225708, 2.090758800506592, 2.346179962158203, 2.2898545265197754, 2.3144023418426514, 2.2933480739593506, 2.0810439586639404, 2.4672985076904297, 2.5758135318756104, 2.2133491039276123, 2.356212615966797, 2.190380811691284, 2.575904130935669, 2.3344948291778564, 2.619358777999878, 2.296097993850708, 2.278702735900879, 2.2992990016937256, 2.173707962036133, 2.3749003410339355, 2.3738040924072266, 2.3565735816955566, 2.5848748683929443]",sae,Pre-max
1,beta,46,0.025,0.4487800778268148,0.4265943864635023,0.4374132751611466,0.5,0.6874655929266238,0.7378575942095589,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9189590215682983, 2.0741946697235107, 1.9002811908721924, 2.079007148742676, 2.071288585662842, 1.82896089553833, 1.8475673198699951, 2.019005060195923, 1.8388111591339111, 1.8686288595199585, 1.8834691047668457, 1.8454210758209229, 1.8397789001464844, 1.800071120262146, 2.0341596603393555, 1.8890033960342407, 1.853713870048523, 1.8144627809524536, 1.8668612241744995, 2.0209879875183105, 1.856333613395691, 1.8439254760742188, 1.8329843282699585, 1.8406180143356323, 1.9458327293395996, 2.0926623344421387, 1.8614288568496704, 1.866624355316162, 1.901047945022583, 1.8608191013336182]",sae,Pre-max
1,beta,14,0.014,0.4440460936530961,0.4420518795200859,0.4557281076328143,0.5,0.6002331212343037,0.6984214576646582,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7989959716796875, 2.605290174484253, 2.569033145904541, 2.8140616416931152, 2.5370969772338867, 2.5612802505493164, 2.7631847858428955, 2.5843827724456787, 2.6505379676818848, 2.484734535217285, 2.3829028606414795, 2.447492837905884, 2.8373050689697266, 2.7248101234436035, 2.7111926078796387, 2.486734390258789, 2.646981716156006, 2.8490185737609863, 2.3854217529296875, 2.4162237644195557, 2.413485288619995, 2.5169925689697266, 2.646501302719116, 2.540886402130127, 2.6126019954681396, 2.5939693450927734, 2.3404595851898193, 2.749077558517456, 2.765820264816284, 2.661076784133911]",sae,Pre-max
1,beta,2,0.028,0.438973449011654,0.4372526729942614,0.4105224972355396,0.5,0.6292311988513632,0.7429880622365264,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8465296030044556, 1.7633025646209717, 1.8217778205871582, 1.9895117282867432, 1.8764870166778564, 1.8350611925125122, 1.878058910369873, 1.9990943670272827, 1.8637800216674805, 1.8313661813735962, 1.9769319295883179, 1.8680113554000854, 1.7959791421890259, 1.8444124460220337, 1.79388427734375, 1.997701644897461, 1.9354265928268433, 1.8531051874160767, 1.9007823467254639, 1.8664395809173584, 1.9698741436004639, 1.924816370010376, 1.841103434562683, 1.812092661857605, 1.889008641242981, 1.8916395902633667, 2.0016250610351562, 1.804774522781372, 1.8627928495407104, 1.8673367500305176]",sae,Pre-max
1,beta,36,0.029,0.4717099197839947,0.4557393063825017,0.455801703720248,0.5,0.6247712746858167,0.6991332136445243,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6308733224868774, 1.7933998107910156, 1.7874137163162231, 1.6153076887130737, 1.598564624786377, 1.6307622194290161, 1.7737621068954468, 1.7747697830200195, 1.7114113569259644, 1.798730492591858, 1.6973029375076294, 1.7965129613876343, 1.64252507686615, 1.779191493988037, 1.7742635011672974, 1.6922729015350342, 1.6532584428787231, 1.6175110340118408, 1.6295911073684692, 1.6469125747680664, 1.6524935960769653, 1.7884501218795776, 1.7898385524749756, 1.6695152521133423, 1.727954387664795, 1.6667394638061523, 1.6813064813613892, 1.6632447242736816, 1.7924225330352783, 1.6706411838531494]",sae,Pre-max
1,beta,42,0.014,0.4527555636828192,0.4420301703409202,0.45491039475858,0.5,0.6679586369180336,0.714305592665494,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5023436546325684, 2.6960318088531494, 2.3181464672088623, 2.717033863067627, 2.2183947563171387, 2.298184394836426, 2.5223631858825684, 2.514979839324951, 2.4166312217712402, 2.6097395420074463, 2.48877215385437, 2.7045369148254395, 2.447444438934326, 2.73583722114563, 2.300110101699829, 2.549846887588501, 2.613954544067383, 2.309208869934082, 2.743652820587158, 2.4919137954711914, 2.4888527393341064, 2.6878154277801514, 2.2821836471557617, 2.519519329071045, 2.5061604976654053, 2.6115469932556152, 2.3441903591156006, 2.4773504734039307, 2.686039447784424, 2.5014467239379883]",sae,Pre-max
1,beta,6,0.032,0.4517600449087594,0.4409146905483581,0.4335576807089417,0.5,0.6211905481008471,0.7035257654858984,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7263031005859375, 1.78722083568573, 1.8218374252319336, 1.8443630933761597, 1.7210299968719482, 1.8313466310501099, 1.785469651222229, 1.7218083143234253, 1.8133963346481323, 1.663651466369629, 1.801061749458313, 1.6516050100326538, 1.6798498630523682, 1.8167587518692017, 1.8437877893447876, 1.693627119064331, 1.8304738998413086, 1.7086284160614014, 1.665758490562439, 1.756211757659912, 1.8135136365890503, 1.8241947889328003, 1.669826626777649, 1.8232836723327637, 1.6555266380310059, 1.7932424545288086, 1.801999568939209, 1.7436673641204834, 1.6762374639511108, 1.6941250562667847]",sae,Pre-max
1,beta,20,0.032,0.4322780545707478,0.4178783639880266,0.4142846465243828,0.5,0.667559852778627,0.7150055266809341,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.044022798538208, 2.0274126529693604, 2.0318970680236816, 1.7863179445266724, 1.8681073188781738, 1.8443212509155273, 1.8963656425476074, 1.8074926137924194, 1.8175110816955566, 1.8299328088760376, 1.775732159614563, 2.0522232055664062, 2.0236408710479736, 1.7822824716567993, 1.702955722808838, 2.0294671058654785, 2.04146146774292, 1.8593074083328247, 2.0099871158599854, 1.900081992149353, 1.952374815940857, 1.8785051107406616, 1.8114707469940186, 1.8094348907470703, 1.8231205940246582, 1.8539009094238281, 1.84840726852417, 2.055839776992798, 1.825986623764038, 1.9319963455200195]",sae,Pre-max
1,beta,6,0.015,0.4517600449087594,0.4409146905483581,0.4460306400211247,0.5,0.6211905481008471,0.7053055471660122,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.235360860824585, 2.540966033935547, 2.6137139797210693, 2.523193120956421, 2.3911993503570557, 2.5586776733398438, 2.477808713912964, 2.481206178665161, 2.614166736602783, 2.4807534217834473, 2.4607973098754883, 2.10811710357666, 2.2929368019104004, 2.579486608505249, 2.548668622970581, 2.3138434886932373, 2.5890843868255615, 2.459670066833496, 2.4846689701080322, 2.573672294616699, 2.5614242553710938, 2.5230400562286377, 2.314992904663086, 2.594407796859741, 2.5028343200683594, 2.503206491470337, 2.5869977474212646, 2.329299211502075, 2.346834659576416, 2.191061019897461]",sae,Pre-max
1,beta,18,0.035,0.4482727372806196,0.4397903674239148,0.3994422287091796,0.5,0.6588453279874574,0.784726452480472,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7421282529830933, 1.9595776796340942, 1.7532624006271362, 1.7696069478988647, 1.764498233795166, 1.8307219743728638, 1.6825270652770996, 1.840303659439087, 1.804399847984314, 1.8146650791168213, 1.7486310005187988, 1.7286434173583984, 1.8083806037902832, 1.8014130592346191, 1.9718310832977295, 1.6880255937576294, 1.9376039505004883, 1.7212550640106201, 1.9379481077194214, 1.798385739326477, 1.7650489807128906, 1.8500938415527344, 1.714865803718567, 1.7120120525360107, 1.6586463451385498, 1.7939412593841553, 1.8421958684921265, 1.958962082862854, 1.7689119577407837, 1.9554824829101562]",sae,Pre-max
1,beta,18,0.0155,0.4482727372806196,0.4397903674239148,0.4113265462267248,0.5,0.6588453279874574,0.786920781679427,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5481436252593994, 2.6959574222564697, 2.3654565811157227, 2.3537824153900146, 2.520083427429199, 2.6095943450927734, 2.256661891937256, 2.633476495742798, 2.3927910327911377, 2.3213047981262207, 2.2249207496643066, 2.370244026184082, 2.3214709758758545, 2.457847833633423, 2.7289376258850098, 2.3572022914886475, 2.684394598007202, 2.461024045944214, 2.72210955619812, 2.4418509006500244, 2.470534086227417, 2.646160125732422, 2.4027254581451416, 2.3412981033325195, 2.2934536933898926, 2.5513267517089844, 2.582754611968994, 2.7317094802856445, 2.3270320892333984, 2.7361061573028564]",sae,Pre-max
1,beta,28,0.002,0.4572328954076388,0.4458746457196093,0.4388957748982828,0.5,0.6376248851969222,0.7405228079940003,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.0072402954101562, 2.793140411376953, 2.6183974742889404, 2.7170257568359375, 2.700932741165161, 2.970975875854492, 2.8056678771972656, 2.8592631816864014, 2.5738906860351562, 2.825279474258423, 2.779510498046875, 2.815272569656372, 2.7761428356170654, 2.5699448585510254, 2.9410400390625, 3.0518810749053955, 2.6876182556152344, 2.8434793949127197, 2.667532444000244, 3.0486137866973877, 2.8184103965759277, 3.0883877277374268, 2.7792458534240723, 2.7714338302612305, 2.783762216567993, 2.657466411590576, 2.857928514480591, 2.8546392917633057, 2.8425724506378174, 3.056955337524414]",sae,Pre-max
1,beta,10,0.026,0.4477601628090005,0.4191098723635268,0.4403463652767761,0.5,0.683054772767131,0.7321782499333329,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9916108846664429, 2.2805604934692383, 1.9846607446670532, 2.3317129611968994, 2.4138927459716797, 2.237894058227539, 1.999906301498413, 2.407691240310669, 2.3489084243774414, 1.917330265045166, 2.165015459060669, 1.9586398601531982, 2.149749279022217, 2.013564109802246, 2.0491442680358887, 2.407505750656128, 2.0813448429107666, 2.244192361831665, 2.1510708332061768, 2.1427273750305176, 2.0631206035614014, 2.0861997604370117, 2.180981397628784, 1.9937247037887573, 2.2032699584960938, 2.377495527267456, 2.2568070888519287, 2.292330741882324, 2.0506644248962402, 2.367326498031616]",sae,Pre-max
1,beta,16,0.038,0.4430128751707158,0.4255531820127852,0.4040000673756685,0.5,0.6718692421421706,0.7680386001998983,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7007955312728882, 1.6793246269226074, 1.6802009344100952, 1.6040737628936768, 1.7528188228607178, 1.7011990547180176, 1.6028214693069458, 1.7172441482543945, 1.662691593170166, 1.7071794271469116, 1.6482187509536743, 1.4808708429336548, 1.8008887767791748, 1.6381609439849854, 1.778306484222412, 1.6383922100067139, 1.6131030321121216, 1.621506690979004, 1.6724439859390259, 1.6080093383789062, 1.636179804801941, 1.6941395998001099, 1.681804895401001, 1.6273155212402344, 1.7674823999404907, 1.773288369178772, 1.6553974151611328, 1.6181427240371704, 1.6799169778823853, 1.661019206047058]",sae,Pre-max
1,beta,10,0.008,0.4477601628090005,0.4191098723635268,0.4429568677650779,0.5,0.683054772767131,0.732229301352322,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4605157375335693, 2.7405903339385986, 2.455387830734253, 2.7882273197174072, 2.8677797317504883, 2.6930668354034424, 2.475846529006958, 2.8671319484710693, 2.811835765838623, 2.4011900424957275, 2.6363587379455566, 2.436955451965332, 2.6230592727661133, 2.490600824356079, 2.522085189819336, 2.867408275604248, 2.548189163208008, 2.7031586170196533, 2.609278678894043, 2.6116459369659424, 2.5225069522857666, 2.5557005405426025, 2.6448516845703125, 2.4668643474578857, 2.671736478805542, 2.839871406555176, 2.7208433151245117, 2.747241497039795, 2.5210673809051514, 2.833573818206787]",sae,Pre-max
1,beta,38,0.026,0.4402320739902588,0.4287493608153002,0.4232717809114349,0.5,0.6629278726359968,0.722890346601308,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7943699359893799, 1.8778812885284424, 1.7852264642715454, 2.0066704750061035, 1.9259294271469116, 1.7569302320480347, 1.8370885848999023, 1.9026297330856323, 1.9942023754119873, 1.9715195894241333, 1.8888980150222778, 1.959638237953186, 1.782102346420288, 1.7979145050048828, 1.7096941471099854, 1.9110749959945679, 1.7645357847213745, 1.946297287940979, 1.7552355527877808, 1.8796015977859497, 1.8806673288345337, 1.781033992767334, 1.935163140296936, 1.8129138946533203, 1.9409645795822144, 1.992943525314331, 1.9219067096710205, 1.7727376222610474, 1.7988592386245728, 1.7990992069244385]",sae,Pre-max
1,beta,38,0.008,0.4402320739902588,0.4287493608153002,0.4423000603554839,0.5,0.6629278726359968,0.7183963767597847,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.645026922225952, 2.7683186531066895, 2.5756168365478516, 2.879422903060913, 2.837367296218872, 2.5316877365112305, 2.7544190883636475, 2.6020286083221436, 2.826786994934082, 2.8600692749023438, 2.6681432723999023, 2.786039352416992, 2.6326918601989746, 2.409602642059326, 2.5045790672302246, 2.756014347076416, 2.3477964401245117, 2.8314430713653564, 2.424090623855591, 2.649750232696533, 2.5692617893218994, 2.464738130569458, 2.840610980987549, 2.6850297451019287, 2.837769031524658, 2.804830551147461, 2.843623399734497, 2.4851467609405518, 2.635631799697876, 2.383629560470581]",sae,Pre-max
1,beta,16,0.016,0.4430128751707158,0.4255531820127852,0.4136506317418809,0.5,0.6718692421421706,0.7714745544595556,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5298056602478027, 2.4607017040252686, 2.499110698699951, 2.241774082183838, 2.620495080947876, 2.4002270698547363, 2.39532732963562, 2.4159209728240967, 2.2696714401245117, 2.383228302001953, 2.1219990253448486, 2.3322200775146484, 2.6472649574279785, 2.204897880554199, 2.5562968254089355, 2.5056936740875244, 2.3289031982421875, 2.2494964599609375, 2.2847533226013184, 2.168030261993408, 2.4893393516540527, 2.373296022415161, 2.430241107940674, 2.2507429122924805, 2.5415828227996826, 2.530241012573242, 2.2913379669189453, 2.271531581878662, 2.3834569454193115, 2.3958425521850586]",sae,Pre-max
1,beta,42,0.03,0.4527555636828192,0.4420301703409202,0.4391484878886659,0.5,0.6679586369180336,0.7186936750075291,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8576383590698242, 1.9315614700317383, 1.7362606525421143, 1.9077802896499634, 1.722878098487854, 1.7992596626281738, 1.7587171792984009, 1.8639228343963623, 1.7826752662658691, 1.9410219192504883, 1.8736648559570312, 1.952917456626892, 1.7680044174194336, 1.8972530364990234, 1.6966344118118286, 1.8356834650039673, 1.787286400794983, 1.7522037029266357, 1.9504154920578003, 1.7378615140914917, 1.71453857421875, 1.9234415292739868, 1.73195481300354, 1.744676113128662, 1.7295292615890503, 1.7791787385940552, 1.780119776725769, 1.7408843040466309, 1.9209750890731812, 1.7400399446487427]",sae,Pre-max
1,beta,32,0.035,0.4552496721831078,0.4427280552528972,0.4651530062530661,0.5,0.6183991075163855,0.6729117277924975,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8366286754608154, 1.878973126411438, 1.857596755027771, 1.8067575693130493, 1.8076075315475464, 1.8774322271347046, 2.035653829574585, 1.8905246257781982, 2.0055794715881348, 1.8545093536376953, 1.9896759986877441, 1.967244029045105, 2.048964500427246, 2.034355878829956, 1.8541808128356934, 1.8369773626327515, 1.905905842781067, 2.0252552032470703, 2.036555290222168, 1.9269495010375977, 2.0593008995056152, 2.037214517593384, 1.9479182958602905, 1.9603654146194458, 2.0392847061157227, 1.8145850896835327, 1.8968172073364258, 1.9605696201324463, 2.007918357849121, 1.781280755996704]",sae,Pre-max
